Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,0,0,0,0,4.46,2.29,3.23,1.62,1.02,1.54,0.04,4.81,1.27,2.92, 0.016057, 0.043684, 0.004961, 0.043880, 0.003901,buy
2020-05-08,0.13,0,0.02,0,5.15,4.46,1.75,1.46,3.03,2.94,0.14,3.07,1.43,2.36, 0.030183, 0.027329, 0.011908, 0.038929, 0.010058,buy
2020-05-09,0.87,0,0.02,0,2.97,3.03,1.64,1.67,1.48,3.86,0.51,2.8,1.55,0, 0.034227, 0.043458, 0.049820,-0.010366, 0.029916,buy
2020-05-10,2.92,0,0.02,0,1.74,2.06,2.97,2.93,0.44,4.68,1.89,4.01,1.62,0,-0.023116, 0.013634,-0.067696,-0.076595,-0.017736,sell
2020-05-11,1.43,0,0.02,0,0.95,2.63,2.28,3.91,0.98,2.4,2.95,3.24,1.65,0, 0.001060,-0.027125,-0.075289,-0.071334, 0.000616,sell
2020-05-12,0.05,0,0.02,0,0.52,3.91,0.99,2.16,2.26,0.59,1.24,1.91,1.65,0, 0.077345, 0.086493, 0.053844, 0.054235, 0.086493,buy
2020-05-13,0.12,0,0.02,0,0.16,4.56,0.1,0.94,3.05,0.14,0,0.94,1.77,0, 0.094565, 0.088565, 0.115678, 0.058235, 0.093433,buy
2020-05-14,0.28,0.02,0,0,0.92,3.22,0.63,1,2.34,0.3,0,1,2.43,0, 0.021338, 0.071803, 0.035221, 0.018465, 0.063575,buy
2020-05-15,0.66,0.09,0,0,2.92,2.13,2.92,1.1,3.67,0.75,0,1.1,4.3,0, 0.073261, 0.067476, 0.069231, 0.079391, 0.078624,buy
2020-05-16,1.59,0.54,0,0,1.61,1.21,2.35,1.25,2.32,2.13,0,1.25,2.85,0, 0.034017, 0.004009,-0.027565, 0.040969, 0.002297,buy
2020-05-17,2.97,2.95,0,0,0.04,1.04,0.05,1.48,0.04,5.92,0,1.48,1.09,0,-0.006088,-0.006088,-0.016009,-0.008873, 0.020836,sell
2020-05-18,2.3,2.74,0,0,0.06,0.85,0.09,1.82,0.06,5.04,0.02,1.8,0.94,0, 0.007359, 0.009625, 0.007359, 0.006319, 0.018017,buy
2020-05-19,0.97,0.51,0,0,0.11,0.67,0.16,2.38,0.11,1.48,0.03,2.35,0.83,0.04, 0.000141, 0.004068, 0.001112, 0.026086, 0.000881,buy
2020-05-20,0,0,0,0,0.2,0.54,0.27,3.27,0.2,0,0.04,3.23,0.81,0.23, 0.013424, 0.014055, 0.014524, 0.014845, 0.014055,buy
2020-05-21,0,0,0,0,0.35,0.13,0.48,4.08,0.35,0,0.05,4.03,0.61,1.43,-0.037848,-0.040780,-0.034291,-0.037848,-0.051131,sell
2020-05-22,0,0,0,0,0.62,0.58,0.83,5.19,0.62,0.02,0.06,5.13,1.39,2.92, 0.003088,-0.001133,-0.003456, 0.023453,-0.047936,sell
2020-05-23,0,0,0.07,0,1.14,2.36,1.44,3.43,1.1,0.11,0.08,3.35,3.8,0.93,-0.019845,-0.066897,-0.059149,-0.063428,-0.059149,sell
2020-05-24,0,0,0.29,0,2.03,3,2.58,1.18,2.01,0.37,0.1,1.08,5.52,0, 0.070233, 0.067954, 0.003803,-0.005422, 0.075521,buy
2020-05-25,0,0,1.17,0,3.16,1.09,3.12,0.84,3.12,1.32,0.13,0.71,4.1,0, 0.048804, 0.063163, 0.045017, 0.067609, 0.058091,buy
2020-05-26,0,0,2.92,0,3.02,0.28,2.38,0.17,2.93,3.2,0.17,0,2.47,0,-0.015244, 0.029492, 0.037436, 0.049485, 0.043268,buy
2020-05-27,0,0.06,1.89,0,2.45,0.53,1.96,0.22,2.26,2.48,0.22,0,2.15,0, 0.020372, 0.028381, 0.028829, 0.026557, 0.025791,buy
2020-05-28,0,0.13,0.51,0,3.06,0.98,2.47,0.29,2.64,1.62,0.29,0,2.89,0,-0.001484, 0.009279, 0.032689, 0.049208, 0.039614,buy
2020-05-29,0,0.28,0,0,3,1.87,3,0.41,3,2.15,0.41,0,3,0,-0.036603,-0.003016,-0.006535, 0.010182, 0.011581,buy
2020-05-30,0,0.66,0,0,1.77,2.97,2.14,0.6,2.16,3.63,0.58,0,1.77,0,-0.029925, 0.026591,-0.008441,-0.003728, 0.007854,sell
2020-05-31,0,1.55,0,0,0.79,2.49,0.98,0.97,0.98,4.04,0.92,0,0.84,0,-0.034578,-0.040276,-0.027923,-0.027832,-0.026204,sell
2020-06-01,0,3.18,0,0,0,1.3,0.15,1.84,0.13,4.48,1.71,0,0.15,0,-0.001317,-0.035789, 0.015709,-0.011377,-0.022495,sell
2020-06-02,0,2.81,0,0,0.02,0.69,0.4,4.18,0.36,3.5,3.85,0,0.39,0, 0.094039, 0.062173, 0.083094, 0.092835, 0.089169,buy
2020-06-03,0,1.56,0,0,0.04,0,0.94,5.14,0.85,1.56,4.34,0,0.93,0, 0.048045, 0.017337, 0.029398, 0.048045, 0.052685,buy
2020-06-04,0,0.94,0,0,0.08,0,2.12,4.67,1.94,0.94,2.82,0,2.11,0,-0.006436,-0.010663,-0.018745,-0.006048, 0.005579,sell
2020-06-05,0,1.55,0,0,0.36,0,3.16,5.4,3.13,1.55,2.4,0.07,3.15,0.21,-0.012863,-0.011310,-0.031795,-0.008925,-0.023527,sell
2020-06-06,0,2.51,0,0,1.03,0,2.29,5.23,2.44,2.51,3,0.14,2.27,0.77, 0.006796, 0.011331,-0.037195, 0.006796, 0.008620,buy
2020-06-07,0,2.97,0,0,3.12,0,1.48,4.03,1.54,2.97,2.82,0.28,1.46,2.65,-0.006036, 0.019269,-0.012679,-0.000841, 0.007024,buy
2020-06-08,0,2.18,0,0,3.74,0.03,1.36,3.1,1.39,2.18,2.18,0.59,1.36,2.92,-0.007010,-0.018477,-0.011638,-0.018509,-0.002392,sell
2020-06-09,0,1.39,0,0,2.44,0.08,1.42,2.53,1.42,1.39,1.65,1.26,1.5,1.02, 0.074424, 0.056575, 0.078973, 0.051297, 0.067365,buy
2020-06-10,0,0.9,0,0,2.38,0.17,2.36,3.32,2.36,0.9,1.26,2.72,2.55,0, 0.019545, 0.007064,-0.006116,-0.018008, 0.026161,buy
2020-06-11,0,0.6,0.05,0,3,0.36,3,3.91,3,0.65,0.96,4.13,3.36,0,-0.034936,-0.043740,-0.079879,-0.079879,-0.067027,sell
2020-06-12,0,0,0.13,0,2.24,0.77,2.32,2.55,2.3,0.15,0.73,3.92,3.01,0, 0.041623, 0.012677,-0.014416,-0.080909,-0.072731,sell
2020-06-13,0,0,0.33,0,1.39,1.66,1.52,1.32,1.47,0.38,0.55,3.74,3.05,0, 0.051744, 0.001633, 0.063042, 0.001151,-0.012938,buy
2020-06-14,0,0,0.85,0,0.9,3.3,1.06,0,0.97,0.94,0,2.38,4.2,0, 0.061301, 0.037034, 0.069140, 0.062305, 0.068884,buy
2020-06-15,0,0,2.16,0,0.59,3.26,0.82,0,0.65,2.33,0,1.34,3.85,0,-0.032767,-0.023254,-0.020984, 0.042582,-0.021450,sell
2020-06-16,0,0,2.95,0,0,2.19,0.33,0,0,3.28,0,0.77,2.19,0,-0.022175,-0.030046,-0.026783,-0.016263,-0.022175,sell
2020-06-17,0,0,1.58,0,0,2.22,0.64,0,0,2.22,0,0,2.22,0,-0.022752,-0.033171,-0.030751,-0.026755,-0.022861,sell
2020-06-18,0,0,0.61,0,0,2.89,1.26,0.02,0.02,1.84,0,0,2.92,0, 0.003042,-0.017518,-0.004269, 0.014728,-0.004353,sell
2020-06-19,0,0,0,0,0,2.97,2.39,0.02,0.02,2.36,0,0,3,0, 0.022285,-0.005096, 0.025440, 0.038636, 0.018647,buy
2020-06-20,0,0,0,0,0,1.8,3.03,0.03,0.03,3,0,0,1.83,0, 0.035841, 0.013095, 0.027752, 0.053006, 0.012998,buy
2020-06-21,0,0,0,0,0,1.07,1.98,0.04,0.04,1.94,0,0,1.11,0, 0.052254, 0.069334, 0.069334, 0.059632, 0.067430,buy
2020-06-22,0,0,0,0,0,0.64,1.07,0.05,0.05,1.01,0,0,0.7,0, 0.011921,-0.012967,-0.033656,-0.022975,-0.004615,sell
2020-06-23,0,0.06,0,0,0,0,0.62,0.07,0.07,0.59,0,0,0.09,0,-0.015649,-0.032183,-0.076719,-0.035768,-0.079499,sell
2020-06-24,0,0.06,0,0,0,0,0.13,0.1,0.1,0.06,0,0,0.13,0,-0.067785,-0.080565,-0.037266,-0.085038,-0.061944,sell
2020-06-25,0,0.07,0,0,0,0,0.24,0.2,0.2,0.07,0,0,0.24,0,-0.060291,-0.058002,-0.030045,-0.062440,-0.063172,sell
2020-06-26,0,0.08,0,0,0,0,0.52,0.37,0.46,0.08,0,0,0.43,0, 0.008572, 0.011532, 0.014836, 0.002178,-0.069318,buy
2020-06-27,0,0.09,0,0,0.07,0,0.88,0.69,0.78,0.09,0.02,0,0.84,0,-0.020292, 0.023473,-0.028929,-0.035841,-0.062988,sell
2020-06-28,0,0.11,0,0,0.09,0,1.57,1.34,1.44,0.11,0.03,0,1.51,0.02,-0.044416,-0.031213,-0.044416,-0.061363,-0.052800,sell
2020-06-29,0,0.14,0,0,0.13,0,2.95,2.72,2.84,0.14,0.05,0,2.86,0.05, 0.004360,-0.003529,-0.007198,-0.001022, 0.003371,buy
2020-06-30,0,0.19,0,0,0.18,0,5.54,4.98,5.12,0.19,0.07,0,5.42,0.09,-0.002177,-0.002177, 0.000744, 0.003010, 0.004491,buy
2020-07-01,0,0.26,0,0,0.3,0,6.16,5.42,5.59,0.26,0.1,0,6,0.19, 0.015308, 0.024496, 0.009503, 0.012047, 0.024496,buy
2020-07-02,0,0.36,0,0,0.53,0,3.62,3.62,3.83,0.36,0.13,0,3.41,0.4, 0.005567, 0.001266, 0.006638,-0.005129, 0.007884,buy
2020-07-03,0,0.52,0,0,1.03,0,2.09,1.56,1.78,0.52,0.22,0,1.81,0.87,-0.038632, 0.029587,-0.038632,-0.006495, 0.039246,sell
2020-07-04,0,0.78,0,0,2.05,0,1.12,1.05,1.29,0.78,0.36,0,0.76,1.84,-0.009144,-0.059435, 0.007784,-0.002025,-0.011087,sell
2020-07-05,0,1.19,0,0,3.28,0,0.75,0.92,1.09,1.19,0.62,0,0.31,2.97, 0.041757, 0.033280, 0.033765, 0.041757,-0.005606,buy
2020-07-06,0,1.85,0,0,2.68,0,0.99,0.87,0.73,1.85,1.2,0,0.42,2.26, 0.004076,-0.018635, 0.012408,-0.008029, 0.014727,buy
2020-07-07,0.05,2.97,0,0,1.7,0,1.34,2.04,1.08,2.97,2.42,0.05,0.6,1.1, 0.051489, 0.034816, 0.035897, 0.051973, 0.076711,buy
2020-07-08,0.11,2.95,0,0,1.42,0,1.84,2.97,1.61,2.95,3.4,0.11,0.87,0.55, 0.082929, 0.057480, 0.048488, 0.083048, 0.091114,buy
2020-07-09,0.27,1.79,0,0.04,1.3,0,2.58,1.97,2.43,1.83,2.45,0.27,1.3,0,-0.013132,-0.008857,-0.026892,-0.009893,-0.013132,sell
2020-07-10,0.62,1.07,0,0.12,1.97,0,3.51,0.96,3.55,1.19,1.47,0.62,1.97,0,-0.028251,-0.046535,-0.010997,-0.008470,-0.019647,sell
2020-07-11,1.47,0.61,0,0.3,3.04,0,3.26,0.51,3.63,0.91,1.05,1.47,3.04,0, 0.009511,-0.046207, 0.032467, 0.026271,-0.007276,buy
2020-07-12,2.97,0,0,0.79,3.7,0,2.28,0,3.21,0.79,0.55,2.97,3.7,0,-0.012324,-0.067077,-0.019692, 0.047478,-0.030137,sell
2020-07-13,2.49,0,0,2.08,3.35,0,1.68,0.1,3.6,2.08,0.55,2.49,3.4,0,-0.003863,-0.044354,-0.038097,-0.003202,-0.045225,sell
2020-07-14,1.05,0,0,3,3.21,0,1.24,0.12,3.77,3,0.54,1.05,3.26,0,-0.030346,-0.029653,-0.032067,-0.024335,-0.027498,sell
2020-07-15,0,0,0,1.56,3.79,0,0.6,0.15,2.37,1.56,0.53,0,3.86,0, 0.013568,-0.016276,-0.007765,-0.046095, 0.005002,sell
2020-07-16,0,0,0,0.6,3,0,0.09,0.21,1.58,0.6,0,0,3.09,0,-0.009990,-0.020417,-0.033452,-0.045969,-0.015364,sell
2020-07-17,0,0,0,0,1.9,0,0.14,0.32,1.17,0,0,0,2.04,0, 0.015793, 0.016753, 0.012596,-0.029837, 0.009063,buy
2020-07-18,0,0,0,0,1.21,0,0.22,0.52,1.04,0,0,0,1.43,0, 0.057145, 0.059632, 0.042973, 0.016392, 0.040079,buy
2020-07-19,0,0,0,0,0.77,0,0.38,0.98,0.92,0,0.06,0,1.15,0, 0.038033, 0.057373, 0.017733, 0.012509, 0.005132,buy
2020-07-20,0,0,0,0,0,0,0.73,1.91,1.8,0,0.08,0.03,0.73,0,-0.016208,-0.017575,-0.026868,-0.033859,-0.044336,sell
2020-07-21,0,0,0.03,0,0,0,1.48,3.16,3,0.03,0.1,0.06,1.48,0,-0.029568,-0.035293,-0.039118,-0.046792,-0.007596,sell
2020-07-22,0,0,0.07,0,0,0,2.95,2.56,2.3,0.07,0.15,0.11,2.95,0,-0.010758,-0.023595,-0.024943,-0.031693,-0.016616,sell
2020-07-23,0,0.07,0.15,0,0,0,2.65,1.45,1.01,0.15,0.23,0.28,2.65,0,-0.021281,-0.006345,-0.025082,-0.021940, 0.007987,sell
2020-07-24,0,0.17,0.33,0,0.02,0,1.1,0.81,0,0.33,0.39,0.59,1.1,0.02,-0.015827,-0.007020,-0.036934,-0.036934,-0.030801,sell
2020-07-25,0.02,0.41,0.71,0,0.05,0,0,1.59,0.02,0.73,0.73,1.28,0,0.02,-0.019879,-0.050375,-0.019879,-0.019879,-0.029735,sell
2020-07-26,0.04,0.97,1.59,0,0.08,0.02,0,3.21,0.04,1.63,1.46,2.72,0.02,0.04,-0.027679,-0.058216,-0.033846,-0.028272,-0.036701,sell
2020-07-27,0.16,2.3,2.95,0.07,0.13,0.04,0,6.04,0.09,3.09,2.97,5.41,0.07,0.06,-0.034334,-0.039779,-0.039891,-0.050938,-0.040041,sell
2020-07-28,0.46,2.97,2.4,0.28,0.2,0.09,0,5.46,0.21,2.79,2.79,5.81,0.16,0.1, 0.001602, 0.000310, 0.010550, 0.001789,-0.019464,buy
2020-07-29,1.44,1.58,1.06,1.17,0.34,0.18,0,2.74,0.49,2.42,1.19,3.89,0.34,0.18,-0.000650,-0.001362,-0.001362,-0.036910,-0.000650,sell
2020-07-30,4.14,0.66,0,2.95,0.59,0.38,0,1.25,1.17,3.27,0,4.44,0.74,0.35,-0.007486, 0.003038,-0.000113,-0.038772,-0.007411,sell
2020-07-31,4.95,0,0,1.62,1.07,0.8,0,1.37,2.77,2.15,0,2.54,1.64,0.71, 0.041893, 0.007008, 0.014865, 0.029396, 0.018950,buy
2020-08-01,2.97,0,0,0,2.06,1.68,0,2.81,2.97,0.87,0,0.54,3.62,1.52,-0.042247,-0.033576,-0.068665,-0.023340,-0.022687,sell
2020-08-02,1.32,0,0,0,3.76,2.97,0,4.38,1.32,1.41,0,0.81,5.94,2.95,-0.083373,-0.038535,-0.048177,-0.038535,-0.002722,sell
2020-08-03,0.55,0,0,0,3.79,2.42,0,4.2,0.55,2.28,0,1.21,4.34,2.58,-0.061785,-0.015965,-0.019959,-0.016782,-0.002499,sell
2020-08-04,0,0,0,0,2.88,1.13,0,3.83,0,3,0,1.77,1.96,1.11, 0.003674, 0.002008, 0.028540, 0.014631, 0.018064,buy
2020-08-05,0,0.09,0.02,0,2.62,0.52,0,2.42,0,2.44,0,2.71,0.52,0, 0.086769, 0.067085, 0.091075, 0.058365, 0.030488,buy
2020-08-06,0,0.52,0.07,0,2.97,0,0,1.54,0,1.59,0,3.51,0,0, 0.081139, 0.074629, 0.073178, 0.063203, 0.044586,buy
2020-08-07,0.15,2.87,0.18,0,2.32,0,0,0.98,0.12,1.11,0.03,5.24,0,0,-0.021071,-0.010936,-0.010378,-0.013198,-0.014414,sell
2020-08-08,0.76,2.67,0.46,0,1.59,0,0,0.79,0.71,0.96,0.05,4.38,0.17,0,-0.027380, 0.013818, 0.016220, 0.007169,-0.005632,buy
2020-08-09,3.05,0,1.17,0,1.12,0,0,1.05,2.97,0.87,0.08,1.42,1.05,0, 0.031789,-0.021978, 0.015132,-0.000228, 0.026813,buy
2020-08-10,2.03,0.03,2.95,0,0.78,0,0,2.97,1.93,2.24,0.13,1.49,2.97,0,-0.049870, 0.048798, 0.033549, 0.036877, 0.032190,buy
2020-08-11,0.23,0.06,4.65,0,0.55,0.02,0,1.32,0.09,2.95,0.23,2.25,1.29,0.02,-0.038142,-0.000525,-0.055085,-0.074072,-0.111035,sell
2020-08-12,0.39,0.15,4.67,0,0,0.06,0,0.08,0.23,1.67,0.39,3,0,0.06,-0.016724, 0.038178,-0.016032,-0.058661,-0.080206,sell
2020-08-13,0.67,0.37,4.13,0,0,0.17,0.04,0.2,0.57,1.71,0.67,2.42,0.04,0.17,-0.022493, 0.028809, 0.001133,-0.041702,-0.077884,sell
2020-08-14,1.27,0.96,5.62,0,0,0.44,0.1,0.48,1.44,2.89,1.27,2.73,0.1,0.44, 0.032992, 0.060908,-0.047341, 0.019626,-0.077259,sell
2020-08-15,2.51,2.61,4.06,0,0,1.14,0.24,1.18,3.79,1.11,2.51,2.95,0.24,1.14, 0.007123,-0.037873, 0.011418, 0.016269,-0.054359,buy
2020-08-16,4.99,5.77,0.71,0,0,2.89,0.58,2.87,8.64,0,4.99,0.71,0.58,2.89, 0.071752, 0.061048, 0.121337, 0.118725, 0.073681,buy
2020-08-17,5.28,4.67,0,0,0,3,1.41,3,7.67,0,5.28,0,1.41,3, 0.062511, 0.076540, 0.062168, 0.102496, 0.062203,buy
2020-08-18,2.22,0.7,0,0,0,1.21,2.95,1.21,1.89,0.02,2.22,0,2.95,1.21, 0.047440, 0.081534, 0.027579, 0.031399, 0.039151,buy
2020-08-19,0.71,0.13,0,0,0,0,2.53,0,0,0.13,0.71,0,2.53,0, 0.006017, 0.009170, 0.008948, 0.013577, 0.043427,buy
2020-08-20,0,0.84,0,0.02,0,0,1.03,0,0,0.86,0,0,1.03,0,-0.012935,-0.040728,-0.087363,-0.059815,-0.054890,sell
2020-08-21,0,3.05,0,0.06,0,0,0,0,0,3.11,0,0,0,0,-0.007677,-0.038589,-0.038082,-0.023821,-0.016804,sell
2020-08-22,0.03,2.01,0.19,0.17,0,0,0,0,0.19,2.15,0.03,0.03,0,0, 0.011523, 0.010040,-0.024091,-0.011978, 0.006877,sell
2020-08-23,0.25,0.73,1.06,0.44,0,0,0,0,1.06,1.05,0.12,0.07,0.18,0, 0.019523,-0.009920, 0.017385, 0.037322, 0.035744,buy
2020-08-24,1.16,2.04,2.92,1.17,0,0,0,0,2.92,2.69,0.52,0.19,0.97,0, 0.028837, 0.061337, 0.070961, 0.032857, 0.009482,buy
2020-08-25,3.43,5.24,1.43,2.95,0,0,0,0,1.43,5.95,2.24,0.48,2.95,0,-0.011796,-0.003939,-0.035898,-0.008414,-0.004861,sell
2020-08-26,2.93,5.25,0.06,2.82,0,0,0,0,0.06,5.16,2.95,1.24,1.65,0,-0.003002,-0.003002, 0.003808,-0.026222,-0.020515,sell
2020-08-27,3.19,1.8,0.14,1.07,0,0,0.03,0,0.14,2.21,0.88,2.97,0,0.03,-0.007441, 0.026408, 0.027248,-0.023760, 0.015827,buy
2020-08-28,3.88,0,0.35,0.17,0,0,0.06,0,0.35,1.13,0,2.87,0.05,0.06,-0.121814,-0.059868,-0.079794,-0.095871,-0.068477,sell
2020-08-29,4.08,0.03,0.85,0.82,0,0,0.11,0,0.85,2.92,0.03,1.85,0.13,0.11, 0.021378, 0.014898, 0.022630, 0.025319, 0.018791,buy
2020-08-30,1.78,0.08,2.06,2.95,0,0,0.2,0.07,2.06,1.48,0.13,2.95,0.32,0.2, 0.041311, 0.071524, 0.001804, 0.042223, 0.100612,buy
2020-08-31,0.72,0.23,2.99,2.12,0,0,0.37,0.16,2.97,0,0.3,2.12,0.83,0.37, 0.029470, 0.080140,-0.019857, 0.040548, 0.090315,buy
2020-09-01,1.73,0.78,1.79,0,0,0,0.65,0.37,1.71,0,0.71,0,2.25,0.65,-0.022181,-0.025493,-0.020851,-0.010187,-0.022181,sell
2020-09-02,2.97,2.95,1.02,0,0,0,1.13,0.86,0.7,0,1.75,0,5.35,1.13,-0.019107,-0.000901,-0.008849, 0.058074,-0.005285,buy
2020-09-03,2.08,4.18,1.31,0,0,0,1.9,2.06,0,0,4.6,0,5.03,1.9,-0.092917,-0.090393,-0.081556,-0.090393,-0.082376,sell
2020-09-04,0.93,3.52,2.95,0,0,0,2.97,2.97,0,0.05,8.64,0,1.68,2.97,-0.114394,-0.031024,-0.109653,-0.107354,-0.110714,sell
2020-09-05,0.11,3.03,1.61,0,0,0,2.79,1.73,0,0.11,6.34,0.03,0,2.79,-0.033453,-0.009540,-0.033453,-0.035445,-0.033453,sell
2020-09-06,0.28,1.52,0,0.04,0,0,1.74,0.7,0,0.28,2.13,0.13,0,1.74, 0.013150, 0.006164, 0.002629, 0.032266, 0.018043,buy
2020-09-07,0.66,0.87,0,0.13,0,0,1.1,0,0.04,0.66,0.63,0.33,0,1.1,-0.057724, 0.035594,-0.028153,-0.028673,-0.025448,sell
2020-09-08,1.64,0.64,0,0.42,0,0,0.71,0,0.22,1.61,0,0.87,0,0.71,-0.051484,-0.055741,-0.018406,-0.058015,-0.056522,sell
2020-09-09,3.08,1.74,0.09,1.33,0,0,0,0,0.85,3,0,2.3,0.09,0, 0.020566, 0.032628, 0.033043, 0.025642, 0.039315,buy
2020-09-10,2.47,2.97,0.36,4.31,0,0,0,0.03,3.18,2.24,0,4.33,0.39,0, 0.028915,-0.002217, 0.042190, 0.038879, 0.041994,buy
2020-09-11,1.56,1.82,1.41,5.69,0,0,0,0.07,3.37,0.93,0,4.75,1.5,0, 0.084323, 0.031773, 0.051658, 0.104127, 0.102013,buy
2020-09-12,1.76,0.69,2.95,3.31,0,0,0,0.2,2.45,0,0,3.27,3.19,0, 0.022779,-0.005017,-0.041809, 0.068249, 0.031848,buy
2020-09-13,2.95,0.11,1.59,1.08,0,0,0,0.58,2.95,0.04,0,1.08,2.24,0, 0.009118,-0.028478, 0.003870,-0.026737, 0.008225,sell
2020-09-14,1.74,0.26,0.02,0,0,0,0,1.63,1.74,0.13,0,0.02,1.76,0,-0.022934,-0.048823,-0.041245,-0.043880,-0.035640,sell
2020-09-15,0.62,0.63,0.14,0,0,0,0,3.43,0.62,0.48,0.06,0.08,3.58,0,-0.011106,-0.012999,-0.002076,-0.031064, 0.005089,sell
2020-09-16,0,1.54,0.47,0,0,0,0,3.77,0,1.69,0.16,0.29,3.64,0,-0.047909, 0.025568,-0.036275,-0.062207,-0.103438,sell
2020-09-17,0,3,1.48,0,0,0,0,3.7,0,3,0.43,1,3.75,0,-0.044251, 0.029262,-0.039392,-0.008200,-0.106555,sell
2020-09-18,0,2.32,4.31,0,0,0,0,1.52,0,1.66,1.17,3,2.32,0, 0.038135, 0.063327, 0.018356,-0.059784, 0.005442,buy
2020-09-19,0,0.94,5.92,0,0,0,0,0,0,0.38,3,2.54,0.94,0,-0.042815,-0.047237,-0.052797,-0.077348,-0.084461,sell
2020-09-20,0,0,4.72,0.03,0,0,0,0,0,1.02,2.8,0.93,0,0,-0.055849,-0.007930,-0.002950,-0.009654, 0.006076,sell
2020-09-21,0,0.03,4.3,0.12,0,0,0,0,0.03,2.72,1.12,0.58,0,0,-0.064686, 0.003301,-0.063995,-0.057546,-0.091968,sell
2020-09-22,0,0.09,4.62,0.45,0,0,0,0,0.09,2.97,0.45,1.65,0,0,-0.041650, 0.043471,-0.054332,-0.059097,-0.106271,sell
2020-09-23,0,0.27,4.15,1.59,0,0,0,0,0.27,1.18,1.59,2.97,0,0,-0.040241,-0.026577, 0.006065,-0.028912,-0.070315,sell
2020-09-24,0.02,0.77,1.84,3,0,0,0,0,0.8,0,2.99,1.84,0,0, 0.036636, 0.006994, 0.022636, 0.092638, 0.063800,buy
2020-09-25,0.07,2.26,0.65,1.58,0,0,0,0,2.34,0,1.57,0.65,0,0, 0.048816, 0.044589, 0.042760, 0.034028, 0.045518,buy
2020-09-26,0.22,3,0,0.21,0,0,0,0,3.16,0,0.22,0.05,0,0,-0.022093,-0.009166,-0.006778,-0.025327, 0.006044,sell
2020-09-27,0.77,1.48,0.05,0.53,0,0,0,0,1.86,0,0.77,0.15,0.05,0,-0.001071,-0.003498,-0.032345,-0.034130,-0.007119,sell
2020-09-28,2.7,0.4,0.11,1.31,0,0,0,0,1.31,0,2.7,0.4,0.11,0, 0.022296, 0.116308, 0.084683, 0.046948,-0.049996,buy
2020-09-29,3,1.05,0.35,2.97,0,0,0,0,3.04,0,3,1.05,0.28,0, 0.018823, 0.046876, 0.063567, 0.066758,-0.001294,buy
2020-09-30,0.89,2.73,0.87,2.65,0,0,0,0,2.82,0.03,0.89,2.7,0.7,0, 0.031513,-0.004621,-0.042941, 0.077896, 0.034630,buy
2020-10-01,0,3.08,2.17,1.11,0.02,0,0,0,1.5,0.08,0,3.02,1.78,0, 0.067916, 0.057174, 0.047829, 0.052707, 0.059382,buy
2020-10-02,0,1.53,3.99,0.09,0.02,0,0.02,0,1.04,0.22,0,1.33,3.04,0.02,-0.012490, 0.049194, 0.012001, 0.056548, 0.012001,buy
2020-10-03,0,1.14,4.41,0.2,0.03,0,0.02,0,2.38,0.58,0,0.59,2.23,0.02, 0.014812, 0.029926,-0.001077, 0.085949, 0.026329,buy
2020-10-04,0,1.56,3.87,0.43,0.04,0,0.03,0,3.05,1.56,0,0.04,1.25,0.03, 0.064644, 0.062732, 0.069039, 0.102968, 0.064644,buy
2020-10-05,0,3.03,1.84,0.88,0.05,0,0.05,0.05,1.84,3.05,0.03,0.05,0.88,0.05, 0.074828, 0.052449, 0.074145, 0.023684, 0.010640,buy
2020-10-06,0.04,2.21,1.33,1.71,0.06,0,0.07,0.11,1.29,2.19,0.13,0.1,1.75,0.07, 0.029892,-0.046573,-0.027989,-0.005487,-0.063810,sell
2020-10-07,0.11,1.26,1.54,2.97,0.08,0,0.11,0.21,1.43,0.98,0.49,0.19,3.08,0.11, 0.005917,-0.040059,-0.044964, 0.026977,-0.034950,sell
2020-10-08,0.34,1.85,3.24,2.79,0.1,0,0.19,0.44,2.97,0.44,1.85,0.37,3.13,0.19, 0.031549, 0.025206,-0.034288, 0.039321, 0.052230,buy
2020-10-09,1,2.95,2.68,1.67,0.13,0,0.35,0.92,2.03,0.92,2.98,0.78,2.64,0.35, 0.011247, 0.003766,-0.059715, 0.014306, 0.031574,buy
2020-10-10,2.97,1.21,2.29,1.13,0.17,0,0.71,1.98,0.68,1.98,1.3,1.78,4.01,0.71,-0.069637, 0.042591, 0.050213, 0.017510, 0.007905,buy
2020-10-11,2.89,0,2.95,1,0.21,0,1.58,3.16,0,3.16,0.29,3.16,3.6,1.58,-0.042760, 0.056511, 0.054628, 0.054031, 0.051682,buy
2020-10-12,0.97,0,2.18,1.45,0.28,0,2.95,2.42,0,2.42,0.92,2.46,1.5,2.95, 0.012296,-0.015110, 0.010990, 0.014483, 0.010793,buy
2020-10-13,0,0,0.88,2.97,0.37,0,2.26,1.38,0,1.38,2.95,1.27,0,2.26,-0.020361,-0.078499,-0.022945, 0.061982,-0.019269,sell
2020-10-14,0.04,0,0,2.98,0.47,0,0.83,0.62,0,0.66,2.92,0.53,0,0.83,-0.038029,-0.032472, 0.014451, 0.081960,-0.005076,buy
2020-10-15,0.11,0,0.04,1.54,0.61,0,0,0.9,0.04,1.01,0.91,0.78,0.46,0, 0.015888,-0.007700, 0.013246, 0.005950, 0.005125,buy
