Date,MAPL,MENE,MEPL,MONE,MOPL,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-14,none,none,none,none,none,none,a150,none,none,7.16125,83.8616666666667,283.299583333333,-0.07021,-0.063268,-0.071142,-0.059488,-0.051920,sell
2020-06-15,none,none,none,none,a90,none,a150,none,none,19.0408333333333,84.82,294.220833333333,-0.06405,-0.065278,-0.062729,-0.027028,-0.042955,sell
2020-06-16,none,none,none,none,a90,none,a150,none,none,30.9541666666667,85.7725,305.181666666667,-0.04814,-0.049979,-0.047211,-0.024866,-0.024211,sell
2020-06-17,a60,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333, 0.00267, 0.002162,-0.000492, 0.012337, 0.011054,buy
2020-06-18,a60,none,none,a60,a120,none,none,none,none,55.13875,87.6825,327.45625,-0.00982,-0.019306,-0.021709, 0.012064,-0.010416,sell
2020-06-19,a60,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,-0.01513,-0.013291,-0.016479,-0.006756,-0.004398,sell
2020-06-20,a60,none,none,a90,a150,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,-0.01736,-0.013308,-0.020963,-0.013708,-0.011707,sell
2020-06-22,none,none,none,a120,none,none,none,none,none,106.066666666667,91.5,14.5666666666667, 0.02432, 0.022068, 0.011070, 0.036562, 0.017232,buy
2020-06-23,none,none,none,none,a180,none,none,none,none,119.417916666667,92.4579166666667,26.96,-0.01400, 0.004179, 0.008275,-0.000188,-0.013997,sell
2020-06-25,none,none,none,a150,a150,none,none,none,none,146.775833333333,94.365,52.4108333333333,-0.04114,-0.015706,-0.012405,-0.034326,-0.005272,sell
2020-06-27,none,none,none,a180,a120,none,none,none,none,174.824166666667,96.27125,78.5529166666667, 0.00403,-0.044608,-0.002261,-0.026750,-0.026023,sell
2020-06-29,none,none,none,a150,a90,none,none,none,none,203.280416666667,98.18,105.100416666667, 0.04533, 0.039893, 0.047027, 0.030820, 0.030820,buy
2020-07-01,none,none,none,a120,a60,none,none,none,none,231.807083333333,100.086666666667,131.720416666667, 0.04801, 0.034262, 0.013932, 0.062268, 0.020605,buy
2020-07-03,none,none,none,a90,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,-0.00978,-0.039184, 0.004529, 0.014473, 0.023339,buy
2020-07-05,none,none,none,a60,a0,none,none,none,none,287.42,103.9,183.52,-0.03863,-0.035372,-0.015233,-0.060201,-0.060201,sell
2020-07-06,none,none,none,none,a0,none,none,none,none,300.73375,104.85,195.88375,-0.01354, 0.014563, 0.006372,-0.010906, 0.016251,sell
2020-07-07,none,none,none,none,none,none,none,none,a135,313.75625,105.804166666667,207.952083333333, 0.08115, 0.090943, 0.039914, 0.050545, 0.042153,buy
2020-07-08,none,none,none,none,none,none,none,none,a135,326.482083333333,106.75875,219.723333333333, 0.07089, 0.094926, 0.037155, 0.047787, 0.007389,buy
2020-07-09,none,none,none,none,none,none,none,none,a135,338.934583333333,107.71,231.224583333333, 0.03490, 0.094926, 0.001167, 0.011799, 0.007389,sell
2020-07-10,none,none,none,a0,a60,none,none,none,a135,351.153333333333,108.66375,242.489583333333, 0.00753,-0.001472,-0.039985,-0.034979,-0.038178,sell
2020-07-11,none,none,none,none,none,a120,none,none,a135,93.1908333333333,109.61875,253.572083333333, 0.03729, 0.017981, 0.019146, 0.016302, 0.004839,buy
2020-07-12,none,none,none,none,none,a120,none,none,none,15.1133333333333,110.57,264.543333333333,-0.03054,-0.026050,-0.053863,-0.036603,-0.037861,sell
2020-07-13,none,none,none,none,a90,a120,none,none,none,26.9966666666667,111.524166666667,275.4725,-0.02756, 0.007645,-0.111617,-0.037262,-0.034750,sell
2020-07-14,none,none,none,none,none,none,a180,none,none,38.9179166666667,112.48,286.437916666667,-0.07496,-0.008206,-0.014911,-0.007655,-0.003113,sell
2020-07-15,none,none,none,a60,a120,none,a180,none,none,50.9545833333334,113.430416666667,297.524166666667,-0.06577,-0.022137,-0.027365,-0.016112,-0.018218,sell
2020-07-16,none,none,none,none,none,none,a180,none,none,63.1808333333333,114.3875,308.793333333333,-0.07332,-0.033206,-0.040111,-0.033343,-0.001279,sell
2020-07-17,none,none,none,a90,none,none,none,none,none,75.6616666666667,115.34,320.321666666667, 0.01507, 0.011429, 0.006418, 0.008721, 0.003561,sell
2020-07-18,none,none,none,none,a150,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,-0.05281,-0.027275,-0.037401,-0.045747,-0.051490,sell
2020-07-20,none,none,none,a120,a180,none,none,none,none,115.015833333333,118.204583333333,266.81125, 0.06648, 0.057376, 0.021119, 0.024425, 0.061727,buy
2020-07-22,none,none,none,a150,a150,none,none,none,none,142.814583333333,120.114583333333,22.7,-0.03993,-0.022297,-0.013747,-0.037216,-0.004073,sell
2020-07-24,none,none,none,a180,a120,none,none,none,none,171.38,122.025416666667,49.3545833333333,-0.00145,-0.039479,-0.011866,-0.022333,-0.021606,sell
2020-07-26,none,none,none,a150,a90,none,none,a90,none,200.079583333333,123.9375,76.1420833333333, 0.05609, 0.082266, 0.072599, 0.046123, 0.071356,buy
2020-07-27,none,none,none,none,none,a135,none,a90,none,214.310833333333,124.89,89.4208333333333,-0.01351,-0.007582,-0.027654, 0.017699, 0.002809,sell
2020-07-28,none,none,none,a120,a60,a135,none,a90,none,228.412083333333,125.85,102.562083333333, 0.02465, 0.028995,-0.023015, 0.032607, 0.039097,buy
2020-07-29,none,none,none,none,none,a135,none,none,a150,242.355833333333,126.800833333333,115.555, 0.06181, 0.061157, 0.010853, 0.017132, 0.013561,sell
2020-07-30,none,a120,none,a90,none,none,none,none,a150,256.13,127.76,128.37, 0.02389, 0.024321, 0.012468, 0.026689, 0.022421,buy
2020-07-31,none,a120,a180,none,none,none,none,none,a150,269.72875,128.71625,141.0125,-0.02110,-0.012802,-0.022918, 0.001038,-0.014496,sell
2020-08-01,none,none,a180,none,none,none,none,none,a150,283.1375,129.67,153.4675,-0.00870, 0.005715,-0.011821, 0.007409, 0.003402,sell
2020-08-02,none,none,a180,a60,a0,none,none,none,none,296.349166666667,130.63,165.719166666667,-0.07729,-0.052386,-0.068278,-0.064199,-0.060958,sell
2020-08-04,none,none,none,none,none,none,none,none,none,322.134166666667,132.54,189.594166666667, 0.04827, 0.028213, 0.020019, 0.053761, 0.049450,buy
2020-08-05,none,none,none,none,none,none,none,none,none,334.6975,133.5,201.1975, 0.04827, 0.028213, 0.020019, 0.053761, 0.042266,buy
2020-08-06,none,none,none,a0,a60,none,none,none,none,347.045833333333,134.46,212.585833333333, 0.03467, 0.014652, 0.008057, 0.040827, 0.037173,buy
2020-08-07,none,a135,none,none,a60,none,none,none,none,209.200833333333,135.415,223.785833333333,-0.00487,-0.002525,-0.039430,-0.002245, 0.005938,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333, 0.00218, 0.010515,-0.063928, 0.011370, 0.018474,buy
2020-08-09,none,none,none,none,a90,none,none,none,none,23.0995833333333,137.33,245.769583333333,-0.03430, 0.017739, 0.012148, 0.007621, 0.042456,buy
2020-08-10,a90,none,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,-0.00828,-0.012826,-0.022369,-0.012129, 0.016578,sell
2020-08-11,a90,none,none,a60,a120,a150,none,none,none,46.8525,139.25,267.6025,-0.04124,-0.048363,-0.042217,-0.013739,-0.016739,sell
2020-08-12,a90,none,none,none,a120,a150,none,none,none,58.86625,140.21,278.65625,-0.03818,-0.050660,-0.045803,-0.015643,-0.011396,sell
2020-08-13,a90,none,none,none,none,a150,none,none,none,71.08375,141.17,289.91375,-0.01805,-0.020098,-0.020038,-0.002996, 0.006538,sell
2020-08-14,a90,a150,none,a90,a150,none,a150,none,none,83.5854166666667,142.13,301.455416666667,-0.01065,-0.016449,-0.021780,-0.024813,-0.030610,sell
2020-08-15,a90,a150,none,none,none,none,a150,none,none,96.4458333333333,143.09,313.355833333333,-0.04628,-0.023980,-0.076311,-0.030839,-0.044642,sell
2020-08-16,a90,none,a150,a120,a180,none,a150,none,none,109.709166666667,144.05,325.659166666667,-0.05174,-0.055426,-0.077075,-0.032491,-0.038284,sell
2020-08-17,none,none,a150,none,none,none,none,none,none,123.39875,145.014166666667,338.384583333333,-0.01086,-0.012208,-0.026377,-0.010844, 0.015331,sell
2020-08-18,none,none,none,a150,a150,none,none,none,none,137.493333333333,145.98,351.513333333333,-0.06732,-0.055162,-0.049371,-0.062390,-0.041256,sell
2020-08-20,none,none,none,a180,a120,none,none,none,none,166.599166666667,147.9,18.6991666666667,-0.00071,-0.038231,-0.009538,-0.019100,-0.017723,sell
2020-08-22,none,none,none,a150,a90,none,none,none,none,196.129583333333,149.83,46.2995833333333, 0.02519, 0.044428, 0.050982, 0.045662, 0.045662,buy
2020-08-23,none,none,a135,none,a90,none,none,none,none,210.7375,150.790833333333,59.9466666666667, 0.01214, 0.035378, 0.014171, 0.012428, 0.006103,sell
2020-08-24,none,none,a135,a120,a60,none,none,none,none,225.118333333333,151.76,73.3583333333334, 0.04692, 0.034619, 0.011040, 0.020603, 0.001859,buy
2020-08-25,none,none,none,none,a60,none,none,none,none,239.222916666667,152.72,86.5029166666667,-0.00488, 0.029721, 0.060867, 0.049792, 0.019713,buy
2020-08-26,none,none,none,a90,none,none,none,a120,none,253.040416666667,153.689166666667,99.35125, 0.11722, 0.087427, 0.096348, 0.123742, 0.066643,buy
2020-08-27,none,none,none,a90,none,none,none,a120,none,266.581666666667,154.650416666667,111.93125, 0.11637, 0.086575, 0.096348, 0.123742, 0.067838,buy
2020-08-28,none,none,none,none,none,none,none,a120,none,279.8725,155.62,124.2525, 0.10299, 0.075222, 0.088957, 0.112239, 0.077698,buy
2020-08-29,none,none,none,a60,a0,none,a135,none,a180,292.9375,156.58375,136.35375, 0.01241, 0.000242,-0.037721, 0.005602, 0.001301,buy
2020-08-30,none,a180,none,none,none,none,a135,none,a180,305.802083333333,157.55,148.252083333333, 0.00520, 0.010381,-0.032862, 0.010438, 0.005234,buy
2020-08-31,none,a180,a120,none,none,none,a135,none,a180,318.4825,158.518333333333,159.964166666667, 0.00697, 0.016441,-0.030705, 0.013992, 0.020116,buy
2020-09-01,none,none,a120,none,none,none,none,none,none,330.992916666667,159.484583333333,171.508333333333,-0.01424,-0.009297,-0.014131,-0.037799,-0.003980,sell
2020-09-02,none,none,a120,a0,none,none,none,none,none,343.337916666667,160.451666666667,182.88625,-0.01744,-0.011794,-0.019156,-0.024558,-0.008248,buy
2020-09-03,none,none,none,a0,a60,none,none,none,none,310.528333333333,161.42,194.108333333333, 0.02656, 0.082722, 0.007934, 0.121355, 0.063944,buy
2020-09-05,none,none,none,none,a90,none,none,none,none,19.5120833333333,163.358333333333,216.15375,-0.04685, 0.007283,-0.000450, 0.001729, 0.046168,buy
2020-09-07,none,none,none,a60,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667, 0.08749, 0.045328, 0.066439, 0.061709, 0.060664,buy
2020-09-08,none,none,none,a60,a120,none,none,none,none,55.0558333333333,166.268333333333,248.7875,-0.01059, 0.030900, 0.019544, 0.052796, 0.004683,sell
2020-09-09,none,none,none,none,none,none,none,a135,none,67.02875,167.239583333333,259.789166666667, 0.00548, 0.010120, 0.002543,-0.039174,-0.011494,buy
2020-09-10,none,none,none,a90,a150,a180,none,a135,none,79.2,168.2125,270.9875,-0.00190,-0.004241,-0.013940,-0.010724,-0.009881,sell
2020-09-11,none,none,none,none,none,a180,none,a135,none,91.6541666666667,169.184166666667,282.47,-0.00492,-0.008629,-0.014730,-0.018395,-0.008843,sell
2020-09-12,none,none,none,a120,none,a180,none,none,none,104.479166666667,170.156666666667,294.3225,-0.00197,-0.005059,-0.004423, 0.009164,-0.012062,sell
2020-09-13,none,none,none,none,a180,none,a120,none,none,117.74125,171.13125,306.61,-0.05142,-0.012358, 0.011616, 0.005006,-0.001352,sell
2020-09-14,none,none,none,none,none,none,a120,none,none,131.484583333333,172.105,319.379583333333,-0.05015,-0.015443,-0.012417,-0.000048,-0.007900,sell
2020-09-15,none,none,none,a150,a150,none,a120,none,none,145.710416666667,173.08,332.630416666667,-0.05743,-0.014619,-0.007103,-0.003533,-0.006397,sell
2020-09-17,none,none,none,a180,a120,none,none,none,none,175.329583333333,175.03125,165.298333333333, 0.00589,-0.043803,-0.004412,-0.021883,-0.021157,sell
2020-09-18,none,a150,none,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667, 0.02068, 0.027484, 0.017449, 0.019062, 0.019030,buy
2020-09-19,none,a150,none,a150,a90,none,none,none,none,205.578333333333,176.984583333333,28.59375, 0.03851, 0.046049, 0.048008, 0.013834, 0.042041,buy
2020-09-20,none,none,a90,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,-0.02703,-0.009878, 0.036669,-0.016254,-0.008036,sell
2020-09-21,none,none,a90,a120,a60,none,none,none,none,235.1675,178.939583333333,56.2279166666667,-0.02170,-0.009448, 0.043341,-0.003221,-0.002271,sell
2020-09-22,none,none,none,none,none,none,none,a150,none,249.44125,179.917916666667,69.5233333333334, 0.01158, 0.011830, 0.019279, 0.014294,-0.013215,buy
2020-09-23,none,none,none,a90,none,none,none,a150,none,263.319166666667,180.896666666667,82.4225,-0.03149,-0.028644,-0.020650, 0.001873,-0.048060,sell
2020-09-24,none,none,none,none,none,none,none,a150,none,276.817916666667,181.875833333333,94.9420833333333, 0.01158, 0.011830, 0.019500, 0.014334,-0.013176,buy
2020-09-25,none,none,none,a60,a0,none,none,none,a150,289.977083333333,182.855833333333,107.12125, 0.05255, 0.053063, 0.032501, 0.053063, 0.041120,buy
2020-09-26,none,none,none,none,none,none,none,none,a150,302.845,183.83625,119.00875, 0.06485, 0.072876, 0.044091, 0.057024, 0.067963,buy
2020-09-27,none,none,none,none,none,none,none,none,a150,315.4725,184.817083333333,130.655416666667, 0.06485, 0.073600, 0.044815, 0.057024, 0.068108,buy
2020-09-30,none,a135,none,a0,a60,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,-0.05682,-0.006598,-0.051047,-0.018145, 0.007081,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,-0.07792,-0.043220,-0.084867,-0.072550,-0.056274,sell
2020-10-02,none,a135,none,none,a90,none,none,none,none,16.2958333333333,189.728333333333,186.5675,-0.08451,-0.048056,-0.073386,-0.066739,-0.031000,sell
2020-10-03,none,none,none,none,a90,none,none,none,none,28.16875,190.711666666667,197.457083333333,-0.06432,-0.004100, 0.014506,-0.016261, 0.051359,sell
2020-10-05,none,none,none,a60,a120,none,none,none,none,51.8279166666667,192.68125,219.146666666667,-0.00716, 0.012007, 0.005798, 0.068551,-0.012256,sell
2020-10-06,a90,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,-0.00555,-0.009970,-0.018472,-0.011736, 0.017445,sell
2020-10-07,a90,none,none,a90,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333, 0.00396,-0.024214,-0.027832,-0.020424,-0.002217,buy
2020-10-08,a90,none,none,none,a150,none,none,none,a135,87.8304166666667,195.640416666667,252.19, 0.02785, 0.004654,-0.000957,-0.005191, 0.015069,buy
2020-10-09,a90,none,none,none,none,none,none,none,a135,100.2425,196.62875,263.61375, 0.03449, 0.004654,-0.000792,-0.005273, 0.010969,buy
2020-10-10,a90,none,none,a120,a180,a150,none,none,a135,112.994166666667,197.616666666667,275.3775,-0.01567,-0.008090,-0.023037,-0.008872, 0.004202,sell
2020-10-11,a90,none,none,none,none,a150,none,none,none,126.162083333333,198.605833333333,287.55625,-0.01685,-0.019069,-0.019010,-0.001562, 0.006538,sell
2020-10-12,a90,none,none,a150,a150,a150,none,none,none,139.801666666667,199.595,300.206666666667,-0.01989,-0.020209,-0.021152,-0.004156,-0.000466,sell
2020-10-14,none,none,none,a180,a120,none,a90,none,none,168.547916666667,201.57625,326.971666666667, 0.01773, 0.012036, 0.018992, 0.007871, 0.018734,buy
2020-10-15,none,none,none,none,none,none,a90,none,none,183.54,202.5675,340.9725, 0.00812, 0.002127, 0.014103, 0.008402, 0.011551,sell
2020-10-16,none,none,none,a150,a90,none,a90,none,none,198.7775,203.559583333333,295.217916666667, 0.02706, 0.014030, 0.027420, 0.027420, 0.027420,buy
2020-10-17,none,none,none,none,none,none,none,a180,none,214.079583333333,204.5525,9.52708333333333,-0.00677,-0.027456, 0.011854, 0.011854, 0.017384,sell
2020-10-18,none,none,none,a120,a60,none,none,a180,none,229.260416666667,205.545416666667,23.715, 0.00557, 0.011464, 0.009142, 0.009884, 0.034603,buy
2020-10-19,none,none,none,none,none,none,none,a180,none,244.1625,206.539166666667,37.6233333333333, 0.00557, 0.014571, 0.021830, 0.022732, 0.035737,buy
2020-10-20,none,none,none,a90,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667, 0.03552, 0.019219, 0.011906, 0.032359, 0.041697,buy
2020-10-21,none,none,none,none,none,none,none,none,a120,272.742916666667,208.5275,64.2154166666667,-0.02672,-0.003303, 0.010903,-0.012503,-0.020173,sell
2020-10-22,none,none,none,a60,a0,none,none,none,a120,286.361666666667,209.52375,76.8379166666667, 0.01482,-0.002807, 0.037405, 0.026248, 0.023736,buy
2020-10-23,none,none,none,none,a0,none,none,none,none,299.562916666667,210.51875,89.0441666666666, 0.04359, 0.023253, 0.018219, 0.043278, 0.045538,buy
2020-10-24,none,a135,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333, 0.01884, 0.015312,-0.033538, 0.024370, 0.025885,buy
2020-10-25,none,a135,none,none,none,a135,none,none,none,324.940416666667,212.511666666667,112.42875, 0.02204, 0.015327,-0.020570, 0.013257, 0.014084,buy
2020-10-26,none,a135,none,none,none,a135,none,none,none,337.24375,213.50875,123.735, 0.02204, 0.015327,-0.019329, 0.013087, 0.014084,buy
2020-10-27,none,none,none,a0,a60,a135,none,none,none,349.369583333333,214.505833333333,134.86375, 0.03309, 0.051990, 0.026746, 0.051109, 0.040570,buy
2020-10-30,none,none,none,none,a90,none,none,none,none,25.15375,217.501666666667,167.652083333333,-0.15220, 0.039927, 0.021746, 0.043662, 0.107620,buy
2020-11-01,none,none,none,a60,a120,none,none,none,none,48.8575,219.501666666667,189.355833333333, 0.00267, 0.017552, 0.007556, 0.069324,-0.002085,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,-0.02172,-0.016640,-0.037971,-0.027967,-0.025390,sell
2020-11-04,none,none,none,a90,a150,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,-0.05793,-0.032204,-0.037414,-0.039272,-0.043065,sell
2020-11-06,none,none,none,a120,a180,none,none,none,none,109.512916666667,224.509583333333,245.003333333333, 0.03837, 0.025085, 0.032743, 0.033432, 0.060132,buy
2020-11-08,none,none,none,a150,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,-0.04490,-0.041749,-0.007376,-0.061048,-0.007357,sell
2020-11-09,none,none,none,none,a150,a120,none,none,none,148.875,227.52125,281.35375,-0.01593,-0.005150,-0.035330,-0.015613,-0.019369,sell
2020-11-10,none,none,none,a180,none,a120,none,none,none,162.812916666667,228.52625,294.286666666667,-0.01378,-0.003229,-0.034239,-0.015087,-0.017362,sell
2020-11-11,none,none,none,none,a120,a120,none,a150,none,177.182083333333,229.531666666667,307.650416666667,-0.02586,-0.009492,-0.031641,-0.028774,-0.041961,sell
2020-11-12,none,a135,none,a150,none,none,none,a150,none,191.932916666667,230.538333333333,321.394583333333,-0.04598, 0.017106, 0.005755,-0.043934,-0.006140,sell
2020-11-13,none,a135,none,none,a90,none,a60,none,none,206.96875,231.545,335.42375, 0.00801, 0.000882,-0.015266, 0.014063, 0.028485,buy
2020-11-14,none,a135,none,a120,none,none,a60,none,none,222.14625,232.552083333333,349.594166666667,-0.00802, 0.012159,-0.001210, 0.000515, 0.017444,sell
2020-11-15,none,none,none,none,a60,none,a60,none,a90,237.304583333333,233.559166666667,93.7454166666667, 0.03906, 0.047034, 0.016522, 0.048873, 0.051879,buy
2020-11-16,none,none,none,a90,none,none,none,none,a90,252.276666666667,234.5675,17.7091666666667,-0.00378, 0.024975,-0.003115, 0.021221, 0.004553,sell
2020-11-18,none,none,none,a60,none,none,none,none,none,281.17875,236.585,44.59375, 0.10481, 0.024778, 0.096416, 0.099644, 0.099644,buy
2020-11-19,none,none,none,a60,a0,none,none,none,none,294.973333333333,237.595,57.3783333333333, 0.01607,-0.016413, 0.013083,-0.001706,-0.001706,buy
2020-11-23,none,a120,none,a0,none,none,none,a135,none,346.126666666667,241.635416666667,104.49125,-0.00875, 0.030382,-0.018126,-0.026319,-0.002245,sell
2020-11-24,none,a120,none,none,a60,none,none,a135,none,238.207083333333,242.64625,115.560833333333,-0.02309, 0.025817, 0.020646,-0.039327, 0.005066,buy
2020-11-26,none,none,a60,none,a90,none,none,none,none,22.0025,244.66875,137.33375, 0.00956, 0.020518, 0.001277, 0.023444, 0.011285,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,-0.01360,-0.009621,-0.010735,-0.007018,-0.037208,sell
2020-11-28,none,none,a60,a60,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,-0.01432,-0.014167,-0.010110,-0.011138,-0.041847,sell
2020-11-29,none,none,none,none,a120,none,a45,none,none,57.62625,247.705416666667,169.920833333333,-0.04129,-0.041292,-0.002078,-0.042836, 0.009483,sell
2020-11-30,none,none,none,none,none,none,a45,none,none,69.6483333333334,248.718333333333,180.93,-0.03810,-0.038099, 0.003049,-0.040040, 0.016328,sell
2020-12-01,none,none,none,a90,a150,none,a45,none,none,81.7991666666667,249.73125,192.067916666667, 0.02086, 0.033655, 0.025949,-0.022609,-0.007399,buy
2020-12-02,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333, 0.04097, 0.029528, 0.015601, 0.045265, 0.041997,buy
2020-12-03,none,none,none,a120,a180,none,none,none,none,106.58375,251.759166666667,214.824583333333, 0.04509, 0.034910, 0.034571, 0.044330, 0.045694,buy
2020-12-04,none,none,none,none,a180,none,none,none,none,119.275,252.773333333333,226.501666666667, 0.03503, 0.018835, 0.028612, 0.042496, 0.036548,buy
2020-12-05,none,none,none,a150,none,none,none,a120,none,132.202083333333,253.787916666667,238.414166666667, 0.08627, 0.062093, 0.107562, 0.086071, 0.081562,buy
2020-12-06,none,none,a45,a150,a150,none,none,a120,none,145.397916666667,254.802916666667,250.595, 0.05282, 0.047503, 0.037061, 0.054432, 0.039135,buy
2020-12-07,none,none,a45,none,none,none,none,a120,none,158.8875,255.817916666667,263.069583333333, 0.10208, 0.079475, 0.097857, 0.106927, 0.082531,buy
2020-12-08,none,none,none,a180,a120,a90,none,none,none,172.687083333333,256.834166666667,275.852916666667,-0.01355,-0.042949, 0.010193, 0.013300, 0.010349,sell
2020-12-09,none,none,none,none,none,a90,none,none,a60,186.800833333333,257.85,288.950833333333, 0.00657,-0.031902,-0.006251, 0.035422,-0.010737,sell
2020-12-10,none,none,none,a150,a90,a90,none,none,a60,201.2025,258.86625,302.33625, 0.02728, 0.017137, 0.028866, 0.061163, 0.024971,buy
2020-12-11,none,none,none,none,none,none,none,none,a60,215.84,259.883333333333,315.956666666667, 0.08511, 0.065905, 0.046082, 0.062674, 0.063136,buy
2020-12-12,none,a90,none,a120,a60,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,-0.03650,-0.028874,-0.054062,-0.039729,-0.056989,sell
2020-12-13,none,a90,none,none,none,none,none,none,none,245.4625,261.917083333333,343.545416666667,-0.04180,-0.034662,-0.073055,-0.037209,-0.069358,sell
2020-12-14,none,a90,none,a90,none,none,a30,none,none,260.213333333333,262.935,252.278333333333,-0.03577,-0.037468,-0.000305, 0.025291,-0.018987,sell
2020-12-15,none,none,none,none,none,none,a30,none,none,274.759166666667,263.9525,10.8066666666667, 0.01050,-0.004234, 0.002861, 0.030062,-0.008449,sell
2020-12-16,none,none,a30,a60,a0,none,a30,none,none,289,264.970416666667,24.0295833333333, 0.01468,-0.013702, 0.032987, 0.021991,-0.004404,buy
2020-12-17,none,none,a30,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333, 0.06996, 0.025939, 0.150091, 0.054982, 0.055784,buy
2020-12-20,a90,none,none,a0,none,none,none,none,none,342.043333333333,269.04375,72.9995833333333,-0.01182,-0.016981,-0.021162,-0.019550,-0.005838,sell
2020-12-21,a90,none,none,a0,a60,none,none,none,none,339.39625,270.0625,84.33375, 0.01288, 0.042930, 0.000203, 0.048582, 0.044116,buy
2020-12-22,a90,none,none,none,none,none,none,none,a45,6.50333333333333,271.08,95.4233333333333, 0.03124, 0.023494, 0.029254, 0.037976, 0.010116,buy
2020-12-23,a90,none,none,none,a90,none,none,none,a45,18.4375,272.099166666667,106.338333333333, 0.03304, 0.027206, 0.037414, 0.035479, 0.005867,buy
2020-12-24,a90,none,none,none,a90,none,none,none,none,30.28375,273.1175,117.16625,-0.06589,-0.015540,-0.014569,-0.012603, 0.027727,sell
2020-12-25,a90,none,none,a60,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667, 0.02276,-0.000543, 0.015005, 0.008910, 0.024434,buy
2020-12-26,a90,none,none,a60,a120,none,none,none,none,54.0008333333334,275.155,138.845833333333,-0.01489,-0.012305,-0.014355, 0.000542,-0.026127,sell
2020-12-28,none,none,none,a90,a150,none,none,none,none,78.1733333333333,277.1925,160.980833333333,-0.04925,-0.028013,-0.036705,-0.038322,-0.046378,sell
2020-12-29,none,none,none,none,a150,none,none,a90,none,90.5441666666667,278.21125,172.332916666667, 0.04003, 0.059434, 0.046819, 0.017462, 0.058121,buy
2020-12-30,none,none,none,a120,none,none,none,a90,none,103.139583333333,279.23,183.909583333333, 0.03092, 0.049233, 0.020382, 0.032895, 0.051415,buy
2020-12-31,none,a60,none,none,a180,none,none,a90,none,115.969166666667,280.249583333333,195.719583333333, 0.00831, 0.030425, 0.003913, 0.034494, 0.006510,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,129.03375,281.2675,207.76625, 0.00622, 0.001518, 0.008651, 0.006119, 0.000887,sell
2021-01-02,none,a60,none,a150,a150,none,none,none,none,142.321666666667,282.2875,220.034166666667,-0.04620,-0.043202,-0.045769,-0.043808,-0.044751,sell
2021-01-03,none,none,none,none,none,none,none,none,a30,155.819166666667,283.305833333333,232.513333333333, 0.07495,-0.054066, 0.080920, 0.050715, 0.012709,buy
2021-01-04,none,none,a0,a180,a120,none,none,none,a30,169.508333333333,284.325,245.183333333333,-0.02306,-0.055857, 0.049337,-0.031375,-0.043273,sell
2021-01-05,none,none,a0,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333, 0.03740, 0.057930, 0.082289,-0.015627,-0.000941,buy
2021-01-06,none,none,none,a150,a90,none,none,none,none,197.393333333333,286.363333333333,271.03, 0.07566, 0.029683, 0.081450, 0.075241, 0.076500,buy
2021-01-07,none,none,none,none,a90,a60,none,none,none,211.55,287.3825,284.1675, 0.00037,-0.001063, 0.025525,-0.002582, 0.023502,buy
2021-01-08,none,none,none,a120,none,a60,none,none,none,225.814583333333,288.4025,297.412083333333, 0.01441, 0.001072, 0.013211, 0.005948, 0.008216,buy
2021-01-09,none,none,none,none,a60,a60,none,none,none,240.149166666667,289.4225,310.726666666667,-0.02289,-0.018656,-0.013744,-0.011584,-0.016054,sell
2021-01-10,none,a45,none,a90,none,none,none,none,none,254.5025,290.440833333333,324.061666666667,-0.02586,-0.028323,-0.016475,-0.047108,-0.035452,sell
2021-01-11,none,a45,none,none,none,none,none,none,none,268.80875,291.46,337.34875,-0.02842,-0.065002,-0.027676,-0.060273,-0.016024,sell
