Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a90,none,none,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,124.688333333333,119.977083333333, 0.0096436, 0.00756168, 0.0074522,-0.013531,-0.0056621658,buy
2020-05-23,none,none,a60,none,none,a90,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,125.674583333333,120.955833333333,-0.0508994,-0.04902011,-0.0507672,-0.048759,-0.0180780874,sell
2020-05-24,none,none,a60,none,none,none,a150,none,a45,a150,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,126.664166666667,121.937083333333,-0.0130480, 0.01106180, 0.0093143, 0.000959, 0.0275079621,buy
2020-05-25,none,none,a60,none,none,none,a150,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,127.66375,122.92625,-0.0104398, 0.03992700, 0.0198888, 0.030371, 0.0406215757,buy
2020-05-26,none,a45,a60,a150,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,128.663333333333,123.911666666667, 0.0314322, 0.01945954, 0.0346129, 0.013966, 0.0230469539,buy
2020-05-27,none,a45,none,a150,none,none,none,none,none,a180,a150,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,129.661666666667,124.897916666667, 0.0314105, 0.01646858, 0.0343477, 0.000465, 0.0134333697,buy
2020-05-28,none,a45,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,130.663333333333,125.884166666667, 0.0492470, 0.01101169, 0.1175117, 0.059366, 0.0516768397,buy
2020-05-29,none,a45,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,a135,a30,none,none,none,none,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,131.665,126.868333333333, 0.0368438,-0.00461119, 0.0392252, 0.024145, 0.0236696558,buy
2020-05-30,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,a90,a120,none,none,none,a135,a30,none,none,none,none,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,132.667083333333,127.8525, 0.0515301, 0.05227333, 0.0331691, 0.039517, 0.0285013687,buy
2020-05-31,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,a120,none,none,a135,none,none,a135,none,none,none,none,none,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,133.6775,128.843333333333, 0.0464995,-0.01912591,-0.0010777, 0.025952, 0.0002596570,buy
2020-06-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a150,a135,none,none,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,134.691666666667,129.835833333333,-0.0237234,-0.06642864,-0.0346306,-0.034925,-0.0333338945,sell
2020-06-02,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a135,none,none,none,none,none,a90,none,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,135.707916666667,130.83,-0.0278071,-0.00463397,-0.0261340,-0.020441,-0.0274590733,sell
2020-06-03,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,a180,none,a90,none,none,none,none,a90,none,none,a0,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,136.726666666667,131.824583333333, 0.0065515,-0.02686530, 0.0040634,-0.004343, 0.0026503093,sell
2020-06-04,none,none,none,none,none,none,none,none,a60,a60,none,none,a120,a60,none,none,none,a90,none,none,none,none,none,none,none,a0,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,137.740833333333,132.8125, 0.0002067,-0.01599316, 0.0036031,-0.012391,-0.0004160123,sell
2020-06-05,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,a180,a150,none,a90,none,none,none,a135,none,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,138.765833333333,133.810416666667,-0.0037448,-0.00714778,-0.0090245,-0.011066,-0.0115670545,sell
2020-06-06,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,139.79375,134.81,-0.0075103,-0.00567556,-0.0116096,-0.011170,-0.0141793945,sell
2020-06-07,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a90,none,none,none,a135,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,140.814583333333,135.801666666667,-0.0063421,-0.01662942,-0.0169472,-0.017034,-0.0167192095,sell
2020-06-08,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,a0,a150,none,none,a90,none,none,none,a135,none,none,a135,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,141.847916666667,136.803333333333, 0.0052093, 0.00907215,-0.0024417,-0.002730,-0.0037778622,buy
2020-06-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a90,none,none,none,a135,none,none,a135,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,142.88125,137.80375,-0.0080698,-0.00291119,-0.0076940,-0.009725,-0.0087878561,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,a90,none,none,none,none,none,a135,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,143.911666666667,138.801666666667, 0.0018819,-0.00482369, 0.0033373,-0.012408,-0.0232429781,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,a30,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,144.955,139.809166666667,-0.0032582, 0.00192868,-0.0057615, 0.001887,-0.0165408252,buy
2020-06-12,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,a135,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,145.98875,140.805416666667, 0.0034573, 0.01618219, 0.0155952, 0.018320,-0.0215664990,buy
2020-06-13,a0,none,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,147.035,141.815,-0.0370851,-0.04218844,-0.0383450,-0.041477,-0.0393973727,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,148.075416666667,142.81625,-0.0477696,-0.03600218,-0.0513580,-0.036603,-0.0374519565,sell
2020-06-15,a0,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,a60,none,a150,none,none,a150,a45,none,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,149.125416666667,143.825833333333,-0.0324710,-0.02502092,-0.0357426,-0.039269,-0.0287987487,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,a150,none,none,a150,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,150.17125,144.830416666667,-0.0373474,-0.02614866,-0.0412644,-0.039670,-0.0311260641,sell
2020-06-17,none,a60,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,151.225,145.842083333333, 0.0233185,-0.00403563, 0.0329290, 0.012414, 0.0309352266,buy
2020-06-18,none,a60,a45,none,none,none,none,none,none,a120,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,152.275833333333,146.84875,-0.0144795,-0.01500855,-0.0045626,-0.012244,-0.0185373250,sell
2020-06-19,none,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,153.33375,147.8625,-0.0141596,-0.01267174,-0.0057334,-0.011932,-0.0155703372,sell
2020-06-20,none,a60,a45,none,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,154.388333333333,148.870416666667,-0.0162097,-0.00389489, 0.0034136,-0.000092,-0.0258425190,sell
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,155.450416666667,149.887083333333,-0.0081488,-0.02757019,-0.0254347,-0.028616,-0.0247537252,sell
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,156.506666666667,150.895, 0.0184739, 0.01569367, 0.0126375,-0.003913, 0.0068127746,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,157.572916666667,151.912916666667, 0.0097859, 0.02159059, 0.0064297, 0.000148, 0.0068309894,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,95.6083333333333,158.635416666667,152.926666666667, 0.0147732,-0.00584933,-0.0028766,-0.007233, 0.0025559869,sell
2020-06-25,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,159.702083333333,153.942916666667,-0.0055587, 0.00148162,-0.0025398,-0.007882, 0.0133859684,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,160.770833333333,154.960833333333, 0.0422450, 0.04614973, 0.0164355, 0.017172, 0.0295513115,buy
2020-06-27,none,none,none,none,none,none,none,none,none,a120,a180,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,161.836666666667,155.975,-0.0295689,-0.03227056,-0.0360206,-0.031325,-0.0234820685,sell
2020-06-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,162.90875,156.995416666667,-0.0426814,-0.01173686,-0.0448648,-0.051801,-0.0614479307,sell
2020-06-29,none,none,none,none,none,none,none,none,a60,a90,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,163.98,158.014166666667, 0.0455522, 0.04696998, 0.0435580, 0.042199, 0.0382451421,buy
2020-06-30,none,none,none,none,none,none,none,a0,a60,none,a150,a120,none,none,a120,a180,none,none,none,none,a60,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,165.052083333333,159.031666666667,-0.0378451,-0.01148480,-0.0261669,-0.024139,-0.0123675073,sell
2020-07-01,none,none,none,none,none,none,none,a0,a60,a60,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,166.126666666667,160.052916666667,-0.0206971,-0.00633608,-0.0086834,-0.007850, 0.0000122218,sell
2020-07-02,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,167.2,161.073333333333,-0.0026602, 0.02044770, 0.0069590, 0.021834, 0.0238552032,buy
2020-07-03,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,168.27625,162.0925,-0.0207664,-0.00859035,-0.0078824,-0.016617,-0.0318877456,sell
2020-07-04,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,169.353333333333,163.115416666667, 0.0122976, 0.02398938, 0.0014020, 0.003165, 0.0208696567,buy
2020-07-05,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,170.432083333333,164.13875, 0.0573993, 0.01582009, 0.0046587, 0.043139, 0.0197825542,buy
2020-07-06,none,none,none,none,none,none,none,none,none,a0,a60,a150,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,171.507916666667,165.15875, 0.0311880, 0.00843416, 0.0367374, 0.033839, 0.0321453366,buy
2020-07-07,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,a135,none,none,a135,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,172.5875,166.183333333333, 0.0200999, 0.02019309, 0.0194162, 0.032510, 0.0292484146,buy
2020-07-08,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,173.67,167.208333333333, 0.0313572, 0.01764844, 0.0298429, 0.024116, 0.0311310821,buy
2020-07-09,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a135,none,none,a135,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,174.747916666667,168.23125, 0.0103004, 0.01588453, 0.0165553, 0.026772, 0.0226736341,buy
2020-07-10,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,none,a135,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,175.83,169.256666666667,-0.0308868,-0.02387499,-0.0261332,-0.035777,-0.0262393432,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,176.912916666667,170.28375,-0.0129948, 0.02077915, 0.0030001, 0.000090,-0.0056059551,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,177.9925,171.307083333333,-0.0043215, 0.01616830, 0.0053219,-0.015216, 0.0027994444,sell
2020-07-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,a180,none,a120,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,179.07625,172.334166666667,-0.0182779,-0.01683918,-0.0116467,-0.017523,-0.0104719304,sell
2020-07-14,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a180,none,none,a180,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,180.160833333333,173.363333333333,-0.0474681,-0.04211412,-0.0451194,-0.043019,-0.0396047381,sell
2020-07-15,none,none,a30,none,none,none,none,none,none,a120,none,none,a60,a120,a60,none,a180,none,none,a180,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,181.24,174.386666666667,-0.0378323,-0.03375748,-0.0367299,-0.031760,-0.0309426276,sell
2020-07-16,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,182.325833333333,175.4175,-0.0683158,-0.04385497,-0.0526831,-0.061871,-0.0682140620,sell
2020-07-17,none,none,a30,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,183.4075,176.44375,-0.0004938,-0.00375809,-0.0013040, 0.004152,-0.0083215490,sell
2020-07-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,184.491666666667,177.473333333333, 0.0148284, 0.00977003, 0.0127768, 0.019422, 0.0145633005,buy
2020-07-19,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,185.573333333333,178.501666666667, 0.0213534, 0.02098948, 0.0423589,-0.001854, 0.0206759338,buy
2020-07-20,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,186.65625,179.53, 0.0055300, 0.00319593, 0.0037783, 0.021525, 0.0179291918,buy
2020-07-21,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,187.738333333333,180.559166666667, 0.0580745, 0.04168835, 0.0504573, 0.038566, 0.0339696806,buy
2020-07-22,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667,181.587916666667, 0.0329970, 0.03466726, 0.0342202, 0.038138, 0.0279292523,buy
2020-07-23,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,189.900416666667,182.616666666667, 0.0499367, 0.04019827, 0.0385705, 0.042208, 0.0300429259,buy
2020-07-24,none,none,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,190.980833333333,183.64625,-0.0063267,-0.00901329,-0.0177666,-0.023833,-0.0049857303,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a45,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,192.06,184.674583333333,-0.0018718, 0.03964203, 0.0215979, 0.008671, 0.0156294985,buy
2020-07-26,none,none,none,none,a90,none,none,none,none,a90,a180,a90,a150,a90,none,none,none,none,none,none,none,a150,none,a90,none,a45,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,193.14,185.705833333333, 0.0703912, 0.04284521, 0.0507215, 0.046214, 0.0671132982,buy
2020-07-27,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a180,none,none,a135,none,none,a150,none,a90,none,a45,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215,186.731666666667, 0.0841014, 0.07603272, 0.0833062, 0.053434, 0.0877551475,buy
2020-07-28,none,none,none,none,a90,none,none,none,none,a60,a150,a120,a120,a60,none,none,none,none,a135,none,none,a150,none,a90,none,a45,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,195.295,187.764583333333, 0.0798818, 0.07832284, 0.0838611, 0.057012, 0.0870136078,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,a150,a45,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,196.365833333333,188.787916666667, 0.0172379, 0.04398791, 0.0153376, 0.035806, 0.0181083594,buy
2020-07-30,none,none,none,a180,none,a120,none,none,none,none,a120,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,a150,a45,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425,189.82, 0.0418714, 0.04424014, 0.0200019, 0.027960, 0.0100240626,buy
2020-07-31,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,198.515416666667,190.848333333333, 0.0341763, 0.03070956, 0.0109742, 0.024763, 0.0222948300,buy
2020-08-01,none,none,none,none,none,none,a180,none,none,a0,a90,none,none,none,a150,a120,none,none,none,none,a90,none,none,none,a150,a45,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,199.58375,191.87375,-0.0110162,-0.00853003,-0.0392190,-0.008570, 0.0161556155,sell
2020-08-02,none,none,none,none,none,none,a180,none,none,a0,none,a180,a60,a0,none,none,none,none,none,none,a90,none,none,none,none,a45,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575,192.905,-0.0510030,-0.03178814,-0.0353430,-0.032753, 0.0052214050,sell
2020-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a90,none,none,none,none,a45,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,201.725,193.93125, 0.0025188, 0.06871901, 0.0738901, 0.032261, 0.0621395291,buy
2020-08-04,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,202.789583333333,194.955833333333, 0.0247607, 0.04704804, 0.0172151, 0.018702, 0.0207681476,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667,195.985833333333, 0.0311573, 0.04812481, 0.0271661, 0.028873, 0.0354109785,buy
2020-08-06,a30,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,204.924166666667,197.014166666667, 0.0231432, 0.02644822, 0.0027466, 0.016019, 0.0242172049,buy
2020-08-07,a30,none,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,205.98375,198.037916666667,-0.0218204,-0.02552642,-0.0286179,-0.025067, 0.0272558360,sell
2020-08-08,a30,none,none,none,none,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,207.04125,199.06125,-0.0061934,-0.00348894,-0.0160819,-0.009779, 0.0206379691,sell
2020-08-09,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667,200.08875, 0.0310721, 0.01150669, 0.0227653, 0.011347, 0.0040352269,buy
2020-08-10,none,a90,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16,201.115,-0.0059408,-0.04550501,-0.0354542,-0.023329,-0.0146699577,sell
2020-08-11,none,a90,none,none,none,none,none,none,a90,a120,none,a90,a60,a120,a90,a0,a150,none,a150,none,none,none,none,none,none,a45,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333,202.14125,-0.0147683,-0.04648511,-0.0289598,-0.032971,-0.0297469225,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,none,none,none,none,none,none,a45,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27,203.16625, 0.0181219,-0.04308134, 0.0034781,-0.018015,-0.0177176913,sell
2020-08-13,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125,204.190833333333, 0.0393328,-0.02206204, 0.0304740, 0.024737, 0.0300915944,buy
2020-08-14,none,a90,none,a150,none,a150,none,none,none,a150,a60,a60,a90,a150,a60,none,none,none,none,a150,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333,205.21375, 0.0013102,-0.01490881, 0.0020584,-0.034216,-0.0299435596,sell
2020-08-15,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175,206.236666666667, 0.0420524, 0.01943692, 0.0485779, 0.057949, 0.0189624860,buy
2020-08-16,none,a90,none,none,a120,none,a150,a0,none,a180,a90,none,a120,a180,none,none,none,a120,none,a150,none,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,207.257916666667, 0.0391535, 0.01560879, 0.0403353, 0.033016, 0.0345844588,buy
2020-08-17,none,none,none,none,a120,none,a150,a0,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625,208.284166666667, 0.0158545,-0.04009919, 0.0158120, 0.022917, 0.0163457149,buy
2020-08-18,none,none,none,none,none,none,none,a0,none,a150,a120,none,a150,a150,none,a90,none,a120,none,none,none,none,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667,209.309166666667, 0.0330917,-0.00828921, 0.0467278, 0.043475, 0.0001735898,sell
