Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEVE,MEVS,SUJU,SUMA,SUSA,SUVS,VEJU,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0014018, 0.0033941, 0.001971,-0.0008107, 0.0028219,buy
2020-05-17,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0065817, 0.0033603, 0.003754,-0.0066355, 0.0042952,buy
2020-05-18,1,1,2,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.0077315, 0.0037071, 0.001447, 0.0033909, 0.0046206,buy
2020-05-19,1,2,2,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1, 0.0032717, 0.0003827,-0.005568, 0.0011540, 0.0032717,buy
2020-05-20,2,2,2,3,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1, 0.0017113,-0.0011768,-0.009998,-0.0011768, 0.0022496,sell
2020-05-21,2,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,-0.0078274,-0.0082624,-0.010220,-0.0082624,-0.0078274,sell
2020-05-22,2,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.0086682,-0.0093111,-0.015225,-0.0074055,-0.0093111,sell
2020-05-23,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.0063574,-0.0042627,-0.013128,-0.0043548,-0.0049618,sell
2020-05-24,2,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,-0.0078865,-0.0086797,-0.007454,-0.0049750,-0.0077220,sell
2020-05-25,1,2,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.0025597, 0.0015162, 0.007761, 0.0088490,-0.0005747,buy
2020-05-26,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0, 0.0020759, 0.0013574, 0.012739, 0.0055686, 0.0029021,buy
2020-05-27,1,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0165609, 0.0123288, 0.015056, 0.0099121, 0.0114516,buy
2020-05-28,1,0,0,2,2,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.0164237, 0.0139623, 0.014768, 0.0117305, 0.0128786,buy
2020-05-29,1,0,0,2,2,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.0164237, 0.0139623, 0.014768, 0.0117305, 0.0128786,buy
2020-05-30,1,0,0,2,1,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0163096, 0.0114937, 0.017121, 0.0125602, 0.0172714,buy
2020-05-31,0,0,0,3,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,1,0, 0.0094747, 0.0079784, 0.011681, 0.0085441, 0.0141318,buy
2020-06-01,0,0,0,3,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,1,0, 0.0094747, 0.0079784, 0.011681, 0.0085441, 0.0141318,buy
2020-06-02,0,0,0,4,1,0,0,0,0,2,0,0,1,0,0,1,1,1,0,1,1,1,0, 0.0090649, 0.0083760, 0.009065, 0.0076374, 0.0116841,buy
2020-06-03,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.0026174,-0.0017694,-0.002617,-0.0026174, 0.0072010,buy
2020-06-04,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.0026174,-0.0017694,-0.002617,-0.0026174, 0.0072010,buy
2020-06-05,0,0,0,4,0,0,1,0,0,2,0,0,0,1,0,1,1,1,0,1,1,1,0, 0.0026652, 0.0013429, 0.002665, 0.0008583, 0.0073954,buy
2020-06-06,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.0030545,-0.0061396,-0.001941,-0.0049370,-0.0018103,sell
2020-06-07,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0039136,-0.0059373,-0.004049,-0.0057361,-0.0044231,sell
2020-06-08,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0039136,-0.0059373,-0.004049,-0.0057361,-0.0044231,sell
2020-06-09,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0039136,-0.0059373,-0.004049,-0.0057361,-0.0044231,sell
2020-06-10,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0039136,-0.0059373,-0.004049,-0.0057361,-0.0044231,sell
2020-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0015342,-0.0157507,-0.005839,-0.0137831,-0.0135929,sell
2020-06-12,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0120726,-0.0121207,-0.011706,-0.0119404,-0.0102121,sell
2020-06-13,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0007846,-0.0059393,-0.008234,-0.0066005,-0.0045484,sell
2020-06-14,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0007846,-0.0059393,-0.008234,-0.0066005,-0.0045484,sell
2020-06-15,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0007846,-0.0059393,-0.008234,-0.0066005,-0.0045484,sell
2020-06-16,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0007846,-0.0059393,-0.008234,-0.0066005,-0.0045484,sell
2020-06-17,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.0023500,-0.0057926,-0.007588,-0.0105038,-0.0035699,sell
2020-06-18,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0117493,-0.0120954,-0.013953,-0.0124484,-0.0125420,sell
2020-06-19,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0117493,-0.0120954,-0.013953,-0.0124484,-0.0125420,sell
2020-06-20,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0036849,-0.0045842,-0.005572,-0.0047711,-0.0049615,sell
2020-06-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0048696, 0.0061140, 0.006770, 0.0040371, 0.0067724,buy
2020-06-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0048696, 0.0061140, 0.006770, 0.0040371, 0.0067724,buy
2020-06-23,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0084034, 0.0066054, 0.011341, 0.0039714, 0.0132027,buy
2020-06-24,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0120927,-0.0076633,-0.001840,-0.0134151,-0.0010930,sell
2020-06-25,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0120927,-0.0076633,-0.001840,-0.0134151,-0.0010930,sell
2020-06-26,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0027352,-0.0006423,-0.010530, 0.0019319, 0.0020976,buy
2020-06-27,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0156510,-0.0113095,-0.015826,-0.0194743,-0.0168590,sell
2020-06-28,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0156510,-0.0113095,-0.015826,-0.0194743,-0.0168590,sell
2020-06-29,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0156510,-0.0113095,-0.015826,-0.0194743,-0.0168590,sell
2020-06-30,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.0073454,-0.0041076,-0.009782,-0.0080212,-0.0135522,sell
2020-07-01,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.0066914,-0.0052647,-0.008088,-0.0072448,-0.0081572,sell
2020-07-02,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.0066914,-0.0052647,-0.008088,-0.0072448,-0.0081572,sell
2020-07-03,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0042940, 0.0013222,-0.005041,-0.0049062,-0.0036763,sell
2020-07-04,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.0149964, 0.0066567, 0.005876, 0.0090218, 0.0099038,buy
2020-07-05,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.0149964, 0.0066567, 0.005876, 0.0090218, 0.0099038,buy
2020-07-06,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.0149964, 0.0066567, 0.005876, 0.0090218, 0.0099038,buy
2020-07-07,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.0149964, 0.0066567, 0.005876, 0.0090218, 0.0099038,buy
2020-07-08,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.0149964, 0.0066567, 0.005876, 0.0090218, 0.0099038,buy
2020-07-09,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.0149964, 0.0066567, 0.005876, 0.0090218, 0.0099038,buy
2020-07-10,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0, 0.0046606, 0.0020440, 0.005641, 0.0014202, 0.0007860,buy
2020-07-11,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0, 0.0046606, 0.0020440, 0.005641, 0.0014202, 0.0007860,buy
2020-07-12,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,-0.0001692,-0.0043552,-0.000681,-0.0006805,-0.0051784,sell
2020-07-13,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,-0.0001692,-0.0043552,-0.000681,-0.0006805,-0.0051784,sell
2020-07-14,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.0001097,-0.0059873,-0.005664,-0.0060382,-0.0029953,sell
2020-07-15,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0006306,-0.0049652,-0.006789,-0.0071447,-0.0063017,sell
2020-07-16,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0113054,-0.0137776,-0.008469,-0.0088459,-0.0091413,sell
2020-07-17,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.0031413, 0.0022733,-0.004151,-0.0041510,-0.0033073,sell
2020-07-18,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.0031413, 0.0022733,-0.004151,-0.0041510,-0.0033073,sell
2020-07-19,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0028908, 0.0092888,-0.000384,-0.0003556, 0.0048501,buy
2020-07-20,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0028908, 0.0092888,-0.000384,-0.0003556, 0.0048501,buy
2020-07-21,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.0068271, 0.0131183, 0.000419, 0.0033403, 0.0137363,buy
2020-07-22,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.0068271, 0.0131183, 0.000419, 0.0033403, 0.0137363,buy
2020-07-23,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0, 0.0049934, 0.0105648, 0.001437, 0.0074501, 0.0110619,buy
2020-07-24,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.0033742, 0.0066650, 0.012072, 0.0008325, 0.0041142,buy
2020-07-25,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0112797, 0.0077289, 0.011337, 0.0072370, 0.0104393,buy
2020-07-26,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0112797, 0.0077289, 0.011337, 0.0072370, 0.0104393,buy
2020-07-27,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0107787, 0.0137428, 0.011319, 0.0112127, 0.0103914,buy
2020-07-28,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0204167, 0.0151757, 0.020547, 0.0216028, 0.0148894,buy
2020-07-29,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0204167, 0.0151757, 0.020547, 0.0216028, 0.0148894,buy
2020-07-30,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0204167, 0.0151757, 0.020547, 0.0216028, 0.0148894,buy
2020-07-31,1,0,0,0,2,1,2,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1, 0.0157801, 0.0136170, 0.014860, 0.0169665, 0.0129986,buy
2020-08-01,1,0,0,0,1,2,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.0037051, 0.0416153, 0.030175, 0.0270340, 0.0323669,buy
2020-08-02,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.0002825, 0.0253745, 0.003430, 0.0095800, 0.0093884,buy
2020-08-03,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.0002825, 0.0253745, 0.003430, 0.0095800, 0.0093884,buy
2020-08-04,1,1,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.0131885, 0.0327029, 0.018160, 0.0200925, 0.0170720,buy
2020-08-05,1,1,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.0131885, 0.0327029, 0.018160, 0.0200925, 0.0170720,buy
2020-08-06,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0461174, 0.0313167, 0.027856, 0.0451933, 0.0296032,buy
2020-08-07,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0237010, 0.0275017, 0.013362, 0.0140346, 0.0142391,buy
2020-08-08,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0237010, 0.0275017, 0.013362, 0.0140346, 0.0142391,buy
2020-08-09,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0237010, 0.0275017, 0.013362, 0.0140346, 0.0142391,buy
2020-08-10,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0186323,-0.0260430,-0.030821,-0.0294989,-0.0146583,sell
2020-08-11,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0186323,-0.0260430,-0.030821,-0.0294989,-0.0146583,sell
2020-08-12,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0212368,-0.0249114,-0.023922,-0.0198530,-0.0142052,sell
2020-08-13,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0009484, 0.0086060, 0.002718, 0.0086961, 0.0094388,buy
2020-08-14,0,0,2,0,2,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0056643, 0.0102512, 0.008526, 0.0075501, 0.0099921,buy
2020-08-15,0,0,2,0,3,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0069295, 0.0101354, 0.008968, 0.0102963, 0.0101898,buy
2020-08-16,0,0,2,0,3,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0016067, 0.0083656, 0.005061, 0.0055226, 0.0054756,buy
2020-08-17,0,0,2,0,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0110913, 0.0123176, 0.011425, 0.0091383, 0.0110950,buy
2020-08-18,0,0,2,0,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0110913, 0.0123176, 0.011425, 0.0091383, 0.0110950,buy
2020-08-19,0,0,2,1,2,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0061258, 0.0067519, 0.003394, 0.0041084, 0.0068192,buy
2020-08-20,0,0,1,1,2,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0030560,-0.0015727,-0.003702, 0.0059803,-0.0036490,sell
2020-08-21,0,0,1,2,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0179605,-0.0189523,-0.001760, 0.0099429, 0.0040665,sell
2020-08-22,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.0070275,-0.0132981,-0.006523,-0.0017783,-0.0107837,sell
2020-08-23,0,0,0,4,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.0295305,-0.0039359,-0.016498,-0.0342424,-0.0307809,sell
2020-08-24,0,0,0,3,0,1,2,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.0220396,-0.0142301,-0.019432,-0.0361153,-0.0236941,sell
2020-08-25,0,0,0,3,0,1,2,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.0220396,-0.0142301,-0.019432,-0.0361153,-0.0236941,sell
2020-08-26,0,0,0,3,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.0206688,-0.0067306,-0.021646,-0.0366853,-0.0235601,sell
2020-08-27,0,0,1,3,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.0187977,-0.0059249,-0.019141,-0.0329976,-0.0127713,sell
2020-08-28,0,0,1,3,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.0187977,-0.0059249,-0.019141,-0.0329976,-0.0127713,sell
2020-08-29,0,0,1,1,0,2,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0, 0.0064418,-0.0061152, 0.022401, 0.0064418, 0.0092052,buy
2020-08-30,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0, 0.0165244, 0.0009121, 0.016524, 0.0248171,-0.0008544,buy
2020-08-31,0,0,1,2,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0, 0.0144973,-0.0053273, 0.003985, 0.0000018,-0.0022796,buy
2020-09-01,0,0,1,2,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.0065783,-0.0078072,-0.010490,-0.0097545,-0.0105221,sell
2020-09-02,0,0,1,2,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,-0.0199466,-0.0163600,-0.017880,-0.0185709,-0.0173952,sell
2020-09-03,0,0,1,2,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,-0.0199466,-0.0163600,-0.017880,-0.0185709,-0.0173952,sell
2020-09-04,0,0,1,2,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,-0.0199466,-0.0163600,-0.017880,-0.0185709,-0.0173952,sell
2020-09-05,0,0,2,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,-0.0180265,-0.0150909,-0.014730,-0.0168221,-0.0141974,sell
2020-09-06,0,1,1,2,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,-0.0062699,-0.0067807, 0.004876,-0.0036771,-0.0071319,sell
2020-09-07,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.0028026,-0.0030076,-0.009885, 0.0034378,-0.0049200,sell
2020-09-08,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.0037697,-0.0050138,-0.004943,-0.0022891,-0.0022891,sell
2020-09-09,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0098947,-0.0044063,-0.004406, 0.0012719, 0.0012719,sell
2020-09-10,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0236410, 0.0017082, 0.022803, 0.0316367, 0.0326255,buy
2020-09-11,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0354805, 0.0384485, 0.036881, 0.0306032, 0.0320055,buy
2020-09-12,0,2,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0042089,-0.0090720,-0.002605,-0.0023781,-0.0043402,sell
2020-09-13,0,2,2,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0006551, 0.0013769, 0.007214, 0.0148757, 0.0047949,buy
2020-09-14,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.0346812,-0.0330107,-0.025341,-0.0288611,-0.0358919,sell
2020-09-15,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.0346812,-0.0330107,-0.025341,-0.0288611,-0.0358919,sell
2020-09-16,1,2,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,-0.0020896,-0.0112795, 0.000833,-0.0106487,-0.0034955,sell
2020-09-17,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0036588,-0.0066579,-0.021055,-0.0052579,-0.0104921,sell
2020-09-18,1,1,1,0,2,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,-0.0197464,-0.0072692,-0.015960,-0.0096823,-0.0242293,sell
2020-09-19,1,1,1,0,2,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,-0.0197464,-0.0072692,-0.015960,-0.0096823,-0.0242293,sell
2020-09-20,1,0,1,0,2,0,0,1,1,2,1,0,1,0,1,0,1,1,1,1,0,0,1, 0.0102862, 0.0160389, 0.013442,-0.0204672, 0.0254221,buy
2020-09-21,1,0,1,0,2,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1, 0.0067106, 0.0087571, 0.004507, 0.0086554, 0.0023974,buy
2020-09-22,1,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1, 0.0086297, 0.0127079, 0.019681, 0.0106604, 0.0153765,buy
2020-09-23,1,1,0,0,2,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,-0.0210270,-0.0210270,-0.017466,-0.0211427,-0.0134755,sell
2020-09-24,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0197320,-0.0186196,-0.019010,-0.0191861, 0.0014249,sell
2020-09-25,1,1,0,0,2,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,-0.0168918,-0.0161641,-0.014693,-0.0179594,-0.0112921,sell
2020-09-26,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,-0.0285871,-0.0052655,-0.037595,-0.0269258, 0.0014770,sell
2020-09-27,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1, 0.0047606, 0.0047154, 0.001077, 0.0069294, 0.0106552,buy
2020-09-28,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0555516, 0.0429352, 0.055733, 0.0556620, 0.0546555,buy
2020-09-29,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0555516, 0.0429352, 0.055733, 0.0556620, 0.0546555,buy
2020-09-30,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0555516, 0.0429352, 0.055733, 0.0556620, 0.0546555,buy
2020-10-01,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-0.0080614, 0.0108800,-0.002601,-0.0077371,-0.0041789,sell
2020-10-02,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.0110887,-0.0117612,-0.011017,-0.0115640,-0.0161871,sell
2020-10-03,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0146855,-0.0105025,-0.017187,-0.0002248,-0.0074185,sell
2020-10-04,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0146855,-0.0105025,-0.017187,-0.0002248,-0.0074185,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0085152,-0.0175196,-0.010109,-0.0040007,-0.0088706,sell
2020-10-06,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0014966,-0.0074337,-0.013739,-0.0017361,-0.0136265,sell
2020-10-07,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0221607,-0.0221089,-0.022109,-0.0233256,-0.0208222,sell
2020-10-08,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,-0.0053634,-0.0091031,-0.005363,-0.0053634,-0.0041083,sell
2020-10-09,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,-0.0053634,-0.0091031,-0.005363,-0.0053634,-0.0041083,sell
2020-10-10,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0113054,-0.0138983,-0.010733,-0.0107331,-0.0111649,sell
2020-10-11,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0113054,-0.0138983,-0.010733,-0.0107331,-0.0111649,sell
2020-10-12,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0212457,-0.0212457,-0.021246,-0.0121590,-0.0110352,sell
2020-10-13,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0212457,-0.0212457,-0.021246,-0.0121590,-0.0110352,sell
2020-10-14,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0189364,-0.0108737,-0.011440,-0.0216698,-0.0192873,sell
2020-10-15,0,0,1,1,0,1,0,0,1,2,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.0016910,-0.0067798,-0.006522,-0.0175066,-0.0016910,sell
2020-10-16,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,-0.0095340, 0.0009965,-0.008061,-0.0069879,-0.0090043,sell
