Date,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,none,none,none,none,none,none,a90,a90,none,none,a0,a120,none,none,none,none,none,none,none,none,a150,none,none,-0.017145,-0.015543,-0.018176,-0.031892, 0.026033,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,-0.008539,-0.014920,-0.026194,-0.003336,-0.023059,sell
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,-0.026875,-0.009693,-0.024729,-0.021987,-0.039115,sell
2020-09-29,none,a135,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a150,none, 0.027635, 0.026653, 0.027635, 0.027635, 0.025294,buy
2020-09-30,none,a135,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,a120,none,none,a150,none,-0.029140,-0.016591,-0.022790, 0.001369,-0.023637,sell
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.045610, 0.024998, 0.038368, 0.043108, 0.057692,buy
2020-10-02,none,a135,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.062190, 0.061436, 0.005280, 0.089773, 0.057968,buy
2020-10-03,none,a135,none,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none,a135,none,none,none,none,none, 0.039681, 0.006663, 0.057174,-0.058100, 0.046516,buy
2020-10-04,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none, 0.103383, 0.063792, 0.108930, 0.055850, 0.076319,buy
2020-10-05,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,-0.046375,-0.026963, 0.008373,-0.003189, 0.024657,sell
2020-10-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.061646,-0.017130, 0.070573, 0.014341, 0.085145,buy
2020-10-07,none,none,none,none,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,a135,none,none,a135,none,none, 0.023587, 0.000264, 0.036591, 0.000264, 0.132223,buy
2020-10-08,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.042151, 0.024310,-0.039965, 0.026740,-0.042910,sell
2020-10-09,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a150,none,none,none,a135,none,a135,none,none, 0.011429, 0.064076, 0.020175, 0.054255,-0.010297,buy
2020-10-10,none,none,none,none,none,a180,a90,none,a120,a180,a180,a90,a90,none,a150,none,none,none,a135,none,a135,a135,none,-0.020958, 0.041850,-0.036002, 0.025148,-0.045757,sell
2020-10-11,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a135,none, 0.101711, 0.100840, 0.086297, 0.102524, 0.085473,buy
2020-10-12,none,none,none,none,none,a150,a120,a90,a150,a150,a150,a60,a90,a180,a150,none,none,none,none,none,none,a135,none, 0.068540, 0.066601, 0.056710, 0.069391, 0.058781,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,a180,a150,a90,none,none,none,none,none,a135,none, 0.035268, 0.063298, 0.057511, 0.093254, 0.015881,buy
2020-10-14,none,none,none,none,none,a120,a150,a60,a180,a120,a120,none,none,a180,none,a90,none,none,none,none,none,none,none,-0.011972, 0.003940, 0.036823, 0.047623,-0.012476,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,a90,none,none,none,none,none,none,none, 0.006005, 0.038493, 0.036152, 0.078735, 0.031922,buy
2020-10-16,none,none,none,none,none,a90,a180,none,a150,a90,a90,a0,none,none,none,a90,a90,none,none,none,none,none,none,-0.050598,-0.002477,-0.052785, 0.013439,-0.008545,sell
2020-10-17,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a90,a90,a120,a150,a180,none,none,none,-0.039533,-0.017912,-0.042771, 0.007974,-0.029606,sell
2020-10-18,none,none,none,none,none,a60,a150,a0,a120,a60,a60,none,none,none,none,none,a90,a120,a150,a180,none,none,none,-0.035345,-0.029131,-0.017891, 0.017992, 0.005253,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a120,a150,a180,none,none,none,-0.014954, 0.019289,-0.009840, 0.008027, 0.013225,buy
2020-10-20,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a90,a120,a150,a180,a120,none,none,-0.031020,-0.037286,-0.039320,-0.017238,-0.038887,sell
2020-10-21,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a120,none,none,a120,none,none, 0.000043,-0.004459,-0.007417, 0.016306, 0.001806,sell
2020-10-22,none,none,none,none,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a120,a120,none,-0.042350,-0.034485,-0.036275, 0.031354,-0.032155,sell
2020-10-23,none,a135,none,none,none,none,none,a90,none,a0,a0,a90,none,none,none,none,none,none,none,none,a120,a120,none,-0.012454,-0.011400,-0.012621,-0.010457,-0.002824,sell
2020-10-24,none,a135,none,none,a0,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none, 0.051094, 0.047076, 0.000797, 0.032119, 0.055508,buy
2020-10-25,none,a135,none,none,a0,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none, 0.022871, 0.040346, 0.009409, 0.036195, 0.033348,buy
2020-10-26,none,a135,none,none,a0,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,a120,none, 0.015617, 0.014590, 0.006162, 0.017347, 0.023607,buy
2020-10-27,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,-0.072980,-0.015699,-0.032585, 0.013971,-0.018087,sell
2020-10-28,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,a135,none,none,none,none,none,none,none,none, 0.013144, 0.029207, 0.007685, 0.010140, 0.008681,buy
2020-10-29,none,none,none,a90,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.075506,-0.044939, 0.007422,-0.047697, 0.052511,sell
2020-10-30,none,none,none,a90,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.059364,-0.074996, 0.052843,-0.076562, 0.024096,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.000212,-0.063548,-0.021674,-0.058847, 0.029979,sell
2020-11-01,none,none,none,a90,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.093274,-0.132161,-0.009000,-0.142089,-0.007388,sell
2020-11-02,none,none,none,a90,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.044052,-0.101148,-0.021904,-0.129454, 0.048897,sell
2020-11-03,none,none,none,a90,none,none,a60,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.024918,-0.075222,-0.030022,-0.072122,-0.020861,sell
2020-11-04,none,none,none,a90,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.016607, 0.011349, 0.018930, 0.011239, 0.015656,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.060004,-0.099187,-0.067497,-0.037058,-0.024923,sell
2020-11-06,none,none,none,a90,none,a180,a90,a90,a120,a180,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.056176,-0.052451,-0.053889,-0.044534,-0.039116,sell
2020-11-07,none,none,none,a90,none,none,none,a90,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,-0.052728,-0.091035,-0.067497,-0.058317, 0.015488,sell
2020-11-08,none,none,none,a90,none,a150,a120,none,a150,a150,none,a90,none,a150,a120,none,none,none,a180,none,none,none,none,-0.069362,-0.068170,-0.066298,-0.054278, 0.021651,sell
2020-11-09,none,none,none,a90,none,a150,none,a60,none,a150,a150,none,none,a150,a120,none,none,none,a180,none,none,none,none,-0.062986,-0.089188,-0.036107,-0.065857,-0.031289,sell
2020-11-10,none,none,none,none,none,none,a150,none,a180,none,none,a60,none,none,a120,none,none,none,a180,a150,none,none,none,-0.048218,-0.000725,-0.022639, 0.039048,-0.008255,sell
2020-11-11,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a120,none,none,none,a180,a150,none,none,a30,-0.072765,-0.068133,-0.044741, 0.002381,-0.076184,sell
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,none,none,a60,none,a120,a60,none,none,none,a150,none,none,a30,-0.014219,-0.009638,-0.012066,-0.015814,-0.038260,sell
2020-11-13,none,a135,none,none,none,a90,none,a0,a150,a90,a90,none,a60,none,none,a60,none,none,none,a150,none,none,a30,-0.066119,-0.010822,-0.073914,-0.068001,-0.008918,sell
2020-11-14,none,a135,none,none,none,none,a150,a0,a120,none,none,none,a60,none,none,a60,none,a90,none,none,a90,none,a30, 0.030479, 0.034300, 0.035056, 0.032791, 0.022619,buy
2020-11-15,none,a135,none,none,none,a60,none,none,a120,a60,a60,a0,a60,none,none,a60,none,a90,none,none,a90,none,a30,-0.050146,-0.022530,-0.022530, 0.021392, 0.017140,sell
2020-11-16,none,none,none,none,none,none,a120,none,a90,none,none,none,a60,none,none,a60,none,a90,none,none,a90,none,a30, 0.011897, 0.040571, 0.042871, 0.018302,-0.020705,buy
2020-11-17,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a60,a90,none,none,a90,a90,a30, 0.026061,-0.078662, 0.039166,-0.022186,-0.018257,sell
2020-11-18,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,a30, 0.027928,-0.058193, 0.044076, 0.004063,-0.000477,buy
2020-11-19,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,none,none,none,a60,none,none,none,none,a90,a30, 0.017969,-0.045112, 0.014769,-0.026610,-0.035882,sell
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,a30, 0.079130, 0.034057, 0.076483,-0.044108, 0.054538,buy
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,a30, 0.006723,-0.025209,-0.011003, 0.057327,-0.006922,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,a135,none,none,a30, 0.017774, 0.013746,-0.004811, 0.036430, 0.004079,buy
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,a60,none,none,none,a135,none,none,none,none,none,a135,none,none,a30, 0.018933, 0.011577,-0.001904, 0.030135,-0.002295,buy
2020-11-24,a150,a120,none,none,none,a60,none,none,none,a60,a60,a120,none,a135,none,none,none,none,none,a135,none,none,a30, 0.018239, 0.010883,-0.002598, 0.033549,-0.001540,buy
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a30,-0.003937,-0.062219,-0.005400,-0.063936, 0.000732,sell
2020-11-26,none,none,a60,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a30, 0.022700, 0.011153, 0.008525,-0.027482,-0.004787,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.053777, 0.004421,-0.001124,-0.005237, 0.006494,sell
2020-11-28,none,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.065410,-0.070311,-0.051079,-0.020159,-0.070148,sell
2020-11-29,none,none,none,a60,none,a120,none,a180,none,a120,a120,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.068835,-0.088948,-0.060004,-0.051012,-0.079858,sell
2020-11-30,none,none,none,a60,none,none,a60,none,none,none,none,a180,a45,none,none,a45,none,none,none,none,none,none,none, 0.001586,-0.052507,-0.041961,-0.058682,-0.036796,sell
2020-12-01,none,none,none,a60,none,a150,a60,none,a90,a150,a150,none,a45,none,none,a45,none,none,none,none,none,none,none, 0.061749,-0.044187,-0.097489,-0.088314,-0.012419,sell
2020-12-02,a135,none,none,a60,none,a150,none,a150,none,none,a150,a150,a45,none,none,a45,none,none,none,none,none,none,none,-0.086786,-0.061592,-0.033832,-0.081457,-0.096191,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,a180,none,a150,a45,none,none,none,a45,none,none,none,none,none,none,-0.090382,-0.043855,-0.062675,-0.105866,-0.103384,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,none,a180,a180,none,a45,none,none,none,a45,none,a150,a120,none,none,none,-0.091460,-0.056022,-0.052564, 0.020776,-0.064432,sell
2020-12-05,a135,none,a45,none,none,none,a120,a120,a150,none,none,a120,a45,none,none,none,a45,none,a150,a120,none,none,none,-0.063429,-0.048682,-0.057924,-0.057836,-0.068109,sell
2020-12-06,none,none,a45,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,a45,none,a150,a120,none,none,none, 0.023773,-0.039904, 0.005820, 0.064859, 0.065557,buy
2020-12-07,none,none,a45,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,a45,none,a150,a120,none,none,none,-0.050882, 0.038105,-0.015324, 0.042580, 0.014067,buy
2020-12-08,none,none,a45,none,none,a120,a150,none,a180,a120,a120,a90,none,a120,a90,none,none,none,a150,none,a60,none,none,-0.060459,-0.061258,-0.054637, 0.031224, 0.036120,sell
2020-12-09,none,none,none,a45,none,none,none,a60,none,none,a120,none,none,a120,a90,none,none,none,none,none,a60,none,none,-0.046580,-0.033427,-0.036976,-0.008572,-0.052003,sell
2020-12-10,none,none,none,a45,none,a90,a180,a60,a150,a90,a90,a60,none,a120,a90,none,none,none,none,none,a60,none,none, 0.038837, 0.038694,-0.055241, 0.037862,-0.007272,buy
2020-12-11,none,none,none,a45,none,a90,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,a60,none,none,-0.033840,-0.051786,-0.060814,-0.010802,-0.055399,sell
2020-12-12,none,a90,none,a45,none,a60,a150,none,a120,a60,a60,none,none,a120,none,none,none,a60,none,none,a60,none,none, 0.001813, 0.004646, 0.057843, 0.056383, 0.008953,buy
2020-12-13,a120,a90,none,none,none,a60,none,none,none,none,a60,none,none,a120,none,a30,none,a60,none,none,none,a60,none,-0.017061,-0.083042,-0.046149,-0.056404,-0.067066,sell
2020-12-14,a120,a90,none,none,none,none,a120,a0,a90,none,none,a0,none,a120,none,a30,none,a60,none,none,none,a60,none,-0.020207,-0.025811,-0.044811,-0.049177,-0.030423,sell
2020-12-15,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a60,none, 0.002082,-0.047787,-0.049327,-0.060888,-0.068689,sell
2020-12-16,a120,none,a30,none,a0,none,a90,none,a60,a0,none,none,none,none,none,a30,none,a60,none,none,none,a60,none,-0.010172,-0.017101,-0.019331,-0.029734,-0.022163,sell
2020-12-17,none,none,a30,none,a0,a0,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,a60,none,-0.022230,-0.009997,-0.041369, 0.057180,-0.021873,sell
2020-12-18,none,none,a30,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.073395, 0.057773,-0.001774, 0.055370, 0.052344,buy
2020-12-19,none,none,none,a30,a0,none,a60,a60,none,none,none,a60,a30,none,none,none,a30,none,none,none,none,none,none, 0.042703, 0.018522, 0.010722, 0.019879, 0.027093,buy
2020-12-20,none,none,none,a30,a0,none,none,none,a0,none,none,none,a30,none,none,none,a30,none,a135,none,none,none,none, 0.027346, 0.024090, 0.032386, 0.012186, 0.028664,buy
2020-12-21,none,none,none,a30,a0,a60,none,a90,a0,a60,a60,a90,a30,none,none,none,a30,none,a135,none,a45,none,none, 0.086220, 0.049056, 0.025974, 0.088134, 0.015144,buy
2020-12-22,none,none,none,a30,a0,a60,none,a90,none,none,a60,a90,a30,none,none,none,a30,none,a135,none,a45,none,none, 0.093147, 0.036752, 0.051979, 0.107988, 0.002334,buy
2020-12-23,none,none,none,none,a0,none,a0,none,none,a90,none,none,a30,none,none,none,a30,none,a135,none,a45,none,none, 0.057083, 0.007527, 0.006659, 0.060103, 0.007364,buy
2020-12-24,none,none,none,none,none,a90,a0,a120,none,a90,a90,a120,a30,none,none,none,a30,none,a135,none,a45,none,none, 0.037233,-0.037740,-0.005795,-0.041410, 0.009016,sell
2020-12-25,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.055873,-0.007463,-0.001456, 0.007485,-0.036403,sell
2020-12-26,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a45,none,-0.029223,-0.015941,-0.012779, 0.068525, 0.001245,sell
2020-12-27,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,a45,none,none,none,a45,none, 0.044812, 0.031293, 0.028044, 0.046493, 0.026258,buy
2020-12-28,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,-0.002872, 0.044304, 0.004237, 0.022509,-0.001990,buy
2020-12-29,none,none,none,none,none,a150,a60,none,none,a150,a150,none,none,none,none,none,none,a45,none,a90,none,a45,none, 0.031597, 0.055065, 0.039504, 0.039394, 0.029088,buy
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,none,none,none,a45,none,a90,none,a45,none, 0.064303, 0.057457, 0.049512, 0.066124, 0.016091,buy
2020-12-31,none,a60,none,none,none,a180,a90,none,a120,a180,a180,none,none,none,none,none,none,a45,none,a90,none,none,none, 0.042416, 0.021263, 0.001973, 0.042466, 0.044830,buy
2021-01-01,none,a60,none,none,none,a180,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a90,none,none,none, 0.038768, 0.050917,-0.022934, 0.033651, 0.030915,buy
2021-01-02,none,a60,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.036213,-0.056818,-0.043249,-0.020676,-0.042303,sell
2021-01-03,none,none,a0,none,none,a150,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a30,none,none, 0.017543, 0.085951, 0.098409, 0.034826, 0.016936,buy
2021-01-04,none,none,a0,none,none,none,none,a120,a180,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,-0.027604,-0.075056,-0.085392,-0.095837,-0.055101,sell
2021-01-05,none,none,a0,none,none,a120,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,-0.039197,-0.030857,-0.018011, 0.007075,-0.037834,sell
2021-01-06,none,none,a0,none,none,none,none,none,a150,a90,none,a90,none,none,a60,none,none,none,none,none,none,none,none,-0.010944,-0.033189,-0.070009,-0.034064,-0.045867,sell
2021-01-07,a90,none,none,none,none,a90,a180,a90,none,a90,a90,none,none,none,a60,none,none,none,a120,none,none,none,none, 0.005261,-0.012070, 0.018251,-0.018614, 0.049069,sell
2021-01-08,a90,none,none,a0,none,none,none,none,a120,a60,none,a60,none,none,a60,none,none,none,a120,none,none,none,none, 0.005381, 0.013853, 0.005785, 0.039067, 0.015773,buy
2021-01-09,a90,a45,none,a0,none,a60,a150,a60,none,a60,a60,none,none,none,a60,none,none,none,a120,none,none,a30,none,-0.026081,-0.021916, 0.015177,-0.051519, 0.026948,sell
2021-01-10,a90,a45,none,a0,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a120,none,none,a30,none, 0.018836, 0.028415, 0.023054, 0.016252, 0.038200,buy
2021-01-11,none,a45,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a30,none, 0.052713, 0.071367, 0.051543, 0.055151, 0.065494,buy
2021-01-12,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,a30,a120,none,none,a30,none, 0.019284, 0.006839, 0.003750, 0.060683, 0.000766,buy
2021-01-13,none,none,none,none,none,none,a90,none,a60,a0,a0,a0,none,none,none,a0,none,a30,none,none,none,none,none, 0.007686, 0.015076, 0.009847, 0.046303, 0.009575,buy
2021-01-14,none,none,none,none,none,a0,a90,a0,none,none,a0,none,none,none,none,a0,none,a30,none,none,none,none,none, 0.029830, 0.007335,-0.001516, 0.031442, 0.034955,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none, 0.037586, 0.028381,-0.009536, 0.046971, 0.004013,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.020492, 0.009627,-0.018216,-0.020048,-0.010279,sell
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.059603,-0.061381,-0.064023, 0.032617,-0.087232,sell
2021-01-18,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.056320,-0.052305,-0.079230, 0.020874,-0.066212,sell
2021-01-19,none,a30,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.057508, 0.070893, 0.014633, 0.085368, 0.056999,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.076902, 0.065246, 0.025086,-0.008172, 0.001135,buy
2021-01-21,none,a30,none,none,none,a90,a0,none,none,none,a90,a90,none,none,a45,none,a0,none,none,none,none,none,none, 0.050963, 0.006794, 0.006084,-0.005476,-0.023506,buy
2021-01-22,none,a30,none,none,none,none,none,a90,a60,a120,none,none,none,none,a45,none,a0,none,none,a60,none,none,none,-0.031075,-0.051563,-0.071807,-0.010885,-0.054453,sell
2021-01-23,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,a45,none,a0,none,none,a60,none,none,none, 0.072904,-0.026793, 0.006465,-0.034168, 0.015883,sell
2021-01-24,none,none,a30,none,none,a120,none,none,a90,none,none,none,none,none,a45,none,a0,none,none,a60,none,none,none, 0.073460, 0.037599, 0.026599, 0.025429, 0.021445,buy
2021-01-25,none,none,a30,none,none,none,none,a120,a90,a150,none,none,none,none,a45,none,a0,none,none,a60,none,none,none, 0.067558, 0.082023, 0.066444, 0.018009,-0.022889,buy
2021-01-26,none,none,a30,none,none,a150,a60,none,none,none,a150,a150,a0,none,none,none,a0,none,none,none,none,none,none,-0.062863,-0.045289,-0.078220, 0.023616,-0.008190,sell
2021-01-27,none,none,a30,none,none,none,none,a150,a120,a180,none,none,a0,none,none,none,none,none,none,none,a0,none,none, 0.036989, 0.013675, 0.040769, 0.026436, 0.017727,buy
2021-01-28,none,none,a30,none,none,a180,a90,none,none,none,a180,a180,a0,a90,none,none,none,none,none,none,a0,none,none,-0.015232,-0.009107, 0.015764, 0.031495,-0.029335,sell
2021-01-29,none,none,a30,none,none,none,a90,a180,a150,a150,none,none,a0,a90,none,none,none,none,none,none,a0,none,none, 0.035915,-0.022477, 0.038589, 0.032436, 0.010911,buy
2021-01-30,none,none,a30,none,none,a150,none,a180,none,a150,a150,none,a0,a90,none,none,none,none,none,none,a0,none,none, 0.041260,-0.021481, 0.041583, 0.074248, 0.044398,buy
2021-01-31,none,none,a30,none,none,a150,a120,none,a180,none,none,a150,a0,a90,none,none,none,none,none,none,none,none,none, 0.030101,-0.040256, 0.031873, 0.070860, 0.065219,buy
2021-02-01,none,none,a30,none,none,none,none,a150,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.043370, 0.032014, 0.077827, 0.066379, 0.039712,buy
2021-02-02,none,none,a30,none,none,a120,a150,none,a150,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none, 0.027282,-0.030324, 0.029471, 0.049022, 0.030568,buy
2021-02-03,none,none,a30,none,none,none,none,a120,none,a90,a90,none,none,a90,none,none,none,none,none,a45,none,none,none, 0.036844,-0.042562,-0.025244,-0.049182,-0.054622,sell
2021-02-04,none,none,a30,none,none,a90,a180,none,a120,none,a90,a90,none,a90,none,none,none,none,none,a45,none,a0,none, 0.032104,-0.093529,-0.005774,-0.009608,-0.007673,buy
2021-02-05,none,none,a30,none,none,none,none,a90,a120,a60,none,none,none,a90,none,none,none,none,none,a45,none,a0,none, 0.067019, 0.015308, 0.053303, 0.041453, 0.048329,buy
2021-02-06,none,none,none,none,none,a60,a150,none,none,none,a60,a60,none,none,a30,none,none,none,none,a45,none,a0,none,-0.018405,-0.058868,-0.061007,-0.063425,-0.067346,sell
2021-02-07,none,a30,none,none,a0,none,none,a60,a90,none,none,a60,none,none,a30,none,none,none,none,none,none,a0,none, 0.068372, 0.058823, 0.041015, 0.055681, 0.060494,buy
2021-02-08,none,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none, 0.090834, 0.011027,-0.003728, 0.069105, 0.034466,buy
2021-02-09,a90,a30,none,none,a0,none,a120,none,a60,a0,none,none,none,none,a30,none,none,a0,none,none,none,none,none, 0.031773, 0.043528, 0.006161, 0.016946, 0.010334,buy
2021-02-10,a90,a30,none,none,none,a0,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.038199, 0.037451,-0.050898,-0.038914,-0.017910,sell
2021-02-11,a90,none,none,none,none,a0,a90,a0,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none, 0.006781, 0.025227, 0.011388, 0.006367, 0.082634,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none, 0.023446, 0.030831,-0.013111, 0.039727, 0.007037,buy
2021-02-13,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none, 0.017644, 0.025144, 0.002376,-0.002616, 0.014865,buy
2021-02-14,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.066425,-0.071407,-0.072320, 0.017677,-0.077316,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.032079,-0.006246,-0.043969,-0.037635,-0.038042,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a30,none,none,none,a30,none,none,none, 0.003221, 0.039571, 0.013193, 0.019993, 0.019471,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none,none,a90,a30,none,none,none,-0.020702, 0.039986,-0.010447,-0.035984,-0.036506,sell
2021-02-18,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.003503, 0.013402,-0.013094,-0.010078,-0.009042,sell
2021-02-19,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,none,none,none,none,none,a90,a30,none,none,none, 0.025221, 0.043431, 0.022067, 0.012827, 0.047820,buy
2021-02-20,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.068215,-0.008274,-0.005417, 0.054436,-0.073914,sell
2021-02-21,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.056385,-0.059003,-0.044533,-0.046669,-0.055259,sell
2021-02-22,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,a90,none,a30,none,none,-0.069958,-0.028522,-0.055917, 0.065633,-0.060119,sell
