Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,none,none,none,none,none,none,a90,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,14.4504166666667,341.612083333333,191.6025, 0.013958, 0.02725, 0.006802, 0.020807, 0.021150,buy
2020-11-08,none,none,none,none,none,none,a90,none,none,a150,a120,a150,none,a90,a60,none,a150,none,none,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,13.9183333333333,341.299166666667,192.375833333333, 0.004244,-0.00052, 0.000761, 0.032013,-0.043497,sell
2020-11-09,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a120,none,none,none,a180,none,none,none,148.875,227.52125,281.35375,13.5120833333333,341.114583333333,193.263333333333, 0.003035,-0.00463,-0.047970,-0.000330,-0.044322,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,none,a120,none,none,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,13.2166666666667,341.040833333333,194.247916666667, 0.007601,-0.02202,-0.065823,-0.016761,-0.061309,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,177.182083333333,229.531666666667,307.650416666667,13.02,341.06625,195.320833333333, 0.004717,-0.00596,-0.007440,-0.005179,-0.007637,sell
2020-11-12,none,none,none,none,none,a135,none,none,none,none,a180,a150,none,a150,a0,none,none,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,321.394583333333,12.9070833333333,341.175416666667,196.464166666667,-0.053126,-0.03122,-0.045614,-0.034754, 0.002946,sell
2020-11-13,none,none,none,none,none,a135,none,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,12.86625,341.3575,197.667083333333,-0.077749,-0.06470,-0.058580,-0.061704,-0.049271,sell
2020-11-14,none,none,none,none,none,a135,none,none,none,none,a150,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,12.8904166666667,341.605416666667,198.922916666667,-0.034556,-0.06383,-0.048980,-0.056762,-0.050305,sell
2020-11-15,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,237.304583333333,233.559166666667,93.7454166666667,12.96625,341.905416666667,200.216666666667, 0.038875, 0.01693, 0.085320, 0.039753, 0.054867,buy
2020-11-16,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,a150,none,a60,none,none,none,none,a90,none,none,none,none,252.276666666667,234.5675,17.7091666666667,13.0875,342.250833333333,201.544166666667, 0.038448, 0.00501, 0.049324, 0.016825, 0.030318,buy
2020-11-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,266.93125,235.577083333333,31.3541666666667,13.2458333333333,342.632916666667,202.896666666667,-0.011808, 0.00762, 0.019243, 0.010152, 0.012413,buy
2020-11-18,none,none,none,none,none,none,none,a180,none,none,a90,a60,none,a120,none,none,none,none,a60,none,none,none,none,a90,none,281.17875,236.585,44.59375,13.43375,343.0475,204.266666666667, 0.012409, 0.00112, 0.018695, 0.031933,-0.016673,buy
2020-11-19,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,a90,none,none,none,a60,none,none,none,none,a90,none,294.973333333333,237.595,57.3783333333333,13.6533333333333,343.490833333333,205.654583333333, 0.018681, 0.01506,-0.017742,-0.018889,-0.070008,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,13.8904166666667,343.954166666667,207.049166666667, 0.092386, 0.07249, 0.032129, 0.052112,-0.029920,buy
2020-11-21,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,14.1466666666667,344.436666666667,208.45,-0.060303,-0.06346,-0.044781,-0.057185,-0.044089,sell
2020-11-22,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,14.4166666666667,344.932916666667,209.85375,-0.074419,-0.07714,-0.052628,-0.068737,-0.050001,sell
2020-11-23,none,none,none,none,a150,a120,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,a135,none,none,346.126666666667,241.635416666667,104.49125,14.6979166666667,345.44125,211.256666666667,-0.064309,-0.06550,-0.060205,-0.064033,-0.060531,sell
2020-11-24,none,none,none,none,none,a120,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,a135,none,none,238.207083333333,242.64625,115.560833333333,14.99,345.96,212.659583333333, 0.058108, 0.05389, 0.047712,-0.006961, 0.058108,buy
2020-11-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,15.2883333333333,346.48625,214.057916666667, 0.098233, 0.07140, 0.092457,-0.019999, 0.095913,buy
2020-11-26,none,none,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,15.5916666666667,347.017916666667,215.45,-0.041686,-0.04008,-0.023827,-0.054226,-0.025774,sell
2020-11-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,15.8995833333333,347.55375,216.836666666667,-0.050350,-0.03489,-0.016647,-0.011134,-0.022147,sell
2020-11-28,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333,16.2116666666667,348.09375,218.215833333333,-0.037768,-0.07732,-0.018869,-0.050561,-0.038743,sell
2020-11-29,none,none,none,a60,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,16.5254166666667,348.63625,219.587083333333,-0.020298,-0.01366,-0.018712,-0.036033,-0.007486,sell
2020-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,16.8420833333333,349.181666666667,220.951666666667, 0.062104, 0.04961, 0.026569, 0.021817, 0.055699,buy
2020-12-01,a30,none,none,none,none,none,a60,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,17.1554166666667,349.725,222.303333333333, 0.013384, 0.01577, 0.000491, 0.017398, 0.011419,buy
2020-12-02,a30,none,none,none,a135,none,none,none,none,none,none,none,a150,a60,none,a45,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,17.4716666666667,350.269583333333,223.6475,-0.027998,-0.06709,-0.029877,-0.026867,-0.029708,sell
2020-12-03,a30,none,none,none,a135,none,none,none,none,none,a90,a120,none,none,a120,a45,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,17.7925,350.82,224.9875,-0.039552,-0.03908,-0.038167,-0.037365,-0.040630,sell
2020-12-04,a30,none,none,none,a135,none,none,none,none,a180,none,none,a180,none,none,a45,none,none,a45,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,18.10875,351.366666666667,226.315,-0.064220,-0.07535,-0.074073,-0.072648,-0.077886,sell
2020-12-05,a30,none,none,none,none,none,none,a150,none,none,a120,a150,none,a90,a90,none,none,none,a45,none,none,a150,a120,none,none,132.202083333333,253.787916666667,238.414166666667,18.4245833333333,351.912083333333,227.630416666667,-0.015699,-0.00320,-0.005113,-0.004324, 0.029215,buy
2020-12-06,a30,none,none,none,none,none,none,a150,none,a150,a120,a150,a150,none,none,none,none,none,a45,none,none,a150,a120,none,none,145.397916666667,254.802916666667,250.595,18.7425,352.460416666667,228.940833333333,-0.005442, 0.02438, 0.006387, 0.018170, 0.029935,buy
2020-12-07,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a120,none,none,158.8875,255.817916666667,263.069583333333,19.05875,353.007083333333,230.240416666667, 0.023866, 0.03177, 0.021182, 0.019765, 0.033595,buy
2020-12-08,a30,none,none,none,none,none,none,none,none,a120,a150,a180,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,19.37625,353.555,231.533333333333,-0.011945,-0.02347,-0.015545,-0.031473,-0.015539,sell
2020-12-09,a30,none,none,a45,none,none,none,none,none,none,none,none,a120,a150,none,none,a120,a90,none,none,none,none,none,none,none,186.800833333333,257.85,288.950833333333,19.6925,354.101666666667,232.816666666667, 0.050102, 0.06225, 0.050392, 0.062417, 0.058008,buy
2020-12-10,none,none,none,a45,none,none,a45,none,none,a90,a180,a150,none,none,none,none,a120,a90,none,none,none,none,none,none,none,201.2025,258.86625,302.33625,20.01,354.649583333333,234.092916666667, 0.000384, 0.02276, 0.019808, 0.030003,-0.004718,buy
2020-12-11,none,none,none,none,none,none,a45,none,none,a90,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,20.3266666666667,355.1975,235.360833333333, 0.011858, 0.01267, 0.022287, 0.015695,-0.013882,buy
2020-12-12,none,none,none,none,none,a90,none,none,none,a60,a150,a120,none,none,a0,none,a120,none,none,a135,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,20.645,355.746666666667,236.623333333333, 0.053625, 0.04102, 0.029874, 0.047672, 0.040318,buy
2020-12-13,none,none,none,none,none,a90,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,a135,a60,none,none,none,none,245.4625,261.917083333333,343.545416666667,20.9633333333333,356.29625,237.87625,-0.015631, 0.02008, 0.016595, 0.020661, 0.024136,buy
2020-12-14,none,none,none,none,a120,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,a60,none,none,a60,none,260.213333333333,262.935,252.278333333333,21.2841666666667,356.847083333333,239.125, 0.037471, 0.04386, 0.034325, 0.035038, 0.044266,buy
2020-12-15,none,none,none,none,a120,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,21.6041666666667,357.399166666667,240.36625, 0.030657, 0.03078, 0.049791, 0.031005, 0.013084,buy
2020-12-16,none,none,none,none,none,none,none,a135,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,21.9279166666667,357.95375,241.603333333333, 0.050581, 0.04115, 0.054830, 0.033949, 0.004467,buy
2020-12-17,none,none,none,none,none,none,none,none,none,a0,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,22.2516666666667,358.50875,242.833333333333, 0.000297, 0.02018,-0.001846, 0.002598, 0.018065,buy
2020-12-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,22.5770833333333,359.065833333333,244.05875, 0.038927, 0.03033, 0.029196, 0.038927, 0.038738,buy
2020-12-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,22.9066666666667,359.627083333333,245.282083333333, 0.044391, 0.01224, 0.023936, 0.030922, 0.011620,buy
2020-12-20,none,none,none,a30,none,none,a30,none,none,none,none,a0,none,a60,a90,a30,none,none,a30,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,23.2379166666667,60.1895833333333,246.497916666667, 0.067453, 0.05055, 0.023191, 0.058556, 0.042984,buy
2020-12-21,none,none,none,a30,none,none,a30,none,none,a60,none,a0,a60,none,none,a30,none,none,a30,none,none,a135,none,none,a150,339.39625,270.0625,84.33375,23.57125,0.754999999999996,247.711666666667, 0.017916, 0.03235, 0.022395, 0.019274, 0.031065,buy
2020-12-22,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a120,a30,none,none,a30,none,none,a135,none,none,a150,6.50333333333333,271.08,95.4233333333333,23.9083333333333,1.325,248.9225, 0.002285, 0.01100,-0.016912, 0.008898, 0.030019,buy
2020-12-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none,none,a135,none,none,none,18.4375,272.099166666667,106.338333333333,24.24875,1.89666666666667,250.130416666667,-0.008936,-0.02292,-0.014691,-0.014276,-0.019910,sell
2020-12-24,none,none,none,none,none,none,none,a120,none,a90,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,24.5929166666667,2.47333333333333,251.33625,-0.105307,-0.10246,-0.069640,-0.095245,-0.098060,sell
2020-12-25,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a0,a150,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,24.94125,3.05375,252.540833333333,-0.058931,-0.09159,-0.057040,-0.108177,-0.066041,sell
2020-12-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,25.2916666666667,3.63666666666667,253.741666666667, 0.046462,-0.04477, 0.055103,-0.056908,-0.046238,sell
2020-12-27,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a120,none,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,25.6470833333333,4.22458333333334,254.942083333333,-0.034794, 0.00884,-0.003326,-0.006942, 0.000528,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a120,a45,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,26.0066666666667,4.81708333333333,256.141666666667, 0.005257, 0.01484,-0.001216, 0.006444, 0.011810,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a60,none,none,none,none,none,a120,a45,none,a90,a45,none,90.5441666666667,278.21125,172.332916666667,26.37,5.41375,257.34, 0.027741, 0.03726, 0.023746, 0.047026, 0.050141,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,a45,none,a90,none,none,103.139583333333,279.23,183.909583333333,26.7370833333333,6.01416666666667,258.537916666667, 0.033588, 0.01172,-0.004292, 0.006754, 0.014630,buy
2020-12-31,none,none,none,none,none,a60,none,none,none,a180,a90,none,a180,none,a150,none,none,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,195.719583333333,27.10875,6.61833333333334,259.734166666667, 0.015668, 0.00989, 0.001509, 0.008315, 0.009238,buy
2021-01-01,none,none,none,none,none,a60,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,27.485,7.22875,260.930833333333,-0.011942, 0.01265, 0.013134,-0.003914, 0.007746,buy
2021-01-02,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,27.8633333333333,7.83958333333333,262.125416666667, 0.034141, 0.01090, 0.009662, 0.004718, 0.038767,buy
2021-01-03,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,28.24625,8.45666666666667,263.319583333333, 0.011131, 0.03658, 0.032089, 0.029952, 0.024669,buy
2021-01-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,169.508333333333,284.325,245.183333333333,28.6308333333333,9.075,264.512083333333,-0.025684,-0.05690,-0.045999,-0.057179,-0.070449,sell
2021-01-05,none,none,none,none,none,none,none,none,a30,a120,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,29.01875,9.69541666666667,265.7025, 0.015449, 0.03446, 0.034027, 0.026174, 0.034201,buy
2021-01-06,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,29.4070833333333,10.31875,266.890833333333, 0.055806, 0.04408, 0.056513, 0.059679, 0.042452,buy
2021-01-07,none,none,none,none,none,none,none,none,a30,a90,a180,none,a90,a180,a60,none,none,a60,none,none,none,none,none,none,none,211.55,287.3825,284.1675,29.79625,10.9420833333333,268.074583333333,-0.041944,-0.04191,-0.009282,-0.038131,-0.047639,sell
2021-01-08,none,none,none,none,a90,none,none,none,a30,none,none,a120,none,none,none,none,none,a60,none,none,none,a120,none,none,none,225.814583333333,288.4025,297.412083333333,30.185,11.5641666666667,269.254166666667, 0.029136, 0.00778, 0.042338, 0.071183, 0.019365,buy
2021-01-09,none,none,none,none,a90,none,a0,none,a30,a60,a150,none,a60,a150,none,none,none,a60,none,none,none,a120,none,none,none,240.149166666667,289.4225,310.726666666667,30.5704166666667,12.1829166666667,270.4275,-0.003936,-0.00705,-0.000179, 0.034879, 0.005614,buy
2021-01-10,none,a90,none,none,none,a45,a0,none,a30,none,none,a90,none,a150,none,none,none,none,none,none,none,a120,none,a30,none,254.5025,290.440833333333,324.061666666667,30.9516666666667,12.7991666666667,271.59,-0.003773,-0.05285,-0.003552, 0.011534,-0.019466,sell
2021-01-11,none,a90,none,a0,none,a45,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,31.3275,13.4091666666667,272.749166666667,-0.019275,-0.06788,-0.039574, 0.005209,-0.042856,sell
2021-01-12,a45,a90,none,a0,none,none,none,a90,none,none,none,a60,none,a120,none,none,none,none,none,none,a30,none,none,none,none,282.990416666667,292.48,350.510416666667,31.69125,14.0075,273.8875, 0.102683, 0.11095, 0.126308, 0.072761, 0.060227,buy
2021-01-13,a45,a90,none,none,none,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a120,296.973333333333,293.5,78.4733333333333,32.04375,14.5933333333333,275.013333333333, 0.064801, 0.06288, 0.047646, 0.006688, 0.034670,buy
2021-01-14,a45,a90,none,none,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,none,none,a30,none,none,none,a120,310.687083333333,294.5175,16.1695833333333,32.38125,15.1666666666667,276.115833333333, 0.051603, 0.05278, 0.083083, 0.000477, 0.034095,buy
2021-01-15,a45,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,32.69625,15.71625,277.197916666667,-0.007713,-0.03615,-0.008681,-0.001006,-0.023485,sell
2021-01-16,a45,a90,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,32.9858333333333,16.2404166666667,278.249166666667, 0.016922, 0.00262, 0.017678, 0.023646, 0.009788,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,33.2416666666666,16.73125,279.2625,-0.018241,-0.03261,-0.007566,-0.028352,-0.028497,sell
2021-01-18,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,33.4595833333333,17.185,280.23625, 0.064147, 0.04846, 0.076744,-0.006823, 0.050806,buy
2021-01-19,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,33.6291666666667,17.5895833333333,281.158333333333,-0.017757,-0.01228,-0.019789,-0.017943,-0.011458,sell
2021-01-20,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,33.7416666666667,17.9375,282.01875,-0.015574,-0.03246,-0.004547,-0.021521, 0.003955,sell
2021-01-21,none,none,a0,none,none,a30,none,none,none,a90,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,33.7891666666667,18.2208333333333,282.8125,-0.053076,-0.05794,-0.039805,-0.055108,-0.012876,sell
2021-01-22,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a45,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,33.7575,18.4254166666667,283.524583333333,-0.012708,-0.02679,-0.008453,-0.032802,-0.001799,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a45,a0,none,none,none,a60,none,none,61.88875,303.681666666667,118.207083333333,33.635,18.5395833333333,284.14375,-0.020013,-0.02643,-0.015953,-0.009822,-0.019624,sell
2021-01-24,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a150,none,none,a45,a0,none,none,none,a60,none,none,73.9325,304.698333333333,129.234166666667,33.4083333333333,18.5495833333333,284.65375, 0.002590, 0.00147, 0.010498,-0.006417,-0.029257,sell
2021-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,33.0670833333333,18.4441666666667,285.047916666667, 0.017037, 0.01447, 0.003765,-0.059460, 0.000844,buy
2021-01-26,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a60,none,none,none,none,none,a90,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,32.5933333333333,18.2083333333333,285.307083333333,-0.003820, 0.02341, 0.010856,-0.026841, 0.004786,buy
2021-01-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a0,none,none,none,a90,none,none,none,none,none,111.594583333333,307.7475,163.847083333333,31.97375,17.8258333333333,285.4175, 0.017866,-0.00669, 0.025069,-0.017466,-0.008630,buy
2021-01-28,none,none,none,none,none,none,none,none,a30,a180,a90,none,a180,a90,none,a0,none,none,none,none,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,31.1966666666667,17.2854166666667,285.368333333333,-0.019378, 0.00671, 0.004543,-0.003633,-0.006583,sell
2021-01-29,none,none,none,none,none,none,none,none,a30,none,a90,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,30.2491666666667,16.57625,285.145833333333, 0.032956, 0.02937, 0.034183, 0.034436, 0.021286,buy
2021-01-30,none,none,none,none,none,none,none,none,a30,none,none,none,a150,a120,a150,a0,a90,none,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,29.1220833333334,15.68625,284.74125,-0.013838,-0.02754,-0.028561,-0.013585,-0.009885,sell
2021-01-31,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,27.8079166666667,14.6104166666667,284.148333333333,-0.020179,-0.01629,-0.020744,-0.017344,-0.047843,sell
2021-02-01,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,a90,none,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,26.3070833333333,13.3479166666667,283.367083333333,-0.022960,-0.01844,-0.002038,-0.019987, 0.010323,sell
2021-02-02,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,24.6220833333333,11.9016666666667,282.398333333333,-0.028893,-0.02226,-0.019128,-0.048797,-0.028584,sell
2021-02-03,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,22.76125,10.2783333333333,281.251666666667,-0.052534,-0.05399,-0.038759,-0.047174,-0.045563,sell
2021-02-04,none,none,none,none,none,none,none,none,none,a90,a180,a120,a90,a180,none,none,none,none,none,none,none,none,a45,none,none,222.524583333333,315.866666666667,266.657916666667,20.7366666666667,8.49375,279.940416666667, 0.008825,-0.00834,-0.002533, 0.016814,-0.011079,sell
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,a0,none,236.615833333333,316.88125,279.734583333333,18.5695833333333,6.56541666666667,278.484583333333, 0.031809, 0.02017, 0.011537, 0.016611, 0.011905,buy
2021-02-06,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,a150,a60,none,none,none,none,none,none,none,none,a0,a90,250.639166666667,317.894583333333,292.744583333333,16.2883333333333,4.52333333333333,276.910833333333, 0.042139, 0.01151, 0.000953,-0.001567, 0.016486,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a0,a90,264.582916666667,318.9075,305.675416666667,13.9195833333333,2.39458333333333,275.249166666667, 0.019059,-0.04592,-0.021278,-0.043672,-0.040314,sell
2021-02-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,11.4958333333333,150.210416666667,273.530833333333,-0.026584, 0.00716,-0.000483,-0.003694,-0.013053,sell
2021-02-09,none,none,none,none,a90,a30,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,9.05,358.004166666667,271.787916666667, 0.023604, 0.02320, 0.042218, 0.038895, 0.031633,buy
2021-02-10,none,none,none,none,a90,none,none,none,none,a0,none,none,a0,a90,a0,none,none,none,none,none,a0,none,none,none,none,305.715,321.946666666667,343.768333333333,6.61708333333333,355.81125,270.055833333333, 0.010107, 0.01025, 0.019876, 0.032656, 0.011559,buy
2021-02-11,none,none,none,none,a90,none,none,none,none,a0,a90,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,319.085,322.95875,296.12625,4.22583333333333,353.660416666667,268.36375, 0.021171, 0.00555, 0.026036, 0.049036, 0.021874,buy
2021-02-12,a60,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,1.90041666666667,351.575833333333,266.73625, 0.011106,-0.00200, 0.000568, 0.009544, 0.000985,buy
2021-02-13,a60,none,none,a0,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,239.6675,349.58375,265.199166666667, 0.021740, 0.04830, 0.019367, 0.049641, 0.047520,buy
2021-02-14,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,357.537916666667,347.695,263.763333333333, 0.017572, 0.01544, 0.016764, 0.011281, 0.017241,buy
2021-02-15,a60,none,none,a0,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,355.528333333333,345.926666666667,262.445416666667, 0.006833, 0.03207, 0.002043, 0.016080, 0.017070,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,22.1708333333333,328.013333333333,54.1575,353.643333333333,344.284166666667,261.251666666667, 0.041103, 0.03517, 0.043683, 0.016220, 0.023265,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a30,none,none,34.1108333333333,329.022916666667,65.0879166666667,351.88625,342.769166666667,260.183333333333, 0.029054, 0.03170, 0.031177,-0.042031,-0.022252,buy
