Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-30,0.56,0.58,0.99,1.54,-0.0651444,-0.073794,-0.064710,-0.036889,-0.0349363,sell
2019-05-31,1.18,0.79,0.73,0.29, 0.0319255, 0.047814, 0.016217, 0.050991, 0.0518010,buy
2019-06-01,1.12,0.15,0.25,0,-0.0235123,-0.025042,-0.027835,-0.035207,-0.0317130,sell
2019-06-02,1.23,0,0.45,0, 0.0062339, 0.023751, 0.023751, 0.022747,-0.0018901,buy
2019-06-03,1.19,0,0.99,0, 0.0138938,-0.018962,-0.018564,-0.018564,-0.0185635,sell
2019-06-04,0.47,0,0.55,0,-0.0258634,-0.039761,-0.038017,-0.038017,-0.0380172,sell
2019-06-06,0,0,0.38,0,-0.0064408, 0.032835, 0.018162, 0.017450, 0.0276080,buy
2019-06-07,0,0,0.98,0.33, 0.0029286, 0.018136, 0.002929, 0.005213, 0.0061648,buy
2019-06-08,0,0.16,0.54,0.78,-0.0252904,-0.011674, 0.018009,-0.023688,-0.0095107,buy
2019-06-09,0,0.41,0,1.59,-0.0141108,-0.014111,-0.001775,-0.014111,-0.0241024,sell
2019-06-10,0,0.79,0,1.37, 0.0457742, 0.042029, 0.046785, 0.043219, 0.0420289,buy
2019-06-11,0.33,0.72,0,0.58, 0.0131874, 0.029117, 0.028850, 0.000351, 0.0288498,buy
2019-06-12,0.58,0.5,0,0,-0.0057048, 0.002339,-0.009642,-0.007781,-0.0038018,buy
2019-06-13,1.01,0.52,0,0, 0.0269909, 0.004830, 0.002521, 0.012517,-0.0016684,buy
2019-06-14,1.19,0.8,0,0,-0.0387317,-0.025290,-0.010500,-0.022865,-0.0254203,sell
2019-06-15,1.42,1.02,0,0, 0.0123199, 0.010485, 0.007960,-0.005509,-0.0340901,sell
2019-06-16,1.64,1.15,0,0,-0.0063873,-0.008077, 0.002788,-0.021756,-0.0326177,sell
2019-06-17,0.9,1.04,0,0,-0.0123849,-0.012385,-0.004652,-0.004652, 0.0062504,buy
2019-06-18,0.21,1,0,0,-0.0346400,-0.030420,-0.037790,-0.029451,-0.0364534,sell
2019-06-19,0,1.52,0,0,-0.0222951,-0.002225,-0.000286,-0.000402,-0.0002863,buy
2019-06-20,0,1.24,0,0,-0.0150758,-0.016165,-0.018880,-0.016307,-0.0187750,sell
2019-06-21,0,0.65,0,0, 0.0022253, 0.039003, 0.021993, 0.012719, 0.0228873,buy
2019-06-22,0,0.6,0,0.33, 0.0169723, 0.052990, 0.048901, 0.049612, 0.0687704,buy
2019-06-23,0,0.94,0,0.97,-0.0024287,-0.016897,-0.017077,-0.006539,-0.0197102,sell
2019-06-24,0,0.56,0,1.6,-0.0434121,-0.044725,-0.015359,-0.044725,-0.0485839,sell
2019-06-25,0,0.17,0.23,0.84, 0.0026527, 0.020211,-0.002893,-0.004444,-0.0044439,buy
2019-06-26,0,0,0.71,0.28, 0.0057063, 0.007303,-0.009970,-0.001163,-0.0011626,sell
2019-06-27,0,0,1.3,0, 0.0225765,-0.045741,-0.045741, 0.027631,-0.0463979,sell
2019-06-28,0,0,1.32,0, 0.0175338,-0.012701,-0.021711, 0.018215,-0.0141700,sell
2019-06-29,0,0,1.21,0, 0.0243889, 0.066220, 0.018515, 0.013011, 0.0611107,buy
2019-06-30,0,0,0.99,0, 0.0081175,-0.016498, 0.002017,-0.017604,-0.0257091,sell
2019-07-01,0,0,0.68,0,-0.0375436,-0.037754,-0.037544,-0.010936,-0.0179789,sell
2019-07-02,0,0,0.41,0,-0.0208062,-0.013154,-0.018123, 0.023755,-0.0173108,sell
2019-07-03,0,0,0.24,0, 0.0322448, 0.027251, 0.034528, 0.024893, 0.0213191,buy
2019-07-04,0,0,0,0.29,-0.0091002, 0.016353,-0.014910, 0.001066,-0.0150449,sell
2019-07-05,0,0,0,0.34,-0.0126278,-0.021642,-0.029044,-0.043370,-0.0216422,sell
2019-07-06,0,0,0,0.36, 0.0139261, 0.022717, 0.017885,-0.035466, 0.0227166,buy
2019-07-07,0,0.16,0.48,0.37, 0.0206264, 0.023209, 0.023209, 0.002499, 0.0063300,buy
2019-07-08,0,0.4,0.98,0.71,-0.0205414,-0.045123,-0.020274,-0.049171,-0.0202744,sell
2019-07-09,0.42,0.79,0.69,0.95,-0.0369361,-0.022754,-0.031232,-0.018389,-0.0299094,sell
2019-07-10,0.99,0.61,0.24,1.33,-0.0496328,-0.026135,-0.020536,-0.077644,-0.0537824,sell
2019-07-11,1.18,0.25,0,1.6,-0.0478148,-0.025850, 0.022647,-0.022871,-0.0208574,sell
2019-07-12,0.59,0.19,0.3,1.39, 0.0110889, 0.011841, 0.008746, 0.011841, 0.0041047,buy
2019-07-13,0.25,0.45,0.66,0.81,-0.0165504,-0.038943,-0.005375,-0.015143, 0.0176782,sell
2019-07-14,0,0.79,0.99,0.47,-0.0935942,-0.069683,-0.093594,-0.051536,-0.0803516,sell
2019-07-15,0,0.75,0.66,0.27,-0.0264266, 0.038047,-0.036821,-0.004201, 0.0021619,buy
2019-07-16,0,0.83,0.3,0,-0.0657249,-0.104642,-0.086146,-0.067136,-0.1076842,sell
2019-07-17,0.5,0.78,0,0,-0.0264217, 0.007182,-0.025580,-0.034014,-0.0455109,sell
2019-07-18,1.2,0.33,0,0, 0.0400358, 0.104664, 0.096793, 0.096793, 0.1043945,buy
2019-07-19,0.91,0.17,0,0,-0.0332363,-0.036372,-0.038983,-0.043299,-0.0345288,sell
2019-07-20,0.3,0.51,0,0, 0.0159775, 0.024741, 0.010215, 0.018903, 0.0336954,buy
2019-07-21,0,0.79,0,0,-0.0107712,-0.032337,-0.031215,-0.033743,-0.0219314,sell
2019-07-22,0.25,0.39,0,0,-0.0293779, 0.004229,-0.004856,-0.024560, 0.0092354,buy
2019-07-23,0.46,0,0,0,-0.0452124,-0.069421,-0.043392,-0.065470,-0.0356382,sell
2019-07-24,0.86,0,0,0, 0.0515213, 0.048192, 0.027045, 0.037644, 0.0409112,buy
2019-07-25,1.19,0,0,0.32, 0.0177159, 0.019638, 0.013650, 0.039149, 0.0184702,buy
2019-07-26,0.89,0,0,0.44, 0.0143738,-0.010493, 0.006374,-0.008809,-0.0080827,sell
2019-07-27,0.49,0,0,0.87,-0.0191377,-0.020870, 0.010884,-0.022687,-0.0165142,sell
2019-07-28,0.26,0,0,1.47,-0.0434318,-0.025192,-0.008928, 0.002874, 0.0147469,sell
2019-07-29,0,0,0,2.65, 0.0345631,-0.024055,-0.005471, 0.045088, 0.0375522,buy
2019-07-30,0,0,0,2.98, 0.0328329, 0.010788,-0.007026, 0.022226, 0.0318644,buy
2019-07-31,0,0,0,2.6, 0.0214067,-0.027552,-0.003795, 0.037009, 0.0460192,buy
2019-08-01,0,0,0,2.55,-0.0021430,-0.026651,-0.012384, 0.024329, 0.0200894,sell
2019-08-02,0,0,0,2.55,-0.0021430,-0.026651,-0.012384, 0.024329, 0.0200894,sell
2019-08-03,0,0,0,1.53,-0.0221954,-0.013254,-0.012511,-0.004669, 0.0008740,buy
2019-08-04,0,0,0,0.79, 0.0049604,-0.008550, 0.028095, 0.004930, 0.0010254,buy
2019-08-05,0.37,0,0,0.37, 0.0615700, 0.049113, 0.071081, 0.073021, 0.0597083,buy
2019-08-06,0.88,0,0,0,-0.0371296,-0.078262,-0.031188,-0.034748,-0.0371296,sell
2019-08-07,1.62,0,0,0,-0.0226097,-0.024773,-0.026466,-0.024773,-0.0247729,sell
2019-08-08,1.84,0,0,0,-0.0428204,-0.041364,-0.033436,-0.037535,-0.0392066,sell
2019-08-09,1.3,0,0,0, 0.0631270, 0.021737, 0.005169, 0.007247, 0.0359654,buy
2019-08-10,0.34,0,0,0, 0.0148306, 0.013954, 0.016182, 0.012652, 0.0097119,buy
2019-08-11,0,0,0,0, 0.0787923, 0.068631, 0.079478, 0.076655, 0.0895482,buy
2019-08-12,0,0,0,0,-0.0232464,-0.033696,-0.022667,-0.020425,-0.0213101,sell
2019-08-13,0,0,0,0.91, 0.0135818, 0.002430,-0.003186,-0.005153,-0.0044719,buy
2019-08-14,0,0,0,1.97,-0.0363129,-0.024528,-0.036099, 0.004491,-0.0225535,sell
2019-08-15,0,0,0,3.73,-0.0328507,-0.066288,-0.067973,-0.060408,-0.0653013,sell
2019-08-16,0,0,0,3.98,-0.0307697,-0.056223,-0.062602,-0.050619,-0.0570873,sell
2019-08-17,0,0,0,2.2,-0.0548606,-0.050054,-0.054861,-0.051526,-0.0698661,sell
2019-08-18,0,0,0,0.39, 0.0093449, 0.017905, 0.010435,-0.011061, 0.0174781,buy
2019-08-19,0,0,0,0,-0.0431339,-0.037244,-0.017498,-0.042263,-0.0185198,sell
2019-08-20,0.57,0,0,0,-0.0069263,-0.014659,-0.013194,-0.033886,-0.0089275,sell
2019-08-21,1.2,0,0,0, 0.0038200,-0.036620,-0.014997,-0.011485, 0.0186933,sell
2019-08-22,0.47,0,0,0,-0.0086424, 0.007537,-0.026161,-0.026803,-0.0263478,sell
2019-08-23,0,0,0,0, 0.0168146, 0.008319, 0.013019, 0.008180, 0.0074282,buy
2019-08-24,0,0,0,0,-0.0170891,-0.009353,-0.007914,-0.018790, 0.0194061,buy
2019-08-25,0.83,0,0,0.43,-0.0098660,-0.009866, 0.007781,-0.009866,-0.0127699,sell
2019-08-26,1.68,0,0,1.59,-0.0079149,-0.007915,-0.029951, 0.012918,-0.0047864,sell
2019-08-27,1.71,0,0,1.14,-0.0062150,-0.000436,-0.017193, 0.003789, 0.0067466,sell
2019-08-28,1.9,0,0,0,-0.0746042,-0.064913,-0.024087,-0.046179,-0.0637573,sell
2019-08-29,1.9,0,0,0,-0.0631981,-0.067273,-0.033318,-0.056161,-0.0629906,sell
2019-08-30,1.68,0,0,0,-0.0506951,-0.048081,-0.037123,-0.037127,-0.0465337,sell
2019-08-31,1.69,0,0,0,-0.0209545,-0.016367,-0.013405,-0.002350,-0.0163666,sell
2019-09-01,2.6,0,0,0.75,-0.0255777,-0.001568,-0.051304,-0.022737,-0.0484352,sell
2019-09-02,1.52,0.14,0,1.57, 0.0385310, 0.024699, 0.024177, 0.035979, 0.0370535,buy
2019-09-03,0.3,0.45,0,1.15, 0.0300427, 0.027139, 0.006710, 0.013260, 0.0047843,buy
2019-09-04,0.66,0.79,0,0.41,-0.0043405,-0.003826,-0.021344,-0.019964,-0.0100769,sell
2019-09-05,2.01,0.44,0,0.92,-0.0288261,-0.028826,-0.019727,-0.034089,-0.0357500,sell
2019-09-06,3.02,0.59,0,1.99, 0.0075186, 0.021033, 0.021033,-0.011087, 0.0280372,buy
2019-09-07,2.89,0.79,0,1.45, 0.0082933, 0.030406, 0.032082,-0.006372, 0.0313173,buy
2019-09-08,2.89,0.49,0,1.89, 0.0044720, 0.020710, 0.021348,-0.015723, 0.0175868,buy
2019-09-09,2.38,0.59,0,1.69,-0.0013555,-0.001830, 0.002959,-0.017232, 0.0029420,buy
2019-09-10,1.35,0.79,0,1.36,-0.0034210, 0.017364,-0.009248,-0.012310, 0.0027090,buy
2019-09-11,1.9,0.64,0,1.3,-0.0026707,-0.006627,-0.010633,-0.008946,-0.0100067,sell
2019-09-12,3.17,0.55,0,1.6,-0.0051948, 0.010146, 0.010146,-0.029204, 0.0209666,buy
2019-09-13,2.52,0.68,0,1.18,-0.0213379,-0.020005,-0.010200,-0.008003,-0.0134386,sell
2019-09-14,1.22,0.79,0,0.73, 0.0198684, 0.027887,-0.007497, 0.000584, 0.0221492,buy
2019-09-15,0.43,0.5,0,0.45, 0.0172515,-0.002803,-0.005970,-0.004560, 0.0407320,buy
2019-09-16,0.25,0.28,0,0.28,-0.0169571,-0.033322,-0.005872,-0.008677,-0.0340039,sell
2019-09-17,0.45,0.15,0,0, 0.0034504,-0.002637, 0.003450, 0.027639,-0.0038722,buy
2019-09-18,1.03,0,0,0, 0.0060688, 0.009832,-0.011895,-0.038399, 0.0012724,sell
2019-09-19,1.75,0,0,0,-0.0263902,-0.026055,-0.036890,-0.037173,-0.0383946,sell
2019-09-20,2.17,0,0,0,-0.0212114,-0.027630,-0.018149,-0.011104,-0.0383850,sell
2019-09-21,1.65,0,0,0.57,-0.0338738,-0.052539,-0.033857,-0.035430,-0.0404916,sell
2019-09-22,0.78,0,0,1.57,-0.0119782,-0.028719,-0.012525,-0.013930,-0.0237486,sell
2019-09-23,0,0,0.31,1.02,-0.0241716, 0.020937, 0.021670,-0.034952,-0.0106085,buy
2019-09-24,0,0,1,0.63,-0.0303450,-0.048772,-0.030345,-0.048460, 0.0066999,buy
2019-09-25,0,0,0.86,1.96, 0.0346986, 0.020168, 0.041972, 0.032995, 0.0267698,buy
2019-09-26,0,0,0.24,2.82,-0.0116568, 0.019478, 0.003848,-0.018409,-0.0127188,sell
2019-09-27,0.29,0,0.36,2.02, 0.0007494, 0.000749,-0.020453, 0.001453, 0.0007494,sell
2019-09-28,0.52,0,0.96,0.41,-0.0356405,-0.040370,-0.036067,-0.033309,-0.0366419,sell
2019-09-29,0.96,0,0.98,0.41,-0.0027100,-0.018454,-0.018454,-0.010840,-0.0388382,sell
2019-09-30,1.19,0,0.37,1.25, 0.0038808,-0.000673, 0.014503,-0.004385, 0.0364411,buy
2019-10-01,0.79,0,0,1.59,-0.0056411,-0.028719,-0.005837,-0.007555,-0.0242305,sell
2019-10-02,0.42,0,0,0.64,-0.0137313, 0.001930, 0.003499, 0.001146,-0.0051562,buy
2019-10-03,0.22,0,0,0,-0.0553082,-0.085234,-0.016604,-0.071225,-0.0508153,sell
2019-10-05,0,0.16,0,0.34,-0.0068249,-0.009190,-0.030721,-0.030625,-0.0118895,sell
2019-10-06,0,0.55,0,0.78,-0.0267519,-0.007149, 0.004551,-0.018156, 0.0040104,buy
2019-10-07,0,0.79,0,1.6, 0.0310399, 0.034306, 0.044048, 0.028123, 0.0351842,buy
2019-10-08,0,0.32,0,1.35,-0.0042127,-0.010737,-0.013906,-0.016243,-0.0229893,sell
2019-10-09,0,0,0,0.57, 0.0030262,-0.031004, 0.003569,-0.001784,-0.0257827,sell
2019-10-11,0,0.26,0.27,0, 0.0174163,-0.000683,-0.000683,-0.013034, 0.0176328,buy
2019-10-12,0,0.8,0.81,0.48,-0.0595557,-0.039920,-0.059556,-0.017346,-0.0422182,sell
2019-10-13,0,0.73,1.71,1.17, 0.0186877, 0.016147,-0.009231, 0.006853, 0.0034695,buy
2019-10-14,0.42,0.23,1.83,1.57, 0.0087922, 0.014266, 0.011044, 0.013355, 0.0163108,buy
2019-10-15,1.19,0,0.89,0.88,-0.0052544, 0.003317,-0.004703, 0.041223,-0.0047029,buy
2019-10-16,1.14,0,0.37,0.36,-0.0081248,-0.020732,-0.009130,-0.009130,-0.0361909,sell
2019-10-17,0.41,0,0,0,-0.0098880,-0.008450,-0.019263,-0.006112,-0.0009264,sell
2019-10-18,0,0,0.6,0,-0.0177593,-0.007764,-0.028240,-0.008611,-0.0289450,sell
2019-10-19,0,0,1.51,0, 0.0029609, 0.013866, 0.012442,-0.001062, 0.0129298,buy
2019-10-20,0.45,0,1.94,0, 0.0355559, 0.035556, 0.033135, 0.047008, 0.0349592,buy
2019-10-21,1.18,0,1.04,0, 0.0261681, 0.001120,-0.001001,-0.001001,-0.0010007,buy
2019-10-22,0.99,0.29,0.4,0, 0.0066958,-0.003142, 0.013057, 0.001372, 0.0190765,buy
2019-10-23,0.32,0.73,0.2,0,-0.0618096,-0.022663,-0.043296,-0.048973,-0.0662930,sell
2019-10-24,0,0.79,0.61,0.4,-0.0168956, 0.028969,-0.022528, 0.016484, 0.0182170,buy
2019-10-25,0,0.37,0.99,0.67, 0.0481715, 0.054650, 0.040946, 0.037452, 0.0459406,buy
2019-10-26,0,0.69,0.52,1.14, 0.0322805,-0.016826, 0.034041, 0.027879, 0.0278785,buy
2019-10-27,0,1.35,0.17,1.59,-0.0148611, 0.029720, 0.022585, 0.032184,-0.0046410,buy
2019-10-28,0,1.33,0,1.29,-0.0134856, 0.021294,-0.003813, 0.014170,-0.0095022,sell
2019-10-29,0,0.59,0,0.77, 0.0139657, 0.021201, 0.015553, 0.015257, 0.0317686,buy
2019-10-30,0,0.17,0,0.46, 0.0179111, 0.018329, 0.015064, 0.058845, 0.0179111,buy
2019-10-31,0,0,0,0.27, 0.0541068, 0.042337, 0.052867, 0.047759, 0.0541068,buy
2019-11-01,0,0,0,0,-0.0431339,-0.037244,-0.017498,-0.042263,-0.0185198,sell
2019-11-02,0,0,0,0.39, 0.0219346, 0.018854, 0.030969, 0.012365, 0.0130336,buy
2019-11-03,0,0,0,0.69, 0.0710047, 0.058988, 0.035257, 0.038697, 0.0690497,buy
2019-11-04,0,0,0,1.21, 0.0030357, 0.020322,-0.002188, 0.024342, 0.0124481,buy
2019-11-05,0,0,0,1.59,-0.0155293, 0.003893,-0.015717,-0.026426,-0.0348451,sell
2019-11-06,0.24,0,0.23,1.16,-0.0091058,-0.021674, 0.002948, 0.010651, 0.0034387,sell
2019-11-07,0.59,0,0.54,0.66,-0.0082224,-0.019525,-0.004990,-0.015782,-0.0089255,sell
2019-11-08,1.2,0.15,1.49,0.37,-0.0087429,-0.034297,-0.004002,-0.008743,-0.0128288,sell
2019-11-09,0.95,0.37,1.98,0,-0.0464525,-0.024624,-0.008528,-0.000916,-0.0093099,sell
2019-11-10,0.39,0.95,1.82,0,-0.0306059,-0.009923,-0.004675,-0.005958,-0.0080013,buy
2019-11-11,0,1.14,1.28,0,-0.0092865, 0.005270, 0.006258,-0.007915,-0.0124949,sell
2019-11-12,0.41,1.05,1.96,0,-0.0192937, 0.005298, 0.005298,-0.008038,-0.0174879,sell
2019-11-13,1.18,0.39,2.89,0.69,-0.0103692, 0.013247, 0.009235,-0.005008,-0.0095330,sell
2019-11-14,1.13,0,2.05,1.6, 0.0168165, 0.013094, 0.017997, 0.022946, 0.0083707,buy
2019-11-15,0.42,0,0.96,1.16,-0.0085906,-0.032833,-0.031169,-0.035594,-0.0355942,sell
2019-11-16,0,0,0.27,0.38,-0.0199260,-0.060067,-0.055967,-0.061366,-0.0600666,sell
2019-11-17,0,0,0.18,0,-0.0039724,-0.003236,-0.032659,-0.008057,-0.0019228,sell
2019-11-21,0,0.15,0,0,-0.0284106,-0.024339,-0.045869,-0.043480,-0.0292205,sell
2019-11-22,0,0.27,0,0,-0.0681754,-0.068175,-0.068213,-0.053781,-0.0729273,sell
2019-11-23,0,0.5,0,0, 0.0075772, 0.044459, 0.031994, 0.018502, 0.0199230,buy
2019-11-24,0,0.79,0,0,-0.0107712,-0.036642,-0.038604,-0.038048,-0.0219314,sell
2019-11-25,0,0.66,0,0, 0.0267299, 0.031645, 0.034975,-0.009053,-0.0062935,buy
2019-11-26,0.35,0.57,0,0, 0.0009169, 0.000554, 0.019956,-0.000929,-0.0019776,buy
2019-11-27,1.27,0.79,0,0,-0.0366105,-0.030358,-0.010755,-0.030358,-0.0255617,sell
2019-11-28,2.37,0.79,0.32,0,-0.0277412,-0.032677,-0.027650,-0.027741,-0.0258094,sell
2019-11-29,1.63,0.35,0.76,0,-0.0233252,-0.063660,-0.069641,-0.033945,-0.0372795,sell
2019-11-30,0.57,0,1.24,0,-0.0518066,-0.046051,-0.051807,-0.051807,-0.0511857,sell
2019-12-01,0,0,1.16,0, 0.0267669, 0.017323, 0.004839, 0.003684, 0.0224598,buy
2019-12-02,0,0,1.64,0,-0.0086510, 0.002181,-0.006491,-0.024814,-0.0197386,sell
2019-12-03,0,0,1.97,0, 0.0478783, 0.043070, 0.038607, 0.079565, 0.0430698,buy
2019-12-04,0,0,1.25,0, 0.0214218, 0.023059, 0.013544, 0.015256, 0.0180121,buy
2019-12-05,0.22,0,0.5,0,-0.0258223,-0.067030,-0.036771,-0.034444,-0.0253607,sell
2019-12-06,0.76,0,0.3,0.45, 0.0060562,-0.000711, 0.005419,-0.020646,-0.0072342,sell
2019-12-07,1.18,0.2,0.53,1.1, 0.0123995, 0.013337, 0.016555, 0.015075, 0.0145548,buy
2019-12-08,0.51,0.41,0.99,1.6,-0.0435032,-0.070068,-0.034551,-0.004804,-0.0096633,sell
2019-12-09,0,0.8,0.9,0.91,-0.0507762,-0.042393,-0.050776,-0.036997,-0.0507762,sell
2019-12-10,0.27,0.74,0.3,0.37,-0.0219121, 0.000067,-0.005589,-0.021442,-0.0200230,sell
2019-12-11,0.49,0.36,0,0,-0.0046075,-0.022051,-0.017668,-0.017333,-0.0218258,sell
2019-12-12,0.88,0.18,0,0, 0.0162615, 0.010605,-0.003900, 0.005653, 0.0106053,buy
2019-12-13,1.2,0,0,0,-0.0106765,-0.004091,-0.009167, 0.001051,-0.0091665,sell
2019-12-14,0.89,0,0,0,-0.0223750, 0.005372,-0.009554, 0.009380, 0.0048909,buy
2019-12-15,0.5,0,0.18,0,-0.0209818,-0.030394,-0.020982,-0.033195,-0.0209818,sell
2019-12-16,0.28,0,0.3,0,-0.0224066,-0.025751,-0.022180,-0.018927,-0.0221799,sell
2019-12-17,0,0,0.48,0,-0.0149496, 0.023661,-0.016966, 0.048626, 0.0282404,buy
2019-12-18,0,0,0.79,0.31,-0.0038707, 0.025817,-0.017812, 0.024093, 0.0253343,buy
2019-12-19,0,0,1.22,1.19,-0.0115301, 0.003493,-0.009923, 0.006630, 0.0093322,buy
2019-12-20,0,0,1.14,1.84,-0.0034583, 0.004898, 0.004898, 0.004898, 0.0062705,buy
2019-12-21,0,0,1.15,1.34,-0.0206806,-0.024486,-0.025640,-0.019298,-0.0171508,sell
2019-12-22,0,0,1.27,1.57, 0.0033349, 0.011992, 0.015522, 0.016268, 0.0055380,buy
2019-12-23,0.5,0,0.96,0.99,-0.0419936,-0.048282,-0.052157,-0.048282,-0.0519618,sell
2019-12-24,1.19,0,0.45,0.32,-0.0018955, 0.021041, 0.004417, 0.004417, 0.0014189,buy
2019-12-25,1.11,0,0.26,0,-0.0005013, 0.005034,-0.000717, 0.014263, 0.0139179,buy
2019-12-26,0.44,0,0,0, 0.0159810, 0.023975,-0.009031,-0.010040,-0.0090313,sell
2019-12-27,0,0,0,0, 0.0045480, 0.000923, 0.015781,-0.006977,-0.0102629,buy
2019-12-28,0,0,0,0.45, 0.0387198, 0.032704, 0.038106, 0.020459, 0.0387198,buy
2019-12-29,0.31,0,0,1.36, 0.0041919, 0.032250, 0.025005,-0.013052, 0.0324856,buy
2019-12-30,1.18,0,0,1.57,-0.0153534, 0.001867,-0.013649,-0.010554, 0.0026752,buy
2019-12-31,1.09,0,0,0.61, 0.0116859, 0.029779, 0.015786, 0.037246, 0.0087475,buy
2020-01-01,0.7,0,0,0, 0.0076433, 0.000317,-0.030284,-0.005373,-0.0337182,sell
2020-01-02,1.06,0,0,0,-0.0162332,-0.007585,-0.018631,-0.004946,-0.0161753,sell
2020-01-03,1.18,0,0,0, 0.0286305, 0.049726, 0.017431, 0.051681, 0.0545006,buy
2020-01-04,0.85,0,0,0,-0.0053822,-0.026550,-0.031250,-0.010424,-0.0065652,sell
2020-01-05,1.42,0,0.31,0, 0.0037375, 0.003306, 0.007207,-0.009137,-0.0264663,sell
2020-01-06,1.14,0,0.76,0, 0.0186200, 0.019484, 0.026742, 0.013438, 0.0078830,buy
2020-01-07,0.29,0,1.43,0,-0.0331523,-0.026145,-0.046734,-0.022815,-0.0331523,sell
2020-01-08,0,0,1.52,0,-0.0275134,-0.030661,-0.025429,-0.027513,-0.0275134,sell
2020-01-09,0,0,0.73,0, 0.0086272,-0.008747,-0.005863,-0.008109, 0.0086272,buy
2020-01-10,0,0,0,0, 0.0045480, 0.000923, 0.015781,-0.006977,-0.0102629,buy
2020-01-11,0,0,0,0, 0.0124652,-0.025475,-0.023158, 0.012714,-0.0199918,sell
2020-01-12,0,0,0,0, 0.0204126, 0.007081, 0.002172, 0.032368,-0.0225413,buy
2020-01-13,0,0,0,0, 0.0029586,-0.002829,-0.007737, 0.026547,-0.0227678,sell
2020-01-14,0,0,0.33,0, 0.0246721,-0.016584,-0.046139, 0.012848, 0.0058837,buy
2020-01-15,0,0,0.99,0,-0.0230249, 0.001729,-0.020359,-0.036984,-0.0378275,sell
2020-01-16,0,0,0.96,0,-0.0137405,-0.041512,-0.056343,-0.048911,-0.0540038,sell
2020-01-17,0,0,0.33,0.88, 0.0347830, 0.034562, 0.047844, 0.015989, 0.0278996,buy
2020-01-18,0,0,0,1.56,-0.0618824,-0.058197,-0.050315,-0.072108,-0.0404643,sell
2020-01-19,0,0,0,0.61,-0.0056673,-0.053084,-0.024061,-0.050974,-0.0508451,sell
2020-01-21,0,0,0.25,0.48,-0.0373232,-0.051754,-0.039131,-0.054406,-0.0516909,sell
2020-01-22,0,0,0.6,1.19, 0.0003098, 0.023389, 0.033024, 0.015856, 0.0027562,buy
2020-01-23,0,0,1.41,2.25,-0.0332216,-0.025495,-0.027168,-0.003358,-0.0292086,sell
2020-01-24,0,0,1.72,2.57,-0.0385183,-0.013918,-0.015825,-0.032503,-0.0378063,sell
2020-01-25,0,0,2.25,3.27,-0.0307642,-0.023131,-0.025756,-0.034425,-0.0306727,sell
2020-01-26,0,0,1.5,2.74,-0.0281273, 0.003198, 0.006492,-0.067476,-0.0326371,sell
2020-01-27,0,0,0.6,2.8,-0.0224570, 0.039839,-0.044918, 0.030821, 0.0375414,buy
2020-01-28,0,0,0,2.63,-0.0332258, 0.005900,-0.035963,-0.033429,-0.0055001,buy
2020-01-29,0,0,0,1.81, 0.0153092, 0.002092, 0.010824, 0.016276, 0.0336784,buy
2020-01-30,0,0,0,1.06, 0.0425044, 0.033068, 0.030318, 0.034428, 0.0329729,buy
2020-01-31,0,0,0.25,0.36,-0.0240216,-0.054923,-0.053999,-0.059038,-0.0549229,sell
2020-02-01,0,0,0.71,0,-0.0293085,-0.038684,-0.024117,-0.024123,-0.0355621,sell
2020-02-02,0,0,1.39,0,-0.0184409,-0.024745,-0.024745,-0.004667,-0.0042041,sell
2020-02-03,0,0,1.49,0.35, 0.0005382, 0.034592,-0.007107, 0.019893, 0.0230892,buy
2020-02-04,0,0,1.65,0.7,-0.0098447, 0.012484,-0.023165,-0.008783, 0.0117068,sell
2020-02-05,0,0,1.35,1.41,-0.0020622, 0.008941, 0.017217, 0.017427, 0.0167698,buy
2020-02-06,0,0,0.47,1.59, 0.0283833, 0.034660, 0.029995, 0.024129, 0.0238184,buy
2020-02-07,0,0,0,0.87, 0.0069269,-0.006023, 0.024131, 0.026463, 0.0133698,buy
2020-02-08,0,0,0,0.44, 0.0364389, 0.023733, 0.037676, 0.031950, 0.0293736,buy
2020-02-18,0.29,0,0.18,0, 0.0018740, 0.004732, 0.013697, 0.034041, 0.0136970,buy
2020-02-19,0.52,0,0.23,0,-0.0307930,-0.035214, 0.005645,-0.048985,-0.0182639,sell
2020-02-20,0.93,0,0.55,0,-0.0261091,-0.032028,-0.027349,-0.031604,-0.0142944,sell
2020-02-21,1.2,0,0.99,0.37, 0.0446897, 0.009307, 0.016940, 0.016940,-0.0159923,buy
2020-02-22,0.83,0,1.55,0.86, 0.0109971, 0.045464,-0.016186, 0.030528, 0.0413591,sell
2020-02-23,0.47,0,1.43,1.6, 0.0125779,-0.001353,-0.005104,-0.009002,-0.0128509,sell
2020-02-24,0.26,0,1.25,1.25,-0.0077279,-0.032533,-0.040587,-0.036215,-0.0340149,sell
2020-02-25,0,0,1.63,0.54, 0.0185119,-0.009678,-0.003486, 0.012156,-0.0037603,buy
2020-02-26,0,0,1.77,0,-0.0079094,-0.009698, 0.014641, 0.013047, 0.0406687,buy
2020-02-27,0,0,1.21,0.62, 0.0068454,-0.029422,-0.042095, 0.013339,-0.0407951,sell
2020-02-28,0,0,1.29,1.59, 0.0019645,-0.003114,-0.000587, 0.001162,-0.0095685,sell
