Date,MEMA,MEVE,MOJU,MOMA,MOVE,VEJU,VEMA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-09,a90,none,none,none,a90,none,none, 0.015987, 0.017327, 0.006031,-0.071337, 0.002133,buy
2019-01-10,a90,none,a90,none,a90,none,none,-0.088241, 0.028887,-0.088764,-0.107418,-0.088764,sell
2019-01-11,a90,none,a90,none,none,none,a120,-0.045000,-0.009064,-0.026774,-0.026774,-0.026774,sell
2019-01-12,none,none,none,a0,a120,none,a120,-0.002365,-0.025687,-0.017027,-0.021427,-0.025687,sell
2019-01-13,none,none,a120,a0,a120,none,a120,-0.016572,-0.037149,-0.034855,-0.041652,-0.037149,sell
2019-01-14,none,none,none,none,none,none,a120, 0.067562, 0.061045, 0.075259, 0.075259, 0.061045,buy
2019-01-15,none,none,a150,none,a150,none,a120, 0.219127, 0.107603, 0.010514, 0.037161, 0.103247,buy
2019-01-16,none,none,a150,none,none,none,a120, 0.067749, 0.039132, 0.049000, 0.048724, 0.035354,buy
2019-01-17,none,none,a180,a60,a180,none,a120, 0.045383, 0.037395, 0.024115, 0.024115, 0.058525,buy
2019-01-18,none,none,a180,a60,a180,a0,a120, 0.045383, 0.016226, 0.002947, 0.002947, 0.037357,buy
2019-01-19,none,none,none,a90,a150,a0,a120,-0.009410,-0.034431, 0.032193, 0.026920, 0.036089,buy
2019-01-20,none,none,a150,a90,a150,a0,a120,-0.049780,-0.041574, 0.011322,-0.030942, 0.021759,sell
2019-01-21,none,none,none,a120,none,a0,a120, 0.085136, 0.025111, 0.085136, 0.026649, 0.022078,buy
2019-01-22,none,none,a120,a120,a120,a0,a120, 0.004800,-0.003186,-0.010569,-0.053134,-0.000729,sell
2019-01-23,none,none,none,none,none,a0,a120,-0.005616, 0.028966, 0.019405,-0.001045, 0.006868,buy
2019-01-24,none,a45,a90,a150,a90,a0,a120,-0.015482,-0.055515,-0.028105,-0.025608,-0.018180,sell
2019-01-25,none,a45,none,none,none,a0,a120,-0.018690,-0.020395,-0.024103,-0.026850, 0.000483,sell
2019-01-26,none,a45,a60,a180,a60,a0,none,-0.009346, 0.001613, 0.001613, 0.041535, 0.001613,buy
2019-01-27,none,a45,none,none,none,none,none,-0.040356,-0.026129,-0.029591,-0.032505,-0.032505,sell
2019-01-28,none,a45,none,a150,none,none,none,-0.038765,-0.039133, 0.013387,-0.045313,-0.085185,sell
2019-01-29,none,a45,none,none,none,none,none,-0.036359, 0.004249,-0.016440,-0.040359,-0.036359,sell
2019-01-30,none,a45,a0,none,none,none,none,-0.047482,-0.040215,-0.058772,-0.072545,-0.002934,sell
2019-01-31,none,a45,a0,a120,a0,none,none,-0.047674,-0.047674,-0.050039,-0.050039,-0.029028,sell
2019-02-01,none,a45,none,none,a0,none,none,-0.034374,-0.019198,-0.042183,-0.046364,-0.043075,sell
2019-02-02,none,a45,none,a90,none,none,none,-0.027930,-0.027930,-0.023483,-0.046305,-0.046305,sell
2019-02-03,none,a45,none,a90,none,none,none,-0.027930,-0.027930,-0.023483,-0.046305,-0.046305,sell
2019-02-04,none,none,a60,none,none,none,none,-0.030348,-0.054096,-0.035585,-0.046028,-0.046028,sell
2019-02-05,a60,none,a60,a60,none,none,none,-0.016211,-0.052428,-0.050107,-0.051338,-0.025260,sell
2019-02-06,a60,none,none,none,a60,none,none,-0.017136, 0.012541,-0.064849,-0.059465,-0.063454,sell
2019-02-07,a60,none,a90,none,none,none,none, 0.017630, 0.042996, 0.016690, 0.004107, 0.005210,buy
2019-02-08,a60,none,none,none,a90,none,none, 0.057268, 0.067887,-0.043205,-0.043649, 0.049377,buy
2019-02-09,a60,none,a120,none,a90,none,none, 0.061233, 0.068155, 0.016733, 0.023267, 0.056566,buy
2019-02-10,a60,none,a120,a0,none,none,none, 0.047282, 0.073121, 0.022797, 0.046342, 0.046342,buy
2019-02-11,none,none,none,a0,a120,none,none,-0.005828,-0.006712,-0.024210,-0.025160, 0.022520,sell
2019-02-12,none,none,a150,none,a120,none,none,-0.012981, 0.013685,-0.024262,-0.016364, 0.070931,sell
2019-02-14,none,none,a180,none,a150,none,none, 0.037347, 0.043170, 0.042044, 0.043489, 0.004677,buy
2019-02-15,none,none,a180,a60,none,none,none, 0.044842, 0.040524, 0.047386, 0.047386, 0.052784,buy
2019-02-16,none,none,a150,none,a180,none,none,-0.002073, 0.001112,-0.048771,-0.011021,-0.044716,sell
2019-02-17,none,a60,a150,a90,none,none,none, 0.031777, 0.058940, 0.062145, 0.020769, 0.047105,buy
2019-02-18,a45,a60,a120,none,a150,none,none,-0.032251, 0.055994, 0.055994, 0.055994, 0.057017,buy
2019-02-19,a45,a60,a120,a120,none,a30,none, 0.012474, 0.031659, 0.019269, 0.026653, 0.026653,buy
2019-02-20,a45,a60,a90,a120,a120,a30,none,-0.064855,-0.071167,-0.069294,-0.005322, 0.005632,sell
2019-02-21,a45,a60,a90,a150,a120,a30,none,-0.052415,-0.031463,-0.052415, 0.007118,-0.028547,sell
2019-02-22,a45,a60,a60,a150,a90,a30,none, 0.008235, 0.000877,-0.028842, 0.000778,-0.028942,sell
2019-02-23,a45,a60,a60,a180,a90,a30,none, 0.008743, 0.011415,-0.098703, 0.011316,-0.092787,buy
2019-02-24,a45,a60,none,a180,none,a30,none,-0.056964,-0.056902,-0.077256,-0.058858,-0.071615,sell
2019-02-25,a45,a60,none,none,a60,none,none, 0.016449, 0.015082, 0.016449, 0.014899, 0.018313,buy
2019-02-26,a45,a60,none,a150,none,none,none,-0.027912,-0.024941,-0.021626,-0.025131,-0.021074,sell
2019-02-27,a45,a60,a0,none,none,none,none,-0.032678,-0.026286,-0.022236,-0.031845,-0.022214,sell
2019-02-28,a45,a60,none,a120,none,none,none,-0.028181,-0.001169,-0.000986,-0.001169,-0.001169,sell
2019-03-01,none,a60,none,a120,none,none,none,-0.035357, 0.022078, 0.026311,-0.004961, 0.058337,buy
2019-03-02,a45,a60,none,none,a0,none,none,-0.028216,-0.027200,-0.027200,-0.027811,-0.018770,sell
2019-03-03,a45,a60,none,a90,a0,none,none,-0.016566,-0.016566,-0.017727,-0.019779,-0.010890,sell
2019-03-04,a45,none,a60,a90,none,none,none, 0.004527,-0.015073, 0.005287, 0.001663, 0.005287,sell
2019-03-05,a45,none,none,none,none,a45,none, 0.053507, 0.064971, 0.054241, 0.060530, 0.023073,buy
2019-03-06,a45,none,none,a60,none,a45,none, 0.053507, 0.064971, 0.013074, 0.060530, 0.016386,buy
2019-03-07,a45,none,a90,none,none,a45,none, 0.027140, 0.059304, 0.027140, 0.042407, 0.056616,buy
2019-03-08,a45,none,none,none,a60,a45,none, 0.045506, 0.051099, 0.046239, 0.044621, 0.036243,buy
2019-03-09,a45,none,a120,none,none,a45,none, 0.040588, 0.065915, 0.040588, 0.070374, 0.058222,buy
2019-03-10,a45,a45,none,none,a90,a45,none, 0.005280, 0.008338, 0.008338, 0.002208, 0.005432,buy
2019-03-11,none,a45,a150,a0,a90,none,none, 0.042824, 0.051504, 0.028664, 0.074324, 0.049446,buy
2019-03-12,none,a45,a150,none,none,none,none,-0.038228,-0.033031,-0.048290,-0.058095,-0.028882,sell
2019-03-13,none,a45,none,none,a120,none,none, 0.046036, 0.042268, 0.042268, 0.026747, 0.042268,buy
2019-03-14,none,none,a180,none,none,none,none,-0.035419, 0.007063, 0.006433,-0.044124,-0.002552,sell
2019-03-15,none,none,none,none,a150,none,a90, 0.048692, 0.061140, 0.048692, 0.059259, 0.070419,buy
2019-03-16,a60,none,a150,a60,a150,none,a90, 0.035575, 0.034297, 0.036028, 0.051151, 0.035477,buy
2019-03-17,a60,a30,none,none,none,none,a90, 0.027012, 0.086573, 0.020528, 0.089529, 0.024709,buy
2019-03-18,a60,a30,a120,a90,a180,a60,a90, 0.035823, 0.032239, 0.037194, 0.032239,-0.015218,buy
2019-03-19,a60,a30,none,none,none,a60,a90, 0.046293, 0.031337, 0.062589, 0.035359, 0.044367,buy
2019-03-20,a60,a30,a90,a120,a150,a60,a90,-0.007238, 0.031741,-0.002662,-0.007238,-0.038810,sell
2019-03-21,none,none,none,none,none,a60,a90, 0.014586,-0.019860, 0.064292, 0.003779, 0.093197,buy
2019-03-22,none,none,a60,a150,a120,a60,a90, 0.079661, 0.035572, 0.076298, 0.079661, 0.059277,buy
2019-03-23,none,none,none,none,none,a60,a90, 0.014586,-0.019860, 0.064292, 0.003779, 0.093197,buy
2019-03-24,none,none,none,a180,a90,a60,a90,-0.027766,-0.033041,-0.042961,-0.027766, 0.005093,sell
2019-03-25,none,none,none,a180,a90,none,a90, 0.050425, 0.027110,-0.012595, 0.027110, 0.027458,buy
2019-03-26,none,none,a0,none,none,none,a90, 0.031474, 0.062960, 0.041690, 0.067212, 0.071673,buy
2019-03-27,none,none,a0,a150,a60,none,none, 0.057629, 0.058956, 0.059057,-0.062737, 0.096046,buy
2019-03-29,none,none,none,a120,none,none,none,-0.013071, 0.030143,-0.010834,-0.010834,-0.010834,sell
2019-03-30,none,none,none,a120,none,none,none,-0.013071, 0.030143,-0.010834,-0.010834,-0.010834,sell
2019-03-31,none,none,a60,none,none,none,none,-0.081981,-0.059606,-0.072431, 0.005782,-0.096305,sell
2019-04-01,none,none,a60,a90,a0,none,none,-0.005567, 0.023881,-0.000292, 0.021848, 0.037068,buy
2019-04-02,none,none,none,none,a0,none,none, 0.010623, 0.036503, 0.022983, 0.113483, 0.116514,buy
2019-04-03,none,none,a90,none,none,none,none, 0.083987, 0.064218, 0.066462, 0.103290, 0.103290,buy
2019-04-04,none,none,none,a60,none,none,none,-0.073313,-0.026689, 0.096918,-0.030861, 0.077014,sell
2019-04-05,none,none,a120,none,none,none,none,-0.005759,-0.050720,-0.082381,-0.003603,-0.050720,sell
2019-04-06,none,none,a120,none,none,none,none,-0.005759,-0.050720,-0.082381,-0.003603,-0.050720,sell
2019-04-07,none,none,none,none,a60,none,none,-0.009980, 0.070568, 0.069212,-0.065416, 0.071195,buy
2019-04-08,none,none,a150,none,none,none,none,-0.076573,-0.054569,-0.069205,-0.056328,-0.069205,sell
2019-04-09,none,none,none,a0,a90,none,none,-0.042086,-0.041095,-0.028483,-0.055716,-0.013963,sell
2019-04-10,none,none,a180,none,a90,none,none, 0.010162, 0.020610, 0.022070, 0.040005,-0.063983,buy
2019-04-11,none,none,a180,none,none,none,none,-0.035419, 0.007063, 0.006433,-0.044124,-0.002552,sell
2019-04-12,none,none,a150,none,a120,none,none,-0.053514,-0.035749,-0.045598,-0.061844,-0.035771,sell
2019-04-13,none,none,a150,a60,none,a90,none, 0.009730,-0.000055, 0.009603, 0.009603, 0.003394,buy
2019-04-14,none,none,a120,a60,a150,a90,none,-0.020252, 0.009881,-0.017771,-0.017771,-0.019896,sell
2019-04-15,none,none,a120,a90,a150,a90,none,-0.054888,-0.045703,-0.030017,-0.051509,-0.052628,sell
2019-04-16,none,none,a90,a90,a180,a90,none,-0.014146,-0.056093,-0.056576,-0.055611,-0.056576,sell
2019-04-17,none,none,a90,none,a180,a90,none,-0.009046,-0.012783,-0.046087,-0.074363,-0.054703,sell
2019-04-18,none,none,a60,a120,none,a90,none,-0.019438,-0.011583, 0.029622,-0.019438,-0.019438,sell
2019-04-19,none,none,a60,none,a150,none,none,-0.023744,-0.040526, 0.016530,-0.023744, 0.029456,sell
2019-04-20,none,none,none,a150,none,none,none, 0.031152,-0.017914,-0.008219,-0.017914,-0.020328,sell
2019-04-21,none,none,none,none,a120,none,none,-0.009386, 0.047475, 0.047699,-0.012834, 0.070212,buy
2019-04-22,none,none,none,a180,a120,none,none, 0.029136, 0.070971, 0.068105, 0.080588, 0.079595,buy
2019-04-23,none,none,a0,a180,none,none,none,-0.053190,-0.033734, 0.049142,-0.014806,-0.014806,sell
2019-04-24,none,none,none,none,a90,none,none, 0.071847,-0.092093,-0.106109,-0.084920,-0.039355,sell
2019-04-25,none,none,none,a150,none,none,none, 0.031152,-0.017914,-0.008219,-0.017914,-0.020328,sell
2019-04-26,none,none,none,none,a60,none,none,-0.009980, 0.070568, 0.069212,-0.065416, 0.071195,buy
2019-04-27,none,none,none,a120,a60,none,none, 0.010797,-0.051720,-0.048718,-0.065566,-0.068800,sell
2019-04-28,a60,none,a60,a120,none,none,none, 0.013027, 0.107312, 0.013966, 0.013027, 0.013966,buy
2019-04-29,a60,none,none,none,none,none,none, 0.003203, 0.064905, 0.005110,-0.012856,-0.001664,buy
2019-04-30,a60,none,a90,a90,none,none,none, 0.050488, 0.071363, 0.049549, 0.009975, 0.015345,buy
2019-05-01,a60,none,a90,none,none,none,none,-0.028972,-0.033308,-0.040694,-0.011977,-0.028972,sell
2019-05-02,a60,none,none,a60,a0,none,none,-0.042439,-0.069456,-0.028827,-0.008941,-0.043537,sell
2019-05-03,a60,none,a120,a60,none,none,none, 0.001974,-0.058250, 0.011367, 0.020779, 0.002589,buy
2019-05-04,a60,none,none,none,none,none,none,-0.048070,-0.044871,-0.051138,-0.014271,-0.039415,sell
2019-05-05,none,none,a150,none,none,none,none,-0.010427, 0.025423,-0.048612,-0.012462, 0.003615,sell
2019-05-07,none,none,a180,a0,a60,a120,none,-0.016267,-0.017794,-0.034754, 0.006208, 0.007847,sell
2019-05-08,none,none,a180,a0,none,a120,none, 0.004401, 0.000466,-0.024976, 0.004401, 0.071955,sell
2019-05-09,none,none,a150,none,a90,a120,a60, 0.046456, 0.019050, 0.062308, 0.105330, 0.018549,buy
2019-05-10,none,none,a150,none,a90,a120,a60, 0.046456, 0.019050, 0.062308, 0.105330, 0.018549,buy
2019-05-11,a45,none,none,none,none,a120,a60,-0.013703, 0.106907, 0.094351, 0.109444, 0.098027,buy
2019-05-12,a45,none,a120,a60,a120,a120,a60,-0.054902, 0.100868, 0.003213, 0.003213,-0.001935,sell
2019-05-13,a45,none,none,none,none,none,a60, 0.074834, 0.046985, 0.074834, 0.072586, 0.074834,buy
2019-05-14,a45,none,a90,a90,a150,none,a60, 0.087384, 0.168076, 0.087384, 0.085626, 0.087384,buy
2019-05-15,a45,none,none,none,none,none,a60, 0.074834, 0.046985, 0.074834, 0.072586, 0.074834,buy
2019-05-16,none,none,a60,a120,a180,none,a60,-0.114209,-0.112016,-0.112925,-0.112016,-0.077162,sell
2019-05-17,none,none,none,a120,a180,none,a60,-0.113184,-0.109427,-0.110725,-0.109427,-0.077162,sell
2019-05-18,none,none,none,none,none,a135,a60,-0.027104,-0.026919,-0.026182,-0.015124,-0.012679,sell
2019-05-19,none,none,none,a150,a150,a135,a60, 0.054444, 0.054444, 0.054444, 0.054444, 0.054444,buy
2019-05-20,none,none,a0,none,none,a135,none,-0.040482, 0.035577,-0.011494,-0.036253,-0.016536,sell
2019-05-21,a30,none,a0,a180,a120,a135,none,-0.031274,-0.049671,-0.048929,-0.048929,-0.010761,sell
2019-05-22,a30,none,none,none,a120,a135,none,-0.067293,-0.072260,-0.071666,-0.065958,-0.047437,sell
2019-05-23,a30,none,none,a150,none,a135,none,-0.040445,-0.050952,-0.067567,-0.050358,-0.019654,sell
2019-05-24,a30,none,none,a150,a90,none,none, 0.061117, 0.046616,-0.001874, 0.029099, 0.042099,buy
2019-05-25,a30,a30,a60,none,none,none,none, 0.040776, 0.017300, 0.038860, 0.053328, 0.014305,buy
2019-05-26,none,a30,none,a120,none,none,none, 0.096487, 0.094432, 0.100982, 0.092327, 0.091225,buy
2019-05-27,none,a30,a90,a120,a60,none,none, 0.048724, 0.030078, 0.026949, 0.026415,-0.039229,buy
2019-05-28,none,a30,a90,none,none,none,none,-0.033519,-0.017742, 0.020618,-0.011661,-0.026684,sell
2019-05-29,none,a30,none,a90,none,none,none,-0.032834,-0.020865,-0.029148,-0.032834,-0.046317,sell
2019-05-30,none,a30,a120,none,none,a150,none,-0.040392,-0.040392,-0.037702,-0.054058, 0.074205,sell
2019-05-31,none,a30,none,a60,none,a150,none, 0.050853, 0.050853, 0.050571, 0.003698, 0.074003,buy
2019-06-01,none,a30,a150,a60,a0,a150,none, 0.060395, 0.060395, 0.061143, 0.028948, 0.067574,buy
2019-06-02,none,none,a150,none,a0,a150,none, 0.032412, 0.032412, 0.044985, 0.032633, 0.057411,buy
2019-06-03,none,none,a180,none,none,a150,none,-0.072213,-0.092529,-0.076041,-0.089766,-0.092529,sell
2019-06-04,none,none,a180,none,none,none,a45, 0.060346,-0.028059,-0.001744,-0.000319,-0.002809,sell
2019-06-05,none,none,a150,a0,none,none,a45, 0.015142, 0.035210,-0.015225, 0.035210, 0.023067,buy
2019-06-06,none,none,a150,none,a60,none,a45, 0.014967, 0.006547, 0.018727,-0.005734,-0.021932,buy
2019-06-07,none,none,none,none,none,none,a45, 0.014205, 0.034823, 0.044195, 0.035091, 0.000627,buy
2019-06-08,none,none,a120,none,a90,none,a45,-0.044248,-0.037322, 0.017674,-0.037322,-0.035807,sell
2019-06-09,none,none,none,a60,a90,none,a45,-0.064113,-0.041962,-0.003720,-0.013269,-0.015368,sell
2019-06-10,none,none,a90,a60,none,none,a45,-0.014294, 0.009442, 0.044164, 0.057759, 0.046159,buy
2019-06-11,none,none,none,none,a120,none,a45,-0.034406, 0.052416, 0.044341, 0.045264, 0.022077,buy
2019-06-12,none,none,a60,a90,none,none,a45, 0.031987, 0.044716, 0.079201, 0.079678, 0.062256,buy
2019-06-13,a0,none,none,none,a150,none,a45,-0.030729, 0.010891,-0.042948,-0.037838,-0.054919,sell
2019-06-14,a0,none,none,a120,none,none,a45,-0.022967,-0.021205,-0.022223,-0.025746,-0.043634,sell
2019-06-15,a0,none,none,none,a180,none,none,-0.010413,-0.002363, 0.009293,-0.002363, 0.008469,sell
2019-06-16,a0,none,a0,a150,a180,none,none, 0.052713, 0.060579, 0.047918, 0.060579, 0.047918,buy
2019-06-17,a0,none,a0,a150,none,none,none, 0.032520, 0.030719, 0.046098, 0.030719, 0.029638,buy
2019-06-18,a0,none,none,none,a150,none,none,-0.056036,-0.054966,-0.055212,-0.054966,-0.056036,sell
2019-06-19,a0,none,none,a180,none,none,none, 0.004710, 0.037110, 0.055758, 0.018181, 0.018181,buy
2019-06-20,a0,none,none,none,none,a180,none,-0.012030, 0.023815, 0.025862, 0.019013,-0.013513,buy
2019-06-21,a0,none,a60,a150,a120,a180,none, 0.037646, 0.044396,-0.005100, 0.048134, 0.037646,buy
2019-06-22,a0,none,none,a150,none,a180,none, 0.034955, 0.047988,-0.005100, 0.051726, 0.034955,buy
2019-06-23,a0,none,a90,none,a90,a180,none, 0.022917, 0.031947, 0.035076, 0.050492, 0.022917,buy
2019-06-24,a0,none,a90,a120,a90,a180,none,-0.013026,-0.003996,-0.000867, 0.050492,-0.013026,sell
2019-06-25,a0,none,none,none,none,a180,none,-0.012030, 0.023815, 0.025862, 0.019013,-0.013513,buy
2019-06-26,a0,none,a120,none,a60,a180,none, 0.054955, 0.115724, 0.114699, 0.068516, 0.100380,buy
2019-06-27,a0,none,none,a90,a60,none,none,-0.105047,-0.047921,-0.105047,-0.105047,-0.105047,sell
2019-06-28,a0,none,a150,none,none,none,none, 0.041151, 0.040893,-0.029964,-0.028607,-0.021833,sell
2019-06-29,a0,none,a150,a60,none,none,none, 0.032472, 0.038366,-0.028195,-0.026644,-0.028195,sell
2019-06-30,a0,none,a180,a60,none,none,a30,-0.081475,-0.036342,-0.035481,-0.007425,-0.036342,sell
2019-07-01,a0,none,a180,none,a0,none,a30,-0.079986,-0.001630, 0.000980,-0.046466,-0.001630,sell
2019-07-02,a0,none,none,none,a0,none,a30,-0.060267,-0.037457,-0.021145,-0.053899,-0.049547,sell
2019-07-03,a0,none,a150,a0,none,none,a30,-0.073488,-0.011727, 0.005521,-0.010026,-0.011727,sell
2019-07-04,a0,a30,none,a0,none,none,a30,-0.032083,-0.048464, 0.009509,-0.038392,-0.029469,sell
2019-07-05,a0,a30,a120,none,none,none,a30,-0.030024,-0.038151,-0.011429,-0.028079,-0.029469,sell
2019-07-06,a0,a30,none,none,a60,none,a30,-0.005388,-0.054225, 0.006184,-0.003443, 0.003470,sell
2019-07-07,a0,a30,a90,none,none,none,a30,-0.036198, 0.003390,-0.009071, 0.000852, 0.023005,sell
2019-07-08,a0,a30,none,a60,a90,none,a30, 0.000473, 0.051911, 0.044168, 0.036521, 0.062452,buy
2019-07-09,a0,a30,a60,none,none,none,a30,-0.040604,-0.038712,-0.028188,-0.022560, 0.004602,sell
2019-07-10,a0,none,none,a90,a120,none,a30,-0.052944,-0.043055,-0.069038,-0.017914,-0.069936,sell
2019-07-11,a0,none,none,a90,a120,none,none,-0.110194,-0.069998,-0.107262,-0.112807,-0.112807,sell
2019-07-12,a0,none,none,a120,none,none,none, 0.036333, 0.056162,-0.004894, 0.058304,-0.004894,buy
2019-07-13,a0,none,a0,a120,a150,none,none,-0.029590, 0.030033,-0.066998, 0.037518,-0.066708,sell
2019-07-14,none,none,a0,none,none,a150,none,-0.053928,-0.040651,-0.092647,-0.054661,-0.122075,sell
2019-07-15,none,none,none,a150,a180,a150,none,-0.089664,-0.043421,-0.080203,-0.103187,-0.108349,sell
2019-07-16,none,none,none,none,a180,a150,none,-0.112978,-0.045084,-0.083428,-0.103137,-0.127014,sell
2019-07-17,none,none,none,a180,none,a150,none, 0.051639, 0.077041,-0.005879, 0.071101,-0.067038,buy
2019-07-18,none,none,a60,a180,a150,a150,none, 0.051639, 0.078686, 0.040710, 0.082865,-0.066325,buy
2019-07-19,none,none,none,none,a150,none,none,-0.039967,-0.047670,-0.029458,-0.037142,-0.031017,sell
2019-07-20,none,none,a90,a150,none,none,none, 0.045261, 0.029004, 0.047258, 0.045777, 0.042928,buy
2019-07-21,none,none,a90,a150,a120,none,none,-0.003916,-0.018948, 0.039514,-0.011286,-0.021443,sell
2019-07-22,none,a0,none,none,a120,none,none,-0.050151,-0.081965,-0.076218,-0.063257,-0.070118,sell
2019-07-23,none,a0,a120,a120,none,none,none,-0.072763,-0.043901,-0.105087,-0.008392,-0.102449,sell
2019-07-24,none,a0,none,none,a90,none,none, 0.039170,-0.107660,-0.000390,-0.067528, 0.002336,sell
2019-07-25,none,a0,a150,a90,none,a135,none, 0.039966, 0.041539, 0.058724, 0.039966, 0.044421,buy
2019-07-26,none,a0,a150,a90,a60,a135,none, 0.044355, 0.044525, 0.045233, 0.044525, 0.021214,buy
2019-07-27,none,a0,none,none,a60,a135,none,-0.052133,-0.052133,-0.006276,-0.052133,-0.053521,sell
2019-07-28,none,none,a180,a60,none,a135,none,-0.030409,-0.030719,-0.033817,-0.033817,-0.030409,sell
2019-07-29,none,none,none,none,none,a135,none, 0.015152, 0.039037, 0.036708, 0.019670, 0.019670,buy
2019-07-30,none,none,a150,none,none,a135,none,-0.028567,-0.002755,-0.006401,-0.029617,-0.019178,sell
2019-07-31,none,none,none,none,a0,none,none, 0.010623, 0.036503, 0.022983, 0.113483, 0.116514,buy
2019-08-01,none,none,a120,a0,a0,none,none,-0.018878,-0.059497,-0.055862, 0.006038,-0.049157,sell
2019-08-02,none,none,none,a0,none,none,none, 0.099174, 0.103894, 0.065777, 0.077066, 0.099174,buy
2019-08-03,none,none,a90,none,none,none,none, 0.083987, 0.064218, 0.066462, 0.103290, 0.103290,buy
2019-08-05,a30,none,a60,a60,a60,none,none, 0.071452, 0.052657, 0.026741, 0.089676, 0.052657,buy
2019-08-06,a30,none,none,a60,none,a120,none,-0.048486,-0.048075,-0.050814,-0.043990,-0.029318,sell
2019-08-07,a30,none,none,none,a90,a120,none,-0.029556,-0.041427,-0.027823,-0.043928,-0.028684,sell
2019-08-08,a30,none,none,a90,none,a120,none,-0.036470,-0.054390,-0.018910,-0.054390,-0.048424,sell
2019-08-09,none,none,a0,none,a120,a120,none,-0.008826,-0.013071, 0.000130,-0.022319,-0.014909,sell
2019-08-10,none,none,a0,a120,a120,a120,none, 0.044165, 0.038039, 0.044037, 0.038593, 0.039671,buy
2019-08-11,none,none,none,a120,none,a120,none, 0.061961, 0.052861, 0.057702, 0.056767, 0.040344,buy
2019-08-12,none,none,none,none,a150,none,none,-0.039967,-0.047670,-0.029458,-0.037142,-0.031017,sell
2019-08-13,none,none,none,a150,a150,none,none,-0.054671,-0.054671,-0.055697,-0.052173,-0.057708,sell
2019-08-14,none,none,a60,none,none,none,none,-0.081981,-0.059606,-0.072431, 0.005782,-0.096305,sell
2019-08-15,none,none,a60,a180,a180,none,none, 0.035512, 0.126750,-0.022607, 0.161587, 0.035512,buy
2019-08-16,none,none,none,a180,none,none,none,-0.029011, 0.046140, 0.071994, 0.046140, 0.046140,buy
2019-08-17,none,none,a90,none,none,none,none, 0.083987, 0.064218, 0.066462, 0.103290, 0.103290,buy
2019-08-18,none,none,none,a150,a150,none,a0,-0.025906,-0.057090, 0.011994, 0.052177, 0.018085,sell
2019-08-19,none,none,a120,none,none,none,a0, 0.006658,-0.010855,-0.002374, 0.013148,-0.002374,sell
2019-08-20,none,none,a120,none,a120,none,a0, 0.013204,-0.022291,-0.022291,-0.014179,-0.003673,sell
2019-08-21,none,none,none,a120,a120,none,a0, 0.028444,-0.029974,-0.029974,-0.025334, 0.001731,sell
2019-08-22,none,none,a150,none,none,none,a0, 0.029179, 0.033143, 0.031092, 0.033030, 0.033143,buy
2019-08-23,none,none,none,a90,a90,none,a0, 0.028444, 0.026207, 0.009547, 0.025859, 0.030496,buy
2019-08-24,none,none,a180,a90,a90,none,a0,-0.021086,-0.016386,-0.013681, 0.031552, 0.014192,sell
2019-08-25,none,none,a180,none,none,none,a0, 0.068623, 0.133132, 0.129382, 0.133132, 0.135564,buy
2019-08-26,none,none,a150,a60,a60,none,a0, 0.043191, 0.043003, 0.003138, 0.042573, 0.075656,buy
2019-08-27,none,none,a150,none,none,none,a0, 0.051818, 0.052269,-0.039618, 0.054437, 0.054645,buy
2019-08-28,none,none,a120,none,none,none,a0,-0.056510,-0.048728,-0.069750,-0.030505,-0.068640,sell
2019-08-29,none,none,a120,none,none,none,a0,-0.056510,-0.048728,-0.069750,-0.030505,-0.068640,sell
2019-08-30,none,none,a90,a0,a0,none,a0, 0.065116, 0.069407, 0.062652, 0.106064, 0.056479,buy
2019-08-31,a0,none,a90,none,a0,a90,a0, 0.004129, 0.009204, 0.010545,-0.018165, 0.004389,sell
2019-09-01,a0,none,a60,none,none,a90,none, 0.010305,-0.014081, 0.010522,-0.016839,-0.015673,sell
2019-09-02,a0,none,a60,none,none,a90,none, 0.010305,-0.014081, 0.010522,-0.016839,-0.015673,sell
2019-09-03,a0,none,none,a60,a60,a90,none, 0.041375, 0.020833, 0.042986, 0.037558, 0.024152,buy
2019-09-04,a0,none,none,none,a60,a90,none,-0.008902,-0.013796,-0.013796,-0.021503,-0.021503,sell
2019-09-05,a0,none,none,a90,none,a90,none,-0.010304,-0.031688,-0.071841,-0.022685,-0.073900,sell
2019-09-06,a0,a0,a0,a90,a90,none,none,-0.026147,-0.025449,-0.003024,-0.029694,-0.005605,sell
2019-09-07,none,a0,none,none,none,none,none, 0.046427, 0.055231, 0.055105, 0.033262, 0.039533,buy
2019-09-08,none,a0,none,a120,none,none,none, 0.079972, 0.093196, 0.091004, 0.089060, 0.018211,buy
2019-09-09,none,a0,none,none,a120,none,none,-0.016565,-0.094531,-0.064867,-0.098166,-0.092537,sell
2019-09-10,none,a0,none,a150,none,none,none, 0.010716,-0.003680, 0.008887, 0.005093,-0.040931,buy
2019-09-11,none,a0,a60,a150,a150,none,none,-0.013600,-0.036748,-0.035446,-0.028967,-0.039565,sell
2019-09-12,none,a0,none,none,a150,none,none, 0.057616, 0.061304, 0.034188, 0.056053, 0.028929,buy
2019-09-13,none,a0,a90,a180,none,none,none,-0.049622,-0.038909, 0.017101,-0.048288,-0.038909,sell
