Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-18,a60,none,none,none,none,none,a60,a60,none,none,a120,none,none,a60,a90,a90,a120,none,none,a135,none,none,a0, 0.0142294, 0.01422943, 0.01406779, 0.01383981, 0.012951,buy
2020-04-19,a60,none,none,none,none,none,a60,a60,none,a0,none,a60,none,none,a90,none,a120,none,none,a135,none,none,a0, 0.0131694, 0.01316943, 0.00660067, 0.01481684, 0.007552,buy
2020-04-20,a60,none,none,none,none,none,a60,none,none,none,a90,a60,a60,none,none,none,a120,none,none,none,a135,none,a0,-0.0031253,-0.00874561,-0.01339835, 0.00729832,-0.012303,sell
2020-04-21,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,a120,none,none,none,a135,none,a0,-0.0028145,-0.01142857,-0.01404686,-0.00903222,-0.014811,sell
2020-04-22,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,a120,none,none,none,a135,none,a0, 0.0185429, 0.01167422, 0.01046317, 0.01847371, 0.017718,buy
2020-04-23,none,none,none,a90,none,none,none,none,none,none,a60,none,a90,a0,none,none,a120,none,none,none,a135,none,a0, 0.0287458, 0.01861815, 0.01730747, 0.02874576, 0.028746,buy
2020-04-24,none,none,none,a90,none,none,none,none,a90,a60,none,a120,none,none,none,none,a120,none,none,none,a135,none,a0, 0.0238193, 0.01992501, 0.02182603, 0.02381926, 0.027559,buy
2020-04-25,none,none,none,a90,none,none,none,a45,none,none,none,a120,a120,none,none,none,a120,none,none,none,a135,none,a0, 0.0192408, 0.01969487, 0.01997428, 0.01924076, 0.019241,buy
2020-04-26,none,none,none,a90,none,none,none,a45,a120,a90,none,none,none,none,a0,a0,a120,a90,none,none,a135,none,a0, 0.0120975, 0.00516726, 0.01245733, 0.01322169, 0.012097,buy
2020-04-27,none,none,a60,none,a90,none,a45,a45,a120,a90,a0,a150,a150,none,a0,none,a120,a90,none,none,a135,none,a0, 0.0104449, 0.00803717, 0.01011811, 0.00562687, 0.010296,buy
2020-04-28,none,a45,a60,none,a90,none,a45,a45,none,none,a0,none,a150,a60,none,none,a120,a90,none,none,a135,none,a0, 0.0096111, 0.01121207, 0.00947470, 0.00846844, 0.008640,buy
2020-04-29,none,a45,a60,none,a90,a0,a45,a45,a150,a120,none,a180,a180,none,none,none,a120,a90,none,none,a135,none,a0, 0.0117053, 0.00460825, 0.01084675, 0.01114161, 0.010472,buy
2020-04-30,none,a45,a60,none,a90,a0,a45,none,none,none,none,none,a180,a90,none,none,a120,a90,none,none,a135,a45,a0, 0.0087315, 0.01396826, 0.00850790, 0.00766865, 0.008508,buy
2020-05-01,none,a45,none,none,none,a0,a45,none,a180,a150,none,a150,none,none,a60,a60,a120,a90,none,none,a135,a45,a0, 0.0019176,-0.00199392,-0.00033446,-0.00140269,-0.001693,sell
2020-05-02,none,none,none,none,none,a0,none,none,none,none,a60,a150,a150,a120,none,none,a120,a90,none,none,a135,a45,a0, 0.0157742, 0.01053183, 0.00983881, 0.01658128, 0.016027,buy
2020-05-03,none,none,none,none,none,a0,none,none,a150,a180,none,a120,none,none,a90,a90,none,a90,none,none,none,a45,a0, 0.0079646, 0.00950007, 0.00298966, 0.00218496,-0.005329,buy
2020-05-04,none,none,a45,none,none,none,none,none,a150,none,a90,a120,a120,a150,none,none,none,a90,none,none,none,a45,a0, 0.0100424,-0.00408316,-0.01047827,-0.00454818,-0.004714,sell
2020-05-05,none,none,a45,none,none,none,none,none,a120,a150,none,a90,none,none,a120,a120,none,a90,none,none,none,a45,a0, 0.0192888, 0.01893667, 0.02545315, 0.00722125, 0.005026,buy
2020-05-06,none,a60,a45,none,none,none,none,none,a120,none,a120,a90,a90,a180,none,none,none,a90,none,none,none,a45,a0, 0.0233504, 0.01115908, 0.01913941, 0.02208963, 0.022472,buy
2020-05-07,none,a60,a45,none,none,none,none,none,a90,a120,none,a60,none,a180,a150,a150,none,a90,none,none,none,a45,a0, 0.0303910, 0.00780547, 0.02642865, 0.02609779, 0.023875,buy
2020-05-08,none,a60,none,a120,none,none,none,none,a90,none,a150,a60,a60,a150,none,none,none,a90,none,none,none,a45,a0, 0.0131220,-0.00361249, 0.01491156, 0.00981874, 0.019719,buy
2020-05-09,a90,none,none,a120,none,none,none,none,none,a90,none,none,none,a150,a180,a180,none,a90,none,none,none,a45,a0, 0.0051485,-0.00433445,-0.00197171,-0.00531321, 0.002201,sell
2020-05-10,a90,none,none,a120,none,none,none,none,a60,none,a180,none,none,a120,a180,none,none,a90,none,none,none,a45,a0,-0.0006266,-0.00717751,-0.00578185,-0.00616264,-0.004672,sell
2020-05-11,a90,none,none,none,a120,none,none,none,none,a60,none,a0,none,a120,a150,a150,none,a90,none,none,none,a45,a0, 0.0230937,-0.00934917,-0.01004334,-0.01263385,-0.017425,sell
2020-05-12,a90,none,none,none,a120,none,none,none,none,a60,a150,a0,a0,none,a150,a150,none,a90,none,none,none,a45,a0, 0.0289109, 0.00216485, 0.00169422,-0.00320831,-0.003208,buy
2020-05-13,a90,none,none,none,a120,none,none,none,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,a45,a0, 0.0321192, 0.01279203, 0.01222985, 0.00877236, 0.009576,buy
2020-05-14,none,none,none,none,a120,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a90,none,none,none,a45,a0, 0.0293065, 0.03023464, 0.03023464, 0.01289334, 0.008403,buy
2020-05-15,none,none,none,a135,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,none,none,none,a45,a0, 0.0063326, 0.01331056, 0.00838814,-0.00001668, 0.004559,buy
2020-05-16,none,none,none,a135,none,none,none,none,none,a0,none,a60,none,none,a90,a90,none,a90,none,none,none,a45,a0, 0.0115962, 0.01408220, 0.00033781,-0.00176020,-0.000457,buy
2020-05-17,none,none,none,a135,none,none,none,none,none,a0,a90,a60,a60,none,a90,a90,none,a90,none,none,none,a45,a0, 0.0122624, 0.01323171, 0.00694780, 0.00628288, 0.011348,buy
2020-05-18,none,none,none,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,a0, 0.0052457, 0.00427545, 0.00432777,-0.00594272, 0.001722,buy
2020-05-19,none,none,none,none,a135,none,none,none,none,none,a60,a90,none,none,a60,a60,none,a90,none,none,none,a45,a0, 0.0012867, 0.00504045, 0.00069107,-0.00567867,-0.000080,sell
2020-05-20,none,a90,none,none,a135,none,a0,none,a60,none,a60,none,a90,a0,none,none,none,a90,none,none,none,a45,a0,-0.0119572,-0.01079781,-0.01090674,-0.01093963,-0.011957,sell
2020-05-21,none,a90,none,none,a135,none,a0,none,none,a60,none,a120,none,a0,none,none,none,a90,none,none,none,a45,a0,-0.0201523,-0.02044701,-0.02022698,-0.02109389,-0.021276,sell
2020-05-22,none,a90,none,none,a135,a45,a0,a0,a90,a60,none,a120,a120,none,none,none,none,a90,none,none,none,a45,none,-0.0148652,-0.01486521,-0.01486521,-0.01757859,-0.015014,sell
2020-05-23,none,a90,none,a150,none,a45,a0,a0,a90,none,none,none,none,none,a0,none,none,a90,none,none,a135,none,none,-0.0051329,-0.00463141,-0.00544644, 0.00028328,-0.005446,sell
2020-05-24,none,a90,none,a150,none,a45,a0,a0,none,a90,a0,a150,a150,none,a0,a0,none,a90,none,none,a135,none,none,-0.0043242,-0.01029528,-0.01167198,-0.00615748,-0.010295,sell
2020-05-25,none,none,none,a150,none,a45,none,a0,a120,none,a0,none,a150,a60,none,none,none,a90,none,none,a135,none,none,-0.0065496,-0.00872685,-0.00856263, 0.00147038,-0.008727,sell
2020-05-26,none,none,a0,a150,none,a45,none,a0,none,a120,none,a180,none,none,none,none,none,a90,none,none,a135,none,none, 0.0010362,-0.00254560,-0.00252230, 0.00346991,-0.002546,sell
2020-05-27,none,none,a0,a150,a150,none,none,a0,a150,none,none,a180,a180,a90,none,none,none,a90,none,none,a135,none,none, 0.0160146, 0.01824894, 0.01328700, 0.01948536, 0.015430,buy
2020-05-28,none,none,a0,none,a150,none,none,a0,a150,a150,none,a150,none,a90,a60,none,none,none,none,none,a135,none,none, 0.0228548, 0.02580709, 0.02491508, 0.02461112, 0.019498,buy
2020-05-29,none,none,a0,none,a150,none,none,a0,none,a150,a60,a150,a150,a120,none,a60,none,none,none,none,a135,none,none, 0.0146094, 0.01523433, 0.01576427, 0.01576427, 0.015434,buy
2020-05-30,none,none,a0,none,a150,none,none,a0,a180,a180,none,none,none,a120,a90,none,none,none,none,none,a135,none,none, 0.0231711, 0.02331178, 0.01401160, 0.01543424, 0.016537,buy
2020-05-31,none,none,a0,none,a150,none,none,none,none,a180,a90,a120,a120,none,none,a90,a90,none,none,none,a135,none,none, 0.0215414, 0.00937486, 0.01269769, 0.02279265, 0.012767,buy
2020-06-01,none,none,a0,none,a150,none,none,none,a150,a150,none,none,none,a150,a120,none,a90,none,none,none,a135,none,none, 0.0221442, 0.02212432, 0.02186069, 0.02293047, 0.015314,buy
2020-06-02,none,none,none,none,none,a60,none,none,none,a150,a120,a90,a90,none,none,a120,a90,none,none,none,a135,none,none, 0.0058352, 0.00576323, 0.00738572, 0.00904786, 0.010199,buy
2020-06-03,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,a180,a150,none,a90,none,none,none,a135,none,none, 0.0039470,-0.00817424,-0.00963276,-0.00925397,-0.008697,sell
2020-06-04,none,none,none,none,none,a60,none,none,none,a120,a150,a60,a60,none,none,a150,a90,none,none,none,none,none,none, 0.0056984, 0.00617230,-0.00049339, 0.00419717, 0.005669,buy
2020-06-05,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,a150,a180,none,a90,none,none,a135,none,none,none,-0.0007869, 0.00133338, 0.00237258, 0.00328687, 0.000935,sell
2020-06-06,none,none,none,none,none,a60,none,none,a90,a90,a180,none,none,none,none,a180,none,none,none,a135,none,none,none,-0.0025561,-0.00480503,-0.00480503,-0.00510997,-0.002835,sell
2020-06-07,none,none,none,none,none,a60,none,none,a60,none,a180,none,none,a120,a150,a180,none,none,none,a135,none,none,none,-0.0003672,-0.00193766,-0.00185978,-0.00185701,-0.001534,sell
2020-06-08,none,none,none,none,none,a60,none,none,a60,a60,a150,a0,a0,none,none,none,none,none,none,a135,none,none,none, 0.0034990, 0.00454875, 0.00349903, 0.00678265, 0.000872,buy
2020-06-09,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,a90,a120,a150,none,none,none,a135,none,none,none, 0.0023038, 0.00311421, 0.00084318, 0.00382307, 0.001448,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,-0.0034050,-0.00317855,-0.00708676,-0.00351697,-0.003083,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,none,a135,none,none,none,-0.0153645,-0.01536453,-0.01165804,-0.01513188,-0.014732,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a60,a90,none,none,none,none,a135,none,none,none,-0.0148779,-0.01451874,-0.01208550,-0.01396249,-0.013191,sell
2020-06-13,none,none,none,none,none,none,none,none,a0,a0,a90,a60,a60,none,none,none,none,none,none,a135,none,none,none, 0.0008350,-0.00436420, 0.00022521, 0.00105418, 0.001898,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,none,none,none,a135,none,none,none,-0.0000664,-0.00174100,-0.00251088,-0.00006643, 0.003278,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.0010097,-0.00293286, 0.00113390,-0.00195633, 0.001670,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,a0,none,a60,none,none,none,a135,none,none,none, 0.0067676, 0.00788125, 0.00804319, 0.00917194, 0.004132,buy
2020-06-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,none,none,a135,none,none,none,-0.0021885,-0.00353803,-0.00012265,-0.00338859,-0.001968,sell
2020-06-18,none,none,none,none,none,none,none,none,a60,a60,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,-0.0015428,-0.00154285,-0.00165303, 0.00131956,-0.003627,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.0002213, 0.00053253, 0.00104106, 0.00022129,-0.000116,sell
2020-06-20,none,none,none,none,none,none,none,none,a90,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0051441,-0.00514413, 0.00081584, 0.00023997,-0.004694,sell
2020-06-21,none,none,none,none,none,none,none,none,a90,none,a0,a150,a150,a60,none,a0,none,none,none,none,none,none,none, 0.0027556, 0.00172100, 0.00178586, 0.00157172, 0.001547,sell
2020-06-22,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,a0,none,none,none,none,none,none,none, 0.0181483, 0.01890263, 0.01770428, 0.01890263, 0.019351,buy
2020-06-23,none,none,none,none,none,none,none,none,a120,a120,none,a180,a180,none,a60,none,none,none,none,none,none,none,none, 0.0097198, 0.01550266, 0.00955711, 0.00971978, 0.009557,buy
2020-06-24,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.0109601, 0.00366128, 0.00369778,-0.00333085,-0.008916,sell
2020-06-25,none,none,none,none,none,none,none,a0,a150,a150,a60,a150,a150,none,a90,none,none,none,none,none,none,none,none,-0.0233171,-0.02151964,-0.02141976,-0.02333419,-0.023529,sell
2020-06-26,none,none,none,none,none,a60,none,a0,none,a180,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,-0.0039229, 0.00102785,-0.00353001, 0.00094827, 0.000429,sell
2020-06-27,none,none,none,none,none,a60,none,a0,a180,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.0064118,-0.00377764,-0.00542796,-0.00495981,-0.005640,sell
2020-06-28,none,none,none,none,none,a60,none,a0,a180,none,none,none,a120,a150,a120,a90,none,none,none,none,none,none,none,-0.0009525,-0.00557529,-0.00067545,-0.00500680,-0.000405,sell
2020-06-29,none,none,none,none,none,a60,none,a0,a150,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.0002342, 0.00469026, 0.00485568, 0.00517318, 0.008769,buy
2020-06-30,none,none,none,none,none,a60,none,a0,a150,none,a120,none,a90,a180,a150,a120,none,none,none,none,none,none,none, 0.0070914, 0.01030286, 0.00428129, 0.00703915, 0.005281,buy
2020-07-01,none,none,none,none,none,a60,none,a0,none,a120,a150,a60,a60,none,none,none,none,none,none,a135,none,none,none, 0.0062477, 0.00574722, 0.00471399, 0.00574157, 0.005316,buy
2020-07-02,none,none,none,none,none,a60,none,a0,a120,none,a150,none,a60,a150,a180,a150,none,none,none,a135,none,none,none, 0.0002981, 0.00058043, 0.00021082, 0.00385820,-0.000398,sell
2020-07-03,none,none,none,none,none,a60,none,none,none,a90,a180,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.0005426,-0.00382930,-0.00382533,-0.00350727,-0.001622,sell
2020-07-04,none,none,none,none,none,a60,none,none,a90,none,a180,none,none,a120,a150,a180,a60,none,none,a135,none,none,none,-0.0016136,-0.00230441,-0.00234524,-0.00300366,-0.001614,sell
2020-07-05,a90,none,none,none,none,a60,none,none,none,a60,none,a0,none,a120,none,a180,a60,none,none,a135,none,none,none,-0.0001814, 0.00065015, 0.00202131, 0.00120587,-0.000719,sell
2020-07-06,a90,none,none,none,none,a60,none,none,a60,none,a150,a0,a0,none,a120,none,a60,none,none,a135,none,none,none, 0.0067140, 0.00989686, 0.00674544, 0.01060268, 0.005160,buy
2020-07-07,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,a150,a60,none,none,a135,none,none,none, 0.0050808, 0.00654744, 0.00497867, 0.00714341, 0.005232,buy
2020-07-08,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a135,none,none,none, 0.0024760, 0.00247603, 0.00169174, 0.00263562, 0.002748,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,a60,none,none,a135,none,none,none,-0.0045055,-0.00450552,-0.00302273,-0.00450552,-0.004506,sell
2020-07-10,a90,none,none,none,none,none,none,none,none,a0,a90,a60,a60,none,none,a120,a60,none,none,a135,none,none,none,-0.0034020,-0.00397281,-0.00294736,-0.00339798,-0.003402,sell
2020-07-11,a90,none,none,none,none,none,none,none,a0,none,a90,none,a60,none,a60,none,a60,none,none,a135,none,none,none,-0.0011276,-0.00121726,-0.00394775,-0.00121726,-0.000741,sell
2020-07-12,a90,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a60,a90,a60,none,none,a135,none,none,none, 0.0011211, 0.00094792, 0.00096338, 0.00112109, 0.001856,sell
2020-07-13,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,a60,none,none,a135,none,none,none, 0.0029143, 0.00612371, 0.00660564, 0.00390333, 0.001838,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a135,a135,none,none,-0.0031115,-0.00376922,-0.00342408,-0.00431744,-0.000904,sell
2020-07-15,none,none,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,a60,a60,none,none,a135,a135,none,none,-0.0026565,-0.00280663,-0.00280663,-0.00540894,-0.002656,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a0,none,a60,none,none,none,a135,none,none,-0.0047269,-0.00462598,-0.00457137,-0.00280397,-0.004571,sell
2020-07-17,none,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,a0,none,a60,none,none,none,a135,none,none,-0.0026600,-0.00425566,-0.00269697,-0.00244849,-0.002812,sell
2020-07-18,none,none,none,none,none,a60,none,none,none,a90,a0,a150,a150,none,none,none,a60,none,none,none,a135,none,none, 0.0033626, 0.00015573, 0.00039510, 0.00790869, 0.004994,buy
2020-07-19,none,none,none,none,none,a60,none,none,a90,a120,none,none,none,a60,none,a0,a60,none,none,none,a135,none,none,-0.0000182, 0.00038220, 0.00029258,-0.00201938, 0.000887,sell
2020-07-20,none,none,none,none,none,a60,none,none,none,a120,none,a180,a180,none,none,a0,a60,none,none,none,a135,none,none, 0.0035459, 0.00580110, 0.00354592, 0.00413982, 0.003546,buy
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,a60,none,a60,none,none,none,a135,none,none, 0.0075466, 0.00458527, 0.00475179, 0.00467976, 0.007628,buy
2020-07-22,none,none,none,none,none,a60,none,none,a120,a150,a60,a150,a150,none,a60,none,a60,none,none,none,a135,none,none, 0.0089894,-0.00036096, 0.00106988, 0.00515712, 0.008989,buy
2020-07-23,a90,none,none,none,none,a60,none,none,a150,none,a60,none,a150,a120,none,none,none,a90,none,none,none,none,none, 0.0035535, 0.00701534, 0.01049524, 0.00771568, 0.005142,buy
2020-07-24,a90,none,none,none,none,a60,none,none,a150,a180,a90,a120,a120,none,a90,a60,none,a90,none,none,none,none,none, 0.0002114, 0.00131012,-0.00190796, 0.00131012, 0.000362,sell
2020-07-25,a90,none,none,none,none,a60,none,none,a180,none,a90,none,a120,a150,none,none,none,a90,none,none,none,none,none, 0.0005314, 0.00481626, 0.00178810, 0.00481626, 0.004182,buy
2020-07-26,a90,none,none,none,none,none,none,none,a180,a150,a120,a90,a90,a150,a120,a90,none,a90,none,none,none,none,none,-0.0024257, 0.00840767,-0.00063538, 0.00867962, 0.008272,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,a90,none,a150,none,none,none, 0.0037821,-0.01028332,-0.01067425,-0.01264411,-0.010397,sell
2020-07-28,a90,a120,none,none,none,none,none,none,a150,a120,a150,a60,a60,a180,a150,a120,none,a90,none,a150,none,none,none, 0.0199468, 0.01627069, 0.01627069,-0.01557912, 0.016271,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,a150,a60,a60,a150,none,a120,none,a90,none,a150,none,none,none, 0.0120765, 0.00790103, 0.00790103,-0.01515482, 0.008071,buy
2020-07-30,a90,a120,none,a180,none,none,none,none,a120,a90,none,none,none,a150,a180,a150,none,a90,a0,a150,none,a45,none, 0.0036142, 0.00456042, 0.00183092, 0.00590780, 0.004398,buy
2020-07-31,none,a120,none,a180,none,none,none,a0,none,a90,a180,none,none,none,a180,a150,none,a90,a0,a150,none,a45,none, 0.0016054, 0.00335718, 0.00267999, 0.00513786, 0.002619,buy
2020-08-01,none,a120,none,a180,a180,none,none,a0,a90,a60,none,a0,none,a120,none,none,none,none,a0,a150,a150,a45,none, 0.0079426, 0.00295829, 0.00744636, 0.00964935, 0.010183,buy
2020-08-02,none,none,none,a180,a180,none,none,a0,a90,a60,a150,a0,a0,none,a150,a180,none,none,a0,a150,a150,a45,none, 0.0019926, 0.00183239, 0.00121971, 0.00199259, 0.010005,buy
2020-08-03,none,none,none,a180,a180,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a0,a150,a150,a45,none,-0.0027548, 0.00488721,-0.00279459,-0.00275481, 0.001356,buy
2020-08-04,none,none,none,none,a180,none,none,a0,a60,none,a120,none,none,none,a120,a150,none,none,a0,none,a150,a45,none, 0.0047492, 0.00586887,-0.00193073, 0.00535274, 0.004220,buy
2020-08-05,none,none,none,none,a180,none,none,a0,none,none,a120,none,none,a60,a120,a150,none,none,a0,none,a150,a45,none, 0.0101697, 0.01767181, 0.00296676, 0.01128683, 0.009526,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,a0,none,a60,none,a60,none,none,none,none,a0,none,a150,a45,none, 0.0113305, 0.01138205, 0.01109778, 0.00999919, 0.011132,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,a0,a90,a60,a60,none,a90,a120,none,none,a0,none,a150,none,none, 0.0012157, 0.00714584, 0.00105224, 0.00421738, 0.001319,buy
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none, 0.0047390, 0.00292701, 0.00396190, 0.00386488, 0.005124,buy
2020-08-09,none,a135,a45,none,none,a90,none,none,a0,none,a60,a90,a90,none,none,a90,none,none,none,none,none,none,none,-0.0038748,-0.00116129, 0.00316945, 0.00175284, 0.001670,sell
2020-08-10,none,none,a45,none,none,a90,none,none,none,none,a60,none,a90,a0,a60,a90,none,none,none,none,none,none,none, 0.0049324,-0.00835977, 0.00094695, 0.00234602, 0.003612,sell
2020-08-11,none,none,a45,none,none,a90,none,none,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.0034324,-0.01233920,-0.00965282,-0.00950980,-0.006180,sell
2020-08-12,none,none,a45,none,none,a90,none,none,none,a60,none,a120,a120,none,none,a60,none,none,none,none,none,none,none, 0.0029790,-0.01031959,-0.00796969,-0.00804437,-0.007678,sell
2020-08-13,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0050599, 0.00363645, 0.00331789, 0.00363645, 0.000879,buy
2020-08-14,none,a150,none,none,none,none,a45,none,a60,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.0027205, 0.01010003,-0.00051548, 0.00933469, 0.009335,buy
2020-08-15,a120,a150,none,a150,none,none,a45,none,none,none,a0,none,none,a60,a0,none,none,none,none,none,none,a60,none, 0.0012315, 0.00156805, 0.00029759, 0.00246481, 0.003792,sell
2020-08-16,a120,a150,a60,a150,a150,none,a45,none,a90,a120,none,a180,a180,a60,none,none,none,none,none,none,none,a60,none, 0.0027911, 0.00285866, 0.00076937, 0.00008880, 0.004267,buy
2020-08-17,a120,none,a60,a150,a150,none,a45,none,a90,none,none,a180,a180,a90,none,a0,none,none,none,none,none,a60,none, 0.0025373, 0.00253732, 0.00279115,-0.00076768, 0.005323,buy
2020-08-18,a120,none,a60,a150,a150,none,a45,none,a120,a150,a60,a150,a150,a90,none,none,none,none,none,none,none,a60,none, 0.0021118, 0.00236980, 0.00132711, 0.00179295, 0.004520,buy
2020-08-19,none,none,a60,none,a150,none,a45,none,a120,none,a60,a150,a150,a120,a60,none,none,none,none,none,none,a60,none, 0.0106423, 0.01386576, 0.00832520, 0.00719129, 0.011567,buy
2020-08-20,none,none,none,none,none,none,a45,none,a150,a180,a90,a120,a120,a120,a60,none,none,none,none,none,none,a60,none, 0.0258776, 0.02013645, 0.02587761, 0.01886587, 0.026624,buy
2020-08-21,none,none,none,none,none,none,none,none,a150,none,a90,a120,a120,a150,none,a60,none,none,none,none,none,a60,none, 0.0078895, 0.00820871, 0.00849749, 0.00609086, 0.007474,buy
2020-08-22,none,none,none,a135,none,none,none,none,a180,a150,a120,a90,none,a150,a90,none,none,none,none,none,none,none,none, 0.0012416,-0.00374266,-0.00351660,-0.00390223, 0.004853,sell
2020-08-23,none,none,none,a135,none,none,none,none,a180,none,a120,a90,a90,a180,none,a90,none,none,none,none,none,none,none, 0.0018578,-0.00549852,-0.00609242,-0.00615189, 0.001883,sell
2020-08-24,a135,none,none,a135,a135,a120,none,none,none,a120,none,a60,none,a180,a120,a90,none,none,none,none,none,none,none, 0.0033607, 0.00541274,-0.00017535, 0.00855051, 0.010223,buy
2020-08-25,a135,none,none,a135,a135,a120,none,none,a150,a120,a150,a60,a60,none,none,a120,none,a120,none,none,none,none,none, 0.0272298, 0.02592725, 0.02267878,-0.00056069, 0.025854,buy
2020-08-26,a135,none,none,none,a135,a120,none,none,none,a90,none,none,none,a150,a150,a120,none,a120,none,a180,none,none,none,-0.0019512,-0.00337726,-0.00865955,-0.00400731,-0.003882,sell
2020-08-27,a135,none,none,none,a135,a120,none,none,a120,a90,a180,none,none,none,a150,none,none,a120,none,a180,none,none,none,-0.0067691,-0.00618366,-0.00920223,-0.00587736,-0.005027,sell
2020-08-28,a135,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,a180,none,none,none,-0.0035761,-0.00416964,-0.00274271,-0.00186428,-0.001715,sell
2020-08-29,none,a180,none,none,none,none,none,none,a90,a60,a150,a0,a0,none,a180,none,none,a120,none,a180,a180,none,none, 0.0302682, 0.02868259, 0.02648569, 0.02868259, 0.030056,buy
2020-08-30,none,a180,none,a120,none,none,none,none,a90,none,none,none,a0,a90,none,a180,none,a120,none,a180,a180,none,none, 0.0250231, 0.02117382, 0.02490135, 0.01513448, 0.025249,buy
2020-08-31,none,a180,none,a120,none,none,a60,a45,none,none,a120,none,none,a90,a150,a180,none,none,none,a180,a180,none,none, 0.0271136, 0.01928495, 0.00791459, 0.02245797, 0.035265,buy
2020-09-01,none,a180,a90,a120,a120,a135,a60,a45,a60,none,a120,none,none,none,a150,a150,a90,none,none,a180,a180,none,none, 0.0182702, 0.01670202, 0.00862423, 0.01276786, 0.017551,buy
2020-09-02,a150,a180,a90,a120,a120,a135,a60,a45,none,a0,none,none,none,a60,none,a150,a90,none,none,a180,a180,none,none,-0.0014758,-0.00162882, 0.00931547,-0.00188071, 0.007094,buy
2020-09-03,a150,none,a90,a120,a120,a135,a60,a45,none,a0,a90,a60,a60,none,a120,none,a90,none,none,a180,a180,none,none,-0.0171813,-0.00263827,-0.01642817,-0.01248422,-0.005865,sell
2020-09-04,a150,none,a90,none,a120,a135,a60,a45,none,none,none,none,none,none,none,a120,a90,none,none,none,a180,none,none,-0.0146616,-0.00213261,-0.01382362,-0.01392212, 0.000387,sell
2020-09-05,a150,none,none,none,a120,none,a60,none,a0,none,a60,a90,a90,none,none,none,a90,none,none,none,a180,none,none,-0.0152789,-0.00078631,-0.01240537,-0.01392212, 0.001336,sell
