Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-04,none,none,none,a0,none,none,a120,a150,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a45,-0.0359760,-0.041370,-0.0285291,-0.0098701,-0.0261477,sell
2020-05-05,none,none,none,a0,none,none,none,a120,a150,a150,a90,a150,none,a120,none,none,none,none,none,none,none,a90,none,none,a45,-0.0058301, 0.006710, 0.0163059, 0.0295032,-0.0101539,buy
2020-05-06,none,a60,none,a0,none,a30,a90,a120,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a90,none,none,a45,-0.0065500,-0.009358, 0.0132808, 0.0100129,-0.0483789,sell
2020-05-07,none,a60,none,none,none,a30,none,a90,a180,a120,a60,a180,none,a150,none,none,none,none,none,none,none,a90,none,none,a45, 0.0413354,-0.045097, 0.0263637, 0.0031174,-0.0015950,sell
2020-05-08,none,a60,a120,none,none,a30,a60,a90,none,none,a60,none,a150,none,none,none,a60,none,none,none,none,a90,none,none,a45, 0.0207453, 0.008363, 0.0419639, 0.0092583, 0.0099053,buy
2020-05-09,a90,none,a120,none,none,none,none,none,a150,a90,none,a150,none,a180,none,none,a60,none,none,none,none,a90,none,a30,a45,-0.0238770,-0.016963,-0.0210292,-0.0288802,-0.0234022,sell
2020-05-10,a90,none,a120,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a90,none,a30,a45,-0.0247582,-0.062854,-0.0568428,-0.0568428,-0.0621082,sell
2020-05-11,a90,none,none,none,none,none,none,none,none,a60,none,a120,a120,a150,none,none,a60,none,none,none,none,a90,none,a30,a45,-0.0368945,-0.033525,-0.0465323,-0.0440509,-0.0612993,sell
2020-05-12,a90,none,none,none,none,none,a0,none,a120,a60,a0,a120,none,a150,none,none,a60,none,none,none,none,a90,none,a30,a45,-0.0196295, 0.001718,-0.0232757, 0.0119861,-0.0062260,sell
2020-05-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a90,none,a30,a45, 0.0144365,-0.000920, 0.0325595, 0.0339658, 0.0263725,buy
2020-05-14,none,none,none,none,a30,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,a90,none,a30,a45, 0.0042741,-0.034043, 0.0066116,-0.0253067, 0.0107677,buy
2020-05-15,none,none,a135,none,a30,none,none,a0,a90,none,none,none,a60,none,a120,none,none,a120,none,none,none,a90,none,none,a45, 0.0028330,-0.007595, 0.0043642, 0.0012755, 0.0019530,sell
2020-05-16,none,none,a135,none,a30,none,none,none,none,a0,none,none,none,a90,a120,none,none,a120,none,none,none,a90,none,none,a45, 0.0154145, 0.014717, 0.0181130, 0.0143086, 0.0049293,buy
2020-05-17,none,none,a135,none,none,none,a60,none,none,none,a60,a60,none,a90,a120,none,none,a120,none,none,none,a90,none,none,a45, 0.0193159, 0.013268, 0.0245157, 0.0244837, 0.0106118,buy
2020-05-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,a45,-0.0067588,-0.008275, 0.0050783, 0.0076428, 0.0019593,sell
2020-05-19,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,none,a90,none,none,a45,-0.0121022,-0.010321, 0.0551738, 0.0165398,-0.0067912,sell
2020-05-20,none,none,none,none,none,none,a90,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,a45,-0.0342920,-0.040433,-0.0186583,-0.0027270,-0.0193635,sell
2020-05-21,none,a90,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0418269,-0.051510,-0.0502540,-0.0525458,-0.0388810,sell
2020-05-22,none,a90,none,none,a45,a0,a120,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0179251, 0.016405, 0.0127105, 0.0163064, 0.0164047,buy
2020-05-23,none,a90,a150,none,a45,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0062179, 0.002776,-0.0071412,-0.0050937,-0.0062179,sell
2020-05-24,none,none,a150,none,a45,none,a150,none,a0,a90,a150,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,-0.0141920, 0.007436,-0.0153311,-0.0126288,-0.0148083,sell
2020-05-25,none,none,a150,none,a45,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0132394, 0.009914,-0.0017054, 0.0028850, 0.0136822,buy
2020-05-26,none,none,a150,none,none,none,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0232864, 0.000745,-0.0011150, 0.0087315, 0.0100695,buy
2020-05-27,none,none,none,none,none,none,a180,a150,none,none,a180,a60,a90,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0381282, 0.029552, 0.0243726, 0.0432382, 0.0335587,buy
2020-05-28,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,a60,none,none,none,a135,a30,none,none,none,none,none,none, 0.0226222, 0.034279, 0.0188697, 0.0243855, 0.0213563,buy
2020-05-29,none,none,none,none,none,none,a150,none,a60,none,a150,none,a120,none,none,none,none,a135,a30,none,none,none,none,none,none, 0.0096987, 0.028045, 0.0093808, 0.0186618, 0.0086876,buy
2020-05-30,none,none,none,none,none,none,none,a180,none,a180,none,a90,a120,a90,a135,none,none,a135,a30,none,none,none,none,none,none, 0.0033995, 0.020863, 0.0170219, 0.0049458, 0.0302715,buy
2020-05-31,none,none,none,none,none,none,a120,none,a90,a180,a120,none,none,none,a135,a90,none,a135,a30,none,none,none,none,none,none,-0.0117914,-0.001994,-0.0060442, 0.0000440, 0.0414357,sell
2020-06-01,none,none,none,none,none,none,none,a150,a90,a150,none,a120,a150,a120,a135,a90,none,a135,none,none,a90,none,none,none,none, 0.0165356,-0.015611,-0.0195605,-0.0258092,-0.0196399,sell
2020-06-02,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,a135,a90,none,none,none,none,a90,none,none,a0,none,-0.0400778,-0.061636,-0.0288380,-0.0584527,-0.0049396,sell
2020-06-03,none,none,none,none,a60,none,none,a120,a120,a120,none,a150,a180,a150,a135,a90,none,none,none,a135,a90,none,none,a0,none, 0.0095575, 0.004274, 0.0085071, 0.0082074,-0.0005872,buy
2020-06-04,none,none,none,none,a60,none,a60,none,none,a120,a60,none,none,none,none,a90,none,none,none,a135,a90,none,none,a0,none, 0.0168695, 0.020823, 0.0293493, 0.0374961, 0.0173037,buy
2020-06-05,none,none,none,none,a60,none,none,a90,a150,none,none,a180,a150,a180,none,a90,none,none,none,a135,none,none,none,a0,none,-0.0448180, 0.007438,-0.0230518,-0.0100808,-0.0288957,sell
2020-06-06,none,none,none,none,a60,a30,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a135,none,none,-0.0175496,-0.011932,-0.0161442,-0.0193425,-0.0209011,sell
2020-06-07,none,none,none,none,a60,a30,none,a60,a180,none,none,none,a120,a150,none,a90,none,none,none,a135,none,none,a135,none,none,-0.0133801, 0.001047,-0.0129879,-0.0102047,-0.0101894,sell
2020-06-08,none,none,none,none,a60,a30,a0,a60,none,a60,a0,a150,none,none,none,a90,none,none,none,a135,none,none,a135,none,a30,-0.0259458,-0.023967,-0.0234488,-0.0105954,-0.0162600,sell
2020-06-09,none,none,none,none,none,a30,none,none,a150,none,none,none,a90,a120,none,a90,a90,none,none,a135,none,none,a135,none,a30,-0.0182371,-0.026072,-0.0278264, 0.0084157,-0.0074455,sell
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a90,a90,none,none,a135,none,none,a135,none,a30,-0.0104304,-0.032000,-0.0356523, 0.0182643, 0.0067317,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,a135,none,none,a135,none,a30,-0.0332714,-0.036016,-0.0375724, 0.0149667, 0.0052001,sell
2020-06-12,none,none,none,none,none,none,none,a0,a120,a0,none,none,a60,a90,none,a90,a90,none,a45,none,none,none,a135,none,a30, 0.0021984,-0.002802,-0.0028647, 0.0033080, 0.0211744,buy
2020-06-13,none,none,none,none,none,none,a60,a0,none,a0,a60,a90,none,none,none,a90,a90,a150,a45,none,none,none,a135,none,a30, 0.0025088,-0.002400,-0.0042346, 0.0026625, 0.0120017,buy
2020-06-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,a150,a45,none,none,none,a135,none,a30,-0.0103209,-0.012630,-0.0270606,-0.0249288,-0.0336554,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,a90,a60,none,none,a150,none,none,a150,a45,none,none,none,none,none,a30,-0.0328918,-0.020296,-0.0192475,-0.0301297,-0.0352883,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,a150,none,none,a150,a45,none,none,none,none,none,none,-0.0143724,-0.011312,-0.0159274,-0.0195957,-0.0158412,sell
2020-06-17,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a150,none,none,a150,a45,none,none,none,none,none,none,-0.0041214,-0.007796,-0.0136440,-0.0024822,-0.0365869,sell
2020-06-18,none,none,none,none,none,none,a120,a60,none,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0149788,-0.030205,-0.0314253,-0.0324076,-0.0251427,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0216979,-0.020469,-0.0174807,-0.0233640, 0.0010273,sell
2020-06-20,none,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0213084, 0.021430, 0.0101478, 0.0112191, 0.0187395,buy
2020-06-21,none,none,none,none,none,none,a150,a90,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0094348, 0.011943, 0.0045377, 0.0122495, 0.0106784,buy
2020-06-22,none,none,none,none,none,none,none,none,a0,a120,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0038731,-0.001012,-0.0149774,-0.0091447,-0.0175605,sell
2020-06-23,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0312845,-0.046484,-0.0460647,-0.0235035,-0.0520798,sell
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,none, 0.0647382, 0.036156,-0.0010758, 0.0001936, 0.0101136,buy
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.0184536,-0.024287, 0.0017219,-0.0323066,-0.0248840,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.0710867, 0.086165, 0.0680218, 0.0680218, 0.0680218,buy
2020-06-27,none,none,none,none,a60,none,a120,a180,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0155666, 0.028689, 0.0004492, 0.0064696, 0.0191521,buy
2020-06-28,none,none,none,none,a60,none,none,none,a90,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.0108537, 0.076726,-0.0003519, 0.0169988,-0.0096071,buy
2020-06-29,none,none,none,a0,a60,none,a90,a150,none,a150,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0182093,-0.001549, 0.0123343,-0.0006176, 0.0201276,buy
2020-06-30,none,none,none,a0,a60,none,none,a150,a120,none,none,a120,a180,a150,none,none,none,none,a60,none,none,none,none,none,none,-0.0222456,-0.013383, 0.0044342,-0.0204773,-0.0213967,sell
2020-07-01,none,none,none,a0,a60,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0061523, 0.010759, 0.0180753, 0.0099591, 0.0186488,buy
2020-07-02,none,none,none,a0,a60,none,none,a120,a150,none,none,a150,a150,a180,none,none,none,none,a60,none,none,none,none,none,none,-0.0342031,-0.028577,-0.0225800,-0.0330189,-0.0326830,sell
2020-07-03,none,none,none,none,a60,a30,none,none,none,a90,none,a150,none,none,none,none,none,none,a60,a135,none,none,none,none,none,-0.0178753,-0.017450,-0.0214695,-0.0307840,-0.0100729,sell
2020-07-04,none,none,none,none,a60,a30,none,a90,a180,none,none,none,a120,a150,none,none,none,none,none,a135,none,none,a135,none,none, 0.0038363, 0.033790, 0.0107832, 0.0113326, 0.0064187,buy
2020-07-05,none,none,none,none,none,a30,a0,none,none,a60,a0,a180,a120,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.0108472,-0.030856,-0.0145418,-0.0151227, 0.0021400,sell
2020-07-06,a90,none,none,none,none,a30,a0,a60,a150,none,a0,none,none,a120,none,none,none,none,none,a135,none,none,a135,none,none, 0.0210102,-0.009618, 0.0202252, 0.0194553, 0.0054913,buy
2020-07-07,a90,none,none,none,none,a30,none,none,a150,none,none,a150,a90,a120,none,none,none,none,none,a135,none,none,a135,none,a30, 0.0043398,-0.008596, 0.0043398, 0.0070966,-0.0052772,sell
2020-07-08,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.0139751, 0.005803, 0.0151619, 0.0146063,-0.0134692,buy
2020-07-09,a90,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,a135,none,a30,-0.0078544,-0.008895,-0.0030176,-0.0006061,-0.0102421,sell
2020-07-10,a90,none,none,none,none,none,a60,none,none,a0,a60,a120,none,none,none,none,a120,none,none,a135,a60,none,a135,none,a30, 0.0207217,-0.005824, 0.0079227, 0.0286099, 0.0053959,buy
2020-07-11,a90,none,none,none,none,none,none,a0,a90,none,none,none,none,a60,none,none,a120,none,none,a135,a60,none,a135,none,a30, 0.0195722, 0.001462, 0.0069191, 0.0136296,-0.0026521,buy
2020-07-12,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,a60,a180,none,a120,none,none,none,a60,none,a135,none,a30,-0.0332090,-0.024834,-0.0264207,-0.0268393,-0.0308158,sell
2020-07-13,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,a180,none,a120,a180,none,none,a60,none,a135,none,a30,-0.0313870,-0.027789,-0.0210307,-0.0081341,-0.0241594,sell
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a180,none,a120,a180,none,none,a60,none,none,none,a30,-0.0298648,-0.028117,-0.0252623,-0.0338667,-0.0404949,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,a120,a60,none,none,a180,none,none,a180,none,none,a60,none,none,none,a30,-0.0281040,-0.028523,-0.0279172,-0.0301857,-0.0297460,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,-0.0210492,-0.038353,-0.0344183,-0.0131277,-0.0432877,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none, 0.0055767, 0.013025, 0.0063437, 0.0109510, 0.0034685,buy
2020-07-18,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0103739, 0.014553, 0.0036827, 0.0084482, 0.0112603,buy
2020-07-19,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0038327,-0.000418,-0.0078782,-0.0071330,-0.0032269,sell
2020-07-20,none,none,none,none,a60,none,a180,none,none,a120,a180,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0159966, 0.036351, 0.0374689, 0.0286642, 0.0333384,buy
2020-07-21,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.0156068, 0.061904, 0.0590419, 0.0831785, 0.0622667,buy
2020-07-22,none,none,none,none,a60,none,a150,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.0241415, 0.057627, 0.0573465, 0.0668411, 0.0613862,buy
2020-07-23,none,none,none,none,a60,none,none,a150,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0303788, 0.077662, 0.1114496, 0.1105588, 0.0622652,buy
2020-07-24,none,none,none,none,a60,none,a120,a150,none,a180,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.0070658, 0.032050, 0.0167367, 0.0164758, 0.0314804,buy
2020-07-25,a90,none,none,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,a150,none,a90,none,a45,none, 0.0944850, 0.101072, 0.0862402, 0.0990712, 0.0990712,buy
2020-07-26,a90,none,none,none,none,none,a90,a180,a90,a150,a90,none,none,a120,none,none,a135,none,none,a150,none,a90,none,a45,none, 0.0639184, 0.090629, 0.0391071, 0.0958866, 0.0709633,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a135,none,none,a150,none,a90,none,a45,none, 0.0588342, 0.074600, 0.0861543, 0.0919963, 0.1018243,buy
2020-07-28,a90,none,none,none,none,none,a60,a150,a120,a120,a60,none,a180,a150,none,none,a135,none,none,a150,none,a90,a150,a45,none, 0.0506877, 0.065889, 0.0673248, 0.0704259, 0.0780131,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a135,none,none,a150,none,a90,a150,a45,none, 0.0426460, 0.058048, 0.0619295, 0.0756145, 0.0909344,buy
2020-07-30,none,a120,none,none,none,none,none,a120,a150,a90,none,none,a150,a180,none,none,a135,none,none,none,none,a90,a150,a45,none, 0.0404817, 0.040791, 0.0396261, 0.0482971, 0.0045225,buy
2020-07-31,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a150,a45,a45, 0.0327997, 0.014461,-0.0068097, 0.0225804,-0.0319047,buy
2020-08-01,none,none,a180,none,none,a30,a0,a90,none,a60,none,a150,a120,none,none,none,none,none,a90,none,none,none,a150,a45,a45, 0.0324523,-0.002614,-0.0095638,-0.0018171,-0.0119559,sell
2020-08-02,none,none,a180,none,none,a30,a0,a90,a180,a60,a0,none,none,a150,none,none,none,none,a90,none,none,none,a150,a45,a45, 0.0373966,-0.038145,-0.0481360,-0.0482429, 0.0059903,sell
2020-08-03,none,none,none,none,none,a30,none,none,none,none,none,a180,a90,none,none,none,none,none,a90,none,none,none,none,a45,a45, 0.0374879, 0.012383, 0.0125363, 0.0633835, 0.0767523,buy
2020-08-04,none,none,none,none,none,a30,none,a60,a150,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a45,a45,-0.0057710,-0.019813,-0.0167223, 0.0220122, 0.0207847,buy
2020-08-05,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,a45, 0.0333629, 0.028738, 0.0194581, 0.0386042, 0.0197443,buy
2020-08-06,none,a135,none,none,none,none,a60,none,none,a0,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0405048,-0.040568, 0.0084821,-0.0390399,-0.0251594,sell
2020-08-07,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.0354563,-0.031018, 0.0335445,-0.0335070,-0.0158975,sell
2020-08-08,none,a135,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0184233,-0.015290, 0.0167260,-0.0547199,-0.0379719,sell
2020-08-09,none,none,none,none,a90,none,a90,a0,none,none,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.0204456,-0.020880,-0.0113408,-0.0167195,-0.0039034,sell
2020-08-10,none,none,none,none,a90,none,none,none,a90,none,none,none,a0,a60,a150,none,a150,none,none,none,none,none,none,a45,none,-0.0223868,-0.026114,-0.0020255,-0.0080492,-0.0030919,sell
2020-08-11,none,none,none,none,a90,none,a120,none,a90,a60,a120,a90,a0,none,a150,none,a150,none,none,none,none,none,none,a45,none,-0.0542585,-0.053870,-0.0093963,-0.0127698,-0.0045595,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a150,none,none,none,none,none,none,a45,none,-0.0203025,-0.034811,-0.0186163,-0.0212995,-0.0231168,sell
2020-08-13,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,a45,none, 0.0354144,-0.030881, 0.0304546,-0.0040401, 0.0307075,buy
2020-08-14,none,a150,none,none,none,none,a150,a60,a60,a90,a150,a60,none,none,none,a120,a150,a150,none,none,none,none,none,a45,none, 0.0202004,-0.032394, 0.0169060, 0.0248368, 0.0607744,buy
2020-08-15,none,a150,a150,a0,none,a45,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,none,a45,none, 0.0465301,-0.013308, 0.0417256, 0.0582875, 0.0583184,buy
2020-08-16,a120,a150,a150,a0,none,a45,a180,a90,none,a120,a180,none,none,none,none,a120,none,a150,none,none,none,none,none,a45,a60, 0.0144695, 0.006156,-0.0079134, 0.0090028, 0.0132770,buy
2020-08-17,a120,none,a150,a0,none,a45,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,none,none,none,a45,a60,-0.0124250,-0.012948,-0.0373516,-0.0142426,-0.0076334,sell
2020-08-18,a120,none,none,a0,none,a45,a150,a120,none,a150,a150,none,a90,none,none,a120,none,none,none,none,none,none,none,a45,a60,-0.0102868, 0.025403,-0.0423925,-0.0163021,-0.0173817,sell
2020-08-19,none,none,none,a0,none,none,none,a120,a0,none,a150,a0,a120,none,none,a120,none,none,none,none,none,none,none,a45,a60, 0.0005666,-0.024006,-0.0090921, 0.0101223, 0.0577048,buy
2020-08-20,none,none,none,none,none,none,a120,a150,none,a180,a120,none,a120,a60,none,none,none,none,none,none,none,none,none,a45,a60, 0.0715970, 0.094906, 0.0863971, 0.0287827, 0.0783418,buy
2020-08-21,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0223469, 0.015539, 0.0119074, 0.0130523, 0.0133309,buy
2020-08-22,none,none,none,none,none,none,a90,none,none,a150,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.0602993, 0.057710, 0.0644462, 0.0575180, 0.0491201,buy
2020-08-23,none,none,a135,none,none,none,none,a180,a60,none,a90,a60,none,none,a135,none,none,none,none,none,none,none,none,a45,none,-0.0132924, 0.031011, 0.0279010, 0.0233793,-0.0053570,buy
2020-08-24,a135,none,a135,none,a120,none,a60,none,a60,a120,a60,none,a180,a120,a135,none,none,none,none,a180,none,none,none,a45,none,-0.0673652,-0.082631,-0.0733226,-0.0542524, 0.0246414,sell
2020-08-25,a135,none,a135,none,a120,none,none,a150,none,none,a60,a90,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.0761030,-0.081663,-0.0815589,-0.0750692, 0.0464098,sell
2020-08-26,a135,none,none,none,a120,none,none,none,a90,a90,none,none,a150,a150,a135,none,none,none,none,a180,none,a120,none,a45,none,-0.0850541,-0.087845,-0.0860659,-0.0878824, 0.0461931,sell
2020-08-27,a135,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,a135,none,none,none,none,a180,none,a120,none,a45,none,-0.0697014,-0.076418,-0.0769807,-0.0698247, 0.0474649,sell
2020-08-28,none,none,none,none,none,none,a0,none,a120,none,none,a120,a120,none,none,none,none,a135,none,none,none,a120,a180,a45,none,-0.0298291,-0.028444,-0.0270913,-0.0278174,-0.0253274,sell
2020-08-29,none,a180,none,none,none,none,a0,a90,a120,a60,a0,none,none,a180,none,none,none,a135,none,none,none,a120,a180,a45,none,-0.0048962,-0.016108,-0.0444924,-0.0155574,-0.0173589,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,a180,a45,none,-0.0233407,-0.019922,-0.0931461,-0.0944120,-0.0792964,sell
2020-08-31,none,a180,a120,none,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,a135,a120,none,none,none,a180,a45,none,-0.0464959,-0.038232,-0.0532171,-0.0625761,-0.0569433,sell
2020-09-01,none,none,a120,none,a135,a60,none,a60,none,none,none,none,none,a150,none,none,none,a135,a120,none,none,none,a180,a45,none,-0.0360021,-0.032189,-0.0086946,-0.0092772,-0.0273870,sell
2020-09-02,none,none,a120,none,a135,a60,a60,none,none,a0,none,a180,a60,none,none,a135,none,none,a120,none,a90,none,none,a45,none,-0.0073291,-0.024472,-0.0108864, 0.0392159,-0.0284890,sell
2020-09-03,a150,none,none,none,a135,a60,none,none,a180,a0,a60,none,none,a120,none,a135,none,none,a120,none,a90,none,none,a45,none,-0.0233047,-0.023305,-0.0263548,-0.0212809,-0.0212767,sell
2020-09-04,a150,none,none,none,a135,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,a120,none,a90,none,none,a45,none,-0.0268082,-0.024136,-0.0314726,-0.0241499,-0.0240777,sell
2020-09-05,a150,none,none,none,none,a60,a90,none,none,none,a90,a150,none,none,none,a135,none,none,none,none,a90,none,none,a45,none,-0.0268689,-0.022470,-0.0347430,-0.0214578,-0.0230591,sell
2020-09-06,none,none,none,none,none,a60,none,a0,a150,none,none,none,none,a90,none,a135,none,none,none,none,a90,none,none,a45,none, 0.0132404,-0.005045, 0.0274692, 0.0213883,-0.0110130,buy
2020-09-07,none,none,none,none,none,a60,a120,none,none,a60,none,a120,a0,none,a120,a135,none,none,none,none,none,none,none,a45,none,-0.0488964,-0.053207,-0.0362458,-0.0472054,-0.0445212,sell
2020-09-08,none,none,none,none,none,a60,a120,none,none,a60,a120,none,none,none,a120,none,none,none,none,none,none,a135,none,a45,none, 0.0407717, 0.031602, 0.0196099,-0.0059293, 0.0342854,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.0313543,-0.013126,-0.0055575,-0.0002606,-0.0083653,sell
2020-09-10,none,none,none,none,none,none,a150,none,none,a90,a150,a90,none,none,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.0042802, 0.009276, 0.0075341, 0.0109341, 0.0033903,buy
2020-09-11,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,a120,none,a180,none,none,none,none,a135,none,a45,none,-0.0172518,-0.009058,-0.0308681, 0.0404912,-0.0258608,sell
2020-09-12,none,none,none,none,a150,none,a180,none,a90,a120,a180,a60,a60,none,none,none,a180,a120,none,none,none,a135,none,a45,none,-0.0059014,-0.012632,-0.0186814,-0.0182678,-0.0156744,sell
2020-09-13,none,none,none,none,a150,none,none,a90,none,a120,a180,a60,none,none,none,none,a180,a120,none,none,none,none,none,a45,a90,-0.0061275,-0.018460,-0.0193058,-0.0158943,-0.0045165,sell
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,a45,a90,-0.0236342,-0.008151, 0.0021701,-0.0099885,-0.0260438,sell
2020-09-15,none,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,a120,a135,none,none,none,none,a45,a90,-0.0209649,-0.024615,-0.0044207,-0.0219568,-0.0246146,sell
2020-09-16,none,none,none,none,none,none,a120,none,none,a180,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,a90,-0.0096359,-0.002688, 0.0031074,-0.0072727,-0.0090074,sell
