Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,0,0,3,2,2,1,2,0,0,2.42,3.99,2.84,3.9,0.85,2.67,0.25,2.34, 0.014369, 0.0084433,-0.001149, 0.0140819, 0.025047,buy
2020-05-27,0,0,3,5,3,0,1,1,1,3.16,4.73,1.88,0.97,4.14,2.95,2.42,2.7, 0.016474,-0.0195278,-0.012765,-0.0195278,-0.000624,sell
2020-05-28,0,0,1,5,0,0,0,2,1,1.11,0.51,2.49,0.5,2.94,0.3,0.89,2.32, 0.023170, 0.0254567, 0.026875, 0.0225406, 0.023309,buy
2020-05-29,0,1,1,4,1,0,0,0,1,0.36,2.6,0,2.36,8.21,0.34,0.56,0, 0.006878,-0.0038341, 0.023248,-0.0150526, 0.004673,buy
2020-05-30,0,1,5,1,2,0,0,0,2,2.77,2.95,2.42,2.44,8.25,2.36,2.89,2.53, 0.002213,-0.0067223, 0.001641, 0.0073344, 0.003718,buy
2020-05-31,0,3,2,1,0,0,0,0,1,0,2.58,0.28,2.65,5.04,0,2.67,0,-0.041081,-0.0121961, 0.002109,-0.0121223,-0.026948,buy
2020-06-01,1,2,2,4,0,0,0,0,1,2.65,0.21,3.53,0,1.25,2.62,2.79,2.49, 0.017402, 0.0133279, 0.013540, 0.0223896, 0.017488,buy
2020-06-02,1,0,6,0,0,0,0,1,4,2.7,2.83,5.69,2.47,3,3.76,0.37,2.89, 0.003096, 0.0082374, 0.018799, 0.0205498,-0.003085,buy
2020-06-03,1,3,2,2,1,0,0,1,1,3.27,0.57,5.55,0,0.33,5.79,3.47,2.3,-0.024668,-0.0160713,-0.016719,-0.0059916,-0.017711,sell
2020-06-04,1,1,1,0,0,0,0,4,2,0.9,3.36,0.98,2.36,2.58,2.08,2.03,0, 0.030537, 0.0362320, 0.029220, 0.0001267, 0.018839,buy
2020-06-05,1,1,2,1,2,1,3,2,4,4.69,4.02,2.93,2.92,2.81,3.2,5.77,3.16, 0.019853,-0.0109576, 0.006870, 0.0200924, 0.020092,buy
2020-06-06,1,1,3,0,1,5,1,1,2,3.33,4.95,0.35,2.82,3.3,0.4,4.99,0.77, 0.004061,-0.0006093,-0.011459,-0.0152689,-0.019058,sell
2020-06-07,0,2,2,2,0,3,0,3,1,7.73,2.97,0.68,0.85,1.15,0.5,4.25,5.37,-0.011592, 0.0168133,-0.009907,-0.0191566,-0.010216,sell
2020-06-08,3,1,3,1,0,2,1,2,1,8.03,5.05,2.84,4.39,0.37,2.79,1.33,5.64, 0.020930, 0.0180290, 0.021754,-0.0148199, 0.020069,buy
2020-06-09,2,2,3,0,0,3,1,1,2,6.44,1.55,2.58,2.3,2.62,2.79,4.09,3.67, 0.040319, 0.0402003, 0.041601, 0.0410409, 0.040200,buy
2020-06-10,0,3,2,0,0,6,0,0,1,2.77,1.67,2.67,5.86,0,2.51,2.38,0.64,-0.005379, 0.0092183,-0.002875, 0.0128361,-0.002875,sell
2020-06-11,0,1,2,0,0,4,1,1,2,1.25,3.52,0,4.53,2.79,0,3.42,0.55,-0.025158,-0.0255860,-0.037297,-0.0372419,-0.037146,sell
2020-06-12,2,1,2,0,0,1,3,1,2,3.37,3.33,0.77,4.37,2.67,0,4.82,2.44,-0.001539, 0.0123748, 0.058914, 0.0103902,-0.013089,sell
2020-06-13,1,1,2,0,0,1,1,3,2,0.53,2.96,2.74,3.95,2.74,2.56,4.01,0, 0.021944, 0.0180811, 0.021944, 0.0153487, 0.020898,buy
2020-06-14,0,1,2,0,0,3,0,2,0,3.08,0.21,0,0.7,2.12,0,3.46,2.49,-0.000858,-0.0031387,-0.002498,-0.0024434,-0.002062,buy
2020-06-15,0,1,1,0,0,3,2,1,2,1.37,1.33,2.84,3.05,0,1.85,0.59,2.65,-0.021193,-0.0203855,-0.014842, 0.0200133, 0.002887,sell
2020-06-16,1,1,1,0,0,3,2,1,3,2.88,2.77,1.12,1.82,2.42,2.77,0.7,2.97,-0.001626, 0.0028975,-0.003443, 0.0138895, 0.013889,buy
2020-06-17,1,1,1,0,0,2,2,1,0,3.13,0,2.95,0.27,0,2.82,2.96,1.92, 0.002292, 0.0095503, 0.009306, 0.0102737,-0.008351,buy
2020-06-18,0,4,1,0,0,2,0,1,0,0.24,2.97,2.65,3.18,2.47,2.87,0.21,0, 0.000649, 0.0017089, 0.000255,-0.0280361,-0.005938,sell
2020-06-19,1,2,3,0,0,1,0,0,1,3.15,2.77,0,2.92,1.95,0,2.72,2.56,-0.019693,-0.0154481,-0.013118,-0.0167570,-0.011731,sell
2020-06-20,1,1,1,2,0,0,1,0,2,0.84,3,2.74,2.44,2.67,0.1,2.65,0,-0.013085, 0.0017018, 0.001230,-0.0067840, 0.005996,sell
2020-06-21,1,2,0,3,0,1,1,1,1,0.68,0.71,1.11,0.34,2.62,2.62,2.65,2.51, 0.042119, 0.0605454, 0.061195, 0.0518319, 0.062728,buy
2020-06-22,0,2,0,0,2,0,1,1,0,3.04,0.32,0,0.58,0,0,2.44,2.38,-0.001158, 0.0088459, 0.012658, 0.0088459, 0.009243,buy
2020-06-23,0,2,1,0,3,2,1,1,0,3.56,2.36,2.56,2.56,2.36,2.89,0,3.18, 0.029204, 0.0406419, 0.031730, 0.0292042, 0.031730,buy
2020-06-24,0,1,1,1,0,1,1,1,1,3.96,0,2.77,0,0,3.41,2.4,1.15, 0.007456, 0.0120527, 0.002511, 0.0083813,-0.013971,buy
2020-06-25,0,1,0,4,0,1,1,1,1,2.47,2.82,2.38,2.87,2.7,3.75,0,0.55, 0.012906, 0.0136795, 0.014450, 0.0119708, 0.016590,buy
2020-06-26,0,2,3,0,1,1,0,2,1,5.35,2.32,0,2.84,2.47,5.39,2.96,2.58, 0.028258, 0.0291263, 0.028929, 0.0061902, 0.026092,buy
2020-06-27,0,4,2,0,1,1,0,1,0,2.14,2.79,2.97,2.44,2.87,2.04,3.04,0, 0.005987, 0.0022684, 0.001900,-0.0254327,-0.015742,sell
2020-06-28,1,3,0,2,1,1,0,1,1,3.62,0,0.41,0,0.53,3.72,3.65,2.38,-0.021330,-0.0232222,-0.020858,-0.0232222,-0.011630,sell
2020-06-29,1,1,2,1,0,1,0,1,3,3.53,2.95,1.21,2.89,2.97,1.05,1.74,2.89, 0.018560,-0.0017073,-0.004246,-0.0017073,-0.007878,sell
2020-06-30,1,3,1,2,1,1,0,1,1,3.14,0,3.07,0,1.77,5.18,5.46,2.4,-0.008720,-0.0208004,-0.020800,-0.0224667,-0.011109,sell
2020-07-01,1,2,4,0,0,0,0,4,0,0.62,3.1,2.82,2.73,0.87,5.41,2.89,0, 0.017529, 0.0058217, 0.008547, 0.0035029,-0.001557,buy
2020-07-02,1,1,2,2,1,1,3,2,1,2.87,2.87,2.44,2.89,2.91,3.56,4.31,3.35,-0.023434,-0.0257504,-0.024644,-0.0275258,-0.022118,sell
2020-07-03,1,0,3,1,0,3,1,1,1,1.85,3.29,0,2.76,2.65,0.84,3.86,0.87,-0.017653,-0.0261028,-0.028723,-0.0274870,-0.023919,sell
2020-07-04,0,1,3,1,1,3,0,3,1,0.35,0.78,2.6,0.51,2.38,0.2,3.72,4.71,-0.002454,-0.0029683, 0.008337,-0.0022030,-0.003546,buy
2020-07-05,2,1,3,0,1,2,0,3,1,2.6,3.89,0.62,3.38,0,2.65,1.91,5.62,-0.001896, 0.0166179, 0.021585,-0.0165775,-0.010639,buy
2020-07-06,3,1,3,0,0,2,1,3,1,2.74,3.08,3.71,3.06,2.47,0,0.59,4.34, 0.005125,-0.0271677,-0.002593,-0.0229170,-0.025049,sell
2020-07-07,0,1,2,1,0,3,1,2,2,2.65,2.97,4.11,1.5,0,2.51,3.04,3.63,-0.009287, 0.0033041, 0.008523, 0.0220039, 0.012918,buy
2020-07-08,0,0,3,0,0,5,1,1,1,0,5.84,6.22,4.75,2.6,2.51,0.76,0.55, 0.019195, 0.0282916, 0.022428, 0.0187450, 0.024450,buy
2020-07-09,1,0,3,0,0,3,3,2,2,2.97,4.3,5.37,5.51,2.67,1.52,3.89,2.99, 0.022567, 0.0098145, 0.011054, 0.0125781, 0.008691,buy
2020-07-10,1,1,2,0,0,1,2,4,1,0.31,3.79,1.47,5.38,1.71,2.82,4.12,0, 0.005479, 0.0019471, 0.000308,-0.0059178,-0.001493,sell
2020-07-11,1,0,2,0,0,2,1,3,2,0.27,0.61,3.72,1.61,2.77,0,3.93,1.11, 0.012658, 0.0032582, 0.006605, 0.0115349, 0.016642,buy
2020-07-12,1,0,2,0,0,3,0,2,5,3.09,1,1.79,1.21,0,2.47,5.48,2.58, 0.000184, 0.0055503, 0.012194, 0.0025373, 0.017679,buy
2020-07-13,0,0,1,0,0,1,2,1,5,3.63,2.49,0.55,3.56,2.89,2.44,2.18,2.89, 0.018201, 0.0130123, 0.009406, 0.0075597, 0.014129,buy
2020-07-14,1,0,2,0,0,3,0,2,1,4.27,0,3.19,0.36,0.36,0,4.06,2.72,-0.003638,-0.0066994,-0.002576,-0.0013003, 0.002339,sell
2020-07-15,0,3,2,0,0,1,1,3,1,2.64,2.92,3.45,3.18,1.06,2.79,0.84,0,-0.004871, 0.0339569, 0.009989,-0.0008345,-0.002815,sell
2020-07-16,1,1,3,0,0,2,2,2,1,2.97,2.95,1.67,2.72,3.74,1.56,1.51,0.1, 0.012379,-0.0096146,-0.009135, 0.0004163, 0.000677,sell
2020-07-17,1,0,4,2,0,2,2,2,2,4.52,2.94,2.96,1.84,5.02,2.7,2.83,2.58, 0.014234,-0.0054491, 0.012006, 0.0074390, 0.012006,buy
2020-07-18,0,0,1,3,0,1,2,2,1,1.13,2.1,0.42,2.53,5.67,3.05,2.94,0, 0.000824, 0.0027752, 0.008764,-0.0109333, 0.005598,buy
2020-07-19,0,1,1,0,1,1,1,3,2,3.56,0.11,2.91,0,2.01,0.43,2.85,2.72, 0.009629, 0.0076063, 0.009630, 0.0101583,-0.005091,buy
2020-07-20,1,0,2,0,3,0,2,2,1,2.64,2.4,0.33,2.89,3.9,2.97,0.73,2.77, 0.025272,-0.0027896, 0.011098,-0.0094295, 0.010334,sell
2020-07-21,1,2,1,1,1,0,2,3,1,2.76,0,2.75,0,0.65,0.82,3.95,2.22,-0.008046,-0.0080461,-0.012235, 0.0022281,-0.015700,sell
2020-07-22,0,2,2,3,0,1,1,3,0,0.77,2.95,3.27,2.72,3.05,2.11,2.95,2.38, 0.017255, 0.0208478, 0.029044, 0.0290444, 0.029044,buy
2020-07-23,0,2,4,2,1,1,2,1,1,4.76,2.89,3.09,2.95,3.35,3.97,5.25,0, 0.007209, 0.0072095,-0.014210,-0.0021927, 0.007209,buy
2020-07-24,0,4,2,2,1,0,2,1,2,3.29,3.25,3.26,2.84,3.96,3.82,3.54,2.65,-0.030636,-0.0195028,-0.021632,-0.0225845,-0.030407,sell
2020-07-25,0,2,0,3,1,0,1,2,1,3.84,0.71,0.98,0,1.87,3.84,2.78,0,-0.011752,-0.0191516,-0.008456,-0.0159855,-0.001668,sell
2020-07-26,0,2,1,3,1,0,1,0,4,3.66,4.12,4.2,2.7,0.96,1.7,0.27,2.62,-0.004524,-0.0004138,-0.002622,-0.0069008, 0.002800,sell
2020-07-27,0,1,2,2,1,0,1,0,3,3.42,2.95,2.97,0.29,2.77,4.37,2.87,2.38,-0.025274,-0.0222003,-0.027880,-0.0278803,-0.027880,sell
2020-07-28,0,1,0,4,2,0,1,3,1,2.65,5.47,5.37,3.48,0.22,2.26,1.1,2.51, 0.004356, 0.0052021, 0.005202, 0.0051369, 0.014441,buy
2020-07-29,0,1,1,3,1,0,3,2,2,0.39,4.9,4.19,4.65,2.95,5.23,0.73,0, 0.001429,-0.0018574, 0.011342,-0.0078060,-0.001857,sell
2020-07-30,0,2,2,3,3,3,4,0,2,2.97,6.08,3.42,5.74,2.89,5.09,3.27,2.11, 0.006517, 0.0023973,-0.011958, 0.0159685, 0.003120,sell
2020-07-31,0,0,2,2,3,4,2,0,0,0,1.83,0,7.04,2.7,6.16,3.59,3.53, 0.019572, 0.0180455, 0.018046, 0.0069050, 0.018046,buy
2020-08-01,2,1,1,3,3,1,2,1,1,3.1,2.21,2.51,4.54,0.38,5.54,4.57,1.52, 0.018857, 0.0205818, 0.019251, 0.0199678, 0.024967,buy
2020-08-02,3,0,1,3,2,1,3,0,1,5.35,2.95,0.87,4.89,4.22,2.58,2.97,5.51, 0.003964, 0.0055545, 0.005554,-0.0052709,-0.005092,sell
2020-08-03,0,0,2,2,3,2,2,0,1,5.03,0,0,0.57,4.32,5.35,5.24,5.16, 0.003554,-0.0109844,-0.005326,-0.0034575, 0.047690,sell
2020-08-04,0,1,1,1,2,4,2,1,0,0.38,2.97,2.7,2.53,8.12,2.31,1.13,3.81, 0.024934,-0.0062568, 0.016437, 0.0193668, 0.006051,buy
2020-08-05,1,1,0,1,1,2,6,1,0,2.72,2.53,2.58,2.56,4.91,2.06,3.52,1.6,-0.010818,-0.0197511,-0.040664,-0.0079329,-0.019751,sell
2020-08-06,1,0,0,2,0,1,5,3,0,1.31,2.58,2.49,2.48,3.63,4.96,2.39,0,-0.000398, 0.0122158, 0.018858, 0.0336614, 0.018858,buy
2020-08-07,0,0,1,1,0,1,2,2,1,0,0,0.28,2.53,3.34,4.72,2.44,2.87,-0.008361,-0.0237468,-0.007680,-0.0237468,-0.007680,sell
2020-08-08,0,1,0,2,0,2,1,0,1,3.06,0.37,0,0,0.21,4.56,2.49,0, 0.001461, 0.0012471,-0.001255, 0.0012471,-0.004024,buy
2020-08-09,1,1,0,1,0,0,2,0,4,5.34,2.67,2.51,2.53,2.79,3.58,1.05,0, 0.015586, 0.0129753,-0.005363, 0.0125444, 0.019408,buy
2020-08-10,1,0,0,1,0,0,1,2,2,5.31,0,0,0,0.47,1.68,5.86,2.58, 0.049533, 0.0583677, 0.053205, 0.0488930, 0.046831,buy
2020-08-11,1,2,0,1,0,1,2,1,2,0.99,2.82,2.92,1.87,0,4.34,3.28,2.72, 0.008315, 0.0084228, 0.008315,-0.0037525, 0.009512,buy
2020-08-12,0,2,1,0,0,2,1,0,1,0,2.42,2.01,2.92,2.87,1.62,0.21,2.32,-0.011380,-0.0113795,-0.011380,-0.0130873,-0.007026,sell
2020-08-13,1,1,3,2,0,2,2,0,1,2.89,2.67,2.56,2.58,2.65,1.7,2.7,2.56, 0.007218, 0.0028436, 0.015316, 0.0080957, 0.008096,buy
2020-08-14,1,1,0,4,0,0,3,2,0,0.68,5.38,2.6,2.4,2.7,4.33,2.38,0.44, 0.014632, 0.0090375, 0.016216, 0.0181218, 0.016477,buy
2020-08-15,2,3,0,2,0,0,3,2,0,4.71,1.11,0.43,0.98,0,4.98,2.84,3.58, 0.001294,-0.0040349,-0.004035, 0.0012945,-0.006443,sell
2020-08-16,1,2,1,2,3,1,2,2,1,5.6,2.38,4.37,5.39,2.04,6.02,0.88,2.89, 0.036833, 0.0366436, 0.035735, 0.0367488, 0.035239,buy
2020-08-17,1,2,0,3,2,2,2,1,2,3.99,0,3.25,1.47,4.34,5.08,3.17,5.4,-0.016432,-0.0280547,-0.005141,-0.0051407, 0.012478,sell
2020-08-18,2,3,0,6,0,1,3,1,1,0.79,2.87,2.84,2.75,3.31,4.35,5.92,3.49, 0.039390, 0.0328371, 0.022668, 0.0144692, 0.018786,buy
2020-08-19,2,2,4,3,1,0,3,2,0,2.58,2.74,3.79,2.93,3.91,5.23,3.16,3.22,-0.024900,-0.0222546,-0.021136,-0.0210039,-0.021004,sell
2020-08-20,1,4,5,1,1,0,2,2,0,0.49,3.45,3.61,3.4,2.76,2.23,4.3,3.08,-0.024237,-0.0527285,-0.024237,-0.0216636,-0.034303,sell
2020-08-21,1,2,2,3,1,1,1,1,0,2.85,2.95,2.79,0.89,2.42,4.89,3.44,0,-0.005391,-0.0060610,-0.011659, 0.0064410,-0.004357,sell
2020-08-22,0,0,3,2,3,0,2,0,3,4.35,4.53,0.26,2.77,0,4.73,2.4,2.42, 0.028392, 0.0119611, 0.021899, 0.0162879, 0.021372,buy
2020-08-23,0,1,3,0,4,0,1,1,2,6.01,0.74,2.42,3.54,2.51,4.58,0.21,0,-0.010373,-0.0124639,-0.007787,-0.0146648,-0.006984,sell
2020-08-24,0,3,3,0,3,0,1,2,0,1.99,3.68,0.52,4.19,0.54,2.3,3.97,2.79, 0.041580, 0.0266931, 0.040425, 0.0352475, 0.039193,buy
2020-08-25,0,1,4,1,2,0,3,2,2,2.46,5.79,4.8,3.66,5.33,5.39,2.95,2.38, 0.009798, 0.0333232, 0.012250, 0.0103540, 0.006825,buy
2020-08-26,0,1,4,2,2,1,3,0,1,2.86,5.82,5.9,2.57,5.37,2.6,4.25,2.82, 0.002979,-0.0128064, 0.001935, 0.0084410,-0.006844,buy
2020-08-27,0,4,4,1,2,3,1,1,0,1.8,1.69,3.88,2.92,3.2,3.24,3.02,1.12, 0.007211, 0.0073830, 0.003084,-0.0075267,-0.054955,buy
2020-08-28,1,3,2,0,2,0,1,1,0,5.92,2.25,0.21,0.65,0,5.79,2.79,0, 0.000673, 0.0204881, 0.004578, 0.0028133, 0.004705,buy
2020-08-29,3,1,2,0,4,0,2,0,1,4.66,5.96,2.38,4.4,2.69,5.72,0,2.82, 0.008893,-0.0088071,-0.011117,-0.0111175,-0.008807,sell
2020-08-30,1,2,1,1,2,1,1,0,2,3.06,1.48,0.36,3.25,0.36,5.74,2.4,0,-0.000637,-0.0273293,-0.029338,-0.0236332,-0.027329,sell
2020-08-31,0,2,0,1,2,3,1,1,1,0,3.19,0,5.92,1.46,2.56,0.58,2.84, 0.011876,-0.0177870,-0.015249,-0.0075945,-0.004965,sell
2020-09-01,1,2,1,1,3,2,3,2,1,2.56,2.51,3.29,5.57,4.86,2.56,0.52,2.2, 0.024605, 0.0235609, 0.030814, 0.0228156, 0.023561,buy
2020-09-02,1,2,2,1,3,0,4,3,1,0.25,2.72,3.8,4.02,7.41,4.74,5.3,3.87,-0.018215,-0.0145845,-0.002803,-0.0169050,-0.004958,sell
2020-09-03,0,3,1,1,2,2,2,4,1,0.23,0.45,6.21,3.29,7.56,1.97,5.37,4.41,-0.014800,-0.0193521,-0.005974,-0.0143860,-0.003854,sell
2020-09-04,0,1,1,2,1,2,1,1,1,2.6,0,5.92,0,1.74,4.76,3.31,2.97,-0.014516,-0.0276131,-0.017927,-0.0304035,-0.018186,sell
2020-09-05,1,1,0,2,1,0,2,1,4,2.65,2.49,3.58,2.87,2.29,2.94,0,2.79,-0.006438, 0.0133302,-0.004193,-0.0135888,-0.009200,buy
2020-09-06,2,0,1,3,1,0,1,2,3,3.72,0,3.8,0,2.91,4.46,0.14,4.56,-0.004179,-0.0025416,-0.004179,-0.0042843,-0.010586,sell
2020-09-07,1,2,0,2,0,0,1,1,1,3.66,2.82,0.28,0,0,4.14,3,1.1, 0.000846,-0.0000073, 0.000757,-0.0004548,-0.003087,buy
2020-09-08,0,3,1,2,0,1,1,2,1,5.44,1.23,2.62,2.58,2.7,1.18,0,1.16, 0.003588, 0.0121319, 0.011086, 0.0084007, 0.006917,buy
2020-09-09,0,0,3,2,0,1,2,2,1,6.15,2.58,2.26,2.62,2.6,1.06,2.62,3.12, 0.022727, 0.0197194, 0.032701, 0.0327008, 0.033351,buy
2020-09-10,0,0,1,5,0,1,4,1,1,1.13,2.95,2.53,2.77,2.19,3.46,2.89,2.93, 0.008789, 0.0030363, 0.017965, 0.0124462, 0.016248,buy
2020-09-11,0,1,0,3,0,1,2,3,0,2.86,0,2.74,0,2.95,0.85,4.16,3.04,-0.006597,-0.0065084,-0.006508, 0.0073766,-0.008404,sell
2020-09-12,0,0,1,1,2,1,1,2,0,2.84,2.87,0,0.58,0,3.4,5.9,0.5, 0.008250, 0.0252356, 0.018763, 0.0249549, 0.025236,buy
2020-09-13,0,0,0,2,3,0,2,1,2,2.44,0.09,2.87,2.56,2.47,2.71,2.13,0,-0.012531,-0.0100359,-0.014295,-0.0166883,-0.011054,sell
2020-09-14,1,0,0,3,0,0,2,0,2,0.28,2.47,0,0,0,3.06,4.32,2.84, 0.013866, 0.0208852, 0.020885, 0.0074796, 0.026768,buy
2020-09-15,0,1,2,3,1,1,1,0,2,3.2,3.73,2.74,2.53,2.74,3.29,2.95,0, 0.011668, 0.0116677, 0.011668, 0.0116677, 0.011668,buy
2020-09-16,0,2,5,0,1,1,1,0,2,3.71,5.9,2.32,3,2.53,0.46,4.5,2.92,-0.003389,-0.0048491, 0.000390, 0.0066528, 0.009005,sell
2020-09-17,1,3,2,2,0,0,2,0,2,5.14,4.57,2.56,2.84,2.53,3.4,3.15,2.97,-0.030800,-0.0043520,-0.021745,-0.0211707,-0.031286,sell
2020-09-18,0,0,2,2,0,0,1,1,3,3.75,3.9,0,0,0,0.35,3.01,2.56,-0.017617,-0.0206274,-0.020627, 0.0092366,-0.012166,sell
2020-09-19,0,1,1,1,1,1,1,0,5,2.97,2.2,2.28,3.14,2.62,3.15,0,0, 0.024460, 0.0244604, 0.016161, 0.0191585, 0.024460,buy
2020-09-20,0,1,0,1,1,0,2,1,2,0.38,3.79,0,2.2,0,2.87,2.87,2.58,-0.017983,-0.0173267, 0.000418,-0.0048580,-0.006160,sell
2020-09-21,0,0,0,2,1,0,2,4,4,2.74,6.3,2.74,5.77,3.32,2.95,0,0.57,-0.013043,-0.0128934,-0.012893,-0.0046144,-0.015665,sell
2020-09-22,0,1,1,2,1,1,3,0,3,0.55,6.49,3.12,3.91,4.66,0,2.47,0.35,-0.008542, 0.0035829,-0.006450,-0.0064497,-0.025479,buy
2020-09-23,0,2,1,2,1,3,0,1,3,1.74,3.56,3.93,3.53,5.87,0.77,2.42,2.44, 0.005509, 0.0205137, 0.005509, 0.0041211, 0.001621,buy
2020-09-24,0,1,1,2,1,0,1,1,2,3.34,0.44,2.97,0.69,1.61,2.89,2.56,2.4,-0.010032,-0.0100317,-0.027796,-0.0084408,-0.030256,sell
2020-09-25,3,1,0,2,1,0,1,0,2,3.41,2.74,4.24,4.71,2.96,0,0,2.42, 0.005750,-0.0038658,-0.001341,-0.0050552,-0.009902,sell
2020-09-26,1,3,0,2,1,1,0,0,2,4.5,0,2.68,2.97,1.31,2.42,1.17,0,-0.053208,-0.0500723,-0.015202,-0.0481550,-0.021616,sell
2020-09-27,0,2,1,2,2,2,0,0,1,2.95,2.79,0.89,2.8,1.2,2.49,2.97,0.24, 0.028059, 0.0230031, 0.023003, 0.0295282, 0.074752,buy
2020-09-28,1,2,1,3,1,2,1,1,0,4.06,2.95,5.3,3.54,5.35,1.02,0,2.89, 0.033284, 0.0354025, 0.041522, 0.0467601, 0.035072,buy
2020-09-29,0,2,0,2,1,0,4,2,0,0.67,1.37,6,2.72,5.32,2.72,2.95,0,-0.025492,-0.0219176, 0.052944,-0.0197119,-0.019712,sell
2020-09-30,0,1,0,2,1,2,1,3,0,1.42,2.6,3.78,2.77,3.32,0,2.47,2.67,-0.007923,-0.0046423, 0.023683, 0.0334375, 0.031665,buy
2020-10-01,0,1,0,2,2,2,0,0,0,4.73,0,0.25,0,0.33,2.89,2.42,1.51, 0.006400, 0.0063999, 0.006648, 0.0063999, 0.037110,buy
2020-10-02,1,0,2,0,3,1,1,0,2,5.64,3.19,0.32,1.92,0,0.92,1.61,2.56, 0.001921, 0.0007785, 0.029338,-0.0031026, 0.001022,buy
2020-10-03,1,1,1,0,2,0,0,1,2,4.24,0.58,2.92,3,2.72,0,0.2,2.74, 0.023189, 0.0036913, 0.028340, 0.0283396, 0.001178,buy
2020-10-04,1,1,1,1,2,0,0,0,0,0.48,1.88,0,0,0,2.7,3.43,0,-0.019020,-0.0182648,-0.005726,-0.0191633,-0.018265,sell
2020-10-05,0,3,2,0,2,1,0,0,1,0.88,5.84,2.6,2.79,2.6,1.68,0.88,0, 0.024469, 0.0039909, 0.026969, 0.0077507, 0.019112,buy
2020-10-06,0,1,6,0,1,1,1,0,2,2.74,4.66,2.77,3.09,1.55,2.53,4.13,2.65,-0.012571,-0.0058565,-0.009315,-0.0053812,-0.010664,sell
2020-10-07,0,1,5,2,1,1,1,1,0,0,3.59,1.97,2.32,2.95,2.67,5.37,0,-0.001639, 0.0090436,-0.034971,-0.0065187,-0.009959,buy
2020-10-08,0,2,3,2,1,0,1,1,0,2.56,0.29,4.8,5.17,2.72,0,5.87,0,-0.018081,-0.0071748,-0.010180,-0.0083364,-0.007698,sell
2020-10-09,0,1,4,0,2,0,0,3,1,2.49,0.4,2.95,3,0.46,1.46,5.31,3.02, 0.004381,-0.0104086, 0.001414,-0.0007705,-0.005039,sell
2020-10-10,0,1,4,1,4,0,1,1,2,2.93,2.62,4.08,3.86,4.18,2.58,4.01,3.18, 0.024767, 0.0162639, 0.020195, 0.0201953, 0.002035,buy
2020-10-11,0,1,3,1,1,1,0,1,1,1.24,0,0.32,0.48,2.95,0,5.98,4.23,-0.005947,-0.0051737,-0.019106,-0.0077418,-0.005174,sell
2020-10-12,0,2,1,3,2,1,0,2,0,0.42,2.65,2.32,2.72,4.94,2.79,1.5,3.29,-0.006203,-0.0057816,-0.005345,-0.0039605,-0.005529,sell
2020-10-13,1,2,5,1,2,0,1,1,0,2.6,2.42,2.58,2.34,3.95,2.36,3.16,2.69,-0.019388,-0.0128021,-0.020046,-0.0310959,-0.022956,sell
2020-10-14,1,4,3,2,1,1,0,1,0,0.21,2.7,2.58,2.87,4.24,2.65,3.69,3.7, 0.014425, 0.0105620, 0.012931,-0.0000073, 0.013194,buy
2020-10-15,0,1,2,2,1,0,0,1,0,2.82,0,0,0,1.52,0,3.46,0.27,-0.006275, 0.0144808,-0.017360, 0.0160294, 0.000877,buy
2020-10-16,1,2,1,1,2,1,0,0,3,2.7,3.12,2.72,2.42,2.7,2.32,1.04,2.82,-0.007127,-0.0073890,-0.019956,-0.0102077,-0.007389,sell
2020-10-17,1,2,0,1,2,0,1,0,1,2.84,0.8,0.5,0,1.08,0.28,3.27,2.47, 0.009436, 0.0099432, 0.017653, 0.0155394, 0.015837,buy
2020-10-18,0,1,0,2,2,1,0,4,1,0.45,4.59,4.71,2.56,2.56,2.65,1.67,2.87,-0.002448,-0.0001646, 0.002265, 0.0002927,-0.002291,buy
2020-10-19,0,2,1,2,1,1,4,1,1,2.34,5.92,5.7,3.38,3.57,2.64,5.18,0,-0.033698,-0.0161748, 0.002596,-0.0336978,-0.033698,sell
2020-10-20,0,3,2,2,1,3,3,1,1,0,4.54,3.94,4.11,3.55,2.68,6.07,2.92, 0.019074,-0.0095651,-0.004623,-0.0096516,-0.007650,sell
2020-10-21,0,3,2,1,1,1,1,2,0,2.49,0.58,0.31,2.95,2.2,2.53,5.24,2.89,-0.022695,-0.0160659,-0.011225, 0.0110493,-0.021163,sell
2020-10-22,3,5,1,0,1,0,2,0,1,2.47,2.87,2.62,5.26,0.72,0,4.56,3.39,-0.012662,-0.0122782,-0.015806,-0.0451228,-0.012619,sell
2020-10-23,3,3,1,0,1,1,1,0,1,2.77,0.14,0,2.49,3.9,2.53,3.24,3.07,-0.003634, 0.0013638, 0.023122,-0.0297099,-0.018184,sell
2020-10-24,1,2,2,1,1,1,0,1,1,0.33,0.68,2.87,0.32,2.95,0.59,4.19,2.82, 0.039015, 0.0125444, 0.010783,-0.0376688, 0.015402,buy
2020-10-25,2,2,1,2,0,3,1,1,0,3.75,2.72,1.74,2.92,4.63,3.34,0.38,2.56,-0.012856,-0.0294881,-0.029488,-0.0368636,-0.028591,sell
2020-10-26,2,3,0,1,0,1,4,1,0,3.21,2.56,2.56,2.72,3.48,4.31,2.65,0.28,-0.001920,-0.0191382,-0.011296,-0.0079569,-0.007957,sell
