Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-24,1,1,0,1,2,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,-0.00221164,-0.00205464,-0.00205464,-0.00205464,-0.001839069,sell
2019-03-25,2,0,1,1,0,3,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.00043929,-0.00185907,-0.00120854, 0.00049117, 0.000491167,sell
2019-03-26,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,-0.00315401,-0.00196394,-0.00065195,-0.00205339,-0.002117026,sell
2019-03-27,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.00227632,-0.00227632,-0.00200288,-0.00133974,-0.002058900,sell
2019-03-28,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00067992, 0.00077448, 0.00113594, 0.00082545, 0.000774479,buy
2019-03-29,1,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,-0.00183232,-0.00047307,-0.00047307,-0.00053700,-0.000204385,sell
2019-03-30,1,0,0,0,1,3,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.00136928,-0.00135736,-0.00136928,-0.00049411,-0.000181183,sell
2019-03-31,0,0,0,0,2,5,2,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.00096244,-0.00028713,-0.00146562,-0.00028713,-0.001029434,sell
2019-04-01,0,0,0,0,2,5,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.00097495,-0.00069203,-0.00058138,-0.00037235,-0.000581383,sell
2019-04-02,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00032416,-0.00095642,-0.00031408,-0.00031408,-0.001068782,sell
2019-04-03,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00069877, 0.00052812, 0.00137291, 0.00081905, 0.001372906,buy
2019-04-04,0,0,0,0,2,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00100100,-0.00122077,-0.00127592,-0.00113208,-0.001220774,sell
2019-04-05,1,0,0,0,1,2,1,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00143806, 0.00125415, 0.00097371, 0.00128000, 0.001069778,buy
2019-04-06,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00016316, 0.00021403,-0.00057870,-0.00018900, 0.001990683,buy
2019-04-07,0,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00418355, 0.00411253, 0.00432467, 0.00432467, 0.004324673,buy
2019-04-08,2,0,1,0,2,2,3,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,1,0,-0.00079151, 0.00004644,-0.00006575,-0.00048937, 0.000645083,buy
2019-04-09,0,2,0,0,1,2,3,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00213703, 0.00162247, 0.00258359, 0.00200720, 0.004185717,buy
2019-04-10,0,0,2,1,0,2,3,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.00113801,-0.00086440,-0.00057537,-0.00166561,-0.000575373,sell
2019-04-11,0,0,0,0,1,1,3,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.00001067,-0.00024175, 0.00063822, 0.00085757,-0.000836783,sell
2019-04-12,1,0,1,2,0,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.00024127,-0.00024127,-0.00003621,-0.00113029, 0.000162123,buy
2019-04-13,1,2,1,0,1,0,3,2,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,1,1,0,0, 0.00157326, 0.00157326, 0.00157326, 0.00247602, 0.001615142,buy
2019-04-14,2,2,3,0,1,0,3,2,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0,1,1,1,0,0, 0.00099207,-0.00422174,-0.00389600, 0.00115403,-0.003665641,sell
2019-04-15,3,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,0,1,0,0, 0.00040281,-0.00147111, 0.00194029, 0.00045889, 0.001020446,buy
2019-04-16,2,3,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,0,1,0,0, 0.00127808,-0.00067581, 0.00097383, 0.00127808, 0.000309705,buy
2019-04-17,1,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00026061,-0.00041020,-0.00041020,-0.00035111,-0.002246713,sell
2019-04-18,1,0,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.00000862,-0.00021493,-0.00010158, 0.00031091, 0.000136771,buy
2019-04-19,0,1,2,2,2,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00227983,-0.00205217,-0.00227983,-0.00116164,-0.003017257,sell
2019-04-20,0,1,2,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.00203967,-0.00117667,-0.00222965,-0.00346529,-0.001176667,sell
2019-04-21,1,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,1,0,-0.00153068,-0.00123113, 0.00142134,-0.00082803,-0.000874366,sell
2019-04-22,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.00149344, 0.00136630, 0.00131311, 0.00170262, 0.001590843,buy
2019-04-23,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.00169069, 0.00109481, 0.00193070, 0.00000303, 0.001668590,buy
2019-04-24,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.00400747, 0.00239953, 0.00288356, 0.00400747, 0.003747756,buy
2019-04-25,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00128334, 0.00226406, 0.00143822,-0.00164756, 0.001283344,buy
2019-04-26,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.00042161, 0.00152826, 0.00140668, 0.00040597, 0.001036353,buy
2019-04-27,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00408897,-0.00322864,-0.00349696,-0.00309676,-0.002786836,sell
2019-04-28,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.00440985,-0.00434242,-0.00263638,-0.00306296,-0.003220167,sell
2019-04-29,0,0,0,0,3,2,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.00008300, 0.00095950, 0.00035236, 0.00143708, 0.000429338,buy
2019-04-30,0,0,0,0,3,2,3,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.00012243,-0.00048027,-0.00012243, 0.00039858,-0.000838461,sell
2019-05-01,0,0,0,0,1,1,2,3,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.00081809, 0.00226115, 0.00205280, 0.00226115, 0.003721299,buy
2019-05-02,1,0,0,0,1,0,1,3,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.00001634,-0.00001634,-0.00139240,-0.00135421,-0.000753404,sell
2019-05-03,2,0,0,0,0,0,2,3,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00090034, 0.00195383, 0.00336859, 0.00019299, 0.001296796,buy
2019-05-04,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00072118, 0.00079126, 0.00005824,-0.00099990,-0.001578345,sell
2019-05-05,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.00262248, 0.00069634, 0.00030918,-0.00362662,-0.002652670,sell
2019-05-06,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.00139245,-0.00117042,-0.00120642,-0.00164633,-0.002059974,sell
2019-05-07,0,0,2,1,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00214480,-0.00157217,-0.00175448,-0.00214480,-0.000015398,sell
2019-05-08,1,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.00195822,-0.00261954,-0.00261954,-0.00195822,-0.002603825,sell
2019-05-09,1,0,1,2,0,0,1,4,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,-0.00169465,-0.00165360,-0.00169465,-0.00186128,-0.002043384,sell
2019-05-10,1,1,1,2,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.00055153,-0.00398420,-0.00237979,-0.00112140,-0.000552928,sell
2019-05-11,2,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.00095361, 0.00083602,-0.00019761,-0.00066105,-0.000986857,sell
2019-05-12,3,2,2,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0, 0.00046930,-0.00006472,-0.00087419,-0.00006472,-0.001333878,sell
2019-05-13,1,5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,1,0,0,0,0,0, 0.00043501, 0.00029107, 0.00057653, 0.00045107, 0.000291069,buy
2019-05-14,3,1,3,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0, 0.00159077, 0.00007685,-0.00084177, 0.00012105,-0.001121053,sell
2019-05-15,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00097915, 0.00206815, 0.00206815, 0.00080734, 0.000678710,buy
2019-05-16,2,0,1,2,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.00035677, 0.00035677, 0.00036170,-0.00013200, 0.000361705,buy
2019-05-17,3,1,1,2,1,1,1,0,1,0,1,1,0,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.00208012, 0.00276205, 0.00137462, 0.00208012, 0.001374617,buy
2019-05-18,1,1,2,1,1,0,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.00078287,-0.00028943,-0.00158777,-0.00139998,-0.000654226,sell
2019-05-19,1,2,3,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00199014, 0.00193094, 0.00266542, 0.00257770, 0.002577701,buy
2019-05-20,1,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.00044377,-0.00156255,-0.00169393,-0.00104559,-0.001693932,sell
2019-05-21,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00103210,-0.00057677, 0.00098001, 0.00034047,-0.000371646,buy
2019-05-22,1,3,0,0,3,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00047903,-0.00034963,-0.00031653,-0.00015232,-0.000316525,sell
2019-05-23,1,1,0,0,3,0,0,2,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00105765,-0.00080359,-0.00080359,-0.00102035,-0.000803588,sell
2019-05-24,1,2,1,0,2,2,0,2,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00031704, 0.00018356,-0.00068199, 0.00098750, 0.000245201,buy
2019-05-25,0,2,0,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00163444, 0.00141836,-0.00161916,-0.00122076,-0.000629867,sell
2019-05-26,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00068618, 0.00020622,-0.00049922,-0.00074746,-0.000668067,sell
2019-05-27,1,0,0,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00147655, 0.00148194, 0.00064076, 0.00110818,-0.000308271,buy
2019-05-28,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00056051, 0.00056608, 0.00002427,-0.00001036, 0.000154798,buy
2019-05-29,0,0,1,0,2,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00078076, 0.00085448, 0.00073128,-0.00139837, 0.000731276,buy
2019-05-30,2,0,2,1,2,2,0,2,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.00012920, 0.00016206,-0.00192790,-0.00007804,-0.000236723,sell
2019-05-31,1,1,3,1,2,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.00174644,-0.00013397, 0.00086590, 0.00046197,-0.001746440,sell
2019-06-01,4,0,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,-0.00211529,-0.00087358,-0.00160003,-0.00154790,-0.000954286,sell
2019-06-02,3,2,2,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,1,1,0,1,1,0,0,0,-0.00050005,-0.00121875,-0.00052293,-0.00057997,-0.001644184,sell
2019-06-03,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.00101953,-0.00037343,-0.00117152,-0.00093522,-0.000640173,sell
2019-06-04,1,0,2,1,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0,0,1,0,0,0,0,-0.00137538,-0.00152541,-0.00173820,-0.00137538,-0.001738197,sell
2019-06-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00092014,-0.00072612,-0.00161227,-0.00084866,-0.000848658,sell
2019-06-06,0,0,1,2,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,-0.00129100,-0.00090370,-0.00114879,-0.00101734,-0.001017336,sell
2019-06-07,0,1,0,0,2,2,2,1,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,-0.00141235,-0.00206391,-0.00040119,-0.00259694,-0.002501781,sell
2019-06-08,2,0,2,0,1,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.00176465,-0.00241931,-0.00138336,-0.00138336,-0.002419309,sell
2019-06-09,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,0,1,0,0,0,0,1,-0.00321595,-0.00184865,-0.00184865,-0.00308545,-0.002956906,sell
2019-06-10,2,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,1,0,0,1,-0.00127997, 0.00124967, 0.00127915,-0.00118458,-0.001303001,sell
2019-06-11,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,-0.00038996, 0.00101472, 0.00101472, 0.00129290, 0.000842577,buy
2019-06-12,1,2,0,0,1,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.00203598, 0.00190508, 0.00203031, 0.00126163, 0.001176879,buy
2019-06-13,0,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,-0.00017899,-0.00000895,-0.00047093, 0.00018191,-0.000804935,sell
2019-06-14,1,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.00147430,-0.00000932,-0.00124606, 0.00016136,-0.000009315,sell
2019-06-15,0,2,4,2,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.00020704, 0.00027258, 0.00029880, 0.00027258, 0.000272584,buy
2019-06-16,0,3,2,2,2,1,0,0,1,1,0,1,0,0,0,0,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,-0.00276374,-0.00263174,-0.00279001,-0.00282332,-0.000060611,sell
2019-06-17,2,1,2,3,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0, 0.00098783, 0.00022972,-0.00013693, 0.00047306,-0.000136934,buy
2019-06-18,2,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00310815,-0.00103706,-0.00107487,-0.00094709,-0.001074866,sell
2019-06-19,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00003607, 0.00133591, 0.00234480, 0.00104581,-0.000036069,buy
2019-06-20,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00188785,-0.00124589,-0.00124589,-0.00323702,-0.001344091,sell
2019-06-21,1,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00112937,-0.00059991,-0.00103923, 0.00006306,-0.001129367,sell
2019-06-22,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.00299933, 0.00019762, 0.00092744, 0.00290384, 0.002963323,buy
2019-06-23,0,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.00166088, 0.00182675, 0.00192223, 0.00153882, 0.001841295,buy
2019-06-24,1,0,1,1,0,4,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,-0.00005666, 0.00245613, 0.00004266, 0.00023135, 0.002142341,buy
2019-06-25,0,0,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,-0.00223936,-0.00223936,-0.00103846,-0.00189007,-0.002827573,sell
2019-06-26,1,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,-0.00103938,-0.00104731,-0.00134834,-0.00111883,-0.001993662,sell
2019-06-27,0,2,1,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,-0.00386969,-0.00075205,-0.00171075,-0.00389883,-0.003703949,sell
2019-06-28,1,1,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,-0.00058165,-0.00103988,-0.00209733,-0.00115620,-0.003948320,sell
2019-06-29,2,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1, 0.00181121, 0.00208653, 0.00200086, 0.00181121, 0.000713115,buy
2019-06-30,0,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00160618,-0.00160618, 0.00287226, 0.00283911, 0.003061445,buy
2019-07-01,0,1,2,1,1,3,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00086693,-0.00107311,-0.00017399,-0.00017399,-0.000133480,sell
2019-07-02,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00086032, 0.00080973, 0.00153745, 0.00214425, 0.000488976,buy
2019-07-03,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00590166, 0.00246566, 0.00246566, 0.00280701, 0.002295956,buy
2019-07-04,0,1,0,0,3,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00036996, 0.00011446,-0.00123066,-0.00030609, 0.000192264,sell
2019-07-05,1,0,2,0,3,2,0,1,0,1,0,0,0,1,1,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0, 0.00250489, 0.00240762, 0.00251070, 0.00253699, 0.002567553,buy
2019-07-06,2,2,0,0,3,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00117519, 0.00147841,-0.00081512,-0.00125081,-0.000953975,sell
2019-07-07,3,2,0,0,2,1,2,2,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,2,0,1,0,0,0,1,0, 0.00245191, 0.00297529, 0.00517201, 0.00645240, 0.002081060,buy
2019-07-08,0,1,2,0,2,0,2,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,2,0,1,0,0,0,1,0, 0.00285087, 0.00452679, 0.00185704, 0.00374975, 0.002995205,buy
2019-07-09,0,0,1,0,0,0,2,4,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00264665, 0.00270181, 0.00250842, 0.00244849, 0.001672093,buy
2019-07-10,1,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00020538, 0.00030672, 0.00150105, 0.00150105, 0.001469824,buy
2019-07-11,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00060249, 0.00084564,-0.00090172,-0.00060249,-0.000588253,sell
2019-07-12,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00010635,-0.00154440, 0.00103479, 0.00196340,-0.000175432,buy
2019-07-13,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00250321,-0.00308629, 0.00239229,-0.00238068,-0.003004202,sell
2019-07-14,0,4,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.00429002, 0.00240114, 0.00406319, 0.00354819, 0.003263546,buy
2019-07-15,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.00138805,-0.00082553, 0.00022632,-0.00073730,-0.000147526,buy
2019-07-16,1,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1, 0.00191482,-0.00052035,-0.00202416,-0.00143609,-0.000520350,sell
2019-07-17,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.00079593,-0.00061611,-0.00031946,-0.00117577,-0.000708018,sell
2019-07-18,0,1,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.00010327,-0.00003672,-0.00052611,-0.00010327,-0.000375097,sell
2019-07-19,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.00048585,-0.00055466,-0.00055828, 0.00059506,-0.000558277,sell
2019-07-20,0,3,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00286375, 0.00291588, 0.00284041, 0.00284041, 0.002840410,buy
2019-07-21,1,2,1,1,0,1,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00289827, 0.00261872, 0.00245488, 0.00291384, 0.002454878,buy
2019-07-22,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.00239800, 0.00281447, 0.00364190, 0.00282614, 0.002784710,buy
2019-07-23,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00092523, 0.00113953, 0.00076932, 0.00322223, 0.001471100,buy
2019-07-24,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00168947, 0.00168336, 0.00107286, 0.00174853, 0.001326548,buy
2019-07-25,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00077865, 0.00111399,-0.00007793, 0.00020119, 0.000312210,buy
2019-07-26,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.00042746, 0.00042746,-0.00177404,-0.00140343,-0.001418725,sell
2019-07-27,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00097088,-0.00155583,-0.00009668, 0.00022243,-0.000565738,sell
2019-07-28,0,1,2,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00146526,-0.00310450,-0.00230573,-0.00250547,-0.000667629,sell
2019-07-29,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0, 0.00201795, 0.00071239, 0.00084096, 0.00089490, 0.000468777,buy
2019-07-30,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00016854,-0.00142535, 0.00217154, 0.00309145, 0.003091454,buy
