Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-11,none,none,a90,none,a0,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,268.80875,291.46,323.939583333333,310.267083333333,337.34875,236.68875,323.60375,325.96875,-0.091335,-0.119216,-0.106733,-0.1539675,-0.1309278,sell
2021-01-12,a45,none,a90,none,a0,none,none,none,none,a90,none,a60,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,282.990416666667,292.48,336.502916666667,8.19416666666667,350.510416666667,250.390416666667,337.550416666667,340.034166666667,-0.024460,-0.026417,-0.010807,-0.0466917, 0.0171391,sell
2021-01-13,a45,none,a90,none,none,none,none,none,none,a90,none,none,a0,a0,a0,none,none,none,a0,none,none,a30,none,none,none,none,a120,296.973333333333,293.5,348.88,20.92375,78.4733333333333,263.893333333333,351.298333333333,338.898333333333, 0.056928,-0.048690, 0.017721, 0.0809847, 0.0934980,buy
2021-01-14,a45,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a0,none,none,a30,none,none,none,none,a120,310.687083333333,294.5175,151.002916666667,33.3841666666667,16.1695833333333,277.11875,49.7783333333333,7.49291666666667, 0.104474, 0.070626, 0.105383, 0.0494992, 0.0993027,buy
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,324.079166666667,295.5375,12.8254166666667,45.5216666666667,28.5416666666667,290.023333333333,17.9341666666667,20.7691666666667, 0.019509, 0.019640, 0.022649,-0.0081791, 0.0067675,buy
2021-01-16,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,24.33125,57.3170833333333,40.5716666666667,302.580416666667,30.7470833333333,33.6975, 0.031498, 0.067307, 0.069061, 0.0103999, 0.0650455,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,35.5266666666667,68.7683333333333,52.2579166666667,314.789166666667,43.2179166666667,46.2829166666667, 0.141614, 0.060453, 0.078388, 0.0617322, 0.0757403,buy
2021-01-18,none,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,46.4516666666667,79.91125,63.6366666666667,326.687916666667,55.3745833333333,58.5633333333333, 0.044289, 0.039095, 0.041834, 0.0655355, 0.0323989,buy
2021-01-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,57.1679166666667,90.7970833333333,74.7575,338.32625,67.2833333333334,70.58375,-0.087357,-0.027251,-0.079338,-0.0918880,-0.1090325,sell
2021-01-20,none,none,none,a0,none,a30,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,67.75375,101.495416666667,85.69125,349.7725,78.9954166666667,82.4154166666667,-0.107784,-0.058716,-0.089847,-0.1150174,-0.1297390,sell
2021-01-21,none,none,none,a0,none,a30,none,none,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,78.2991666666667,112.088333333333,96.52,151.111666666667,90.6016666666667,94.1416666666667,-0.104247,-0.045945,-0.114358,-0.1068087,-0.1226584,sell
2021-01-22,none,none,none,a0,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,88.9029166666667,122.660416666667,107.328333333333,12.4275,102.197916666667,105.847916666667,-0.140502,-0.038950,-0.017528,-0.0499246,-0.1421037,sell
2021-01-23,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,a45,none,a0,none,none,a60,none,none,none,none,61.88875,303.681666666667,99.6675,133.3025,118.207083333333,23.81125,113.85375,117.627083333333,-0.032629,-0.059055,-0.020553,-0.0253621,-0.0246103,sell
2021-01-24,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a45,none,a0,none,none,a60,none,none,none,none,73.9325,304.698333333333,110.684583333333,144.092916666667,129.234166666667,35.3383333333333,125.6575,129.5525,-0.136553,-0.098450,-0.075842,-0.0930106,-0.0826497,sell
2021-01-25,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,86.1970833333333,305.715416666667,122.0375,155.104583333333,140.481666666667,47.0854166666666,137.686666666667,141.697083333333,-0.117284,-0.055182, 0.083022, 0.0679023, 0.0716057,buy
2021-01-26,none,none,none,none,none,none,a30,none,none,none,a150,none,none,a150,a150,a60,none,none,none,none,a90,none,none,none,none,none,none,98.7391666666667,306.73125,133.799583333333,166.392916666667,152.007916666667,59.1066666666667,149.994166666667,154.119166666667, 0.018363, 0.045956, 0.092255, 0.1366996, 0.1015573,buy
2021-01-27,none,none,none,none,none,none,a30,none,none,none,none,a120,a180,none,none,none,a0,none,none,none,a90,none,none,a0,none,none,none,111.594583333333,307.7475,146.02125,177.995,163.847083333333,71.43875,162.609583333333,166.854583333333, 0.101484, 0.108814, 0.233017, 0.2435437, 0.2279321,buy
2021-01-28,none,none,none,none,none,none,a30,none,none,none,a180,none,none,a180,a180,a90,a0,none,none,none,none,none,none,a0,none,none,none,124.770416666667,308.76375,158.72125,189.917916666667,176.006666666667,84.0895833333333,175.545416666667,179.912916666667, 0.066820, 0.106639, 0.172136, 0.1913274, 0.1909128,buy
2021-01-29,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,138.254583333333,309.77875,171.899583333333,202.14875,188.475833333333,97.0454166666667,188.795,193.279583333333,-0.027590,-0.042440,-0.033216,-0.0382976,-0.0447886,sell
2021-01-30,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,a0,none,none,none,none,none,none,none,none,none,none,152.004166666667,310.794166666667,185.52375,214.645833333333,201.21,110.265,202.309166666667,206.909166666667,-0.010220,-0.038001,-0.016566,-0.0206677,-0.0242377,sell
2021-01-31,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,199.539583333333,227.3475,214.15,123.687916666667,216.024166666667,220.744166666667, 0.002112,-0.017721,-0.009507,-0.0460820,-0.0216893,sell
2021-02-01,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,180.05,312.824166666667,213.877916666667,240.185,227.225833333333,137.245,229.875,234.717916666667, 0.031446, 0.013644, 0.174090, 0.1503781, 0.1566449,buy
2021-02-02,none,none,none,none,none,none,a30,none,none,none,a120,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,228.469166666667,253.09125,240.370833333333,150.8675,243.799583333333,248.759166666667,-0.068054,-0.066475, 0.102332, 0.1012532, 0.1376257,buy
2021-02-03,none,none,none,none,none,none,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,208.3825,314.853333333333,243.250833333333,266.012083333333,253.529166666667,164.5025,257.7375,262.8125, 0.003236, 0.015398, 0.164018, 0.1460870, 0.1495340,buy
2021-02-04,none,none,none,none,none,none,a30,none,none,none,a90,a120,none,a90,a90,a180,none,none,none,none,none,none,a45,none,none,none,none,222.524583333333,315.866666666667,258.164166666667,278.900833333333,266.657916666667,178.104583333333,271.639583333333,276.83875, 0.026119, 0.062357, 0.184511, 0.1947768, 0.1808846,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,236.615833333333,316.88125,273.169166666667,291.73875,279.734583333333,191.65375,285.490833333333,290.810833333333, 0.085863, 0.097789, 0.110422, 0.1083405, 0.0729343,buy
2021-02-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a0,none,a90,250.639166666667,317.894583333333,288.22125,304.509583333333,292.744583333333,205.132083333333,299.282916666667,304.716666666667, 0.062747, 0.085795, 0.071314, 0.0964544, 0.0789545,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a30,none,none,none,none,none,none,a0,none,a90,264.582916666667,318.9075,303.280833333333,317.200416666667,305.675416666667,218.53,312.987916666667,318.542916666667, 0.031834, 0.049266, 0.029648, 0.0213785, 0.0144198,buy
2021-02-08,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,278.425416666667,319.92125,318.29375,329.789583333333,318.504166666667,231.824583333333,326.590416666667,332.269166666667, 0.007711,-0.006307, 0.011430, 0.0082698,-0.0131553,sell
2021-02-09,none,none,none,none,none,a30,none,none,a0,none,none,a60,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,333.21,342.26,331.214166666667,244.997916666667,340.080833333333,345.874166666667, 0.002233,-0.010892,-0.011868,-0.0189124,-0.0236180,sell
2021-02-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,none,none,a0,none,none,none,none,none,305.715,321.946666666667,347.957083333333,339.574166666667,343.768333333333,258.012916666667,353.41,194.325,-0.004984,-0.016358,-0.019780,-0.0060684,-0.0302641,sell
2021-02-11,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,319.085,322.95875,122.465833333333,6.69166666666667,296.12625,270.829583333333,6.54125,12.5791666666667, 0.025760, 0.023493, 0.027633,-0.0087806, 0.0293701,buy
2021-02-12,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,332.222916666667,323.970833333333,16.67625,18.5766666666667,8.25208333333333,283.4125,19.4479166666667,25.6008333333333, 0.049014, 0.072928, 0.073282, 0.0438818, 0.0688129,buy
2021-02-13,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,30.5345833333333,30.2020833333333,20.1183333333333,295.73375,32.0854166666667,38.3629166666667, 0.020567, 0.010877, 0.020650, 0.0190087, 0.0056136,buy
2021-02-14,a60,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,44.01875,41.5566666666667,31.71375,307.782083333333,44.4616666666667,50.8545833333333, 0.068254, 0.042996, 0.048661, 0.0644793, 0.0319895,buy
2021-02-15,a60,none,none,none,a0,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,57.1229166666667,52.65125,43.0495833333333,319.568333333333,56.56875,63.08625, 0.047542, 0.034172, 0.040314, 0.0502445, 0.0333106,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,22.1708333333333,328.013333333333,69.8733333333334,63.5166666666667,54.1575,331.125,68.4558333333334,75.0891666666667,-0.003502, 0.017978,-0.009471,-0.0096997, 0.0020324,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,34.1108333333333,329.022916666667,82.31875,74.205,65.0879166666667,342.502083333333,80.1595833333333,86.9158333333333,-0.007056, 0.023972, 0.008755, 0.0025969,-0.0190953,sell
2021-02-18,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,45.9458333333333,330.0325,94.5270833333333,84.78875,75.9133333333333,353.772916666667,91.7608333333333,98.6379166666667, 0.019013, 0.028393,-0.005985,-0.0143982,-0.0272316,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,57.7554166666667,331.040833333333,106.584583333333,95.3466666666666,86.7145833333333,20.0170833333333,103.339166666667,110.334166666667,-0.044230,-0.061668,-0.021811,-0.0599374,-0.0631461,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,69.6308333333333,332.049166666667,118.585,105.971666666667,97.5816666666667,16.3258333333333,114.980833333333,122.0975,-0.063489,-0.067967,-0.068241,-0.0754251,-0.0251393,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,81.6645833333334,333.057083333333,130.625833333333,116.754166666667,108.6075,27.7916666666667,126.781666666667,134.019583333333,-0.042198,-0.049510,-0.047248,-0.0510973,-0.0403417,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,93.9445833333333,334.063333333333,142.800833333333,127.78375,119.88125,39.5020833333333,138.83,146.188333333333,-0.040013,-0.065504,-0.041839,-0.0556800,-0.0572290,sell
2021-02-23,none,a120,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,106.547083333333,335.070416666667,155.195416666667,139.135833333333,131.476666666667,51.5345833333333,151.202083333333,158.68,-0.078873,-0.087579,-0.082595,-0.1052201,-0.0723581,sell
2021-02-24,none,a120,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,119.53375,336.07625,167.873333333333,150.872083333333,143.4575,63.9495833333333,163.958333333333,171.556666666667,-0.112189,-0.097436,-0.090656,-0.0930253,-0.0659575,sell
2021-02-25,none,a120,none,none,none,none,none,none,none,none,a180,a150,none,a180,a150,a90,none,none,none,a30,a60,none,none,none,none,none,none,132.929166666667,337.081666666667,180.86875,163.017083333333,155.8475,76.7725,177.123333333333,184.8425,-0.124341,-0.122373,-0.127010,-0.1294539,-0.0613187,sell
2021-02-26,none,a120,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,146.729583333333,338.087083333333,194.184166666667,175.5675,168.6425,89.99875,190.694583333333,198.534166666667,-0.148760,-0.148663,-0.135587,-0.1509396,-0.1065121,sell
2021-02-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a180,a120,none,none,none,a30,none,none,none,none,none,none,none,160.879166666667,339.09125,207.769583333333,188.4675,181.787916666667,103.573333333333,204.615833333333,212.575,-0.078856,-0.110536,-0.076867,-0.0846651,-0.0244316,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,221.544166666667,201.632083333333,195.1975,117.411666666667,218.80125,226.882083333333,-0.003472,-0.043694, 0.004818,-0.0388987,-0.0303352,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a150,a150,none,none,a45,none,none,none,none,none,none,none,none,189.8575,341.099166666667,235.405,214.9475,208.758333333333,131.399583333333,233.137916666667,241.33875,-0.008216,-0.038247, 0.001877,-0.0624821,-0.0023018,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,249.230416666667,228.29375,222.351666666667,145.417916666667,247.506666666667,255.82875, 0.180585, 0.174804, 0.085965, 0.1746360, 0.0911082,buy
2021-03-03,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,a30,none,a60,218.974583333333,343.104166666667,262.92375,241.566666666667,235.870416666667,159.360833333333,261.802916666667,270.244583333333, 0.144199, 0.135727, 0.128201, 0.1481640, 0.1415874,buy
2021-03-04,none,none,none,none,a0,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,233.344583333333,344.107083333333,276.410416666667,254.687083333333,249.2375,173.15125,275.94625,284.509583333333, 0.205817, 0.168728, 0.178822, 0.0608468, 0.0292783,buy
2021-03-05,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a45,a30,none,none,247.515416666667,345.10875,289.645416666667,267.609583333333,262.406666666667,186.74125,289.89375,298.57625,-0.082288,-0.089111,-0.085180,-0.0680053,-0.1171212,sell
2021-03-06,none,none,none,none,a0,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,261.470416666667,346.11,302.621666666667,280.31625,275.360416666667,200.115,303.62375,312.428333333333,-0.024216, 0.017104,-0.041540,-0.0016261,-0.0353123,sell
2021-03-07,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,a45,none,none,none,275.212083333333,347.11125,315.337916666667,292.809583333333,288.100833333333,213.274166666667,317.142083333333,326.067083333333,-0.010338, 0.010541, 0.012046, 0.0074329,-0.0324220,sell
2021-03-08,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,327.811666666667,305.10125,300.641666666667,226.2325,330.461666666667,339.505833333333,-0.008824, 0.008369, 0.016104,-0.0312660,-0.0210083,sell
2021-03-09,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a0,none,a90,a30,a0,none,none,none,none,none,none,none,none,none,302.104583333333,349.111666666667,340.05625,317.204583333333,312.992916666667,238.999166666667,343.590833333333,352.75625,-0.018854, 0.007851, 0.012398,-0.0136337,-0.0186411,sell
2021-03-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,a30,a0,none,none,none,none,none,none,none,none,none,315.272916666667,350.111666666667,352.08125,329.12625,325.16125,251.582916666667,266.53875,20.8245833333333, 0.046231, 0.048456, 0.053902, 0.0081295, 0.0374154,buy
2021-03-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,328.2575,351.110416666667,63.8895833333334,340.863333333333,337.147083333333,263.981666666667,9.30333333333333,18.7095833333333, 0.019109, 0.043856, 0.042304, 0.0000354, 0.0220398,buy
2021-03-12,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a45,a30,none,none,none,none,none,341.052083333333,352.109166666667,15.4704166666667,352.41,348.942916666667,276.19,21.8791666666667,31.4054166666667, 0.017076, 0.050518, 0.168351, 0.1267159, 0.2303243,buy
2021-03-13,none,none,none,none,none,none,a30,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a45,a30,a0,none,none,none,none,353.649583333333,353.107083333333,26.8254166666667,63.7604166666667,165.5425,288.199583333333,34.2583333333333,43.9054166666667, 0.086367, 0.036931, 0.214338, 0.1152786, 0.2086884,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a45,none,a0,none,none,none,none,6.04458333333333,354.104583333333,37.9479166666667,14.90875,11.94,300.00625,46.4370833333334,56.2033333333334, 0.017895,-0.026511, 0.017763,-0.0471471,-0.0570091,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a45,18.24625,355.101666666667,48.8479166666667,25.86375,23.1445833333333,311.619583333333,58.4220833333334,68.3095833333333, 0.077748, 0.058247, 0.073772, 0.0755223, 0.0530025,buy
2021-03-16,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a45,none,none,none,none,a45,none,a45,30.2741666666667,356.097916666667,59.54625,36.6454166666667,34.17625,323.0575,70.2358333333334,80.2420833333334, 0.055493, 0.066759, 0.056499, 0.0727444, 0.0662398,buy
2021-03-17,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,a60,a45,none,none,42.1641666666667,357.09375,70.08,47.2891666666667,45.0704166666667,334.357083333333,81.9108333333333,92.03875,-0.017398,-0.017229,-0.021598,-0.0325156,-0.0145028,sell
2021-03-18,none,none,none,a30,none,none,none,none,none,none,a90,a60,a120,none,a60,none,none,none,none,none,none,none,none,a60,a45,none,none,53.96875,358.089166666667,80.5020833333333,57.8479166666667,55.8795833333333,345.57125,93.5033333333333,103.75,-0.009592,-0.018322,-0.002146, 0.0015775, 0.0050360,sell
2021-03-19,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,65.7579166666667,359.08375,90.8833333333333,68.3916666666667,66.6741666666667,281.768333333333,105.080416666667,115.447083333333,-0.038304,-0.058573,-0.055759,-0.0425022,-0.0386104,sell
2021-03-20,none,none,a120,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,101.29875,78.9975,77.53125,8.02625,116.72,127.207083333333,-0.041448,-0.028859,-0.042237,-0.0443086,-0.0005858,sell
2021-03-21,none,none,a120,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,111.846666666667,89.75375,88.53875,19.435,128.512083333333,139.118333333333,-0.026100, 0.039648, 0.000012, 0.0276441, 0.0207360,sell
2021-03-22,none,a135,a120,none,none,none,none,a30,none,a60,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a0,none,101.85375,2.06375,122.610416666667,100.752916666667,99.79,31.0854166666667,140.547083333333,151.272916666667,-0.009691, 0.046834, 0.034749, 0.0421071, 0.0399570,buy
2021-03-23,none,a135,a120,none,none,none,a45,a30,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,114.427083333333,3.05583333333333,133.680416666667,112.082083333333,111.37125,43.0645833333333,152.91375,163.757916666667, 0.018553, 0.044589, 0.044031, 0.0739081, 0.0654657,buy
2021-03-24,none,a135,a120,none,none,none,a45,a30,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,a0,none,127.4075,4.04708333333333,145.134166666667,123.818333333333,123.360416666667,55.4504166666667,165.6875,176.652083333333,-0.025694, 0.005942, 0.007355, 0.0249359, 0.0060549,sell
2021-03-25,none,a135,none,none,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,140.843333333333,5.03791666666667,157.018333333333,136.010416666667,135.805416666667,68.2908333333333,178.91875,190.002083333333,-0.016728,-0.020717,-0.021087,-0.0200674,-0.0218107,sell
2021-03-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,a45,none,none,none,none,a45,none,none,none,a0,none,154.750833333333,6.02875,169.354583333333,148.675,148.722083333333,81.6029166666667,192.6225,203.824583333333, 0.013528,-0.045538, 0.035993, 0.0097801, 0.0738331,sell
2021-03-27,none,none,none,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,a30,169.093333333333,7.0175,182.101666666667,161.774583333333,162.075833333333,95.34875,206.763333333333,218.08375, 0.007744,-0.049847, 0.010891,-0.0170395, 0.0497633,sell
2021-03-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a45,none,none,none,a30,a45,none,none,none,a0,a30,183.79125,8.00666666666667,195.180833333333,175.229166666667,175.784583333333,109.45125,221.259583333333,232.699583333333,-0.001414, 0.002400, 0.038442,-0.0445800, 0.0546681,buy
2021-03-29,none,none,none,none,none,a0,none,none,none,none,a120,a150,a90,a120,none,none,a45,none,none,none,a30,none,none,none,a60,a0,a30,198.71375,8.995,208.4625,188.909583333333,189.71875,123.776666666667,235.9825,247.540416666667,-0.027993,-0.085743,-0.067596,-0.1007901, 0.1134292,sell
2021-03-30,none,none,none,none,a30,a0,none,none,none,none,none,none,a90,a90,a150,a180,none,none,none,a60,a30,none,none,none,a60,a0,none,213.71125,9.9825,221.79625,202.665,203.72875,138.17625,250.782083333333,262.456666666667, 0.096553, 0.037470, 0.070061, 0.1505129, 0.1044796,buy
2021-03-31,none,none,none,none,a30,none,none,none,none,a45,a90,a120,a60,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,none,228.63125,10.9704166666667,235.029583333333,216.343333333333,217.660833333333,152.499166666667,265.504583333333,277.299583333333, 0.106638, 0.060320, 0.052823, 0.0667583, 0.0738582,buy
2021-04-01,none,none,none,none,none,none,a60,a45,none,a45,none,none,a60,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,243.352083333333,11.9575,248.04,229.8225,231.394583333333,166.622083333333,280.029166666667,291.941666666667, 0.083406, 0.082357, 0.065687, 0.0852482, 0.1153647,buy
2021-04-02,none,none,none,none,none,none,a60,a45,none,none,a60,a90,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,260.742916666667,243.0175,244.845833333333,180.45875,294.2725,306.301666666667,-0.021025,-0.008929,-0.005781,-0.0352592, 0.0110072,sell
2021-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,273.094166666667,255.884583333333,257.9675,193.966666666667,308.186666666667,320.33375, 0.024643, 0.001484, 0.003372, 0.0103102, 0.0036214,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,285.669166666667,14.9141666666667,285.086666666667,268.415833333333,270.755,207.139166666667,321.767916666667,334.0325, 0.016878,-0.009435,-0.014294,-0.0123339,-0.0067067,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,299.124583333333,15.8991666666667,296.737083333333,280.63125,283.225416666667,219.994583333333,335.033333333333,347.414583333333, 0.019776, 0.007748, 0.003659,-0.0076030,-0.0192667,sell
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,none,312.29125,16.88375,308.075416666667,292.557916666667,295.4075,232.56125,348.011666666667,165.509166666667,-0.061007,-0.047101,-0.077431,-0.0277381,-0.0471010,sell
2021-04-07,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,325.204583333333,17.8679166666667,319.135833333333,304.23125,307.336666666667,244.874583333333,165.738333333333,13.3525,-0.003949, 0.022306, 0.012508,-0.0081807,-0.0143816,sell
2021-04-08,a90,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,337.895,18.8508333333333,329.949166666667,315.681666666667,319.044166666667,256.965,13.24375,25.97375, 0.016820, 0.067046, 0.045008, 0.0029227, 0.0180206,buy
2021-04-09,a90,none,none,none,a45,none,none,none,none,a30,none,a0,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,350.388333333333,19.8333333333333,340.54,326.935,330.555,268.857083333333,25.5525,38.3991666666667, 0.024923, 0.040470,-0.028985,-0.0321732,-0.0048320,sell
2021-04-10,a90,none,none,none,a45,none,none,a60,none,none,none,none,a60,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,107.707916666667,20.81625,350.935,338.015833333333,341.891666666667,280.572916666667,37.6904166666667,50.6520833333334, 0.037558, 0.057917,-0.040522,-0.0514227,-0.0236751,sell
