Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.00766713, 0.002467, 0.0030798, 0.000510, 0.003150,buy
2020-07-05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.00766713, 0.002467, 0.0030798, 0.000510, 0.003150,buy
2020-07-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.00766713, 0.002467, 0.0030798, 0.000510, 0.003150,buy
2020-07-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.00766713, 0.002467, 0.0030798, 0.000510, 0.003150,buy
2020-07-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.00766713, 0.002467, 0.0030798, 0.000510, 0.003150,buy
2020-07-09,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.00766713, 0.002467, 0.0030798, 0.000510, 0.003150,buy
2020-07-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.00204938,-0.002177,-0.0003045,-0.003399,-0.002106,sell
2020-07-11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.00090522,-0.000743,-0.0007079,-0.002060,-0.001869,sell
2020-07-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,-0.00061176,-0.000643,-0.0011156,-0.001612,-0.001444,sell
2020-07-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,-0.00061176,-0.000643,-0.0011156,-0.001612,-0.001444,sell
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,-0.00252629,-0.002526,-0.0027850,-0.002397,-0.002229,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,-0.00330259,-0.001082,-0.0005362,-0.002655,-0.001758,sell
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,-0.00330259,-0.001082,-0.0005362,-0.002655,-0.001758,sell
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,-0.00117164,-0.001172,-0.0003808,-0.000542,-0.000482,sell
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,-0.00117164,-0.001172,-0.0003808,-0.000542,-0.000482,sell
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,-0.00106881, 0.000833, 0.0002386,-0.001231, 0.001976,buy
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.01326351, 0.013241, 0.0120411, 0.009301, 0.011801,buy
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.01326351, 0.013241, 0.0120411, 0.009301, 0.011801,buy
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.01326351, 0.013241, 0.0120411, 0.009301, 0.011801,buy
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.01254186, 0.012351, 0.0117193, 0.009755, 0.011272,buy
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00818660, 0.007794, 0.0081866, 0.007785, 0.008012,buy
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00774889, 0.006247, 0.0071151, 0.008059, 0.010638,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.01303409, 0.009393, 0.0056965, 0.014105, 0.016381,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.01303409, 0.009393, 0.0056965, 0.014105, 0.016381,buy
2020-07-28,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.02178380, 0.017490, 0.0055740, 0.021377, 0.021199,buy
2020-07-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.02178380, 0.017490, 0.0055740, 0.021377, 0.021199,buy
2020-07-30,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.00035049, 0.000094,-0.0015418,-0.002658, 0.003072,sell
2020-07-31,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0, 0.00184400, 0.002839, 0.0013716, 0.005110, 0.004017,buy
2020-08-01,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.00791426, 0.008668,-0.0051009, 0.009014, 0.008724,buy
2020-08-02,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.00384142,-0.005044,-0.0048591,-0.004139,-0.003299,sell
2020-08-03,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.00384142,-0.005044,-0.0048591,-0.004139,-0.003299,sell
2020-08-04,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.01294677, 0.010514, 0.0030718, 0.012328, 0.012152,buy
2020-08-05,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.01772859, 0.012209, 0.0114370, 0.016413, 0.016842,buy
2020-08-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.01111672, 0.010227, 0.0103874, 0.012092, 0.013441,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.00182919, 0.000268, 0.0011085, 0.002791, 0.006496,buy
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.00182919, 0.000268, 0.0011085, 0.002791, 0.006496,buy
2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.00182919, 0.000268, 0.0011085, 0.002791, 0.006496,buy
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00010983, 0.000592, 0.0050239, 0.000003, 0.002096,buy
2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,-0.00650913,-0.006609, 0.0022537,-0.006524,-0.006540,sell
2020-08-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,-0.00480068,-0.002791, 0.0068512,-0.006871,-0.005163,sell
2020-08-13,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.00555040, 0.006948, 0.0088012,-0.005971, 0.005221,buy
2020-08-14,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.01075211, 0.011480, 0.0112446,-0.000292, 0.007308,buy
2020-08-15,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0, 0.00960548, 0.006438, 0.0055368,-0.003976, 0.003424,buy
2020-08-16,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.01358169, 0.011718, 0.0112071, 0.003732, 0.011361,buy
2020-08-17,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.01075211, 0.011480, 0.0112446,-0.000292, 0.007308,buy
2020-08-18,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.01075211, 0.011480, 0.0112446,-0.000292, 0.007308,buy
2020-08-19,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.00598997, 0.007375, 0.0097447,-0.005246, 0.006547,buy
2020-08-20,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.01066140, 0.011497, 0.0122034, 0.004494, 0.012458,buy
2020-08-21,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00611873, 0.009393, 0.0072632, 0.011686, 0.005021,buy
2020-08-22,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.01397590,-0.008139,-0.0130413,-0.010703,-0.013357,sell
2020-08-23,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.00357910,-0.006547,-0.0008909,-0.004874,-0.012211,sell
2020-08-24,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.02255938,-0.016853,-0.0052169,-0.005217,-0.017233,sell
2020-08-25,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.02255938,-0.016853,-0.0052169,-0.005217,-0.017233,sell
2020-08-26,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.00334590, 0.018505, 0.0085779, 0.008462, 0.010870,buy
2020-08-27,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.00311615, 0.011447,-0.0016610,-0.001824,-0.025098,sell
2020-08-28,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.00311615, 0.011447,-0.0016610,-0.001824,-0.025098,sell
2020-08-29,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3, 0.00490841, 0.013101,-0.0005381, 0.005335,-0.025475,buy
2020-08-30,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.02314410,-0.022012,-0.0227666,-0.023144,-0.029332,sell
2020-08-31,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.02314410,-0.022012,-0.0227666,-0.023144,-0.029332,sell
2020-09-01,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.02314410,-0.022012,-0.0227666,-0.023144,-0.029332,sell
2020-09-02,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.02314410,-0.022012,-0.0227666,-0.023144,-0.029332,sell
2020-09-03,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.02314410,-0.022012,-0.0227666,-0.023144,-0.029332,sell
2020-09-04,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00013252,-0.006641,-0.0135351,-0.017188, 0.000772,sell
2020-09-05,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.00092575,-0.003995,-0.0171884,-0.013535,-0.006845,sell
2020-09-06,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.03410744, 0.031354, 0.0336232, 0.039554, 0.014159,buy
2020-09-07,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00075436, 0.000754,-0.0099562,-0.004164, 0.000349,sell
2020-09-08,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00075436, 0.000754,-0.0099562,-0.004164, 0.000349,sell
2020-09-09,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00214271,-0.009592, 0.0030440,-0.012202,-0.005698,sell
2020-09-10,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00093747,-0.006200,-0.0005439,-0.007321,-0.003003,sell
2020-09-11,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00206208,-0.004347,-0.0014038,-0.006968,-0.004086,sell
2020-09-12,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00040899,-0.007287, 0.0012810,-0.007968,-0.002841,sell
2020-09-13,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00135753,-0.006637,-0.0003903,-0.007321,-0.003213,sell
2020-09-14,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00093747,-0.006296,-0.0005439,-0.003693,-0.003342,sell
2020-09-15,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00591384, 0.008075, 0.0060360, 0.006603, 0.007475,buy
2020-09-16,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00591384, 0.008075, 0.0038240, 0.004508, 0.006277,buy
2020-09-17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00629833, 0.005425, 0.0034016, 0.004473, 0.004768,buy
2020-09-18,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00041276, 0.018300, 0.0185588,-0.001377,-0.004276,buy
2020-09-19,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00041276, 0.018300, 0.0185588,-0.001377,-0.004276,buy
2020-09-20,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00440777, 0.016708, 0.0228003, 0.003963, 0.000544,buy
2020-09-21,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00667153, 0.017923, 0.0170484,-0.004898,-0.007951,buy
2020-09-22,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.00712362,-0.002176,-0.0068986,-0.007360,-0.008912,sell
2020-09-23,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.01778377,-0.010934,-0.0116345,-0.018065,-0.017114,sell
2020-09-24,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.01778377,-0.010934,-0.0116345,-0.018065,-0.017114,sell
2020-09-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0, 0.00066238,-0.014586,-0.0303081,-0.000332, 0.003444,sell
2020-09-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.01365109,-0.018924,-0.0228287,-0.013447,-0.013479,sell
2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0, 0.00671963,-0.003715,-0.0117144, 0.003786, 0.007285,buy
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.00257667,-0.002926,-0.0064316,-0.008612,-0.005943,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.00257667,-0.002926,-0.0064316,-0.008612,-0.005943,sell
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00779960,-0.007884,-0.0078996,-0.007851,-0.008132,sell
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02053863, 0.011196, 0.0096829, 0.009505, 0.009683,buy
2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00484777,-0.008281,-0.0120859,-0.000649,-0.010009,sell
2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00683246, 0.002508,-0.0042175, 0.005891, 0.000484,buy
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00683246, 0.002508,-0.0042175, 0.005891, 0.000484,buy
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.00648550, 0.000238, 0.0019546, 0.002722, 0.009178,buy
2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.00648550, 0.000238, 0.0019546, 0.002722, 0.009178,buy
2020-10-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.00304884, 0.005095,-0.0009072, 0.006710, 0.004745,buy
2020-10-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.01182756,-0.011561,-0.0090747,-0.003289,-0.011342,sell
2020-10-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.01182756,-0.011561,-0.0090747,-0.003289,-0.011342,sell
2020-10-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.00294917, 0.001344,-0.0057601, 0.002294, 0.002009,buy
2020-10-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.00290505,-0.008830,-0.0034680, 0.003270,-0.013250,sell
2020-10-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.00290505,-0.008830,-0.0034680, 0.003270,-0.013250,sell
2020-10-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01489197,-0.002812,-0.0081883,-0.014576,-0.009203,sell
2020-10-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00469960, 0.003438,-0.0023411, 0.001962,-0.002293,sell
2020-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00405804, 0.003237,-0.0030235,-0.000293,-0.001474,sell
2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00713226, 0.006839,-0.0091434,-0.003752, 0.003363,sell
2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00996781, 0.005816,-0.0087637,-0.008485, 0.002305,sell
2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.00336123, 0.004517,-0.0142650,-0.000487, 0.002814,sell
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.00336123, 0.004517,-0.0142650,-0.000487, 0.002814,sell
2020-10-20,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.00808286, 0.008745, 0.0081093, 0.007061, 0.001998,buy
2020-10-21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0, 0.02542609, 0.019765, 0.0175925, 0.019014, 0.022162,buy
2020-10-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0, 0.02542609, 0.019765, 0.0175925, 0.019014, 0.022162,buy
2020-10-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0, 0.03002325, 0.021657, 0.0198516, 0.019805, 0.022162,buy
2020-10-24,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.01398915, 0.002838, 0.0110831, 0.013268, 0.012536,buy
2020-10-25,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.00548853,-0.002430,-0.0028436, 0.007410, 0.006954,buy
2020-10-26,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00716114,-0.007008, 0.0000370,-0.006742,-0.008019,sell
2020-10-27,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00716114,-0.007008, 0.0000370,-0.006742,-0.008019,sell
2020-10-28,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00164359,-0.006311,-0.0085305,-0.004033, 0.001022,sell
2020-10-29,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00124457, 0.001923,-0.0014732,-0.004137, 0.001567,sell
2020-10-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00335291, 0.001802, 0.0027508, 0.002267, 0.001267,buy
2020-10-31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00477539, 0.004727, 0.0090198, 0.004727,-0.005933,buy
2020-11-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.02395202, 0.019829, 0.0197702, 0.019829, 0.006147,buy
2020-11-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.02666919, 0.026358, 0.0250201, 0.025303, 0.015617,buy
2020-11-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.02666919, 0.026358, 0.0250201, 0.025303, 0.015617,buy
2020-11-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0, 0.02283146, 0.017755, 0.0182292, 0.017272, 0.017572,buy
2020-11-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0, 0.02253387, 0.017530, 0.0180065, 0.016944, 0.016296,buy
2020-11-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0, 0.02253387, 0.017530, 0.0180065, 0.016944, 0.016296,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0, 0.01968771, 0.020085, 0.0196182, 0.018457, 0.018165,buy
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.02058790, 0.019580, 0.0195582, 0.018419, 0.015661,buy
2020-11-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00437233, 0.003161, 0.0050077, 0.004474, 0.000402,buy
2020-11-10,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00849185,-0.009735, 0.0007133,-0.005249,-0.006323,sell
2020-11-11,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00849185,-0.009735, 0.0007133,-0.005249,-0.006323,sell
2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.02629723,-0.029638,-0.0276115,-0.023270,-0.027497,sell
2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.02629723,-0.029638,-0.0276115,-0.023270,-0.027497,sell
2020-11-14,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.02344723,-0.025585,-0.0263921,-0.020410,-0.024581,sell
2020-11-15,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.01647879,-0.016207,-0.0157789,-0.013580,-0.015556,sell
