Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-03,none,none,none,none,none,a30,none,none,none,none,none,a120,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,4.20833333333333,9.28333333333334, 0.0123087, 0.0408221, 0.042053, 0.028229, 0.01355,buy
2021-02-04,none,none,none,none,none,a30,none,none,none,a90,a180,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,4.98166666666667,10.1808333333333, 0.1483269, 0.1334820, 0.143715, 0.092388, 0.15118,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,5.75625,11.07625,-0.0040745,-0.0020842, 0.003675, 0.000157,-0.00112,sell
2021-02-06,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a0,none,a90,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,6.53833333333334,11.9720833333333, 0.0124757, 0.0106362, 0.014865, 0.016738, 0.03673,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a90,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,7.3125,12.8675, 0.0014123, 0.0089874, 0.003193,-0.000664, 0.02961,sell
2021-02-08,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,8.08625,13.765,-0.0674333,-0.0570817,-0.070125,-0.055929,-0.05977,sell
2021-02-09,none,none,none,none,a90,none,none,a0,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,8.86666666666667,14.66, 0.0548050, 0.0549809, 0.051914, 0.056587, 0.03031,buy
2021-02-10,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a0,none,a90,none,none,none,none,none,a0,none,none,none,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,9.64166666666667,15.5566666666667, 0.0507391, 0.0607180, 0.056065, 0.039057, 0.04890,buy
2021-02-11,none,none,none,none,a90,none,none,none,none,a0,a90,a0,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333,10.415,16.4529166666667, 0.0543624, 0.0526112, 0.053025, 0.024322, 0.03745,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,11.1958333333333,17.34875,-0.0044376,-0.0059715,-0.001837,-0.042624,-0.00861,buy
2021-02-13,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,11.9670833333333,18.2445833333333,-0.0677644,-0.0745834,-0.054690,-0.047607,-0.04711,sell
2021-02-14,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,12.7479166666667,19.1408333333333,-0.0152933,-0.0207497,-0.005607,-0.006364,-0.00969,sell
2021-02-15,none,none,none,a0,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,13.5191666666667,20.0366666666667,-0.0831155,-0.0791564,-0.070181,-0.086604,-0.06594,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,14.2983333333333,20.9316666666667, 0.0584711, 0.0661355, 0.073525, 0.056239, 0.04857,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,15.0716666666667,21.8279166666667, 0.0678254, 0.0349392, 0.085482, 0.068435, 0.05196,buy
2021-02-18,none,none,none,none,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,15.8475,22.7245833333333,-0.0375038,-0.0626177,-0.043723,-0.046427,-0.04556,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025,16.6245833333333,23.6195833333333, 0.0278996, 0.0084997, 0.022295, 0.014418,-0.00041,buy
2021-02-20,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667,17.3991666666667,24.5158333333333,-0.0441317,-0.0431244,-0.041988,-0.044355,-0.06027,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,18.1741666666667,25.4120833333333,-0.0273896,-0.0271222,-0.023824,-0.014121,-0.02786,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,279.620833333333,18.94875,26.3070833333333,-0.0568813,-0.0667576,-0.029585,-0.066872,-0.04928,sell
2021-02-23,a120,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,19.7254166666667,27.2033333333333,-0.0128761,-0.0067694, 0.021229, 0.007962, 0.02376,sell
2021-02-24,a120,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,20.5008333333333,28.0991666666667,-0.0342354,-0.0462946,-0.023741,-0.002101,-0.09031,sell
2021-02-25,a120,none,none,none,none,none,none,none,none,a180,none,a180,none,a180,a150,a90,none,none,none,a30,a60,none,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,21.2758333333333,28.995,-0.0688322,-0.0369613,-0.083232,-0.081670,-0.08505,sell
2021-02-26,a120,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,22.0520833333333,29.8916666666667,-0.1146025,-0.0740410,-0.098102,-0.091907,-0.08941,sell
2021-02-27,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,a180,a120,none,none,none,a30,none,none,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,22.8279166666667,30.7870833333333,-0.0813954,-0.0851897,-0.081723,-0.088951,-0.07144,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,23.60375,31.6845833333333,-0.0016221,-0.0020604, 0.005015, 0.014267,-0.03081,sell
2021-03-01,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,a150,a150,none,none,a45,none,none,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,24.3795833333333,32.5804166666667,-0.0318742,-0.0430231,-0.038163,-0.042090,-0.08213,sell
2021-03-02,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,25.155,33.4770833333333,-0.0725005,-0.0729196,-0.087003,-0.102921, 0.05122,sell
2021-03-03,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a90,a120,a180,none,none,none,none,none,none,none,none,a30,none,a60,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667,25.9325,34.3741666666667, 0.1586277, 0.1519398, 0.122622, 0.082610, 0.20407,buy
2021-03-04,none,none,none,a0,none,none,none,none,none,a90,a180,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,26.70875,35.2720833333333,-0.0882432,-0.0746843,-0.098726,-0.133063,-0.04101,sell
2021-03-05,none,none,none,a0,none,none,none,none,none,none,a180,none,none,a60,none,a150,none,none,none,none,none,none,none,a45,a30,none,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333,27.4870833333333,36.1695833333333,-0.0008671, 0.0253414, 0.011075, 0.033396, 0.01335,sell
2021-03-06,none,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333,28.2633333333333,37.0679166666667, 0.0215364, 0.0325552, 0.027557, 0.004436, 0.01500,buy
2021-03-07,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a30,none,none,none,none,none,none,a45,none,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333,29.04125,37.96625, 0.0079979, 0.0222533, 0.018009, 0.018505, 0.01279,buy
2021-03-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333,29.82,38.8641666666667, 0.0363819, 0.0423749, 0.038519, 0.042315, 0.01794,buy
2021-03-09,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a0,none,a90,a30,none,none,none,none,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625,30.5979166666667,39.7633333333333, 0.0606320, 0.0628997, 0.066515, 0.061007, 0.05565,buy
2021-03-10,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,286.421666666667,31.3775,40.6633333333333, 0.0352957, 0.0374445, 0.030003, 0.033378, 0.02734,buy
2021-03-11,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,286.834583333333,32.15625,41.5625,-0.0334924,-0.0432950,-0.037657,-0.049025,-0.04099,sell
2021-03-12,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,a30,none,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,287.247083333333,32.93625,42.4625, 0.1034934, 0.0810819, 0.005050, 0.022324, 0.07957,buy
2021-03-13,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,a30,none,none,none,none,none,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,287.657083333333,33.7158333333333,43.3629166666667, 0.0836085, 0.0843475, 0.042179, 0.137455, 0.07684,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a45,a45,none,none,none,none,none,none,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125,288.06625,34.4970833333333,44.2633333333333,-0.0432504,-0.0512855,-0.041543,-0.021745,-0.06104,sell
2021-03-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a45,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333,288.475,35.2775,45.165, 0.0581384, 0.0072123, 0.022510, 0.031378, 0.02319,buy
2021-03-16,none,none,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,a45,none,none,none,none,a45,none,a45,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333,288.88125,36.0595833333333,46.0658333333333,-0.0155484, 0.0043204, 0.003294, 0.000608, 0.01746,sell
2021-03-17,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,a60,a45,none,none,42.1641666666667,357.09375,45.0704166666667,334.990416666667,357.78125,289.286666666667,36.8404166666667,46.9683333333333, 0.0432390, 0.0408966, 0.016201, 0.025902, 0.07471,buy
2021-03-18,none,none,a30,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a60,a45,none,none,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667,289.691666666667,37.62375,47.8704166666667, 0.0107580, 0.0400616,-0.017728,-0.019466, 0.03893,buy
2021-03-19,none,none,a30,none,none,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825,290.094166666667,38.40625,48.7729166666667, 0.0337146, 0.0870264,-0.008152,-0.019411, 0.02734,buy
2021-03-20,none,a120,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,358.53375,290.495,39.18875,49.6758333333333,-0.0053646,-0.0094230, 0.008068, 0.008536, 0.01744,sell
2021-03-21,none,a120,none,none,none,none,none,none,a60,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,336.692083333333,358.785,290.89625,39.9733333333333,50.5795833333333,-0.0169139,-0.0004170, 0.001020, 0.016756, 0.00774,sell
2021-03-22,a135,a120,none,none,none,none,a30,none,a60,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a0,none,101.85375,2.06375,99.79,337.179583333333,359.037083333333,291.295416666667,40.7570833333333,51.4829166666667,-0.0234987,-0.0077055,-0.009356, 0.008179,-0.00925,sell
2021-03-23,a135,a120,none,none,a90,a45,a30,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667,291.693333333333,41.5425,52.3866666666667, 0.0595757, 0.0542103, 0.024637, 0.046217, 0.04192,buy
2021-03-24,a135,a120,none,none,a90,a45,a30,none,none,none,a60,a150,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,a0,none,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,292.09,42.3270833333333,53.2916666666667, 0.0588077, 0.0607077, 0.054825, 0.050820, 0.04842,buy
2021-03-25,a135,none,none,none,a90,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795,292.485416666667,43.1133333333333,54.1966666666667, 0.0708220, 0.0773298, 0.069750, 0.064377, 0.07347,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,a45,none,none,none,none,a45,none,none,none,a0,none,154.750833333333,6.02875,148.722083333333,339.3675,105.047083333333,292.880833333333,43.9004166666667,55.1025, 0.0171226, 0.0510744, 0.056111,-0.055854, 0.09055,buy
2021-03-27,none,none,none,none,none,none,none,none,none,a150,a90,a180,a120,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,a30,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125,293.272916666667,44.6875,56.0079166666667,-0.0353844, 0.0165447, 0.019258,-0.059665, 0.05391,buy
2021-03-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a45,none,none,none,a30,a45,none,none,none,a0,a30,183.79125,8.00666666666667,175.784583333333,340.60375,0.555416666666667,293.666666666667,45.475,56.915,-0.0079518, 0.0127353, 0.000763,-0.034161, 0.00828,buy
2021-03-29,none,none,none,none,none,none,none,none,none,a120,a120,a150,a90,a120,none,none,a45,none,none,none,a30,none,none,none,a60,a0,a30,198.71375,8.995,189.71875,341.25625,0.809166666666667,294.057916666667,46.26375,57.8216666666667,-0.0632637,-0.0554740,-0.082471,-0.086424,-0.07766,sell
2021-03-30,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a90,a150,a180,none,none,none,a60,a30,none,none,none,a60,a0,none,213.71125,9.9825,203.72875,341.9325,1.06375,294.4475,47.0533333333333,58.7279166666667, 0.0498135, 0.0976725, 0.109706, 0.031666, 0.08310,buy
2021-03-31,none,none,none,a30,none,none,none,none,a45,a90,a150,a120,a60,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,none,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,294.838333333333,47.84375,59.63875,-0.0088228,-0.0235432,-0.010238, 0.015784, 0.00869,buy
2021-04-01,none,none,none,none,none,a60,a45,none,a45,none,none,none,a60,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333,1.57208333333333,295.2275,48.6345833333333,60.5470833333333, 0.0341350, 0.0073326, 0.010712, 0.046278, 0.05877,buy
2021-04-02,none,none,none,none,none,a60,a45,none,none,a60,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,295.612916666667,49.4266666666667,61.4558333333334, 0.0010026,-0.0058874, 0.016314, 0.006683,-0.01095,sell
2021-04-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333,2.08291666666667,295.999166666667,50.2191666666667,62.36625,-0.0196872,-0.0252647, 0.000027,-0.018640,-0.02125,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a120,none,none,none,none,none,none,a60,none,none,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667,296.384166666667,51.0129166666667,63.2775, 0.0081851,-0.0020652, 0.050383, 0.044333,-0.00123,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,2.59416666666667,296.769166666667,51.8079166666666,64.1891666666667, 0.0508687, 0.0388618, 0.072713, 0.031617, 0.03650,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,a60,none,none,none,none,312.29125,16.88375,295.4075,347.332083333333,2.84958333333333,297.15375,52.6041666666667,65.1016666666667,-0.0199693,-0.0349877, 0.030414, 0.020459, 0.02415,buy
2021-04-07,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,3.10541666666667,297.537916666667,53.4016666666667,66.0158333333334, 0.0110842,-0.0025748, 0.038965, 0.037827,-0.00443,buy
2021-04-08,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,337.895,18.8508333333333,319.044166666667,349.095,3.3625,297.920833333333,54.1995833333334,66.9295833333333,-0.0082251, 0.0003801,-0.001693, 0.010612,-0.00419,sell
2021-04-09,none,none,none,a45,none,none,none,none,a30,none,a90,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,350.388333333333,19.8333333333333,330.555,350.015,3.62,298.302083333333,54.9975,67.8441666666667, 0.0564789, 0.0514033, 0.037714, 0.050039, 0.04357,buy
2021-04-10,none,none,none,a45,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333,298.68125,55.79875,68.7604166666667, 0.0534288, 0.0535457, 0.052513, 0.063515, 0.04781,buy
2021-04-11,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,a60,none,none,none,a60,none,a90,none,none,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333,299.062083333333,56.6004166666667,69.6770833333333, 0.0666077, 0.1187901, 0.128389, 0.178564, 0.12523,buy
2021-04-12,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,a0,none,none,a60,none,none,none,none,none,a90,none,none,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333,299.439166666667,57.4020833333333,70.595, 0.0062670, 0.0485790, 0.151378, 0.158895, 0.12644,sell
2021-04-13,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667,4.64833333333333,299.817083333333,58.2054166666667,71.5120833333333, 0.0606936, 0.0567326, 0.062413, 0.085875, 0.06631,buy
2021-04-14,none,none,a45,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333,300.194166666667,59.0104166666667,72.4325, 0.0559581, 0.0285234, 0.049350, 0.078399, 0.06297,buy
2021-04-15,none,none,a45,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667,300.569166666667,59.8158333333333,73.3516666666667, 0.0510026, 0.0288286, 0.047817, 0.072128, 0.05753,buy
2021-04-16,a150,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667,300.943333333333,60.6229166666667,74.2716666666667, 0.0528668, 0.0062094, 0.009491, 0.053817, 0.01503,buy
2021-04-17,a150,a135,none,a60,a60,a90,none,none,none,a120,a0,a60,a150,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334,301.317083333333,61.43125,75.1925, 0.0200380,-0.0354490,-0.036555,-0.006646,-0.00991,sell
2021-04-18,a150,a135,none,a60,a60,a90,none,a0,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,5.93958333333333,301.690833333333,62.24125,76.11625, 0.0253890,-0.0312588,-0.032432,-0.006385,-0.00353,sell
2021-04-19,a150,a135,none,none,none,none,none,a0,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875,302.062916666667,63.0520833333333,77.0383333333334, 0.0299627,-0.0310259,-0.025456, 0.005433, 0.00296,sell
2021-04-20,none,a135,none,none,none,none,none,none,none,a150,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,6.45958333333333,302.432916666667,63.8629166666667,77.9616666666667, 0.0150336,-0.0253620, 0.012011, 0.006089,-0.00510,sell
2021-04-21,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,135.7375,31.5841666666667,104.153333333333,2.75333333333333,6.7175,302.80375,64.6775,78.8875,-0.0046187,-0.0351846,-0.012477,-0.011438,-0.00308,sell
2021-04-22,none,none,none,none,none,none,none,none,none,a180,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,149.0925,32.5591666666667,116.533333333333,3.91041666666667,6.97833333333333,303.172916666667,65.4925,79.8125,-0.0126237,-0.0077278,-0.008370,-0.008293,-0.01064,sell
2021-04-23,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a0,162.92375,33.5341666666667,129.389583333333,5.06708333333333,7.23708333333333,303.542083333333,66.3079166666667,80.7391666666667,-0.0155883,-0.0239262,-0.012574,-0.034443,-0.02325,sell
2021-04-24,none,none,none,none,none,none,none,none,a0,a150,a90,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,177.227083333333,34.5070833333333,142.72,6.22125,7.5,303.90875,67.1245833333333,81.6658333333334, 0.0713697, 0.0652765, 0.068113, 0.058645, 0.06162,buy
2021-04-25,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a120,a150,a150,none,none,none,none,none,none,none,none,a90,none,none,191.945,35.4816666666667,156.463333333333,7.36416666666667,7.75833333333333,304.276666666667,67.9445833333334,82.595, 0.0612944, 0.0381673, 0.011184, 0.015473, 0.03120,buy
2021-04-26,none,none,none,none,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,206.972083333333,36.4545833333333,170.5175,8.49375,8.01958333333333,304.642916666667,68.7645833333333,83.5241666666667,-0.0010318,-0.0014106,-0.007731,-0.003820,-0.02742,sell
2021-04-27,none,none,none,none,a45,none,none,none,none,none,none,a180,none,a90,a180,a180,none,none,none,none,none,none,none,none,none,none,none,222.16,37.42625,184.73375,9.605,8.28125,305.007916666667,69.5858333333333,84.45375,-0.0067895,-0.0341229,-0.005852,-0.008534,-0.00665,sell
2021-04-28,none,none,none,none,a45,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,8.54208333333334,305.3725,70.4091666666667,85.385, 0.0104026,-0.0170514,-0.009924, 0.004398,-0.00928,buy
2021-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,a0,none,a45,none,none,none,none,252.36625,39.3704166666667,212.995833333333,11.7475,8.80291666666667,305.7375,71.235,86.3175,-0.0316031,-0.0540039,-0.038500, 0.085446,-0.03682,sell
2021-04-30,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333,9.06458333333333,306.100833333333,72.0620833333334,87.25125,-0.0236979,-0.0360587,-0.035801, 0.088471,-0.03185,sell
2021-05-01,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,a120,a120,none,none,none,none,a0,none,a45,none,none,none,none,281.460833333333,41.3120833333333,240.14875,13.7529166666667,9.32625,306.46375,72.89,88.1858333333334,-0.0740106,-0.0568120,-0.083809, 0.070766,-0.07541,sell
2021-05-02,none,none,none,a90,none,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,9.58833333333333,306.825,73.72,89.12125,-0.0171159,-0.0049663,-0.032458,-0.029833,-0.00401,sell
