Date,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-03,a150,a120,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,a45,none,-0.0143136,-0.012942,-0.0137953,-0.0127066,-0.012707,sell
2020-05-04,a150,none,a120,a120,a150,none,none,none,none,none,none,a30,none,none,none,a45,none,-0.0089327,-0.009382,-0.0089327,-0.0139707,-0.013971,sell
2020-05-05,a120,a150,a90,none,none,a120,a120,none,none,none,none,a30,none,none,none,a45,none,-0.0039960, 0.002151, 0.0036345, 0.0039031,-0.005744,buy
2020-05-06,a120,none,a90,a90,a180,none,none,none,none,none,none,a30,none,none,none,a45,a0, 0.0039179, 0.002206, 0.0039179, 0.0022065, 0.012927,buy
2020-05-07,a90,a180,a60,none,none,a150,a150,none,none,none,none,a30,none,none,none,a45,a0,-0.0159882,-0.015988,-0.0214711,-0.0171001,-0.022305,sell
2020-05-08,a90,none,a60,a60,a150,none,none,none,none,none,none,a30,none,none,none,a45,a0, 0.0183520, 0.018352, 0.0183520, 0.0127273, 0.011509,buy
2020-05-09,none,a150,none,none,a150,a180,a180,none,none,none,none,a30,none,none,none,a45,a0,-0.0156830,-0.039025,-0.0156830,-0.0035321,-0.041681,sell
2020-05-10,a60,a150,none,none,a120,a180,none,none,none,none,none,a30,none,none,none,a45,a0,-0.0408465,-0.046985,-0.0408465,-0.0083133,-0.046462,sell
2020-05-11,none,none,none,none,a120,a150,a150,none,none,none,none,a30,none,none,none,a45,a0,-0.0321546,-0.029198,-0.0284535,-0.0274064,-0.034359,sell
2020-05-12,none,a120,a0,a0,none,a150,a150,none,a120,none,none,a30,none,none,none,a45,a0,-0.0013084, 0.005167, 0.0039411,-0.0068798,-0.001301,buy
2020-05-13,none,a120,none,a0,a90,none,none,none,a120,none,none,a30,none,none,none,a45,a0, 0.0175875, 0.017368, 0.0145725, 0.0094746, 0.015593,buy
2020-05-14,a0,none,none,none,none,a120,a120,none,a120,none,none,a30,none,none,none,a45,a0, 0.0126854, 0.012010, 0.0064021, 0.0066442, 0.012177,buy
2020-05-15,a0,a90,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a45,a0, 0.0118000, 0.003986,-0.0030687,-0.0055411, 0.002167,sell
2020-05-16,none,a90,a60,none,none,a90,a90,none,a120,none,none,none,none,none,none,a45,a0, 0.0041032,-0.000697,-0.0071000, 0.0012654,-0.006591,buy
2020-05-17,none,none,a60,a60,none,a90,a90,none,a120,none,none,none,none,none,none,a45,a0, 0.0154064, 0.014361, 0.0007162, 0.0156848,-0.000741,buy
2020-05-18,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,a0, 0.0148287, 0.013967,-0.0025231,-0.0021918, 0.009628,buy
2020-05-19,none,a60,a90,none,none,a60,a60,none,none,a120,none,none,none,none,none,a45,a0,-0.0044994,-0.000525,-0.0046813,-0.0044994,-0.003667,sell
2020-05-20,a60,none,none,a90,a0,none,none,none,none,a120,none,none,none,none,none,a45,a0,-0.0133729, 0.004091,-0.0000349,-0.0006276,-0.000535,buy
2020-05-21,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.0103127, 0.001050,-0.0116470,-0.0132386,-0.013239,sell
2020-05-22,a90,none,a120,a120,none,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.0140273,-0.003943,-0.0117626,-0.0123200,-0.010811,sell
2020-05-23,a90,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a135,none,none,-0.0024408, 0.001580,-0.0016729,-0.0006520,-0.002081,sell
2020-05-24,none,a0,a150,a150,none,a0,a0,none,none,a120,none,none,none,none,a135,none,none,-0.0093717,-0.008016,-0.0080165,-0.0080165,-0.012044,sell
2020-05-25,a120,none,none,a150,a60,none,none,none,none,a120,none,none,none,none,a135,none,none,-0.0010861,-0.007102,-0.0059068,-0.0059068,-0.011619,sell
2020-05-26,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,a135,none,none, 0.0032415, 0.005765, 0.0070185, 0.0032415, 0.005961,buy
2020-05-27,a150,none,a180,a180,a90,none,none,a90,a135,none,a30,none,none,none,a135,none,none, 0.0127351, 0.005148, 0.0142636, 0.0051483, 0.012735,buy
2020-05-28,a150,none,a150,none,a90,a60,none,a90,a135,none,a30,none,none,none,a135,none,none, 0.0139157, 0.008299, 0.0184410, 0.0082995, 0.012812,buy
2020-05-29,none,a60,a150,a150,a120,none,a60,a90,a135,none,a30,none,none,none,a135,none,none, 0.0112951, 0.010470, 0.0126475, 0.0104703, 0.010448,buy
2020-05-30,a180,none,none,none,a120,a90,none,a90,a135,none,a30,none,none,none,a135,none,none, 0.0165139, 0.005056, 0.0166202, 0.0103281, 0.016514,buy
2020-05-31,none,a90,a120,a120,none,none,a90,a90,a135,none,a30,none,a90,none,a135,none,none, 0.0128004, 0.012954, 0.0158858, 0.0129537, 0.007410,buy
2020-06-01,a150,a90,none,none,a150,a120,none,a90,a135,none,a30,none,a90,none,a135,none,none, 0.0098949, 0.008937, 0.0176954, 0.0089368, 0.009280,buy
2020-06-02,none,a120,a90,a90,none,none,a120,a90,a135,none,none,none,a90,none,a135,none,none, 0.0139334, 0.013871, 0.0118219, 0.0118466, 0.008080,buy
2020-06-03,a120,a120,none,none,a180,a150,none,a90,none,a135,none,none,a90,none,a135,none,none,-0.0181595,-0.017552,-0.0029862,-0.0181595,-0.004981,sell
2020-06-04,none,none,a60,a60,none,none,a150,a90,none,a135,none,none,a90,none,none,none,none, 0.0081994, 0.008199, 0.0072035, 0.0081994,-0.010710,buy
2020-06-05,a90,a150,none,a60,a150,a180,none,a90,none,a135,none,none,a90,a135,none,none,none, 0.0037951, 0.003795, 0.0004814, 0.0041871, 0.004187,buy
2020-06-06,a90,none,none,none,none,none,a180,a90,none,a135,none,none,none,a135,none,a30,none,-0.0040514,-0.003290,-0.0040514,-0.0016610, 0.000277,sell
2020-06-07,a60,a180,none,none,a120,a150,a180,a90,none,a135,none,none,none,a135,none,a30,none,-0.0042990,-0.003290,-0.0042990,-0.0028732,-0.002873,sell
2020-06-08,a60,none,a0,a0,none,none,none,a90,none,a135,none,none,none,a135,none,a30,none,-0.0019871,-0.001452, 0.0000789,-0.0007257, 0.000579,sell
2020-06-09,none,a150,none,a0,a90,a120,a150,a90,none,a135,none,none,none,a135,none,a30,none,-0.0004748,-0.000475,-0.0004748, 0.0007286, 0.000729,buy
2020-06-10,none,a150,none,none,none,a120,none,a90,none,none,none,none,none,a135,none,a30,none, 0.0142607, 0.004738, 0.0108882, 0.0036339, 0.011326,buy
2020-06-11,none,none,none,none,a60,a90,a120,a90,none,none,a45,none,none,a135,none,a30,none,-0.0218228,-0.021696,-0.0218228,-0.0218228,-0.021696,sell
2020-06-12,a0,a120,none,none,a60,a90,none,a90,a150,none,a45,none,none,a135,none,a30,none,-0.0236940,-0.026048,-0.0236940,-0.0239069,-0.026629,sell
2020-06-13,a0,none,a60,a60,none,none,none,a90,a150,none,a45,none,none,a135,none,a30,none,-0.0069497,-0.021807,-0.0069497,-0.0076621,-0.024767,sell
2020-06-14,none,a90,none,a60,none,a60,a90,a90,a150,none,a45,none,none,a135,none,a30,a30,-0.0097435,-0.006597,-0.0121244,-0.0065443,-0.013790,sell
2020-06-15,none,a90,a90,none,none,none,none,a90,a150,none,a45,none,none,a135,none,a30,a30,-0.0097825,-0.011216,-0.0121634,-0.0121864,-0.018183,sell
2020-06-16,none,none,a90,a90,a0,none,a60,a90,a150,none,a45,none,none,a135,none,a30,a30,-0.0018374,-0.002577,-0.0029742,-0.0113284,-0.019426,sell
2020-06-17,none,a60,none,none,a0,none,a60,none,a150,none,a45,none,none,a135,none,a30,a30,-0.0015098,-0.000926,-0.0049700,-0.0063561,-0.013973,sell
2020-06-18,a60,none,a120,a120,none,none,none,none,a150,a150,a45,none,none,a135,none,a30,a30,-0.0073903, 0.002075,-0.0027156,-0.0019354,-0.010127,sell
2020-06-19,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,a30,-0.0083205,-0.005877,-0.0081052,-0.0102436,-0.008105,sell
2020-06-20,a90,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,-0.0033033,-0.005593,-0.0052661, 0.0030696,-0.003303,sell
2020-06-21,a90,none,a150,a150,a60,none,a0,none,none,a150,none,none,none,none,none,none,a30, 0.0009405,-0.000957,-0.0039370,-0.0019651, 0.001394,buy
2020-06-22,none,a0,a180,none,a60,none,a0,none,none,a150,none,none,none,none,none,none,a30, 0.0032993, 0.003412, 0.0011328, 0.0019032, 0.002650,buy
2020-06-23,a120,none,a180,a180,none,a60,none,none,none,a150,none,none,none,none,none,none,a30, 0.0145659, 0.014950, 0.0143275, 0.0150520, 0.000385,buy
2020-06-24,none,none,none,none,a90,a60,none,none,none,a150,none,none,none,none,none,none,none, 0.0157265, 0.007813,-0.0036203,-0.0052784,-0.003266,sell
2020-06-25,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0176013,-0.025506,-0.0211086,-0.0109898,-0.008011,sell
2020-06-26,none,a60,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.0046705,-0.005904,-0.0045843,-0.0059039,-0.006534,sell
2020-06-27,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0072220,-0.009742,-0.0106934,-0.0115450,-0.010036,sell
2020-06-28,a180,a90,none,a120,a150,a120,a90,none,none,none,a60,none,none,none,none,none,none,-0.0061290,-0.006934,-0.0117384,-0.0064915,-0.001968,sell
2020-06-29,a150,none,a90,a90,none,none,none,none,none,none,a60,a0,none,none,none,none,none, 0.0179383,-0.013612, 0.0259796, 0.0215018, 0.002326,buy
2020-06-30,a150,a120,none,a90,a180,a150,a120,none,none,none,a60,a0,none,none,none,none,none, 0.0021489,-0.002580,-0.0023228, 0.0015226, 0.003792,buy
2020-07-01,none,none,a60,a60,none,none,none,none,none,none,a60,a0,none,a135,none,none,none,-0.0046443,-0.011420,-0.0193884,-0.0091477,-0.009148,sell
2020-07-02,a120,a150,none,a60,a150,a180,a150,none,none,none,a60,a0,none,a135,none,none,none,-0.0014253,-0.004429,-0.0082252,-0.0044289, 0.001332,sell
2020-07-03,none,none,none,none,none,none,a150,none,none,none,a60,a0,none,a135,none,none,none,-0.0093092,-0.005022,-0.0062546,-0.0040695,-0.004652,sell
2020-07-04,a90,a180,none,none,a120,a150,none,none,none,none,a60,a0,a60,a135,none,a30,none, 0.0065876, 0.007318, 0.0023337, 0.0023337, 0.007318,buy
2020-07-05,none,none,a0,none,a120,none,a180,none,none,none,none,a0,a60,a135,none,a30,none, 0.0068441, 0.005756, 0.0071350, 0.0024168, 0.005376,buy
2020-07-06,a60,a150,a0,a0,none,a120,none,none,none,none,none,a0,a60,a135,none,a30,none, 0.0148746, 0.018921, 0.0169576, 0.0169576, 0.019206,buy
2020-07-07,a60,a150,none,none,a90,a120,a150,none,none,none,none,a0,a60,a135,none,a30,none, 0.0144822, 0.017774, 0.0158132, 0.0158105, 0.017831,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a135,none,a30,none, 0.0155983, 0.008852, 0.0117420, 0.0010672, 0.015598,buy
2020-07-09,none,a120,none,none,a60,a90,a120,none,none,none,none,a0,a60,a135,none,a30,none, 0.0113484, 0.011348, 0.0053220, 0.0076551, 0.011348,buy
2020-07-10,none,none,a60,a60,none,none,a120,none,none,none,none,a0,a60,a135,none,a30,none, 0.0012461,-0.001939,-0.0130602,-0.0130602,-0.001939,sell
2020-07-11,a0,a90,none,a60,none,a60,none,none,none,none,none,a0,a60,a135,none,a30,none, 0.0140359, 0.009124, 0.0116996, 0.0041237, 0.011062,buy
2020-07-12,a0,none,a90,none,none,a60,a90,none,a180,none,none,none,a60,a135,none,a30,none, 0.0012437, 0.001244,-0.0005339, 0.0004686, 0.000061,buy
2020-07-13,none,a60,a90,a90,none,none,none,none,a180,none,none,none,a60,a135,none,a30,none, 0.0040771, 0.004077,-0.0005699, 0.0013914, 0.000205,buy
2020-07-14,none,a60,none,none,a0,none,none,none,a180,none,none,none,a60,a135,a135,a30,none,-0.0008004,-0.000800,-0.0075563,-0.0008004,-0.007556,sell
2020-07-15,none,none,a120,a120,none,none,a60,none,a180,none,none,none,a60,a135,a135,a30,none,-0.0070026,-0.007003,-0.0080347,-0.0070026,-0.008035,sell
2020-07-16,a60,none,none,a120,none,none,none,none,a180,none,none,none,a60,none,a135,a30,none,-0.0123756,-0.012376,-0.0137062,-0.0123756,-0.013706,sell
2020-07-17,a60,none,a150,none,none,a0,none,none,a180,none,none,none,a60,none,a135,a30,none,-0.0094525,-0.009453,-0.0111942,-0.0094525,-0.011194,sell
2020-07-18,none,a0,a150,a150,none,none,none,none,a180,a180,none,none,a60,none,a135,none,none, 0.0057675, 0.003968, 0.0057675, 0.0057675, 0.004112,buy
2020-07-19,a90,a0,none,none,a60,none,a0,none,none,a180,none,none,a60,none,a135,none,none,-0.0067566, 0.014446, 0.0062282, 0.0111445, 0.012405,buy
2020-07-20,none,none,a180,a180,none,none,a0,none,none,a180,none,none,a60,none,a135,none,none, 0.0012102, 0.002259, 0.0000342, 0.0000342, 0.029807,sell
2020-07-21,a120,none,none,none,a90,a60,none,none,none,a180,none,none,a60,none,a135,none,none, 0.0023530, 0.002940, 0.0023323, 0.0098120, 0.003038,buy
2020-07-22,a120,none,a150,a150,none,a60,none,none,none,a180,none,none,a60,none,a135,none,none,-0.0047907, 0.005348, 0.0050112, 0.0167824, 0.004450,buy
2020-07-23,a150,a60,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0060258, 0.005736, 0.0057356, 0.0066628, 0.006742,buy
2020-07-24,a150,a60,a120,a120,none,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.0090918,-0.008730,-0.0091150,-0.0087304,-0.008730,sell
2020-07-25,a180,a90,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0007688,-0.002034,-0.0028605, 0.0018012, 0.003602,buy
2020-07-26,a180,a90,a90,a90,a150,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.0097651, 0.007385,-0.0087942, 0.0073846, 0.002823,buy
2020-07-27,none,none,none,a90,a180,none,none,none,none,none,none,none,none,a150,none,none,a30, 0.0203926, 0.020362, 0.0209097, 0.0180645, 0.015706,buy
2020-07-28,a150,a120,a60,a60,a180,a150,a120,none,none,none,none,none,none,a150,none,none,a30, 0.0204635, 0.026048, 0.0251132, 0.0260481, 0.023721,buy
2020-07-29,none,none,a60,a60,a150,none,a120,none,none,none,none,none,none,a150,none,none,a30, 0.0193509, 0.030487, 0.0304872, 0.0295697, 0.025150,buy
2020-07-30,a120,a150,none,none,a150,a180,a150,none,none,none,a90,none,none,a150,none,a45,a30, 0.0039270, 0.000360, 0.0039270, 0.0057492, 0.003927,buy
2020-07-31,none,a150,none,none,none,a180,a150,none,none,none,a90,none,none,a150,none,a45,a30, 0.0019644, 0.001964, 0.0032983,-0.0003703, 0.003298,buy
2020-08-01,a90,none,none,none,a120,none,none,none,none,none,a90,none,none,a150,a150,a45,a30, 0.0383851, 0.003121, 0.0383851, 0.0383851, 0.034279,buy
2020-08-02,a90,a180,a0,a0,none,a150,a180,none,none,none,a90,none,none,a150,a150,a45,a30, 0.0222157, 0.003548, 0.0234932, 0.0226508, 0.032059,buy
2020-08-03,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a150,a150,a45,a30, 0.0167952, 0.010768, 0.0167952, 0.0167952, 0.007457,buy
2020-08-04,a60,a150,none,none,none,a120,a150,none,none,none,a90,none,none,none,a150,a45,a30, 0.0106680, 0.013243, 0.0172289, 0.0106680, 0.008985,buy
2020-08-05,none,a150,none,none,a60,a120,a150,none,none,none,a90,none,none,none,a150,a45,a30, 0.0271701, 0.025487, 0.0349953, 0.0271701, 0.013252,buy
2020-08-06,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a150,a45,a30, 0.0434150, 0.042742, 0.0434150, 0.0427420, 0.003717,buy
2020-08-07,none,a120,a60,a60,none,a90,a120,none,none,none,none,none,none,none,a150,none,a30, 0.0099716, 0.014981, 0.0105101, 0.0149805, 0.001312,buy
2020-08-08,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30, 0.0228550, 0.017807, 0.0251259, 0.0147778, 0.007931,buy
2020-08-09,a0,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.0087938,-0.009664,-0.0167140,-0.0096642,-0.009592,sell
2020-08-10,none,a90,none,a90,a0,a60,a90,none,none,none,none,none,none,none,none,none,a30,-0.0156735,-0.015215,-0.0273232,-0.0103371,-0.011109,sell
2020-08-11,none,a90,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0237852,-0.030474,-0.0312697,-0.0113733,-0.031270,sell
2020-08-12,none,none,a120,a120,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,-0.0122324,-0.024198,-0.0124753,-0.0050680,-0.013732,sell
2020-08-13,none,a60,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none, 0.0075477,-0.007483,-0.0015669, 0.0105309,-0.001567,buy
2020-08-14,a60,a60,a150,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,none, 0.0036283,-0.013853,-0.0032761, 0.0056828,-0.003276,buy
2020-08-15,none,none,none,none,a60,a0,none,a120,a150,none,none,none,none,none,none,a60,none,-0.0008760,-0.007927, 0.0019021, 0.0063567, 0.001671,sell
2020-08-16,a90,none,a180,a180,a60,none,none,a120,a150,a150,none,none,none,none,none,a60,none, 0.0058772,-0.001438, 0.0061715, 0.0058817, 0.006663,buy
2020-08-17,a90,none,none,a180,a90,none,a0,a120,a150,a150,none,none,none,none,none,a60,none, 0.0044910, 0.002439, 0.0052926, 0.0055283, 0.005293,buy
2020-08-18,a120,none,a150,a150,a90,none,none,a120,a150,a150,none,none,none,none,none,a60,none, 0.0036283,-0.001341, 0.0026980, 0.0069644, 0.003794,buy
2020-08-19,a120,a0,a150,a150,a120,a60,none,a120,none,a150,none,none,none,none,none,a60,none, 0.0103574, 0.013889, 0.0141047, 0.0158236,-0.000621,buy
2020-08-20,a150,none,a120,a120,a120,a60,none,a120,none,a150,none,none,none,none,none,a60,none, 0.0006093, 0.011720, 0.0114504, 0.0083980,-0.011016,buy
2020-08-21,a150,none,a120,a120,a150,none,a60,a120,none,a150,none,none,none,none,none,a60,none,-0.0217858,-0.005459,-0.0150469,-0.0064246,-0.024652,sell
2020-08-22,a180,none,a90,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none, 0.0073290, 0.008324, 0.0080733, 0.0066189, 0.014888,buy
2020-08-23,a180,a60,a90,a90,a180,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0064207, 0.007752,-0.0006095, 0.0062870,-0.013154,buy
2020-08-24,none,a60,a60,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.0424512,-0.044900,-0.0458111,-0.0154334,-0.044900,sell
2020-08-25,a150,none,a60,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0151279,-0.016714,-0.0177602,-0.0167138,-0.016714,sell
2020-08-26,none,a90,none,none,a150,a150,a120,none,none,none,none,a30,none,none,none,none,none, 0.0130223, 0.014482, 0.0104125, 0.0068248, 0.010412,buy
2020-08-27,a120,none,none,none,none,a150,none,none,a135,none,none,a30,none,a180,none,none,none,-0.0206226,-0.021453, 0.0081554,-0.0222695,-0.021453,sell
2020-08-28,none,a120,none,none,a120,none,a150,none,a135,none,none,a30,none,a180,none,none,none,-0.0113624,-0.011362, 0.0042276,-0.0031362,-0.003136,buy
2020-08-29,a90,a120,a0,a0,none,a180,none,none,a135,none,none,a30,none,a180,none,none,none,-0.0150853,-0.015085, 0.0057669,-0.0148609,-0.014861,sell
2020-08-30,a90,none,none,none,a90,none,a180,none,a135,none,a120,a30,none,a180,a180,none,none, 0.0127845, 0.024611, 0.0281651, 0.0276183, 0.026359,buy
2020-08-31,none,a150,none,none,a90,a150,none,none,a135,a135,a120,a30,none,a180,a180,none,none, 0.0201852, 0.020512, 0.0173292, 0.0147406, 0.017625,buy
2020-09-01,a60,none,none,none,none,a150,a150,a135,a135,a135,a120,a30,a90,a180,a180,none,none, 0.0163494, 0.015695, 0.0147053, 0.0126084, 0.017625,buy
2020-09-02,none,none,none,none,a60,none,a150,a135,a135,a135,a120,a30,a90,a180,a180,none,none, 0.0194994, 0.018350, 0.0170271, 0.0086980, 0.008698,buy
2020-09-03,none,a180,a60,a60,none,a120,none,a135,none,a135,a120,a30,a90,none,a180,none,none,-0.0012041,-0.003824,-0.0090633,-0.0233660,-0.025987,sell
2020-09-04,none,none,none,none,none,none,a120,a135,none,a135,a120,a30,a90,none,a180,none,none,-0.0464404,-0.004520,-0.0070363,-0.0354008,-0.028317,sell
2020-09-05,a0,none,a90,a90,none,none,none,a135,none,a135,a120,a30,a90,none,a180,none,none,-0.0129289,-0.006264,-0.0062203,-0.0352849,-0.025372,sell
2020-09-06,a0,a150,none,a90,none,a90,none,a135,none,none,none,a30,a90,none,none,none,none,-0.0352648, 0.033328, 0.0138719,-0.0408324,-0.042741,sell
2020-09-07,none,none,none,none,a0,none,a90,a135,none,none,none,none,a90,none,none,none,none,-0.0371882, 0.025750, 0.0090298,-0.0420379,-0.042038,sell
2020-09-08,none,none,a120,a120,none,a60,none,a135,none,none,none,none,none,none,none,none,none,-0.0499937,-0.031080,-0.0191836,-0.0316557,-0.031014,sell
2020-09-09,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.0013221, 0.000862,-0.0012974, 0.0052964, 0.002473,buy
2020-09-10,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0067359,-0.006736,-0.0001361,-0.0067359,-0.005643,sell
2020-09-11,a60,a90,none,a150,a60,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0344033,-0.043199,-0.0221274,-0.0160558,-0.022062,sell
2020-09-12,none,a90,a180,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0279631,-0.048569,-0.0179177, 0.0031326,-0.018805,sell
2020-09-13,a90,none,a180,a180,none,none,none,none,a120,none,none,none,none,none,none,a90,none, 0.0050941, 0.007401, 0.0057066, 0.0051691, 0.012086,buy
2020-09-14,none,a60,none,none,a90,a0,a0,none,a120,a120,a135,none,none,none,none,a90,none, 0.0046300, 0.006210, 0.0020370, 0.0012482, 0.008186,buy
2020-09-15,a120,none,a150,a150,none,none,none,none,a120,a120,a135,none,none,none,none,a90,none, 0.0037033, 0.000674, 0.0007458,-0.0070838, 0.005113,sell
2020-09-16,none,none,none,none,a120,none,none,none,a120,a120,a135,none,none,none,none,a90,none, 0.0066014, 0.008601,-0.0000268, 0.0066014, 0.006999,buy
2020-09-17,a150,none,a120,a120,none,none,none,a150,a120,a120,a135,none,none,none,none,a90,none,-0.0290357,-0.029036,-0.0153267,-0.0312822,-0.028420,sell
2020-09-18,none,a0,none,none,a150,a60,a60,a150,a120,a120,a135,none,none,none,none,a90,a0,-0.0310370,-0.031037,-0.0208727,-0.0342010,-0.034201,sell
2020-09-19,a180,a0,a90,a90,none,none,a60,a150,none,a120,a135,none,none,none,none,none,a0,-0.0306444,-0.031170,-0.0197219,-0.0328147,-0.033871,sell
2020-09-20,none,none,none,none,a180,a90,a90,a150,none,a120,a135,none,none,none,none,none,a0,-0.0261574,-0.026204,-0.0202998,-0.0333927,-0.033393,sell
2020-09-21,a150,none,a60,a60,none,a90,a90,a150,none,none,none,none,none,none,none,none,a0,-0.0290781,-0.030608,-0.0291673,-0.0305989,-0.032267,sell
2020-09-22,none,none,none,none,a150,a120,a120,a150,none,none,none,a45,none,none,none,none,a0,-0.0337703,-0.026808,-0.0361039,-0.0337703,-0.033770,sell
2020-09-23,a120,a60,none,none,none,a120,a120,none,none,none,none,a45,none,a150,none,none,a0, 0.0283454, 0.005986, 0.0092796, 0.0279139, 0.039353,buy
2020-09-24,none,none,none,none,a120,none,none,none,none,none,none,a45,none,a150,none,none,a0, 0.0335649, 0.016148, 0.0310356, 0.0380956, 0.029667,buy
2020-09-25,a90,a90,a0,a0,none,a150,a150,none,none,none,none,a45,none,a150,none,none,a0, 0.0616488, 0.028981, 0.0292159, 0.0277298, 0.051610,buy
2020-09-26,a90,a90,none,a0,a90,none,none,none,none,none,none,a45,a120,a150,a150,none,a0, 0.0256681, 0.032383, 0.0231788, 0.0232244, 0.020118,buy
2020-09-27,none,none,none,none,a90,a180,a180,none,none,none,none,a45,a120,a150,a150,none,none, 0.0238431, 0.022958, 0.0238431, 0.0277574, 0.023843,buy
2020-09-28,a60,a120,none,none,none,a180,a180,none,none,none,none,a45,a120,a150,a150,none,none,-0.0132955, 0.012806,-0.0117151, 0.0116868,-0.013295,buy
2020-09-29,none,a120,none,none,a60,none,none,none,none,none,a150,a45,a120,none,a150,none,none, 0.0496307, 0.049665, 0.0463973, 0.0422562, 0.045234,buy
2020-09-30,none,none,a60,a60,none,a150,a150,none,none,none,a150,a45,a120,none,a150,none,none, 0.0310118, 0.008313, 0.0119613, 0.0064427, 0.016973,buy
2020-10-01,none,a150,none,none,none,a150,none,none,none,none,a150,a45,a120,none,a150,none,none, 0.0419242, 0.056770, 0.0362192, 0.0404698, 0.037113,buy
2020-10-02,a0,none,a90,none,none,none,a120,none,none,none,a150,a45,none,none,none,none,none, 0.0491780, 0.039981, 0.0491780, 0.0495206, 0.049178,buy
2020-10-03,a0,a180,a90,a90,none,a120,a120,none,none,none,a150,a45,none,none,none,none,none,-0.0203115,-0.017005,-0.0254150,-0.0188547,-0.018360,sell
2020-10-04,none,a180,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0295028, 0.024964, 0.0329815, 0.0295028, 0.029503,buy
2020-10-05,none,none,a120,a120,none,none,a90,none,none,none,a150,none,none,none,none,none,none,-0.0028069, 0.016395,-0.0117115, 0.0163487, 0.017008,sell
2020-10-06,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,a135,none,none,none, 0.0063695, 0.004653, 0.0033277, 0.0026767, 0.028984,buy
2020-10-07,a60,a150,a150,none,none,none,a60,none,none,none,none,none,a135,a135,none,none,none, 0.0103307, 0.012458, 0.0041499, 0.0103307, 0.010331,buy
2020-10-08,a60,none,a150,a150,none,none,a60,none,none,none,none,none,a135,a135,none,a120,none, 0.0052762, 0.004218, 0.0038040, 0.0094825, 0.004766,buy
2020-10-09,none,a120,none,none,a60,a60,none,none,none,none,none,none,a135,a135,a135,a120,none, 0.0224970, 0.021175, 0.0063868, 0.0228090, 0.022669,buy
2020-10-10,a90,none,a180,a180,none,none,none,none,none,none,none,none,a135,a135,a135,a120,none, 0.0099076, 0.012701, 0.0047724, 0.0101265, 0.009285,buy
2020-10-11,none,a90,none,none,a90,none,none,a180,none,none,none,none,a135,a135,a135,a120,none,-0.0024647,-0.002553,-0.0108055,-0.0024647,-0.002929,sell
2020-10-12,a120,a90,a150,a150,none,none,a0,a180,a90,none,none,none,none,none,a135,a120,none,-0.0014724,-0.014404,-0.0133802,-0.0161019,-0.018817,sell
2020-10-13,none,a60,none,a150,a120,a0,a0,a180,a90,none,none,none,none,none,a135,a120,none, 0.0003911,-0.001540,-0.0001212, 0.0013398, 0.002049,buy
2020-10-14,a150,a60,a120,a120,a120,a0,none,a180,a90,none,none,none,none,none,a135,none,none, 0.0064390,-0.001306,-0.0005416,-0.0013064, 0.003578,buy
