Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-25,none,a90,none,none,none,none,a60,none,none,none,a180,a90,none,none,a120,a60,a150,none,none,none,none,a135,none,none,none,none, 0.066389, 0.0171564, 0.0726715, 0.0117445, 0.0585148,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a120,a90,none,none,a135,none,none,none,none, 0.070460, 0.0590017, 0.0753820, 0.0038630, 0.0704600,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,a135,none,none,none,none, 0.027211, 0.0114167, 0.0157725, 0.0114167, 0.0157725,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150,a120,none,none,a135,none,none,none,none, 0.001253,-0.0105382, 0.0015747, 0.0015747, 0.0015747,sell
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,a120,none,none,a135,none,none,none,none, 0.012050,-0.0037675, 0.0006861, 0.0006861,-0.0005142,buy
2020-07-30,a180,a90,a120,a180,none,none,none,a30,none,none,a120,a150,a90,none,none,a120,a150,a180,a150,none,none,a135,none,none,a90,none, 0.012326,-0.0138049,-0.0102299, 0.0106785,-0.0146595,sell
2020-07-31,a180,none,a120,a180,none,none,none,a30,a0,none,none,a150,a90,none,none,a150,none,a180,a150,none,none,a135,none,none,a90,none, 0.009537,-0.0065532,-0.0091985, 0.0134883,-0.0070655,sell
2020-08-01,a180,none,a120,a180,a180,none,none,a30,a0,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,none,none,none,a90,none,-0.001438,-0.0004540,-0.0014376,-0.0011900, 0.0010785,sell
2020-08-02,none,none,none,a180,a180,none,none,a30,a0,a0,a90,a180,a60,a0,a0,none,none,a150,a180,none,none,none,none,none,a90,none,-0.011809,-0.0168206,-0.0141617,-0.0161956,-0.0094043,sell
2020-08-03,none,none,none,a180,a180,none,none,a30,a0,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a90,none,-0.001049,-0.0036536,-0.0121988,-0.0017160, 0.0000288,sell
2020-08-04,none,none,none,none,a180,none,none,a30,a0,none,a60,a150,none,none,none,a180,none,a120,a150,none,none,none,none,none,a90,none, 0.029969, 0.0289354, 0.0055665, 0.0287408, 0.0299693,buy
2020-08-05,none,none,none,none,a180,none,none,a30,a0,none,none,a150,none,none,none,none,a60,a120,a150,none,none,none,none,none,a90,none, 0.023974, 0.0291572, 0.0068824, 0.0208224, 0.0239740,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none, 0.001059,-0.0053094, 0.0002216, 0.0006175,-0.0000239,sell
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,a120,a0,a60,a60,none,none,a90,a120,none,none,none,none,none,none,none, 0.000858,-0.0025403,-0.0120961,-0.0099971,-0.0109130,sell
2020-08-08,none,none,a135,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none, 0.034827,-0.0210469, 0.0054580, 0.0094684, 0.0054580,sell
2020-08-09,none,none,a135,none,none,none,a90,none,none,a90,a0,none,none,a90,a90,a120,none,none,a90,a150,none,a150,none,none,none,none, 0.007476,-0.0109797, 0.0112640, 0.0098539, 0.0109705,buy
2020-08-10,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a90,none,a0,a60,a90,a150,none,a150,none,none,none,none,-0.022639,-0.0209839,-0.0049650,-0.0071740, 0.0002335,sell
2020-08-11,none,none,none,none,none,none,a90,none,none,a120,none,a90,a60,a120,none,a90,a0,none,none,a150,a120,a150,none,none,none,none,-0.012535,-0.0224218,-0.0173556,-0.0257229,-0.0212871,sell
2020-08-12,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a120,a120,none,none,none,a60,a150,a120,a150,a150,none,none,none,-0.011498,-0.0135138,-0.0153426,-0.0234840,-0.0211199,sell
2020-08-13,a150,none,a150,none,none,a0,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,-0.014307, 0.0184699, 0.0068878, 0.0130878,-0.0206819,buy
2020-08-14,a150,none,a150,none,none,a0,none,a45,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,a150,a120,a150,a150,none,none,none,-0.016017, 0.0123456, 0.0147541, 0.0077086,-0.0246664,buy
2020-08-15,a150,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,none,a120,a150,a150,none,none,none, 0.001126, 0.0008494,-0.0038459, 0.0012157,-0.0205909,sell
2020-08-16,none,a120,a150,a150,a150,a0,none,a45,none,a180,a90,none,a120,a180,a180,none,a60,none,none,none,a120,none,a150,a150,none,none, 0.014283, 0.0055312, 0.0042470, 0.0042470, 0.0021688,buy
2020-08-17,none,a120,none,a150,a150,a0,none,a45,none,none,a90,none,none,a180,a180,none,a90,none,a0,none,a120,none,a150,a150,none,none, 0.013106, 0.0054847, 0.0017750, 0.0015452, 0.0010728,buy
2020-08-18,none,a120,none,a150,a150,a0,none,a45,none,a150,a120,a0,a150,a150,a150,a0,a90,none,none,none,a120,none,a150,a150,none,none, 0.009082, 0.0022914,-0.0047623,-0.0054769,-0.0019150,buy
2020-08-19,none,none,none,none,a150,a0,none,a45,none,none,a120,a0,none,a150,a150,a0,a120,a60,none,none,a120,none,none,a150,none,none, 0.003840, 0.0057300, 0.0028203,-0.0047622, 0.0035179,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a30,a120,a150,none,a180,a120,a120,none,a120,a60,none,none,a120,none,none,a150,none,none,-0.009470,-0.0145513,-0.0060418,-0.0162741,-0.0161722,sell
2020-08-21,a135,none,none,none,none,a0,none,none,a30,none,a150,none,none,a120,a120,none,a150,none,a60,none,a120,none,none,a150,none,none, 0.003657,-0.0167393,-0.0129024,-0.0197483,-0.0141708,sell
2020-08-22,a135,none,none,a135,none,none,none,none,a30,a90,a180,none,a150,a90,none,none,a150,a90,none,a135,none,none,none,a150,none,none, 0.011798, 0.0117248, 0.0117983, 0.0088106, 0.0117021,buy
2020-08-23,a135,none,none,a135,none,none,none,none,a30,none,a180,a60,none,a90,a90,a60,a180,none,a90,a135,none,none,none,none,none,none,-0.015230,-0.0102685,-0.0153306,-0.0023632,-0.0213454,sell
2020-08-24,none,a135,none,a135,a135,none,a120,none,a30,a60,none,a60,a120,a60,none,none,a180,a120,a90,a135,none,none,none,none,none,none,-0.007562,-0.0061899, 0.0041283, 0.0005528,-0.0090012,sell
2020-08-25,none,a135,none,a135,a135,none,a120,none,none,none,a150,none,a120,a60,a60,a90,none,none,a120,a135,none,none,none,none,none,none, 0.000864,-0.0354496,-0.0324192,-0.0340407,-0.0352983,sell
2020-08-26,none,a135,none,none,a135,none,a120,none,none,none,none,a90,a90,none,none,none,a150,a150,a120,a135,none,none,none,none,none,a30, 0.014235, 0.0165998, 0.0146399, 0.0199050, 0.0165998,buy
2020-08-27,a120,a135,none,none,a135,none,a120,none,none,none,a120,none,a90,none,none,a120,none,a150,none,a135,none,none,a135,none,none,a30,-0.013452, 0.0012881,-0.0107755,-0.0109156,-0.0107755,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a150,a135,none,none,a135,none,none,a30,-0.031672,-0.0271829,-0.0344678,-0.0306030,-0.0282041,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,none,a135,none,none,a30,-0.014569,-0.0289497,-0.0175573,-0.0197365,-0.0149435,sell
2020-08-30,a120,none,a180,a120,none,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none,a180,none,none,none,a135,none,a120,a30,-0.017426,-0.0161346,-0.0173416,-0.0173416,-0.0078028,sell
2020-08-31,a120,none,a180,a120,none,none,none,a60,a45,none,none,a150,none,none,none,none,a90,a150,a180,none,none,none,a135,a135,a120,a30,-0.007817,-0.0158895,-0.0161134,-0.0162154, 0.0093522,sell
2020-09-01,none,none,a180,a120,a120,none,a135,a60,a45,none,a60,none,none,none,none,a180,none,a150,a150,none,a135,none,a135,a135,a120,a30, 0.007083, 0.0085871, 0.0094808, 0.0108766, 0.0056010,buy
2020-09-02,none,a150,a180,a120,a120,none,a135,a60,a45,a60,none,none,a0,none,none,a180,a60,none,a150,none,a135,none,a135,a135,a120,a30,-0.010439, 0.0079914,-0.0395366, 0.0085636,-0.0338691,sell
2020-09-03,none,a150,none,a120,a120,none,a135,a60,a45,a60,none,a180,a0,a60,a60,none,none,a120,none,none,a135,none,none,a135,a120,a30,-0.039477,-0.0046729,-0.0423082,-0.0033191,-0.0393613,sell
2020-09-04,none,a150,none,none,a120,none,a135,a60,a45,none,none,none,none,none,none,a150,none,none,a120,none,a135,none,none,a135,a120,a30,-0.042342,-0.0065484,-0.0408246,-0.0078042,-0.0394041,sell
2020-09-05,none,a150,none,none,a120,none,none,a60,none,a90,a0,none,none,a90,a90,a150,none,none,none,none,a135,none,none,a135,a120,a30,-0.039852,-0.0012306,-0.0398513,-0.0005104,-0.0393613,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a0,a150,none,none,a90,none,a0,a90,none,a120,a135,none,none,none,none,a30, 0.002241, 0.0039688, 0.0008078, 0.0008078,-0.0051293,buy
2020-09-07,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a120,a0,none,a90,a120,a135,a180,none,none,none,none,-0.017569,-0.0242613,-0.0276533,-0.0276533,-0.0276533,sell
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,a120,none,none,a60,none,a120,a135,a180,none,none,none,none,-0.040558,-0.0270550,-0.0432334,-0.0293667,-0.0368258,sell
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none,-0.016473,-0.0670147,-0.0597970,-0.0670147,-0.0597970,sell
2020-09-10,none,none,none,none,none,none,a150,a60,none,a150,none,none,a90,a150,a150,a90,none,none,a60,a120,none,a180,none,none,none,none, 0.010094, 0.0146864, 0.0171755, 0.0046321, 0.0176446,buy
2020-09-11,none,none,none,none,none,none,a150,a60,none,none,a60,a90,none,none,a150,none,a60,none,none,a120,none,a180,a120,none,none,none,-0.016271,-0.0099212,-0.0234511,-0.0057640,-0.0017367,sell
2020-09-12,none,none,none,none,none,none,a150,none,a60,a180,none,a90,a120,a180,none,a60,a60,none,none,a120,none,a180,a120,none,none,none, 0.002739, 0.0055306,-0.0001312, 0.0079831,-0.0039753,buy
2020-09-13,none,none,none,none,none,none,a150,none,a60,a180,a90,none,a120,a180,a180,a60,none,none,none,none,none,a180,a120,none,none,none, 0.002858, 0.0028579, 0.0028579, 0.0138712, 0.0073174,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,a60,a150,none,none,none,a90,a0,a0,none,none,a180,a120,a120,a135,none,-0.025455,-0.0242459,-0.0252405, 0.0086629, 0.0054536,sell
2020-09-15,a90,none,none,none,none,none,none,none,a60,a150,a120,none,a150,a150,a150,none,none,none,a0,none,none,a180,a120,a120,a135,none,-0.025028,-0.0258687,-0.0325837,-0.0064668,-0.0026067,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,a120,none,none,none,none,none,a120,a120,a135,none, 0.005119, 0.0007886,-0.0028271,-0.0028351,-0.0000109,buy
2020-09-17,a90,none,a150,none,none,none,none,none,a60,a120,a150,none,a180,a120,a120,a0,none,none,none,none,a150,none,a120,a120,a135,none,-0.012092,-0.0063814,-0.0099176,-0.0099176,-0.0061804,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,a90,none,a0,a150,none,none,none,a150,a60,a60,none,a150,none,a120,a120,a135,none,-0.007457, 0.0037429,-0.0080706,-0.0080706, 0.0047513,buy
2020-09-19,a90,none,a150,a90,none,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,a60,none,a150,none,none,a120,a135,none,-0.010046,-0.0067505,-0.0109261,-0.0109261,-0.0060340,sell
2020-09-20,none,none,a150,a90,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,a90,none,a150,none,none,a120,a135,none,-0.020361,-0.0180063,-0.0203609,-0.0199236,-0.0098779,sell
2020-09-21,none,a180,a150,a90,a90,none,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,a90,none,a150,none,none,none,none,none, 0.021962, 0.0317719, 0.0319305, 0.0313799, 0.0315681,buy
2020-09-22,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a120,none,a150,none,none,none,none,a45, 0.019674, 0.0216611, 0.0372819, 0.0196739, 0.0377918,buy
2020-09-23,none,a180,none,a90,a90,none,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,a120,none,none,none,none,none,none,a45, 0.003086, 0.0025284, 0.0028575,-0.0037126, 0.0124565,buy
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45,-0.019143,-0.0186606,-0.0189626,-0.0225110, 0.0541131,sell
2020-09-25,none,a180,none,none,a90,none,none,none,none,a0,a90,a90,a60,a0,a0,none,none,a150,a150,none,none,none,none,none,none,a45, 0.003282, 0.0063103,-0.0043562, 0.0039719, 0.0033133,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a45, 0.065637, 0.0733524, 0.0585886, 0.0762065, 0.0700616,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,a45, 0.067912, 0.0863581, 0.0657301, 0.0858832, 0.0858832,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,a45, 0.017982,-0.0030518,-0.0124402,-0.0195934,-0.0195934,sell
2020-09-29,none,none,a135,none,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,none,a150,a45, 0.030897, 0.0029968, 0.0348419, 0.0168914, 0.0165792,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,a150,none,none,none,none,none,a150,a45, 0.014266,-0.0040908,-0.0040468,-0.0057745,-0.0057745,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,a150,a45, 0.075257, 0.0324668, 0.0631831, 0.0344211, 0.0317500,buy
2020-10-02,none,none,a135,none,none,none,a180,none,none,a90,a0,none,none,a90,none,a180,none,none,a120,none,none,none,none,none,a150,a45,-0.012351,-0.0183712,-0.0472883,-0.0183712,-0.0094797,sell
2020-10-03,none,none,a135,none,none,none,a180,none,none,none,a0,a180,none,a90,a90,none,none,a120,a120,none,none,none,none,none,a150,a45,-0.002658,-0.0045106,-0.0132538,-0.0026581,-0.0086864,sell
2020-10-04,none,none,a135,none,none,none,a180,none,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none,-0.014182,-0.0387631,-0.0373875,-0.0325281,-0.0350682,sell
2020-10-05,none,none,none,none,none,none,a180,none,none,a120,none,none,a60,a120,a120,none,none,none,a90,none,none,none,none,none,a150,none, 0.007604,-0.0385029,-0.0434447,-0.0444278,-0.0383088,sell
2020-10-06,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.093841,-0.0321646,-0.0287007,-0.0329531,-0.0210583,sell
2020-10-07,none,none,none,none,none,none,a180,none,none,a150,a60,a150,a90,a150,none,a120,none,none,a60,none,none,none,none,none,none,none, 0.000027,-0.0046091,-0.0058003,-0.0278512,-0.0265641,sell
2020-10-08,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a150,a150,none,none,none,a60,a90,none,a150,none,none,none,none, 0.022315, 0.0161678, 0.0092898, 0.0149779,-0.0026575,buy
2020-10-09,none,none,none,none,none,none,a180,a60,none,a180,none,a120,a120,none,none,a90,a60,a60,none,a90,none,a150,none,none,none,none, 0.010735, 0.0090803, 0.0108470, 0.0073625, 0.0035724,buy
2020-10-10,none,none,none,none,none,none,a180,a60,none,a180,a90,none,a120,a180,a180,a90,none,none,none,a90,a180,a150,none,none,none,none, 0.020615, 0.0117306, 0.0114207, 0.0143222, 0.0096227,buy
2020-10-11,none,none,none,none,none,none,a180,a60,none,none,none,a90,none,none,none,none,a90,none,none,a90,a180,a150,none,none,none,none, 0.015964,-0.0063617,-0.0230787,-0.0069522, 0.0052309,sell
2020-10-12,none,none,none,none,none,none,a180,a60,none,a150,a120,a90,a150,a150,a150,a60,none,none,a0,a90,a180,a150,a90,none,none,none, 0.007311, 0.0028445,-0.0053402,-0.0009824,-0.0118945,sell
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,none,a60,none,none,a150,none,a120,a0,a0,a90,a180,a150,a90,none,none,none, 0.007569,-0.0066516,-0.0340973,-0.0095897,-0.0126454,sell
2020-10-14,none,none,none,none,none,none,a180,a60,none,a120,a150,a60,a180,a120,a120,none,a120,a0,none,a90,a180,a150,a90,none,none,none,-0.002848,-0.0120537,-0.0364313,-0.0105303,-0.0135966,sell
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a120,none,a150,none,none,none,a180,none,a90,a90,none,none,-0.011832,-0.0312082,-0.0466185,-0.0291024,-0.0288733,sell
2020-10-16,none,none,none,none,none,none,a180,none,none,a90,a180,none,a150,a90,a90,a0,a150,none,a60,none,a180,none,a90,a90,none,none, 0.000209,-0.0293149,-0.0379593,-0.0347233,-0.0291662,sell
2020-10-17,none,none,none,none,none,none,a180,none,none,none,none,a0,none,none,a90,a0,a180,none,a60,none,a180,none,a90,a90,none,none, 0.002660,-0.0317588,-0.0427392,-0.0337328,-0.0370145,sell
2020-10-18,none,none,none,none,none,none,a180,none,none,a60,a150,a0,a120,a60,a60,none,a180,a60,a90,none,none,none,a90,a90,none,a60,-0.016618,-0.0238161,-0.0246721,-0.0237851,-0.0102105,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,a90,none,a60, 0.009200,-0.0057479,-0.0057479,-0.0057479,-0.0138297,sell
2020-10-20,none,none,none,none,none,none,a180,a45,none,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,none,a90,none,a60, 0.009509,-0.0273708,-0.0272760,-0.0267105,-0.0282295,sell
2020-10-21,none,none,none,none,none,none,a180,a45,none,none,none,a60,none,none,none,a60,a120,none,a120,none,none,none,none,a90,none,a60, 0.015949, 0.0043769, 0.0039447, 0.0044354,-0.0044130,buy
2020-10-22,none,none,a135,none,none,none,a180,a45,none,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,none,a60,-0.038597,-0.0427186,-0.0422002,-0.0422428,-0.0002810,sell
2020-10-23,none,none,a135,none,none,none,a180,a45,none,a0,none,a90,none,a0,a0,a90,none,a120,a150,none,none,a135,none,none,none,a60,-0.018369,-0.0072250,-0.0192103,-0.0060337,-0.0215652,sell
2020-10-24,none,none,a135,none,none,a0,a180,none,a60,none,a60,a90,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a60,-0.007922, 0.0070557,-0.0108610,-0.0024348,-0.0054031,buy
2020-10-25,none,none,a135,none,none,a0,none,none,a60,none,a60,a120,none,none,none,a120,none,a150,a180,none,none,a135,none,none,none,a60, 0.026097,-0.0107897, 0.0173965, 0.0173965, 0.0328761,buy
2020-10-26,none,none,a135,none,none,a0,none,a30,a60,none,none,a120,none,none,none,a120,a60,none,a180,none,none,a135,none,none,none,a60, 0.035556,-0.0007232, 0.0160617, 0.0177113, 0.0269179,buy
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,a60,none,none,a0,a60,a60,none,none,none,none,none,none,a135,none,none,a180,a60, 0.023200, 0.0015328, 0.0096749,-0.0021077, 0.0012546,buy
2020-10-28,none,none,none,none,a90,none,none,a30,a60,none,none,a150,none,none,a60,a150,none,a180,a150,none,none,a135,none,none,a180,a60, 0.034155, 0.0189780, 0.0351530, 0.0277551, 0.0332414,buy
2020-10-29,none,none,none,none,a90,none,none,a30,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a180,none, 0.053644, 0.0396223, 0.0499110, 0.0406946, 0.0317165,buy
2020-10-30,none,none,none,none,a90,none,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,a120,none,none,none,none,none,a180,none,-0.010353,-0.0182611,-0.0061490,-0.0181060,-0.0112130,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,none,none,a180,none, 0.018735, 0.0130690, 0.0103669, 0.0119817, 0.0103669,buy
2020-11-01,none,none,none,none,a90,none,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,a180,none,-0.008257,-0.0152543,-0.0193413,-0.0210534,-0.0142198,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a120,a120,none,none,a120,a90,none,none,none,none,none,a180,none,-0.016294,-0.0286400,-0.0225511,-0.0204915,-0.0249770,sell
2020-11-03,none,none,none,none,a90,none,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,a90,none,none,none,none,none,a180,none,-0.001027,-0.0171823,-0.0117115,-0.0065217,-0.0135764,sell
2020-11-04,none,none,none,none,a90,none,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,a150,none,none,none,a180,none,-0.016945,-0.0019938,-0.0169453,-0.0290195, 0.0057361,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a120,a60,a90,a60,none,a150,none,none,none,none,none,-0.019705,-0.0053581,-0.0175246,-0.0127357, 0.0276882,sell
2020-11-06,none,none,none,none,a90,none,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,none,a150,none,none,none,none,none,-0.018515,-0.0185799,-0.0227750,-0.0176172, 0.0126608,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,none,a150,a120,none,none,none,none,-0.027654,-0.0290259,-0.0293491,-0.0293491, 0.0020717,sell
2020-11-08,none,none,none,none,a90,none,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,none,a150,a120,none,none,none,none,-0.023999,-0.0273184,-0.0267600,-0.0267600,-0.0063182,sell
2020-11-09,none,none,none,none,a90,none,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,a0,none,a150,a120,none,none,none,none,-0.021386,-0.0108502,-0.0198761,-0.0266798, 0.0161241,sell
2020-11-10,none,none,none,none,a90,none,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,a0,none,a150,a120,none,none,none,none,-0.032749,-0.0267952,-0.0273904,-0.0273904,-0.0154821,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,a60,none,a120,a60,none,none,none,-0.035508,-0.0148295,-0.0227107,-0.0195579,-0.0274401,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,a60,none,a120,a60,none,none,none,-0.035753,-0.0393847,-0.0357529,-0.0354112,-0.0359197,sell
2020-11-13,none,none,a135,none,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,none,a60,none,a120,a60,none,none,none,-0.042063,-0.0429738,-0.0457199,-0.0457199,-0.0459113,sell
2020-11-14,none,none,a135,none,none,none,a180,none,none,none,a150,a0,a120,none,none,a0,a180,none,a60,a60,none,none,a60,none,none,none,-0.043329,-0.0457533,-0.0289489,-0.0479487,-0.0162667,sell
2020-11-15,none,none,a135,none,none,none,a180,none,a60,a60,none,none,a120,a60,a60,a0,none,none,none,a60,none,none,a60,none,none,none,-0.042256,-0.0456726,-0.0600970,-0.0523588,-0.0069140,sell
2020-11-16,none,none,a135,none,none,none,a180,none,a60,none,a120,none,a90,none,none,none,a150,none,a90,a60,none,none,a60,a60,none,none, 0.002548, 0.0040056,-0.0171550,-0.0147219,-0.0195606,sell
2020-11-17,none,none,none,none,none,none,a180,none,a60,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,-0.019348,-0.0288549,-0.0712916,-0.0712916,-0.0288549,sell
2020-11-18,none,none,none,none,none,none,a180,none,a60,none,a90,a60,a60,none,none,none,a120,none,a120,a60,none,none,none,a60,none,none, 0.015325,-0.0053806,-0.0026887,-0.0054387,-0.0053806,sell
2020-11-19,none,none,none,none,none,none,a180,none,a60,a0,none,none,a60,a0,a0,a60,none,a90,none,none,a135,none,none,a60,none,none, 0.010762,-0.0132067,-0.0406106,-0.0423001,-0.0132067,sell
2020-11-20,none,a150,none,none,none,none,a180,none,a60,none,a60,a90,none,none,none,none,a90,none,a150,none,a135,none,none,a60,none,none,-0.010916,-0.0023919,-0.0214356,-0.0156642,-0.0125755,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,-0.001222, 0.0104178,-0.0016247,-0.0028790, 0.0067960,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180,none,a135,none,none,a60,none,none, 0.001987, 0.0105496,-0.0004975,-0.0007047, 0.0102331,buy
2020-11-23,none,a150,a120,none,none,none,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,a180,none,a135,none,none,none,none,none, 0.005719,-0.0005059, 0.0042433,-0.0004948, 0.0026413,buy
2020-11-24,none,a150,a120,none,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,none,a135,none,none,none,none,none, 0.004895,-0.0128136,-0.0020146,-0.0054863,-0.0058967,sell
2020-11-25,none,none,a120,a60,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,a150,none,a135,none,none,none,none,none, 0.042063, 0.0078649, 0.0055050, 0.0192066, 0.0217795,buy
2020-11-26,a60,none,a120,a60,none,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,-0.003914,-0.0150383,-0.0140566,-0.0084817,-0.0156334,sell
2020-11-27,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,none,a45,none,a150,none, 0.005859,-0.0114661,-0.0081661,-0.0041133,-0.0069545,sell
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,none,a60,a120,none,none,a0,a180,a120,none,none,none,a45,none,a150,none, 0.008872, 0.0064355, 0.0109849, 0.0168587, 0.0100189,buy
2020-11-29,a60,none,none,a60,a60,none,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,a45,none,none,a45,none,a150,none, 0.037753,-0.0049366, 0.0251965, 0.0266575, 0.0163573,buy
2020-11-30,a60,none,none,none,a60,none,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a90,a45,none,none,a45,none,a150,none, 0.031137, 0.0054850,-0.0048966, 0.0035328,-0.0085106,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,a90,a45,none,none,a45,none,a150,none, 0.001737, 0.0031727,-0.0196678,-0.0053129,-0.0087876,sell
