Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-03,none,none,none,none,a30,none,none,none,none,a180,a90,none,none,none,none,a45,a45,-0.041279, 0.024586, 0.02463, 0.001153, 0.032945,buy
2020-08-04,none,none,none,none,a30,none,a60,a150,none,none,none,a120,none,none,none,a45,a45,-0.005082,-0.002500, 0.01094, 0.023516,-0.002838,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,a45,a45, 0.014150, 0.002421, 0.01278, 0.012777, 0.006932,buy
2020-08-06,none,none,none,none,none,a60,none,none,a60,a150,a60,none,none,none,none,a45,none,-0.019276,-0.024663,-0.02530,-0.012338, 0.000795,sell
2020-08-07,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,a45,none,-0.019365,-0.036121,-0.02396,-0.035067, 0.009758,sell
2020-08-08,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,none, 0.029700,-0.012986, 0.01079, 0.002304,-0.005437,buy
2020-08-09,none,none,none,a90,none,a90,a0,none,a90,a120,none,none,none,none,none,a45,none,-0.014607, 0.032799,-0.01846, 0.028844, 0.013009,buy
2020-08-10,none,none,none,a90,none,none,none,a90,none,none,a0,a60,none,none,none,a45,none, 0.006547, 0.019362,-0.00822,-0.082150,-0.000077,buy
2020-08-11,none,none,none,a90,none,a120,none,a90,a120,a90,a0,none,none,none,none,a45,none,-0.036504,-0.036732,-0.04896,-0.074778,-0.048231,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.038534, 0.048809, 0.06220, 0.043652, 0.045857,buy
2020-08-13,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a45,none, 0.042289,-0.003509, 0.01611, 0.040057, 0.005494,buy
2020-08-14,none,none,none,none,none,a150,a60,a60,a150,a60,none,none,none,none,none,a45,none, 0.049088, 0.027088, 0.02895, 0.047484, 0.001107,buy
2020-08-15,none,a150,a0,none,a45,none,none,none,none,none,a60,a0,none,none,none,a45,none, 0.023179, 0.007265, 0.00341, 0.012962, 0.006238,buy
2020-08-16,a120,a150,a0,none,a45,a180,a90,none,a180,none,none,none,none,none,none,a45,a60,-0.028583,-0.010170, 0.00180,-0.025460, 0.006538,sell
2020-08-17,a120,a150,a0,none,a45,none,none,none,none,none,a90,none,none,none,none,a45,a60, 0.006528, 0.003289,-0.00833,-0.032477, 0.002540,sell
2020-08-18,a120,none,a0,none,a45,a150,a120,none,a150,none,a90,none,none,none,none,a45,a60,-0.006654,-0.022802,-0.02758,-0.028711,-0.029605,sell
2020-08-19,none,none,a0,none,none,none,a120,a0,a150,a0,a120,none,none,none,none,a45,a60, 0.049008, 0.011078, 0.02601, 0.086867, 0.036984,buy
2020-08-20,none,none,none,none,none,a120,a150,none,a120,none,a120,a60,none,none,none,a45,a60, 0.083468, 0.061826, 0.07972, 0.076179, 0.093987,buy
2020-08-21,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a45,none, 0.018309, 0.038751, 0.00364,-0.005509,-0.072863,buy
2020-08-22,none,none,none,none,none,a90,none,none,a90,none,a150,a90,none,none,none,a45,none, 0.043337, 0.042703, 0.03820, 0.061932, 0.060867,buy
2020-08-23,none,a135,none,none,none,none,a180,a60,a90,a60,none,none,none,none,none,a45,none, 0.014883, 0.066964, 0.09171, 0.067185, 0.037527,buy
2020-08-24,a135,a135,none,a120,none,a60,none,a60,a60,none,a180,a120,a180,none,none,a45,none, 0.026430, 0.001864, 0.01475,-0.011196,-0.103949,sell
2020-08-25,a135,a135,none,a120,none,none,a150,none,a60,a90,none,none,a180,none,none,a45,none,-0.025524,-0.077505,-0.09069,-0.087353,-0.109002,sell
2020-08-26,a135,none,none,a120,none,none,none,a90,none,none,a150,a150,a180,none,none,a45,none,-0.071027,-0.072320,-0.07224,-0.065850,-0.102546,sell
2020-08-27,a135,none,none,none,none,none,a120,none,none,none,none,a150,a180,none,none,a45,none,-0.034533,-0.078110,-0.08079,-0.060446,-0.098599,sell
2020-08-28,none,none,none,none,none,a0,none,a120,none,a120,a120,none,none,none,a180,a45,none,-0.055294,-0.043101,-0.04470,-0.046033,-0.054080,sell
2020-08-29,none,none,none,none,none,a0,a90,a120,a0,none,none,a180,none,none,a180,a45,none,-0.041543,-0.023112,-0.01984, 0.026761,-0.028236,sell
2020-08-30,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a180,a45,none,-0.051291, 0.017941, 0.02885, 0.018891, 0.017147,buy
2020-08-31,none,a120,none,none,none,none,none,a150,none,none,a90,a150,none,none,a180,a45,none,-0.019829, 0.043305, 0.02361, 0.035518, 0.038439,buy
2020-09-01,none,a120,none,a135,a60,none,a60,none,none,none,none,a150,none,none,a180,a45,none,-0.052487,-0.031855,-0.03584,-0.024539,-0.037077,sell
2020-09-02,none,a120,none,a135,a60,a60,none,none,none,a180,a60,none,none,a90,none,a45,none,-0.063462,-0.063121,-0.04485,-0.025250,-0.038148,sell
2020-09-03,a150,none,none,a135,a60,none,none,a180,a60,none,none,a120,none,a90,none,a45,none, 0.017899, 0.023506, 0.03459, 0.034589, 0.025865,buy
2020-09-04,a150,none,none,a135,a60,none,none,none,none,a150,none,none,none,a90,none,a45,none,-0.015492, 0.001294, 0.02208, 0.019811, 0.022079,buy
2020-09-05,a150,none,none,none,a60,a90,none,none,a90,a150,none,none,none,a90,none,a45,none,-0.006779, 0.041147, 0.03918, 0.050009, 0.039177,buy
2020-09-06,none,none,none,none,a60,none,a0,a150,none,none,none,a90,none,a90,none,a45,none,-0.046264,-0.044345,-0.05071, 0.041371,-0.094437,sell
2020-09-07,none,none,none,none,a60,a120,none,none,none,a120,a0,none,none,none,none,a45,none,-0.050608,-0.076070,-0.07038,-0.029662,-0.108576,sell
2020-09-08,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,a45,none,-0.030951,-0.032909,-0.02413, 0.064750,-0.089845,sell
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a45,none,-0.020929,-0.036527,-0.01438, 0.007024,-0.017528,sell
2020-09-10,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,a45,none, 0.007312,-0.007269,-0.00901,-0.012762, 0.001592,sell
2020-09-11,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,a45,none, 0.007081, 0.034492, 0.03525, 0.001149,-0.022017,buy
2020-09-12,none,none,none,a150,none,a180,none,a90,a180,a60,a60,none,none,none,none,a45,none,-0.033063,-0.032576,-0.02672,-0.047597,-0.074287,sell
2020-09-13,none,none,none,a150,none,none,a90,none,a180,a60,none,none,none,none,none,a45,a90, 0.098259, 0.084385, 0.09596, 0.086362, 0.093790,buy
2020-09-14,none,none,none,none,none,a150,none,a60,none,none,a90,a0,none,none,none,a45,a90, 0.018328,-0.024271,-0.01222,-0.014567,-0.021560,sell
2020-09-15,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,a45,a90, 0.037133,-0.007970,-0.00535, 0.017015, 0.018160,buy
2020-09-16,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a90, 0.025520,-0.052114,-0.06923,-0.057782,-0.060165,sell
2020-09-17,none,none,none,none,none,a120,a150,none,a120,a0,none,none,none,none,none,none,a90, 0.007157,-0.000614, 0.02023,-0.005204,-0.011366,buy
2020-09-18,none,none,none,none,none,a90,none,a0,none,none,a150,a60,none,none,none,none,none,-0.041959,-0.014531,-0.04263,-0.048264,-0.041827,sell
2020-09-19,none,a90,none,none,none,a90,a180,a0,a90,none,none,none,none,none,none,none,none, 0.032199,-0.001389,-0.03365, 0.002885,-0.042633,buy
2020-09-20,none,a90,none,none,none,a60,none,none,none,none,a180,a90,a150,none,none,none,none,-0.073689,-0.113921,-0.11146,-0.100536,-0.099330,sell
2020-09-21,none,a90,none,none,none,a60,a150,none,a60,a60,none,a90,a150,none,none,none,none,-0.017302,-0.060167,-0.10169,-0.082013,-0.094642,sell
2020-09-22,none,a90,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.069997,-0.076610,-0.08602,-0.088039,-0.075359,sell
2020-09-23,a180,none,none,none,none,none,a120,a60,none,a90,none,a120,a150,none,none,none,none, 0.020873, 0.077904, 0.02172, 0.004965, 0.021715,buy
2020-09-24,a180,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,none,none, 0.016082, 0.052451,-0.00195,-0.048038,-0.017121,sell
2020-09-25,a180,none,none,none,none,a0,a90,none,a0,none,none,a150,none,none,a150,none,none, 0.031085, 0.062873, 0.03176, 0.022647, 0.036955,buy
2020-09-26,none,none,none,none,none,none,a90,a90,none,a120,a90,none,none,none,a150,none,none, 0.020973,-0.029026, 0.06598,-0.081699,-0.025385,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a150,none,none, 0.027346,-0.013220, 0.05893, 0.011327, 0.036239,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,a120,a150,none,none, 0.064517, 0.032963, 0.06603, 0.033246, 0.051878,buy
2020-09-29,none,none,none,none,none,a60,none,none,none,a150,a60,none,none,a120,none,none,none, 0.014387,-0.014535, 0.05101, 0.013324, 0.035077,buy
2020-09-30,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,none,none, 0.057719, 0.000044, 0.07543, 0.048346, 0.070201,buy
2020-10-01,none,none,none,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,-0.017932, 0.024434,-0.01793, 0.021550,-0.017932,sell
2020-10-02,none,none,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,none,-0.069672,-0.005937,-0.02977, 0.023026,-0.028604,sell
2020-10-03,none,none,none,none,none,none,a0,none,a90,none,none,a120,a135,none,none,none,none,-0.025958,-0.026011,-0.02351,-0.009079,-0.058332,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,a150,a0,none,a135,none,none,none,none,-0.073027,-0.057154,-0.07178,-0.075778,-0.073139,sell
2020-10-05,none,none,none,a180,none,a120,none,none,a120,none,none,none,a135,none,none,none,none, 0.028691, 0.036215, 0.05431, 0.054819, 0.040974,buy
2020-10-06,none,none,none,a180,none,none,none,a150,none,none,none,a90,a135,none,none,none,none,-0.002035, 0.001758, 0.04943, 0.011809, 0.003231,buy
2020-10-07,none,none,none,a180,none,a150,a60,a150,a150,a120,none,none,a135,none,a135,none,none, 0.034980, 0.036333, 0.02730, 0.047822, 0.053395,buy
2020-10-08,none,none,none,a180,none,none,a60,none,a150,none,none,none,none,a135,a135,none,none,-0.010866, 0.075443,-0.02549, 0.057695,-0.016585,sell
2020-10-09,none,none,none,a180,none,none,none,a120,none,a90,a60,a60,none,a135,a135,none,a120, 0.006500, 0.076458, 0.05739, 0.075555,-0.002143,buy
2020-10-10,none,none,none,a180,a60,a180,a90,none,a180,a90,none,none,none,a135,a135,none,a120,-0.048193,-0.001606,-0.05118, 0.071516,-0.006990,sell
2020-10-11,none,none,none,a180,a60,none,none,a90,none,none,a90,none,none,none,none,none,a120, 0.032580, 0.037595, 0.04953, 0.048496, 0.047056,buy
2020-10-12,none,none,none,a180,a60,a150,a120,a90,a150,a60,none,none,none,none,none,none,a120, 0.058557, 0.052489, 0.03849, 0.062982, 0.051608,buy
2020-10-13,none,none,none,none,a60,none,none,a60,none,none,a120,none,none,none,none,none,none, 0.015923,-0.046763,-0.01394, 0.010161, 0.010512,buy
2020-10-14,none,none,none,none,a60,a120,a150,a60,a120,none,none,a0,none,none,none,none,none,-0.047278,-0.065877,-0.03196,-0.061777,-0.065877,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.023051,-0.036091,-0.01122,-0.034106,-0.008778,sell
2020-10-16,none,none,none,a180,none,a90,a180,none,a90,a0,none,none,none,none,none,none,none, 0.021881, 0.036872, 0.02040, 0.042225, 0.034786,buy
2020-10-17,none,none,none,a180,none,none,none,a0,none,none,a180,none,a120,a150,none,none,none, 0.023752, 0.058386, 0.01379, 0.098306, 0.031552,buy
2020-10-18,none,none,none,a180,none,a60,a150,a0,a60,none,none,a60,a120,a150,none,none,none, 0.008113, 0.009779,-0.01145, 0.057866, 0.042761,buy
2020-10-19,none,none,none,a180,none,none,none,none,none,none,a150,none,a120,a150,none,none,none, 0.096711, 0.074721, 0.05948, 0.096967, 0.091041,buy
2020-10-20,none,none,none,a180,a45,none,a120,none,none,none,none,a90,a120,a150,a120,none,none,-0.005037,-0.000913, 0.06252, 0.011141,-0.001319,buy
2020-10-21,none,none,none,a180,a45,none,none,a60,none,a60,a120,none,a120,none,a120,none,a135, 0.015766, 0.027643,-0.01693, 0.057085, 0.016147,buy
2020-10-22,none,none,none,a180,a45,a0,a90,none,a0,none,a120,a120,none,none,a120,none,a135, 0.010671,-0.035385,-0.02727, 0.056058, 0.032841,sell
2020-10-23,none,none,none,none,none,none,none,a90,a0,a90,none,a120,none,none,a120,none,a135,-0.019973,-0.033828,-0.04790,-0.037842,-0.108458,sell
2020-10-24,none,none,a0,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,a135, 0.021667, 0.037928, 0.02815, 0.040524, 0.043110,buy
2020-10-25,none,none,a0,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,none, 0.031622, 0.024521, 0.03117, 0.023087, 0.035355,buy
2020-10-26,none,none,a0,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,none,-0.004617,-0.023703, 0.02503,-0.017215,-0.014144,sell
2020-10-27,none,none,none,none,a30,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.004567,-0.067912,-0.00288,-0.057808,-0.002964,buy
2020-10-28,none,none,none,none,a30,none,none,a150,none,a150,none,a180,none,none,none,none,none, 0.002559,-0.032433, 0.00151,-0.101846, 0.002704,buy
2020-10-29,none,none,none,none,none,a90,a0,none,none,a150,none,none,none,none,none,none,none, 0.061998, 0.053910, 0.06605, 0.015839, 0.066087,buy
2020-10-30,none,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,none,none,none, 0.025290, 0.037312, 0.02144, 0.062826, 0.021445,buy
2020-10-31,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,-0.014731, 0.033287,-0.01623, 0.019589,-0.011338,sell
2020-11-01,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,-0.035935,-0.029155,-0.04158,-0.044139,-0.049592,sell
2020-11-02,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a150, 0.041099, 0.028366, 0.05205, 0.041099, 0.037422,buy
2020-11-03,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,a150, 0.049334, 0.040342, 0.05493, 0.053349, 0.041862,buy
2020-11-04,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,a150, 0.065136, 0.057337, 0.05471, 0.026629, 0.042262,buy
2020-11-05,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,a150, 0.029926,-0.016998, 0.04198, 0.024906, 0.038920,buy
2020-11-06,none,none,none,none,none,a180,a90,a90,a180,a120,none,none,none,none,none,none,none, 0.000823, 0.009352, 0.05688, 0.034476, 0.011281,buy
2020-11-07,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none, 0.010774, 0.004606, 0.03886, 0.002432, 0.040793,buy
2020-11-08,none,none,none,none,none,a150,a120,none,a150,a90,a90,a60,none,a180,none,none,none, 0.085653, 0.000023, 0.10014, 0.093502, 0.051908,buy
2020-11-09,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,a180,none,none,none, 0.060768,-0.075610, 0.08392, 0.056702, 0.033545,buy
2020-11-10,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,a180,none,none,none, 0.081931,-0.006570, 0.09296, 0.080314, 0.045838,buy
2020-11-11,none,none,none,none,none,a120,none,none,a120,a60,none,none,none,a180,none,a30,none, 0.071222,-0.068668, 0.09982, 0.071222, 0.033494,buy
2020-11-12,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,none,none,a30,none,-0.027696,-0.068418,-0.04322,-0.043224,-0.039556,sell
2020-11-13,none,none,none,none,none,a90,none,a0,a90,none,none,a0,none,none,none,a30,none, 0.023997,-0.006028,-0.00607, 0.049537, 0.001951,buy
2020-11-14,none,none,none,none,none,none,a150,a0,none,none,a180,none,a90,none,a90,a30,none,-0.066260,-0.069389,-0.04818,-0.091889,-0.067920,sell
2020-11-15,none,none,none,a180,none,a60,none,none,a60,a0,none,none,a90,none,a90,a30,none, 0.002258, 0.016392,-0.04022, 0.047859, 0.051522,buy
2020-11-16,none,none,none,a180,none,none,a120,none,none,none,a150,none,a90,none,a90,a30,none, 0.081943, 0.076812, 0.05170, 0.092147, 0.087502,buy
2020-11-17,none,none,none,a180,none,none,none,none,none,none,none,a60,a90,none,a90,a30,none, 0.012024, 0.031233, 0.05497, 0.055574, 0.039344,buy
2020-11-18,none,none,none,a180,none,none,a90,a60,none,none,a120,none,a90,none,none,a30,none,-0.018135, 0.011314,-0.03689, 0.054052, 0.030961,buy
2020-11-19,none,none,none,none,none,a0,none,none,a0,a60,none,a90,none,none,none,a30,none, 0.041785, 0.025414, 0.01097, 0.055792, 0.057709,buy
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,a30,none,-0.054469,-0.035015,-0.05626, 0.001847, 0.007877,sell
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a30,none, 0.021484, 0.076586, 0.06998, 0.074803, 0.070363,buy
2020-11-22,a150,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a30,none, 0.007708, 0.070385, 0.05298, 0.052984, 0.055612,buy
2020-11-23,a150,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,none, 0.032585, 0.072655, 0.07308, 0.077895, 0.076463,buy
2020-11-24,a150,none,none,none,none,a60,none,none,a60,a120,none,a150,none,none,none,a30,none, 0.031486, 0.078086, 0.07775, 0.076862, 0.077747,buy
2020-11-25,none,none,none,none,none,none,a0,none,none,a120,none,a150,none,none,none,a30,none, 0.082838, 0.038978, 0.03327, 0.017561, 0.029906,buy
2020-11-26,none,a60,none,none,none,a90,a0,a150,a90,none,none,none,none,none,none,a30,a180,-0.059956,-0.083037,-0.04202,-0.062408,-0.089661,sell
2020-11-27,none,a60,none,none,none,none,none,none,none,a150,a0,a180,none,none,none,a30,a180,-0.070443,-0.032768,-0.06443,-0.056318,-0.057582,sell
2020-11-28,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a180,-0.083560,-0.066053,-0.08488,-0.077033,-0.097599,sell
2020-11-29,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,a30,a180,-0.036397,-0.033828,-0.05706,-0.043266,-0.055267,sell
2020-11-30,none,none,none,none,none,none,a60,none,none,a180,none,a150,none,none,none,none,none,-0.128404,-0.067351,-0.13459,-0.116012,-0.134586,sell
2020-12-01,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none, 0.036025, 0.022405, 0.02325, 0.000914, 0.023251,buy
2020-12-02,a135,none,none,none,none,a150,none,a150,none,a150,a60,none,none,none,none,none,none,-0.072197,-0.061503,-0.07220,-0.053070,-0.094428,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a180,a150,none,a120,none,none,none,none,none,-0.075423,-0.067627,-0.07542,-0.061758,-0.100552,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,a180,none,a90,none,none,a150,none,none,none,-0.074615,-0.060128,-0.05342,-0.072972,-0.099513,sell
2020-12-05,a135,a45,none,a150,none,none,a120,a120,none,a120,a90,a90,none,a150,none,none,none,-0.072071,-0.058043,-0.04875,-0.064776,-0.094560,sell
2020-12-06,none,a45,none,a150,none,a150,a120,none,a150,none,none,a90,none,a150,none,none,none, 0.013216, 0.082679, 0.04969,-0.037540, 0.007673,sell
2020-12-07,none,a45,none,a150,none,none,none,a90,none,a90,a120,none,none,a150,none,none,none, 0.078879, 0.062250, 0.07678, 0.032206, 0.071876,buy
2020-12-08,none,a45,none,none,none,a120,a150,none,a120,a90,none,a60,none,a150,a60,none,none, 0.050438, 0.050710, 0.06888, 0.043751, 0.058860,buy
2020-12-09,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a60,none,none, 0.002208, 0.006110, 0.00500, 0.027751, 0.002208,buy
2020-12-10,none,none,none,none,none,a90,a180,a60,a90,a60,none,none,none,none,a60,none,none, 0.048851, 0.048832, 0.03975, 0.056848, 0.030743,buy
2020-12-11,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,a60,none,none, 0.024483, 0.027706, 0.02777, 0.009741, 0.014721,buy
2020-12-12,none,none,none,none,none,a60,a150,none,a60,none,none,a0,a60,none,a60,none,none, 0.049941, 0.023368, 0.04024, 0.047497, 0.009303,buy
2020-12-13,a120,none,none,none,none,a60,none,none,none,none,a150,a0,a60,none,none,none,none, 0.011837,-0.016795,-0.01982,-0.033650,-0.023526,sell
2020-12-14,a120,none,none,a135,none,none,a120,a0,none,a0,none,none,a60,none,none,none,none,-0.041930,-0.074194,-0.06939,-0.055000,-0.062014,sell
2020-12-15,a120,a30,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,none, 0.003428, 0.002287,-0.01932,-0.043729,-0.024127,sell
2020-12-16,a120,a30,a0,a135,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,-0.044015,-0.051054,-0.04734,-0.043729,-0.047345,sell
2020-12-17,none,a30,a0,a135,none,a0,none,none,none,none,a90,a60,none,none,none,none,none,-0.079147,-0.082841,-0.07977,-0.081317,-0.079330,sell
2020-12-18,none,a30,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.006914,-0.047272, 0.00352,-0.057724, 0.006547,sell
2020-12-19,none,none,a0,none,none,none,a60,a60,none,a60,a60,a90,none,none,none,none,a150, 0.050487, 0.055510, 0.07776, 0.052681, 0.061374,buy
2020-12-20,none,none,a0,none,none,none,none,none,none,none,a60,a90,none,a135,none,none,a150, 0.035315, 0.043802, 0.03586, 0.047304, 0.038299,buy
2020-12-21,none,none,a0,none,none,a60,none,a90,a60,a90,none,none,none,a135,a45,none,a150,-0.016468, 0.055144,-0.02882, 0.002854, 0.023612,sell
2020-12-22,none,none,a0,none,none,a60,none,a90,none,a90,none,a120,none,a135,a45,none,a150, 0.060053, 0.016665, 0.03598,-0.040246, 0.064365,buy
2020-12-23,none,none,a0,none,none,none,a0,none,a90,none,none,none,none,a135,a45,none,none,-0.013428, 0.042725,-0.03147, 0.000727,-0.015840,sell
2020-12-24,none,none,none,a120,none,a90,a0,a120,a90,a120,a0,none,none,a135,a45,none,none, 0.008501, 0.036193, 0.00760,-0.006925, 0.008720,buy
2020-12-25,none,none,none,a120,none,none,none,a120,none,none,a0,a150,none,none,none,none,none,-0.042069,-0.028614,-0.02624,-0.045912,-0.025498,sell
2020-12-26,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.055579,-0.054534,-0.04825,-0.054784,-0.055357,sell
2020-12-27,none,none,none,none,none,a120,none,a150,none,a150,none,none,a45,none,none,none,none,-0.023152, 0.015720,-0.02233,-0.039196, 0.010810,sell
2020-12-28,none,none,none,none,none,none,none,a150,a150,none,none,a180,a45,none,none,none,none,-0.010584,-0.020858,-0.00361,-0.064929,-0.012579,sell
2020-12-29,none,none,none,none,none,a150,a60,none,a150,none,a60,none,a45,none,none,none,none, 0.049226, 0.037387, 0.03472, 0.019754, 0.017067,buy
2020-12-30,none,none,none,none,none,none,none,a180,none,a180,a60,a150,a45,none,none,none,none,-0.028287, 0.030344,-0.01117, 0.031928,-0.023979,buy
2020-12-31,none,none,none,none,none,a180,a90,none,a180,none,none,a150,a45,none,none,none,a135, 0.043895, 0.056110, 0.06292, 0.046618, 0.064582,buy
2021-01-01,none,none,none,none,none,a180,none,none,none,a150,a90,none,none,none,none,none,a135,-0.046689,-0.046689,-0.03274, 0.019986, 0.002921,sell
2021-01-02,none,none,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,a30,none,a135,-0.083702,-0.065554,-0.07660,-0.059507,-0.041916,sell
2021-01-03,none,a0,none,none,a30,a150,a120,none,none,a120,a120,none,none,none,a30,none,a135,-0.051477,-0.058723,-0.00299, 0.020671, 0.037974,buy
2021-01-04,none,a0,none,none,a30,none,none,a120,a120,a120,none,a90,none,none,a30,none,none, 0.006414,-0.034927, 0.00701, 0.007713, 0.001545,buy
2021-01-05,none,a0,none,none,a30,a120,a150,none,none,none,a150,a90,none,none,a30,none,none,-0.018052, 0.005177,-0.01499, 0.025668, 0.045819,buy
2021-01-06,none,a0,none,none,a30,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.005790,-0.055496,-0.01742,-0.012100, 0.012652,sell
2021-01-07,a90,none,none,none,a30,a90,a180,a90,a90,none,a180,a60,none,a120,none,none,none, 0.070217, 0.078891, 0.06599, 0.035477, 0.067431,buy
2021-01-08,a90,none,none,none,a30,none,none,none,a60,a60,none,none,none,a120,none,none,none, 0.067972,-0.054875, 0.04973, 0.011421, 0.042054,buy
2021-01-09,a90,none,none,none,a30,a60,a150,a60,a60,none,a150,none,none,a120,none,none,none, 0.080784, 0.049400, 0.08736, 0.072666, 0.080586,buy
2021-01-10,a90,none,none,none,a30,none,none,none,none,none,a150,none,none,a120,none,none,none,-0.021716,-0.064899, 0.02368,-0.055254, 0.006040,sell
2021-01-11,none,none,none,a90,a30,none,a120,none,none,none,a120,a0,a30,a120,none,none,none, 0.035059, 0.079908, 0.10555, 0.036479, 0.044972,buy
2021-01-12,none,none,none,a90,a30,none,none,none,none,none,a120,none,a30,a120,none,none,a120,-0.060509,-0.043702,-0.03259,-0.034197,-0.045838,sell
2021-01-13,none,none,none,a90,a30,none,a90,none,a0,a0,none,none,a30,none,none,none,a120, 0.056848, 0.070980, 0.02024, 0.077429, 0.077038,buy
2021-01-14,none,none,none,none,none,a0,a90,a0,none,none,a90,none,a30,none,none,none,a120,-0.008076, 0.008569,-0.01426, 0.012273,-0.006101,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120, 0.002171, 0.007861, 0.02566,-0.025781, 0.023982,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none, 0.042585, 0.038063, 0.01497, 0.045145, 0.027605,buy
2021-01-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.016283,-0.057975, 0.03610,-0.003995, 0.027673,buy
2021-01-18,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none, 0.022067,-0.002933, 0.02672, 0.041882, 0.024199,buy
2021-01-19,none,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none, 0.012221,-0.011960, 0.02933,-0.015186, 0.008830,sell
2021-01-20,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.009878, 0.003594,-0.05434, 0.016320, 0.002257,buy
2021-01-21,none,none,none,none,none,a90,a0,none,none,a90,a0,none,none,none,none,none,none, 0.065519, 0.066672,-0.03466,-0.039662,-0.034656,sell
2021-01-22,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,-0.030866,-0.017334,-0.00410,-0.004066,-0.069844,sell
2021-01-23,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,-0.025208,-0.044422,-0.03461,-0.041371,-0.055364,sell
2021-01-24,none,a30,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none, 0.103024, 0.020433,-0.01459,-0.042978,-0.012104,buy
