Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-18,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,none,none,a135,none,a45,none, 0.014117, 0.014117, 0.01412, 0.0141165, 0.010525,buy
2020-04-19,a60,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,none,a135,none,a45,none, 0.006546, 0.009857, 0.00529, 0.0052944, 0.004500,buy
2020-04-20,a60,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,a120,none,none,none,a135,a45,none,-0.010166,-0.000254,-0.01538,-0.0153811,-0.012959,sell
2020-04-21,a60,a30,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a120,none,none,none,a135,a45,none,-0.002874,-0.005579,-0.00779,-0.0109692,-0.013178,sell
2020-04-22,none,a30,none,none,none,none,none,none,a0,none,a60,a90,a90,a0,none,a120,none,none,none,a135,none,none, 0.001494, 0.000426, 0.00657, 0.0005756, 0.000426,buy
2020-04-23,none,a30,none,a90,none,none,none,none,none,none,a60,none,a90,a0,a0,a120,none,none,none,a135,none,none, 0.023735, 0.023714, 0.01893, 0.0245600, 0.023714,buy
2020-04-24,none,a30,none,a90,none,none,none,a90,none,a60,none,a120,none,none,none,a120,none,none,none,a135,none,none, 0.035844, 0.034972, 0.03556, 0.0364804, 0.034972,buy
2020-04-25,none,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,a135,none,none, 0.030218, 0.030218, 0.03022, 0.0296687, 0.030218,buy
2020-04-26,none,none,none,a90,none,none,none,a120,none,a90,none,none,none,none,none,a120,a90,none,none,a135,none,none, 0.031682, 0.030048, 0.03005, 0.0324359, 0.030048,buy
2020-04-27,none,none,a60,none,a90,none,none,a120,a60,a90,a0,a150,a150,none,none,a120,a90,none,none,a135,none,none, 0.041931, 0.048805, 0.04193, 0.0419313, 0.043881,buy
2020-04-28,none,a45,a60,none,a90,none,none,none,none,none,a0,none,a150,a60,a60,a120,a90,none,none,a135,none,none, 0.008291, 0.035587, 0.00886, 0.0097031, 0.010860,buy
2020-04-29,none,a45,a60,none,a90,none,a0,a150,none,a120,none,a180,none,none,none,a120,a90,none,none,a135,none,none, 0.013762, 0.028308, 0.01406, 0.0206900, 0.012794,buy
2020-04-30,none,a45,a60,none,a90,none,a0,none,a90,none,none,none,a180,a90,a90,a120,a90,none,none,a135,none,a45, 0.000166, 0.030815, 0.00536, 0.0001657, 0.011388,sell
2020-05-01,none,a45,none,none,none,none,a0,a180,none,a150,none,a150,none,a90,none,a120,a90,none,none,a135,none,a45, 0.002827, 0.013001, 0.00826,-0.0002349, 0.013559,buy
2020-05-02,none,none,none,none,none,a0,a0,none,a120,none,a60,a150,a150,a120,a120,a120,a90,none,none,a135,none,a45, 0.016149, 0.010410, 0.01818, 0.0133761, 0.015708,buy
2020-05-03,none,none,none,none,none,a0,none,a150,a120,a180,none,a120,none,a120,none,none,a90,none,none,none,none,a45,-0.019701,-0.010943,-0.02734,-0.0271304,-0.013810,sell
2020-05-04,none,none,a45,none,none,a0,none,a150,none,none,a90,a120,a120,none,a150,none,a90,none,none,none,none,a45,-0.034765,-0.016784,-0.03477,-0.0448471,-0.040021,sell
2020-05-05,none,none,a45,none,none,a0,none,a120,a150,a150,none,a90,none,a150,none,none,a90,none,none,none,none,a45,-0.008935,-0.000435,-0.00948,-0.0358432,-0.005616,sell
2020-05-06,none,a60,a45,none,none,a0,none,a120,none,none,a120,a90,a90,none,a180,none,a90,none,none,none,none,a45, 0.010266, 0.007282, 0.01027,-0.0058586, 0.006574,buy
2020-05-07,none,a60,a45,none,none,a0,none,a90,a180,a120,none,a60,none,a180,none,none,a90,none,none,none,none,a45, 0.017055, 0.017866, 0.01705, 0.0088491, 0.017866,buy
2020-05-08,none,a60,none,a120,none,none,none,a90,none,none,a150,a60,a60,none,a150,none,a90,none,none,none,a30,a45,-0.004376, 0.023500, 0.00378, 0.0037834, 0.003783,buy
2020-05-09,a90,none,none,a120,none,none,none,none,a150,a90,none,none,none,a150,a150,none,a90,none,none,none,a30,a45,-0.010488, 0.009019,-0.01689,-0.0103439,-0.009002,sell
2020-05-10,a90,none,none,a120,none,none,none,a60,a150,none,a180,none,none,none,a120,none,a90,none,none,none,a30,a45, 0.003147, 0.023912, 0.00391, 0.0039138, 0.002272,buy
2020-05-11,a90,none,a30,none,a120,none,none,none,none,a60,none,none,none,a120,a120,none,a90,none,none,none,a30,a45,-0.057117,-0.055644,-0.06027,-0.0512201,-0.057117,sell
2020-05-12,a90,none,a30,none,a120,none,none,none,a120,a60,a150,a0,a0,a120,none,none,a90,none,none,none,a30,a45,-0.045923,-0.041745,-0.04850,-0.0394533,-0.045923,sell
2020-05-13,a90,none,a30,none,a120,none,none,none,a120,none,none,none,a0,none,a90,none,a90,none,none,none,a30,a45,-0.024530,-0.052248,-0.02382,-0.0230123,-0.023823,sell
2020-05-14,none,none,none,none,a120,none,a30,a0,none,none,a120,none,none,a90,none,none,a90,none,none,none,a30,a45,-0.003752, 0.003890, 0.00153, 0.0269062,-0.022509,sell
2020-05-15,none,none,none,a135,none,none,a30,a0,a90,none,a120,none,none,none,a60,none,a90,none,none,none,a30,a45, 0.041941, 0.046121, 0.04227, 0.0455785, 0.019087,buy
2020-05-16,none,none,none,a135,none,none,a30,none,a90,a0,none,a60,none,none,none,none,a90,none,none,none,none,a45, 0.031484, 0.056700, 0.02853, 0.0416693, 0.025994,buy
2020-05-17,none,none,none,a135,none,none,a30,none,none,a0,a90,a60,a60,a60,none,none,a90,none,none,none,none,a45, 0.010274, 0.048806, 0.01017, 0.0422989,-0.000219,buy
2020-05-18,none,none,none,a135,a135,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a45,-0.013444, 0.004862,-0.01344,-0.0134441,-0.008417,sell
2020-05-19,none,none,none,none,a135,none,none,none,a60,none,a60,a90,none,none,none,none,a90,none,none,none,none,a45,-0.026892,-0.015387,-0.02216,-0.0221624,-0.017751,sell
2020-05-20,none,a90,none,none,a135,none,none,a60,none,none,a60,none,a90,none,a0,none,a90,none,none,none,none,a45,-0.044050,-0.014157,-0.02275,-0.0228869,-0.013536,sell
2020-05-21,none,a90,none,none,a135,none,none,none,none,a60,none,a120,none,none,a0,none,a90,none,none,none,none,a45,-0.043077,-0.022159,-0.04122,-0.0386958,-0.010005,sell
2020-05-22,none,a90,none,none,a135,none,a45,a90,none,a60,none,a120,a120,a0,none,none,a90,none,none,none,none,a45,-0.031605,-0.016135,-0.02894,-0.0350455,-0.011182,sell
2020-05-23,none,a90,none,a150,none,none,a45,a90,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,-0.013412,-0.028593,-0.00480,-0.0060941,-0.014883,sell
2020-05-24,none,a90,none,a150,none,none,a45,none,a0,a90,a0,a150,a150,none,none,none,a90,none,none,a135,none,none,-0.020635,-0.018328, 0.01376,-0.0172816,-0.012025,sell
2020-05-25,none,none,none,a150,none,none,a45,a120,none,none,a0,none,a150,none,a60,none,a90,none,none,a135,none,none,-0.012014,-0.014931, 0.00591,-0.0078962,-0.006035,sell
2020-05-26,none,none,a0,a150,none,none,a45,none,none,a120,none,a180,none,none,none,none,a90,none,none,a135,none,none,-0.009415,-0.008275, 0.00652, 0.0330820, 0.037204,buy
2020-05-27,none,none,a0,a150,a150,none,none,a150,none,none,none,a180,a180,a60,a90,none,a90,none,none,a135,none,none,-0.002723,-0.008736, 0.00753, 0.0105743, 0.014647,buy
2020-05-28,none,none,a0,none,a150,none,none,a150,none,a150,none,a150,none,a60,a90,none,none,none,none,a135,none,none,-0.010342,-0.009624,-0.00421,-0.0103251,-0.007833,sell
2020-05-29,none,none,a0,none,a150,none,none,none,a60,a150,a60,a150,a150,a90,a120,none,none,none,none,a135,none,none, 0.001648,-0.005567, 0.00049,-0.0102687,-0.005827,sell
2020-05-30,none,none,a0,none,a150,none,none,a180,none,a180,none,none,none,a90,a120,none,none,none,none,a135,none,none, 0.002336,-0.004971,-0.01065,-0.0049714,-0.008333,sell
2020-05-31,none,none,a0,none,a150,none,none,none,a90,a180,a90,a120,a120,none,none,a90,none,none,none,a135,none,none, 0.007408,-0.014217,-0.01379,-0.0142170,-0.014414,sell
2020-06-01,none,none,none,none,a150,none,none,a150,a90,a150,none,none,none,a120,a150,a90,none,none,none,a135,a0,none, 0.001111,-0.009802,-0.00986,-0.0098015,-0.009429,sell
2020-06-02,none,none,none,none,none,none,a60,none,a120,a150,a120,a90,a90,none,none,a90,none,none,none,a135,a0,none, 0.013750, 0.006061, 0.00468, 0.0142033, 0.004624,buy
2020-06-03,none,none,none,none,none,none,a60,a120,a120,a120,none,none,none,a150,a180,a90,none,none,none,a135,a0,none, 0.000170,-0.004092,-0.00452,-0.0006980,-0.004518,sell
2020-06-04,none,none,none,none,none,none,a60,none,none,a120,a150,a60,a60,none,none,a90,none,none,none,none,a0,none, 0.023107, 0.021964, 0.00115, 0.0107362, 0.011733,buy
2020-06-05,none,none,none,none,none,none,a60,a90,a150,none,none,none,a60,a180,a150,a90,none,none,a135,none,a0,none, 0.001717, 0.003859, 0.00374, 0.0008616, 0.003742,buy
2020-06-06,none,none,none,none,none,none,a60,a90,none,a90,a180,none,none,a180,none,none,none,none,a135,none,none,a30, 0.022905, 0.017191, 0.01408, 0.0235639, 0.023564,buy
2020-06-07,none,none,none,none,none,none,a60,a60,a180,none,a180,none,none,a150,a120,none,none,none,a135,none,none,a30, 0.022685, 0.015592, 0.00614, 0.0184429, 0.018443,buy
2020-06-08,none,none,none,none,none,none,a60,a60,none,a60,a150,a0,a0,a150,none,none,none,none,a135,none,none,a30,-0.001859, 0.008186, 0.00180,-0.0055495, 0.008260,buy
2020-06-09,none,none,none,none,none,none,a60,none,a150,none,a150,none,a0,none,a90,none,none,none,a135,none,none,a30,-0.013270, 0.017300, 0.01672,-0.0085060, 0.017300,buy
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a135,none,none,a30,-0.020357,-0.024105,-0.03424,-0.0231149,-0.025844,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a135,none,none,a30,-0.027273,-0.027273,-0.02811,-0.0237753,-0.023775,sell
2020-06-12,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,none,a60,none,none,none,a135,none,none,a30,-0.029117,-0.029305,-0.02762,-0.0293050,-0.029305,sell
2020-06-13,none,none,none,none,none,none,none,a0,none,a0,a90,a60,a60,a90,none,none,none,none,a135,none,none,a30, 0.013097, 0.013097, 0.01299, 0.0143298, 0.012988,buy
2020-06-14,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,none,none,none,a135,none,none,a30, 0.010639, 0.000648, 0.00890, 0.0088995, 0.008899,buy
2020-06-15,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,none,a135,none,none,a30,-0.005609,-0.028670,-0.03060,-0.0286697,-0.028670,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,a60,a0,none,none,none,a135,none,none,a30,-0.016264,-0.021891,-0.02117,-0.0218912,-0.021891,sell
2020-06-17,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,a135,none,none,a30,-0.019908,-0.022622,-0.03299,-0.0215700,-0.022622,sell
2020-06-18,none,none,none,none,none,none,none,a60,none,a60,none,a120,a120,none,none,none,none,none,a135,none,none,a30,-0.017613,-0.012259,-0.01439,-0.0118068,-0.012259,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.001733, 0.001733, 0.00173, 0.0162353,-0.006971,buy
2020-06-20,none,none,none,none,none,none,none,a90,none,a90,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.018791, 0.017626, 0.01763, 0.0199286, 0.015718,buy
2020-06-21,none,none,none,none,none,none,none,a90,none,none,a0,a150,a150,a0,a60,none,none,none,none,none,none,none, 0.022570, 0.022570, 0.02257, 0.0230680, 0.017910,buy
2020-06-22,none,none,none,none,none,none,none,none,a0,a120,none,a180,none,none,a60,none,none,none,none,none,none,none, 0.021696, 0.028588, 0.02237, 0.0237509, 0.030602,buy
2020-06-23,none,none,none,none,none,none,none,a120,none,a120,none,a180,a180,none,none,none,none,none,none,none,a30,none, 0.024066, 0.025188, 0.02519, 0.0266799, 0.021325,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a30,none, 0.003545,-0.002865,-0.01618, 0.0222230,-0.002865,sell
2020-06-25,none,none,none,none,none,none,none,a150,none,a150,a60,a150,a150,a60,none,none,none,none,none,none,a30,none,-0.016195, 0.008909,-0.01761,-0.0172518,-0.018269,sell
2020-06-26,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,-0.019656, 0.002500, 0.00100, 0.0025003,-0.015393,sell
2020-06-27,none,none,none,none,none,none,a60,a180,none,a180,a90,a120,a120,none,none,none,none,none,none,none,a30,none,-0.013697,-0.013697,-0.02173,-0.0065743,-0.011339,sell
2020-06-28,none,none,none,none,none,none,a60,a180,a90,none,none,none,a120,a90,a150,none,none,none,none,none,a30,none,-0.010570,-0.010570,-0.01072, 0.0174296,-0.019057,sell
2020-06-29,none,none,none,none,none,a0,a60,a150,none,a150,a120,a90,a90,none,none,none,none,none,none,none,a30,none, 0.009992, 0.008993, 0.00899, 0.0122195, 0.010822,buy
2020-06-30,none,none,none,none,none,a0,a60,a150,a120,none,a120,none,a90,a120,a180,none,none,none,none,none,a30,none, 0.008340, 0.008953, 0.00941, 0.0108789, 0.009908,buy
2020-07-01,none,none,none,none,none,a0,a60,none,none,a120,a150,a60,a60,none,none,none,none,none,a135,none,none,none, 0.018403, 0.012988, 0.01756, 0.0027766, 0.002502,buy
2020-07-02,none,none,none,none,none,a0,a60,a120,a150,none,a150,none,a60,a150,a150,none,none,none,a135,none,none,none, 0.012155, 0.015551, 0.02480, 0.0124864, 0.015551,buy
2020-07-03,none,none,none,none,none,a0,a60,none,none,a90,a180,none,none,a150,none,none,none,none,a135,none,none,none, 0.040073, 0.032403, 0.04032, 0.0395021, 0.039502,buy
2020-07-04,none,none,none,none,none,none,a60,a90,a180,none,a180,none,none,none,a120,a60,none,none,a135,none,none,a30, 0.039281,-0.001617,-0.00857, 0.0326097, 0.032012,buy
2020-07-05,a90,none,none,none,none,none,a60,none,none,a60,none,a0,none,a180,a120,a60,none,none,a135,none,none,a30, 0.021202, 0.022173, 0.00720, 0.0217874, 0.022173,buy
2020-07-06,a90,none,none,none,none,none,a60,a60,a150,none,a150,a0,a0,none,none,a60,none,none,a135,none,none,a30, 0.034278, 0.028025, 0.02253, 0.0261164, 0.039620,buy
2020-07-07,a90,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a90,a60,none,none,a135,none,none,a30, 0.031896, 0.012156, 0.00517, 0.0092279, 0.026249,buy
2020-07-08,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a135,none,none,a30, 0.033149, 0.034169, 0.00249, 0.0358986, 0.038250,buy
2020-07-09,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a60,none,none,a135,none,none,a30, 0.025882, 0.012641,-0.00589, 0.0130755, 0.013071,buy
2020-07-10,a90,none,none,none,none,none,none,none,none,a0,a90,a60,a60,a120,none,a60,none,none,a135,none,none,a30,-0.003921, 0.002461,-0.00977, 0.0329291,-0.003642,sell
2020-07-11,a90,none,none,none,none,none,none,a0,a90,none,a90,none,a60,none,none,a60,none,none,a135,none,none,a30, 0.010153,-0.004199, 0.00010, 0.0203935, 0.004832,buy
2020-07-12,a90,none,none,none,none,none,none,a0,none,none,none,a90,none,a90,none,a60,none,none,a135,none,none,a30, 0.026372, 0.020895, 0.00860, 0.0315604, 0.021325,buy
2020-07-13,none,none,none,none,none,none,none,none,a60,none,a60,a90,a90,a90,none,a60,none,none,a135,none,none,a30,-0.011017,-0.021649,-0.00790,-0.0290543,-0.023201,sell
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a60,none,none,a135,a135,none,a30,-0.004972,-0.026355,-0.02610,-0.0192997,-0.026355,sell
2020-07-15,none,none,none,none,none,none,none,none,none,a60,none,a120,a120,a60,none,a60,none,none,a135,a135,none,a30,-0.002558,-0.013150,-0.01501,-0.0104111,-0.013900,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a60,none,none,none,a135,none,a30,-0.003921,-0.008609,-0.01912,-0.0015913,-0.008609,sell
2020-07-17,none,none,none,none,none,none,none,a60,none,a90,none,a150,none,none,none,a60,none,none,none,a135,a45,a30, 0.009647, 0.007221,-0.00767, 0.0126185, 0.007221,buy
2020-07-18,none,none,none,none,none,none,a60,none,a0,a90,a0,a150,a150,none,none,a60,none,none,none,a135,a45,none, 0.012599, 0.015579, 0.01064, 0.0165704, 0.016570,buy
2020-07-19,none,none,none,none,none,none,a60,a90,a0,a120,none,none,none,none,a60,a60,none,none,none,a135,a45,none,-0.007914,-0.007914, 0.00856, 0.0089414, 0.008941,sell
2020-07-20,none,none,none,none,none,none,a60,none,none,a120,none,a180,a180,a0,none,a60,none,none,none,a135,a45,none,-0.011111,-0.006160,-0.00294,-0.0029357,-0.006393,sell
2020-07-21,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a90,a60,none,none,none,a135,a45,none,-0.009379,-0.009379,-0.00439,-0.0043159,-0.004316,sell
2020-07-22,none,none,none,none,none,none,a60,a120,none,a150,a60,a150,a150,none,none,a60,none,none,none,a135,a45,none, 0.006198, 0.006198, 0.00913, 0.0073854, 0.007385,buy
2020-07-23,a90,none,none,none,none,none,a60,a150,a60,none,a60,none,a150,none,a120,none,a90,none,none,none,a45,none,-0.009976,-0.007369,-0.00737,-0.0073690,-0.006123,sell
2020-07-24,a90,none,none,none,none,none,a60,a150,a60,a180,a90,a120,a120,none,none,none,a90,none,none,none,a45,none,-0.013693,-0.013088,-0.01366,-0.0130878,-0.006777,sell
2020-07-25,a90,none,none,none,none,none,a60,a180,a90,none,a90,none,a120,a60,a150,none,a90,none,none,none,a45,none,-0.008735,-0.008735,-0.00873,-0.0040313,-0.007758,sell
2020-07-26,a90,none,none,none,none,none,none,a180,a90,a150,a120,a90,a90,none,a150,none,a90,none,none,none,a45,none,-0.006284,-0.008320,-0.00734,-0.0083203,-0.007601,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,a180,none,a90,none,a150,none,a45,none, 0.011481, 0.011481, 0.04532, 0.0126581, 0.006495,buy
2020-07-28,a90,a120,none,none,none,none,none,a150,a120,a120,a150,a60,a60,none,a180,none,a90,none,a150,none,a45,none, 0.023007, 0.031636, 0.02440, 0.0230067, 0.014612,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,a150,a60,a60,a120,a150,none,a90,none,a150,none,a45,none, 0.042532, 0.040345, 0.04463, 0.0425316, 0.038747,buy
2020-07-30,a90,a120,none,a180,none,none,none,a120,a150,a90,none,none,none,a120,a150,none,a90,none,a150,none,a45,a45, 0.001627,-0.001037,-0.00169, 0.0027445,-0.013984,sell
2020-07-31,none,a120,none,a180,none,none,none,none,a150,a90,a180,none,none,a150,none,none,a90,a0,a150,none,a45,a45,-0.002803,-0.003676,-0.00115, 0.0047939, 0.001665,sell
2020-08-01,none,a120,a30,a180,none,none,none,a90,none,a60,none,none,none,a150,a120,none,none,a0,a150,a150,a45,a45, 0.003223, 0.001244, 0.00425, 0.0080829, 0.002836,buy
2020-08-02,none,none,a30,a180,a180,none,none,a90,a180,a60,a150,a0,a0,none,none,none,none,a0,a150,a150,a45,a45,-0.002406,-0.003864,-0.00241, 0.0130604,-0.002406,sell
2020-08-03,none,none,a30,a180,a180,none,none,none,none,none,none,none,none,a180,a90,none,none,a0,a150,a150,a45,a45,-0.005904,-0.003861,-0.00590, 0.0135701,-0.005904,sell
2020-08-04,none,none,a30,none,a180,none,none,a60,a150,none,a120,none,none,none,none,none,none,a0,none,a150,a45,a45, 0.014396, 0.007017, 0.01440, 0.0145740, 0.014396,buy
2020-08-05,none,none,a30,none,a180,none,none,none,a150,none,a120,none,none,none,a60,none,none,a0,none,a150,a45,a45, 0.014530, 0.009506, 0.01443, 0.0176682, 0.014530,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,a0,none,a60,none,a150,a60,none,none,a0,none,a150,a45,a45, 0.015497, 0.028875, 0.00664, 0.0230989, 0.015115,buy
2020-08-07,none,a135,none,none,none,none,none,none,a120,a0,a90,a60,a60,none,none,none,none,a0,none,a150,a45,none, 0.021143, 0.044160, 0.00654, 0.0243203, 0.020336,buy
2020-08-08,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,a45,none, 0.002154, 0.001005, 0.00400, 0.0038475, 0.004205,buy
2020-08-09,none,a135,a45,none,none,none,a90,a0,none,none,a60,a90,a90,a120,none,none,none,none,none,none,a45,none, 0.025917, 0.041919, 0.04024,-0.0219255, 0.041919,buy
2020-08-10,none,none,a45,none,none,none,a90,none,a90,none,a60,none,a90,none,a0,none,none,none,none,none,a45,none, 0.024886, 0.037965, 0.03943,-0.0163192, 0.037965,buy
2020-08-11,none,none,a45,none,none,none,a90,none,a90,a60,none,a120,none,a90,a0,none,none,none,none,none,a45,none,-0.002248,-0.003374,-0.00391,-0.0150476,-0.002248,sell
2020-08-12,none,none,a45,none,none,none,a90,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,a45,none,-0.018228,-0.018228,-0.02019,-0.0214175,-0.018228,sell
2020-08-13,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.005166, 0.006320,-0.00760, 0.0071275, 0.012570,buy
2020-08-14,none,a150,none,none,none,a0,none,a60,a60,a90,a0,a150,a150,a60,none,none,none,none,none,none,a45,none, 0.022803, 0.037312,-0.02354, 0.0373122, 0.042815,buy
2020-08-15,a120,a150,none,a150,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a60, 0.004202, 0.029961, 0.02411, 0.0304418, 0.031937,buy
2020-08-16,a120,a150,a60,a150,a150,a0,none,a90,none,a120,none,a180,a180,none,a60,none,none,none,none,none,a45,a60, 0.003478, 0.026923, 0.03005, 0.0299118, 0.026676,buy
2020-08-17,a120,none,a60,a150,a150,a0,none,a90,none,none,none,none,a180,none,a90,none,none,none,none,none,a45,a60, 0.002435, 0.026923, 0.03194, 0.0255743, 0.026676,buy
2020-08-18,a120,none,a60,a150,a150,a0,none,a120,none,a150,a60,a150,a150,a0,a90,none,none,none,none,none,a45,a60, 0.004288, 0.015112, 0.03194, 0.0299118, 0.026680,buy
2020-08-19,none,none,a60,none,a150,a0,none,a120,a0,none,a60,a150,a150,a0,a120,none,none,none,none,none,a45,a60, 0.016655, 0.002794, 0.00904, 0.0003406, 0.015208,buy
2020-08-20,none,none,none,none,none,a0,none,a150,none,a180,a90,a120,a120,none,a120,none,none,none,none,none,a45,a60, 0.024219, 0.021061, 0.01968, 0.0061313, 0.024402,buy
2020-08-21,none,none,none,none,none,none,none,a150,none,none,a90,a120,a120,none,a150,none,none,none,none,none,a45,a60, 0.017148,-0.008396, 0.01661, 0.0440220, 0.005188,buy
2020-08-22,none,none,none,a135,none,none,none,a180,none,a150,a120,a90,none,none,a150,none,none,none,none,none,a45,none,-0.000282,-0.001676,-0.00104,-0.0016759,-0.000326,sell
2020-08-23,none,none,none,a135,none,none,none,a180,a60,none,a120,a90,a90,a60,a180,none,none,none,none,none,a45,none,-0.011215,-0.009334,-0.01344,-0.0068217,-0.006645,sell
2020-08-24,a135,none,none,a135,a135,none,a120,none,a60,a120,none,a60,none,none,a180,none,none,none,none,none,a45,none,-0.005600, 0.059847,-0.00597, 0.0271972,-0.006602,sell
2020-08-25,a135,none,none,a135,a135,none,a120,a150,none,a120,a150,a60,a60,a90,none,none,a120,none,none,none,a45,none,-0.063172,-0.021500,-0.02600,-0.0258243,-0.065107,sell
2020-08-26,a135,none,none,none,a135,none,a120,none,a90,a90,none,none,none,none,a150,none,a120,none,none,none,a45,none,-0.051470, 0.028339, 0.05082, 0.0561206, 0.037290,buy
2020-08-27,a135,none,none,none,a135,none,a120,a120,none,a90,a180,none,none,a120,none,none,a120,none,a180,none,a45,none,-0.016494,-0.016552,-0.01340,-0.0123325,-0.015537,sell
2020-08-28,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,a120,none,a180,none,a45,none,-0.018798,-0.014401,-0.01954,-0.0132893,-0.014161,sell
2020-08-29,none,a180,none,none,none,none,none,a90,a120,a60,a150,a0,a0,none,none,none,a120,none,a180,none,a45,none,-0.006066, 0.002349,-0.00876, 0.0042828, 0.003063,buy
2020-08-30,none,a180,none,a120,none,none,none,a90,none,none,none,none,none,a150,a90,none,a120,a30,a180,a180,a45,none,-0.001502,-0.000423, 0.00534,-0.0054522, 0.001727,buy
2020-08-31,none,a180,none,a120,none,none,none,none,a150,none,a120,none,none,none,a90,none,none,a30,a180,a180,a45,none,-0.009015, 0.001358,-0.01560,-0.0016010, 0.000159,sell
2020-09-01,none,a180,a90,a120,a120,none,a135,a60,none,none,a120,none,none,none,none,a90,none,a30,a180,a180,a45,none,-0.007659,-0.012859, 0.00163,-0.0100089,-0.010009,sell
2020-09-02,a150,none,a90,a120,a120,none,a135,none,none,a0,none,none,none,a180,a60,a90,none,a30,a180,a180,a45,none,-0.013993, 0.000644,-0.05194, 0.0006440,-0.051293,sell
2020-09-03,a150,none,a90,a120,a120,none,a135,none,a180,a0,a90,a60,a60,none,none,a90,none,a30,none,a180,a45,none,-0.065539,-0.030031,-0.03532,-0.0300310,-0.052048,sell
2020-09-04,a150,none,a90,none,a120,none,a135,none,none,none,none,none,none,a150,none,a90,none,a30,none,a180,a45,none,-0.054972,-0.021956,-0.05356,-0.0200591,-0.054972,sell
2020-09-05,a150,none,none,none,a120,none,none,a0,none,none,a60,a90,a90,a150,none,a90,none,none,none,a180,a45,none,-0.054972,-0.021961,-0.05356,-0.0243584,-0.054972,sell
2020-09-06,a150,none,none,none,none,none,none,a0,a150,none,a60,none,a90,none,none,a90,none,none,none,none,a45,none,-0.001022,-0.001022,-0.00205,-0.0006062,-0.001022,sell
2020-09-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a0,a90,a135,none,none,none,a45,none,-0.006323,-0.006891,-0.00689, 0.0195462,-0.004094,sell
2020-09-08,none,none,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,a135,none,none,none,a45,none,-0.007822,-0.016205,-0.00528, 0.0121584,-0.002178,sell
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,a45,none, 0.001419,-0.006240,-0.00869, 0.0137503, 0.010353,sell
2020-09-10,none,none,none,none,none,none,a150,none,none,a90,a0,a150,a150,a90,none,none,a135,none,none,none,a45,none,-0.006259,-0.005218,-0.00522,-0.0048449,-0.025588,sell
2020-09-11,none,none,none,none,none,none,a150,a60,a90,none,a0,none,a150,none,a60,none,a135,none,none,none,a45,none, 0.053164, 0.046525, 0.04727, 0.0653725, 0.023420,buy
2020-09-12,none,none,none,none,none,none,a150,none,a90,a120,none,a180,none,a60,a60,none,a135,a45,none,none,a45,none, 0.023531, 0.046911, 0.01280, 0.0243486, 0.052117,buy
