Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,0,2.95,0,0.43,3.31,0.88,0.59,2.1,3.88,0.23,0,3.36,2.79,0,0, 0.0070286,-0.0030640, 0.0271986, 0.011228, 0.0070286,buy
2020-07-18,0,4.64,0,0.58,3.25,0.88,0.71,1.13,4.67,0.09,0,4.34,2.09,0,0, 0.0070664,-0.0014029, 0.0032179,-0.010125, 0.0044571,sell
2020-07-19,0,4.96,0,1.23,3.84,0.88,0.91,0.59,6.51,0,0,4.12,1.78,0,0,-0.0080917,-0.0103521,-0.0103590,-0.019818,-0.0102332,sell
2020-07-20,0.14,3.09,0,2.95,3.23,0.88,1.31,0.3,5.24,0,0,4.86,1.8,0,0,-0.0044828,-0.0054098,-0.0047464,-0.006177, 0.0105006,sell
2020-07-21,0.32,1.35,0,2.84,1.96,0.88,2.12,0.15,2.94,0,0,4.24,2.44,0,0, 0.0160160, 0.0075717, 0.0130300, 0.014170, 0.0161635,buy
2020-07-22,0.77,0.59,0,1.13,1.16,0.87,3.66,0.11,2.06,0,0.11,2.26,3.86,0,0, 0.0306242, 0.0223230, 0.0087930, 0.026871, 0.0087930,buy
2020-07-23,2.04,0.26,0.15,0.45,0.69,0.85,3.43,0.21,2.73,0.15,0.21,1.43,3.56,0,0, 0.0227420, 0.0104933, 0.0169953, 0.021070, 0.0286104,buy
2020-07-24,2.97,0.17,0.33,0.18,0.52,0.84,1.98,0.42,3.3,0.33,0.59,1.02,2.07,0,0.1, 0.0086359, 0.0013865,-0.0215163, 0.000517, 0.0053523,buy
2020-07-25,1.44,0.41,0.71,0,0.32,0.82,1.4,0.84,1.63,0.71,1.25,0.82,1.4,0,0.13, 0.0307538,-0.0385511,-0.0229826, 0.014428, 0.0291840,buy
2020-07-26,0.46,1.11,1.59,0,0.29,0.79,1.25,1.71,0.57,1.59,2.68,0.79,1.25,0,0.32, 0.0325567, 0.0286520, 0.0294293, 0.033453, 0.0646657,buy
2020-07-27,0.14,2.53,2.95,0,0.24,0.77,1.24,2.97,0.14,2.95,5.27,0.77,1.24,0,0.47, 0.0449402, 0.0626760, 0.0094969, 0.081245, 0.0828297,buy
2020-07-28,0.25,3.35,2.4,0.28,0.53,0.82,1.39,2.6,0,2.79,5.81,0.73,1.48,0.1,0.71, 0.0490481, 0.0574213, 0.0055281, 0.071466, 0.0657919,buy
2020-07-29,0.95,2.2,1.06,1.17,0.81,0.88,1.59,1.55,0,2.42,3.89,0.7,1.93,0.18,1.09, 0.0262770, 0.0139211, 0.0197378, 0.032827, 0.0177137,buy
2020-07-30,2.97,1.7,0.68,2.95,1.26,1.04,1.82,1.25,0.22,3.73,4.44,0.66,2.56,0.35,1.71, 0.0489836, 0.0442180, 0.0417709, 0.032567, 0.0447524,buy
2020-07-31,2.18,2.15,0.89,1.62,2.03,1.43,2.08,1.64,0.71,2.35,3.09,0.74,3.72,0.71,2.93, 0.0134005, 0.0233392, 0.0134005, 0.018849, 0.0129758,buy
2020-08-01,0.5,3.72,1.8,0.47,3.44,2.27,2.4,2.93,2.23,1.21,1.28,0.97,6.02,1.52,5, 0.0258672, 0.0588929, 0.0232169, 0.046655, 0.0222274,buy
2020-08-02,0.11,5.97,3.57,0.65,5.77,3.52,2.77,4.38,5.97,1.41,0.92,1.77,8.71,2.95,7.29,-0.0265322,-0.0237003, 0.0466588,-0.019673, 0.0507241,sell
2020-08-03,0,4.01,3.38,3,6.74,2.93,3,4.2,4.3,2.28,1.21,4.83,7.34,2.58,7.67, 0.0017125, 0.0014033, 0.0315802, 0.001403, 0.0378508,buy
2020-08-04,0,1.43,3.77,2.42,5.85,1.61,2.77,3.83,1.15,3,1.77,5.9,4.73,1.11,5.12, 0.0044083,-0.0307904,-0.0168962,-0.028167,-0.0277601,sell
2020-08-05,0,0.7,3.1,0.43,5.09,0.96,2.38,2.78,0.28,2.42,2.71,3.69,3.26,0.46,2.93,-0.0087449,-0.0052767, 0.0133255,-0.030049,-0.0113824,sell
2020-08-06,0,0.88,1.29,0,4.49,0.63,2.06,1.69,0.1,1.54,3.49,1.59,2.44,0.19,1.69, 0.0155007, 0.0184400, 0.0102442,-0.018004, 0.0045002,buy
2020-08-07,0,3.08,0.63,0,3.2,0.57,1.76,0.98,0.1,1.11,5.19,0.87,1.86,0,1.09,-0.0044054,-0.0075779,-0.0275928,-0.033113,-0.0286967,sell
2020-08-08,0,2.79,1.08,0,2.17,0.5,1.48,0.79,0.58,0.96,4.38,0.54,1.65,0,0.7, 0.0176603,-0.0114108,-0.0139902,-0.013171,-0.0150538,sell
2020-08-09,0,0.44,4.18,0,1.5,0.6,1.27,1.46,3.21,1.28,1.86,0.4,2.32,0,0.38,-0.0299028,-0.0221005, 0.0265495, 0.013288, 0.0007508,sell
2020-08-10,0,0,5.77,0,1.02,0.75,1.07,3.24,3.29,2.51,1.49,0.28,4.04,0,0.24,-0.0162917,-0.0176641, 0.0244750, 0.027976,-0.0023022,buy
2020-08-11,0,0,5.04,0,0.71,1.01,0.91,1.46,1.15,3.12,2.25,0.25,2.2,0,0.16,-0.0410861,-0.0546495,-0.0181480, 0.018326,-0.0217651,sell
2020-08-12,0.09,0,4.62,0,0.49,1.46,0.76,0.33,1.33,1.79,3.34,0.22,0.97,0,0.1,-0.0233566,-0.0149768,-0.0164739, 0.013392,-0.0021701,sell
2020-08-13,0.24,0,4.13,0,0.28,2.38,0.64,0.12,2.25,1.71,2.7,0.32,0.64,0.17,0, 0.0088384, 0.0060639,-0.0294771,-0.019247, 0.0139294,buy
2020-08-14,0.68,0,5.85,0,0.2,3.58,0.64,0.17,3.65,3.12,2.93,0.34,0.64,0.44,0,-0.0026703, 0.0062042,-0.0169135,-0.006275, 0.0039120,buy
2020-08-15,1.94,0,4.68,0,0.15,4.07,0.69,0.23,4.71,1.2,3.47,0.55,0.69,1.14,0, 0.0002519, 0.0226670,-0.0022491, 0.008054, 0.0213559,buy
2020-08-16,3,0,1.65,0,0.11,4.76,0.95,0.33,4.73,0.17,0.97,1.09,0.95,2.89,0,-0.0019695,-0.0447238,-0.0026190, 0.000644,-0.0557674,sell
2020-08-17,1.55,0,2.49,0,0,4.22,1.72,0.45,2.65,0,0.11,2.95,1.72,3,0,-0.0434151,-0.0433558,-0.0489409,-0.037422,-0.0364928,sell
2020-08-18,0.53,0,5.43,0,0,2.01,3.21,0.61,1.23,0,0,6.14,3.21,1.21,0, 0.0481909,-0.0057362,-0.0055042, 0.006870,-0.0014210,buy
2020-08-19,0.18,0.13,4.05,0,0.09,1.04,2.74,0.83,0.63,0.13,0,4.87,2.74,0.5,0.19, 0.0584176, 0.0471502, 0.0420050, 0.045132, 0.0439448,buy
2020-08-20,0,0.8,1.73,0,0.36,0.5,1.21,1.11,0.29,0.8,0,2.66,1.21,0.21,0.54, 0.0574062,-0.0131211,-0.0108280,-0.012807,-0.0148957,sell
2020-08-21,0,3.05,0.88,0.15,1.38,0.37,0.57,1.46,0.34,3.14,0,2.02,0.57,0.09,1.7,-0.0325199,-0.0390275,-0.0323646,-0.051316,-0.0440728,sell
2020-08-22,0,1.98,0.8,1.15,3,0.22,0.29,1.9,1.1,2.25,0,2.13,0.29,0,3.57,-0.0089546,-0.0722071,-0.0166726,-0.007661,-0.0239052,sell
2020-08-23,0.18,1.01,1.11,3.39,1.65,0.12,0.1,2.47,2.95,1.47,0,2.66,0.28,0,2.67, 0.0221961,-0.0060451, 0.0086447, 0.020826,-0.0047508,buy
2020-08-24,1.16,2.06,1.82,2.46,0.57,0.14,0,3,1.29,2.83,0.19,3.54,0.97,0,2.39,-0.0357438,-0.0467812,-0.0357438,-0.009057,-0.0472322,sell
2020-08-25,3.43,6.11,2.97,3.35,0.31,0.16,0,2.84,0.56,6.11,0.48,5.79,2.95,0,3.28, 0.0159104, 0.0059761,-0.0255292, 0.004006, 0.0101774,buy
2020-08-26,2.89,5.64,2.7,3.4,0.3,0.19,0,2.26,1.08,5.31,1.24,5.1,1.65,0,3,-0.0297835,-0.0608426,-0.0406076,-0.026609,-0.0297835,sell
2020-08-27,3.51,3,1.51,2.75,0.48,0.22,0,1.79,3.23,2.43,2.97,2.32,0.32,0,1.99,-0.0336308, 0.0263970, 0.0130933, 0.020684,-0.0359582,sell
2020-08-28,3.83,3.47,0.85,3.57,0.77,0.25,0,1.47,6,2.15,2.87,1.57,0,0,1.62,-0.0677394, 0.0167119, 0.0059221, 0.005922,-0.0969386,sell
2020-08-29,4.08,1.92,0.47,2.83,1.25,0.3,0.11,1.21,3.54,3.52,1.85,1.3,0.13,0.11,1.72, 0.0150077, 0.0654345, 0.0558265, 0.054556,-0.0231991,buy
2020-08-30,2.18,0.77,0.26,3.8,2.01,0.51,0.2,1,1.18,1.83,3.35,1.44,0.3,0.2,2.43, 0.0025140, 0.0062058,-0.0017107, 0.016907,-0.0172097,sell
2020-08-31,1.17,0.8,0.15,2.98,3,0.92,0.37,0.85,0.39,0.71,2.27,2.01,0.83,0.37,3.66,-0.0560960,-0.0549188,-0.0354593,-0.050363,-0.0375559,sell
2020-09-01,2.11,1.77,0,2.19,2.72,2.07,0.65,0.72,0,0.48,0.45,4.09,2.25,0.65,4.31,-0.0530163,-0.0485774,-0.0267165,-0.048577,-0.0349870,sell
2020-09-02,4.73,5.35,0,3.05,1.68,3.52,1.13,0.62,0,0.57,0.1,8.3,5.35,1.13,4.63,-0.0232383,-0.0308839, 0.0529916, 0.022423, 0.0413579,sell
2020-09-03,5,5.77,0,1.85,1.04,2.44,1.9,0.55,0,0.67,0,8.14,5.03,1.9,2.81,-0.0278257,-0.0097328,-0.0071196,-0.007530,-0.0109673,sell
2020-09-04,1.94,1.96,0,0.68,0.65,1.38,2.97,0.49,0,0.79,0,3.39,1.68,2.97,1.24, 0.0076371,-0.0716544, 0.0346046, 0.013394, 0.0112693,buy
2020-09-05,0.71,0.65,0.12,0.25,0.4,1.14,2.79,0.44,0.12,1.05,0,1.4,0.54,2.79,0.6,-0.0254015,-0.0205643,-0.0310357, 0.006799,-0.0131738,sell
2020-09-06,0.43,0.28,0.85,0.09,0.24,1.12,1.74,0.4,0.85,1.4,0.09,0.68,0.15,1.74,0.24, 0.0154982, 0.0223039, 0.0124180, 0.045572, 0.0440134,buy
2020-09-07,0.66,0.24,3.66,0.09,0.15,1.32,1.1,0.37,3.66,1.98,0.33,0.37,0,1.1,0.15, 0.0530363, 0.0001065, 0.0045133,-0.022498,-0.0200069,sell
2020-09-08,1.61,0.64,5.08,0.23,0.09,1.56,0.71,0.35,5.08,3.17,0.87,0.35,0,0.71,0.09, 0.0022538,-0.0539293,-0.0475550,-0.052628,-0.0538251,sell
2020-09-09,3,1.74,3.62,0.56,0,1.87,0.47,0.33,3.53,4.87,2.3,0.33,0.09,0.47,0,-0.0048806,-0.0265306,-0.0214574,-0.025264,-0.0188243,sell
2020-09-10,2.24,2.97,1.61,1.36,0,2.22,0.31,0.32,1.25,4.46,4.33,0.32,0.36,0.31,0, 0.0049955,-0.0096795,-0.0111755,-0.017860,-0.0289020,sell
2020-09-11,0.93,1.8,1.76,2.95,0,2.65,0.22,0.32,0.35,3.58,4.75,0.32,1.41,0.22,0, 0.0507626,-0.0123688, 0.0127533,-0.021752,-0.0127075,sell
2020-09-12,0.39,0.65,3.06,2.62,0,3,0.36,0.52,0.11,3.39,3.27,0.32,3.15,0.15,0.21, 0.0614732, 0.0095854,-0.0067834,-0.003478,-0.0187432,sell
2020-09-13,0.26,0.35,1.59,1.08,0,2.84,0.64,0.87,0,3.01,1.32,0.42,2.24,0.11,0.53,-0.0370707,-0.0362528,-0.0349034,-0.034903,-0.0079102,sell
2020-09-14,0.22,0.55,0.42,0.44,0,2.38,1.31,1.97,0.2,2.51,0.53,0.56,2.18,0,1.31,-0.0535977,-0.0366455,-0.0565621,-0.056702, 0.0043211,sell
2020-09-15,0.54,1.47,0.11,0.18,0,2.01,3.06,3.79,0.93,2.49,0.18,0.9,3.69,0,2.97, 0.0084156, 0.0174598, 0.0100461, 0.010114, 0.0074528,buy
2020-09-16,1.3,4.46,0.29,0,0,1.7,2.8,4.15,3.02,3.37,0.29,1.68,3.64,0,2.79, 0.0480067, 0.0498972,-0.0296243,-0.038685,-0.0307424,buy
2020-09-17,2.95,5.47,1,0,0,1.43,1.23,4.11,2.57,4.38,1,3.36,3.75,0,1.3,-0.0404486,-0.0078042,-0.0544940,-0.064630,-0.0470509,sell
2020-09-18,2.74,2.93,3.14,0,0,1.2,0.58,2.24,0.72,2.86,3,3.19,2.59,0,0.79, 0.0325342, 0.0055803, 0.0019337, 0.011691, 0.0116169,buy
2020-09-19,1.13,1.1,2.97,0,0,1.02,0.31,1.07,0.39,1.86,2.47,1.64,1.04,0,0.8,-0.0047220,-0.0019631,-0.0107818,-0.010782,-0.0125885,sell
2020-09-20,0.47,0.39,2.28,0,0,0.95,0.2,0.88,0.44,2.02,0.93,1.21,0.39,0,1.33, 0.0204883,-0.0341977, 0.0025131,-0.033490,-0.0444591,sell
2020-09-21,0.19,0.16,4.42,0,0,0.88,0.11,1.21,1.01,3.45,0.8,1.4,0.16,0,2.31,-0.0038992,-0.0378855, 0.0352018,-0.053443,-0.0860323,sell
2020-09-22,0,0,7.09,0,0,0.85,0.11,2.51,2.58,3.58,1.65,2.51,0,0,3.21,-0.0335079,-0.0353330, 0.0343376,-0.016361,-0.0110135,sell
2020-09-23,0,0,7.12,0,0,0.92,0.11,3.85,3.08,1.7,2.97,3.85,0,0,2.52,-0.0458643,-0.0157620,-0.0065500,-0.048731,-0.0218312,sell
2020-09-24,0.19,0,3.55,0,0,1.1,0.11,2.68,1.57,0.88,1.84,2.68,0,0,1.78,-0.0016728,-0.0064004, 0.0336715,-0.008077, 0.0124449,buy
2020-09-25,0.62,0,1.43,0,0,1.48,0.1,1.84,1.19,0.54,0.65,1.99,0,0,1.68, 0.0102426, 0.0107901, 0.0194930, 0.011464,-0.0013031,buy
2020-09-26,2.01,0,0.83,0,0,2.12,0.09,1.75,2.27,0.32,0.23,2.18,0,0,2.1, 0.0256746, 0.0215090, 0.0252853, 0.021509, 0.0196663,buy
2020-09-27,2.95,0.15,1.2,0,0,3.28,0.09,1.94,3.04,0.28,0.15,3.14,0,0,3.16, 0.0452820, 0.0453711, 0.0224723, 0.050072, 0.0531150,buy
2020-09-28,1.39,0.4,3.06,0,0,3.18,0,2.42,1.39,0.23,0.4,5.37,0.11,0,2.95,-0.0143715,-0.0341653,-0.0081517,-0.034165,-0.0341658,sell
2020-09-29,0.47,1.05,2.86,0.2,0,1.97,0,3,0.67,0.2,1.05,5.58,0.28,0,1.77, 0.0158090,-0.0223030, 0.0060152,-0.017875,-0.0161157,sell
2020-09-30,0.29,2.7,1.62,0.61,0,1.24,0,2.92,0.77,0.17,2.7,3.84,0.7,0,1.2,-0.0073498,-0.0311432,-0.0167346,-0.027602,-0.0372203,sell
2020-10-01,0.24,3,2.07,1.89,0,0.79,0,2.32,1.89,0.15,3,2.65,1.74,0,0.88, 0.0017164, 0.0017164, 0.0073045, 0.006364,-0.0016524,buy
2020-10-02,0.44,1.53,3.07,3.06,0,0.51,0,1.8,2.97,0.35,1.31,1.92,3.04,0,0.82,-0.0422476,-0.0422476,-0.0422476,-0.053966,-0.0422476,sell
2020-10-03,0.81,1.33,2.03,1.67,0.09,0.34,0,1.39,1.66,0.69,0.56,1.48,2.23,0,1.04,-0.0012486,-0.0079237,-0.0153268,-0.014014,-0.0023533,sell
2020-10-04,1.52,2.31,0.82,0.91,0.1,0.24,0,1.07,0.98,1.66,0.25,1.17,1.25,0,1.66,-0.0810498,-0.0790587,-0.0843610,-0.085757,-0.0733810,sell
2020-10-05,2.84,4.41,0.33,1.04,0.11,0.08,0,0.82,1.45,3.08,0.12,0.93,1.21,0,2.84,-0.0782872,-0.0898352,-0.0749855,-0.091458,-0.0774794,sell
2020-10-06,3,5.03,0.13,1.71,0.12,0,0,0.61,2.95,2.08,0,0.73,1.84,0,3,-0.0758856,-0.0817036,-0.0889372,-0.084074,-0.0680472,sell
2020-10-07,1.73,3.37,0.11,2.97,0.13,0,0.11,0.62,2.6,0.93,0.11,0.59,3.08,0.11,1.62,-0.0400548,-0.0390232,-0.0364054,-0.039023,-0.0382678,sell
2020-10-08,1.2,1.47,0.27,2.79,0.23,0,0.19,0.72,1.02,0.66,0.37,0.64,3.13,0.19,0.86,-0.0276076,-0.0308922,-0.0519741,-0.023274,-0.0433322,sell
2020-10-09,1.46,0.97,0.65,1.75,0.27,0,0.35,1.18,0.4,1.03,0.78,0.86,2.64,0.35,0.57,-0.0551427,-0.0260811,-0.0896995,-0.009195,-0.0166172,sell
2020-10-10,3.21,1.45,1.61,1.21,0.32,0,0.71,2.17,0.16,1.98,1.78,1.63,4.01,0.71,0.41,-0.0319692,-0.0052753,-0.0204345,-0.021556,-0.0087782,sell
2020-10-11,3.02,2.95,2.95,0.96,0.37,0,1.58,3.3,0,3.16,3.16,3.25,3.6,1.58,0.38, 0.0037030, 0.0219399, 0.0196839, 0.021008, 0.0141632,buy
2020-10-12,0.97,2.36,2.18,0.9,0.45,0,2.95,2.52,0,2.42,2.46,2.63,1.5,2.95,0.37,-0.0141926,-0.0630010, 0.0496441,-0.013499,-0.0144995,sell
2020-10-13,0.33,0.84,0.88,0.97,0.55,0,2.26,1.38,0,1.38,1.25,1.02,0.76,2.26,0.54,-0.0135819, 0.0052099, 0.0003241, 0.009564, 0.0229878,buy
2020-10-14,0.11,0.3,0.36,1.19,0.66,0,0.83,1.18,0,1.05,0.83,0.62,0.51,0.83,0.79,-0.0387155,-0.0117741,-0.0588374,-0.022163,-0.0153594,sell
2020-10-15,0.11,0.1,0.15,1.77,0.81,0,0.27,1.4,0,1.2,0.93,0.61,0.46,0.27,1.14,-0.0110952,-0.0720560,-0.0384271,-0.011095,-0.0315850,sell
2020-10-16,0.3,0,0,2.73,0.99,0,0.09,2.15,0,1.7,1.29,0.95,0.59,0,1.73, 0.0013864,-0.0436548, 0.0000037, 0.001355,-0.0189348,sell
2020-10-17,0.92,0,0,4.66,1.24,0,0.16,3.65,0.12,2.69,2.5,1.97,0.85,0,2.5, 0.0051798,-0.0206348, 0.0040529, 0.008931,-0.0196611,sell
2020-10-18,2.42,0,0,7.36,1.54,0,0.27,5.72,0.3,4.84,4.29,3.22,1.42,0,3.24,-0.0423001,-0.0423643, 0.0041730, 0.023119,-0.0115097,sell
2020-10-19,3.68,0.09,0,7.34,1.92,0,0.47,5.07,0.73,5.92,3.67,2.32,2.76,0,3.17,-0.0179851,-0.0165085,-0.0099500, 0.012088,-0.0229429,sell
2020-10-20,3.28,0.27,0,5.58,2.39,0.52,0.81,3.16,1.74,3.82,2.82,1.11,3.27,0.52,2.73, 0.0176999, 0.0206554, 0.0080238, 0.007023, 0.0176999,buy
2020-10-21,3.76,1.02,0,3.11,2.95,2.89,1.39,1.97,3,2.17,3.04,0.79,2.34,2.89,2.86,-0.0282345,-0.0352579,-0.0339342,-0.031053,-0.0310531,sell
2020-10-22,2.8,3.06,0,1.62,3.21,2.24,2.4,1.28,2.06,1.34,3.36,0.92,3.13,2.24,3.56,-0.0087165,-0.0136042,-0.0115704,-0.009283,-0.0110163,sell
2020-10-23,2.42,4.4,0.11,0.96,2.86,0.28,2.95,0.79,0.99,0.87,3.69,1.7,3.24,0.28,4, 0.0406303, 0.0072275, 0.0018422, 0.002358, 0.0021148,buy
2020-10-24,3.32,4.76,0.33,0.62,2.34,0,2.34,0.56,0.7,0.56,5.14,3.19,1.24,0,3.44, 0.0235745,-0.0022781,-0.0152179,-0.014755,-0.0090750,sell
2020-10-25,2.36,6.26,0.93,0.39,2.03,0.1,2.28,0.4,1.29,0.4,6.59,2.34,0.38,0,3.75, 0.0152967, 0.0103026, 0.0003356,-0.002779,-0.0080231,buy
2020-10-26,1.06,6.05,2.6,0.29,2.09,0.12,3.65,0.29,3.04,0.29,5.58,0.98,0.12,0.28,5.86,-0.0062638,-0.0190785,-0.0449733,-0.037584,-0.0745654,sell
2020-10-27,1.24,5.14,3,0.31,4.16,0.16,2.3,0.21,4.14,0.21,3.36,0.5,0.1,2.38,5.83, 0.0220345, 0.0272832, 0.0306172, 0.009359, 0.0066768,buy
2020-10-28,2.81,3.88,1.17,0.4,4.93,0.2,0.7,0.36,4.09,0.15,1.83,0.54,0.24,2.89,4.71,-0.0208654, 0.0181535, 0.0057880, 0.009325,-0.0162238,sell
2020-10-29,2.92,2.09,0.42,0.74,3.27,0.26,0.26,0.63,3.6,0.11,1.09,0.76,0.62,0.45,3.96, 0.0173933, 0.0234793, 0.0168864, 0.016355, 0.0106708,buy
2020-10-30,1.3,1.19,0.15,1.65,3.85,0.32,0,1.12,1.77,0,0.79,1.35,1.56,0,4.11,-0.0489809,-0.0612708,-0.0397831,-0.057143,-0.0356943,sell
2020-10-31,0.6,0.65,0.09,2.97,3.13,0.41,0,2.06,1.01,0,0.58,2.29,3.06,0,2.97,-0.0655099,-0.0481096,-0.0555790,-0.048311,-0.0514867,sell
2020-11-01,0.32,0.4,0.27,2.2,1.8,0.5,0,3,0.82,0,0.5,3.22,2.47,0,1.48,-0.0290005,-0.0255588,-0.0252159,-0.022827, 0.0174461,sell
2020-11-02,0.2,0.25,0.83,0.87,1.16,0.62,0,2.79,0.82,0,0.44,3.01,1.7,0,0.75,-0.0080696,-0.0002287, 0.0007249,-0.024964,-0.0280187,sell
2020-11-03,0.15,0.16,2.56,0.34,0.84,0.77,0,2.14,0.92,0,0.39,2.35,2.9,0,0.4, 0.0033261,-0.0116049, 0.0244219,-0.006191, 0.0013222,buy
2020-11-04,0.14,0.1,2.95,0.14,0.65,0.93,0,2.08,1.07,0,0.34,2.28,3.09,0,0.21,-0.0028124, 0.0013557, 0.0283430, 0.009140, 0.0133851,buy
2020-11-05,0.17,0.1,1.1,0,0.51,1.14,0,2.6,1.41,0,0.31,2.8,1.1,0,0,-0.0159939, 0.0005349,-0.0003814,-0.026850,-0.0253816,sell
2020-11-06,0.39,0.28,0.35,0,0.48,1.37,0,3,1.88,0,0.45,3.19,0.35,0,0,-0.0319156, 0.0119064,-0.0225035,-0.026974,-0.0139431,sell
2020-11-07,0.75,0.76,0.11,0,0.44,1.64,0,2.34,2.76,0,0.65,2.52,0.11,0,0,-0.0269562, 0.0237203,-0.0186451,-0.022295,-0.0183219,sell
2020-11-08,1.6,2.04,0.1,0,0.41,1.94,0,1.42,4.62,0,1.3,1.59,0,0,0,-0.0206838,-0.0207511,-0.0156085,-0.023351,-0.0109456,sell
2020-11-09,3.63,2.92,0.31,0,0.4,2.3,0,0.77,6.47,0,2.92,0.94,0,0,0,-0.0487095,-0.0399307,-0.0134867, 0.012833,-0.0695325,sell
2020-11-10,5.67,1.76,0.93,0,0.38,2.67,0.13,0.37,6.96,0.13,4.29,0.53,0,0,0,-0.0631615,-0.0748442, 0.0257223, 0.042193,-0.0679845,sell
2020-11-11,4.44,1.05,2.82,0,0.36,3,0.27,0.16,6.57,0.27,4.95,0.31,0,0,0,-0.0109096, 0.0074413, 0.0129669, 0.015709, 0.0090552,buy
2020-11-12,1.98,1.48,2.95,0,0.35,3.01,0.58,0.14,4.48,0.72,5.01,0.14,0,0,0.14, 0.0202810, 0.0312250, 0.0128514, 0.018512, 0.0363189,buy
2020-11-13,0.81,3.08,1.02,0,0.34,2.8,1.22,0.35,3.14,1.57,4.47,0.13,0,0,0.31,-0.0322635,-0.0073192,-0.0495311,-0.046745,-0.0315535,sell
2020-11-14,0.31,2.26,0.34,0.16,0.33,2.87,2.67,0.9,2.39,3.46,2.91,0.12,0.16,0,0.8,-0.0278518,-0.0470327,-0.0432381,-0.047075,-0.0371323,sell
2020-11-15,0,0.71,0.11,0.53,0.34,3.46,3.45,2.32,1.92,5.32,1.04,0.31,0.53,0,1.8,-0.0248283,-0.0026148,-0.0418677,-0.041868,-0.0417314,sell
2020-11-16,0,0.22,0,1.84,0.33,4.71,2.71,3.17,1.71,4.57,0.44,0.76,1.84,0,3.66, 0.0300087, 0.0182452, 0.0272445, 0.034095, 0.0219450,buy
2020-11-17,0,0,0,2.97,0.33,4.08,3.49,2.09,1.52,2.23,0.23,1.71,2.97,0,4.3, 0.0407376, 0.0341740, 0.0352503, 0.034174, 0.0470267,buy
2020-11-18,0,0,0,1.27,0.34,2.51,5.57,2.32,1.38,0.92,0.25,4.11,1.27,0,4.08, 0.0541206, 0.0307738, 0.0496204, 0.054059, 0.0560849,buy
2020-11-19,0.13,0,0,0.34,0.36,1.75,4.98,3.31,1.52,0.39,0.27,6.01,0.34,0,2.34, 0.0313633, 0.0142298, 0.0140991, 0.013254, 0.0304645,buy
2020-11-20,0.34,0.09,0,0.09,0.29,1.37,2.34,2.12,1.78,0.09,0.38,3.42,0.09,0,0.88,-0.0397672,-0.0438148,-0.0547922,-0.053467,-0.0506117,sell
2020-11-21,1.01,0.28,0,0,0.31,1.17,0.97,1.23,2.55,0,0.73,1.35,0,0,0.34,-0.0086060,-0.0350991,-0.0235317,-0.013943,-0.0068380,sell
2020-11-22,2.76,0.83,0,0,0.35,0.98,0.32,1.48,4.44,0,1.74,0.54,0,0,0,-0.0156581, 0.0036282,-0.0373506,-0.017717,-0.0270329,sell
2020-11-23,5.15,2.51,0,0,0.39,0.92,0.14,2.62,6.51,0,5.08,0.14,0,0,0,-0.0305053,-0.0627467,-0.0148047,-0.002543,-0.0748285,sell
2020-11-24,4.49,2.97,0,0.13,0.44,0.87,0,2.97,5.38,0,6.36,0,0.13,0,0,-0.0024129,-0.0303898,-0.0321889,-0.035092,-0.0407684,sell
2020-11-25,1.6,1.14,0.13,0.41,0.5,0.82,0,1.61,3.04,0,2.63,0,0.54,0,0, 0.0155079,-0.0201632,-0.0185318, 0.004652, 0.0217389,sell
2020-11-26,0.49,0.38,0.4,1.27,0.58,0.79,0.22,0.77,1.8,0.22,1.21,0,1.59,0,0.08, 0.0100533,-0.0151032, 0.0027347, 0.004522, 0.0044106,sell
2020-11-27,0.09,0.12,0.92,2.97,0.67,0.76,0.73,0.37,1.22,0.73,0.79,0,3.79,0,0.1,-0.0385271,-0.0308813,-0.0573150,-0.038527,-0.0573150,sell
2020-11-28,0,0,2.18,2.18,0.79,0.85,2.85,0.18,0.91,2.59,0.79,0.27,4.26,0,0.21,-0.0032852,-0.0061860,-0.0467280, 0.070247,-0.0509140,sell
2020-11-29,0,0,3.08,0.7,0.93,0.97,4.23,0.09,0.8,3.23,0.93,1.01,3.67,0,0.36, 0.0195284, 0.0023705, 0.0226688, 0.045378,-0.0004809,buy
2020-11-30,0,0,1.76,0.22,1.11,1.23,4.72,0,0.7,1.56,1.11,3,1.96,0,0.71, 0.0196079, 0.0323103,-0.0245084, 0.028958, 0.0208006,buy
2020-12-01,0,0,0.77,0,1.32,1.96,4.12,0.24,0.8,1.42,1.32,2.46,0.76,0,1.65, 0.0325119, 0.0386313,-0.0480870, 0.041584, 0.0327885,buy
2020-12-02,0,0,0.39,0,1.61,3.35,3.82,0.61,1.04,2.39,1.61,0.99,0.41,0,3.34,-0.0365537,-0.0433244,-0.0554183,-0.029749,-0.0463668,sell
2020-12-03,0.25,0,0.25,0,1.97,4.52,3.02,1.68,1.88,3,2.22,1.01,0.3,0,3.28,-0.0007277,-0.0017652,-0.0266379,-0.017975,-0.0338823,sell
2020-12-04,0.76,0,0.47,0,2.44,4.43,1.37,3.89,3.66,1.84,3.2,1.9,0.57,0,2.19, 0.0041995,-0.0221808,-0.0361538,-0.036934,-0.0354617,sell
