Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MOJU,MOME,MONE,MOSA,MOUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-06,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.0032651,-0.00498374,-0.0032629,-0.00346662,-0.00279754,sell
2020-10-07,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.0053708,-0.00362294,-0.0023193,-0.00210581,-0.00205010,sell
2020-10-08,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0038171, 0.00175288,-0.0030318, 0.00333485, 0.00043120,buy
2020-10-09,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0038768,-0.00400237,-0.0012745,-0.00296416,-0.00356170,sell
2020-10-10,2,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.0038951,-0.00489971,-0.0042160,-0.00375797,-0.00201245,sell
2020-10-11,1,2,0,1,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,1,1,-0.0005692, 0.00088082, 0.0005028, 0.00071021,-0.00106527,buy
2020-10-12,1,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0034673,-0.00352193,-0.0025238,-0.00229102, 0.00108892,sell
2020-10-13,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,-0.0001685,-0.00251305,-0.0001769,-0.00024864,-0.00116775,sell
2020-10-14,2,2,0,1,0,1,1,0,0,0,0,0,1,2,1,2,1,0,0,0,0,-0.0005027, 0.00336399,-0.0004781,-0.00149666,-0.00154176,sell
2020-10-15,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0, 0.0015084, 0.00166848, 0.0009103, 0.00061365, 0.00652224,sell
2020-10-16,0,0,1,1,1,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0014192, 0.00024645,-0.0003626, 0.00103064,-0.00073940,buy
2020-10-17,1,1,0,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,-0.0035638,-0.00262001,-0.0046353, 0.00006131,-0.00259919,sell
2020-10-18,2,0,0,2,0,0,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.0016808, 0.00241241, 0.0024124,-0.00150547, 0.00082627,buy
2020-10-19,1,0,1,2,1,2,1,0,0,0,0,1,1,1,0,2,1,1,1,0,0, 0.0028123, 0.00423801, 0.0055013,-0.00385295, 0.00536798,buy
2020-10-20,1,1,0,2,2,2,0,1,0,0,0,1,1,1,1,2,1,1,1,0,0, 0.0008262,-0.00348348,-0.0005717, 0.00087276, 0.00082622,sell
2020-10-21,2,2,0,1,1,0,1,0,0,0,0,1,0,1,0,1,2,1,0,0,1,-0.0055532,-0.00217181,-0.0032291,-0.00399945,-0.00393090,sell
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,-0.0074360,-0.00714442,-0.0076516,-0.00765164,-0.00822491,sell
2020-10-23,1,2,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.0013057, 0.00150844,-0.0026674, 0.00284074, 0.00292508,buy
2020-10-24,1,2,0,0,2,0,0,2,0,1,0,0,1,1,1,0,1,0,0,1,1, 0.0030736, 0.00319215, 0.0016214, 0.00344579, 0.00359892,buy
2020-10-25,2,1,0,0,3,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.0047354,-0.00258178, 0.0022579, 0.00409890,-0.00239829,sell
2020-10-26,2,1,0,0,0,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0, 0.0018098, 0.00170562,-0.0005955, 0.00202673,-0.00081539,buy
2020-10-27,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0020162, 0.00169410, 0.0002833, 0.00029177,-0.00154684,sell
2020-10-28,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,-0.0000584,-0.00065125,-0.0000329,-0.00000416, 0.00458562,sell
2020-10-29,0,0,0,0,2,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0008225, 0.00338280, 0.0015566, 0.00343724, 0.00122674,buy
2020-10-30,0,0,0,1,1,0,0,3,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0022530,-0.00265584, 0.0005847,-0.00305727,-0.00215945,sell
2020-10-31,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0073249,-0.01010219,-0.0048623,-0.00933206,-0.00870196,sell
2020-11-01,2,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0025766, 0.00142989,-0.0022770, 0.00292260,-0.00737456,buy
2020-11-02,1,1,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0087268,-0.00842976,-0.0052926,-0.00893640,-0.00832478,sell
2020-11-03,0,3,1,0,1,0,0,2,0,0,1,0,1,1,1,1,1,0,0,0,1, 0.0033388, 0.00107593, 0.0018770,-0.00014612,-0.00032803,buy
2020-11-04,1,0,3,0,0,1,0,2,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.0098298,-0.00970509,-0.0093334,-0.01009793,-0.01023058,sell
2020-11-05,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0021385,-0.00199971,-0.0022153,-0.00377911,-0.00160598,sell
2020-11-06,1,0,0,2,0,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0021123,-0.00133954,-0.0026105,-0.00166360,-0.00059854,sell
2020-11-07,0,1,0,1,0,0,0,3,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0090254, 0.00061536,-0.0090254,-0.00902538,-0.00720810,sell
2020-11-08,0,0,2,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0059225,-0.00216578,-0.0044073,-0.00201325,-0.00205552,sell
2020-11-09,0,1,2,0,0,0,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,-0.0105942,-0.00853184,-0.0074841,-0.00902945,-0.00856084,sell
2020-11-10,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0079974, 0.00806336, 0.0077956, 0.01174069, 0.00811710,buy
2020-11-11,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0030168,-0.00308124,-0.0020384, 0.00180718,-0.00228789,sell
2020-11-12,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0007540,-0.00110153,-0.0010286,-0.00193348,-0.00077394,sell
2020-11-13,0,2,2,0,0,0,0,2,0,1,0,0,1,1,2,1,0,0,1,0,0, 0.0012334,-0.00712520, 0.0011260, 0.00460438, 0.00211047,buy
2020-11-14,1,2,0,1,0,0,0,1,0,1,0,0,0,1,2,0,1,1,0,0,0, 0.0077661, 0.00779840, 0.0055838, 0.00875101, 0.00743398,buy
2020-11-15,1,1,0,1,1,0,2,1,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.0076617, 0.00736157, 0.0076617,-0.00202302, 0.00754224,buy
2020-11-16,0,0,1,1,1,2,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0017565,-0.00275202, 0.0013552, 0.00279544, 0.00074943,buy
2020-11-17,0,1,0,1,2,1,0,3,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.0021323,-0.00291628,-0.0020625,-0.00116305,-0.00113356,sell
2020-11-18,1,0,0,1,0,0,2,2,0,0,0,1,0,1,1,0,1,1,0,1,0,-0.0001416, 0.00013952,-0.0001416, 0.00083094,-0.00014158,sell
2020-11-19,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,1,0,0,0,1,0, 0.0011096, 0.00170731, 0.0029627, 0.00083802, 0.00096181,buy
2020-11-20,0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0001439,-0.00006095, 0.0001162,-0.00149725, 0.00113271,sell
2020-11-21,0,0,0,0,3,0,0,2,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0003385, 0.00147384,-0.0004534, 0.00240532,-0.00079907,buy
2020-11-22,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0054657,-0.00504108,-0.0001184,-0.00552321,-0.00482885,sell
2020-11-23,2,1,0,0,0,3,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.0014406, 0.00144526, 0.0025796,-0.00094078, 0.00126954,buy
2020-11-24,1,2,0,0,0,1,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.0004015, 0.00000792,-0.0028260, 0.00013934,-0.00311594,sell
2020-11-25,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0005961,-0.00042696, 0.0047328,-0.00019520,-0.00042696,sell
2020-11-26,0,0,1,1,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0031329, 0.00335520, 0.0035764, 0.00410419,-0.00186462,buy
2020-11-27,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1, 0.0055163, 0.00551628, 0.0052307, 0.00412433, 0.00442601,buy
2020-11-28,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0014306, 0.00086476,-0.0058112,-0.00014730, 0.00130669,buy
2020-11-29,2,0,0,2,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.0027926, 0.00319034, 0.0033765, 0.00341601, 0.00283823,buy
2020-11-30,0,2,0,0,1,0,2,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0024520,-0.00673226,-0.0030288,-0.00322263,-0.00237606,sell
2020-12-01,0,0,2,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0014905,-0.00144332,-0.0007652,-0.00128468,-0.00149049,sell
2020-12-02,0,0,3,0,0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0077993,-0.00822558,-0.0081797,-0.00714712,-0.00779930,sell
2020-12-03,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0042286,-0.00663479,-0.0052075,-0.00525000,-0.00712684,sell
2020-12-04,2,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0071070, 0.00764332, 0.0071070, 0.01106885, 0.00706064,buy
2020-12-05,2,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0039026, 0.00045957, 0.0025894, 0.00468936, 0.00677463,buy
2020-12-06,1,0,4,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0071382, 0.00614506, 0.0095559, 0.00903387, 0.00912971,buy
2020-12-07,2,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0028168, 0.00281684, 0.0036419,-0.00093086, 0.00211820,buy
2020-12-08,2,2,0,1,0,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,-0.0012061,-0.00503829,-0.0058333,-0.00223614,-0.00202690,sell
2020-12-09,1,0,1,0,0,2,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0016603, 0.00579563, 0.0016347, 0.00011506, 0.00488118,buy
2020-12-10,0,0,1,0,0,3,1,2,1,0,1,0,1,2,1,1,0,0,0,0,0, 0.0024610, 0.00287648, 0.0035821, 0.00301903, 0.00291794,buy
2020-12-11,0,1,0,1,0,3,0,2,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.0034195, 0.00398060, 0.0011547, 0.00394087, 0.00366767,buy
2020-12-12,1,0,0,0,1,1,3,1,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.0005573,-0.00068507,-0.0015930, 0.00187719,-0.00661013,buy
2020-12-13,0,0,1,0,0,1,4,1,0,1,0,0,2,0,0,1,1,1,0,1,0,-0.0027462,-0.00206727,-0.0027507,-0.00275074,-0.00473011,sell
2020-12-14,0,2,0,0,1,2,2,2,0,1,0,1,2,1,1,1,1,1,0,1,0,-0.0012019,-0.00089321,-0.0005025,-0.00089321,-0.00038013,sell
2020-12-15,1,1,0,0,2,0,2,0,0,0,0,1,1,0,0,1,1,1,0,1,0,-0.0016909,-0.00269419,-0.0002344,-0.00046032,-0.00073573,sell
2020-12-16,0,1,0,0,1,0,3,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.0003381, 0.00266837, 0.0006505, 0.00269389, 0.01093208,buy
2020-12-17,0,1,0,0,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0050664, 0.00591136,-0.0017610,-0.00404574,-0.00330581,sell
2020-12-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0021985,-0.00320680, 0.0003605,-0.00244112,-0.00214818,sell
2020-12-19,0,0,1,0,4,0,2,0,1,0,1,0,1,1,0,1,1,0,0,0,1, 0.0028232,-0.00244694, 0.0006064,-0.00431657, 0.00542248,buy
2020-12-20,0,0,1,0,2,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1, 0.0039585, 0.00395849, 0.0048381, 0.00437495, 0.00555938,buy
2020-12-21,0,0,1,0,2,1,2,1,1,0,1,0,1,1,1,1,1,0,0,0,1, 0.0010198,-0.00176473,-0.0017647, 0.00079847, 0.00072175,sell
2020-12-22,0,0,1,0,3,0,2,1,1,0,1,0,1,1,0,1,1,0,0,0,1, 0.0014697,-0.00570576,-0.0014436,-0.00526454, 0.00360180,buy
2020-12-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003637, 0.00775661,-0.0013764, 0.00205283, 0.00529417,buy
2020-12-24,2,0,0,0,0,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0022440, 0.00243891, 0.0057592, 0.00333157, 0.00600274,buy
2020-12-25,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0015676,-0.00155015, 0.0007616, 0.00192114, 0.00146535,buy
2020-12-26,3,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0083219,-0.00153086, 0.0052817, 0.00402644, 0.00433233,buy
2020-12-27,2,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.0057579,-0.00431303,-0.0053064,-0.00223257,-0.00449755,sell
2020-12-28,0,2,1,0,0,3,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0, 0.0030215, 0.00149428, 0.0031439, 0.00314385, 0.00379546,buy
2020-12-29,0,0,2,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,-0.0023739,-0.00255884,-0.0001603,-0.00223381,-0.00209217,sell
2020-12-30,1,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,-0.0054377,-0.00310247,-0.0029947,-0.00119964,-0.00371562,sell
2020-12-31,1,2,0,2,0,1,1,1,0,1,0,0,1,0,2,1,0,1,1,0,1, 0.0019372,-0.00079007,-0.0014215,-0.00006261,-0.00023731,sell
2021-01-01,0,2,0,2,0,0,1,2,0,1,0,0,1,0,1,1,1,0,1,0,1, 0.0038547, 0.00063603, 0.0006360, 0.00467156, 0.00388671,buy
2021-01-02,0,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0038113,-0.00390742,-0.0055957,-0.00505214,-0.00381130,sell
2021-01-03,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.0033183,-0.00089732, 0.0024976,-0.00038743,-0.00171049,sell
2021-01-04,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0000706,-0.00128137,-0.0018108,-0.00650535,-0.00950818,buy
2021-01-05,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0075155, 0.00745266, 0.0080610, 0.00692867, 0.00575797,buy
2021-01-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0009494, 0.00279303,-0.0034225, 0.00077316,-0.00083618,sell
2021-01-07,0,1,0,1,0,0,0,3,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0072380, 0.00481632, 0.0040843, 0.00489791, 0.00489791,buy
2021-01-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0073773,-0.00192607,-0.0078072,-0.00641405,-0.00720461,sell
2021-01-09,0,0,1,0,1,1,3,0,0,1,1,0,1,1,0,1,1,0,0,1,0,-0.0018005,-0.00251576,-0.0025158,-0.00128976,-0.00477655,sell
2021-01-10,0,1,1,0,1,4,0,1,1,1,1,0,1,1,1,1,2,0,0,1,0,-0.0074752,-0.00752803,-0.0067501,-0.00740762,-0.00636432,sell
2021-01-11,1,1,0,0,5,2,0,1,1,1,1,1,2,1,0,1,2,1,0,1,0,-0.0036814,-0.00249529,-0.0010091,-0.00178325,-0.00091114,sell
2021-01-12,2,0,0,0,4,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,-0.0019521,-0.00193418,-0.0015574,-0.00195209,-0.00176608,sell
2021-01-13,1,0,0,0,1,1,1,1,1,0,0,1,0,0,2,1,0,1,0,0,1,-0.0047117,-0.00098009,-0.0021755, 0.00069843,-0.00293548,sell
2021-01-14,1,0,0,0,2,1,0,1,0,0,0,0,1,1,2,1,1,1,0,0,1,-0.0010680, 0.00086046, 0.0027661, 0.00107711, 0.00579134,buy
2021-01-15,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0055742, 0.00478663, 0.0067053, 0.00581663, 0.00282197,buy
2021-01-16,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0031292, 0.00095794, 0.0031422, 0.00128011, 0.00128011,buy
2021-01-17,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0033396, 0.00175876, 0.0057639, 0.00278207, 0.00561629,buy
2021-01-18,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0074125, 0.00658960, 0.0007062, 0.00653914, 0.00658960,buy
2021-01-19,0,0,0,0,3,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0007074,-0.00067458,-0.0007306,-0.00117815, 0.00253212,sell
2021-01-20,0,0,0,0,2,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,-0.0034939, 0.00150585,-0.0029563,-0.00560516,-0.00066357,sell
2021-01-21,0,0,0,0,1,1,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0042312,-0.00191736,-0.0038111,-0.00453763,-0.00381833,sell
2021-01-22,0,0,0,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0090835, 0.00212850,-0.0095584,-0.01302936,-0.00840157,sell
2021-01-23,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0021558, 0.00581014, 0.0017600, 0.00160149, 0.00428592,buy
2021-01-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,2,0,1,0,0,-0.0009417,-0.00386583,-0.0031946, 0.00207874,-0.00089488,sell
2021-01-25,1,2,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0049457, 0.00397627, 0.0054117, 0.00638261, 0.00425040,buy
2021-01-26,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0031113, 0.00249492, 0.0004288, 0.00010857, 0.00063845,buy
2021-01-27,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0021546,-0.00639016,-0.0057944,-0.00584542,-0.00651689,sell
2021-01-28,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0070655, 0.00590077, 0.0039229, 0.00662240, 0.00830195,buy
2021-01-29,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0031625,-0.00201647,-0.0010865, 0.00390088,-0.00345616,sell
2021-01-30,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0061997,-0.00646807,-0.0096449,-0.00847720,-0.01000115,sell
2021-01-31,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0012741, 0.00127412, 0.0001740,-0.00193005, 0.00444800,buy
2021-02-01,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0, 0.0003727, 0.00121437,-0.0009523,-0.00443611, 0.00102020,buy
2021-02-02,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0064277, 0.00140353, 0.0050860, 0.00423797, 0.00540465,buy
2021-02-03,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0059717, 0.00300627, 0.0032032, 0.00336558, 0.00560596,buy
2021-02-04,1,1,0,1,0,1,0,2,0,0,0,0,1,0,2,1,1,0,1,1,0,-0.0042012, 0.00063186,-0.0042012,-0.00420117,-0.00346274,sell
2021-02-05,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0029380,-0.00006847, 0.0007299,-0.00220587,-0.00031625,sell
2021-02-06,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1, 0.0002607, 0.00104087, 0.0042068, 0.00298774, 0.00372370,buy
2021-02-07,0,1,0,0,1,2,1,2,0,1,0,0,1,1,1,1,1,0,0,1,1,-0.0017713,-0.00008755,-0.0016118,-0.00126520,-0.00182645,sell
2021-02-08,1,0,0,0,3,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1, 0.0014195, 0.00178512, 0.0022960,-0.00709370, 0.00133147,buy
2021-02-09,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0051014,-0.00262588,-0.0070310,-0.01040884,-0.00746678,sell
2021-02-10,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.0064660, 0.00340073, 0.0079754, 0.00473286, 0.00519873,buy
2021-02-11,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0050588, 0.00637414, 0.0016773, 0.00242600, 0.00732001,buy
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0032878,-0.00216980,-0.0007576,-0.00128828,-0.00003958,sell
2021-02-13,0,0,0,0,2,2,1,0,1,0,0,0,1,1,1,1,2,1,0,0,0,-0.0077400,-0.00692161,-0.0062131,-0.00399194,-0.00753498,sell
2021-02-14,0,0,0,0,0,4,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0011424,-0.00192303,-0.0010235,-0.00113892,-0.00227585,sell
2021-02-15,0,0,0,0,2,0,3,0,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.0011837,-0.00144534,-0.0004502,-0.00134146,-0.00133679,buy
2021-02-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0015712,-0.00101332,-0.0015712, 0.00021560,-0.00006699,sell
2021-02-17,0,0,0,0,1,1,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0, 0.0003577,-0.00453700, 0.0003456, 0.00206868, 0.00086324,buy
2021-02-18,0,0,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0060160, 0.00294312, 0.0011081, 0.00426757, 0.00601596,buy
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016282,-0.00420112,-0.0016282,-0.00139025,-0.00030782,sell
2021-02-20,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0103915, 0.00747682, 0.0108808, 0.00820048, 0.00083277,buy
2021-02-21,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0046880,-0.00210360,-0.0009658, 0.00419782, 0.00419782,buy
2021-02-22,0,2,2,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0, 0.0035754, 0.00451886, 0.0031117, 0.00055174, 0.00294874,buy
2021-02-23,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0060325, 0.00214079, 0.0023940, 0.00380258,-0.00085741,buy
2021-02-24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0044976,-0.00213134,-0.0048888,-0.00506603,-0.00445743,sell
2021-02-25,0,1,1,3,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,-0.0028092,-0.00001864,-0.0003656, 0.00062717,-0.00322854,sell
2021-02-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0009494, 0.00279303,-0.0034225, 0.00077316,-0.00083618,sell
2021-02-27,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0004135, 0.00133643, 0.0004265,-0.00287952, 0.00198859,buy
2021-02-28,0,4,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0, 0.0004824, 0.00102820,-0.0003687, 0.00024260,-0.00063535,buy
2021-03-01,3,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0, 0.0027441, 0.00200363, 0.0006900, 0.00200363, 0.00273051,buy
2021-03-02,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,-0.0000686,-0.00494477,-0.0046683,-0.00177358,-0.00050272,sell
2021-03-03,0,1,0,1,1,0,1,3,1,0,0,0,1,1,1,1,1,0,0,1,1, 0.0017944, 0.00384304, 0.0031928, 0.00240132, 0.00278692,buy
2021-03-04,1,0,0,0,1,0,1,2,1,0,0,0,1,1,1,0,0,0,0,1,1, 0.0030332,-0.00010744, 0.0010868, 0.00473913, 0.00307047,buy
2021-03-05,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1, 0.0027402, 0.00544553,-0.0004366, 0.00325560, 0.00407906,buy
2021-03-06,0,1,0,0,2,1,2,1,1,1,0,0,1,1,1,1,1,0,0,1,0,-0.0019123,-0.00261108,-0.0014178,-0.00652291,-0.00257959,sell
2021-03-07,1,0,0,0,2,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0011696,-0.00091728,-0.0007271,-0.00262705,-0.00287810,sell
2021-03-08,0,0,0,0,3,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0045033,-0.00297197,-0.0041408,-0.00963770,-0.00016301,sell
2021-03-09,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0087689,-0.00875318,-0.0041675,-0.00839432,-0.00755451,sell
2021-03-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0026839, 0.00055601, 0.0005720,-0.00119094, 0.00037093,buy
2021-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0019556, 0.00697160, 0.0072873, 0.00793468, 0.00240469,buy
2021-03-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.0013741, 0.00269267,-0.0018041, 0.00112539, 0.00142958,buy
2021-03-13,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,-0.0035537,-0.00212813,-0.0026962,-0.00417964, 0.00028459,sell
