Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-29,0,1,1,1,0,0,0,1,1,4,1,0,3,0,2,0,1,0,0,1, 0.027520, 0.028044, 0.0171752, 0.0315334,-0.0018378,buy
2021-10-30,0,1,1,2,0,1,0,1,0,3,1,1,2,0,1,0,0,0,0,1,-0.015820,-0.031055,-0.0184254,-0.0223227,-0.0190420,sell
2021-10-31,1,1,0,2,1,1,1,0,0,2,2,1,2,1,1,1,0,2,0,0, 0.015965, 0.017863, 0.0378423, 0.0498796, 0.0172546,buy
2021-11-01,0,2,0,2,2,0,1,0,1,1,2,1,1,1,2,0,1,2,1,1, 0.011234, 0.009040,-0.0039115, 0.0035446, 0.0246408,buy
2021-11-02,0,3,0,2,1,0,0,0,0,0,2,0,1,1,2,0,1,3,0,1, 0.005551, 0.006100, 0.0064064, 0.0104076, 0.0060999,buy
2021-11-03,0,3,0,2,0,0,0,1,0,1,2,0,0,0,1,0,1,2,0,2,-0.007538, 0.021082,-0.0051372, 0.0035567, 0.0031469,sell
2021-11-04,0,3,0,0,0,1,0,1,0,1,1,0,1,0,1,1,2,1,1,2,-0.000307, 0.013346,-0.0124608,-0.0117293,-0.0117293,sell
2021-11-05,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,2,1,2,1, 0.004061, 0.000923,-0.0003371, 0.0044472, 0.0046546,buy
2021-11-06,1,0,0,0,1,1,2,0,0,0,1,0,0,1,2,0,1,2,1,1, 0.010146, 0.003335,-0.0091270, 0.0051022,-0.0009386,buy
2021-11-07,0,0,0,1,1,1,1,0,1,1,1,0,1,0,3,0,1,2,0,2, 0.030125, 0.037147, 0.0298225, 0.0298225, 0.0306183,buy
2021-11-08,0,1,1,0,0,2,0,1,0,1,0,0,2,0,2,0,1,2,0,2, 0.026483, 0.014797, 0.0268294, 0.0257136, 0.0260461,buy
2021-11-09,0,2,1,0,0,2,0,0,0,3,0,1,1,0,1,1,0,1,0,1,-0.010855,-0.011120,-0.0101532,-0.0058626,-0.0063504,sell
2021-11-10,0,2,0,0,1,2,1,0,1,2,0,1,2,1,1,0,1,0,1,1, 0.002051, 0.013956,-0.0191399,-0.0047913,-0.0114956,sell
2021-11-11,0,2,1,1,0,2,0,0,1,2,1,0,2,0,2,0,2,0,1,1, 0.014334, 0.018213, 0.0149810, 0.0050639, 0.0149810,buy
2021-11-12,1,2,2,1,0,3,0,0,0,1,2,0,3,0,1,0,1,0,0,1, 0.043352, 0.048444, 0.0060383, 0.0442597, 0.0396171,buy
2021-11-13,1,1,3,0,0,3,0,1,0,2,1,1,3,0,1,1,1,1,0,1,-0.005705,-0.016542,-0.0050180, 0.0159161,-0.0141674,sell
2021-11-14,0,1,3,0,0,3,0,1,0,2,0,2,2,0,1,1,2,0,0,0,-0.010404,-0.010405, 0.0081901, 0.0069882,-0.0070554,sell
2021-11-15,0,2,3,0,0,2,0,1,0,1,0,1,1,1,1,1,2,1,1,0, 0.003269,-0.003430, 0.0380584,-0.0035488, 0.0053935,sell
2021-11-16,1,1,2,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0, 0.023480, 0.023802, 0.0178230, 0.0219226, 0.0279320,buy
2021-11-17,1,1,2,0,1,1,0,0,1,1,0,1,2,0,1,0,0,2,0,1, 0.010601, 0.016699, 0.0106006, 0.0094546, 0.0287579,buy
2021-11-18,0,0,3,0,1,1,1,0,0,2,0,2,1,0,1,0,0,2,0,1, 0.045348, 0.045492, 0.0452152, 0.0453481, 0.0365061,buy
2021-11-19,0,1,3,0,0,1,1,0,0,2,0,3,0,0,2,0,0,1,0,1, 0.040394, 0.039021, 0.0399131, 0.0446523, 0.0399131,buy
2021-11-20,0,1,1,0,0,2,0,0,0,1,0,2,0,1,1,0,1,1,0,1,-0.001554, 0.008929, 0.0127796, 0.0089292, 0.0179834,buy
2021-11-21,0,0,1,1,0,3,0,1,1,0,0,2,0,1,1,1,1,1,0,1, 0.025492, 0.026638, 0.0286552, 0.0019719, 0.0266384,buy
2021-11-22,1,0,1,1,0,2,0,2,0,0,0,1,0,1,1,2,1,2,1,0, 0.021155, 0.023049, 0.0214951,-0.0069812, 0.0196184,buy
2021-11-23,2,0,1,1,0,2,0,1,0,1,1,1,0,1,1,2,0,1,2,0,-0.017417,-0.019272, 0.0029188,-0.0192716,-0.0075809,sell
2021-11-24,2,1,0,1,0,1,0,1,0,2,1,0,0,0,1,2,0,0,1,0, 0.046647, 0.046178, 0.0471001, 0.0317763, 0.0401127,buy
2021-11-25,2,1,0,0,1,1,0,0,0,1,0,0,1,0,1,2,1,0,1,1, 0.027748, 0.056743, 0.0340302, 0.0403906, 0.0381444,buy
2021-11-26,2,1,1,0,1,1,0,0,0,2,0,1,0,0,1,1,0,0,1,1, 0.007650, 0.004538,-0.0032406, 0.0045140, 0.0132858,buy
2021-11-27,3,1,1,0,0,1,1,0,0,1,0,1,0,2,2,1,0,1,1,1,-0.000173, 0.001889,-0.0022547, 0.0028515,-0.0009467,buy
2021-11-28,2,1,0,1,0,2,0,0,1,1,0,2,0,4,1,1,0,2,1,1, 0.016138,-0.011359, 0.0112915, 0.0161384, 0.0121059,buy
2021-11-29,2,2,0,2,1,1,0,1,0,1,2,1,0,4,1,2,0,1,1,0, 0.022577, 0.006403, 0.0385026, 0.0368960, 0.0367961,buy
2021-11-30,2,2,0,1,2,1,1,1,0,2,3,0,0,3,1,2,0,3,1,0, 0.024502, 0.054430, 0.0313726, 0.0524970, 0.0374363,buy
2021-12-01,0,2,0,1,1,1,1,0,0,3,3,0,1,2,1,1,0,2,1,0, 0.013073, 0.034792, 0.0332837, 0.0311299, 0.0332604,buy
2021-12-02,0,1,0,0,0,2,1,0,0,3,2,1,1,2,1,1,1,2,0,1,-0.003688,-0.002506,-0.0036882,-0.0019100,-0.0036977,sell
2021-12-03,1,1,1,0,0,2,0,0,0,2,1,2,0,2,0,1,0,2,1,1, 0.007160, 0.002541, 0.0011222, 0.0118791, 0.0109784,buy
2021-12-04,1,0,0,0,1,1,0,1,1,1,2,1,1,2,0,2,0,2,2,0, 0.000590, 0.004999, 0.0125179, 0.0114661, 0.0240806,buy
2021-12-05,0,1,1,1,2,1,0,0,2,1,2,1,2,0,0,1,0,2,1,0, 0.014387, 0.014387, 0.0143867, 0.0196026, 0.0134083,buy
2021-12-06,0,1,2,0,1,1,1,0,1,2,0,2,1,0,1,1,0,2,0,1, 0.024294, 0.024294, 0.0242938, 0.0242938, 0.0242938,buy
2021-12-07,0,1,2,0,0,2,1,0,2,1,0,2,0,1,1,0,0,0,0,1,-0.018456,-0.004837,-0.0129536,-0.0006502,-0.0140817,sell
2021-12-08,0,0,1,0,0,1,1,1,3,0,1,1,1,1,0,1,1,0,1,0, 0.006696, 0.017872, 0.0177846, 0.0071555,-0.0065285,buy
2021-12-09,1,0,1,2,1,1,0,1,3,0,2,1,1,0,0,0,0,1,2,0,-0.019265, 0.032126, 0.0289456,-0.0131897, 0.0279085,buy
2021-12-10,1,0,1,1,1,1,0,0,1,1,2,1,2,0,1,0,0,2,2,0, 0.020541, 0.020541, 0.0209530, 0.0245792, 0.0209530,buy
2021-12-11,0,1,2,1,1,1,1,0,1,1,1,2,2,0,1,0,1,1,1,1,-0.015730,-0.005033,-0.0213151,-0.0207000,-0.0234613,sell
2021-12-12,0,2,2,1,1,2,0,0,1,0,1,1,1,1,0,0,1,1,1,0, 0.028848, 0.034649, 0.0279404, 0.0299634, 0.0150932,buy
2021-12-13,1,1,2,2,1,1,0,0,2,0,1,1,1,0,0,1,1,1,1,0, 0.000105, 0.000127,-0.0160136, 0.0069877, 0.0119204,buy
2021-12-14,1,1,1,1,1,1,0,1,2,0,2,1,2,0,1,1,0,1,1,0, 0.011868, 0.013835, 0.0138348, 0.0051759, 0.0159194,buy
2021-12-15,0,1,1,0,1,0,0,1,2,1,1,1,2,0,1,1,0,2,0,0,-0.014849,-0.018510,-0.0220870,-0.0186810, 0.0037305,sell
2021-12-16,0,2,2,1,2,0,0,1,0,1,1,2,1,0,1,1,0,1,0,1, 0.004256, 0.004256,-0.0007433,-0.0025137, 0.0046445,sell
2021-12-17,0,1,1,1,2,0,0,1,0,0,1,2,1,1,1,0,1,1,0,1,-0.017182,-0.029439,-0.0356932,-0.0183399,-0.0319012,sell
2021-12-18,0,0,1,1,0,0,0,0,1,0,1,3,2,2,2,0,2,1,0,2,-0.013649, 0.005530, 0.0019258, 0.0022556, 0.0037219,buy
2021-12-19,1,1,1,2,0,1,1,0,0,0,1,2,2,1,2,0,1,2,0,1,-0.001861,-0.024163,-0.0118584,-0.0109075, 0.0006990,sell
2021-12-20,1,1,2,2,0,2,1,0,0,1,1,1,2,1,1,0,0,3,0,0, 0.057079, 0.056662, 0.0478232, 0.0135885, 0.0453820,buy
2021-12-21,0,3,2,2,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0, 0.034575, 0.037275, 0.0357874, 0.0258760, 0.0377453,buy
2021-12-22,0,3,2,2,0,1,0,1,0,1,0,1,2,0,0,1,1,1,0,0, 0.012133,-0.005083, 0.0198249, 0.0125924, 0.0203911,buy
2021-12-23,0,2,3,1,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,1,-0.017265,-0.006332,-0.0062218,-0.0111180,-0.0143098,sell
2021-12-24,1,2,3,0,2,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,-0.004850,-0.008336,-0.0076301,-0.0235953, 0.0012840,sell
2021-12-25,0,0,0,0,2,0,0,1,1,1,0,2,0,1,0,0,0,1,0,1, 0.007452,-0.036179,-0.0137431,-0.0406709,-0.0157417,sell
2021-12-26,0,1,0,1,1,0,0,1,1,1,0,2,0,1,1,0,0,1,0,1, 0.035308,-0.003601,-0.0041176,-0.0171495,-0.0244312,sell
2021-12-27,0,1,0,1,1,1,0,0,0,1,0,2,0,1,1,0,0,1,0,1, 0.002277,-0.009399,-0.0118911,-0.0195513,-0.0362412,sell
2021-12-28,0,1,0,2,3,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,-0.020681,-0.021746,-0.0189491,-0.0235581,-0.0214743,sell
2021-12-29,0,1,0,1,3,0,0,0,0,1,0,2,1,0,0,1,1,1,0,1, 0.013651,-0.010407, 0.0029169,-0.0157048,-0.0115781,sell
2021-12-30,1,1,1,0,3,0,0,1,0,1,0,3,1,0,1,0,0,1,0,2,-0.002198,-0.001629,-0.0095329,-0.0251883, 0.0027611,sell
2021-12-31,1,1,2,0,2,1,1,0,0,1,1,2,1,1,1,0,0,2,1,1, 0.034754,-0.005937,-0.0006156, 0.0231090, 0.0004944,buy
2022-01-01,0,3,1,1,2,1,2,0,1,1,1,2,2,0,0,0,0,2,1,0, 0.004484, 0.007172,-0.0020306, 0.0018907, 0.0137222,buy
2022-01-02,0,4,2,1,3,0,1,0,0,1,0,2,2,0,0,1,0,2,0,0, 0.008405, 0.025679, 0.0171691, 0.0287698, 0.0233161,buy
2022-01-03,0,4,4,0,4,0,0,1,0,2,0,2,1,0,0,1,0,1,0,1, 0.006991,-0.001111,-0.0069649,-0.0074680, 0.0052941,sell
2022-01-04,0,2,3,0,3,1,0,1,2,1,0,0,1,1,1,0,1,1,0,0,-0.018118,-0.034230,-0.0274535,-0.0177004,-0.0205500,sell
2022-01-05,1,1,2,1,2,1,0,0,2,1,1,0,1,1,2,0,0,0,1,0,-0.031189, 0.010861, 0.0102948,-0.0215304, 0.0008694,sell
2022-01-06,1,1,1,1,2,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,-0.004147, 0.041033, 0.0381665, 0.0451108, 0.0381665,buy
2022-01-07,0,1,2,0,3,0,1,0,1,2,1,1,2,0,0,2,1,1,0,1, 0.001804, 0.007582, 0.0031660, 0.0020833, 0.0043364,buy
2022-01-08,0,1,3,0,2,0,0,1,1,2,0,1,1,0,0,1,2,0,0,0, 0.009177,-0.020701,-0.0111109, 0.0034437,-0.0173745,buy
2022-01-09,1,0,3,0,2,1,0,1,2,2,0,0,0,1,1,1,2,0,1,0,-0.015829,-0.026212,-0.0281867,-0.0153541,-0.0148585,sell
2022-01-10,1,0,2,1,2,2,0,0,3,2,1,0,0,1,1,1,1,0,0,0, 0.023773, 0.004383, 0.0190406, 0.0097960, 0.0389476,buy
2022-01-11,0,0,1,1,2,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1, 0.007058, 0.008691, 0.0086913, 0.0197411, 0.0086913,buy
2022-01-12,0,1,1,0,1,1,0,0,0,2,0,2,0,1,0,1,1,0,0,1,-0.007730,-0.010011,-0.0077964,-0.0096574,-0.0100111,sell
2022-01-13,0,2,2,0,2,0,0,1,0,1,0,3,1,1,0,1,2,0,0,1,-0.005613, 0.013529, 0.0283669, 0.0229448, 0.0171577,buy
2022-01-14,0,1,1,0,3,0,0,1,1,1,0,2,1,2,0,1,2,0,0,1, 0.011040, 0.013673, 0.0312921, 0.0171258, 0.0094803,buy
2022-01-15,1,2,0,1,3,0,0,1,1,0,0,2,1,2,0,1,2,0,0,0,-0.002840,-0.002081,-0.0048838, 0.0112013, 0.0036412,sell
2022-01-16,1,2,0,1,2,0,0,1,0,0,0,1,1,2,0,0,1,1,1,0,-0.011106, 0.009693,-0.0280570, 0.0236111, 0.0084467,buy
2022-01-17,1,3,0,1,2,1,0,0,0,1,1,1,1,2,1,0,1,1,1,0, 0.023510, 0.003688, 0.0045940, 0.0093354, 0.0036882,buy
2022-01-18,0,3,0,1,2,2,1,0,1,1,1,1,1,0,1,0,2,1,0,0, 0.022990, 0.045301, 0.0423032, 0.0206996, 0.0178209,buy
2022-01-19,0,2,1,0,2,1,1,0,1,1,0,1,2,0,0,0,2,1,0,1, 0.017501, 0.016004,-0.0065514, 0.0019258,-0.0017084,buy
2022-01-20,1,2,2,0,0,1,0,1,1,1,0,2,1,0,0,1,0,1,0,1, 0.033057,-0.018190, 0.0262971, 0.0289457, 0.0437919,buy
2022-01-21,0,2,2,0,0,0,0,2,2,0,0,1,1,1,0,2,0,2,0,1,-0.005383,-0.000906,-0.0132830,-0.0123611, 0.0037049,sell
2022-01-22,0,2,2,0,1,0,0,1,2,0,0,1,1,1,0,3,0,2,0,0,-0.010240,-0.018497,-0.0176569,-0.0184967,-0.0061659,sell
2022-01-23,0,3,2,1,1,0,0,1,2,0,0,0,1,2,0,2,0,2,1,0,-0.012764,-0.008987,-0.0124549,-0.0116155,-0.0070565,sell
2022-01-24,0,3,2,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,-0.023640,-0.009202,-0.0092024,-0.0067032,-0.0080588,sell
2022-01-25,0,3,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,-0.033209, 0.013580, 0.0170656, 0.0135801, 0.0081435,buy
2022-01-26,1,2,1,0,2,0,0,0,1,1,0,2,1,0,0,0,1,1,1,1, 0.018097, 0.017361, 0.0184794,-0.0188344, 0.0156511,buy
2022-01-27,1,2,2,0,2,0,0,1,1,0,1,2,0,0,0,1,1,2,2,0,-0.015663,-0.015663,-0.0039951, 0.0016371,-0.0156633,sell
2022-01-28,0,2,1,0,0,0,1,0,2,0,1,1,0,1,2,1,1,3,1,0,-0.000926, 0.023317, 0.0046075, 0.0307701, 0.0238831,buy
2022-01-29,0,3,1,1,0,1,1,0,1,0,1,1,1,0,3,0,1,3,0,1,-0.013641,-0.033901,-0.0135717,-0.0093378,-0.0114063,sell
2022-01-30,0,3,1,1,0,0,0,1,0,1,0,2,1,0,2,0,1,2,0,1, 0.002980, 0.032582, 0.0351233, 0.0332907,-0.0131658,buy
2022-01-31,0,2,3,0,1,0,0,1,1,1,0,2,0,1,1,1,2,1,0,0, 0.017756,-0.006198,-0.0062105, 0.0163868, 0.0101516,buy
2022-02-01,0,1,2,0,1,0,1,0,2,0,0,1,0,2,1,1,2,1,1,0,-0.023102,-0.031306,-0.0400857,-0.0313065,-0.0231018,sell
2022-02-02,1,1,1,1,1,1,2,0,1,1,1,1,0,1,1,0,1,1,1,0,-0.009893,-0.009639,-0.0058706,-0.0246021,-0.0103559,sell
2022-02-03,0,1,1,1,0,1,1,0,0,2,1,1,1,1,2,0,0,2,0,1, 0.009679, 0.012090, 0.0090553, 0.0169452, 0.0199638,buy
2022-02-04,0,2,1,0,0,1,0,1,0,2,0,2,1,1,1,0,1,1,0,0, 0.015223,-0.022565, 0.0059765, 0.0044857, 0.0048304,buy
2022-02-05,1,1,2,0,1,1,0,0,0,1,0,1,0,2,0,1,1,1,1,0,-0.007870,-0.021171,-0.0020341,-0.0019074,-0.0042607,sell
2022-02-06,1,1,2,0,0,1,1,0,1,1,1,1,0,2,0,1,0,1,0,0, 0.036511, 0.032554, 0.0324898, 0.0325539,-0.0061470,buy
2022-02-07,1,1,1,1,0,2,0,0,2,0,0,1,0,1,0,0,0,2,0,1, 0.028179, 0.028167, 0.0274715, 0.0303741, 0.0289119,buy
2022-02-08,0,1,1,0,0,3,0,1,1,1,0,2,1,1,1,0,0,2,0,1, 0.024478, 0.024478, 0.0244781, 0.0215993, 0.0281274,buy
2022-02-09,0,2,1,0,0,2,0,1,1,0,0,2,1,1,0,0,0,1,0,1, 0.001509, 0.001876,-0.0009531, 0.0091269, 0.0122091,buy
2022-02-10,0,1,2,0,0,2,0,1,1,0,0,2,1,1,0,0,1,1,0,1,-0.002233,-0.001349,-0.0081856,-0.0063991, 0.0017704,sell
2022-02-11,1,2,1,0,0,1,0,1,2,0,0,2,1,2,0,1,1,1,0,0,-0.006477, 0.024357,-0.0109996,-0.0082050,-0.0129990,sell
2022-02-12,1,2,1,1,1,1,0,1,1,0,0,2,1,1,0,1,0,1,1,0,-0.009677, 0.016185,-0.0110196,-0.0159057,-0.0101328,sell
2022-02-13,1,2,0,2,1,1,0,0,1,1,2,1,1,1,0,2,0,1,1,0,-0.009193,-0.009193,-0.0095071,-0.0041854,-0.0092578,sell
2022-02-14,0,3,0,1,0,1,1,0,0,2,2,1,1,0,0,1,0,0,0,0,-0.046642,-0.014680,-0.0443357,-0.0038806,-0.0325466,sell
2022-02-15,0,2,0,1,0,2,0,0,0,1,1,1,2,0,0,0,1,0,0,1,-0.012287,-0.036067,-0.0167662,-0.0035545,-0.0330148,sell
2022-02-16,1,2,0,0,0,3,0,1,0,1,1,2,2,0,1,0,0,0,0,2, 0.005267,-0.001448, 0.0024293,-0.0012266, 0.0280697,buy
2022-02-17,2,2,1,0,0,2,0,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.016945,-0.025673,-0.0147724,-0.0325396, 0.0162011,sell
2022-02-18,1,2,1,0,0,2,0,1,2,0,1,2,1,1,0,1,0,1,0,1, 0.014808, 0.020158, 0.0148882, 0.0156648, 0.0152411,buy
2022-02-19,1,3,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,2,0,0, 0.012022, 0.011943, 0.0058985, 0.0088136, 0.0016517,buy
2022-02-20,1,2,0,2,2,1,0,0,1,2,0,0,1,1,1,1,0,1,1,0,-0.030040, 0.026725, 0.0247543, 0.0355371, 0.0254985,buy
2022-02-21,1,2,0,1,1,1,1,0,1,3,1,0,1,0,1,1,1,0,0,0,-0.001163,-0.022950,-0.0113998, 0.0046730,-0.0065746,sell
2022-02-22,1,1,0,1,1,2,1,0,1,3,0,0,2,0,1,0,2,0,0,1, 0.053923, 0.058175, 0.0252419, 0.0589490, 0.0547934,buy
2022-02-23,2,0,1,0,2,2,0,0,1,2,0,1,1,0,2,0,1,0,1,1, 0.035072, 0.024633, 0.0305735, 0.0255367, 0.0266325,buy
2022-02-24,2,0,2,0,2,1,0,1,2,1,1,0,0,1,2,0,1,1,2,0, 0.007543,-0.022405,-0.0166460, 0.0057146,-0.0144496,buy
2022-02-25,0,1,1,0,2,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,-0.006979,-0.007430,-0.0043059,-0.0076039,-0.0127609,sell
2022-02-26,0,2,1,1,1,1,1,0,0,1,0,1,2,0,1,1,1,1,0,0, 0.033815, 0.026046, 0.0332884, 0.0237631, 0.0276217,buy
2022-02-27,0,2,2,0,1,2,0,0,0,2,0,2,1,1,2,0,1,1,0,1,-0.019503,-0.010938,-0.0244631,-0.0201668,-0.0197250,sell
2022-02-28,0,1,2,1,1,1,0,1,1,1,1,1,0,2,2,0,1,1,0,0,-0.025129,-0.026233,-0.0284295,-0.0250116,-0.0237555,sell
2022-03-01,0,0,2,1,2,1,0,1,1,0,2,1,0,2,1,0,0,1,1,0,-0.044410,-0.039981,-0.0097916,-0.0399814,-0.0278584,sell
2022-03-02,1,0,1,2,2,1,0,0,0,0,2,1,0,1,1,1,0,2,1,0,-0.009143,-0.009226, 0.0121153, 0.0092563,-0.0098532,buy
2022-03-03,0,0,1,2,1,2,1,0,1,1,2,2,1,1,1,1,1,1,0,1,-0.011410,-0.021796,-0.0197420,-0.0149591,-0.0241594,sell
2022-03-04,0,1,2,1,1,2,1,0,1,0,1,2,1,1,2,0,2,1,0,1,-0.000093,-0.009768,-0.0094456,-0.0081450,-0.0139325,sell
2022-03-05,1,0,2,1,1,1,0,1,2,0,2,1,0,2,2,0,1,1,0,0,-0.005908,-0.003194,-0.0031568,-0.0027507,-0.0124776,sell
2022-03-06,1,0,2,1,2,1,0,1,2,0,3,1,0,0,2,0,0,1,1,0,-0.018874,-0.018874,-0.0095571,-0.0188745,-0.0187841,sell
2022-03-07,1,0,1,2,1,1,0,0,2,1,1,1,2,0,1,1,0,1,0,0, 0.004959,-0.006189, 0.0055697, 0.0067138,-0.0066875,buy
2022-03-08,0,1,1,1,1,2,1,0,0,1,1,2,2,0,1,0,0,0,0,1, 0.019177, 0.026427, 0.0176888, 0.0283926, 0.0122709,buy
2022-03-09,0,1,2,1,2,2,0,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.015151, 0.013303, 0.0215190,-0.0029128, 0.0180767,buy
2022-03-10,0,1,2,1,2,2,0,0,1,1,1,2,1,1,2,0,2,0,1,1,-0.014886,-0.012470, 0.0012947,-0.0228495,-0.0163819,sell
2022-03-11,1,1,1,0,2,2,0,1,1,1,0,1,1,1,1,0,1,0,1,1, 0.006815, 0.002006,-0.0272467,-0.0011192,-0.0004221,sell
2022-03-12,3,1,0,1,2,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0, 0.045450, 0.032363, 0.0444126, 0.0424751, 0.0446581,buy
2022-03-13,2,1,0,1,3,1,0,1,1,2,1,0,1,1,1,1,0,0,1,0, 0.020111, 0.021471, 0.0194815, 0.0236674, 0.0195050,buy
2022-03-14,1,2,0,1,3,1,0,1,1,2,0,0,0,0,1,1,2,0,2,0,-0.020123,-0.011307,-0.0129885,-0.0156467,-0.0148570,sell
2022-03-15,1,1,0,1,2,1,0,0,1,2,0,2,1,0,1,1,2,1,1,0,-0.019047,-0.021392,-0.0195609,-0.0128698,-0.0135144,sell
2022-03-16,2,1,0,0,1,2,1,0,1,1,1,2,0,0,1,1,2,2,1,1,-0.015390,-0.028896,-0.0189022,-0.0228132,-0.0374697,sell
2022-03-17,2,1,1,0,0,3,1,0,2,1,1,2,0,1,1,0,2,2,1,2,-0.025531,-0.051263,-0.0355686,-0.0344998,-0.0324492,sell
2022-03-18,0,2,0,1,0,3,0,0,2,0,1,2,0,2,2,0,2,2,1,1, 0.005107, 0.007757, 0.0066522, 0.0006048,-0.0076836,buy
2022-03-19,0,2,0,2,0,2,0,1,0,1,1,1,0,2,1,0,2,2,1,1, 0.068020, 0.027806, 0.0469421, 0.0297235, 0.0286895,buy
2022-03-20,0,1,0,3,0,1,0,1,0,1,1,1,1,1,1,1,2,0,0,0, 0.001699, 0.001977,-0.0026885,-0.0026885,-0.0017598,sell
2022-03-21,0,1,0,3,1,1,0,2,0,2,0,1,2,0,1,1,3,0,1,0,-0.009014, 0.011807, 0.0087123, 0.0064203, 0.0088502,buy
2022-03-22,0,0,0,2,0,1,0,1,0,2,0,1,2,0,1,2,1,0,0,0,-0.001466,-0.003061,-0.0002894, 0.0050037, 0.0016854,sell
2022-03-23,1,0,2,1,0,2,0,0,0,1,1,0,2,0,1,1,0,1,0,1, 0.000263, 0.000402,-0.0010354,-0.0105749, 0.0005866,sell
2022-03-24,0,0,2,0,1,1,1,0,1,1,1,1,2,2,1,0,1,1,1,1,-0.019408,-0.024482,-0.0154696,-0.0158881,-0.0195046,sell
2022-03-25,0,1,1,0,3,1,0,0,0,1,1,1,2,1,2,0,1,1,1,0,-0.014158,-0.026507,-0.0049688,-0.0168708,-0.0257408,sell
2022-03-26,0,1,1,1,2,0,0,1,0,1,0,2,2,1,1,0,1,1,1,0,-0.003741,-0.012341,-0.0039362, 0.0092782,-0.0039362,sell
2022-03-27,0,2,2,0,1,1,0,1,2,0,0,2,1,1,1,1,2,0,0,0,-0.002771,-0.019929,-0.0016295, 0.0044861,-0.0265917,buy
2022-03-28,0,1,2,0,1,1,1,0,2,0,1,1,1,2,2,0,1,0,0,1,-0.012355,-0.012355, 0.0000532, 0.0000532,-0.0230387,sell
2022-03-29,1,0,1,0,1,0,1,0,1,0,2,0,2,1,2,0,0,1,1,0,-0.010202,-0.038770,-0.0388501,-0.0214123,-0.0006781,sell
2022-03-30,1,1,1,1,2,0,0,0,1,1,1,0,3,1,2,1,1,1,2,0,-0.022177,-0.019358,-0.0227000,-0.0072675,-0.0197169,sell
2022-03-31,0,1,1,1,1,0,0,1,1,1,0,1,3,1,1,2,2,0,3,0, 0.012427,-0.000185, 0.0075923, 0.0009671, 0.0127525,buy
2022-04-01,0,3,1,0,0,1,0,1,1,0,1,0,2,2,1,2,3,0,2,0, 0.034539, 0.032613, 0.0341400, 0.0326134, 0.0276803,buy
2022-04-02,1,2,1,0,0,1,0,0,2,0,2,0,0,2,1,1,2,0,1,1, 0.020172, 0.015121, 0.0125661, 0.0120189,-0.0261244,buy
2022-04-03,1,2,1,0,0,0,1,0,1,0,1,0,0,0,2,1,2,1,1,0, 0.026240, 0.031123, 0.0247484, 0.0349124, 0.0309087,buy
2022-04-04,1,2,0,1,1,0,1,0,0,1,1,1,1,0,3,1,2,1,2,0,-0.015640,-0.015271,-0.0102700,-0.0181782,-0.0153183,sell
2022-04-05,0,2,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,0,1,0,-0.004451, 0.004076,-0.0019861, 0.0043974,-0.0138126,buy
2022-04-06,0,2,2,0,0,2,0,1,2,0,1,1,0,2,1,2,1,0,0,0, 0.036736, 0.040542, 0.0393129, 0.0370414, 0.0247374,buy
2022-04-07,0,1,2,0,0,2,0,1,2,0,1,1,0,2,1,0,1,0,0,1,-0.021936,-0.029280,-0.0360080,-0.0349560,-0.0348207,sell
2022-04-08,1,1,1,0,0,2,0,0,1,0,1,0,0,2,1,0,0,1,0,1, 0.018658, 0.010484, 0.0217604, 0.0191278, 0.0212093,buy
2022-04-09,1,0,1,1,0,2,1,0,1,1,2,0,0,3,2,0,0,1,0,1,-0.036685,-0.045811,-0.0447534,-0.0150298,-0.0565290,sell
2022-04-10,2,0,1,1,0,2,1,0,1,1,2,0,0,1,1,0,0,0,0,1,-0.045252,-0.045809,-0.0454493,-0.0424007,-0.0438143,sell
2022-04-11,1,1,1,2,0,1,0,0,1,2,1,0,1,1,1,1,1,0,0,0, 0.025956, 0.024297, 0.0091137, 0.0350880, 0.0203886,buy
2022-04-12,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,-0.018815,-0.019523,-0.0195234,-0.0195234,-0.0189645,sell
