Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,1,1,3,2,3,2,2,2,8,1,3,4,6,6,2,2,2, 0.0026357, 0.000192, 0.0018005,-0.005517, 0.0064965,buy
2018-06-10,1,1,2,1,2,3,3,1,3,6,4,6,2,6,1,4,3,2,-0.0240268,-0.024027,-0.0177705, 0.011643,-0.0265982,sell
2018-06-11,0,1,3,1,2,3,3,3,1,8,7,3,4,8,3,5,0,6,-0.0303913,-0.013798,-0.0281528,-0.028756,-0.0299250,sell
2018-06-12,0,1,3,2,1,4,1,4,2,4,3,5,2,10,4,3,6,6,-0.0189313,-0.019936,-0.0176420,-0.012895,-0.0173448,sell
2018-06-13,0,1,3,3,1,2,4,4,1,8,4,8,0,12,2,2,6,4,-0.0301580,-0.031439,-0.0255895, 0.005051,-0.0314391,sell
2018-06-14,1,0,3,2,3,4,3,4,1,10,3,7,1,10,1,10,8,4, 0.0192617, 0.023474, 0.0400865, 0.019641, 0.0268402,buy
2018-06-15,0,1,1,2,4,4,2,1,1,8,2,5,0,10,4,10,0,0,-0.0023953,-0.005445,-0.0045003,-0.006880,-0.0012381,sell
2018-06-16,2,0,1,2,3,4,2,1,2,8,0,8,2,9,0,7,0,1,-0.0094486,-0.009449,-0.0163896,-0.003510,-0.0084899,sell
2018-06-17,3,0,3,3,3,3,3,1,2,7,3,8,4,10,1,10,0,0,-0.0111135,-0.008455,-0.0091597, 0.004755,-0.0072774,sell
2018-06-18,2,3,3,3,3,4,2,1,0,7,5,9,2,9,3,9,2,2, 0.0128256, 0.012677, 0.0022016, 0.009204, 0.0151168,buy
2018-06-19,1,3,3,2,2,2,3,3,0,6,9,8,4,9,2,5,3,2, 0.0156842, 0.017235, 0.0160347, 0.001485, 0.0266304,buy
2018-06-20,1,2,2,2,2,2,4,4,1,8,7,7,0,11,2,3,5,6,-0.0267970,-0.008705,-0.0074649, 0.012457,-0.0083100,sell
2018-06-21,1,2,1,1,3,2,1,4,3,6,7,6,0,9,4,3,4,4, 0.0014880,-0.002190,-0.0010111,-0.003821,-0.0026337,buy
2018-06-22,1,0,1,0,4,1,0,2,2,4,3,4,0,5,4,2,8,0,-0.0306828,-0.043141,-0.0467627,-0.038608,-0.0423882,sell
2018-06-23,2,0,1,0,5,1,0,2,4,0,4,4,0,5,4,10,8,0,-0.0518342,-0.062041,-0.0616657,-0.060563,-0.0523096,sell
2018-06-24,1,1,0,0,4,0,1,2,2,0,1,4,2,4,8,6,4,0,-0.0181088,-0.025239,-0.0264585,-0.014729,-0.0391683,sell
2018-06-25,0,1,1,1,4,1,1,2,2,0,0,8,3,6,6,6,5,0,-0.0049145,-0.006816,-0.0062998,-0.002126,-0.0189495,sell
2018-06-26,0,2,3,0,2,4,1,2,1,2,2,6,3,11,2,4,7,2,-0.0124441,-0.000511,-0.0083488,-0.009473,-0.0090324,sell
2018-06-27,1,2,2,2,2,3,2,0,1,4,2,3,1,9,2,5,2,3,-0.0029799,-0.010899,-0.0077043,-0.024183,-0.0094264,sell
2018-06-28,1,1,2,4,2,3,0,1,2,5,4,3,0,7,1,5,2,4,-0.0255780,-0.031094,-0.0315250,-0.033897,-0.0266043,sell
2018-06-29,1,0,2,3,3,2,0,1,1,5,4,1,4,6,2,7,0,1,-0.0221280,-0.000472,-0.0004725, 0.012432, 0.0004785,sell
2018-06-30,1,0,1,3,4,3,0,0,2,3,0,2,4,10,1,9,0,0,-0.0083296, 0.018201, 0.0182014, 0.017793, 0.0182014,buy
2018-07-01,2,0,1,3,4,3,1,0,2,2,0,2,0,11,3,10,0,4,-0.0103685,-0.007468,-0.0014733,-0.021178,-0.0082825,sell
2018-07-02,1,1,1,4,4,3,2,2,1,6,2,5,1,7,5,10,4,4, 0.0007873,-0.019021, 0.0092126,-0.026271,-0.0037274,buy
2018-07-03,1,2,1,5,3,1,2,2,0,4,4,7,1,6,3,8,6,0, 0.0242520, 0.021610, 0.0116889, 0.020064, 0.0266462,buy
2018-07-04,1,2,4,3,2,0,2,1,0,0,7,6,3,8,5,4,2,1, 0.0044155,-0.016188,-0.0167599, 0.003402,-0.0298091,sell
2018-07-05,1,3,2,2,2,1,0,1,1,1,5,8,2,7,0,1,2,3,-0.0086491,-0.012172,-0.0153442,-0.008147,-0.0100351,sell
2018-07-06,1,3,2,1,2,0,0,1,2,3,3,8,2,7,0,0,0,3,-0.0045108,-0.020469,-0.0208371,-0.018470,-0.0075420,sell
2018-07-07,2,4,0,0,2,0,0,0,4,2,2,4,0,5,0,2,1,2, 0.0088949, 0.008934, 0.0081564, 0.009613, 0.0089340,buy
2018-07-08,0,4,1,0,4,0,1,0,4,4,6,4,0,4,6,5,0,0,-0.0062105,-0.005516,-0.0022635,-0.002123,-0.0010956,sell
2018-07-09,0,2,2,1,2,1,1,0,3,2,0,0,0,4,9,4,4,0,-0.0066270,-0.016314,-0.0135428,-0.009740,-0.0184408,sell
2018-07-10,0,2,1,4,2,1,2,2,2,3,1,2,4,8,8,1,6,0,-0.0253536,-0.029581,-0.0337907,-0.029537,-0.0189770,sell
2018-07-11,1,2,3,2,3,1,4,3,1,8,3,3,2,6,8,8,8,4,-0.0091212,-0.003411, 0.0016392,-0.009121,-0.0034827,sell
2018-07-12,1,3,2,2,4,3,4,3,1,10,2,1,4,6,11,11,6,6,-0.0127330,-0.012191,-0.0133208,-0.009921,-0.0133734,sell
2018-07-13,2,2,2,3,4,5,3,0,1,8,0,4,2,7,12,8,2,4,-0.0020229,-0.014056,-0.0039098,-0.026350,-0.0248194,sell
2018-07-14,3,2,3,5,3,4,1,0,2,6,0,5,1,7,9,11,2,2, 0.0141917, 0.011198, 0.0062236,-0.000144, 0.0084754,buy
2018-07-15,4,3,4,4,2,2,1,0,0,5,0,1,1,6,12,12,2,1, 0.0123282, 0.012355, 0.0127448, 0.012745, 0.0146696,buy
2018-07-16,3,4,4,4,2,4,1,1,0,5,4,2,2,8,13,9,5,1, 0.0203829, 0.019578, 0.0202578, 0.020258, 0.0230345,buy
2018-07-17,1,1,4,4,1,3,3,0,1,4,2,4,2,8,6,5,4,0,-0.0111299, 0.016228, 0.0159356, 0.020293,-0.0089237,buy
2018-07-18,1,1,1,4,1,5,2,1,1,6,2,3,2,10,1,5,1,2, 0.0110773, 0.011077, 0.0213929, 0.013604, 0.0093094,buy
2018-07-19,1,0,1,2,2,2,3,2,1,6,6,0,4,4,1,5,4,2,-0.0072294,-0.008337,-0.0038339,-0.015696,-0.0052609,sell
2018-07-20,2,0,1,2,2,1,0,4,2,6,5,0,0,4,1,9,4,4,-0.0172928,-0.021086, 0.0010308,-0.003683,-0.0134140,sell
2018-07-21,2,0,0,1,1,1,1,4,1,5,5,0,0,4,5,4,0,4, 0.0039044,-0.024992,-0.0229459,-0.006851,-0.0022012,sell
2018-07-22,1,1,0,2,1,2,1,2,3,1,4,4,0,6,3,4,1,0,-0.0025447,-0.002722, 0.0009854,-0.003060, 0.0038278,buy
2018-07-23,0,1,3,1,2,4,2,2,4,0,6,10,0,9,4,5,6,0, 0.0043901, 0.004004, 0.0052993, 0.004879,-0.0046796,buy
2018-07-24,1,2,3,1,2,2,2,1,2,0,6,6,2,7,2,4,8,0, 0.0098573, 0.014715, 0.0138134, 0.013813,-0.0089050,buy
2018-07-25,2,3,3,2,2,2,1,2,2,2,10,9,3,6,2,4,5,0, 0.0038300, 0.009475, 0.0082448, 0.003034,-0.0452527,buy
2018-07-26,2,3,3,2,2,1,1,1,2,5,4,7,1,7,3,3,3,2,-0.0149351,-0.012272,-0.0179546,-0.010225,-0.0244659,sell
2018-07-27,2,1,4,2,3,2,1,0,3,3,0,8,1,11,2,5,3,3,-0.0146525,-0.014653,-0.0194386,-0.012849,-0.0132801,sell
2018-07-28,2,1,3,3,3,4,2,0,3,1,0,8,0,11,4,7,3,6,-0.0085859,-0.008411,-0.0089667,-0.025142,-0.0195722,sell
2018-07-29,1,1,1,2,3,3,2,1,1,0,0,7,4,7,4,5,4,3, 0.0049627, 0.006800, 0.0082656, 0.000684,-0.0000556,buy
2018-07-30,1,2,0,2,3,3,2,2,1,4,2,6,0,8,5,6,4,2,-0.0021702,-0.004896,-0.0031092,-0.002586,-0.0039226,sell
2018-07-31,1,1,1,2,3,2,3,1,1,4,2,2,1,10,5,2,2,6, 0.0103498,-0.015356,-0.0153737,-0.024545,-0.0165058,sell
2018-08-01,1,1,2,2,2,3,0,1,2,0,3,4,4,7,1,2,2,6,-0.0059608,-0.010654,-0.0179558,-0.006750,-0.0010611,sell
2018-08-02,0,2,3,3,1,1,0,0,2,4,1,0,5,6,1,5,0,0,-0.0158609,-0.008694,-0.0083036,-0.010929,-0.0126341,sell
2018-08-03,1,2,3,2,1,1,1,0,4,6,2,0,2,4,1,7,1,1,-0.0158405,-0.014900,-0.0025427,-0.014900,-0.0121555,sell
2018-08-04,1,2,4,1,2,1,1,0,4,8,6,0,0,4,1,7,1,3,-0.0151599,-0.013043,-0.0150467,-0.015962,-0.0109803,sell
2018-08-05,0,4,4,1,2,3,1,0,3,9,6,2,0,4,3,8,0,5,-0.0219056,-0.020159,-0.0220716,-0.021338,-0.0228085,sell
2018-08-06,0,3,3,4,1,4,1,1,2,7,3,4,0,8,4,6,3,2, 0.0026344,-0.001090, 0.0066652, 0.002987, 0.0022544,buy
2018-08-07,0,1,5,4,0,3,4,1,5,7,6,5,4,2,2,8,3,2,-0.0042297,-0.016471, 0.0251705, 0.003048, 0.0160137,buy
2018-08-08,0,2,4,3,1,4,3,1,5,7,7,3,2,2,1,12,5,2,-0.0067289,-0.018947, 0.0137331,-0.009642,-0.0027230,sell
2018-08-09,0,2,3,3,2,4,2,2,4,11,4,6,2,4,6,8,1,2, 0.0107920,-0.011147, 0.0196753,-0.015788,-0.0035193,buy
2018-08-10,2,1,3,3,1,3,2,2,6,9,0,6,1,5,1,9,1,6,-0.0228802,-0.023218,-0.0023085,-0.024266,-0.0242660,sell
2018-08-11,1,0,3,3,0,3,1,1,4,7,0,0,1,4,2,8,1,2,-0.0203305,-0.008761, 0.0304842,-0.008117,-0.0087612,sell
2018-08-12,0,2,2,3,0,5,0,1,3,2,0,1,2,6,4,7,3,2, 0.0069860, 0.010641, 0.0181812, 0.014192, 0.0141921,buy
2018-08-13,1,1,3,1,0,3,2,2,2,3,4,3,4,6,3,5,3,0,-0.0157136,-0.012514,-0.0143290,-0.014937,-0.0128020,sell
2018-08-14,1,1,0,2,0,1,2,3,3,2,2,2,6,8,1,0,1,1,-0.0216540,-0.026480,-0.0231162,-0.023116,-0.0212332,sell
2018-08-15,1,0,0,1,0,3,0,1,3,4,2,0,4,0,1,0,0,1, 0.0117942, 0.005463, 0.0100211, 0.011378, 0.0049796,buy
2018-08-16,0,0,0,0,1,2,1,2,2,4,0,0,0,0,0,4,4,6, 0.0372567, 0.015463, 0.0149275, 0.021748, 0.0215116,buy
2018-08-17,1,0,0,0,0,1,2,3,1,6,1,0,0,0,4,2,0,6, 0.0361767, 0.006261, 0.0062608, 0.024322, 0.0243220,buy
2018-08-18,0,1,0,1,0,1,2,4,0,4,0,4,0,2,6,2,1,6, 0.0260640, 0.016656, 0.0176563, 0.024899, 0.0248994,buy
2018-08-19,0,2,1,2,0,3,2,2,0,0,4,3,2,2,2,2,4,8,-0.0146075,-0.011116,-0.0191323,-0.021767,-0.0139024,sell
2018-08-20,0,0,3,1,0,4,1,1,1,0,4,5,3,3,2,0,3,4,-0.0055573, 0.009932,-0.0064326, 0.010493,-0.0053361,sell
2018-08-21,1,1,1,3,0,2,1,1,0,0,4,3,4,1,0,1,2,4,-0.0133874,-0.009508,-0.0075922,-0.006981,-0.0085778,sell
2018-08-22,1,3,0,2,0,1,0,2,1,2,6,1,1,0,1,2,2,4, 0.0209181, 0.021429, 0.0214286, 0.021370, 0.0115405,buy
2018-08-23,2,3,0,1,1,2,0,0,2,2,2,2,0,4,1,4,2,0, 0.0006897,-0.003435, 0.0006061,-0.003741, 0.0066372,buy
2018-08-24,0,3,2,1,2,3,1,0,4,3,2,1,4,6,3,6,2,2, 0.0085104, 0.009165, 0.0131432, 0.005920, 0.0102201,buy
2018-08-25,0,3,1,1,1,4,1,0,3,1,2,2,4,2,5,4,2,2, 0.0097858, 0.012838, 0.0064594, 0.005168, 0.0000830,buy
2018-08-26,0,2,3,2,0,3,1,2,2,1,2,2,0,3,5,9,6,3,-0.0011388, 0.005455,-0.0004808,-0.002256,-0.0031954,buy
2018-08-27,0,4,3,3,0,2,2,1,2,2,4,2,1,5,8,5,4,1, 0.0136526, 0.001977, 0.0129038, 0.010490, 0.0062416,buy
2018-08-28,0,4,5,2,1,2,0,2,3,6,3,4,3,7,8,5,4,1, 0.0385517, 0.033623, 0.0270303, 0.033623, 0.0345836,buy
2018-08-29,0,3,4,2,0,2,0,0,3,2,4,0,5,4,4,3,2,0, 0.0166308, 0.001427, 0.0183285,-0.007242, 0.0218359,buy
2018-08-30,1,2,2,3,1,1,0,1,4,3,1,0,2,2,4,3,1,8,-0.0050676,-0.000302,-0.0022983,-0.009724,-0.0196253,sell
2018-08-31,1,2,2,2,0,0,0,1,2,6,0,0,0,0,1,5,1,4, 0.0124501, 0.013101, 0.0154123, 0.020769, 0.0029054,buy
2018-09-01,0,2,2,2,1,0,0,1,1,5,4,0,0,0,3,3,0,5, 0.0178074, 0.014524, 0.0145236, 0.029466,-0.0217450,buy
2018-09-02,0,3,2,2,0,1,0,2,1,4,0,2,0,4,3,1,2,8, 0.0181293, 0.014219, 0.0151986, 0.014357,-0.0045040,buy
2018-09-03,0,1,3,3,0,1,2,1,0,4,1,7,0,2,1,0,2,7,-0.0037984,-0.017555,-0.0089762,-0.001909,-0.0042861,sell
2018-09-04,0,2,2,2,1,3,0,3,2,6,3,5,4,2,0,4,4,6,-0.0170715,-0.002067,-0.0018690,-0.002378,-0.0170715,sell
2018-09-05,0,4,1,1,1,2,1,1,1,6,2,4,2,0,4,2,2,4,-0.0250186,-0.021603,-0.0231176,-0.008655,-0.0229025,sell
2018-09-06,1,3,3,2,3,4,0,2,4,10,0,8,2,3,7,3,9,4,-0.0044086,-0.005257,-0.0206996,-0.017267,-0.0020781,sell
2018-09-07,1,3,4,2,1,3,1,1,3,8,4,4,0,3,4,5,9,0, 0.0009213,-0.007450,-0.0081423,-0.012084,-0.0061433,sell
2018-09-08,1,6,4,2,2,6,1,3,3,8,4,4,1,10,9,10,11,4,-0.0137872,-0.003361,-0.0083872, 0.012777,-0.0143014,sell
2018-09-09,1,4,6,0,2,4,3,3,2,4,8,6,1,12,10,8,10,2,-0.0099708,-0.009971,-0.0100715,-0.001327,-0.0099612,sell
2018-09-10,1,4,2,1,2,3,3,4,4,5,10,5,0,12,4,6,8,2, 0.0025271, 0.003630, 0.0003425, 0.002902, 0.0003425,buy
2018-09-11,1,2,1,0,2,4,2,3,5,5,8,0,2,10,2,6,7,0,-0.0145259,-0.022281,-0.0206926,-0.020693,-0.0206926,sell
2018-09-12,1,2,2,0,3,4,2,3,6,6,6,3,2,6,2,10,11,1,-0.0099456,-0.013740,-0.0137401,-0.013740,-0.0259797,sell
2018-09-13,2,2,2,0,3,3,3,5,5,8,5,3,4,6,6,12,11,1, 0.0116863, 0.024631, 0.0242979, 0.022564, 0.0067581,buy
2018-09-14,1,3,2,1,2,2,5,6,3,6,9,7,4,8,8,8,8,2, 0.0247508, 0.024023, 0.0255133, 0.010912, 0.0246409,buy
2018-09-15,0,2,2,1,2,4,3,5,3,6,8,7,0,8,4,8,8,4, 0.0147542, 0.015002, 0.0150023, 0.015002, 0.0150023,buy
2018-09-16,0,1,4,0,2,4,4,2,3,2,6,5,0,9,4,6,10,4, 0.0067414, 0.003671, 0.0019169, 0.003809, 0.0036627,buy
2018-09-17,1,2,0,1,2,3,3,3,3,2,6,2,0,7,2,7,6,6,-0.0141670, 0.006501,-0.0092676,-0.010153,-0.0083428,sell
2018-09-18,2,0,0,0,2,2,2,4,3,2,10,0,0,4,1,7,4,6,-0.0233349,-0.018614,-0.0219627,-0.025186,-0.0207675,sell
2018-09-19,2,1,0,0,2,2,0,1,3,2,4,1,2,8,1,2,0,0, 0.0025897, 0.012330, 0.0130099, 0.001647, 0.0100631,buy
2018-09-20,1,1,1,0,2,3,0,0,3,4,0,1,3,8,0,4,0,0, 0.0073862, 0.032693, 0.0331641, 0.031766, 0.0350795,buy
2018-09-21,0,0,2,2,1,3,1,0,2,5,0,0,3,4,2,4,2,0,-0.0224093, 0.030984, 0.0309835, 0.029501, 0.0309835,buy
2018-09-22,0,2,1,5,1,3,1,4,3,6,0,4,1,13,2,6,6,2, 0.0153363, 0.008942, 0.0146446, 0.009769, 0.0118427,buy
2018-09-23,0,3,1,4,1,3,4,3,3,3,2,8,0,16,6,2,4,2, 0.0026205, 0.007921, 0.0023493, 0.031362, 0.0023493,buy
2018-09-24,1,4,2,2,1,3,3,3,4,3,4,6,0,17,4,2,6,3,-0.0077578,-0.000635,-0.0080650,-0.006258,-0.0080650,sell
2018-09-25,1,3,1,2,3,4,1,3,4,7,5,8,4,14,0,2,3,3,-0.0288632,-0.028642,-0.0274211,-0.020881,-0.0288632,sell
2018-09-26,1,2,0,2,1,3,2,1,3,3,5,4,0,8,0,2,1,2,-0.0055834,-0.003493, 0.0092333,-0.006205, 0.0047936,sell
2018-09-27,2,2,0,3,2,3,2,1,4,4,4,2,1,8,0,4,2,6, 0.0131768, 0.023368, 0.0244995, 0.009198, 0.0220554,buy
2018-09-28,1,2,1,2,3,3,1,1,1,4,6,2,1,8,2,5,0,6, 0.0084293,-0.011526, 0.0001482,-0.017128,-0.0087751,buy
2018-09-29,2,2,3,1,2,4,1,1,1,7,6,4,3,8,3,3,2,2,-0.0140910,-0.014091,-0.0178704,-0.006187,-0.0199596,sell
2018-09-30,2,4,2,3,1,2,3,0,0,6,2,7,2,6,4,3,2,1, 0.0064504, 0.004244, 0.0007139, 0.004910, 0.0008718,buy
2018-10-01,1,1,2,2,2,3,2,1,1,3,3,5,0,8,1,6,4,3,-0.0110958,-0.017232,-0.0183622,-0.027008,-0.0138384,sell
2018-10-02,1,2,1,1,3,2,1,1,3,3,5,3,0,6,4,4,4,2,-0.0020514, 0.000911,-0.0003884, 0.002008, 0.0016450,sell
2018-10-03,2,2,0,1,1,2,1,0,3,3,6,2,0,1,4,1,0,0,-0.0198558,-0.019856,-0.0133908,-0.020012,-0.0132298,sell
2018-10-04,2,0,1,1,1,2,0,1,3,7,2,4,0,1,0,4,0,0, 0.0040467,-0.000244, 0.0129132,-0.000026, 0.0070591,buy
2018-10-05,1,1,1,1,0,3,1,2,2,9,2,0,4,2,1,3,2,0,-0.0024802,-0.000075, 0.0006819,-0.002674,-0.0000751,buy
2018-10-06,1,2,2,1,0,4,3,1,1,7,2,1,2,4,3,2,5,4, 0.0012492, 0.002988, 0.0011067, 0.001107,-0.0066700,sell
2018-10-07,1,1,2,1,0,3,2,1,1,3,6,3,2,2,2,0,4,2,-0.0149890,-0.004375,-0.0045906,-0.004375,-0.0103609,sell
2018-10-08,2,1,0,1,1,2,1,1,2,2,2,2,2,4,0,0,5,2, 0.0124898, 0.026264, 0.0239158, 0.023603, 0.0269796,buy
2018-10-09,3,0,0,0,1,2,0,0,4,2,2,0,1,0,0,0,4,2, 0.0068199, 0.018368, 0.0232249, 0.022781, 0.0229674,buy
2018-10-10,3,0,0,0,2,0,0,2,5,1,0,0,1,0,0,8,8,1,-0.0259783,-0.018513,-0.0274146,-0.022683,-0.0049177,sell
2018-10-11,3,0,0,0,1,1,1,2,4,3,1,0,0,0,4,6,4,1,-0.0279844,-0.028706,-0.0147856,-0.032747,-0.0026785,sell
2018-10-12,2,1,0,1,1,3,2,1,3,3,1,0,2,2,2,6,5,2, 0.0018698, 0.005228,-0.0183995,-0.014089, 0.0048042,buy
2018-10-13,2,0,2,0,1,3,1,3,3,5,0,4,4,3,2,4,7,3, 0.0135607, 0.014624, 0.0185957, 0.013395, 0.0185813,buy
2018-10-14,3,1,0,1,0,2,3,1,2,1,2,2,2,1,2,5,2,3, 0.0006196, 0.008170,-0.0042944, 0.000055,-0.0111795,sell
2018-10-15,2,1,0,1,0,2,1,2,2,0,4,2,4,1,0,1,2,5, 0.0099835, 0.005931, 0.0037216, 0.008107, 0.0099835,buy
2018-10-16,2,0,0,0,0,2,0,1,2,0,6,2,0,0,1,0,0,1,-0.0119024,-0.011902, 0.0028957,-0.003736,-0.0138961,sell
2018-10-17,1,0,0,0,1,2,0,1,3,0,6,0,0,4,0,2,0,1,-0.0057136,-0.003120, 0.0106546,-0.002924,-0.0080613,sell
2018-10-18,1,1,0,0,0,2,1,0,3,2,2,1,0,0,2,2,0,0,-0.0056550,-0.005655, 0.0150318,-0.006559,-0.0058589,sell
2018-10-19,0,1,0,1,0,2,2,3,2,2,2,0,0,1,4,10,4,0,-0.0045254,-0.003930,-0.0025883,-0.004299,-0.0071462,sell
2018-10-20,0,2,2,1,1,2,3,4,1,3,2,2,2,4,6,10,10,2, 0.0004471, 0.002026,-0.0024500, 0.002863, 0.0006419,sell
2018-10-21,0,2,2,1,1,3,2,3,2,3,4,2,2,3,8,6,6,3, 0.0046910,-0.000209, 0.0069054,-0.001000, 0.0012892,buy
2018-10-22,0,2,2,1,1,4,2,2,3,2,7,2,3,2,6,6,6,1,-0.0058268,-0.006090, 0.0065420,-0.006090,-0.0047667,sell
2018-10-23,0,0,1,1,2,2,2,3,3,6,3,4,1,0,6,8,4,0,-0.0087211,-0.003031,-0.0009892,-0.002516, 0.0118720,sell
2018-10-24,1,1,0,2,4,2,2,3,3,6,1,0,1,0,6,14,9,4,-0.0044570,-0.012836,-0.0054267,-0.014965,-0.0053232,sell
2018-10-25,1,2,1,0,3,2,2,2,3,2,1,0,0,0,4,17,8,4, 0.0006956, 0.008754, 0.0017240,-0.001088, 0.0074893,buy
2018-10-26,1,1,2,3,4,3,1,3,3,3,5,0,4,4,7,14,10,1, 0.0027024, 0.009739, 0.0058467, 0.007051, 0.0127394,buy
2018-10-27,1,0,3,2,2,3,3,3,2,5,1,0,0,6,5,11,12,4,-0.0084656,-0.002324,-0.0050752,-0.004046,-0.0062783,sell
2018-10-28,1,3,1,3,1,3,3,3,1,4,2,2,1,4,3,10,10,5,-0.0114111,-0.012586,-0.0154890,-0.012028,-0.0055905,sell
2018-10-29,1,2,3,2,2,3,1,2,1,0,5,3,3,4,2,10,9,4, 0.0134079, 0.012920, 0.0140688, 0.017367, 0.0408992,buy
2018-10-30,2,3,2,2,2,3,1,1,4,0,8,1,5,3,6,6,5,2,-0.0113479,-0.011576,-0.0103214,-0.012598,-0.0137430,sell
2018-10-31,2,3,0,2,1,3,1,1,3,0,5,0,2,3,2,7,5,2, 0.0106811, 0.017325, 0.0005964,-0.010098, 0.0106804,buy
2018-11-01,2,1,1,2,2,4,2,1,2,5,3,4,0,2,5,7,5,2, 0.0040277,-0.004323, 0.0043011,-0.000691, 0.0082902,buy
2018-11-02,2,3,1,1,1,5,3,2,3,7,3,0,0,4,7,6,7,6,-0.0227961, 0.006705, 0.0058038, 0.000530,-0.0070704,sell
2018-11-03,1,2,1,1,1,3,5,0,1,5,2,1,0,4,4,4,7,2,-0.0125143,-0.012032,-0.0223558,-0.011196,-0.0112671,sell
2018-11-04,1,0,1,2,1,4,2,3,2,3,6,4,4,4,2,4,5,2,-0.0038806,-0.004602,-0.0054761,-0.025577, 0.0025201,buy
2018-11-05,1,1,1,0,1,2,3,0,2,1,4,5,2,0,2,2,4,0, 0.0016100,-0.007814, 0.0064371, 0.002840,-0.0042691,sell
2018-11-06,3,2,0,0,2,4,2,1,1,2,4,4,4,0,2,6,8,1,-0.0363225,-0.009737,-0.0104561,-0.009484,-0.0041701,sell
2018-11-07,1,1,0,0,1,3,1,2,0,1,2,2,2,0,4,8,4,0, 0.0081774, 0.019662, 0.0185262, 0.018526, 0.0192003,buy
2018-11-08,2,3,0,1,1,2,3,2,1,5,1,2,0,2,10,2,5,4,-0.0329614,-0.020088,-0.0339522,-0.015359,-0.0339522,sell
2018-11-09,3,3,2,1,1,1,4,1,0,5,1,2,1,5,6,2,8,4,-0.0212939,-0.013988,-0.0256162,-0.020143,-0.0194640,sell
2018-11-10,1,3,2,1,1,1,3,5,0,9,0,6,0,4,6,2,13,6,-0.0050865,-0.005011, 0.0046941,-0.005086, 0.0020685,sell
2018-11-11,2,3,0,2,1,2,3,5,0,7,2,8,2,2,4,3,10,6,-0.0059077,-0.016282,-0.0130589,-0.006689,-0.0121947,sell
2018-11-12,1,2,2,1,0,1,4,2,1,2,2,4,2,4,5,2,7,2,-0.0128752,-0.014304,-0.0114265,-0.010653,-0.0119220,sell
2018-11-13,1,2,2,1,1,2,3,3,4,2,4,4,2,8,5,4,7,2,-0.0169545,-0.017459,-0.0182100,-0.011977,-0.0239145,sell
2018-11-14,0,1,2,1,1,1,2,4,1,2,4,0,4,8,4,4,7,2,-0.0177120,-0.039079,-0.0375207,-0.025962,-0.0155027,sell
2018-11-15,1,2,2,2,0,1,3,3,1,2,0,1,4,5,2,4,11,4,-0.0211543,-0.038124,-0.0411848,-0.042342,-0.0124637,sell
2018-11-16,1,3,3,2,0,0,2,3,2,4,0,1,0,5,2,6,11,5,-0.0043658,-0.017151,-0.0154332,-0.013565,-0.0022295,sell
2018-11-17,0,1,5,1,0,0,1,2,2,5,0,0,0,7,4,0,9,3,-0.0122470,-0.010250,-0.0122328,-0.006878,-0.0109028,sell
2018-11-18,0,3,2,4,0,2,2,2,2,3,2,2,0,6,6,0,10,3,-0.0155370,-0.009434,-0.0135195,-0.008226,-0.0079207,sell
2018-11-19,0,4,3,3,0,1,3,1,3,3,5,4,2,6,2,0,8,2,-0.0365545,-0.035190,-0.0417435,-0.036837,-0.0368370,sell
2018-11-20,1,2,4,2,2,0,3,1,3,2,3,2,3,6,2,0,13,6,-0.0343326,-0.041213,-0.0417487,-0.041773,-0.0329963,sell
2018-11-21,2,3,3,3,2,0,2,1,2,6,2,4,4,5,2,2,9,2,-0.0109022,-0.013383,-0.0113205,-0.019222,-0.0121331,sell
2018-11-22,1,3,2,3,1,1,2,2,1,2,1,0,1,6,4,7,10,3,-0.0047890,-0.012409,-0.0099446,-0.008545,-0.0047758,sell
2018-11-23,1,2,2,4,3,2,3,2,2,3,5,0,4,6,7,7,7,6,-0.0140781,-0.014078,-0.0140781, 0.000030,-0.0140781,sell
2018-11-24,1,3,2,2,2,2,5,1,3,7,1,0,4,4,5,6,7,7,-0.0295584,-0.025857,-0.0288644,-0.022310,-0.0292690,sell
2018-11-25,2,4,0,2,2,4,3,2,4,8,3,2,1,2,6,10,8,2,-0.0196099,-0.002808,-0.0007279, 0.005675,-0.0089111,sell
2018-11-26,2,1,3,0,3,4,3,1,4,6,5,3,3,0,10,12,4,0, 0.0059316, 0.015480, 0.0177760, 0.013117, 0.0172817,buy
2018-11-27,3,3,1,2,1,4,3,1,7,6,4,4,2,1,6,9,4,0,-0.0092403,-0.005490,-0.0032211, 0.019737,-0.0084441,sell
2018-11-28,2,1,1,3,1,3,3,1,3,6,2,1,0,0,7,10,4,0, 0.0174684, 0.013399, 0.0143562,-0.003852, 0.0157396,buy
2018-11-29,2,4,2,1,2,3,2,3,4,8,2,4,0,4,7,11,7,4,-0.0104860, 0.017596, 0.0175963, 0.016001, 0.0054220,buy
2018-11-30,2,4,2,1,2,3,4,2,3,10,2,4,0,4,7,8,8,4,-0.0266650, 0.012185, 0.0045919,-0.002063,-0.0141946,sell
