Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-13,none,none,none,none,none,a150,none,a90,a180,a180,none,none,none,a120,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,63.8966666666667,-0.0041229, 0.017159, 0.025572, 0.047425, 0.0102869,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,64.2375,-0.0369569,-0.049564,-0.036196,-0.036672,-0.0484124,sell
2020-09-15,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,a120,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,64.5575,-0.0088152,-0.020259,-0.018783,-0.017775,-0.0260444,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a135,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,64.8545833333333, 0.0340589, 0.037830, 0.037017, 0.070774, 0.0708757,buy
2020-09-17,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,a120,a135,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,65.1258333333334, 0.0408756, 0.072900, 0.069193, 0.076050, 0.0631865,buy
2020-09-18,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a120,a135,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,65.3754166666667, 0.0351031, 0.087271, 0.067267, 0.072655, 0.0717508,buy
2020-09-19,none,none,none,none,none,none,none,a180,a90,a90,none,none,a150,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,65.59875, 0.0302108,-0.022527, 0.038694, 0.014781, 0.0056575,buy
2020-09-20,none,none,none,a90,none,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,65.7995833333333, 0.0515472, 0.031995, 0.061239, 0.064864, 0.0252018,buy
2020-09-21,none,none,none,a90,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,65.9733333333333, 0.0432970, 0.039972, 0.022091, 0.021243, 0.0200904,buy
2020-09-22,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,66.1220833333334, 0.0144579, 0.030631,-0.003020, 0.038123, 0.0338749,buy
2020-09-23,none,none,a180,none,a90,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,66.24125, 0.0137590, 0.024412, 0.058731, 0.014265, 0.0208642,buy
2020-09-24,none,none,a180,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,66.33375, 0.0029155, 0.015437,-0.007505,-0.006520, 0.0154371,sell
2020-09-25,a90,none,a180,none,none,none,none,a90,a0,a0,none,a150,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,66.3966666666667,-0.0090700, 0.026532, 0.071474, 0.022523, 0.0438236,buy
2020-09-26,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,66.4258333333334, 0.0431184, 0.039024, 0.080611, 0.024834, 0.0557558,buy
2020-09-27,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,66.4237500000001,-0.0387688,-0.035180, 0.022573,-0.061023,-0.0080610,sell
2020-09-28,a90,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,a120,none,a150,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,66.3854166666667, 0.0032654, 0.009275, 0.010812,-0.006549, 0.0042611,buy
2020-09-29,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a150,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,66.31,-0.0325595,-0.028612,-0.026242, 0.000101,-0.0358456,sell
2020-09-30,a90,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,66.1941666666667,-0.0403953,-0.018226,-0.021094,-0.020284,-0.0214823,sell
2020-10-01,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,66.0375,-0.0462649,-0.039896,-0.032153,-0.045846,-0.0292411,sell
2020-10-02,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,65.8329166666667,-0.0277727,-0.039926,-0.049232,-0.064359,-0.0383449,sell
2020-10-03,a90,none,none,none,none,none,none,a0,a90,a90,none,a120,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,65.5779166666667,-0.0613091,-0.060397,-0.040887,-0.068624,-0.0709421,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,65.2704166666667,-0.0487967,-0.062033,-0.095651,-0.062162,-0.0588293,sell
2020-10-05,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,64.90375,-0.0435061,-0.019365,-0.045400,-0.045137,-0.0349978,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,64.4754166666667, 0.0206975, 0.019849,-0.006769, 0.036600,-0.0037511,buy
2020-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,63.9754166666667, 0.0298739, 0.017245,-0.015482, 0.029521,-0.0133677,buy
2020-10-08,none,none,none,none,none,a180,none,a60,a150,a150,none,none,none,none,none,none,a135,a135,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,63.40125,-0.0035241, 0.012488,-0.010876, 0.008468,-0.0661493,buy
2020-10-09,none,none,none,none,none,a180,none,none,none,none,a60,a60,none,none,none,none,a135,a135,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,62.745,-0.0163887,-0.003939,-0.027996,-0.034271,-0.0733480,buy
2020-10-10,none,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,62.0004166666667,-0.0861930,-0.082371,-0.014113,-0.007040,-0.0100516,sell
2020-10-11,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,61.15875,-0.0482685,-0.016697,-0.009368, 0.008371,-0.0288185,sell
2020-10-12,none,none,none,none,none,none,a60,a120,a150,a150,none,none,none,none,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,60.2120833333333, 0.0009077, 0.031680,-0.006319, 0.023727,-0.0139204,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,none,a120,none,a180,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,59.1533333333333,-0.0121800, 0.001867, 0.010387, 0.016225, 0.0024980,sell
2020-10-14,none,none,none,none,none,none,none,a150,a120,a120,none,a0,a180,a90,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,57.9720833333333,-0.0528218,-0.050110,-0.048620,-0.053080,-0.0524320,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,56.66, 0.0091967, 0.011251, 0.004776,-0.001277, 0.0142614,buy
2020-10-16,none,none,none,none,none,none,none,a180,a90,a90,none,none,none,a90,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,55.2125,-0.0253859,-0.036258,-0.044062,-0.053871,-0.0427691,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,53.6270833333333, 0.0057447,-0.078731, 0.001708,-0.062590,-0.0469469,sell
2020-10-18,none,none,none,none,none,a180,none,a150,a60,a60,none,a60,none,none,a90,none,a150,none,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,51.88875, 0.0070969, 0.011613,-0.018071, 0.021328,-0.0238190,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a90,none,a150,none,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,50.0058333333334, 0.0061038, 0.013020,-0.018285, 0.027843,-0.0153638,sell
2020-10-20,none,none,none,none,none,a180,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,47.9875, 0.0171664, 0.038313,-0.023661, 0.024727,-0.0135327,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,none,a120,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,45.83, 0.0016615, 0.007830, 0.008069, 0.047314,-0.0043930,sell
2020-10-22,none,none,none,none,none,none,a45,a90,a0,none,a120,none,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,43.5620833333333, 0.0041885, 0.012195, 0.010988, 0.036264, 0.0107020,buy
2020-10-23,none,none,none,none,none,none,none,none,a0,a0,none,a120,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,41.19875,-0.0267682, 0.003198, 0.013773,-0.028890,-0.0228821,sell
2020-10-24,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,38.7625, 0.0148873, 0.014079, 0.023726, 0.029338, 0.0104043,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,36.2954166666667,-0.0070200,-0.001963,-0.001560,-0.003459,-0.0059722,buy
2020-10-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,33.8266666666667,-0.0303780,-0.029796,-0.040294,-0.037388,-0.0278623,sell
2020-10-27,none,none,none,none,none,none,a30,none,a60,a60,none,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,31.3975,-0.0053485, 0.002280,-0.001411, 0.000098,-0.0248427,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,a60,none,a180,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,29.04875,-0.0162590, 0.003618, 0.003217,-0.009957,-0.0376974,buy
2020-10-29,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,199.664166666667,26.8116666666667,-0.0526093,-0.010077,-0.066452,-0.043939,-0.0405912,sell
2020-10-30,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,24.72,-0.0002224,-0.026735,-0.013715,-0.004745,-0.0044171,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,a0,a150,none,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,22.7908333333333,-0.0256208,-0.030990,-0.019270,-0.032845,-0.0096894,sell
2020-11-01,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,21.045,-0.0171729,-0.027049,-0.013959,-0.015802, 0.0021187,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,19.4883333333333,-0.0321011, 0.036631,-0.021610,-0.056401,-0.0368671,sell
2020-11-03,none,none,none,none,a90,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,18.1245833333333, 0.0988412, 0.114435, 0.087185, 0.034060, 0.0966884,buy
2020-11-04,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,16.9483333333333, 0.0789126, 0.090489, 0.069376, 0.038427, 0.0900230,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,15.95125,-0.0127236,-0.009999,-0.039211,-0.042436,-0.0014181,sell
2020-11-06,none,none,none,none,a90,none,none,a90,a180,a180,none,none,a150,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,15.12375, 0.0358266, 0.008796, 0.042719, 0.030870, 0.0127394,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,14.4504166666667, 0.0215288,-0.029831, 0.023926,-0.012894,-0.0051594,buy
2020-11-08,none,none,none,none,a90,none,none,a120,none,none,a90,a60,a150,none,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,13.9183333333333, 0.0333314,-0.067149,-0.015060, 0.024252,-0.0331272,buy
2020-11-09,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a180,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,13.5120833333333,-0.0057281,-0.078904,-0.063158,-0.032188,-0.0710608,sell
2020-11-10,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,13.2166666666667, 0.0292730,-0.029479,-0.032852, 0.001530,-0.0272006,buy
2020-11-11,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,13.02,-0.0360731,-0.034733,-0.050251,-0.060816,-0.0418404,sell
2020-11-12,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,12.9070833333333, 0.0107916,-0.001326,-0.007356,-0.001896, 0.0093960,buy
2020-11-13,none,none,none,none,none,none,none,none,a90,a90,none,a0,none,a60,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,12.86625, 0.0282409,-0.037359,-0.042883, 0.003997, 0.0046664,buy
2020-11-14,none,none,none,none,none,none,none,a150,none,none,a180,none,none,a60,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,12.8904166666667, 0.1727959, 0.033036, 0.035094, 0.170842, 0.1830167,buy
2020-11-15,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,none,a90,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,12.96625,-0.0178265,-0.027049,-0.013343,-0.010163,-0.0227874,sell
2020-11-16,none,none,none,none,none,a180,none,a120,none,none,a150,none,none,none,none,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,13.0875, 0.0202203, 0.024868,-0.022160, 0.025974,-0.0213226,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,13.2458333333333, 0.0387510, 0.015160, 0.033241, 0.035449, 0.0229903,buy
2020-11-18,none,none,none,none,none,a180,none,a90,none,none,a120,none,none,none,a60,none,none,none,a90,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,13.43375,-0.0086308, 0.007174,-0.023829, 0.015228,-0.0138673,sell
2020-11-19,none,none,none,none,none,none,none,none,a0,a0,none,a90,none,none,a60,none,none,none,a90,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,13.6533333333333,-0.0394654,-0.059488,-0.067565,-0.020842,-0.0332273,sell
2020-11-20,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,13.8904166666667, 0.0679372, 0.046609,-0.023646, 0.055760, 0.0216277,buy
2020-11-21,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,224.013333333333,14.1466666666667,-0.0460978,-0.007628,-0.055406,-0.053133, 0.0120232,sell
2020-11-22,none,none,a150,none,none,none,none,none,none,none,a60,a120,a135,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,14.4166666666667,-0.1028913,-0.051553,-0.080682,-0.081478,-0.0306232,sell
2020-11-23,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,14.6979166666667,-0.1298756,-0.067171,-0.123608,-0.093204,-0.0431467,sell
2020-11-24,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,14.99,-0.0343973,-0.020737,-0.023067,-0.020497,-0.0248014,sell
2020-11-25,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,15.2883333333333,-0.0335464,-0.032762,-0.031034,-0.022564,-0.0328143,sell
2020-11-26,none,none,none,a60,none,none,none,a0,a90,a90,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,15.5916666666667,-0.0066907, 0.008781, 0.011197,-0.003756,-0.0336100,sell
2020-11-27,none,none,none,a60,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,15.8995833333333,-0.0028585, 0.008992,-0.028019,-0.046139,-0.0628602,sell
2020-11-28,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,16.2116666666667,-0.0527889,-0.042663,-0.045649,-0.047066,-0.0594811,sell
2020-11-29,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a45,none,a150,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,16.5254166666667,-0.0637933,-0.060617,-0.058159,-0.061191,-0.0488715,sell
2020-11-30,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a45,none,a150,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,16.8420833333333,-0.0302547,-0.035121,-0.033560,-0.040872,-0.0123259,sell
2020-12-01,none,none,none,none,a60,none,none,a60,a150,a150,none,none,none,a45,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,17.1554166666667, 0.0424268, 0.030549, 0.044407, 0.030216, 0.0271039,buy
2020-12-02,none,none,a135,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,17.4716666666667, 0.0141777, 0.016169,-0.001200, 0.009695, 0.0077217,buy
2020-12-03,none,none,a135,none,none,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,17.7925, 0.0103191, 0.006410,-0.021179, 0.010464, 0.0065902,buy
2020-12-04,none,none,a135,none,none,none,none,none,a180,a180,none,none,none,none,a45,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,18.10875, 0.0131677, 0.022649,-0.014940, 0.007190, 0.0114121,buy
2020-12-05,none,none,none,none,none,a150,none,a120,none,none,a90,a90,none,none,a45,none,a150,none,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,18.4245833333333, 0.0189927, 0.021265, 0.029340, 0.055577, 0.0294029,buy
2020-12-06,none,none,none,a45,none,a150,none,a120,a150,a150,none,none,none,none,a45,none,a150,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,18.7425,-0.0327803,-0.004577,-0.027973,-0.009417,-0.0101242,sell
2020-12-07,none,none,none,a45,none,a150,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,19.05875,-0.0119825, 0.004012,-0.019233, 0.022523,-0.0083295,sell
2020-12-08,none,none,none,none,none,none,none,a150,a120,a120,none,a60,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,19.37625,-0.0193377,-0.046106,-0.004293,-0.033523,-0.0367249,sell
2020-12-09,none,none,none,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,a60,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,19.6925,-0.0088906, 0.029317, 0.032474,-0.006298,-0.0225824,sell
2020-12-10,none,none,none,none,a45,none,none,a180,a90,none,none,none,a120,none,none,none,none,a60,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,20.01,-0.0169552, 0.033825, 0.033876,-0.013275,-0.0213714,sell
2020-12-11,none,none,none,none,a45,none,none,none,none,a90,a180,none,a120,none,none,none,none,a60,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,20.3266666666667, 0.0140089, 0.078607, 0.046991, 0.014404, 0.0009494,buy
2020-12-12,none,none,none,none,none,none,none,a150,a60,none,none,a0,a120,none,none,a135,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,20.645,-0.0439649, 0.031919, 0.045419,-0.024164,-0.0207597,sell
2020-12-13,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a135,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,20.9633333333333,-0.0060110,-0.003534,-0.024151,-0.008559,-0.0108372,sell
2020-12-14,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a30,none,a135,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,21.2841666666667, 0.0154366, 0.022946, 0.003835, 0.118100, 0.0477313,buy
2020-12-15,none,none,a120,none,none,a135,none,none,none,none,a120,none,none,a30,none,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,21.6041666666667,-0.0258221,-0.004655, 0.006344, 0.105200,-0.0178739,sell
2020-12-16,none,none,none,a30,none,a135,none,a90,a0,none,none,none,none,a30,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,21.9279166666667,-0.0388230,-0.015127, 0.001662, 0.017544,-0.0357024,sell
2020-12-17,none,none,none,a30,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,22.2516666666667,-0.0194403,-0.009136, 0.020791, 0.040560, 0.0000043,sell
2020-12-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667,22.5770833333333, 0.1057372, 0.092430, 0.113892, 0.106706, 0.1049193,buy
2020-12-19,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,22.9066666666667, 0.0982134, 0.115586, 0.111503, 0.122161, 0.1285689,buy
2020-12-20,none,none,none,none,a30,none,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,23.2379166666667, 0.0763456, 0.065061, 0.063434, 0.077433, 0.0578491,buy
2020-12-21,none,none,none,none,a30,none,none,none,a60,a60,none,none,none,none,a30,none,a135,none,none,a150,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,23.57125, 0.0541847, 0.021776,-0.000977,-0.049689, 0.0042855,buy
2020-12-22,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a30,none,a135,a45,none,a150,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,23.9083333333333, 0.0127339,-0.002736,-0.020430, 0.002887,-0.0148963,buy
2020-12-23,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,a135,a45,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,24.24875,-0.0288479,-0.005043,-0.049357,-0.047090,-0.0761817,sell
2020-12-24,none,none,none,none,none,a120,none,a0,a90,a90,a0,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,24.5929166666667, 0.0728744, 0.069723, 0.036477, 0.044442,-0.0190796,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,24.94125, 0.0387677, 0.020828, 0.021622, 0.022871,-0.0342019,buy
2020-12-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,25.2916666666667,-0.0226439,-0.006996,-0.061738,-0.002266,-0.0297178,sell
