Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-04,none,none,a60,a30,a90,a180,none,none,a120,a150,none,a135,none,none,-0.0256670,-0.007536, 0.010567,-0.001400,-0.000860,sell
2020-07-05,none,none,none,a30,none,none,a0,none,a120,none,none,a135,none,none,-0.0097734, 0.003289,-0.011068,-0.007407, 0.023114,buy
2020-07-06,none,none,none,a30,a60,a150,a0,a0,none,a120,none,a135,none,none, 0.0199910, 0.025542, 0.036126, 0.027279, 0.016970,buy
2020-07-07,none,none,none,a30,none,a150,none,none,a90,a120,none,a135,none,a30, 0.0053233, 0.015397, 0.027568, 0.019121, 0.025424,buy
2020-07-08,none,none,none,a30,none,none,none,none,none,none,none,a135,none,a30,-0.0035423,-0.012123, 0.012927,-0.002633,-0.000600,sell
2020-07-09,none,none,none,none,none,a120,none,none,a60,a90,none,a135,none,a30,-0.0263677, 0.012709, 0.023174,-0.013121,-0.000566,buy
2020-07-10,none,none,none,none,none,none,a60,none,none,none,a60,a135,none,a30, 0.0039621,-0.025802, 0.017178, 0.007277,-0.007604,sell
2020-07-11,none,none,none,none,a0,a90,none,a60,none,a60,a60,a135,none,a30, 0.0143156,-0.017163, 0.010890,-0.019466, 0.012711,sell
2020-07-12,none,none,none,none,a0,none,none,none,none,a60,a60,a135,none,a30, 0.0313192,-0.016210,-0.014773, 0.019956, 0.019284,buy
2020-07-13,none,none,none,none,none,none,a90,a90,none,none,a60,a135,none,a30, 0.0198357,-0.054305,-0.044692,-0.012255, 0.000893,sell
2020-07-14,none,none,none,none,none,a60,none,none,a0,none,a60,none,none,a30,-0.0656405,-0.065588,-0.061065,-0.042132,-0.055257,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,none,a60,none,a135,a30,-0.0626918,-0.064918,-0.062986,-0.045725,-0.059124,sell
2020-07-16,none,none,none,none,a60,none,none,a120,none,none,none,none,a135,none, 0.0043277,-0.023976, 0.004061,-0.024781,-0.018757,sell
2020-07-17,none,none,none,none,a60,none,a150,none,none,a0,none,none,a135,none,-0.0285232,-0.019638,-0.034279,-0.023805,-0.019937,sell
2020-07-18,none,none,none,none,none,none,a150,a150,none,none,none,none,a135,none,-0.0009268,-0.020789, 0.001727, 0.001160, 0.001994,sell
2020-07-19,none,none,none,none,a90,a0,none,none,a60,none,none,none,a135,none,-0.0143130, 0.017598, 0.018953, 0.021182, 0.021829,buy
2020-07-20,none,none,a60,none,none,none,a180,a180,none,none,none,none,a135,none,-0.0096426, 0.011759, 0.026520, 0.026476, 0.017401,buy
2020-07-21,none,none,a60,none,a120,none,none,none,a90,a60,none,none,a135,none,-0.0043814,-0.055065,-0.008594,-0.024816,-0.010377,sell
2020-07-22,none,none,a60,none,none,none,a150,a150,none,a60,none,none,none,none, 0.0199675, 0.012191, 0.015676, 0.038571, 0.020895,buy
2020-07-23,none,none,a60,none,a150,a60,none,a150,a120,none,none,none,none,none, 0.0105112, 0.000686, 0.004235,-0.007184, 0.005645,buy
2020-07-24,none,none,a60,none,a150,none,a120,a120,none,a90,none,none,none,none,-0.0295187,-0.029519,-0.022002, 0.027869,-0.022002,sell
2020-07-25,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,-0.0063524,-0.029342, 0.001758,-0.005086,-0.034412,sell
2020-07-26,none,none,none,none,a180,a90,a90,a90,none,a120,none,none,none,none, 0.0065564,-0.016503, 0.013714,-0.000076,-0.006262,sell
2020-07-27,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,-0.0411164,-0.030935,-0.034060,-0.051000,-0.035645,sell
2020-07-28,none,none,none,none,a150,a120,a60,none,a180,a150,none,a150,none,none, 0.0252687, 0.006252, 0.020708, 0.010197,-0.067621,buy
2020-07-29,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,none,-0.0075039,-0.035094,-0.015667,-0.030838,-0.049594,sell
2020-07-30,none,none,none,none,a120,a150,none,none,a150,a180,none,a150,none,none,-0.0102131,-0.009185,-0.028477,-0.006664,-0.018055,sell
2020-07-31,a180,none,none,a30,none,none,none,none,none,a180,none,a150,none,a45, 0.0430088, 0.045037, 0.043009, 0.034754, 0.054570,buy
2020-08-01,a180,none,none,a30,a90,none,none,none,a120,none,none,a150,none,a45, 0.0376025, 0.036109, 0.036305, 0.024409, 0.054762,buy
2020-08-02,a180,a180,none,a30,a90,a180,a0,a0,none,a150,none,a150,a150,a45,-0.0131386,-0.011024, 0.036955,-0.023260, 0.037113,sell
2020-08-03,none,a180,none,a30,none,none,none,none,a90,none,none,none,a150,a45, 0.0480489, 0.049786, 0.042238, 0.005440, 0.039082,buy
2020-08-04,none,a180,none,a30,a60,a150,none,none,none,a120,none,none,a150,a45, 0.0051271, 0.037306, 0.015286,-0.006361, 0.013478,sell
2020-08-05,none,none,none,none,none,a150,none,none,a60,a120,none,none,a150,a45, 0.0046407, 0.002301, 0.004225, 0.003375, 0.002120,buy
2020-08-06,none,none,none,none,none,none,a60,none,a60,none,none,none,a150,none, 0.0584978,-0.013385, 0.008228,-0.000944,-0.007219,sell
2020-08-07,none,none,none,none,none,a120,a60,a60,none,a90,none,none,none,none,-0.0312954,-0.011787,-0.038331, 0.005671,-0.020871,sell
2020-08-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0105147, 0.013031, 0.008078,-0.016318, 0.012140,buy
2020-08-09,none,none,a90,none,a0,none,a90,a90,none,none,none,none,none,none,-0.0250733,-0.024604,-0.021492,-0.017304,-0.016834,sell
2020-08-10,none,none,a90,none,none,a90,none,none,a0,a60,none,none,none,none,-0.0105625,-0.012194,-0.012661,-0.009277,-0.011745,sell
2020-08-11,none,none,a90,none,none,a90,a120,none,a0,none,none,none,none,none,-0.0452209,-0.045221,-0.046621,-0.049512,-0.046322,sell
2020-08-12,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,-0.0171295,-0.001116,-0.011302,-0.012156, 0.002096,sell
2020-08-13,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0064219,-0.018875,-0.022796, 0.040840,-0.029000,sell
2020-08-14,none,none,none,none,a60,a60,a150,a150,none,none,none,none,none,none, 0.0313689, 0.005559, 0.024857, 0.027020, 0.023318,buy
2020-08-15,a150,none,none,a45,none,none,none,none,a60,a0,none,none,none,none, 0.0236382, 0.014780, 0.016598, 0.014642, 0.022883,buy
2020-08-16,a150,none,none,a45,a90,none,a180,a180,none,none,none,none,none,a60,-0.0051395, 0.022820,-0.013200, 0.007410, 0.028108,buy
2020-08-17,a150,a150,none,a45,none,none,none,a180,a90,none,none,none,none,a60, 0.0109506, 0.017571,-0.028782,-0.015671, 0.006745,buy
2020-08-18,none,a150,none,a45,a120,none,a150,none,a90,none,none,none,none,a60,-0.0013804, 0.004249,-0.033319,-0.023733, 0.000641,sell
2020-08-19,none,a150,none,none,a120,a0,a150,a150,a120,none,none,none,none,a60,-0.0207242,-0.036440, 0.087168, 0.006458,-0.033455,sell
2020-08-20,none,none,none,none,a150,none,a120,none,a120,a60,none,none,none,a60, 0.0144355, 0.003327, 0.091203, 0.023529,-0.008886,sell
2020-08-21,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none, 0.0319207, 0.015224, 0.014946, 0.011814,-0.004265,buy
2020-08-22,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,-0.0729641,-0.049807,-0.095641,-0.093513,-0.103782,sell
2020-08-23,a135,none,none,none,a180,a60,a90,a90,none,none,none,none,none,none, 0.0495479, 0.043475, 0.039634, 0.071143, 0.049506,buy
2020-08-24,a135,a135,a120,none,none,a60,a60,none,a180,a120,none,none,none,none, 0.0108768,-0.008520,-0.011072,-0.009764, 0.041015,sell
2020-08-25,a135,a135,a120,none,a150,none,a60,a60,none,none,none,none,none,none,-0.0555397,-0.056912,-0.058262,-0.057102, 0.046907,sell
2020-08-26,none,a135,a120,none,none,a90,none,none,a150,a150,none,none,none,none,-0.0788490,-0.065107,-0.061743,-0.061743, 0.039853,sell
2020-08-27,none,a135,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.0640458,-0.066782,-0.064387,-0.060081, 0.043214,sell
2020-08-28,none,none,none,none,none,a120,none,none,a120,none,none,a180,none,none, 0.0417305, 0.013900, 0.092801, 0.038129, 0.038118,buy
2020-08-29,none,none,none,none,a90,a120,a0,a0,none,a180,none,a180,none,none, 0.0333802, 0.024411, 0.051770, 0.037537, 0.027148,buy
2020-08-30,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none, 0.0372542, 0.003672, 0.077761, 0.063429, 0.032618,buy
2020-08-31,a120,none,none,none,none,a150,none,none,a90,a150,none,a180,a180,none, 0.0396581, 0.014853, 0.042479, 0.015541, 0.034712,buy
2020-09-01,a120,none,a135,a60,a60,none,none,none,none,a150,none,a180,a180,none,-0.0031032, 0.020657, 0.019197,-0.002537,-0.012772,sell
2020-09-02,a120,a120,a135,a60,none,none,none,none,a60,none,a90,none,a180,none,-0.0384448,-0.006843, 0.000809,-0.001711, 0.003180,sell
2020-09-03,none,a120,a135,a60,none,a180,a60,a60,none,a120,a90,none,a180,none,-0.0628800,-0.049548,-0.056170,-0.057905,-0.061569,sell
2020-09-04,none,a120,a135,a60,none,none,none,none,none,none,a90,none,a180,none,-0.0713392,-0.043389,-0.054000,-0.083497,-0.074940,sell
2020-09-05,none,none,none,a60,none,none,a90,a90,none,none,a90,none,none,none,-0.0549954, 0.005928,-0.068351,-0.049618,-0.046272,sell
2020-09-06,none,none,none,a60,a0,a150,none,a90,none,a90,a90,none,none,none,-0.0561573,-0.062564,-0.063990,-0.031521,-0.061265,sell
2020-09-07,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,-0.0372726,-0.050060,-0.050152,-0.026772,-0.055761,sell
2020-09-08,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none, 0.0104337, 0.003952,-0.022839,-0.026284, 0.009788,buy
2020-09-09,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,-0.0107434, 0.007100, 0.001893,-0.025676, 0.007398,buy
2020-09-10,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none, 0.0114508,-0.026768, 0.010255, 0.016592, 0.015778,buy
2020-09-11,none,none,a150,none,a60,a90,none,a150,none,none,none,none,none,none, 0.0377717, 0.111431, 0.117419, 0.111431, 0.111003,buy
2020-09-12,none,none,a150,none,none,a90,a180,none,a60,none,none,none,none,none,-0.0247888, 0.088658, 0.091492, 0.096487, 0.089481,buy
2020-09-13,none,none,a150,none,a90,none,a180,a180,none,none,none,none,none,a90, 0.0122300,-0.046155, 0.020382,-0.055649,-0.052695,sell
2020-09-14,none,none,none,none,none,a60,none,none,a90,a0,none,none,none,a90,-0.0399644,-0.010928,-0.046706,-0.032296,-0.036641,sell
2020-09-15,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a90, 0.0011729,-0.003246,-0.036709,-0.034554,-0.001049,sell
2020-09-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,-0.0789754,-0.083413,-0.064308,-0.084792,-0.077365,sell
2020-09-17,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,a90,-0.0068176,-0.015111,-0.013875,-0.015931,-0.030998,sell
2020-09-18,none,none,none,none,none,a0,none,none,a150,a60,none,none,none,none, 0.0221044,-0.026106,-0.047162,-0.036219,-0.035603,sell
2020-09-19,a90,none,none,none,a180,a0,a90,a90,none,none,none,none,none,none,-0.0310090,-0.027155,-0.027713,-0.020894,-0.016817,sell
2020-09-20,a90,none,none,none,none,none,none,none,a180,a90,none,none,none,none,-0.0334506,-0.023982,-0.033073,-0.034210,-0.023336,sell
2020-09-21,a90,a90,none,none,a150,none,a60,a60,none,a90,none,none,none,none, 0.0311445, 0.012431, 0.028441,-0.004693, 0.012018,buy
2020-09-22,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0041342,-0.005921, 0.009750, 0.003193,-0.005921,buy
2020-09-23,none,a90,none,none,a120,a60,none,none,none,a120,none,none,none,none,-0.0545060,-0.042860,-0.048326,-0.055379,-0.052581,sell
2020-09-24,none,a90,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.0446937,-0.044189,-0.039150,-0.047295,-0.048500,sell
2020-09-25,none,a90,none,none,a90,none,a0,a0,none,a150,none,a150,none,none,-0.0366499,-0.032805,-0.023171,-0.036650,-0.035136,sell
2020-09-26,none,none,none,none,a90,a90,none,a0,a90,none,none,a150,none,none,-0.0074930, 0.007963,-0.048770, 0.009080, 0.000190,buy
2020-09-27,none,none,none,none,none,none,none,none,a90,none,a120,a150,a150,none,-0.0228151,-0.012003,-0.043610,-0.018959,-0.007877,sell
2020-09-28,none,none,none,none,a60,a120,none,none,none,a180,a120,a150,a150,none, 0.0009001,-0.000158,-0.001101, 0.003865, 0.015286,buy
2020-09-29,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,-0.0226943,-0.026303,-0.013736,-0.027161,-0.032281,sell
2020-09-30,none,none,none,none,none,none,a60,a60,none,a150,a120,none,a150,none, 0.0091808,-0.000338, 0.014709, 0.018976, 0.010233,buy
2020-10-01,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none, 0.0380154,-0.008993, 0.019378, 0.042326, 0.019378,buy
2020-10-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0555242, 0.044489,-0.047042,-0.045562,-0.069234,sell
2020-10-03,none,none,none,none,a0,none,a90,a90,none,a120,none,none,none,none,-0.0065005, 0.008009,-0.008166, 0.002200,-0.006128,buy
2020-10-04,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none, 0.0525469, 0.051869, 0.045199, 0.067280, 0.062399,buy
2020-10-05,none,none,a180,none,none,none,a120,a120,none,none,none,none,none,none,-0.0168453,-0.052770,-0.052473,-0.037682,-0.052770,sell
2020-10-06,none,none,a180,none,none,a150,none,none,none,a90,none,none,none,none,-0.0239334,-0.037589,-0.037589,-0.025158,-0.037589,sell
2020-10-07,none,none,a180,none,a60,a150,a150,none,none,none,none,a135,none,none,-0.0295873,-0.047529,-0.047529,-0.023471,-0.051999,sell
2020-10-08,none,none,a180,none,a60,none,a150,a150,none,none,a135,a135,none,none,-0.0755974,-0.052968,-0.033053,-0.046131,-0.027039,sell
2020-10-09,none,none,a180,none,none,a120,none,none,a60,a60,a135,a135,none,a120,-0.0512411,-0.031368,-0.022204,-0.041177, 0.001482,sell
2020-10-10,none,none,a180,a60,a90,none,a180,a180,none,none,a135,a135,a135,a120,-0.0522144,-0.048955,-0.030636,-0.049689,-0.022252,sell
2020-10-11,none,none,a180,a60,none,a90,none,none,a90,none,none,none,a135,a120,-0.0278521, 0.002350, 0.013573,-0.006395, 0.014308,sell
2020-10-12,none,none,a180,a60,a120,a90,a150,a150,none,none,none,none,a135,a120,-0.0186802,-0.005928,-0.042777,-0.053491,-0.042803,sell
2020-10-13,none,none,none,a60,none,a60,none,a150,a120,none,none,none,a135,none,-0.0175491,-0.017592,-0.013725,-0.017766,-0.016808,sell
2020-10-14,none,none,none,a60,a150,a60,a120,a120,none,a0,none,none,none,none,-0.0153872,-0.038673,-0.037783,-0.033752,-0.030004,sell
2020-10-15,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,-0.0001538,-0.050144,-0.050805,-0.037831,-0.011652,sell
2020-10-16,none,none,a180,none,a180,none,a90,a90,none,none,none,none,none,none,-0.0333050,-0.043934,-0.043934,-0.027189,-0.045156,sell
2020-10-17,none,none,a180,none,none,a0,none,a90,a180,none,a150,none,none,none,-0.0592863,-0.059461,-0.080883,-0.048068,-0.063956,sell
2020-10-18,none,none,a180,none,a150,a0,a60,a60,none,a60,a150,none,none,none,-0.0841403,-0.061321,-0.073055,-0.059942,-0.073055,sell
2020-10-19,none,none,a180,none,none,none,none,a60,a150,none,a150,none,none,none,-0.0848562,-0.059094,-0.063908,-0.046098,-0.065172,sell
2020-10-20,none,none,a180,a45,a120,none,none,none,none,a90,a150,a120,none,none,-0.0282833,-0.052757,-0.030772,-0.064996,-0.032447,sell
2020-10-21,none,none,a180,a45,none,a60,none,none,a120,none,none,a120,none,a135,-0.0107781,-0.007332,-0.000815,-0.009159,-0.005025,sell
2020-10-22,none,none,a180,a45,a90,none,a0,none,a120,a120,none,a120,a120,a135,-0.0686229,-0.022123,-0.018744,-0.047626,-0.023288,sell
2020-10-23,none,none,none,none,none,a90,a0,a0,none,a120,none,a120,a120,a135, 0.0165978, 0.029252, 0.030193, 0.011595, 0.016618,buy
2020-10-24,none,none,none,none,a60,a90,none,none,a90,none,none,none,a120,a135,-0.0176642,-0.017664,-0.016448,-0.018776,-0.051745,sell
2020-10-25,none,none,none,none,a60,a120,none,none,none,a150,none,none,a120,none,-0.1182289,-0.082395,-0.025931,-0.086437,-0.025833,sell
2020-10-26,none,none,none,none,none,a120,none,none,a60,none,none,none,a120,none,-0.0017048, 0.006584, 0.016185,-0.005364, 0.035266,sell
2020-10-27,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,none,-0.0043866,-0.019488,-0.057204, 0.004142,-0.002776,buy
2020-10-28,none,none,none,a30,none,a150,none,a60,none,a180,none,none,none,none, 0.0240755, 0.010194, 0.022164, 0.030738,-0.007680,buy
2020-10-29,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0562724,-0.030607,-0.036283,-0.050752,-0.038548,sell
2020-10-30,none,a90,none,none,none,a180,a90,a90,none,none,none,none,none,none, 0.0053650, 0.007818,-0.001663, 0.008509, 0.041972,buy
2020-10-31,none,a90,none,none,none,none,none,none,a0,a150,none,none,none,none,-0.0385878,-0.031144,-0.013681,-0.038588,-0.017742,sell
2020-11-01,none,a90,none,none,none,a150,a120,a120,none,none,none,none,none,none,-0.0396647,-0.014002, 0.011467,-0.003730,-0.017792,sell
2020-11-02,none,a90,none,none,none,a150,none,a120,none,a120,none,none,none,a150,-0.0852456,-0.098220,-0.041019,-0.063778,-0.059595,sell
2020-11-03,none,a90,none,none,a60,none,none,none,none,a120,none,none,none,a150,-0.0574334,-0.068735,-0.047515,-0.048083,-0.042616,sell
2020-11-04,none,a90,none,none,none,a120,a150,a150,none,none,none,none,none,a150,-0.0146549,-0.021358,-0.031049,-0.019109,-0.006896,sell
2020-11-05,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,a150, 0.0236357, 0.021419, 0.075321, 0.023636, 0.017735,buy
2020-11-06,none,a90,none,none,a90,a90,a180,a180,none,none,none,none,none,none,-0.0502061,-0.052676,-0.058001,-0.065704,-0.051738,sell
2020-11-07,none,a90,none,none,none,a90,none,a180,a90,none,none,none,none,none,-0.0718137,-0.067040,-0.073083,-0.071814,-0.073768,sell
2020-11-08,none,a90,none,none,a120,none,a150,none,a90,a60,a180,none,none,none, 0.0091864, 0.014872, 0.005155,-0.048151, 0.010960,buy
2020-11-09,none,a90,none,none,none,a60,a150,a150,none,none,a180,none,none,none,-0.0121724,-0.012775,-0.032921,-0.042486,-0.017932,sell
2020-11-10,none,none,none,none,a150,none,none,none,a120,none,a180,none,none,none,-0.0187272,-0.015917,-0.030308,-0.050125,-0.026038,sell
2020-11-11,none,none,none,none,none,none,a120,a120,none,none,a180,none,none,none,-0.0161093,-0.009418,-0.026795,-0.046056,-0.021869,sell
2020-11-12,none,none,none,none,a180,none,none,none,a150,a0,none,none,none,none,-0.0290376,-0.036365,-0.058310,-0.037358,-0.053879,sell
2020-11-13,none,none,none,none,none,a0,a90,a90,none,a0,none,none,none,none,-0.0073942, 0.003713,-0.014834,-0.014834,-0.014839,sell
2020-11-14,none,none,none,none,a150,a0,none,none,a180,none,none,a90,none,none, 0.0585533, 0.069532, 0.064888, 0.015205, 0.038456,buy
2020-11-15,none,none,a180,none,none,none,a60,a60,none,none,none,a90,none,none,-0.0633318,-0.051552,-0.051250,-0.055464,-0.054941,sell
2020-11-16,none,none,a180,none,a120,none,none,none,a150,none,none,a90,none,none,-0.0288668,-0.035048,-0.038017,-0.026258,-0.035048,sell
2020-11-17,none,none,a180,none,none,none,none,none,none,a60,none,a90,a90,none,-0.0501842,-0.001272,-0.043277,-0.031177,-0.030907,sell
2020-11-18,none,none,a180,none,a90,a60,none,none,a120,none,none,none,a90,none,-0.0198956,-0.032858,-0.024714,-0.029460,-0.024714,sell
2020-11-19,none,none,none,none,none,none,a0,a0,none,a90,none,none,a90,none,-0.0357162,-0.035716,-0.036423,-0.061372,-0.036559,sell
2020-11-20,none,none,none,none,a60,a90,none,none,a90,none,none,none,a90,none,-0.1078973,-0.110054,-0.109677,-0.110318,-0.076880,sell
2020-11-21,none,none,none,none,a60,a90,none,none,none,none,none,none,a90,none,-0.0986436,-0.011981,-0.092289,-0.037889,-0.023540,buy
2020-11-22,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none, 0.0029608, 0.029048,-0.020744, 0.002111, 0.003672,buy
2020-11-23,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.0367416, 0.035563,-0.038706,-0.031312,-0.032333,sell
2020-11-24,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,-0.0636045, 0.012736,-0.054748,-0.040303,-0.047886,sell
2020-11-25,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none, 0.0548043, 0.061660, 0.068113, 0.056975, 0.054538,buy
2020-11-26,a60,none,none,none,a0,a150,a90,a90,none,none,none,none,none,a180, 0.0138949, 0.027534, 0.019769, 0.018437, 0.026751,buy
2020-11-27,a60,none,none,none,none,none,none,a90,a0,a180,none,none,none,a180,-0.0747104,-0.081106,-0.083675,-0.074271,-0.085079,sell
2020-11-28,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a180,-0.0515974,-0.011155,-0.033183,-0.053128,-0.027736,sell
2020-11-29,none,a60,none,none,none,a180,a120,a120,none,none,none,none,none,a180, 0.0107392, 0.018855, 0.006719,-0.001593, 0.006719,buy
2020-11-30,none,a60,none,none,a60,none,none,none,none,a150,none,none,none,none,-0.0014421,-0.012235, 0.003629, 0.005295,-0.003359,sell
2020-12-01,none,a60,none,none,a60,none,a150,a150,none,none,none,none,none,none, 0.0354902,-0.015265, 0.004358, 0.008523, 0.005240,buy
2020-12-02,none,a60,none,none,none,a150,none,a150,a60,none,none,none,none,none,-0.0616906,-0.061691,-0.061691,-0.059368, 0.038542,sell
2020-12-03,none,none,none,none,a90,none,a180,none,none,a120,none,none,none,none,-0.0515584,-0.049520,-0.049520,-0.059271, 0.044124,sell
2020-12-04,none,none,none,none,none,a120,a180,a180,a90,none,a150,none,none,none,-0.0888812,-0.069350,-0.088061,-0.082431, 0.019589,sell
2020-12-05,a45,none,a150,none,a120,a120,none,none,a90,a90,a150,none,none,none,-0.0826321,-0.073611,-0.082835,-0.065019, 0.021696,sell
2020-12-06,a45,none,a150,none,a120,none,a150,a150,none,a90,a150,none,none,none,-0.0242876,-0.001168,-0.044773,-0.029180,-0.013131,sell
2020-12-07,a45,none,a150,none,none,a90,none,none,a120,none,a150,none,none,none,-0.0546106, 0.032867,-0.001213,-0.010655,-0.010263,sell
2020-12-08,a45,none,none,none,a150,none,a120,a120,none,a60,a150,a60,none,none,-0.0435356,-0.010247,-0.041714,-0.042858,-0.041824,sell
2020-12-09,none,a45,none,none,none,a60,none,a120,a150,none,none,a60,none,none, 0.0429539, 0.013069, 0.014164, 0.009782, 0.021416,buy
2020-12-10,none,a45,none,none,a180,a60,a90,a90,none,none,none,a60,none,none, 0.0381685, 0.002665, 0.014224, 0.012324, 0.004306,buy
2020-12-11,none,a45,none,none,none,none,none,a90,a180,none,none,a60,none,none, 0.0396653, 0.051853, 0.050887, 0.049798, 0.052981,buy
2020-12-12,none,a45,none,none,a150,none,a60,a60,none,a0,none,a60,none,none,-0.0468077,-0.061029,-0.066704,-0.046200,-0.049164,sell
2020-12-13,none,none,none,none,none,none,none,a60,a150,a0,none,none,a60,none,-0.0318535,-0.010633,-0.051148,-0.018670,-0.040926,sell
2020-12-14,none,none,a135,none,a120,a0,none,none,none,none,none,none,a60,none,-0.0441823, 0.001543,-0.049922,-0.005580,-0.028823,sell
2020-12-15,a30,none,a135,none,none,none,none,none,a120,none,none,none,a60,none, 0.0232617, 0.033826,-0.060401, 0.033351, 0.026021,buy
2020-12-16,a30,none,a135,none,a90,none,a0,none,none,none,none,none,a60,none,-0.0205321, 0.005812,-0.050614,-0.000243,-0.012384,sell
2020-12-17,a30,none,a135,none,none,none,none,a0,a90,a60,none,none,a60,none, 0.0299703,-0.038410,-0.051232, 0.052121, 0.047672,sell
2020-12-18,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0101520, 0.020303,-0.038217, 0.059615, 0.046254,sell
2020-12-19,none,a30,none,none,a60,a60,none,none,a60,a90,none,none,none,a150,-0.0516146,-0.048268,-0.009883,-0.011016,-0.011985,sell
2020-12-20,none,a30,none,none,none,none,none,none,a60,a90,a135,none,none,a150, 0.0369258, 0.012770, 0.014789, 0.021095, 0.034322,buy
2020-12-21,none,a30,none,none,none,a90,a60,a60,none,none,a135,a45,none,a150, 0.0232935, 0.002727,-0.014686, 0.010539, 0.003325,buy
2020-12-22,none,a30,none,none,none,a90,none,a60,none,a120,a135,a45,none,a150,-0.0080285,-0.008714,-0.002436, 0.006067, 0.024513,sell
2020-12-23,none,none,none,none,a0,none,a90,none,none,none,a135,a45,none,none, 0.0462805, 0.030503, 0.040260, 0.044850, 0.036961,buy
2020-12-24,none,none,a120,none,a0,a120,a90,a90,a0,none,a135,a45,none,none, 0.0237169, 0.007231, 0.009607, 0.015790, 0.043448,buy
2020-12-25,none,none,a120,none,none,a120,none,none,a0,a150,none,none,none,none, 0.0163959, 0.046476, 0.021797, 0.016281, 0.024025,buy
2020-12-26,none,none,a120,none,none,none,a120,a120,none,none,none,none,a45,none, 0.1992540, 0.127526, 0.115377, 0.360792, 0.127225,buy
2020-12-27,none,none,none,none,none,a150,none,a120,none,none,none,none,a45,none,-0.0067822, 0.009343,-0.008376,-0.002590,-0.006489,buy
2020-12-28,none,none,none,none,none,a150,a150,none,none,a180,none,none,a45,none, 0.0031801, 0.008444, 0.008444, 0.010800, 0.001381,buy
2020-12-29,none,none,none,none,a60,none,a150,a150,a60,none,none,none,a45,none,-0.0128474,-0.018556,-0.017969,-0.018879,-0.021659,sell
2020-12-30,none,none,none,none,none,a180,none,none,a60,a150,none,none,a45,none,-0.0040242,-0.008157,-0.007177,-0.003933,-0.007177,sell
2020-12-31,none,none,none,none,a90,none,a180,a180,none,a150,none,none,none,a135, 0.0702137, 0.075496, 0.053004, 0.065418, 0.059956,buy
2021-01-01,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a135, 0.0087920, 0.003836,-0.028011,-0.001720, 0.000481,buy
2021-01-02,none,none,none,a30,a120,a150,a150,none,none,a120,none,a30,none,a135, 0.0022698, 0.006760, 0.046538, 0.005893,-0.002433,buy
2021-01-03,a0,none,none,a30,a120,none,none,a150,a120,none,none,a30,none,a135,-0.0223678,-0.020366,-0.018046,-0.022565,-0.030806,sell
2021-01-04,a0,none,none,a30,none,a120,a120,none,none,a90,none,a30,none,none, 0.0300703, 0.036974, 0.014236,-0.006453, 0.043759,buy
2021-01-05,a0,none,none,a30,a150,none,none,a120,a150,a90,none,a30,none,none, 0.0312734, 0.005397, 0.013323, 0.016998,-0.023247,buy
2021-01-06,a0,none,none,a30,none,none,a90,none,none,none,none,none,none,none,-0.0244051,-0.006137,-0.060530,-0.068706,-0.044467,sell
2021-01-07,none,none,none,a30,a180,a90,a90,a90,a180,a60,a120,none,none,none, 0.0047685,-0.025619, 0.002290, 0.001575, 0.007988,sell
