Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-18,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2019-02-19,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2019-02-20,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2019-02-21,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2019-02-22,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2019-02-23,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2019-02-24,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2019-02-25,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2019-02-26,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2019-02-27,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2019-02-28,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2019-03-01,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2019-03-02,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.010179,-0.004761,-0.012061,-0.00311, 0.005995,sell
2019-03-03,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.010179,-0.004761,-0.012061,-0.00311, 0.005995,sell
2019-03-04,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.010179,-0.004761,-0.012061,-0.00311, 0.005995,sell
2019-03-05,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.010179,-0.004761,-0.012061,-0.00311, 0.005995,sell
2019-03-06,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.010179,-0.004761,-0.012061,-0.00311, 0.005995,sell
2019-03-07,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.010179,-0.004761,-0.012061,-0.00311, 0.005995,sell
2019-03-08,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.010179,-0.004761,-0.012061,-0.00311, 0.005995,sell
2019-03-09,1,0,0,0,0,0,0,0,1,1,1,1,1, 0.026900, 0.002325, 0.014866, 0.01150, 0.026437,buy
2019-03-10,1,0,0,0,0,0,0,0,1,1,1,1,1, 0.026900, 0.002325, 0.014866, 0.01150, 0.026437,buy
2019-03-11,1,0,0,0,0,0,0,0,1,1,1,1,1, 0.026900, 0.002325, 0.014866, 0.01150, 0.026437,buy
2019-03-12,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.014910,-0.001258, 0.008148, 0.01798, 0.014041,sell
2019-03-13,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2019-03-14,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2019-03-15,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2019-03-16,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2019-03-17,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2019-03-18,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2019-03-23,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2019-03-24,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2019-03-25,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2019-03-26,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2019-03-27,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2019-03-28,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2019-03-29,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2019-03-30,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2019-03-31,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2019-04-01,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2019-04-02,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2019-04-03,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.008900, 0.010796, 0.004555, 0.00543,-0.009529,buy
2019-04-04,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.008900, 0.010796, 0.004555, 0.00543,-0.009529,buy
2019-04-05,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.008900, 0.010796, 0.004555, 0.00543,-0.009529,buy
2019-04-06,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.008900, 0.010796, 0.004555, 0.00543,-0.009529,buy
2019-04-07,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.008900, 0.010796, 0.004555, 0.00543,-0.009529,buy
2019-04-08,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.008900, 0.010796, 0.004555, 0.00543,-0.009529,buy
2019-04-09,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.008900, 0.010796, 0.004555, 0.00543,-0.009529,buy
2019-04-10,0,0,1,0,0,0,1,1,0,0,1,1,1,-0.017641,-0.009185,-0.013663, 0.00248,-0.001506,sell
2019-04-11,0,0,1,0,0,0,1,1,0,0,1,1,1,-0.017641,-0.009185,-0.013663, 0.00248,-0.001506,sell
2019-04-12,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2019-04-13,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2019-04-14,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2019-04-15,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2019-04-16,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2019-04-17,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2019-04-18,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2019-04-19,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.021910,-0.021392,-0.016219,-0.02363,-0.016025,sell
2019-04-20,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.021910,-0.021392,-0.016219,-0.02363,-0.016025,sell
2019-04-21,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.021910,-0.021392,-0.016219,-0.02363,-0.016025,sell
2019-04-22,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.021910,-0.021392,-0.016219,-0.02363,-0.016025,sell
2019-04-23,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.021910,-0.021392,-0.016219,-0.02363,-0.016025,sell
2019-04-24,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.021910,-0.021392,-0.016219,-0.02363,-0.016025,sell
2019-04-25,0,0,0,1,0,0,0,2,0,0,1,1,1,-0.016499,-0.027905,-0.019695,-0.01896,-0.010746,sell
2019-04-26,0,0,0,1,0,0,0,2,0,0,1,1,1,-0.016499,-0.027905,-0.019695,-0.01896,-0.010746,sell
2019-04-27,0,0,0,1,0,0,0,2,0,0,1,1,1,-0.016499,-0.027905,-0.019695,-0.01896,-0.010746,sell
2019-04-28,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2019-04-29,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2019-04-30,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2019-05-01,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2019-05-02,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2019-05-03,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2019-05-04,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2019-05-05,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2019-05-06,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2019-05-07,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2019-05-08,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2019-05-09,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2019-05-10,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2019-05-11,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2019-05-12,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2019-05-13,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2019-05-14,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2019-05-15,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2019-05-16,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2019-05-17,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2019-05-19,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-05-20,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-05-21,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-05-22,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-05-23,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-05-24,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-05-25,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-05-26,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-05-27,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-05-28,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-05-29,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-05-30,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-05-31,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-06-01,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-06-02,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-06-03,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-06-04,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-06-05,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.003961,-0.005553, 0.001289,-0.01176,-0.008162,sell
2019-06-06,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.014607, 0.008240, 0.012494, 0.01615, 0.001762,buy
2019-06-07,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.014607, 0.008240, 0.012494, 0.01615, 0.001762,buy
2019-06-08,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.014607, 0.008240, 0.012494, 0.01615, 0.001762,buy
2019-06-09,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.014607, 0.008240, 0.012494, 0.01615, 0.001762,buy
2019-06-10,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.014607, 0.008240, 0.012494, 0.01615, 0.001762,buy
2019-06-11,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.014607, 0.008240, 0.012494, 0.01615, 0.001762,buy
2019-06-12,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.014607, 0.008240, 0.012494, 0.01615, 0.001762,buy
2019-06-13,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.014607, 0.008240, 0.012494, 0.01615, 0.001762,buy
2019-06-14,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.011073, 0.013960, 0.011632, 0.00355, 0.000526,buy
2019-06-19,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2019-06-20,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2019-06-21,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2019-06-22,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2019-06-23,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2019-06-24,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2019-06-25,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2019-06-26,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2019-06-27,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2019-07-04,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2019-07-05,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2019-07-06,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2019-07-07,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.006200,-0.016249,-0.018615,-0.01865,-0.028500,sell
2019-07-08,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.006200,-0.016249,-0.018615,-0.01865,-0.028500,sell
2019-07-09,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.006200,-0.016249,-0.018615,-0.01865,-0.028500,sell
2019-07-10,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.006200,-0.016249,-0.018615,-0.01865,-0.028500,sell
2019-07-11,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.006200,-0.016249,-0.018615,-0.01865,-0.028500,sell
2019-07-12,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.006200,-0.016249,-0.018615,-0.01865,-0.028500,sell
2019-07-13,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2019-07-14,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2019-07-15,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2019-07-19,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2019-07-20,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2019-07-21,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2019-07-22,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.003818,-0.018604,-0.011518,-0.01605, 0.002288,sell
2019-07-23,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.003818,-0.018604,-0.011518,-0.01605, 0.002288,sell
2019-07-24,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.003818,-0.018604,-0.011518,-0.01605, 0.002288,sell
2019-07-25,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.003818,-0.018604,-0.011518,-0.01605, 0.002288,sell
2019-07-26,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.003818,-0.018604,-0.011518,-0.01605, 0.002288,sell
2019-07-27,0,0,0,2,0,0,0,0,0,0,1,0,1,-0.003818,-0.018604,-0.011518,-0.01605, 0.002288,sell
2019-07-28,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2019-07-29,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2019-07-30,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2019-08-03,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2019-08-04,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2019-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2019-08-06,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.006200,-0.016249,-0.018615,-0.01865,-0.028500,sell
2019-08-07,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.006200,-0.016249,-0.018615,-0.01865,-0.028500,sell
2019-08-08,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.006200,-0.016249,-0.018615,-0.01865,-0.028500,sell
2019-08-09,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.006200,-0.016249,-0.018615,-0.01865,-0.028500,sell
2019-08-10,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.006200,-0.016249,-0.018615,-0.01865,-0.028500,sell
2019-08-11,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.006200,-0.016249,-0.018615,-0.01865,-0.028500,sell
2019-08-12,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2019-08-13,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2019-08-14,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2019-08-15,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2019-08-21,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.014326,-0.019848,-0.021643, 0.00424,-0.001405,sell
2019-08-22,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.014326,-0.019848,-0.021643, 0.00424,-0.001405,sell
2019-08-23,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.014326,-0.019848,-0.021643, 0.00424,-0.001405,sell
2019-08-24,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.014326,-0.019848,-0.021643, 0.00424,-0.001405,sell
2019-08-25,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.014326,-0.019848,-0.021643, 0.00424,-0.001405,sell
2019-08-26,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.014326,-0.019848,-0.021643, 0.00424,-0.001405,sell
2019-08-27,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.014326,-0.019848,-0.021643, 0.00424,-0.001405,sell
2019-08-28,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.014326,-0.019848,-0.021643, 0.00424,-0.001405,sell
2019-08-29,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.014326,-0.019848,-0.021643, 0.00424,-0.001405,sell
2019-08-30,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013079, 0.015448,-0.008338, 0.01819, 0.011977,buy
2019-08-31,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013079, 0.015448,-0.008338, 0.01819, 0.011977,buy
2019-09-01,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013079, 0.015448,-0.008338, 0.01819, 0.011977,buy
2019-09-02,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013079, 0.015448,-0.008338, 0.01819, 0.011977,buy
2019-09-03,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013079, 0.015448,-0.008338, 0.01819, 0.011977,buy
2019-09-04,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.021230,-0.019906, 0.009201, 0.01110,-0.031787,sell
2019-09-05,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.021230,-0.019906, 0.009201, 0.01110,-0.031787,sell
2019-09-06,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.004186,-0.001112,-0.003397, 0.00697, 0.006210,buy
2019-09-07,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.004186,-0.001112,-0.003397, 0.00697, 0.006210,buy
2019-09-08,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.004186,-0.001112,-0.003397, 0.00697, 0.006210,buy
2019-09-09,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.004186,-0.001112,-0.003397, 0.00697, 0.006210,buy
2019-09-10,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.004186,-0.001112,-0.003397, 0.00697, 0.006210,buy
2019-09-11,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.004186,-0.001112,-0.003397, 0.00697, 0.006210,buy
2019-09-12,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.004186,-0.001112,-0.003397, 0.00697, 0.006210,buy
2019-09-13,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.004186,-0.001112,-0.003397, 0.00697, 0.006210,buy
2019-09-14,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.007670, 0.005070, 0.003019, 0.01050,-0.000099,buy
2019-10-06,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2019-10-07,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028718,-0.024190,-0.024081,-0.01847,-0.022049,sell
2019-10-08,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2019-10-09,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2019-10-10,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2019-10-11,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2019-10-12,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2019-10-13,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2019-10-14,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2019-10-15,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2019-10-16,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2019-10-17,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2019-10-18,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2019-10-21,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2019-10-22,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2019-10-23,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2019-10-24,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2019-10-25,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2019-10-26,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017919,-0.011894,-0.018694,-0.00946,-0.016123,sell
2019-10-27,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.016357,-0.023433,-0.012583,-0.02327,-0.011538,sell
2019-10-28,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.016357,-0.023433,-0.012583,-0.02327,-0.011538,sell
2019-10-29,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2019-10-30,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2019-10-31,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2019-11-01,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2019-11-02,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2019-11-03,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
