Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-24,none,none,a90,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none, 0.04299, 0.04209, 0.088976, 0.0411010, 0.0568721,buy
2020-08-25,none,none,a90,none,none,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none, 0.01230, 0.01393, 0.070189, 0.0010204, 0.0115572,buy
2020-08-26,none,none,a90,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none, 0.04542, 0.04528, 0.059824,-0.0163791, 0.0234323,buy
2020-08-27,none,none,a90,none,none,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none,-0.03174,-0.04379,-0.018336,-0.0566181,-0.0671497,sell
2020-08-28,none,none,a90,none,a0,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none,-0.04277, 0.03045, 0.035191, 0.0213814,-0.0365447,sell
2020-08-29,none,none,a90,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none, 0.01993, 0.04819, 0.047199, 0.0177429,-0.0191519,sell
2020-08-30,none,none,a90,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none, 0.08539, 0.02150, 0.024404, 0.0553779,-0.0093930,buy
2020-08-31,none,none,a90,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120, 0.13590, 0.13027, 0.101135, 0.1302677, 0.0664193,buy
2020-09-01,none,none,a90,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120,-0.01677,-0.01648,-0.041683,-0.0187313, 0.0674965,sell
2020-09-02,none,none,a90,none,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120, 0.01152, 0.07380, 0.071691, 0.0920249, 0.0701177,buy
2020-09-03,none,none,a90,none,none,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120, 0.03152, 0.14199, 0.127716, 0.1485398, 0.1481997,buy
2020-09-04,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120, 0.01197, 0.06318,-0.000704, 0.1078291, 0.1002163,sell
2020-09-05,none,none,none,none,a90,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none,-0.05672, 0.00923, 0.013703, 0.0546897, 0.0222528,buy
2020-09-06,none,none,none,none,none,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none,-0.06084, 0.02846, 0.041105, 0.0349126, 0.0362259,buy
2020-09-07,none,none,none,none,a120,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none,-0.04090,-0.03541,-0.028899, 0.0486757,-0.0180521,sell
2020-09-08,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none, 0.02290,-0.04561, 0.004020, 0.0194890, 0.0213364,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,-0.02491,-0.00728,-0.036082,-0.0207172,-0.0034455,sell
2020-09-10,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none, 0.05124, 0.04544, 0.124013, 0.0353624, 0.0282763,buy
2020-09-11,none,none,none,none,none,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none,-0.02600,-0.02766,-0.024415,-0.0324140,-0.0134444,sell
2020-09-12,none,none,none,none,a180,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none,-0.02031,-0.06257,-0.069080,-0.0532018,-0.0595397,sell
2020-09-13,none,none,none,none,none,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none, 0.02251,-0.04738, 0.001657,-0.0134801,-0.0525243,sell
2020-09-14,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none, 0.06974, 0.07152, 0.075612, 0.0609149, 0.0417106,buy
2020-09-15,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135,-0.04342, 0.00922, 0.036710,-0.0118273,-0.0353144,sell
2020-09-16,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135, 0.01267, 0.00535, 0.019700, 0.0175488,-0.0404379,buy
2020-09-17,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135, 0.06376, 0.01291, 0.023416, 0.0097108, 0.0087134,buy
2020-09-18,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135, 0.01889, 0.09486, 0.021975, 0.0414746, 0.0131442,sell
2020-09-19,none,none,a90,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135, 0.02089, 0.04649,-0.017028, 0.0204165,-0.0097129,sell
2020-09-20,none,none,a90,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none, 0.07722, 0.13372, 0.117376, 0.1359148, 0.0795681,buy
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none, 0.08029, 0.13998, 0.079225, 0.1185620, 0.0316066,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.07247, 0.06717, 0.064726, 0.0724713, 0.0614594,buy
2020-09-23,none,none,a90,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none, 0.05030, 0.00487, 0.012537, 0.0441860, 0.0202235,buy
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none, 0.02638, 0.04325, 0.020581, 0.0087161,-0.0118879,sell
2020-09-25,none,none,a90,none,a0,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none, 0.08125, 0.03186, 0.034856, 0.0812259, 0.0149504,buy
2020-09-26,none,none,a90,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none, 0.09354, 0.10422, 0.105983, 0.1059956, 0.0367675,buy
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.07192, 0.06498, 0.054979, 0.0709186, 0.0541392,buy
2020-09-28,none,none,a90,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none, 0.06651, 0.08692, 0.088925, 0.0740434, 0.0660522,buy
2020-09-29,none,none,a90,none,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none, 0.09142, 0.10732, 0.072201, 0.0955536, 0.0631890,buy
2020-09-30,none,none,a90,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150, 0.05747, 0.07846, 0.068529, 0.0712360, 0.0631474,buy
2020-10-01,none,none,a90,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,-0.00089,-0.02885, 0.002829,-0.0042654,-0.0134636,sell
2020-10-02,none,none,a90,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150, 0.04489, 0.07558, 0.054391, 0.0619832, 0.0105609,buy
2020-10-03,none,a90,a90,none,none,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150, 0.02711, 0.02483, 0.004693, 0.0369890, 0.0471875,buy
2020-10-04,none,a90,a90,none,none,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150, 0.07855, 0.07420, 0.081320, 0.0960961, 0.0697779,buy
2020-10-05,none,a90,a90,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.00275, 0.01148, 0.011957, 0.0056547,-0.0422741,buy
2020-10-06,none,a90,a90,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none, 0.03333, 0.05940, 0.062778, 0.0627784,-0.0225500,buy
2020-10-07,none,a90,none,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none, 0.05798, 0.00666, 0.056616, 0.0155578, 0.0089387,buy
2020-10-08,none,a90,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.03110, 0.02717, 0.030847, 0.0313889,-0.0224515,buy
2020-10-09,none,a90,none,none,none,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none, 0.02857, 0.04849, 0.050797, 0.0233378,-0.0085318,sell
2020-10-10,none,a90,none,none,a180,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none, 0.02821, 0.09099, 0.057098, 0.0215918, 0.0578079,buy
2020-10-11,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none, 0.05066, 0.13263, 0.106048, 0.0596451, 0.0108844,buy
2020-10-12,none,a90,none,none,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none, 0.03068, 0.15982, 0.126985, 0.0787517, 0.0267823,buy
2020-10-13,none,a90,none,none,none,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none, 0.09485, 0.19184, 0.154569, 0.1192095, 0.0785424,buy
2020-10-14,none,a90,none,none,a120,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none, 0.11592, 0.11136, 0.123319, 0.1075993, 0.0675662,buy
2020-10-15,a30,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none, 0.19714, 0.24478, 0.202616, 0.1676255, 0.1888458,buy
2020-10-16,a30,none,none,none,a90,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none, 0.03827, 0.05790, 0.068511, 0.0389336, 0.0300236,buy
2020-10-17,a30,none,none,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none, 0.04223, 0.02154, 0.080741, 0.0723757, 0.0455020,buy
2020-10-18,a30,none,none,none,a60,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none,-0.03002,-0.03757, 0.008375,-0.0152019,-0.0072970,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none, 0.01199,-0.03343, 0.031252, 0.0397400, 0.0177205,buy
2020-10-20,a30,none,none,none,none,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none, 0.03984, 0.02530, 0.113859, 0.0741045, 0.0343998,buy
2020-10-21,a30,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.07263, 0.02535, 0.114510, 0.1426943, 0.0870502,buy
2020-10-22,a30,none,none,none,a0,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none, 0.01397, 0.00633, 0.044701, 0.0048293, 0.0523488,buy
2020-10-23,a30,none,none,none,none,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none, 0.03147,-0.02170, 0.065688, 0.0481601,-0.0074806,sell
2020-10-24,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,-0.02215,-0.02023, 0.040485, 0.0803525,-0.0047627,sell
2020-10-25,a30,none,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none,-0.01108, 0.01329,-0.007802,-0.0435455,-0.0041173,buy
2020-10-26,a30,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none, 0.02415, 0.02727,-0.008144, 0.0180754,-0.0101033,sell
2020-10-27,a30,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none, 0.05435, 0.04614, 0.047193, 0.0659832, 0.0523141,buy
2020-10-28,a30,none,none,none,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none, 0.04945, 0.03386, 0.026871, 0.0318144, 0.0385676,buy
2020-10-29,a30,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180, 0.07347, 0.08202,-0.004266, 0.0919373, 0.1033988,buy
2020-10-30,a30,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180, 0.13694, 0.12584, 0.013203, 0.1369401, 0.1317657,buy
2020-10-31,a30,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180, 0.03638, 0.06801,-0.002939, 0.0461725, 0.0718926,buy
2020-11-01,none,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180, 0.03811, 0.09234,-0.050030, 0.0598813, 0.0996209,buy
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180, 0.13739, 0.12211,-0.059788, 0.1205646, 0.1287824,buy
2020-11-03,none,none,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none, 0.09226, 0.00414,-0.001929,-0.0032211, 0.0045024,sell
2020-11-04,none,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none, 0.07613, 0.07639, 0.119773, 0.0529340, 0.0686546,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none, 0.08104, 0.14182, 0.134730, 0.1168502, 0.1065043,buy
2020-11-06,none,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none, 0.03863, 0.07667, 0.056941, 0.0776153, 0.0270506,buy
2020-11-07,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none, 0.13448, 0.17418, 0.167777, 0.1489068, 0.1057870,buy
2020-11-08,none,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none, 0.10525, 0.16244, 0.139887, 0.1463718, 0.0658786,buy
2020-11-09,none,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none, 0.07772, 0.13891, 0.132948, 0.1122824, 0.1057341,buy
2020-11-10,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none, 0.08109, 0.05936, 0.056925, 0.0637320, 0.0648382,buy
2020-11-11,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.02503, 0.01096, 0.015050, 0.0105254, 0.0107282,sell
2020-11-12,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none, 0.02526,-0.03389,-0.006714,-0.0056168,-0.0086335,sell
2020-11-13,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none, 0.03312, 0.02337, 0.004743, 0.0475122,-0.0251687,sell
2020-11-14,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,-0.02026,-0.11404,-0.057642,-0.0018178,-0.0926250,sell
2020-11-15,none,none,none,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none, 0.23132, 0.22737, 0.220375, 0.2496048, 0.0726973,buy
2020-11-16,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none,-0.00472,-0.01772,-0.002813,-0.0047196,-0.0299421,sell
2020-11-17,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none, 0.11620, 0.11659, 0.108208, 0.0978893, 0.0939548,buy
2020-11-18,none,none,none,none,none,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none, 0.03929, 0.03877,-0.057835, 0.0204161, 0.0451941,buy
2020-11-19,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none, 0.12347, 0.13788, 0.155000, 0.0925254, 0.1420488,buy
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,-0.02584, 0.05403, 0.111858, 0.0029522, 0.0580941,sell
2020-11-21,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,-0.06090, 0.06209, 0.062389, 0.0434759, 0.0651845,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,-0.06548,-0.00624,-0.012438, 0.0466797,-0.0155642,sell
2020-11-23,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,-0.06685,-0.00814,-0.004189, 0.0276306,-0.0055437,buy
2020-11-24,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,-0.05801,-0.01515, 0.004868, 0.0012500,-0.0071890,sell
2020-11-25,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none,-0.04425,-0.06542,-0.056032,-0.0554220,-0.0654235,sell
2020-11-26,a30,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.13010, 0.11851, 0.068809, 0.1301973, 0.1177223,buy
2020-11-27,a30,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150, 0.01709,-0.00146, 0.022180, 0.0240228, 0.0159307,buy
2020-11-28,a30,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150, 0.00263,-0.00384, 0.007236,-0.0306870, 0.0131499,buy
2020-11-29,a30,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,-0.00952,-0.02637,-0.052028,-0.0034327,-0.0236192,sell
2020-11-30,a30,none,none,none,none,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150, 0.10937, 0.08617, 0.025693, 0.0970662, 0.1146444,buy
2020-12-01,a30,none,none,none,a150,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150, 0.13316, 0.04965, 0.006436, 0.0506096, 0.0589046,buy
2020-12-02,a30,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none, 0.02033,-0.02717,-0.070374, 0.0429915, 0.0163221,sell
2020-12-03,a30,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none, 0.11753, 0.11409, 0.097686, 0.0508201, 0.1374092,buy
2020-12-04,a30,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,-0.07711,-0.09267,-0.090605, 0.0236199,-0.0205121,sell
2020-12-05,a30,none,none,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,-0.00422,-0.01195,-0.048663, 0.0541311, 0.0765717,buy
2020-12-06,a30,none,none,none,a150,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none, 0.08566,-0.01879,-0.007207, 0.0018796, 0.0059735,sell
2020-12-07,a30,none,none,none,none,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none,-0.03239,-0.01028, 0.003855, 0.0003445, 0.0018420,sell
2020-12-08,a30,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none, 0.04514, 0.00250,-0.029085, 0.0009007, 0.0131640,sell
2020-12-09,a30,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none, 0.05271, 0.03365, 0.016874, 0.0592873, 0.0986216,buy
2020-12-10,a30,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none,-0.01542,-0.04385,-0.037295,-0.0954894,-0.1095424,sell
2020-12-11,a30,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,-0.01455, 0.02050,-0.064053,-0.0065098,-0.0027262,sell
2020-12-12,a30,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135, 0.08252, 0.07845, 0.068291, 0.0917691, 0.0707548,buy
2020-12-13,a30,none,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135, 0.03304, 0.06149,-0.040194, 0.0409593, 0.0307052,buy
2020-12-14,none,none,none,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135, 0.02580, 0.05812, 0.021666, 0.0217488, 0.0323195,sell
2020-12-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135, 0.02207, 0.03658, 0.010076, 0.0139209, 0.0121453,sell
2020-12-16,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none, 0.06420, 0.05464, 0.044362, 0.0557808, 0.0572245,buy
2020-12-17,none,a90,none,none,a0,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none, 0.01693, 0.01827, 0.012407, 0.0332548,-0.0289675,sell
2020-12-18,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02837, 0.03034, 0.033766, 0.0254702,-0.0240934,sell
2020-12-19,none,a90,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none, 0.06969,-0.01642, 0.016538,-0.0060480,-0.0189315,sell
2020-12-20,none,a90,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none, 0.06474, 0.00907, 0.014591, 0.0033651, 0.0084465,sell
2020-12-21,none,a90,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none, 0.00401,-0.03201,-0.001361, 0.0012200,-0.0397860,sell
2020-12-22,none,a90,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none, 0.06945, 0.04880, 0.065828, 0.0581543, 0.0380298,buy
2020-12-23,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none, 0.03652,-0.01495, 0.001435, 0.0045152,-0.0422705,sell
2020-12-24,none,a90,none,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none, 0.07382,-0.04920,-0.026830, 0.0262027,-0.0116610,sell
2020-12-25,none,a90,none,none,none,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none, 0.04987, 0.06363, 0.049307, 0.0633177,-0.0002097,buy
2020-12-26,none,a90,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120, 0.15208, 0.15418, 0.093551, 0.1847288, 0.1406884,buy
2020-12-27,none,a90,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120, 0.06795, 0.06560, 0.036075, 0.0918463, 0.1186972,buy
2020-12-28,none,a90,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120, 0.18585, 0.19398, 0.159723, 0.1895815, 0.1294537,buy
2020-12-29,none,a90,none,none,a150,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120,-0.02728,-0.01888,-0.033960,-0.0173368, 0.0802250,sell
2020-12-30,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120, 0.17277, 0.16725, 0.188044, 0.1960677, 0.1454432,buy
2020-12-31,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none, 0.03906, 0.01811, 0.029593, 0.0261285, 0.0166375,buy
2021-01-01,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none, 0.08228, 0.04161, 0.016657, 0.0398544, 0.0627023,buy
2021-01-02,none,none,none,none,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none, 0.09358, 0.04365, 0.043252, 0.0394147, 0.0275405,buy
2021-01-03,none,none,none,none,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,-0.04577,-0.05895,-0.040715,-0.0498311,-0.0452353,sell
2021-01-04,none,none,none,none,none,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,-0.03542,-0.03065,-0.031081,-0.0161935,-0.0414831,sell
2021-01-05,none,none,none,none,a120,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none, 0.02634, 0.00683, 0.001009,-0.0021399, 0.0194204,sell
2021-01-06,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,-0.00322, 0.00313,-0.046288,-0.0041378,-0.0058352,sell
2021-01-07,none,none,a90,none,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none, 0.06769, 0.07387, 0.048234, 0.0854065, 0.0022715,buy
2021-01-08,none,none,a90,none,none,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none,-0.00227,-0.01071,-0.010713,-0.0038965,-0.0002947,sell
2021-01-09,none,none,a90,none,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,-0.00994,-0.01451,-0.017092,-0.0299182,-0.0388601,sell
2021-01-10,a45,none,a90,none,none,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none, 0.01894,-0.00307, 0.011801,-0.0090014, 0.0067797,sell
2021-01-11,a45,none,a90,none,none,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,-0.02425, 0.01629, 0.008366, 0.0262314,-0.0880682,buy
2021-01-12,a45,none,a90,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none,-0.04004, 0.02140, 0.016893,-0.0391210,-0.0818107,sell
2021-01-13,a45,none,a90,none,none,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none, 0.02612, 0.05261, 0.046271, 0.0644951,-0.0344218,buy
2021-01-14,a45,none,a90,none,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none, 0.07671, 0.07079, 0.070539, 0.0798599, 0.0082382,buy
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.04620, 0.02322, 0.007124, 0.0105435,-0.0892073,sell
2021-01-16,a45,none,a90,a0,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none, 0.02226, 0.04453, 0.057937, 0.0450490,-0.0032420,buy
2021-01-17,a45,none,a90,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.00752, 0.05356, 0.041570, 0.0624957,-0.0104011,sell
2021-01-18,a45,none,a90,a0,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none, 0.14004, 0.19547, 0.184144, 0.1902826, 0.1569932,buy
2021-01-19,a45,none,none,a0,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none, 0.14937, 0.11677, 0.027683, 0.1217203, 0.1063382,buy
2021-01-20,none,none,none,a0,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.09725, 0.10361, 0.046882, 0.0995103, 0.1016795,buy
2021-01-21,none,none,none,a0,a90,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none, 0.10539, 0.06277, 0.126299, 0.1121631, 0.0484322,buy
2021-01-22,none,none,none,a0,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,-0.02192, 0.00892,-0.004238, 0.0141159,-0.0181705,sell
2021-01-23,none,none,none,a0,a120,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none, 0.04478, 0.03393, 0.049368, 0.0423373, 0.0574662,buy
2021-01-24,none,none,none,a0,a120,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90, 0.02853,-0.00780,-0.029956,-0.0185055,-0.0171487,sell
2021-01-25,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90, 0.02291, 0.00830,-0.023555,-0.0235552,-0.0234454,sell
2021-01-26,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90, 0.05789, 0.07436, 0.070976, 0.0678576, 0.0711914,buy
2021-01-27,none,none,none,none,none,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90, 0.03818, 0.06779, 0.059011, 0.0543514, 0.0524244,buy
2021-01-28,none,none,none,none,a180,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90, 0.06653, 0.09861, 0.071180, 0.0625576, 0.0641440,buy
2021-01-29,none,none,none,none,none,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none,-0.03847, 0.01496,-0.015203,-0.0169800,-0.0399741,sell
2021-01-30,none,none,none,none,a150,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none,-0.04315,-0.04239,-0.046681,-0.0450898,-0.0383110,sell
