Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,VEJU,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-15,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.020283,-0.02028253,-0.044908,-0.020283, 0.0290955,sell
2019-08-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.004408,-0.00392558,-0.010479, 0.030842,-0.0123294,buy
2019-08-17,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.005022, 0.00320264, 0.002215,-0.025772,-0.0026529,sell
2019-08-18,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.013199, 0.01042745, 0.016310, 0.039675, 0.0147860,buy
2019-08-19,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.052527,-0.02749891,-0.052527,-0.052527,-0.0477869,sell
2019-08-20,3,1,1,0,0,0,0,2,1,0,1,0,1,0,1,1,1,0,0,1,1, 0.048342, 0.07180132, 0.085433, 0.081310, 0.0854332,buy
2019-08-21,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1, 0.024610, 0.00904112, 0.038783, 0.039024, 0.0708803,buy
2019-08-22,3,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.001265, 0.00604122, 0.100482, 0.003440, 0.0109871,sell
2019-08-23,1,2,1,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,-0.023665,-0.00963662,-0.025085,-0.012574,-0.0137559,sell
2019-08-24,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.035463,-0.00433050,-0.007731,-0.029237,-0.0533464,sell
2019-08-25,0,1,2,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.003168,-0.00316773,-0.002562,-0.001754,-0.0395598,sell
2019-08-26,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.006405,-0.01133788,-0.064149,-0.026024,-0.0131423,buy
2019-08-27,0,3,1,2,1,1,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,-0.036342,-0.03332129,-0.027443,-0.025423,-0.0345410,sell
2019-08-28,1,2,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,-0.053446,-0.07570184,-0.072714,-0.069357,-0.0699531,sell
2019-08-29,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,-0.019406,-0.04826873,-0.032704,-0.031187,-0.0641767,sell
2019-08-30,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0, 0.027068, 0.01651926, 0.032706, 0.027059, 0.0270585,buy
2019-08-31,3,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.043505, 0.04350524, 0.045118, 0.033437, 0.0211729,buy
2019-09-01,1,1,0,0,2,0,1,2,0,1,0,0,1,1,0,1,1,1,0,1,0,-0.079700,-0.10161970,-0.041800,-0.067686,-0.0821410,sell
2019-09-02,1,1,0,0,0,3,1,3,0,1,0,1,2,1,1,1,1,1,0,1,0, 0.074313, 0.10209188, 0.083520, 0.064206, 0.0801719,buy
2019-09-03,1,0,0,0,1,1,3,1,0,0,0,1,2,1,0,1,1,1,0,1,0, 0.051176, 0.01109742, 0.024579, 0.028839, 0.0245786,buy
2019-09-04,1,0,0,0,1,1,2,1,0,0,1,1,1,0,1,2,0,1,0,0,0,-0.012301,-0.02077429,-0.005199,-0.009507,-0.0162652,sell
2019-09-05,2,0,0,0,0,2,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.019071, 0.03828505,-0.000254, 0.026149, 0.0437597,buy
2019-09-06,2,0,0,0,2,0,0,3,1,0,1,1,1,1,1,1,1,0,1,0,0,-0.056136,-0.03112845,-0.055025,-0.044277,-0.0453141,sell
2019-09-07,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.035584,-0.00550069,-0.030864,-0.030877,-0.0222551,sell
2019-09-08,4,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0, 0.031448, 0.01780637, 0.015006, 0.014959, 0.0169332,buy
2019-09-09,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.028300,-0.03617546, 0.005339, 0.005755, 0.0053394,buy
2019-09-10,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.030147,-0.02773357,-0.002455, 0.005789,-0.0058926,sell
2019-09-11,0,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.006567,-0.01638874,-0.006221,-0.027058, 0.0158314,sell
2019-09-12,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.067812, 0.01563779, 0.032732, 0.030642, 0.0411389,buy
2019-09-13,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.016573,-0.07409849,-0.002630,-0.009336,-0.0299230,sell
2019-09-14,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.002713, 0.01283598, 0.015990, 0.022482, 0.0109818,buy
2019-09-15,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.032974, 0.03472716, 0.011858, 0.003521, 0.0035206,buy
2019-09-16,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.032689,-0.02774084,-0.028131,-0.028270,-0.0232020,sell
2019-09-17,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.034548, 0.00351176, 0.028834, 0.037789, 0.0313002,buy
2019-09-18,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.054024, 0.05402375, 0.055097, 0.063644, 0.0531596,buy
2019-09-19,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.015384,-0.03149222,-0.022311,-0.024443,-0.0443486,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.010164, 0.02421699, 0.000914, 0.000914,-0.0004770,sell
2019-09-21,0,0,2,1,0,0,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.086514, 0.04339132,-0.008031, 0.045419, 0.0433913,buy
2019-09-22,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.042040,-0.03533647,-0.044333,-0.037855,-0.0392657,sell
2019-09-23,0,0,1,2,0,0,1,2,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.034323, 0.02851881, 0.016245, 0.027752, 0.0489976,buy
2019-09-24,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.070915,-0.01777461,-0.060694, 0.069436,-0.0811100,sell
2019-09-25,1,0,2,0,0,1,2,2,1,1,0,0,1,1,1,1,1,0,0,1,0, 0.059023, 0.04205264, 0.044421, 0.032166, 0.0420526,buy
2019-09-26,0,2,0,0,1,1,1,2,1,1,0,0,0,1,1,1,1,0,0,1,0,-0.023703,-0.01852384,-0.022380,-0.033443,-0.0120068,sell
2019-09-27,2,0,0,0,1,0,1,3,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.004381,-0.01875787,-0.009235,-0.014771,-0.0103720,sell
2019-09-28,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.049526,-0.01659939,-0.013776,-0.016094,-0.0197818,sell
2019-09-29,0,0,0,0,0,0,2,3,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.087492, 0.03684508, 0.044545, 0.035215, 0.0336916,sell
2019-09-30,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0, 0.095914, 0.04343686, 0.100596, 0.082531, 0.0473748,buy
2019-10-01,0,0,0,0,2,1,2,1,0,0,0,0,1,0,1,1,2,0,1,0,0,-0.010726,-0.01269825,-0.016671,-0.019949,-0.0229887,sell
2019-10-02,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.007995, 0.00931234, 0.009312, 0.033605, 0.0583795,buy
2019-10-03,0,0,0,0,2,2,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,-0.003863, 0.00007303,-0.007267, 0.000073,-0.0124415,sell
2019-10-04,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.039074, 0.00797074, 0.034724, 0.006455, 0.0154285,buy
2019-10-05,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.047049, 0.03400523, 0.032542, 0.027672, 0.0704480,buy
2019-10-06,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.023956,-0.02395581,-0.023956,-0.023956,-0.0031430,sell
2019-10-07,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.003920, 0.00607219, 0.001594,-0.026971,-0.0377654,buy
2019-10-08,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.036355,-0.04035312,-0.053471,-0.055718,-0.0459668,sell
2019-10-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.002791, 0.05995718, 0.027370, 0.074673, 0.0178832,buy
2019-10-10,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.005002,-0.01985087,-0.005002, 0.002018, 0.0602723,sell
2019-10-11,0,1,1,0,0,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.008196, 0.08401171, 0.033813, 0.023902, 0.0045785,sell
2019-10-12,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.032299,-0.03099256,-0.035682,-0.032299,-0.0357689,sell
2019-10-13,1,0,1,1,0,1,1,2,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.028396, 0.02839593, 0.022660, 0.068360, 0.0283959,buy
2019-10-14,1,1,0,1,0,1,1,1,0,0,1,0,2,0,1,0,1,1,0,0,0, 0.075315, 0.05502918, 0.030401, 0.055029, 0.0689203,buy
2019-10-15,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.042433,-0.07861763,-0.040215,-0.074074,-0.0145832,sell
2019-10-16,2,1,2,1,0,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,-0.097243,-0.09540760,-0.103959,-0.036990,-0.0961472,sell
2019-10-17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.035787, 0.03665897, 0.042113, 0.053534, 0.0125385,buy
2019-10-18,1,0,3,1,1,0,2,0,1,1,0,0,1,1,1,1,1,0,0,1,0, 0.014355, 0.01188303, 0.045067, 0.005163, 0.0136903,sell
2019-10-19,1,1,0,0,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.022709,-0.03880872,-0.022590,-0.036708,-0.0612262,sell
2019-10-20,1,1,1,2,1,0,2,0,1,1,0,0,1,2,1,1,0,0,0,1,0, 0.032914, 0.01389905, 0.021787,-0.007051, 0.0167245,buy
2019-10-21,1,0,1,1,1,0,2,1,1,1,0,0,1,1,1,0,1,0,0,1,0, 0.029845, 0.00529315, 0.009929,-0.021274, 0.0025386,buy
2019-10-22,0,1,1,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.001395,-0.01604099, 0.024618, 0.007244, 0.0086302,sell
2019-10-23,1,1,1,0,1,0,2,1,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.092164,-0.08581212,-0.036690,-0.059732,-0.0366342,sell
2019-10-24,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.034801,-0.02853503,-0.003112,-0.008594,-0.0036095,sell
2019-10-25,1,0,0,0,2,1,2,1,0,0,0,0,1,1,1,0,2,1,1,0,0, 0.054353, 0.07908541, 0.033889, 0.076861, 0.0608614,buy
2019-10-26,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0, 0.047603, 0.05971265, 0.041577, 0.047278, 0.0516927,buy
2019-10-27,0,0,0,0,2,0,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.006375, 0.03144399, 0.023818, 0.045466, 0.0314440,buy
2019-10-28,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.055573, 0.03596862, 0.031343, 0.044232, 0.0359686,buy
2019-10-29,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,2,0,0,0,0,0, 0.039907, 0.04456152,-0.007371, 0.053383, 0.0378188,buy
2019-10-30,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0, 0.010305, 0.02465325, 0.033382, 0.029695, 0.0040156,buy
2019-10-31,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.069668, 0.05533190, 0.054362, 0.015553, 0.0521856,buy
2019-11-01,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.011592, 0.00446251, 0.018683, 0.018242, 0.0279996,buy
2019-11-02,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.005143, 0.00566593,-0.000516,-0.006362, 0.0076980,sell
2019-11-03,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.048468,-0.05923596,-0.052818,-0.045925,-0.0378347,sell
2019-11-04,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.001191, 0.00320313,-0.001096, 0.009884, 0.0065595,buy
2019-11-05,0,0,0,0,2,2,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.008218,-0.00875175,-0.022452, 0.015724, 0.0229523,buy
2019-11-06,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.052091, 0.04078370, 0.036635, 0.044651, 0.0607111,buy
2019-11-07,2,0,0,0,1,1,2,1,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.051155,-0.03733079, 0.000023,-0.003492, 0.0088653,sell
2019-11-08,1,2,0,0,1,1,1,1,1,1,0,0,1,2,0,0,1,0,1,0,0,-0.080619,-0.08674367,-0.082690,-0.085159,-0.0998786,sell
2019-11-09,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.011873, 0.00753431, 0.006711,-0.009864,-0.0091581,buy
2019-11-10,1,0,2,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.001836, 0.00928620, 0.010016, 0.011186,-0.0043248,buy
2019-11-11,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.022394,-0.02723507,-0.017361,-0.006688,-0.0152927,sell
2019-11-12,2,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.038141,-0.02941626,-0.032899,-0.018620,-0.0335319,sell
2019-11-13,0,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.002204,-0.00183636, 0.001767, 0.005674, 0.0031974,sell
2019-11-14,0,0,4,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.030728, 0.03113564,-0.000519, 0.008445, 0.0089647,buy
2019-11-15,0,1,2,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.032606, 0.01466007, 0.032368,-0.004542, 0.0015403,buy
2019-11-16,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,-0.027155,-0.03700924,-0.050001,-0.028241,-0.0358967,sell
2019-11-17,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.016666,-0.01245152,-0.050072, 0.000349, 0.0069981,buy
2019-11-18,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.038504,-0.07640744,-0.058814,-0.029645,-0.0880398,sell
2019-11-19,1,0,2,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0, 0.010780, 0.00461900,-0.023160, 0.016731,-0.0053524,buy
2019-11-20,1,2,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.090855,-0.05083355,-0.029964,-0.031748,-0.0327906,sell
2019-11-21,2,0,0,0,0,2,1,1,1,0,0,0,1,2,1,1,0,0,0,0,0,-0.014272, 0.05166060,-0.000601, 0.005419, 0.0054191,sell
2019-11-22,0,0,0,0,1,2,1,1,1,0,0,0,1,2,0,0,1,1,0,0,0,-0.039801,-0.04782022,-0.034890,-0.057400, 0.0346108,sell
2019-11-23,0,0,0,0,1,2,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.042552, 0.05781403, 0.038742, 0.057252, 0.0585067,buy
2019-11-24,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.020918,-0.02542156,-0.024095,-0.012283,-0.0259513,sell
2019-11-25,0,0,0,0,0,2,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.022285,-0.02443180, 0.007170,-0.032402,-0.0424870,sell
2019-11-26,0,0,0,0,1,3,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.001003,-0.04708475,-0.023960,-0.001263, 0.0004895,buy
2019-11-27,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.014289,-0.05713098, 0.000422,-0.046623,-0.0557175,sell
2019-11-28,0,0,0,0,2,2,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.020934, 0.02270714, 0.040795, 0.018529, 0.0171360,buy
2019-11-29,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.044978, 0.04676786, 0.039315, 0.045142,-0.0051843,buy
2019-11-30,0,0,0,0,1,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.044819,-0.00648428,-0.057816,-0.047425,-0.0361182,sell
2019-12-01,0,0,0,0,0,1,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.021591,-0.02159089, 0.016214,-0.045970,-0.0435509,sell
2019-12-02,0,0,0,0,3,1,2,1,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.007415,-0.04749750,-0.025702, 0.004756,-0.0257024,sell
2019-12-03,0,0,0,0,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.025191, 0.03050979, 0.032494, 0.012013, 0.0289362,buy
2019-12-04,0,0,0,0,1,1,3,1,0,1,0,0,0,0,2,1,1,0,0,0,1, 0.016450, 0.05323350, 0.021465, 0.019850, 0.0320107,sell
2019-12-05,1,0,0,0,1,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.019577,-0.00365480,-0.018098, 0.049037,-0.0245040,sell
2019-12-06,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.028911,-0.02503266,-0.014760,-0.005281,-0.0081918,sell
2019-12-07,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.004791,-0.01342092,-0.004326, 0.003050,-0.0136502,sell
2019-12-08,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.030966,-0.02764395,-0.018016,-0.002050,-0.0088205,sell
2019-12-09,2,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,-0.016143,-0.02504592,-0.028787,-0.024959,-0.0296662,sell
2019-12-10,1,1,1,1,2,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,-0.001875, 0.00085643, 0.018954, 0.016675,-0.0051440,buy
2019-12-11,0,2,0,1,2,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,-0.001660, 0.02979866, 0.035979, 0.038249, 0.0225960,buy
2019-12-12,0,0,2,1,2,2,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1, 0.020105, 0.00760048, 0.020285, 0.019019, 0.0171938,buy
2019-12-13,0,0,1,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,-0.016494,-0.00604231,-0.017374,-0.023330,-0.0353251,sell
2019-12-14,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,-0.000457, 0.00585760, 0.005858, 0.005858, 0.0079332,sell
2019-12-15,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1, 0.017171, 0.01080317, 0.042567, 0.029985, 0.0067512,buy
2019-12-16,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.030620, 0.03721207, 0.070959,-0.017280, 0.0099251,buy
2019-12-17,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.018454,-0.02886438,-0.021611,-0.030679, 0.0000349,sell
2019-12-18,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.085347, 0.08058732, 0.079057, 0.085347, 0.0754728,buy
2019-12-19,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.028975,-0.01265061,-0.017247, 0.001209,-0.0098407,sell
2019-12-20,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.044998, 0.04441770, 0.009577, 0.045641, 0.0083540,buy
2019-12-21,0,0,0,0,1,1,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.003715, 0.02868472, 0.023166, 0.016661,-0.0094899,buy
2019-12-22,0,0,0,0,4,2,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0, 0.026466, 0.02431905, 0.024319, 0.024319, 0.0243191,buy
2019-12-23,0,0,0,0,6,2,2,0,0,1,1,0,2,1,1,2,1,1,0,0,0,-0.017777,-0.01557166,-0.027787,-0.013523,-0.0152102,sell
2019-12-24,0,0,0,0,4,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.034092, 0.00584862, 0.002915, 0.005849, 0.0058486,sell
2019-12-25,0,0,0,0,4,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.011567, 0.02698604, 0.024992, 0.041645, 0.0227229,buy
2019-12-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.044816,-0.00482868, 0.040395, 0.040395,-0.0113128,buy
2019-12-27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.028131,-0.00386041,-0.017229,-0.020055,-0.0407349,sell
2019-12-28,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.048629,-0.04057142,-0.041517,-0.045602,-0.0405714,sell
2019-12-29,0,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.017393, 0.03056480, 0.019592, 0.023881, 0.0002117,buy
2019-12-30,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.033922, 0.03560177, 0.039976, 0.032317, 0.0334750,buy
2019-12-31,0,0,0,0,0,2,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.014920,-0.02214276, 0.018918, 0.006098, 0.0185344,sell
2020-01-01,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.029614, 0.03049980, 0.023976, 0.030043, 0.0278220,buy
2020-01-02,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.005323,-0.02856738,-0.014942,-0.042891,-0.0294036,sell
2020-01-03,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.064478, 0.07984034, 0.063570, 0.061371, 0.0395171,buy
2020-01-04,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.037631, 0.07150190, 0.037631, 0.038002, 0.0195458,buy
2020-01-05,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.034846, 0.01942445, 0.028751, 0.011829, 0.0343585,buy
2020-01-06,3,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,-0.105389,-0.04401654,-0.017629,-0.043002,-0.1054361,sell
2020-01-07,0,4,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,-0.012778,-0.03573499,-0.034771,-0.013536,-0.0349360,sell
2020-01-08,0,0,4,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0, 0.043119, 0.04394368, 0.043926, 0.044606, 0.0446064,buy
2020-01-09,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.009765,-0.00096656,-0.002806, 0.040995, 0.0002351,buy
2020-01-10,0,0,0,5,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.046844,-0.03806963,-0.034741,-0.042634,-0.0434005,sell
2020-01-11,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.054717, 0.02887740, 0.061344, 0.029784, 0.0330909,buy
2020-01-12,0,0,4,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.013738,-0.03054531,-0.007244,-0.039495,-0.0345401,sell
2020-01-13,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.010052,-0.02355986,-0.012979,-0.032228,-0.0274335,sell
2020-01-14,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.096084, 0.00998328, 0.095438, 0.101844, 0.0160172,sell
2020-01-15,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.079799, 0.07938252, 0.078235, 0.004770, 0.0037810,buy
2020-01-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.079047,-0.07904718,-0.094134,-0.050235,-0.0816376,sell
2020-01-17,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.050942, 0.04938872, 0.060831, 0.049389,-0.0462566,buy
2020-01-18,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.037287,-0.10281537,-0.052421,-0.045903,-0.0988221,sell
2020-01-19,0,0,0,0,0,3,3,0,0,0,0,0,1,0,1,1,1,0,1,1,0, 0.077585, 0.09284432, 0.018691, 0.019547, 0.0821658,buy
2020-01-20,0,0,0,0,1,5,2,0,0,0,0,0,1,1,1,1,2,0,1,1,0, 0.065600, 0.09681147, 0.047441, 0.041183, 0.0650196,buy
2020-01-21,0,0,0,0,2,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,-0.019697, 0.01671670, 0.013653,-0.010418,-0.0058189,buy
2020-01-22,0,0,0,0,3,2,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0, 0.020852,-0.00859263, 0.052352, 0.032862, 0.0648721,buy
2020-01-23,0,0,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.080758,-0.08341251,-0.094556,-0.080758,-0.0928528,sell
2020-01-24,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.002010,-0.00380760,-0.044146,-0.010567,-0.0399947,sell
2020-01-25,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.015631,-0.06868138,-0.035413,-0.029522,-0.0494484,sell
2020-01-26,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.113133, 0.09407673, 0.091958, 0.108378, 0.0936795,buy
