Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,1,3,0,2,0,1,1,2,3,6,6,6,3,0,6, 0.0145101, 0.020739, 0.007381, 0.0247826, 0.019030004,buy
2018-07-09,0,0,1,3,0,0,3,1,2,9,3,0,6,6,3,3,-0.0191765, 0.000849,-0.013370,-0.0128662,-0.013058555,sell
2018-07-10,0,1,1,3,0,1,2,1,1,9,6,3,3,9,0,0,-0.0132042, 0.001247,-0.018772,-0.0011919,-0.017281594,sell
2018-07-11,0,1,3,1,2,1,1,1,2,9,6,3,6,6,3,3,-0.0281090,-0.028245,-0.028109,-0.0264735,-0.028147791,sell
2018-07-12,1,2,2,2,1,0,2,1,2,9,6,3,9,6,6,0,-0.0172366,-0.012380,-0.011243,-0.0126756,-0.011242999,sell
2018-07-13,1,2,2,3,1,1,2,0,0,9,0,3,9,6,6,3, 0.0099583, 0.011244, 0.018065, 0.0127188, 0.017362066,buy
2018-07-14,0,2,5,3,1,1,1,0,1,12,3,6,12,3,3,3,-0.0008639, 0.001457, 0.001457,-0.0087591, 0.006674575,buy
2018-07-15,1,3,4,2,0,1,1,0,0,9,0,3,12,6,3,3, 0.0136957, 0.007257, 0.019221, 0.0070408, 0.018413222,buy
2018-07-16,1,3,2,3,0,0,2,1,0,6,3,6,9,6,3,3, 0.0123403,-0.005634, 0.015472, 0.0157281, 0.019555687,buy
2018-07-17,0,1,3,1,1,0,2,1,2,6,3,6,6,6,0,6,-0.0098492, 0.026349, 0.001414, 0.0202160, 0.000739939,buy
2018-07-18,0,2,1,1,1,2,1,0,1,3,3,6,6,3,3,3, 0.0073973, 0.004156, 0.009146, 0.0079123, 0.002614084,buy
2018-07-19,0,1,1,0,0,1,2,2,1,0,6,0,3,6,3,6,-0.0005649, 0.011488, 0.000107,-0.0007739,-0.001543178,buy
2018-07-20,1,1,1,1,0,0,2,3,2,3,6,3,6,6,3,6, 0.0221117, 0.008291, 0.007842, 0.0123248, 0.008315998,buy
2018-07-21,1,1,1,0,0,1,2,2,0,3,6,0,3,3,3,6,-0.0135015,-0.001899,-0.007112,-0.0078702,-0.002763034,sell
2018-07-22,0,3,0,0,0,2,1,2,0,3,3,3,3,6,0,6,-0.0071185, 0.002692,-0.007880, 0.0007356, 0.002512056,sell
2018-07-23,1,1,1,0,0,2,2,2,1,0,6,6,3,6,3,6,-0.0159589,-0.013988,-0.006803,-0.0111151,-0.015958894,sell
2018-07-24,2,1,0,1,0,0,3,1,1,3,6,3,3,6,0,6, 0.0103991, 0.010208, 0.020763, 0.0062611, 0.008965029,buy
2018-07-25,1,1,1,1,0,1,2,2,1,3,9,6,3,6,0,3, 0.0104905, 0.015405, 0.016820, 0.0121258, 0.016687598,buy
2018-07-26,0,2,1,0,0,1,1,1,0,0,3,3,0,3,3,6,-0.0163549,-0.015479,-0.011187,-0.0182249,-0.019925155,sell
2018-07-27,1,1,2,0,1,2,2,1,1,3,0,6,3,6,3,12,-0.0071836,-0.001158, 0.006482,-0.0054889,-0.010374957,sell
2018-07-28,1,1,2,1,1,2,4,0,2,3,3,6,6,6,9,9,-0.0075613,-0.005410,-0.006081,-0.0061892,-0.005917461,sell
2018-07-29,0,1,1,1,0,2,3,1,1,6,0,3,3,3,6,9,-0.0011678, 0.003803,-0.003722,-0.0093432,-0.008628905,sell
2018-07-30,0,2,0,1,0,3,1,1,1,3,3,3,3,6,3,6, 0.0141020, 0.018994, 0.009295, 0.0186052, 0.023031750,buy
2018-07-31,0,2,1,0,1,1,2,0,2,0,3,3,0,6,6,9,-0.0068919,-0.015463,-0.014131,-0.0195805,-0.019576260,sell
2018-08-01,1,1,2,0,1,1,1,1,3,3,3,3,3,6,6,9,-0.0236878,-0.020809,-0.020452,-0.0264638,-0.026137189,sell
2018-08-02,0,2,1,1,0,0,1,0,1,0,3,0,3,6,0,6,-0.0136569,-0.013019,-0.008592,-0.0127310,-0.014103311,sell
2018-08-03,0,3,1,1,0,1,2,0,1,3,3,3,6,3,3,6, 0.0500193, 0.008230, 0.015614, 0.0419631, 0.010491165,buy
2018-08-04,0,2,4,0,1,1,3,0,2,9,6,3,6,6,3,6,-0.0276179,-0.021799,-0.019557,-0.0313244,-0.019435051,sell
2018-08-05,0,3,4,1,2,0,3,0,1,9,6,3,6,6,6,6,-0.0105744,-0.014443,-0.015063,-0.0058523,-0.011258647,sell
2018-08-06,1,3,2,2,1,0,2,2,0,9,6,6,6,9,3,0, 0.0033164,-0.006025, 0.003817, 0.0015162, 0.003316366,buy
2018-08-07,1,1,4,1,2,0,3,1,2,6,12,6,6,9,3,3,-0.0176525,-0.029255,-0.017652,-0.0160031,-0.028916901,sell
2018-08-08,1,2,3,1,2,0,4,0,4,9,12,6,9,9,6,0,-0.0234277,-0.038735,-0.017943,-0.0204009,-0.040347838,sell
2018-08-09,1,2,2,1,2,1,3,0,2,6,9,6,6,9,3,3,-0.0115384,-0.004226,-0.005910,-0.0142700,-0.005789215,sell
2018-08-10,1,2,3,1,2,0,2,1,3,9,6,6,9,6,6,3,-0.0174713,-0.016393,-0.015162,-0.0111619,-0.022024327,sell
2018-08-11,2,1,3,0,1,0,2,0,3,9,6,0,6,9,3,3,-0.0228002,-0.012631,-0.013052,-0.0108521,-0.013052348,sell
2018-08-12,0,1,1,2,1,1,1,0,2,9,3,3,6,3,3,0,-0.0039548,-0.002607,-0.013237,-0.0051968,-0.013870280,sell
2018-08-13,0,0,1,0,0,1,1,1,2,0,6,3,0,6,0,3,-0.0080692,-0.004705,-0.023804,-0.0234918,-0.024462397,sell
2018-08-14,1,1,0,0,1,0,3,0,2,3,6,3,3,6,3,0,-0.0301960,-0.013320,-0.019860,-0.0201069,-0.020363413,sell
2018-08-15,1,0,0,0,0,1,1,2,1,0,6,0,0,6,3,3, 0.0160777, 0.008955, 0.004019, 0.0102404, 0.007940118,buy
2018-08-16,0,0,0,1,0,1,2,4,1,3,0,3,3,6,6,6, 0.0109671,-0.003519,-0.006817, 0.0109106, 0.009293070,buy
2018-08-17,1,0,1,0,0,2,3,1,0,3,3,0,3,3,6,6,-0.0270854,-0.020802, 0.007319, 0.0057077, 0.011922900,sell
2018-08-18,0,1,0,0,0,2,2,2,1,3,0,3,3,6,6,3, 0.0140169, 0.020062, 0.002781, 0.0134147, 0.014380028,buy
2018-08-19,0,1,0,0,0,3,2,2,0,3,6,3,3,3,6,0,-0.0122967, 0.005039,-0.012297,-0.0214945,-0.010904579,sell
2018-08-20,1,1,0,0,0,3,2,1,0,0,6,6,0,6,3,3,-0.0137712, 0.000636,-0.007317, 0.0033768,-0.010121134,sell
2018-08-21,1,1,0,0,0,2,2,1,1,3,6,3,3,6,3,0,-0.0198358,-0.004996,-0.021611,-0.0205704,-0.021383097,sell
2018-08-22,0,0,1,0,0,2,1,2,1,0,6,0,0,6,6,3, 0.0151862, 0.009920, 0.022736, 0.0101392, 0.014244862,buy
2018-08-23,1,0,0,1,0,3,1,1,0,3,3,3,3,6,0,3, 0.0033887, 0.006746, 0.000399, 0.0012824,-0.004273671,buy
2018-08-24,0,1,1,1,0,2,4,1,2,9,9,0,6,6,3,3, 0.0105656,-0.001391, 0.010152, 0.0132268, 0.013175088,buy
2018-08-25,0,1,1,0,0,2,3,1,2,6,9,3,3,3,3,3,-0.0045022,-0.003335,-0.005661,-0.0046384,-0.006676921,sell
2018-08-26,0,0,3,0,1,3,1,2,1,6,6,3,6,6,3,3,-0.0134458,-0.011992,-0.014641,-0.0123752,-0.007949861,sell
2018-08-27,0,1,2,1,0,1,2,0,1,3,9,3,3,3,3,0, 0.0081548,-0.018022,-0.000866,-0.0178079,-0.017822276,sell
2018-08-28,1,0,3,2,0,0,1,1,3,6,6,3,6,6,3,3, 0.0218541, 0.033770, 0.010693, 0.0261475, 0.024852479,buy
2018-08-29,1,0,3,2,0,0,1,0,2,6,9,0,6,6,0,0, 0.0228884, 0.010199, 0.020310, 0.0149159, 0.013657467,buy
2018-08-30,0,1,3,1,1,1,1,2,2,6,6,3,3,6,6,6,-0.0240892,-0.032406,-0.030552,-0.0230389,-0.031497781,sell
2018-08-31,0,2,2,0,0,1,1,2,1,3,0,3,6,6,3,6, 0.0199342, 0.007401, 0.021942, 0.0159869, 0.018087516,buy
2018-09-01,0,1,2,2,1,0,2,2,0,3,3,0,3,3,6,12, 0.0082024, 0.009907, 0.010850, 0.0061751,-0.049332362,buy
2018-09-02,0,2,1,3,0,0,1,3,1,3,0,3,3,6,9,9, 0.0139256, 0.007817, 0.009367, 0.0099427,-0.005636289,buy
2018-09-03,0,1,2,2,1,0,1,2,1,0,3,6,0,6,6,9,-0.0131858,-0.020332,-0.024228,-0.0066802,-0.020331546,sell
2018-09-04,0,2,1,3,2,0,1,2,2,6,3,9,3,3,6,9,-0.0069871, 0.003363,-0.019282, 0.0078537,-0.001067043,sell
2018-09-05,0,3,0,2,0,0,1,3,1,3,3,6,3,6,3,6,-0.0258140,-0.030007, 0.013230,-0.0259252,-0.024851473,sell
2018-09-06,0,2,0,5,1,0,2,2,2,9,0,9,6,6,6,6, 0.0219739, 0.008646, 0.028512, 0.0246302, 0.029169696,buy
2018-09-07,0,1,3,3,0,1,1,1,2,9,3,6,6,6,0,6, 0.0043230, 0.017572, 0.004971,-0.0061259, 0.004067988,buy
2018-09-08,0,3,0,4,0,0,1,3,2,9,3,6,9,3,3,6,-0.0011933,-0.037858, 0.014696, 0.0095353, 0.007087185,buy
2018-09-09,1,1,1,1,0,0,2,3,1,3,3,6,6,6,3,3, 0.0134334, 0.016318, 0.015557, 0.0163179, 0.018248370,buy
2018-09-10,1,1,0,1,1,1,2,3,3,6,6,6,6,6,3,6, 0.0386369, 0.031892, 0.023987, 0.0265089, 0.031497938,buy
2018-09-11,0,0,0,1,0,2,2,1,2,3,6,3,6,6,0,0,-0.0225046,-0.019310,-0.021493,-0.0226371,-0.020985235,sell
2018-09-12,1,0,1,2,0,2,2,3,2,6,3,9,6,9,3,3,-0.0076988,-0.002996,-0.007397,-0.0082353,-0.016651641,sell
2018-09-13,2,0,2,2,0,0,4,2,2,9,3,9,9,6,3,3,-0.0544711,-0.013814,-0.013814,-0.0138144,-0.013814363,sell
2018-09-14,1,1,2,1,0,1,3,4,1,9,6,9,6,3,3,6,-0.0034024,-0.002282,-0.008918,-0.0153654,-0.003116466,sell
2018-09-15,0,1,1,0,0,3,1,3,1,3,3,9,6,0,6,3, 0.0007783, 0.003690, 0.003690, 0.0113765, 0.000219171,buy
2018-09-16,1,0,1,0,0,1,3,2,1,0,6,6,3,6,6,0, 0.0077589,-0.002304, 0.003662,-0.0229343, 0.009002336,buy
2018-09-17,3,0,0,0,0,1,2,3,2,3,6,3,6,6,6,3,-0.0181670,-0.011863,-0.017249,-0.0118042,-0.012107272,sell
2018-09-18,2,0,0,0,0,0,2,4,0,0,9,0,6,3,6,0,-0.0164394,-0.022044,-0.010172,-0.0099372,-0.021869877,sell
2018-09-19,2,1,0,0,0,1,0,2,0,3,3,3,0,6,0,3, 0.0137891, 0.010081, 0.018137, 0.0088277, 0.010984515,buy
2018-09-20,2,0,1,0,1,2,0,1,1,6,0,3,3,6,3,3, 0.0081962, 0.010942, 0.025933, 0.0142625, 0.014831181,buy
2018-09-21,1,0,1,0,1,0,3,0,2,6,3,0,3,6,0,6, 0.0324450, 0.030504, 0.035488, 0.0333730, 0.014984739,buy
2018-09-22,1,2,0,1,1,2,0,2,2,6,0,6,6,6,3,6, 0.0170998, 0.013718, 0.013774, 0.0173747, 0.010346228,buy
2018-09-23,1,2,0,0,1,1,2,0,2,3,3,9,3,3,3,3,-0.0042709,-0.006664,-0.004213,-0.0021488,-0.001400765,sell
2018-09-24,2,2,1,0,2,0,2,0,4,6,6,6,6,6,3,6,-0.0162554,-0.008095,-0.017270,-0.0105726,-0.011639199,sell
2018-09-25,2,1,1,1,1,1,1,1,4,3,6,6,6,6,6,6,-0.0217167,-0.014647,-0.017765,-0.0084353,-0.004301584,sell
2018-09-26,1,1,0,1,0,1,1,0,0,0,6,3,0,3,3,0,-0.0104267,-0.001085,-0.003531,-0.0044524,-0.007159385,sell
2018-09-27,0,2,0,1,1,2,1,0,1,3,3,3,3,3,6,3,-0.0062460,-0.008694,-0.019276,-0.0053276,-0.006950299,sell
2018-09-28,0,0,3,0,2,1,1,0,0,3,3,0,3,3,6,3,-0.0047987,-0.007132,-0.002962,-0.0009239,-0.009752720,sell
2018-09-29,0,2,1,2,1,1,0,1,0,3,3,3,3,6,3,3,-0.0007463,-0.009745,-0.004778, 0.0043874,-0.003525708,sell
2018-09-30,0,2,1,3,0,1,0,0,0,0,0,6,3,6,3,3,-0.0009277,-0.001537,-0.003840,-0.0089688,-0.012657311,sell
2018-10-01,0,0,2,1,2,1,0,0,1,3,3,3,3,3,3,3, 0.0023321,-0.002295, 0.001682, 0.0024330, 0.001522319,buy
2018-10-02,0,1,1,1,2,1,0,0,1,0,3,3,3,6,3,3, 0.0029453, 0.011288, 0.002945, 0.0222410,-0.001889357,buy
2018-10-03,0,2,0,1,0,2,0,0,0,3,6,0,3,3,0,0,-0.0045331,-0.003928, 0.001498,-0.0172817, 0.006093441,sell
2018-10-04,0,1,2,2,1,2,0,1,1,6,3,3,6,6,3,3,-0.0077772,-0.010381,-0.006879,-0.0103413,-0.010713373,sell
2018-10-05,0,0,3,1,0,2,1,0,2,6,6,3,3,6,0,3,-0.0016176,-0.008313, 0.016187,-0.0202026,-0.018385750,sell
2018-10-06,0,2,0,2,0,3,1,1,1,3,3,6,3,9,3,3, 0.0090643, 0.011285, 0.003606, 0.0102320, 0.013863373,buy
2018-10-07,0,0,1,1,1,3,1,1,1,6,6,6,0,6,3,0,-0.0066547,-0.006550,-0.014542,-0.0129400,-0.008694122,sell
2018-10-08,1,1,0,1,1,1,1,0,3,6,3,6,3,3,3,3, 0.0065256, 0.003790, 0.012309, 0.0150574, 0.011497956,buy
2018-10-09,1,0,0,2,0,2,0,0,1,6,3,3,0,3,3,0,-0.0033971, 0.002955, 0.007863, 0.0228747, 0.005871925,buy
2018-10-10,1,0,0,2,0,0,0,4,2,6,0,6,6,0,3,6,-0.0104279,-0.023947,-0.008059,-0.0080593, 0.008210867,sell
2018-10-11,2,0,1,1,0,1,2,2,2,6,3,6,6,3,3,6,-0.0208920,-0.024223,-0.018169,-0.0147358,-0.021828979,sell
2018-10-12,1,1,0,0,0,3,2,2,1,3,3,3,6,3,3,9,-0.0006863,-0.019577,-0.022614,-0.0241408,-0.008239950,sell
2018-10-13,1,0,0,0,0,2,1,5,1,0,0,6,3,6,6,9, 0.0103564, 0.005740,-0.008466, 0.0050101, 0.007737584,buy
2018-10-14,2,0,0,0,0,1,2,4,2,3,3,6,6,3,6,6,-0.0150320,-0.010476,-0.011346,-0.0185792,-0.017566348,sell
2018-10-15,3,0,0,0,0,1,1,3,1,0,3,6,3,0,6,9,-0.0099180,-0.002168, 0.000263,-0.0056094,-0.000038461,sell
2018-10-16,1,0,0,0,0,1,0,3,2,0,3,6,0,3,3,6,-0.0022867,-0.006575,-0.008774,-0.0059428,-0.005677602,sell
2018-10-17,1,0,1,0,0,2,0,4,3,6,3,3,3,3,6,9, 0.0164371, 0.000486, 0.010879,-0.0001973,-0.003391424,buy
2018-10-18,1,0,1,0,0,1,2,2,2,6,0,6,3,0,3,9,-0.0145427,-0.019007,-0.021356,-0.0214019,-0.019846889,sell
2018-10-19,0,1,1,0,0,1,2,3,2,6,3,3,9,3,0,6,-0.0014729,-0.002247,-0.000528, 0.0033197,-0.001872911,sell
2018-10-20,0,1,2,0,0,2,1,3,1,6,0,6,9,3,3,3, 0.0069243, 0.020080, 0.021538, 0.0162442, 0.015733590,buy
2018-10-21,1,1,3,1,0,1,1,2,1,6,3,6,6,6,3,3,-0.0076156, 0.002825, 0.001609,-0.0009973,-0.002472125,sell
2018-10-22,1,1,1,2,0,0,2,1,2,3,6,6,9,3,3,0,-0.0181438,-0.022044,-0.021147,-0.0231212,-0.018995741,sell
2018-10-23,0,0,1,0,0,0,1,2,2,0,3,6,6,0,0,3, 0.0107764, 0.017630, 0.001760, 0.0102008, 0.011302039,buy
2018-10-24,1,1,0,1,2,1,1,1,0,3,3,0,9,6,3,0, 0.0223983, 0.023823, 0.013500, 0.0177707, 0.020409303,buy
2018-10-25,2,2,1,0,2,0,2,1,1,3,3,3,12,6,3,3, 0.0096004, 0.004745, 0.003496, 0.0035868, 0.006477545,buy
2018-10-26,2,0,2,3,1,0,0,2,1,3,6,3,9,6,3,3, 0.0087908, 0.011451, 0.002947, 0.0100784, 0.003024133,buy
2018-10-27,2,1,1,4,0,0,0,1,0,3,3,0,6,6,6,3, 0.0102933, 0.010919, 0.007017, 0.0067761, 0.006910193,buy
2018-10-28,2,3,2,2,0,0,1,1,1,6,6,3,3,6,6,6, 0.0061592, 0.006321, 0.012565, 0.0062075, 0.007597526,buy
2018-10-29,2,3,2,2,2,1,1,0,1,9,9,3,3,6,6,6,-0.0191574,-0.008099,-0.018357,-0.0196095,-0.022093019,sell
2018-10-30,1,3,1,2,1,2,1,0,1,9,12,3,0,0,6,6,-0.0121154,-0.015371,-0.014777,-0.0272281,-0.016800987,sell
2018-10-31,1,3,1,2,0,2,1,0,2,12,9,0,3,3,6,3,-0.0014954,-0.005193, 0.001544,-0.0100808, 0.000376026,sell
2018-11-01,1,1,2,3,1,3,1,0,1,12,9,3,6,0,3,6,-0.0161647,-0.015876,-0.021381,-0.0161647,-0.029828691,sell
2018-11-02,1,1,1,2,0,3,1,2,1,6,9,0,6,3,6,6, 0.0150919, 0.012565, 0.013556, 0.0153245, 0.009923480,buy
2018-11-03,0,1,0,2,0,2,3,1,0,3,3,3,3,6,3,6,-0.0032487,-0.000128, 0.003089, 0.0029340,-0.005566827,sell
2018-11-04,0,0,1,2,1,3,2,1,1,6,6,6,6,3,3,3,-0.0063979, 0.010777, 0.010777, 0.0140430, 0.009697593,buy
2018-11-05,0,1,1,1,0,3,2,0,1,3,6,6,3,3,0,6, 0.0051084,-0.005950, 0.004926, 0.0084408, 0.000137641,buy
2018-11-06,1,2,0,2,0,3,0,1,0,6,6,6,6,0,3,0, 0.0047619, 0.010267, 0.009650, 0.0123015, 0.013100647,buy
2018-11-07,1,1,1,1,0,2,1,2,0,6,3,3,9,3,0,3,-0.0007293,-0.000058,-0.001961,-0.0029593,-0.000057660,buy
2018-11-08,1,2,0,1,0,1,3,1,1,6,3,6,3,0,6,6,-0.0017481,-0.000998, 0.002141,-0.0002137, 0.005394636,buy
2018-11-09,1,1,0,1,0,2,3,0,0,3,3,3,3,3,6,3,-0.0214292,-0.026986,-0.018085,-0.0100215,-0.013082468,sell
2018-11-10,0,1,0,1,0,2,1,2,1,6,0,6,0,3,6,3,-0.0071752,-0.010628,-0.007603,-0.0065195,-0.009260028,sell
2018-11-11,1,1,0,1,0,1,3,2,1,6,3,9,3,3,6,0, 0.0067593, 0.003490, 0.004122, 0.0042774, 0.001548042,buy
2018-11-12,1,1,0,1,0,0,3,1,0,3,3,6,0,3,3,3, 0.0013709, 0.000809, 0.000553, 0.0000068, 0.003810650,buy
2018-11-13,1,1,0,1,0,2,1,3,1,6,3,6,3,3,6,3, 0.0013712,-0.002749, 0.000908, 0.0015121, 0.003478383,buy
2018-11-14,0,0,0,1,0,2,2,1,0,6,3,0,3,3,3,0,-0.0174596,-0.019883,-0.016672, 0.0001412,-0.025817105,sell
2018-11-15,1,1,0,1,0,3,3,0,2,9,0,3,3,6,6,6,-0.0303080,-0.005962,-0.032037,-0.0303294,-0.001544644,sell
2018-11-16,1,1,1,1,0,2,1,1,2,6,3,3,3,3,6,6,-0.0002142,-0.007026,-0.008629,-0.0106957,-0.011107014,sell
2018-11-17,0,0,1,1,0,1,1,1,1,3,0,0,0,3,3,9,-0.0157837,-0.019747,-0.017949,-0.0224275,-0.013090177,sell
2018-11-18,1,2,0,2,0,2,1,1,2,6,3,3,3,6,6,6,-0.0069558,-0.007457,-0.004795,-0.0027347,-0.001859710,sell
2018-11-19,0,1,2,1,0,2,2,0,2,3,6,6,3,6,3,3,-0.0319822,-0.048032,-0.009939,-0.0433819,-0.044574304,sell
2018-11-20,0,0,1,2,1,2,3,0,2,6,3,3,0,6,6,9,-0.0031424, 0.038019,-0.013806,-0.0141722, 0.006819003,buy
2018-11-21,0,1,0,3,0,2,3,1,1,9,3,3,3,6,3,6, 0.0074650, 0.015309, 0.012259, 0.0105311, 0.007536522,buy
2018-11-22,0,1,1,2,1,0,3,1,1,9,0,0,3,3,6,9, 0.0138496, 0.017503,-0.000263, 0.0002154,-0.015536664,buy
2018-11-23,0,1,2,3,2,1,2,1,2,6,3,3,6,3,9,12,-0.0251882,-0.026384,-0.027935, 0.0046166,-0.010206005,sell
2018-11-24,0,1,2,2,0,1,2,0,3,6,0,3,3,0,9,12,-0.0279790,-0.035120,-0.038058,-0.0296504,-0.030845957,sell
2018-11-25,2,2,0,4,1,1,0,0,3,6,6,6,6,6,3,6,-0.0210351,-0.020895,-0.003252, 0.0038772,-0.020862330,sell
2018-11-26,2,0,3,1,2,1,0,0,2,3,6,6,6,6,0,6, 0.0134386,-0.003387, 0.010517, 0.0013813,-0.001104688,buy
2018-11-27,2,3,1,3,1,1,0,0,3,6,6,9,6,6,3,6,-0.0164058,-0.013186,-0.025571,-0.0070417,-0.020746942,sell
2018-11-28,2,0,2,3,0,0,0,0,1,6,3,3,6,3,0,3, 0.0360553, 0.036563, 0.020385, 0.0247717, 0.043348777,buy
2018-11-29,2,1,1,3,1,0,0,2,3,6,6,3,6,6,3,9, 0.0016191, 0.000517, 0.000448, 0.0138435,-0.019040808,sell
2018-11-30,1,2,1,1,1,1,1,1,3,6,6,3,3,3,6,9,-0.0133495,-0.009066,-0.012085,-0.0156721,-0.022100202,sell
2018-12-01,0,2,0,1,1,2,0,2,1,9,3,0,0,0,6,9,-0.0208520,-0.023647,-0.024772,-0.0132661,-0.023647256,sell
2018-12-02,0,1,0,2,0,1,1,3,2,6,6,3,3,3,3,6, 0.0247042, 0.008400, 0.021095, 0.0233028, 0.018958180,buy
2018-12-03,1,1,1,2,0,1,2,1,2,9,3,3,0,3,6,9,-0.0046594,-0.015632,-0.024205,-0.0235269,-0.025669467,sell
2018-12-04,1,2,1,1,0,3,0,2,2,9,3,3,3,3,6,9,-0.0105301,-0.019917,-0.021842,-0.0220159,-0.022367841,sell
2018-12-05,0,2,1,0,0,1,1,0,1,9,0,0,3,3,0,3,-0.0223435,-0.022633,-0.018060,-0.0149735,-0.018262558,sell
2018-12-06,1,2,0,0,0,2,1,1,2,6,3,3,3,3,3,6, 0.0032575,-0.018781, 0.012511,-0.0067242, 0.013791618,sell
2018-12-07,1,1,0,0,0,1,3,0,2,3,0,3,3,6,3,6,-0.0333646,-0.039028,-0.033241,-0.0333646,-0.032750303,sell
2018-12-08,1,1,0,0,0,3,1,1,2,6,6,0,3,3,3,6, 0.0065082,-0.009979, 0.007720,-0.0200774, 0.007328564,sell
2018-12-09,1,1,0,0,0,4,1,2,1,3,6,3,3,6,3,6,-0.0068276, 0.013115, 0.011726, 0.0157039, 0.021295613,buy
2018-12-10,0,1,0,0,0,2,3,2,1,6,6,6,0,6,0,3,-0.0009578,-0.001100,-0.000782, 0.0042009,-0.000701073,buy
2018-12-11,1,1,0,0,0,2,4,2,2,9,6,3,3,6,3,6,-0.0262595,-0.031252,-0.030205, 0.0025286, 0.001948599,sell
2018-12-12,0,1,0,0,0,3,3,2,1,6,3,3,9,6,0,3, 0.0100530, 0.015882, 0.009138, 0.0191452, 0.006305393,buy
2018-12-13,0,2,0,0,0,3,2,2,2,6,6,0,6,6,3,6, 0.0129131, 0.028036, 0.010831, 0.0056675,-0.007865497,buy
2018-12-14,1,2,0,0,0,2,1,2,2,3,6,3,6,3,3,6, 0.0196651,-0.011372,-0.008978,-0.0154620,-0.002530219,sell
2018-12-15,2,0,1,0,0,1,2,1,2,3,3,3,3,6,3,6, 0.0056108,-0.002683, 0.006056,-0.0003950, 0.002293359,buy
2018-12-16,1,1,0,1,0,1,1,2,2,3,6,0,6,3,3,6, 0.0196985, 0.007798, 0.013519, 0.0138470, 0.001328734,buy
2018-12-17,1,1,2,1,0,2,1,2,2,3,9,3,6,6,3,6, 0.0203123, 0.015512, 0.020992, 0.0144092, 0.020199335,buy
2018-12-18,1,2,2,1,0,2,2,2,1,6,12,3,6,6,0,6, 0.0374218, 0.026519, 0.045083, 0.0313988, 0.033170993,buy
2018-12-19,1,1,2,1,1,2,3,3,1,6,9,6,9,6,3,6, 0.0141561, 0.019127, 0.012720,-0.0066520, 0.011143784,buy
2018-12-20,1,0,2,1,0,1,1,4,0,6,3,3,9,6,0,3, 0.0057637, 0.005764, 0.005764, 0.0109714, 0.006785275,buy
2018-12-21,1,1,1,2,1,1,1,1,0,3,6,0,6,3,3,6, 0.0232600, 0.022996, 0.023242, 0.0138747, 0.017719786,buy
2018-12-22,1,0,3,0,1,1,1,1,2,6,3,3,3,6,3,6,-0.0196272,-0.014868,-0.016175,-0.0148306,-0.019714084,sell
2018-12-23,1,1,1,2,2,1,1,1,0,3,6,0,6,6,3,6, 0.0070281, 0.012413, 0.004857,-0.0177985,-0.000990769,buy
2018-12-24,1,2,2,1,0,2,1,1,0,6,6,3,3,6,3,3, 0.0257872, 0.013488, 0.024675, 0.0250293, 0.004926868,buy
2018-12-25,1,1,3,2,1,1,1,1,1,3,6,3,3,9,6,6,-0.0183202,-0.035818,-0.038479,-0.0191705,-0.032078906,sell
2018-12-26,0,1,2,2,0,1,1,0,1,3,0,3,3,9,6,0,-0.0214368,-0.021417,-0.021417,-0.0266215,-0.025695651,sell
2018-12-27,0,2,0,1,0,1,1,1,1,0,3,0,3,6,6,3,-0.0100168,-0.009126,-0.010481, 0.0115208,-0.008943860,sell
2018-12-28,0,0,1,0,2,1,1,1,0,3,0,3,0,3,6,3, 0.0063272, 0.004973, 0.006163, 0.0127685, 0.004972729,buy
2018-12-29,0,1,0,0,0,1,2,1,2,0,3,0,3,6,6,3,-0.0014954,-0.001323,-0.001554, 0.0082112,-0.001320630,buy
2018-12-30,0,1,0,2,0,2,2,0,0,3,3,3,0,3,6,3,-0.0087042,-0.013997,-0.015287,-0.0057327,-0.005595016,sell
2018-12-31,0,0,1,2,0,2,3,2,1,6,6,3,6,6,3,3,-0.0143755,-0.014976,-0.014976,-0.0181997,-0.016430244,sell
2019-01-01,1,0,2,0,0,2,4,2,2,6,3,3,9,9,6,3, 0.0066953, 0.001744, 0.018965, 0.0182872,-0.002469604,buy
2019-01-02,1,3,0,0,0,1,4,0,1,9,0,3,6,6,6,0,-0.0132460,-0.017732,-0.011853,-0.0344301,-0.002590158,sell
2019-01-03,1,1,0,0,0,3,3,1,1,6,3,0,6,6,3,6,-0.0014160,-0.002942,-0.010219,-0.0241237, 0.002037699,sell
2019-01-04,0,1,0,0,0,2,4,0,4,9,0,6,3,3,6,6,-0.0211765,-0.008918,-0.024588,-0.0208829,-0.003181279,sell
2019-01-05,2,1,0,0,0,3,5,0,3,6,3,6,6,6,6,9,-0.0105179, 0.000334,-0.019404,-0.0245839, 0.006349456,sell
2019-01-06,2,1,0,0,0,3,5,1,1,6,6,3,6,6,6,6,-0.0019925, 0.001596,-0.017577,-0.0130148, 0.012844316,sell
2019-01-07,0,1,0,0,0,0,4,3,1,6,3,6,3,3,3,3, 0.0084408, 0.007722, 0.008576, 0.0099103, 0.002207022,buy
2019-01-08,1,1,0,0,0,2,4,1,1,6,3,6,3,6,0,6,-0.0133456,-0.015841,-0.014912,-0.0056930,-0.011949533,sell
