Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0318495, 0.012569, 0.02583564, 0.028143, 0.0314686,buy
2021-11-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0696018, 0.061403, 0.04408324, 0.018175, 0.0243828,buy
2021-11-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028151,-0.010302, 0.01363771,-0.007140,-0.0311403,sell
2021-11-09,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514498,-0.035199,-0.00947929,-0.048461,-0.0505257,sell
2021-11-10,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541902,-0.054146,-0.06820439,-0.054452,-0.0538369,sell
2021-11-11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0622113,-0.053919,-0.04761979,-0.010697,-0.0561774,sell
2021-11-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0339265, 0.032405, 0.04946498, 0.036454, 0.0333564,buy
2021-11-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0908350, 0.096716, 0.11209946, 0.048303, 0.0158648,buy
2021-11-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0447042,-0.027364,-0.00569434,-0.026362,-0.0217208,sell
2021-11-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0154428,-0.013639, 0.00313836, 0.029161, 0.0309108,sell
2021-11-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0727624, 0.035913, 0.05362845, 0.065035, 0.0591781,buy
2021-11-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0924193, 0.059072, 0.06846506, 0.099386, 0.1006178,buy
2021-11-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0924193, 0.059072, 0.06846506, 0.099386, 0.1006178,buy
2021-11-19,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0240271, 0.027709,-0.04857125,-0.018562,-0.0000024,sell
2021-11-20,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0052228,-0.007040,-0.00271920, 0.012228, 0.0455958,sell
2021-11-21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0257027, 0.023032, 0.01177863, 0.011459, 0.0448149,buy
2021-11-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186650,-0.021753, 0.01822495, 0.015687, 0.0176812,buy
2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331965,-0.037518,-0.03676046, 0.000489, 0.0055575,sell
2021-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331965,-0.037518,-0.03676046, 0.000489, 0.0055575,sell
2021-11-26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257126,-0.028246,-0.03312576,-0.046442,-0.0355079,sell
2021-11-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0257126,-0.028246,-0.03312576,-0.043342,-0.0301228,sell
2021-11-28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0177838,-0.014691,-0.02776076, 0.004954, 0.0090084,sell
2021-11-29,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0372883, 0.029269, 0.02792622, 0.014232, 0.0296040,buy
2021-11-30,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0025221,-0.009019,-0.00309028,-0.017894,-0.0120568,sell
2021-12-01,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0221353,-0.023682,-0.03790068,-0.019672,-0.0218705,sell
2021-12-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0269477,-0.022846,-0.02642545,-0.026425,-0.0264254,sell
2021-12-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.1210012, 0.122282, 0.06159052, 0.118564, 0.0885333,buy
2021-12-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0628205, 0.074651, 0.05056713, 0.054233, 0.0596868,buy
2021-12-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0512768, 0.055610, 0.05244235, 0.074547, 0.0601487,buy
2021-12-06,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0450465,-0.042851,-0.02872774,-0.029740,-0.0370414,sell
2021-12-07,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0450465,-0.042851,-0.02872774,-0.029740,-0.0370414,sell
2021-12-08,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0450465,-0.042851,-0.02872774,-0.029740,-0.0370414,sell
2021-12-09,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0328033,-0.023452,-0.00565158,-0.050127,-0.0348386,sell
2021-12-10,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0506297,-0.019990, 0.04388205, 0.003756, 0.0057417,buy
2021-12-11,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0506297,-0.019990, 0.04388205, 0.003756, 0.0057417,buy
2021-12-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0108402,-0.000288, 0.04401219, 0.003195, 0.0456051,buy
2021-12-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0342858, 0.032377, 0.04806877, 0.011860, 0.0434146,buy
2021-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0245805, 0.034607, 0.04872598, 0.032844, 0.0242977,buy
2021-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0526248,-0.051780,-0.03673648,-0.048056,-0.0618759,sell
2021-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0544227,-0.059702,-0.04073237,-0.052392,-0.0664571,sell
2021-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0563879,-0.062436,-0.05522131,-0.054874,-0.0658361,sell
2021-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0563879,-0.062436,-0.05522131,-0.054874,-0.0658361,sell
2021-12-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0206060, 0.007536, 0.01864406, 0.065761, 0.0010385,buy
2021-12-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0000902, 0.001957, 0.02560414,-0.044034,-0.0184039,sell
2021-12-21,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0083378, 0.003578, 0.01988607,-0.005339, 0.0054675,buy
2021-12-22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0831599,-0.078586,-0.06866996,-0.109907,-0.0889606,sell
2021-12-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0035878,-0.005552,-0.04536712,-0.025126,-0.0251511,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0041954, 0.003419,-0.02525952,-0.035628,-0.0454938,sell
2021-12-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0164116,-0.020364,-0.02013360,-0.050597,-0.0391965,sell
2021-12-26,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0359139, 0.011253, 0.01426209, 0.002188, 0.0129518,buy
2021-12-27,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0359139, 0.011253, 0.01426209, 0.002188, 0.0129518,buy
2021-12-28,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0363619, 0.014703, 0.01125939, 0.001869, 0.0049144,buy
2021-12-29,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0730040, 0.023798, 0.05387889, 0.057417, 0.0186620,buy
2021-12-30,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0656587, 0.000145, 0.04937500, 0.051861, 0.0518442,buy
2021-12-31,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0540447, 0.007043, 0.03401852, 0.044807, 0.0398659,buy
2022-01-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0627315,-0.099646,-0.07069805,-0.030717,-0.0791255,sell
2022-01-02,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0023251,-0.040671,-0.00148268,-0.029701,-0.0808308,sell
2022-01-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0022769,-0.021554,-0.00148268, 0.003016,-0.0788631,sell
2022-01-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0661214,-0.070260,-0.02431086,-0.071870,-0.0893023,sell
2022-01-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0250257, 0.011276, 0.01322089,-0.003340, 0.0231858,buy
2022-01-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0250257, 0.011276, 0.01322089,-0.003340, 0.0231858,buy
2022-01-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0250257, 0.011276, 0.01322089,-0.003340, 0.0231858,buy
2022-01-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0301047, 0.014723, 0.01506876, 0.016666, 0.0432420,buy
2022-01-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0480454, 0.010734,-0.00145421, 0.004818,-0.0057629,sell
2022-01-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0116041, 0.030589, 0.01872489, 0.004981,-0.0000266,buy
2022-01-11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0116041, 0.030589, 0.01872489, 0.004981,-0.0000266,buy
2022-01-12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0116041, 0.030589, 0.01872489, 0.004981,-0.0000266,buy
2022-01-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0116041, 0.030589, 0.01872489, 0.004981,-0.0000266,buy
2022-01-14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0106107,-0.012554,-0.00951996,-0.000079,-0.0126615,sell
2022-01-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0106107, 0.001998,-0.01845340,-0.005406,-0.0216999,sell
2022-01-16,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0392491,-0.032876,-0.03833685,-0.035136,-0.0361123,sell
2022-01-17,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0392491,-0.032876,-0.03833685,-0.035136,-0.0361123,sell
2022-01-18,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0392491,-0.032876,-0.03833685,-0.035136,-0.0361123,sell
2022-01-19,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0743580,-0.091053,-0.06062911,-0.050341,-0.0372266,sell
2022-01-20,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0169677,-0.026538,-0.01159034,-0.018001,-0.0133320,sell
2022-01-21,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0169677,-0.026538,-0.01159034,-0.018001,-0.0133320,sell
2022-01-22,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0304308,-0.012120, 0.01480607, 0.041359, 0.0137921,buy
2022-01-23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0689661,-0.008036,-0.03562844, 0.017199,-0.0390172,sell
2022-01-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0456366,-0.066148,-0.07818638,-0.081754,-0.0261625,sell
2022-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1520913,-0.075456,-0.08411606,-0.080946,-0.1214232,sell
2022-01-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1520913,-0.075456,-0.08411606,-0.080946,-0.1214232,sell
2022-01-27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0243512, 0.032582, 0.01357705, 0.029595,-0.0292068,buy
2022-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0102585, 0.039184, 0.03322075, 0.036197, 0.0101464,buy
2022-01-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0013923, 0.011952,-0.03693178,-0.041139, 0.0108399,sell
2022-01-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0013923, 0.011952,-0.03693178,-0.041139, 0.0108399,sell
2022-01-31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0353842,-0.033464,-0.05300229,-0.054603,-0.0239039,sell
2022-02-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0353842,-0.033464,-0.05300229,-0.054603,-0.0239039,sell
2022-02-02,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0784689,-0.080479,-0.05881576,-0.000401,-0.0277364,sell
2022-02-03,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0093097,-0.045354,-0.00911817, 0.003831,-0.0198278,sell
2022-02-04,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0093097,-0.045354,-0.00911817, 0.003831,-0.0198278,sell
2022-02-05,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0578599,-0.063711,-0.01428783, 0.004963,-0.0175793,sell
2022-02-06,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0578599,-0.063711,-0.01428783, 0.004963,-0.0175793,sell
2022-02-07,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.1051100,-0.059168,-0.03231437,-0.020701,-0.0221127,sell
2022-02-08,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0663532,-0.069656,-0.01485843,-0.000965,-0.0098493,sell
2022-02-09,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0652440,-0.092403,-0.04128827,-0.051972,-0.0498351,sell
2022-02-10,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603510,-0.107315,-0.06993013,-0.092301,-0.1011982,sell
2022-02-11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798070,-0.079999,-0.08157880,-0.069643,-0.0817010,sell
2022-02-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0315238,-0.016737,-0.03532328, 0.005934,-0.0481242,sell
2022-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0253468,-0.007339,-0.02597724, 0.031970, 0.0229638,buy
2022-02-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0044973,-0.018359,-0.00089966, 0.006689,-0.0062839,sell
2022-02-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0787578,-0.091872,-0.06771043,-0.086632,-0.0921426,sell
2022-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0787578,-0.091872,-0.06771043,-0.086632,-0.0921426,sell
2022-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0786927,-0.047240,-0.03929661,-0.092520,-0.1015650,sell
2022-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0786927,-0.047240,-0.03929661,-0.092520,-0.1015650,sell
2022-02-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0384576,-0.032950,-0.03349312,-0.023362,-0.0259008,sell
2022-02-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0384576,-0.032950,-0.03349312,-0.023362,-0.0259008,sell
2022-02-21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0587148, 0.058988, 0.05871479, 0.058446, 0.0515013,buy
2022-02-22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0073183, 0.020607, 0.03148192, 0.042595, 0.0160619,buy
2022-02-23,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0001551, 0.021936, 0.00316205, 0.017767, 0.0182276,buy
2022-02-24,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0290478, 0.035428, 0.05171791, 0.023222, 0.0291374,buy
2022-02-25,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0290478, 0.035428, 0.05171791, 0.023222, 0.0291374,buy
2022-02-26,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0290478, 0.035428, 0.05171791, 0.023222, 0.0291374,buy
2022-02-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0313768, 0.049429, 0.04530080, 0.048661, 0.0278145,buy
2022-02-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0677961, 0.095521, 0.08732660, 0.110396, 0.1119439,buy
2022-03-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0506034, 0.007464, 0.01355794, 0.004016,-0.0353483,buy
2022-03-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0615387, 0.055284, 0.02917369, 0.009155,-0.0588655,buy
2022-03-03,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.0860638, 0.012887,-0.03668831,-0.067194,-0.0575124,sell
2022-03-04,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.0860638, 0.012887,-0.03668831,-0.067194,-0.0575124,sell
2022-03-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.0807569,-0.038664,-0.03731785,-0.062740,-0.0807569,sell
2022-03-06,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0509061,-0.093513,-0.04384173,-0.047818,-0.0558847,sell
2022-03-07,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0790396, 0.066596,-0.02694306, 0.078625, 0.0831032,buy
