Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,3,3,0,3,0,1,1,2,3,3,1,1,4,0,0,5, 0.0046988,-0.002474, 0.003670, 0.002824, 0.001150,buy
2018-07-09,0,2,2,2,2,1,3,0,2,2,1,2,1,6,0,2,3,-0.0225084,-0.026971,-0.003722,-0.019750,-0.025941,sell
2018-07-10,0,1,1,3,2,2,4,1,1,2,5,2,0,6,3,0,3,-0.0281523,-0.029099,-0.026880,-0.027658,-0.030192,sell
2018-07-11,0,2,2,1,4,2,4,2,1,3,4,2,1,3,7,4,4,-0.0145972, 0.006035,-0.016360,-0.014290, 0.004891,sell
2018-07-12,1,3,2,0,4,2,3,2,1,2,1,3,2,5,4,7,3,-0.0320822,-0.011297,-0.040681,-0.031489,-0.023946,sell
2018-07-13,2,2,2,4,3,3,3,0,1,0,3,3,1,5,2,3,3, 0.0403673, 0.064101, 0.064490, 0.039287, 0.063268,buy
2018-07-14,1,2,4,4,2,3,2,0,2,2,3,2,2,3,2,0,4, 0.0009728, 0.044543, 0.043741, 0.009372, 0.048857,buy
2018-07-15,1,4,4,3,2,3,2,0,0,0,1,3,2,3,0,2,3, 0.0409027, 0.054709, 0.053822, 0.038487, 0.054064,buy
2018-07-16,1,5,4,2,2,3,3,1,0,4,1,3,1,6,1,2,3, 0.0455354, 0.043601, 0.046446, 0.042623, 0.044732,buy
2018-07-17,0,2,3,3,1,2,4,1,2,3,4,1,3,7,1,0,5,-0.0046816,-0.007917, 0.006517,-0.005826,-0.008747,sell
2018-07-18,0,1,1,3,1,4,2,1,1,0,5,0,3,3,0,0,3,-0.0169449, 0.006507, 0.013727, 0.002308, 0.006668,sell
2018-07-19,0,1,1,1,2,2,3,2,2,4,1,2,1,5,1,3,7,-0.0225321,-0.020016,-0.019856,-0.033482,-0.019525,sell
2018-07-20,1,1,1,1,2,1,3,3,2,6,3,0,5,5,1,4,6,-0.0288921,-0.025256,-0.029143,-0.035154,-0.027517,sell
2018-07-21,1,1,0,1,1,2,3,3,0,6,1,4,3,3,0,4,3, 0.0143501,-0.005058, 0.007917, 0.014350, 0.007917,buy
2018-07-22,0,3,0,2,1,3,3,1,2,4,1,3,0,3,4,0,3, 0.0264530, 0.028478, 0.026543, 0.025585, 0.027953,buy
2018-07-23,1,2,4,1,1,4,3,1,3,4,2,3,0,4,6,2,5,-0.0180049,-0.013687,-0.012506,-0.046017,-0.023805,sell
2018-07-24,2,2,3,2,1,2,3,1,2,7,2,0,2,3,6,0,5, 0.0081147,-0.001359, 0.015931, 0.025117, 0.006733,buy
2018-07-25,2,3,1,3,1,1,3,2,2,11,3,0,2,3,5,0,3, 0.0211338, 0.022716, 0.020790, 0.044613, 0.016996,buy
2018-07-26,2,3,1,1,1,2,3,1,2,4,6,2,0,3,5,0,3,-0.0082638,-0.009023,-0.006992,-0.008131,-0.009023,sell
2018-07-27,1,2,3,1,3,3,3,0,4,0,7,0,0,4,7,1,6,-0.0037808,-0.001188,-0.003933,-0.002628,-0.003781,sell
2018-07-28,1,2,3,2,3,4,4,0,4,2,7,0,3,4,5,1,6, 0.0103089, 0.010484, 0.007778, 0.010309, 0.010309,buy
2018-07-29,1,2,1,2,1,3,3,2,2,0,6,0,3,3,6,0,7,-0.0199807,-0.005908,-0.010577,-0.006052,-0.024475,sell
2018-07-30,1,3,1,3,1,2,3,2,2,0,6,3,4,3,6,0,3,-0.0085362, 0.000371, 0.003842,-0.016174,-0.022955,sell
2018-07-31,1,2,3,1,2,2,3,1,3,0,7,4,0,4,5,1,5,-0.0350209,-0.022924,-0.034299,-0.033828,-0.033828,sell
2018-08-01,1,2,3,1,2,3,1,0,4,1,3,0,2,4,2,1,5,-0.0291264,-0.020081,-0.017516,-0.023452,-0.023452,sell
2018-08-02,0,3,2,2,1,1,1,0,3,0,1,2,1,3,2,0,3,-0.0371205,-0.027391,-0.038666,-0.040790,-0.041228,sell
2018-08-03,1,3,1,2,1,1,2,0,3,5,1,2,1,3,4,0,0,-0.0235848, 0.002025,-0.025875,-0.025875,-0.006665,sell
2018-08-04,1,2,3,1,2,1,2,0,4,6,3,0,1,5,4,1,1,-0.0174580,-0.008543,-0.014391,-0.013797,-0.013108,sell
2018-08-05,0,3,3,2,2,1,2,0,3,6,1,0,2,5,2,1,0,-0.0224411,-0.010026,-0.014488,-0.015164,-0.014495,sell
2018-08-06,1,1,2,4,1,2,2,2,2,5,5,1,1,9,2,0,0, 0.0006527,-0.001214,-0.000669,-0.005929,-0.001602,sell
2018-08-07,1,0,3,4,1,1,5,1,4,8,3,0,4,9,5,3,1,-0.0278021,-0.001625,-0.023963,-0.033227,-0.000945,sell
2018-08-08,1,1,3,2,1,2,4,1,5,8,0,0,5,8,6,5,0,-0.0384360,-0.012556,-0.041519,-0.052432,-0.011976,sell
2018-08-09,1,1,2,4,1,2,3,1,4,7,4,1,4,5,2,3,0,-0.0052552,-0.005880,-0.007535,-0.028518,-0.004670,sell
2018-08-10,2,0,3,3,0,1,2,2,6,6,6,0,4,5,4,7,1,-0.0266593,-0.017381,-0.015748,-0.025261,-0.010032,sell
2018-08-11,2,1,2,3,0,1,2,1,4,4,4,0,4,7,2,3,0,-0.0111372,-0.019095,-0.018339,-0.019714,-0.012736,sell
2018-08-12,0,3,2,2,0,3,1,1,3,2,4,1,3,3,2,0,0, 0.0254193, 0.016056,-0.016726,-0.017959,-0.017959,buy
2018-08-13,0,2,2,1,0,2,2,2,3,6,7,0,1,3,3,0,2,-0.0394105,-0.041280,-0.042448,-0.026496,-0.043377,sell
2018-08-14,1,1,0,2,0,0,3,2,3,5,8,0,2,6,2,2,0,-0.0107379,-0.021825,-0.020643,-0.016700,-0.018701,sell
2018-08-15,1,1,0,1,0,1,1,2,3,2,0,2,0,7,2,2,4, 0.0052923, 0.023375, 0.007266, 0.005292, 0.007196,buy
2018-08-16,0,1,0,0,1,1,2,4,1,0,2,0,4,7,1,4,7,-0.0001786, 0.000954, 0.001602,-0.030886, 0.000194,sell
2018-08-17,1,1,0,0,0,2,3,2,0,2,0,4,3,3,0,4,3, 0.0355485,-0.000784, 0.032453, 0.032831, 0.033400,buy
2018-08-18,0,2,0,1,0,2,3,2,1,0,0,7,0,5,0,7,0,-0.0032086,-0.015077,-0.009450, 0.000076,-0.009663,sell
2018-08-19,0,2,1,1,0,3,2,2,0,0,0,3,0,3,1,8,0,-0.0155360,-0.015536,-0.013848,-0.014805,-0.012072,sell
2018-08-20,1,1,2,0,0,3,1,1,0,0,1,0,0,3,1,4,2,-0.0054213,-0.013484,-0.005325,-0.005421, 0.008118,sell
2018-08-21,1,2,0,1,0,1,2,1,0,3,0,0,2,3,0,4,0, 0.0199241,-0.027888, 0.009430,-0.003827,-0.001697,buy
2018-08-22,1,2,1,0,0,2,1,2,1,4,0,2,0,4,0,6,0,-0.0100450,-0.026215,-0.021783,-0.020491,-0.014680,sell
2018-08-23,1,2,0,1,1,3,1,0,2,0,1,4,0,3,2,0,0, 0.0093690,-0.000922, 0.003520, 0.005466, 0.000669,buy
2018-08-24,0,3,1,1,1,3,3,0,4,4,1,3,3,3,2,0,3, 0.0174465, 0.019999, 0.019239, 0.019239, 0.019999,buy
2018-08-25,0,3,1,0,0,3,2,1,3,4,0,3,3,3,0,0,4, 0.0077969, 0.011694, 0.007797, 0.008399, 0.007797,buy
2018-08-26,0,2,3,1,1,2,2,3,2,2,0,6,5,4,4,1,4, 0.0044671,-0.013963,-0.013963,-0.009075,-0.009984,sell
2018-08-27,0,3,3,2,0,2,2,1,2,2,1,7,1,3,3,0,0, 0.0254184, 0.032196, 0.022511, 0.025418, 0.032022,buy
2018-08-28,0,3,4,3,0,2,1,1,4,3,1,7,3,3,0,0,2, 0.0379867, 0.037465, 0.037598, 0.037269, 0.039289,buy
2018-08-29,0,1,3,3,0,2,1,0,3,3,0,3,3,3,0,0,0,-0.0059702,-0.004535, 0.012801,-0.001586,-0.005952,sell
2018-08-30,1,1,3,2,1,1,1,2,3,2,0,5,1,4,2,5,4,-0.0220312,-0.018189,-0.026308,-0.028643,-0.022401,sell
2018-08-31,1,2,2,1,0,0,1,2,1,0,2,0,1,3,2,4,5,-0.0023581,-0.002358,-0.002358,-0.002705,-0.002358,sell
2018-09-01,0,2,2,3,1,0,1,2,0,1,0,0,1,3,0,4,5, 0.0086067, 0.009413, 0.009785, 0.009785, 0.008812,buy
2018-09-02,0,1,2,3,0,2,1,3,1,0,4,1,0,5,0,5,4, 0.0007845,-0.001885,-0.001777,-0.001885, 0.001895,sell
2018-09-03,0,1,1,2,1,1,3,2,1,0,3,0,0,5,3,5,5,-0.0097129,-0.003701,-0.005337,-0.013626,-0.001657,sell
2018-09-04,0,2,1,0,2,2,1,3,0,1,0,0,1,3,4,4,5, 0.0127651, 0.012493, 0.012210, 0.003188, 0.013201,buy
2018-09-05,0,4,0,0,1,1,1,3,0,0,0,1,0,7,0,4,4,-0.0047897,-0.005163,-0.002443,-0.045427,-0.004790,sell
2018-09-06,1,2,2,2,2,2,2,2,3,0,2,2,0,6,6,6,4,-0.0490092,-0.014609,-0.049163,-0.049257,-0.049009,sell
2018-09-07,1,2,4,1,1,3,1,2,2,6,2,1,1,3,4,0,5,-0.0036071, 0.004752,-0.001088,-0.014275,-0.009115,sell
2018-09-08,0,6,3,1,2,4,2,4,2,6,4,2,4,3,4,4,4,-0.0353598,-0.032516,-0.028992,-0.034655,-0.034022,sell
2018-09-09,1,3,4,0,2,4,4,4,1,8,7,2,4,5,5,3,4,-0.0204228,-0.016225, 0.001427,-0.020655,-0.020834,sell
2018-09-10,1,2,1,1,2,3,4,5,4,11,13,0,6,5,4,0,6,-0.0093104,-0.007984, 0.002121,-0.016707,-0.012078,sell
2018-09-11,0,1,1,0,2,4,3,3,4,7,10,2,6,3,4,0,0,-0.0062770,-0.025679,-0.017078,-0.026340,-0.027786,sell
2018-09-12,1,1,1,0,3,4,3,4,4,4,8,2,8,6,5,2,4,-0.0003500,-0.011533,-0.000517,-0.024169,-0.010998,sell
2018-09-13,2,1,1,0,3,2,5,4,3,6,8,4,11,6,5,2,3, 0.0142004, 0.014072, 0.014200,-0.020288, 0.008671,buy
2018-09-14,1,2,1,1,2,3,5,5,2,10,9,4,7,4,4,3,3, 0.0230315, 0.022674, 0.025253,-0.000051, 0.022071,buy
2018-09-15,0,2,1,1,2,5,3,3,2,8,6,3,4,0,4,3,0, 0.0077935, 0.001912, 0.009256, 0.004518, 0.002669,buy
2018-09-16,1,1,3,0,2,4,3,2,3,4,7,0,4,4,5,6,0,-0.0102966,-0.009295,-0.006112,-0.007660,-0.007111,sell
2018-09-17,3,2,0,1,2,2,3,3,3,7,6,0,6,4,3,7,2,-0.0398831,-0.037076,-0.034572,-0.032787,-0.042768,sell
2018-09-18,3,0,0,0,2,2,2,4,2,11,3,2,6,2,3,7,0,-0.0349527,-0.037074,-0.040013,-0.033110,-0.039456,sell
2018-09-19,2,1,0,0,2,3,0,1,3,4,4,2,0,2,4,0,0,-0.0035241,-0.004826,-0.003188,-0.002406,-0.003357,sell
2018-09-20,1,0,1,0,2,4,0,0,4,0,2,0,0,3,4,2,2, 0.0268809, 0.016001, 0.023410, 0.021377, 0.026394,buy
2018-09-21,1,0,1,2,1,3,2,0,4,2,1,0,3,3,2,0,7,-0.0282602, 0.028484, 0.027626, 0.027626, 0.027626,buy
2018-09-22,1,1,0,4,1,2,1,5,5,0,9,3,8,2,6,0,8, 0.0214502, 0.017311, 0.023301, 0.020149, 0.021442,buy
2018-09-23,1,1,1,3,1,2,3,3,5,3,10,7,4,2,5,0,4, 0.0189330, 0.025841, 0.027577, 0.014472, 0.024909,buy
2018-09-24,1,2,2,2,2,3,2,3,7,3,10,4,6,3,5,1,6, 0.0185223, 0.020460, 0.015888, 0.013596, 0.015888,buy
2018-09-25,1,1,1,2,2,4,1,2,7,4,9,0,6,3,2,0,6, 0.0096854, 0.010349,-0.003531, 0.010349,-0.008945,buy
2018-09-26,1,0,0,2,1,3,2,1,4,6,5,2,2,2,2,0,2, 0.0031636, 0.015019, 0.020387, 0.016606, 0.018383,buy
2018-09-27,1,2,0,2,2,3,2,1,4,6,7,0,2,0,4,1,2, 0.0140193, 0.017690, 0.016882, 0.015198, 0.012145,buy
2018-09-28,0,1,3,0,3,3,1,1,2,4,5,0,3,1,0,1,3,-0.0155965,-0.018922,-0.012827,-0.005614,-0.005242,sell
2018-09-29,0,1,2,2,2,4,1,1,2,4,5,1,2,1,0,0,2,-0.0101535,-0.011731, 0.001342,-0.012655,-0.002999,sell
2018-09-30,0,1,1,4,1,3,3,0,1,3,4,1,0,0,3,0,2, 0.0094546, 0.007296, 0.022546, 0.020105, 0.012813,buy
2018-10-01,0,0,1,2,3,4,2,1,1,3,4,2,1,0,4,1,1,-0.0139606,-0.010798,-0.008662,-0.018081,-0.014092,sell
2018-10-02,0,1,1,0,4,3,1,1,2,4,1,3,1,2,4,0,1, 0.0043820,-0.000153, 0.004382, 0.011410, 0.004178,buy
2018-10-03,1,1,0,1,1,3,1,0,2,3,2,3,0,0,2,0,0,-0.0127038,-0.016772,-0.020184,-0.007732,-0.017846,sell
2018-10-04,1,0,1,2,0,3,0,1,3,0,2,2,1,4,2,2,0, 0.0001698,-0.003036,-0.007691,-0.000254, 0.000170,sell
2018-10-05,0,1,2,1,0,4,1,0,1,2,0,0,1,3,0,0,1, 0.0257662, 0.026569, 0.026569, 0.023269, 0.022571,buy
2018-10-06,0,3,2,0,0,5,2,1,0,0,3,1,0,3,1,4,0, 0.0076404, 0.007556, 0.004902, 0.007804, 0.018020,buy
2018-10-07,0,1,1,1,0,4,2,1,0,4,3,0,0,0,1,3,0, 0.0454552, 0.028513, 0.045263, 0.041236, 0.049029,buy
2018-10-08,1,0,0,1,1,2,1,1,2,3,4,0,2,2,1,0,2, 0.0019170, 0.016073, 0.016318, 0.015209, 0.014261,buy
2018-10-09,1,0,0,0,1,3,0,0,3,0,2,4,0,2,1,0,0,-0.0126788,-0.011590,-0.027546,-0.002326,-0.008980,sell
2018-10-10,1,0,0,0,2,1,0,4,3,0,4,2,8,0,2,2,8, 0.0191201, 0.023370, 0.028296, 0.028918, 0.013805,buy
2018-10-11,2,0,0,0,1,2,2,3,2,2,2,6,7,0,1,2,7, 0.0136500, 0.004690,-0.016536, 0.011489, 0.005595,buy
2018-10-12,1,1,0,1,1,4,3,2,2,2,2,5,4,3,1,0,7,-0.0032310,-0.015710,-0.014366,-0.013340,-0.014366,sell
2018-10-13,1,0,2,0,1,4,1,4,2,0,3,2,4,7,2,2,8,-0.0150140,-0.037669,-0.042962,-0.045861,-0.034456,sell
2018-10-14,2,1,0,1,0,3,1,4,1,0,0,2,6,4,0,5,8,-0.0327494,-0.032937,-0.032937,-0.032749,-0.032749,sell
2018-10-15,3,1,0,1,0,2,1,3,1,3,0,2,2,0,0,6,10, 0.0066442, 0.006739, 0.006644, 0.020313, 0.006644,buy
2018-10-16,2,0,0,0,0,2,0,3,1,4,0,2,0,2,0,2,8, 0.0303863, 0.053302, 0.054733, 0.025410, 0.055354,buy
2018-10-17,1,0,0,0,1,3,0,3,3,4,1,0,0,2,2,4,8, 0.0454456, 0.054639, 0.042389, 0.040753, 0.054500,buy
2018-10-18,0,0,0,0,0,3,1,2,1,0,0,0,3,0,0,2,8, 0.0042423, 0.007861, 0.004960,-0.014142, 0.004613,buy
2018-10-19,0,1,0,1,0,2,3,4,1,2,0,3,11,0,4,0,7, 0.0096244, 0.002505,-0.002732, 0.008150,-0.005859,buy
2018-10-20,0,1,2,1,1,1,3,5,0,0,1,7,11,1,8,0,4, 0.0066007, 0.008847, 0.009353, 0.006560, 0.013085,buy
2018-10-21,0,1,3,1,1,1,2,4,1,0,3,8,7,1,4,1,4,-0.0009079,-0.003206,-0.004515,-0.001296, 0.009215,sell
2018-10-22,0,2,1,2,1,3,1,2,2,1,2,4,9,0,1,0,0, 0.0023778, 0.001249,-0.002049, 0.002438, 0.005490,buy
2018-10-23,0,0,1,0,1,1,2,2,3,1,2,6,10,0,1,0,2, 0.0046933, 0.003131, 0.000941, 0.006380, 0.007207,buy
2018-10-24,2,1,0,1,4,1,2,3,3,0,6,4,14,3,4,1,0,-0.0041945,-0.000886,-0.000772,-0.000189,-0.012972,sell
2018-10-25,2,3,1,0,4,1,2,2,2,2,4,0,15,3,2,1,0,-0.0035472,-0.002776,-0.018165,-0.002940,-0.012919,sell
2018-10-26,2,1,3,3,3,2,1,3,2,3,8,1,12,2,2,0,1,-0.0073719,-0.007375,-0.006524,-0.004114,-0.007890,sell
2018-10-27,2,0,2,4,2,2,3,3,2,2,11,1,11,2,5,1,0,-0.0191243,-0.020390,-0.020155,-0.019319,-0.020949,sell
2018-10-28,2,1,2,3,1,2,4,3,1,2,5,0,11,3,8,1,3, 0.0002603,-0.009801,-0.000550,-0.007997,-0.001790,sell
2018-10-29,2,3,1,2,3,3,2,2,1,3,2,0,8,2,5,0,4,-0.0005706,-0.017676,-0.018218,-0.003481,-0.017390,sell
2018-10-30,2,2,1,1,3,3,2,1,3,3,4,1,7,0,3,2,4,-0.0169481,-0.026724,-0.026581,-0.014508,-0.026581,sell
2018-10-31,2,2,0,2,1,3,2,1,4,2,4,0,7,2,3,2,3,-0.0109522,-0.007354,-0.008264,-0.009660,-0.011026,sell
2018-11-01,1,1,1,3,1,4,3,0,2,4,2,3,4,0,1,0,3,-0.0035538,-0.002962,-0.005711,-0.005711, 0.003974,sell
2018-11-02,1,3,2,1,1,5,3,2,2,4,2,4,3,4,1,4,4, 0.0118684, 0.015759, 0.010602, 0.015576, 0.017792,buy
2018-11-03,0,3,1,0,1,2,6,1,1,0,5,3,3,7,2,3,3,-0.0101765,-0.008623,-0.010176,-0.010474,-0.004931,sell
2018-11-04,0,0,0,1,1,3,4,2,2,4,6,3,5,3,1,0,3,-0.0036259,-0.003626,-0.006640,-0.006799,-0.000437,sell
2018-11-05,0,0,0,0,1,3,3,0,3,3,2,5,0,0,1,0,5,-0.0169877,-0.022331,-0.021172,-0.014473,-0.020835,sell
2018-11-06,1,0,0,0,2,3,1,1,1,0,2,3,4,0,2,2,0,-0.0045344,-0.015630,-0.013187,-0.009445,-0.015537,sell
2018-11-07,1,0,0,0,1,2,1,3,0,0,0,4,7,2,1,0,4,-0.0076976,-0.007007,-0.020477,-0.010368,-0.003822,sell
2018-11-08,1,1,0,1,1,1,4,3,0,2,0,11,3,0,1,3,7,-0.0130621,-0.017212,-0.017647,-0.016007,-0.007414,sell
2018-11-09,1,1,2,1,1,2,4,2,0,2,1,7,0,0,2,6,7,-0.0116267, 0.015822, 0.015822, 0.015822, 0.015256,buy
2018-11-10,0,1,2,1,1,3,2,4,0,0,1,4,3,0,6,7,4,-0.0048818, 0.005594, 0.011225, 0.011263, 0.007979,buy
2018-11-11,1,1,0,2,1,1,3,4,0,0,0,4,5,3,5,7,4,-0.0185257,-0.008336,-0.003153, 0.004759,-0.001402,sell
2018-11-12,2,0,2,1,0,0,3,4,1,5,1,6,3,4,5,3,6,-0.0304456,-0.030446,-0.022187,-0.022187,-0.030694,sell
2018-11-13,2,0,2,1,1,1,2,5,3,6,2,6,3,4,7,5,6,-0.0291388,-0.033864,-0.018747,-0.018896,-0.032989,sell
2018-11-14,0,0,2,1,1,2,2,4,1,6,2,4,3,0,5,3,4,-0.0531623,-0.026065,-0.048371,-0.032859,-0.055772,sell
2018-11-15,0,1,2,2,0,3,3,3,3,2,1,0,6,2,9,3,6,-0.0103147,-0.013390, 0.028235, 0.031625,-0.016653,sell
2018-11-16,0,1,3,2,0,1,3,4,3,4,1,3,7,0,9,1,9,-0.0076513,-0.020027, 0.004855, 0.003714,-0.026180,sell
2018-11-17,0,0,4,1,0,1,2,4,2,2,2,4,0,0,8,1,13,-0.0083864,-0.018823,-0.011143,-0.011506,-0.015642,sell
2018-11-18,0,3,2,3,0,2,2,4,3,2,1,7,2,0,5,3,10, 0.0264421,-0.002664, 0.020765, 0.033332, 0.011377,buy
2018-11-19,0,2,4,2,0,1,2,2,4,3,1,5,2,1,5,3,6, 0.0024297,-0.013812,-0.009301,-0.006059, 0.002164,sell
2018-11-20,1,1,3,3,2,1,3,1,5,3,3,5,0,0,8,4,7,-0.0132920,-0.013977,-0.013977,-0.009139,-0.013091,sell
2018-11-21,2,2,2,3,1,1,3,0,3,4,3,3,0,0,4,3,5,-0.0007242, 0.004332, 0.012661,-0.014197,-0.000709,sell
2018-11-22,1,3,2,2,2,1,3,2,2,4,4,3,5,1,2,3,5,-0.0322911,-0.050216,-0.023778,-0.041525,-0.016624,sell
2018-11-23,1,2,3,3,3,2,4,2,2,5,4,7,4,1,1,4,6,-0.0315720,-0.042979,-0.035873,-0.021929,-0.033176,sell
2018-11-24,1,2,2,3,1,1,6,1,3,4,5,6,4,0,4,4,6,-0.0305998,-0.042774,-0.040578,-0.014846,-0.035884,sell
2018-11-25,3,1,0,3,2,2,3,2,3,6,2,9,5,2,5,0,2,-0.0236009,-0.011258,-0.030805,-0.026286,-0.029494,sell
2018-11-26,3,0,2,0,4,2,3,1,3,7,2,10,5,3,1,0,3,-0.0291442,-0.010245,-0.022203,-0.018457,-0.021032,sell
2018-11-27,4,2,0,1,2,2,3,1,5,6,4,9,4,2,3,2,3,-0.0249126, 0.001918,-0.013753,-0.021544,-0.013607,sell
2018-11-28,3,0,1,2,1,1,3,1,2,4,2,9,5,2,1,0,2,-0.0078478, 0.023167,-0.001269,-0.012676,-0.035397,sell
2018-11-29,3,3,2,2,1,2,2,3,4,6,2,7,5,4,1,4,6,-0.0038511, 0.008129, 0.022711,-0.008104, 0.034991,buy
2018-11-30,2,3,3,1,1,2,3,2,4,6,5,4,4,2,2,3,7,-0.0486052,-0.020699, 0.000134,-0.043469, 0.007173,sell
2018-12-01,1,3,0,2,1,3,0,4,2,6,6,0,4,0,1,0,6,-0.0004801,-0.002568,-0.010146, 0.003470, 0.012866,sell
2018-12-02,0,1,0,1,1,2,1,4,4,7,2,2,6,4,1,0,6, 0.0068232, 0.024092, 0.019333, 0.018380,-0.038079,buy
2018-12-03,1,1,3,1,2,2,3,2,5,3,6,2,4,3,6,2,8,-0.0225277,-0.034843,-0.038542,-0.028585,-0.031832,sell
2018-12-04,1,1,3,1,2,3,1,2,3,0,4,0,4,0,6,2,8,-0.0150996,-0.020604,-0.015640,-0.016906,-0.022735,sell
2018-12-05,0,2,3,2,1,1,2,1,2,0,4,4,3,0,5,0,2,-0.0226181,-0.021935,-0.029537,-0.013468, 0.006855,sell
2018-12-06,1,2,3,2,1,2,4,1,2,2,4,3,0,3,5,0,9,-0.0333247,-0.036890,-0.032342,-0.030264,-0.033325,sell
2018-12-07,1,1,5,1,1,2,5,0,1,0,3,0,0,5,6,3,8,-0.0455842,-0.042521,-0.022841,-0.034192,-0.036739,sell
2018-12-08,1,2,3,2,0,3,3,1,1,0,2,0,2,3,4,4,5, 0.0064108, 0.017499,-0.015369, 0.016306, 0.007464,buy
2018-12-09,2,1,2,1,0,5,3,1,1,0,1,2,2,3,4,4,5, 0.0107142, 0.025085,-0.006148, 0.019081, 0.026336,buy
2018-12-10,1,1,1,1,1,3,4,0,2,3,2,2,0,3,5,0,5,-0.0152146,-0.014321,-0.012147,-0.017311,-0.015215,sell
2018-12-11,1,1,1,1,1,3,4,1,3,4,2,0,0,6,5,2,7,-0.0204858,-0.020002,-0.023018,-0.006238,-0.021515,sell
2018-12-12,0,1,1,1,0,4,5,3,1,0,1,4,7,7,3,0,8,-0.0156523,-0.014036,-0.027563,-0.022261,-0.021241,sell
2018-12-13,0,2,0,2,0,3,5,4,2,2,0,7,7,7,4,0,8,-0.0113351,-0.014663,-0.023539,-0.020883,-0.020883,sell
2018-12-14,0,2,1,1,0,3,5,3,2,2,1,7,8,3,3,0,8,-0.0274036,-0.011958,-0.029993,-0.027404,-0.028639,sell
2018-12-15,0,1,1,1,0,3,5,3,2,0,0,11,4,5,0,1,11, 0.0037522,-0.009696,-0.016854,-0.014652,-0.016854,sell
2018-12-16,0,2,0,1,0,2,4,3,2,0,0,7,6,3,0,0,12, 0.0083989, 0.012522, 0.000953, 0.000953, 0.000953,buy
2018-12-17,1,2,1,2,0,1,4,3,3,3,0,9,6,3,0,0,12, 0.0294597, 0.032393, 0.027776, 0.027776, 0.027776,buy
2018-12-18,2,3,1,2,0,1,3,3,2,3,2,7,4,3,2,0,9, 0.0493168, 0.047135, 0.044772, 0.041295, 0.044830,buy
2018-12-19,1,3,1,2,1,2,3,3,1,2,0,7,4,4,0,1,9, 0.0452120, 0.044773, 0.043765, 0.035153, 0.037925,buy
2018-12-20,1,2,2,2,0,2,3,4,0,2,4,8,5,3,0,0,7, 0.0384293, 0.038348, 0.038348, 0.023859, 0.022882,buy
2018-12-21,1,2,1,4,1,1,4,2,0,3,3,5,0,3,3,0,7,-0.0033880,-0.025762,-0.003999,-0.003999,-0.003999,sell
2018-12-22,1,1,4,2,1,2,2,3,0,2,1,4,0,4,5,1,8,-0.0180098,-0.034225,-0.018010,-0.018321,-0.023758,sell
2018-12-23,1,2,2,2,3,1,2,1,0,2,1,1,1,4,1,0,7, 0.0399215, 0.016338, 0.036903, 0.040340, 0.039939,buy
2018-12-24,2,1,3,1,1,2,2,1,1,3,3,1,0,3,3,0,7, 0.0436467, 0.038589, 0.043937, 0.040027, 0.037654,buy
2018-12-25,1,2,3,3,1,2,2,2,1,2,1,4,0,4,1,2,8,-0.0049260,-0.020330,-0.013058,-0.014624,-0.023886,sell
2018-12-26,0,3,5,1,0,3,2,1,1,0,1,5,1,4,1,2,3,-0.0048931,-0.007196, 0.010512,-0.009599, 0.011446,sell
2018-12-27,0,4,2,1,0,3,3,2,1,2,3,5,0,3,1,4,3,-0.0052193,-0.003604,-0.005565,-0.003604,-0.003604,sell
2018-12-28,1,2,1,1,0,3,2,3,0,0,4,4,2,3,0,4,4, 0.0051223,-0.009786, 0.002389, 0.004078, 0.004078,sell
2018-12-29,1,2,0,0,0,3,3,2,2,4,0,4,4,5,0,3,3, 0.0316198, 0.018165, 0.033344, 0.034014, 0.034014,buy
2018-12-30,1,2,0,0,1,5,3,1,2,3,2,6,2,3,1,0,3,-0.0115517,-0.006693,-0.010795,-0.002870,-0.011010,sell
2018-12-31,1,1,0,0,1,5,4,3,2,3,2,4,9,7,1,0,5,-0.0006623,-0.017288,-0.022772,-0.022505,-0.018163,sell
2019-01-01,2,2,0,1,0,4,5,4,1,0,0,8,12,10,0,2,5,-0.0092909,-0.021377,-0.014832,-0.021182,-0.023554,sell
2019-01-02,2,3,0,2,0,3,6,0,0,0,0,3,8,6,0,2,3, 0.0151586, 0.002450, 0.019473, 0.001773,-0.000822,buy
2019-01-03,2,2,2,2,0,7,5,1,0,2,1,3,5,3,1,0,10,-0.0037622,-0.006023,-0.003888,-0.001285,-0.011552,sell
2019-01-04,1,3,0,3,0,5,5,0,0,0,0,0,5,3,0,0,9, 0.0004600, 0.000727, 0.000271, 0.001167, 0.006085,buy
2019-01-05,3,2,0,2,0,5,6,0,0,0,0,0,7,5,0,3,9, 0.0072092, 0.015228, 0.011447, 0.015228, 0.010805,buy
2019-01-06,4,2,0,1,1,5,6,0,1,3,1,2,7,5,2,3,6, 0.0154497, 0.023866, 0.020923, 0.023469, 0.015837,buy
2019-01-07,1,1,0,1,1,1,5,1,1,3,1,2,3,3,2,4,6, 0.0303218, 0.020504, 0.045034, 0.026975, 0.029871,buy
2019-01-08,2,0,0,1,0,4,3,1,0,4,0,2,0,3,0,0,8,-0.0003981, 0.011135, 0.015178,-0.005182, 0.000609,sell
