Date,MASA,MAUR,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,a45,none,none,none,none,none,a60,none,a120,a120,none,a150,a180,a150,a90,none,a135,none,a90,none,a135,a0,none,221.865416666667,73.3491666666667,-0.013835, 0.004344,-0.0139639,-0.0061702,-0.019742,sell
2020-06-04,a45,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,a90,none,a135,none,a90,none,none,a0,none,236.488333333333,74.3, 0.014427, 0.023247,-0.0037086, 0.0050365, 0.011358,buy
2020-06-05,a45,none,none,none,none,none,a60,a30,a90,none,a60,a180,a150,a180,a90,none,a135,none,a90,none,none,a0,none,250.957916666667,75.26, 0.008741, 0.016550, 0.0027051,-0.0065006,-0.012734,buy
2020-06-06,a45,none,none,none,none,none,a60,a30,a90,a90,none,a180,none,none,a90,none,a135,none,none,none,none,a0,a30,265.177083333333,76.22,-0.011094,-0.008892,-0.0093747,-0.0182904,-0.021202,sell
2020-06-07,a45,none,none,none,none,none,a60,a30,a60,none,none,a150,a120,a150,a90,none,a135,none,none,none,none,none,a30,279.070833333333,77.1704166666667,-0.011656,-0.003824,-0.0105119,-0.0146790,-0.017578,sell
2020-06-08,a45,none,none,none,none,none,a60,a30,a60,a60,a0,a150,none,none,a90,a90,a135,none,none,none,none,none,a30,292.5975,78.13,-0.012610,-0.007187,-0.0136795,-0.0155105,-0.017722,sell
2020-06-09,a45,none,none,none,none,none,a60,a30,none,none,a0,none,a90,a120,a90,a90,a135,none,none,none,none,none,a30,305.745416666667,79.08625,-0.008787,-0.011549,-0.0205986,-0.0166900,-0.021365,sell
2020-06-10,a45,none,none,none,none,none,none,a30,none,none,none,a120,none,a120,a90,a90,none,none,none,none,none,none,a30,318.533333333333,80.04,-0.013003,-0.041781,-0.0292349,-0.0345324,-0.032206,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,a90,none,a45,none,none,none,none,a30,331.005,81, 0.002215,-0.031390,-0.0296103,-0.0308675,-0.035530,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,a0,none,none,a60,a90,a90,a90,none,a45,none,none,none,none,a30,343.218333333333,81.95, 0.016848, 0.007357,-0.0024680,-0.0051785,-0.007588,buy
2020-06-13,none,none,none,none,none,none,none,none,a0,a0,a60,a90,none,none,a90,a90,none,a45,none,none,none,none,a30,325.246666666667,82.91,-0.010595,-0.020586,-0.0204573,-0.0158792,-0.020210,sell
2020-06-14,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a90,none,a45,none,none,none,none,a30,7.16125,83.8616666666667,-0.006836,-0.013860,-0.0116235,-0.0161676,-0.018046,sell
2020-06-15,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a45,none,none,none,none,a30,19.0408333333333,84.82,-0.021347,-0.028741,-0.0159580,-0.0229401,-0.020854,sell
2020-06-16,none,a45,none,none,none,none,none,none,none,none,a90,a60,a0,none,a90,none,none,a45,none,none,none,none,a30,30.9541666666667,85.7725,-0.012712,-0.023349,-0.0162457,-0.0138460,-0.011760,sell
2020-06-17,none,a45,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a45,none,none,none,none,a30,42.9683333333333,86.73,-0.022238,-0.024655,-0.0024031,-0.0108728,-0.014485,sell
2020-06-18,none,a45,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,a150,a45,none,none,none,none,a30,55.13875,87.6825,-0.018379,-0.014228,-0.0042866,-0.0131940,-0.015253,sell
2020-06-19,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a150,none,none,none,none,none,none,67.5091666666667,88.64,-0.004084, 0.004837,-0.0018552,-0.0136442,-0.013138,sell
2020-06-20,none,a45,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,a150,none,none,none,none,none,none,80.1120833333333,89.5916666666667,-0.011561, 0.003088, 0.0041023,-0.0164568,-0.018770,sell
2020-06-21,none,a45,none,none,none,none,none,none,a90,none,a150,a0,a60,none,none,none,a150,none,none,none,none,none,none,92.9616666666667,90.55,-0.011487,-0.017726,-0.0034751,-0.0214136,-0.024439,sell
2020-06-22,none,a45,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a150,none,none,none,none,none,none,106.066666666667,91.5,-0.002954, 0.002558, 0.0012946,-0.0158651,-0.015293,buy
2020-06-23,none,a45,none,none,none,none,none,none,a120,a120,a180,none,none,a60,none,none,a150,none,none,none,none,a30,none,119.417916666667,92.4579166666667, 0.002018, 0.010286,-0.0067477,-0.0153310,-0.013185,sell
2020-06-24,a60,a45,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,a150,none,none,none,none,a30,none,132.994583333333,93.41,-0.021653,-0.016697,-0.0161480,-0.0298931,-0.028545,sell
2020-06-25,a60,none,none,none,none,none,none,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,-0.004706,-0.025300,-0.0025367,-0.0134273,-0.010487,sell
2020-06-26,a60,none,none,none,none,none,a60,none,none,a180,none,a60,a120,a90,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32,-0.014592,-0.008806, 0.0077354,-0.0170018,-0.043524,sell
2020-06-27,a60,none,none,none,none,none,a60,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,-0.016892,-0.026640, 0.0001760,-0.0294998,-0.034215,sell
2020-06-28,a60,none,none,none,none,a0,a60,none,a180,none,a120,a90,a150,a120,none,none,none,a60,none,none,none,a30,none,189.020416666667,97.2266666666667,-0.007178,-0.005542, 0.0033870,-0.0049448,-0.011906,sell
2020-06-29,a60,none,none,none,none,a0,a60,none,a150,a150,a90,none,none,none,none,none,none,a60,none,none,none,a30,none,203.280416666667,98.18,-0.014099,-0.010269,-0.0097213,-0.0068958,-0.017084,sell
2020-06-30,a60,none,none,none,none,a0,a60,none,a150,none,a90,a120,a180,a150,none,none,none,a60,none,none,none,a30,none,217.559166666667,99.1320833333334,-0.012526,-0.003743,-0.0083084,-0.0102800,-0.016631,sell
2020-07-01,a60,none,none,none,none,a0,a60,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,none,231.807083333333,100.086666666667, 0.000401,-0.001385, 0.0025440,-0.0045404,-0.012367,buy
2020-07-02,a60,none,none,none,none,a0,a60,a30,a120,none,a60,a150,a150,a180,none,none,none,a60,none,none,none,none,none,245.971666666667,101.04,-0.001311, 0.015024,-0.0033068,-0.0001635,-0.004050,sell
2020-07-03,none,none,none,none,none,a0,a60,a30,none,a90,none,a150,none,none,none,none,none,a60,none,none,none,none,none,259.997916666667,101.99125, 0.019984, 0.030502, 0.0230639, 0.0232194, 0.019393,buy
2020-07-04,none,none,none,none,none,none,a60,a30,a90,none,none,a180,a120,a150,none,none,none,a60,a60,none,none,none,a30,273.83,102.945416666667, 0.017346, 0.021393, 0.0218461,-0.0064892, 0.027008,buy
2020-07-05,none,none,a90,none,none,none,a60,a30,none,a60,none,a180,a120,none,none,none,none,none,a60,none,none,none,a30,287.42,103.9, 0.005144, 0.013276, 0.0153146,-0.0100428, 0.031725,buy
2020-07-06,none,none,a90,none,none,none,a60,a30,a60,none,a0,none,none,a120,none,none,none,none,a60,none,none,none,a30,300.73375,104.85, 0.022486, 0.023960, 0.0271570, 0.0005091, 0.017909,buy
2020-07-07,none,none,a90,none,none,none,none,a30,a60,none,none,a150,a90,a120,none,none,none,none,a60,none,none,none,a30,313.75625,105.804166666667, 0.003617, 0.030874, 0.0344766,-0.0084945,-0.000866,buy
2020-07-08,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,326.482083333333,106.75875, 0.025571, 0.020123, 0.0176704, 0.0036367, 0.007901,buy
2020-07-09,none,none,a90,none,none,none,none,a30,none,none,none,none,a60,a90,none,a120,none,none,a60,none,none,none,a30,338.934583333333,107.71,-0.003673, 0.023892, 0.0150163,-0.0196566,-0.004598,sell
2020-07-10,none,a30,a90,none,none,none,none,none,none,a0,a60,a120,none,none,none,a120,none,none,a60,none,none,none,a30,351.153333333333,108.66375,-0.021330,-0.028389,-0.0206316,-0.0440933,-0.027746,sell
2020-07-11,none,a30,a90,none,none,none,none,none,a0,none,a60,none,none,a60,none,a120,none,none,a60,none,none,none,a30,93.1908333333333,109.61875,-0.021925,-0.021022,-0.0145647,-0.0311204,-0.023742,sell
2020-07-12,none,a30,a90,none,none,none,none,none,a0,none,none,a90,none,a60,none,a120,none,none,a60,none,none,none,a30,15.1133333333333,110.57,-0.023465,-0.017802,-0.0099806,-0.0249741,-0.022168,sell
2020-07-13,none,a30,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,a60,none,none,none,a30,26.9966666666667,111.524166666667,-0.025859,-0.027651,-0.0218130,-0.0274346,-0.022127,sell
2020-07-14,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a60,none,a135,none,a30,38.9179166666667,112.48,-0.026315,-0.024546,-0.0217345,-0.0246089,-0.023954,sell
2020-07-15,none,a30,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,a120,none,none,a60,none,a135,none,a30,50.9545833333334,113.430416666667,-0.024962,-0.023834,-0.0217610,-0.0238592,-0.023242,sell
2020-07-16,none,a30,none,none,none,none,none,none,a60,none,a120,none,none,a0,none,none,none,none,a60,none,a135,none,a30,63.1808333333333,114.3875,-0.021384,-0.023188,-0.0204775,-0.0200479,-0.013539,sell
2020-07-17,none,a30,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,none,a180,none,a60,none,a135,a45,a30,75.6616666666667,115.34, 0.002885,-0.009832,-0.0023862,-0.0044078, 0.000039,sell
2020-07-18,none,a30,none,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,a180,none,a60,none,a135,a45,none,88.4454166666667,116.295833333333, 0.010568, 0.001386, 0.0087878, 0.0078088, 0.008281,buy
2020-07-19,none,a30,none,none,none,none,a60,none,a90,a120,none,none,a60,none,none,none,a180,none,a60,none,a135,a45,none,101.562083333333,117.25, 0.013927,-0.002982, 0.0153199, 0.0137931, 0.011864,buy
2020-07-20,none,a30,none,none,none,none,a60,none,none,a120,a180,a0,none,none,none,none,a180,none,a60,none,a135,a45,none,115.015833333333,118.204583333333, 0.005848,-0.002228, 0.0044637, 0.0035738, 0.004076,sell
2020-07-21,none,a30,none,none,none,none,a60,none,a120,none,a180,a0,a90,a60,none,none,a180,none,a60,none,a135,a45,none,128.782916666667,119.16, 0.018037, 0.011218, 0.0161298, 0.0139119, 0.010654,buy
2020-07-22,none,none,none,none,none,none,a60,none,a120,a150,a150,none,none,a60,none,none,a180,none,a60,none,a135,a45,none,142.814583333333,120.114583333333, 0.013505, 0.013438, 0.0158893, 0.0164572, 0.009013,buy
2020-07-23,none,none,a90,none,none,none,a60,none,a150,none,a150,none,a120,none,none,none,a180,none,none,a90,none,a45,none,157.040833333333,121.07, 0.028330, 0.000539, 0.0009510,-0.0004184,-0.015859,sell
2020-07-24,none,none,a90,none,none,none,a60,none,a150,a180,a120,none,none,a90,none,none,a180,none,none,a90,none,a45,none,171.38,122.025416666667, 0.030166,-0.012515,-0.0136665,-0.0161568,-0.035547,sell
2020-07-25,none,none,a90,none,none,none,a60,none,a180,none,a120,a60,a150,none,none,a135,none,none,none,a90,none,a45,none,185.75,122.98, 0.042676, 0.033358, 0.0445278, 0.0246358, 0.014648,buy
2020-07-26,none,none,a90,none,none,none,none,none,a180,a150,a90,none,a150,a120,none,a135,none,none,none,a90,none,a45,none,200.079583333333,123.9375, 0.054944, 0.022558, 0.0354600, 0.0131281, 0.021152,buy
2020-07-27,none,none,a90,none,none,none,none,none,none,none,a90,a90,a180,none,none,a135,none,none,none,a90,none,a45,none,214.310833333333,124.89, 0.063441, 0.024847, 0.0449338, 0.0157686, 0.021353,buy
2020-07-28,none,none,a90,a120,none,none,none,none,a150,a120,a60,none,a180,a150,none,a135,none,none,none,a90,none,a45,none,228.412083333333,125.85, 0.059963, 0.026514, 0.0351739, 0.0161864, 0.027113,buy
2020-07-29,none,none,a90,a120,none,none,none,none,none,none,a60,a120,a150,none,none,a135,none,none,none,a90,none,a45,none,242.355833333333,126.800833333333, 0.058551, 0.033898, 0.0432980, 0.0321602, 0.033179,buy
2020-07-30,none,none,a90,a120,none,none,none,a30,a120,a90,none,a120,a150,a180,none,a135,none,a90,none,a90,none,a45,a45,256.13,127.76, 0.032648, 0.031385, 0.0270539, 0.0155912, 0.027522,buy
2020-07-31,none,none,none,a120,none,none,none,a30,none,a90,none,a150,none,a180,none,a135,none,a90,none,a90,none,a45,a45,269.72875,128.71625, 0.026694, 0.023362, 0.0193068, 0.0103389, 0.023005,buy
2020-08-01,none,none,none,a120,a180,none,none,a30,a90,a60,none,a150,a120,none,none,none,none,a90,none,none,a150,a45,a45,283.1375,129.67,-0.004379, 0.002427,-0.0043792,-0.0040895, 0.044754,sell
2020-08-02,none,none,none,none,a180,none,none,a30,a90,a60,a0,none,none,a150,none,none,none,a90,none,none,a150,a45,a45,296.349166666667,130.63,-0.049926,-0.045562,-0.0468158,-0.0490732, 0.033823,sell
2020-08-03,none,none,none,none,a180,none,none,a30,none,none,none,a180,a90,none,none,none,none,a90,none,none,a150,a45,a45,309.351666666667,131.585833333333,-0.005622, 0.006249,-0.0063763,-0.0240471, 0.032883,sell
2020-08-04,none,none,none,none,a180,none,none,a30,a60,none,none,a180,none,a120,none,none,none,a90,none,none,a150,a45,a45,322.134166666667,132.54,-0.017724, 0.010474,-0.0178892,-0.0210696, 0.036865,sell
2020-08-05,none,none,none,none,a180,none,none,a30,none,none,none,none,a60,a120,none,none,none,a90,none,none,a150,a45,a45,334.6975,133.5,-0.018484, 0.001755,-0.0211194,-0.0135099, 0.031686,sell
2020-08-06,none,none,none,a135,none,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,a150,a45,a45,347.045833333333,134.46, 0.006866, 0.009527, 0.0055738, 0.0230752, 0.021093,buy
2020-08-07,none,none,none,a135,none,none,none,none,none,a0,a60,none,none,a90,none,none,none,none,none,none,a150,a45,none,209.200833333333,135.415,-0.017553,-0.045920,-0.0469218,-0.0061727,-0.005414,sell
2020-08-08,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a45,none,11.2020833333333,136.37,-0.000028,-0.003683,-0.0016475, 0.0273251, 0.020237,buy
2020-08-09,none,none,none,a135,none,none,a90,none,a0,none,a90,a120,none,none,none,a150,none,none,none,none,none,a45,none,23.0995833333333,137.33,-0.016514,-0.018524,-0.0152828, 0.0084602,-0.025806,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,none,a90,none,a0,a60,none,a150,none,none,none,none,none,a45,none,34.9579166666667,138.29, 0.023870, 0.008596, 0.0104728, 0.0206570,-0.017761,buy
2020-08-11,none,none,none,none,none,none,a90,none,none,a60,none,a90,a0,none,a120,a150,none,none,none,none,none,a45,none,46.8525,139.25, 0.003964,-0.033230,-0.0300941, 0.0039859,-0.029326,sell
2020-08-12,none,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,a120,a150,none,none,none,none,none,a45,none,58.86625,140.21, 0.007323,-0.019575,-0.0201517, 0.0150587,-0.018801,sell
2020-08-13,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,none,71.08375,141.17,-0.022636, 0.002989, 0.0009825, 0.0002545,-0.001338,buy
2020-08-14,none,none,none,a150,none,a0,none,a45,a60,a90,a150,a60,none,none,a120,a150,none,none,none,none,none,a45,none,83.5854166666667,142.13,-0.006108, 0.025079, 0.0192863, 0.0051217, 0.020793,buy
2020-08-15,a90,none,a120,a150,none,a0,none,a45,none,none,none,none,a60,a0,a120,a150,none,none,none,none,none,a45,a60,96.4458333333333,143.09, 0.068838, 0.084173, 0.0783883, 0.0712746, 0.085602,buy
2020-08-16,a90,none,a120,a150,a150,a0,none,a45,a90,a120,a180,none,a60,none,a120,none,a150,none,none,none,none,a45,a60,109.709166666667,144.05, 0.102421, 0.060201, 0.0948688, 0.0710166, 0.123188,buy
2020-08-17,a90,none,a120,none,a150,a0,none,a45,a90,none,a180,none,a90,none,a120,none,a150,none,none,none,none,a45,a60,123.39875,145.014166666667, 0.113522, 0.058153, 0.1097984, 0.0921324, 0.097022,buy
2020-08-18,a90,none,a120,none,a150,a0,none,a45,a120,a150,a150,a0,a90,none,a120,none,a150,none,none,none,none,a45,a60,137.493333333333,145.98, 0.111590, 0.054934, 0.0963692, 0.0923234, 0.092208,buy
2020-08-19,a90,none,none,none,a150,a0,none,a45,a120,none,a150,a0,a120,a60,a120,none,a150,none,none,none,none,a45,a60,151.928333333333,146.94, 0.018934, 0.024902,-0.0077064, 0.0300704, 0.005982,buy
2020-08-20,a90,none,none,none,none,a0,none,a45,a150,a180,a120,none,a120,a60,a120,none,a150,none,none,none,none,a45,a60,166.599166666667,147.9, 0.060657, 0.051344,-0.0160208, 0.0499356, 0.023572,buy
2020-08-21,a90,none,none,none,none,a0,none,none,a150,none,a120,none,a150,none,a120,none,a150,none,none,none,none,a45,a60,181.378333333333,148.8675, 0.003669, 0.006966,-0.0099675, 0.0022303, 0.007308,sell
2020-08-22,a90,none,none,none,none,none,none,none,a180,a150,none,none,a150,a90,none,none,a150,none,none,none,none,a45,none,196.129583333333,149.83, 0.004095,-0.000945, 0.0051144,-0.0037051,-0.023746,buy
2020-08-23,a90,none,none,none,none,none,none,none,a180,none,a90,a60,a180,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333, 0.017635, 0.015934,-0.0066598, 0.0065287, 0.009061,sell
2020-08-24,a90,none,a135,none,a135,none,a120,none,none,a120,none,none,a180,a120,none,none,none,none,none,none,none,a45,none,225.118333333333,151.76, 0.049654, 0.010913,-0.0149805,-0.0330083,-0.000213,sell
2020-08-25,a90,none,a135,none,a135,none,a120,none,a150,a120,a60,a90,none,none,none,none,none,none,none,a120,none,a45,none,239.222916666667,152.72,-0.015066,-0.034561,-0.0414954,-0.0425073,-0.034183,sell
2020-08-26,a90,none,a135,none,a135,none,a120,none,none,a90,none,none,a150,a150,none,none,none,none,none,a120,none,a45,none,253.040416666667,153.689166666667, 0.015912,-0.010880,-0.0015573,-0.0403377,-0.009182,buy
2020-08-27,a90,none,a135,none,a135,none,a120,none,a120,a90,none,a120,none,a150,none,none,none,none,none,a120,none,a45,none,266.581666666667,154.650416666667, 0.012141,-0.013505, 0.0040439,-0.0319884,-0.000169,buy
2020-08-28,a90,none,a135,a180,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a120,none,a45,none,279.8725,155.62,-0.015036,-0.018546,-0.0099732,-0.0412269,-0.012248,sell
2020-08-29,a90,none,none,a180,none,none,none,none,a90,a60,a0,none,none,a180,none,none,none,none,none,a120,a180,a45,none,292.9375,156.58375, 0.039784,-0.019956,-0.0550561, 0.0226608,-0.031674,sell
2020-08-30,a90,none,none,a180,none,none,none,none,a90,none,a0,a150,a90,none,none,none,none,a120,none,a120,a180,a45,none,305.802083333333,157.55, 0.039031, 0.078952, 0.0332174, 0.0323589, 0.087882,buy
2020-08-31,a90,none,none,a180,none,none,none,a60,none,none,none,none,a90,a150,none,none,a135,a120,none,none,a180,a45,none,318.4825,158.518333333333, 0.015611, 0.065490, 0.0483291, 0.0113664, 0.099416,buy
2020-09-01,a90,none,none,a180,a120,none,a135,a60,a60,none,none,a180,none,a150,a135,none,a135,a120,a90,none,a180,a45,none,330.992916666667,159.484583333333, 0.042093, 0.061812, 0.0547223, 0.0140983, 0.061573,buy
2020-09-02,a90,none,a150,a180,a120,none,a135,a60,none,a0,none,a180,a60,none,a135,none,a135,a120,a90,none,a180,a45,none,343.337916666667,160.451666666667,-0.078223,-0.033256,-0.0272607,-0.0771495,-0.075372,sell
2020-09-03,a90,none,a150,none,a120,none,a135,a60,none,a0,a60,none,none,a120,a135,none,a135,a120,a90,none,a180,a45,none,310.528333333333,161.42,-0.084641,-0.030219,-0.0251759,-0.0970853,-0.090298,sell
2020-09-04,a90,none,a150,none,a120,none,a135,a60,none,none,none,a150,none,none,a135,none,a135,a120,a90,none,a180,a45,none,7.57708333333333,162.389583333333,-0.091542,-0.033009,-0.0360191,-0.1023433,-0.092766,sell
2020-09-05,a90,none,a150,none,a120,none,none,a60,a0,none,a90,a150,none,none,a135,none,a135,a120,a90,none,a180,a45,none,19.5120833333333,163.358333333333,-0.097189,-0.031460,-0.0207078,-0.0939992,-0.083957,sell
2020-09-06,a90,none,a150,none,none,none,none,a60,a0,none,a90,none,a0,a90,a135,none,none,none,a90,none,a180,a45,none,31.3670833333333,164.3275,-0.024539,-0.017594,-0.0249124,-0.0502536,-0.028107,sell
2020-09-07,a90,none,none,none,none,none,none,a60,none,a60,none,a120,a0,none,a135,a180,none,none,a90,a135,none,a45,none,43.1933333333333,165.297916666667,-0.015458, 0.013504, 0.0036871,-0.0059003,-0.001987,sell
2020-09-08,a90,none,none,none,none,none,none,a60,none,a60,a120,none,none,a60,a135,a180,none,none,none,a135,none,a45,none,55.0558333333333,166.268333333333,-0.051275, 0.000649,-0.0055556,-0.0168809,-0.037832,sell
2020-09-09,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a180,none,none,none,a135,none,a45,none,67.02875,167.239583333333, 0.065221, 0.076334, 0.0853771, 0.0652243, 0.061115,buy
2020-09-10,a90,none,none,none,none,none,a150,a60,none,a90,a150,a90,none,none,none,a180,none,none,none,a135,none,a45,none,79.2,168.2125, 0.045861, 0.036418, 0.0449248, 0.0221191, 0.027138,buy
2020-09-11,a90,none,none,none,none,none,a150,a60,a60,none,a150,none,a60,none,none,a180,none,none,none,a135,none,a45,none,91.6541666666667,169.184166666667, 0.005399, 0.007198, 0.0730175,-0.0310140,-0.031933,sell
2020-09-12,a90,none,none,none,none,none,a150,none,none,a120,none,a60,a60,none,none,a180,none,none,none,a135,none,a45,none,104.479166666667,170.156666666667,-0.009421,-0.008155, 0.0481753,-0.0181055,-0.008143,sell
2020-09-13,a90,none,none,none,none,none,a150,none,a90,a120,a180,a60,none,none,none,a180,none,none,none,a135,none,a45,a90,117.74125,171.13125,-0.007338,-0.004194, 0.0084477,-0.0390358,-0.000410,buy
2020-09-14,a90,none,none,none,none,none,a150,none,none,a150,none,none,a90,a0,none,a180,a120,a135,none,none,none,a45,a90,131.484583333333,172.105, 0.032237, 0.022562, 0.0503864,-0.0587590, 0.040181,buy
2020-09-15,a90,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,a180,a120,a135,none,none,none,a45,a90,145.710416666667,173.08,-0.015199,-0.033024,-0.0206231,-0.0580761,-0.033650,sell
2020-09-16,a90,none,none,a150,none,none,none,none,none,a180,none,none,a120,none,none,none,a120,a135,none,none,none,a45,a90,160.3625,174.055, 0.030517,-0.000825, 0.0047278, 0.0258671, 0.020544,buy
2020-09-17,a90,none,none,a150,none,none,none,none,a150,a180,a120,a0,none,none,a150,none,a120,a135,none,none,none,a45,a90,175.329583333333,175.03125, 0.047557, 0.044028, 0.0248439, 0.0556060, 0.044803,buy
2020-09-18,a90,none,none,a150,none,none,none,none,none,a150,none,none,a150,a60,a150,none,a120,a135,none,none,none,a45,a90,190.46,176.007083333333, 0.049306, 0.044899, 0.0353548, 0.0516098, 0.048102,buy
2020-09-19,a90,none,none,a150,none,none,none,none,a180,a150,a90,none,none,none,a150,none,a120,a135,none,none,none,a45,none,205.578333333333,176.984583333333, 0.034329, 0.039694, 0.0127298, 0.0526829, 0.033984,buy
2020-09-20,a90,none,none,a150,none,none,none,none,none,a120,none,none,a180,a90,a150,none,a120,a135,none,a150,none,a45,none,220.522083333333,177.962083333333, 0.052390, 0.046752, 0.0355565, 0.0618943, 0.051478,buy
2020-09-21,a90,none,a180,a150,a90,none,none,none,a150,a120,a60,a60,none,a90,a150,none,none,none,none,a150,none,a45,none,235.1675,178.939583333333, 0.040002, 0.008626, 0.0372467, 0.0264751, 0.002102,buy
2020-09-22,a90,none,a180,none,a90,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,a150,none,none,none,249.44125,179.917916666667, 0.055682, 0.042318, 0.0526894, 0.0432328, 0.042337,buy
2020-09-23,a90,none,a180,none,a90,none,none,none,a120,a90,none,a90,none,a120,none,none,none,none,none,a150,none,none,none,263.319166666667,180.896666666667,-0.004881,-0.003341,-0.0242096,-0.0191941,-0.013394,sell
2020-09-24,a90,none,a180,none,a90,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a150,none,none,none,276.817916666667,181.875833333333, 0.009963, 0.013112, 0.0009816,-0.0035136,-0.010855,buy
2020-09-25,a90,none,a180,none,a90,none,none,none,a90,a60,a0,none,none,a150,none,none,none,none,none,a150,none,none,none,289.977083333333,182.855833333333, 0.027192, 0.002122,-0.0033143,-0.0017872,-0.000816,sell
2020-09-26,a90,none,a180,none,none,none,none,none,a90,none,a0,a120,a90,none,none,none,none,none,a120,a150,a150,none,none,302.845,183.83625, 0.031428, 0.021849,-0.0019384, 0.0235430, 0.023432,buy
2020-09-27,a90,none,a180,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a120,none,a150,none,none,315.4725,184.817083333333, 0.014575, 0.009348, 0.0035561, 0.0284861, 0.009828,buy
2020-09-28,a90,none,none,a135,none,none,none,none,a60,none,none,a150,none,a180,none,none,none,none,a120,none,a150,none,none,327.905416666667,185.798333333333, 0.013294, 0.011620, 0.0095645, 0.0415168, 0.037144,buy
2020-09-29,a90,none,none,a135,none,none,none,none,none,a0,none,a150,a60,none,none,none,none,a150,a120,none,a150,none,none,340.177083333333,186.779583333333, 0.017635, 0.020571, 0.0225747, 0.0319479, 0.041939,buy
2020-09-30,a90,none,none,a135,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,a150,a120,none,a150,none,none,352.320416666667,187.762083333333,-0.006457,-0.013673,-0.0106925, 0.0287550, 0.030286,sell
2020-10-01,a90,none,none,a135,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a120,none,a150,none,none,49.3545833333333,188.744583333333, 0.003762,-0.003750,-0.0010129, 0.0287767, 0.033420,buy
2020-10-02,a90,none,none,a135,none,none,a180,none,a0,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333, 0.009535,-0.019303,-0.0169217,-0.0017143,-0.019833,sell
2020-10-03,a90,none,none,a135,none,none,a180,none,a0,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667, 0.005285,-0.017054,-0.0355130,-0.0073459,-0.030808,sell
2020-10-04,a90,none,none,a135,none,none,a180,none,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,40.0008333333333,191.697083333333, 0.009657,-0.009215,-0.0076055,-0.0020547,-0.017977,sell
2020-10-05,a90,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,none,51.8279166666667,192.68125, 0.012200, 0.003294, 0.0087800, 0.0103651, 0.007879,buy
2020-10-06,a90,none,none,none,none,none,a180,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675, 0.031546,-0.001360, 0.0022069, 0.0078865,-0.030747,buy
2020-10-07,a90,none,none,none,none,none,a180,none,a60,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,none,75.6758333333334,194.65375, 0.024795, 0.019805, 0.0043909, 0.0130890, 0.014398,buy
