Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-04,6.74,5.33,0,0,0,0,0,3,2.38,2.44,3,1.76,2.6,5.84,-0.022596,-0.0236960,-0.006474,-0.032345,-0.025528,sell
2020-05-05,0,0,7.51,0,0,0,0,5.29,0,2.44,4.98,2.87,0,5.23,-0.046866,-0.0307706,-0.025186,-0.055175,-0.068650,sell
2020-05-06,0,2.4,0,0,0,0,1.18,8.75,2.3,0,5.5,1.79,2.74,0.93, 0.018201, 0.0182010, 0.014532,-0.004574, 0.026724,buy
2020-05-07,2.51,0,0,5,0,0,5.84,1.58,0,2.38,7.01,2.92,0,2.62,-0.016044,-0.0802442, 0.005256,-0.021346,-0.015821,sell
2020-05-08,0.95,0,0,0,0,2.14,8.37,1.32,2.47,0,3.07,4.88,2.36,0,-0.001228,-0.0032688, 0.006465, 0.004391, 0.004766,buy
2020-05-09,3.79,0,2.94,0,1.68,7.45,1.64,3.83,3.34,0.5,5.47,6.5,2.51,3.01, 0.070477, 0.0511247,-0.021590, 0.068591, 0.044433,buy
2020-05-10,4.18,2.49,2.92,0,9.73,0,2.97,1.04,5.64,2.92,4.01,4.13,2.92,3.71,-0.135018,-0.0521690,-0.088759,-0.102721,-0.091371,sell
2020-05-11,3.61,2.67,0,0,2.7,0,5.17,0.96,1.43,2.67,6.13,0,0.57,4.31,-0.042796, 0.0149940,-0.031171,-0.028694, 0.018066,sell
2020-05-12,8.33,0,0,0,3,0.73,2.18,0.92,2.38,2.87,3.83,2.67,5.57,5.51,-0.026154,-0.0114794,-0.013183, 0.004432,-0.095781,sell
2020-05-13,3.19,0,0,0,1.39,3,0,0.94,0,0,3.94,0.95,2.24,1.39,-0.027666, 0.0008157,-0.020910,-0.007924, 0.016944,sell
2020-05-14,2.26,0,0,0,8.84,0,0,3.95,2.95,0,3.77,4.79,0,3.54,-0.023197,-0.0213994,-0.024446,-0.032524, 0.010878,sell
2020-05-15,3.63,0.74,0,0,2.7,3.74,0,4.05,1.53,2.95,1.1,6.58,2.7,0, 0.003782, 0.0527240, 0.037488, 0.036795, 0.056864,buy
2020-05-16,3.21,3.51,0,0,0,6.28,0,1.25,4.85,0,3.74,5.41,2.74,0, 0.005380,-0.0257675,-0.001279,-0.017565,-0.025768,sell
2020-05-17,3.65,4.87,0,0,0,0,10.83,1.48,8.89,0,1.48,5.3,2.42,2.74,-0.006652,-0.0153223,-0.006652,-0.045735,-0.016762,sell
2020-05-18,2.3,2.74,0,0,0,2.72,2.7,1.8,5.04,2.7,1.8,0,0,2.72,-0.032686, 0.0214869, 0.023174, 0.024054, 0.021872,buy
2020-05-19,0.97,1.83,0,0,3.84,0,0,7.56,3.95,0,4.9,2.79,1.32,1.24,-0.041918,-0.0369163,-0.038797,-0.051764,-0.002846,sell
2020-05-20,0.78,2.95,0,0,2.79,5.37,0,6.59,0.64,2.97,5.4,0,6.68,2.79,-0.016019,-0.0520343,-0.016019,-0.040640,-0.012424,sell
2020-05-21,1.87,1.29,0,0,3,0,2.6,4.03,0,3,6.63,0,3.16,0,-0.057248,-0.0792496,-0.065567,-0.077988,-0.076279,sell
2020-05-22,11.13,0,0,0,0,0,0,5.13,2.97,0,5.13,2.42,5.74,2.58, 0.032067, 0.0487214, 0.059009, 0.047745, 0.048426,buy
2020-05-23,1.94,8.24,0.52,0,0,0,0,3.35,2.89,0,3.35,3.05,4.76,0,-0.043541,-0.0087809,-0.027270,-0.004270,-0.004270,sell
2020-05-24,0.81,1.25,7.87,0,0,0,0,3.52,2.53,2.82,3.52,4.78,2.62,0,-0.033871,-0.0349054,-0.082510,-0.026976,-0.040166,sell
2020-05-25,0,0.55,6.49,0,2.67,0,0,0.71,1.17,0,0.71,2.92,2.95,2.67, 0.005797, 0.0010508, 0.012053, 0.027557, 0.020374,buy
2020-05-26,2.6,0.85,3.9,3.99,0.71,2.67,0,0,3.99,0.71,2.6,3.9,0.85,2.67, 0.015036, 0.0443311, 0.021718, 0.003062,-0.007881,buy
2020-05-27,0,4.24,1.89,6.13,2.6,0,2.95,0,4.73,2.6,2.92,0.71,3.9,2.95, 0.050289, 0.0391429, 0.010695, 0.022625,-0.040888,buy
2020-05-28,0,2.77,3.82,0,0,2.49,0,0,0.51,2.49,2.47,0.67,2.94,0, 0.011529, 0.0149961, 0.016688, 0.030151, 0.036425,buy
2020-05-29,0,4.56,10.2,0,0,0,2.42,0,2.6,2.42,0,3.95,8.21,0,-0.033724,-0.0482130,-0.052337,-0.024445,-0.018811,sell
2020-05-30,0,14.22,2.95,2.67,0,0,0,2.36,3.53,0,2.67,5.39,8.25,2.36, 0.003265,-0.0051014,-0.005987,-0.004672, 0.003265,sell
2020-05-31,7.74,5.28,0.97,1.99,0,0,0,2.65,4,2.65,1.99,4.95,5.04,0,-0.037339,-0.0423688,-0.009172,-0.037339,-0.037339,sell
2020-06-01,2.38,4.86,0.97,0,0,0,0,0.78,2.97,0.78,0.97,0.96,0.93,2.38,-0.003517,-0.0074661, 0.005921,-0.003517,-0.014855,sell
2020-06-02,0,6.5,2.87,0,0,0,0,7.4,4.96,0,3.57,2.47,3,3.76,-0.051186,-0.0228691,-0.028665,-0.011656,-0.025521,sell
2020-06-03,3.08,4.05,2.84,0,0,0,0,0,1.56,2.56,3.01,0,0,5.79,-0.040424, 0.0202987, 0.001596,-0.041595, 0.007134,buy
2020-06-04,2.65,4.46,0,0,0,0,7.36,0,3.36,2.87,2.65,2.36,3.23,2.08, 0.002047, 0.0314493, 0.002047,-0.069314,-0.077522,sell
2020-06-05,0,3.14,2.49,2.7,0,7.6,0,0,4.02,2.49,0,2.62,4.1,3.2, 0.016304, 0.0248721, 0.010409, 0.028602, 0.028602,buy
2020-06-06,0,6.01,0,0,7.55,0.51,0,2.74,4.95,0,2.74,2.82,6.3,0,-0.038203,-0.0332810,-0.035399,-0.037295,-0.038203,sell
2020-06-07,0,6.06,0,2.84,1.15,0,0,0,2.97,2.84,0,0.85,3.39,0, 0.082084, 0.0241132, 0.026466,-0.002052, 0.024568,buy
2020-06-08,0,4.52,2.79,0,0,0,2.42,0,5.05,0,2.42,4.39,0.92,2.79, 0.003259, 0.0138767, 0.012323,-0.012182, 0.012323,buy
2020-06-09,0,6.48,2.34,0,0,2.7,0,0.88,1.39,2.34,3.58,2.3,2.62,2.79,-0.010346,-0.0068027, 0.003650,-0.004156,-0.010070,sell
2020-06-10,2.51,3.87,2.44,0,6.63,0,0,2.06,1.67,2.44,5.03,5.86,0,2.51,-0.067182,-0.1029966,-0.023012,-0.038819,-0.060074,sell
2020-06-11,0,5.44,0,0,7.53,0,0,2.95,3.52,2.42,2.95,4.24,2.79,0,-0.046159,-0.0356396,-0.029091,-0.044991,-0.022297,sell
2020-06-12,2.87,1.55,0,0,0,8.41,0,1.82,2.92,2.87,2.36,4.37,2.67,0,-0.013345,-0.0795019,-0.008606,-0.067511,-0.083343,sell
2020-06-13,0,1.03,1.14,0,0,0,8.33,3.33,2.67,0,3.56,5.09,2.74,2.56, 0.030329, 0.0535352, 0.030732, 0.030732, 0.054723,buy
2020-06-14,0,0.7,3.55,0,0,0,2.12,0.78,0.85,0.78,0,3.4,2.12,0, 0.031343, 0.0266819, 0.012959, 0.072960, 0.017072,buy
2020-06-15,0,0,5.16,0,2.58,0,1.85,6.76,3.49,2.87,2.58,5.56,0,1.85,-0.098308,-0.0923652,-0.086756,-0.090341,-0.115538,sell
2020-06-16,0,0,4.29,0,0,2.42,2.77,6.65,5.72,0,2.42,2.8,2.42,2.77,-0.000638,-0.0115763,-0.006242,-0.008054,-0.002425,sell
2020-06-17,0,0,2.15,0,0,3.81,2.95,0,1.58,2.95,0.99,0.57,0,2.82,-0.002585,-0.0029013, 0.005999,-0.002901,-0.002585,sell
2020-06-18,8.41,0,0.61,0,2.87,2.4,2.62,0,3.58,2.4,2.62,2.97,2.47,2.87,-0.001850, 0.0271763, 0.010985,-0.016515, 0.013554,buy
2020-06-19,1.54,5.69,0.69,0,1.09,0.6,0,0,2.77,1.69,0,2.92,2.23,0, 0.026149,-0.0606987,-0.021558, 0.012317, 0.009490,buy
2020-06-20,0,2.67,7.14,0,2.79,0,0,2.84,3,2.79,2.84,2.44,4.37,0,-0.015605, 0.0248049,-0.102531, 0.021020,-0.017313,sell
2020-06-21,0,0,6.3,0,0,0,0,0,0.71,0,0,0,5.59,2.62,-0.064241,-0.0119890, 0.031013, 0.051382, 0.030857,buy
2020-06-22,2.51,0,2.08,0.58,0,0,0,0,0,2.97,2.51,0.58,2.08,0, 0.022247,-0.0000784, 0.033857, 0.036625, 0.001535,buy
2020-06-23,0,2.82,0.84,7.28,2.56,0,0,0,2.36,0,2.82,2.56,3.2,2.56, 0.032967, 0.0518162, 0.007078, 0.027070,-0.007230,buy
2020-06-24,0,1.94,0.87,0,3.58,2.6,0,0,0,2.77,2.81,0,0,3.41, 0.006574,-0.0389114,-0.019611,-0.028891,-0.043193,sell
2020-06-25,0,0,10.81,0,1.87,3.4,0.88,0,2.82,2.4,2.42,2.87,2.7,3.75, 0.056589, 0.0240980, 0.022162, 0.061274, 0.034570,buy
2020-06-26,0,7.63,0,0,2.97,0,4.98,0,2.32,2.56,0,2.84,2.47,5.39,-0.053007,-0.0151991,-0.050090,-0.055976,-0.050090,sell
2020-06-27,7.83,0,0,2.92,2.04,0,0,0,2.79,0,2.92,2.44,2.6,2.04, 0.053684, 0.0614214, 0.055569, 0.025168, 0.055569,buy
2020-06-28,0.53,0,0,0,0.95,0,0,5.27,0,2.65,0,0,0.53,3.57, 0.011546,-0.0046406,-0.004718,-0.002620,-0.020686,sell
2020-06-29,0,0,2.4,0,0,0,0,8.81,2.95,0,2.4,2.89,2.97,0.6,-0.039719,-0.0403157,-0.013698,-0.042435,-0.014606,sell
2020-06-30,5.03,2.7,0,0,0,0,0,1.77,0,2.47,2.7,0,1.77,4.96,-0.020686,-0.0143100, 0.013343,-0.028072,-0.013895,sell
2020-07-01,2.95,5.28,0,0,0,0,6.22,0,2.84,2.84,2.95,2.51,0.87,5.41, 0.044516, 0.0119719, 0.037560,-0.020365, 0.009541,buy
2020-07-02,0,0,5.18,0,0,5.11,2.49,0,2.51,2.51,0,2.6,2.49,3.56,-0.052948,-0.0603451,-0.059046,-0.052948,-0.058440,sell
2020-07-03,0,0.52,0.62,0,5.15,2.65,0,2.87,3.29,0,2.87,2.38,2.65,0.62,-0.022633,-0.0071543, 0.073719, 0.025568, 0.020143,buy
2020-07-04,0,1.29,0,2.7,2.38,0,0,0,0.78,2.7,0,0.51,2.38,0, 0.030787, 0.0271015, 0.032336, 0.031983, 0.012165,buy
2020-07-05,0,1.9,0,2.65,0,0,2.62,0,3.89,0,2.62,3.38,0,2.65, 0.044828, 0.0917711, 0.051912, 0.038029, 0.046251,buy
2020-07-06,0,2.87,2.53,0,0,2.92,0,0,3.08,2.53,2.92,3.06,2.47,0, 0.018336, 0.0230212, 0.023021,-0.004528, 0.025108,buy
2020-07-07,0,5.35,3.81,0,1.23,0.68,0,0,2.97,2.18,1.91,1.5,0,2.51, 0.001164, 0.0084989, 0.035649, 0.016061, 0.009809,buy
2020-07-08,0,10.1,0,0,10.82,0,0,0,5.84,2.38,2.84,4.75,2.6,2.51, 0.003585, 0.0031155,-0.009798,-0.001182, 0.003116,sell
2020-07-09,2.47,6.31,0,0,0,7.69,0,0,4.3,2.47,0,5.51,2.67,1.52,-0.004403, 0.0133089, 0.029004,-0.007642, 0.014028,buy
2020-07-10,3.44,3.63,0,0,0,1.36,5.54,0,3.79,0,3.54,5.38,1.36,2.82, 0.020291,-0.0172298, 0.013418, 0.025156, 0.009864,buy
2020-07-11,1.47,2.22,0,0,0,0,2.77,2.82,0.61,2.82,1.47,1.61,2.77,0, 0.034627, 0.0147892, 0.001966, 0.050933, 0.058593,buy
2020-07-12,2.97,1,0,0.79,2.87,0,0,3.12,1.44,0,5.84,1,0,2.47,-0.014285,-0.0168396, 0.009760,-0.029548,-0.010691,sell
2020-07-13,2.49,0.61,0,2.68,2.03,0,0,10.77,4.57,0,4.52,4.16,2.89,2.44, 0.029538, 0.0098642, 0.041943, 0.025066, 0.038521,buy
2020-07-14,1.05,0,0,4.44,0,2.6,2.89,0,3,2.89,3.65,1.44,0,0,-0.098308,-0.0807624,-0.103299,-0.124168,-0.080762,sell
2020-07-15,5.89,0.65,0,4.53,0,2.44,5.44,0,4.48,2.44,2.65,5.94,0.65,2.79,-0.012591, 0.0224728, 0.033762, 0.073898, 0.055128,buy
2020-07-16,2.53,6.88,0,3.11,2.58,1.56,0,0,3.55,2.58,0,5.23,3.74,1.56,-0.070917,-0.0580540,-0.060389,-0.067076,-0.057800,sell
2020-07-17,0,6.34,3.17,1.06,0,2.44,0,2.67,2.65,0,2.67,2.9,5.02,2.44,-0.004765,-0.0047646,-0.045380,-0.002506,-0.004765,sell
2020-07-18,0,2.97,7.33,0,2.72,0,0,0.81,2.1,0,0.81,2.53,5.67,2.72, 0.002035,-0.0203056, 0.002932, 0.032485, 0.010648,buy
2020-07-19,0,2.01,0,1.23,0,0,0,0,0,2.58,0,0,3.24,0, 0.037697, 0.0166742, 0.038263, 0.018694, 0.033079,buy
2020-07-20,2.97,1.03,0,11.11,0,0.55,0,0,2.4,0,2.97,2.89,6.85,2.97, 0.029842,-0.0152216,-0.037287,-0.018131,-0.037076,sell
2020-07-21,0,3.12,0,2.84,2.51,0.68,0,0,0,2.51,2.6,0,3.36,0.68, 0.056587, 0.0506714, 0.053725, 0.034290, 0.040593,buy
2020-07-22,0,0,11.43,1.13,1.27,3.42,0,0,2.95,2.58,2.97,2.72,3.92,2.11, 0.053097, 0.0541265, 0.045091, 0.056550, 0.048865,buy
2020-07-23,0,8.54,0.65,0,2.65,1.03,2.7,0,2.89,2.7,0,2.95,3.35,3.68,-0.029320, 0.0087392,-0.033584,-0.059774,-0.033584,sell
2020-07-24,8.58,1.14,0,2.44,0,3.82,0,0,2.92,0,2.44,2.84,3.96,3.82, 0.024959, 0.0301691, 0.026338,-0.032161, 0.024959,buy
2020-07-25,1.87,0,0.71,0,0,1.46,2.38,1.88,0.71,1.04,0.84,0,1.87,3.84,-0.005444, 0.0112502,-0.040769, 0.007967, 0.017132,sell
2020-07-26,0,0.97,3.91,0,0,1.7,0,10.64,4.12,2.74,5,2.7,0.96,1.7, 0.015460,-0.0343479,-0.010635,-0.003183,-0.006883,sell
2020-07-27,0,4.95,2.95,0,0,1.97,0,8.14,2.95,0,7.92,0,2.77,4.37,-0.057821,-0.0399782,-0.054539,-0.064430,-0.032349,sell
2020-07-28,5.48,2.97,3.01,0,0,2.26,5.66,2.49,5.19,2.92,8.02,3.48,0,2.26,-0.009990, 0.0267796,-0.010884, 0.033225, 0.032806,buy
2020-07-29,3.65,4.42,2.35,1.17,0,8.17,2.95,1.2,4.9,2.84,3.73,4.26,2.95,5.23,-0.010199, 0.1172348, 0.057004, 0.036609, 0.057004,buy
2020-07-30,2.97,2.51,5.25,2.95,4.28,6.8,0,3.1,5.62,2.51,6.73,5.42,2.89,4.69, 0.044484, 0.0328162, 0.006635, 0.049454, 0.006635,buy
2020-07-31,2.18,2.95,2.97,3.04,5.35,3,0,0,1.62,0,2.18,7.04,2.7,5.95, 0.029332,-0.0076357, 0.031152, 0.053474, 0.037256,buy
2020-08-01,0,0,4.17,2.97,0,2.84,1.17,0,1.87,0,1.17,4.44,0,5.54, 0.065704, 0.0657036, 0.019440, 0.060181, 0.058145,buy
2020-08-02,0,0,1.25,4.78,0,2.58,2.87,0,2.95,2.84,2.87,4.89,4.22,2.58,-0.047533,-0.0672162,-0.067739,-0.015266,-0.085039,sell
2020-08-03,0,0,1.32,5.97,0,4.87,0,0,0,0,2.49,0,4.32,5.35, 0.037925, 0.0510224, 0.040111,-0.003962, 0.013845,buy
2020-08-04,0,0,3.82,2.42,10.67,2.22,0,0,2.97,0.82,2.47,2.53,8.12,2.22, 0.032176, 0.0552048, 0.033876, 0.040317, 0.040487,buy
2020-08-05,0,0,5.52,0,1.07,7.74,0,0,2.53,2.7,0,2.56,4.48,2.06,-0.007133,-0.0254573,-0.024809,-0.008642,-0.023479,sell
2020-08-06,0,3.17,4.19,0,0,4.4,4.84,0,2.58,2.65,3.26,2.26,3.63,4.96,-0.029122,-0.0499931,-0.033352,-0.016454,-0.051595,sell
2020-08-07,1.9,5.74,0,0,0,1.85,5.37,0,0,1.9,2.87,2.53,2.84,4.72, 0.004199,-0.0376701,-0.016769,-0.041142,-0.017050,sell
2020-08-08,5.54,2.67,0,0,0,1.79,0,0,0,2.77,2.67,0,0,4.56,-0.026722,-0.0267218,-0.029840,-0.026722,-0.045600,sell
2020-08-09,1.85,0,0.87,0,2.92,1.73,0,7.99,3.54,0,2.92,2.53,2.79,3.58,-0.014304, 0.0037869,-0.001537,-0.014304, 0.003181,sell
2020-08-10,0,0,2.95,0,0,4.24,0,1.34,2.24,1.34,3.27,0,0,1.68, 0.011326, 0.0305889, 0.026635, 0.030589, 0.038701,buy
2020-08-11,4.69,0,4.65,0,0,1.64,2.44,5.52,5.77,2.82,4.14,1.87,0,4.34,-0.021605,-0.0181794,-0.041505,-0.009512,-0.056146,sell
2020-08-12,5.79,2.42,4.46,0,0,1.62,0,0,3.93,0,2.95,2.92,2.87,1.62,-0.007883, 0.0717264, 0.064135, 0.058340, 0.058340,buy
2020-08-13,0,6.17,5.27,0,0,1.61,1.64,0,3.26,1.64,2.12,3.41,2.65,1.61,-0.031225,-0.0296707,-0.021042,-0.034328,-0.032102,sell
2020-08-14,0,0,15.2,0,0,1.62,5,2.65,5.38,2.53,5.38,4.39,2.7,4.09, 0.047190, 0.0453741, 0.028748, 0.044861, 0.041092,buy
2020-08-15,0,0,8.01,0,0,7.18,0,0,1.11,2.82,2.95,3.95,0,4.98,-0.033775,-0.0197416,-0.047487,-0.026049,-0.044829,sell
2020-08-16,2.36,0,5.45,6.67,5.66,1.67,0,0,2.38,2.92,3.07,7.21,1.82,6.02,-0.038281,-0.0325360,-0.054792,-0.031131,-0.059943,sell
2020-08-17,0,2.51,4.51,2.97,0,1.7,0,0,0,0,2.51,2.13,5.35,4.67,-0.004480,-0.0238129,-0.018176, 0.037510,-0.018176,sell
2020-08-18,0,0,13.75,0,0,1.74,0,0,2.87,0,2.92,2.53,5.43,3.88, 0.031567, 0.0447419, 0.025984, 0.032732, 0.017486,buy
2020-08-19,0,5.16,7.11,0,0,1.8,0,0,2.74,2.56,0,2.93,6.6,5.23,-0.062422,-0.0673956,-0.094248,-0.008660,-0.066658,sell
2020-08-20,5.32,4.06,1.39,2.6,0,1.89,0,0,3.45,0,2.6,3.4,3.92,1.89, 0.014346, 0.0195986, 0.017047, 0.005248, 0.016239,buy
2020-08-21,3.31,2.95,0.56,0,5.66,1.96,0,0,2.95,2.87,0,0.89,2.98,4.75,-0.176117,-0.1319054,-0.103467,-0.093437,-0.136376,sell
2020-08-22,0,1.74,2.95,0,0,7.45,0,5,4.36,2.72,2.95,2.38,0,4.73,-0.057370,-0.0541575,-0.001339,-0.029659,-0.030232,sell
2020-08-23,0,5.26,0,0,0,2.16,5.02,3.89,0.61,2.6,2.49,3.54,2.51,4.58,-0.057831,-0.0600751,-0.052348,-0.068226,-0.057497,sell
2020-08-24,2.67,4.95,0,1.17,0,2.3,5.45,0,5.2,1.64,2.67,4.19,0.54,2.3, 0.039181,-0.0301982, 0.018211, 0.039434, 0.037821,buy
2020-08-25,0,6.66,0,2.95,0,5.81,4.8,2.95,8.79,0,0,3.66,5.33,5.39, 0.001108,-0.0002442, 0.020589,-0.042110, 0.020589,sell
2020-08-26,1.24,5.14,0,2.82,3,7.6,0,4.8,8.12,2.72,3.32,2.47,5.37,2.6,-0.077040,-0.0666502,-0.044477,-0.077028,-0.071139,sell
2020-08-27,2.97,1.45,0,1.07,5.34,2.79,0,2.6,1.99,0,5.57,2.67,3.2,2.79,-0.030768, 0.0165621,-0.009284,-0.008429,-0.010571,sell
2020-08-28,8.54,0.65,0,0.65,0,3,0,0,1.85,1.92,2.7,1.3,0,5.79, 0.027838, 0.0220214, 0.026518, 0.027838, 0.017854,buy
2020-08-29,6.84,4.28,0,2.5,0,3,2.87,0,5.81,2.89,4.72,5.96,2.6,5.72,-0.021439,-0.0018445,-0.013704,-0.077526,-0.059286,sell
2020-08-30,1.48,5.62,2.95,5.9,0,5.49,0,0,1.48,2.62,5.65,5.95,0,5.74, 0.028355, 0.0424804,-0.017883, 0.010291,-0.019353,buy
2020-08-31,1.42,2.83,2.72,4.74,9.1,2.56,0,0,2.89,2.72,4.99,8.24,1.97,2.56,-0.098924,-0.0892325,-0.116479,-0.061924,-0.111700,sell
2020-09-01,2.95,2.22,0,2.5,2.74,6.34,0,0,2.51,0,0,6.15,5.73,2.36, 0.099556,-0.0254088, 0.011554, 0.004417, 0.027006,buy
2020-09-02,3.05,2.97,0,5.53,0,7.3,2.72,0,2.72,0,1.77,3.73,10.38,4.74, 0.023057,-0.0038079, 0.023057, 0.042730, 0.017265,buy
2020-09-03,2.92,2.82,0,4.77,0,1.97,5.68,0,0,2.92,2.79,2.89,10.38,1.97, 0.034453, 0.0004678, 0.045080, 0.035940, 0.012634,buy
2020-09-04,1.06,1.16,2.97,0.68,0,1.79,0,0,0,0,0,0,2.9,4.76,-0.020649, 0.0335719,-0.043016, 0.028841, 0.020214,buy
2020-09-05,0,0,1.32,0,2.89,1.62,0,7.16,2.49,0,2.89,2.87,1.8,2.94,-0.052344, 0.0008096, 0.000810,-0.020112,-0.016026,sell
2020-09-06,0,3,2.74,0,0,4.16,0,2.82,0,2.74,2.7,0,2.82,4.46,-0.082753,-0.1176886,-0.095109,-0.117256,-0.093586,sell
2020-09-07,6.3,2.89,0,0,0,1.32,1.5,0,3.48,2.89,1.5,0,0,4.14, 0.030037,-0.0022967,-0.001859, 0.033700,-0.001139,buy
2020-09-08,7.44,2.68,0,0,0,1.18,2.51,0,2.84,1.36,3.15,2.58,2.7,1.18, 0.055707, 0.0076587, 0.046260, 0.014174, 0.040056,buy
2020-09-09,5.6,9.54,0,0.56,0,1.06,0,0,5.58,2.6,2.3,2.62,2.6,1.06,-0.032456,-0.0013430, 0.017387,-0.009125, 0.025442,buy
2020-09-10,2.24,2.97,7.64,1.36,0,0.95,0,5.16,5.19,0,6.98,2.77,1.92,3.46,-0.048708,-0.0566380,-0.041578,-0.051497,-0.048708,sell
2020-09-11,0.93,1.8,2.95,2.95,0,0.85,0,0.6,0.93,0.6,4.75,0,2.95,0.85,-0.048578,-0.0435046,-0.056116,-0.047419,-0.064639,sell
2020-09-12,3.18,0.65,0,6.07,0,0.75,2.65,2.77,2.87,2.77,5.94,1.09,0,3.4,-0.019452,-0.0754063,-0.000850,-0.019600,-0.024357,sell
2020-09-13,1.84,2.42,0,6.11,0,0.66,1.68,0,0,0,4.1,3.8,2.47,2.34, 0.044027, 0.0233994, 0.022831, 0.001620,-0.022209,buy
2020-09-14,2.97,2.24,3.46,0,0,3.06,2.84,0,2.47,2.84,3.23,2.97,0,3.06,-0.021568, 0.0686853, 0.013009, 0.008034,-0.025422,buy
2020-09-15,3.46,2.4,8.99,0,2.77,3.24,0,0,3.25,2.72,2.87,5.45,3.28,3.29, 0.094549, 0.0665384,-0.027383, 0.087664, 0.083113,buy
2020-09-16,5.35,6.92,0,0.54,2.6,0,0,1.67,5.9,2.6,0.54,4.21,3.83,0,-0.049840,-0.0499276,-0.040126,-0.071052,-0.061467,sell
2020-09-17,10.44,0,1,2.92,0.94,0,0,2.95,4.57,0.94,3.92,3.34,5.48,3, 0.061250, 0.0263650, 0.026365, 0.012558, 0.026365,buy
2020-09-18,2.74,0,3.7,0,0,0,0,3.9,3.9,0.6,3.7,0,2.74,0,-0.009430, 0.0066403,-0.039229,-0.018010,-0.017302,sell
2020-09-19,1.13,0.76,4.85,0,2.84,0,0,7.12,1.36,2.79,5.61,3.14,3.75,2.84, 0.058918, 0.0162466, 0.095326, 0.048631, 0.049069,buy
2020-09-20,0.66,2.3,1.74,0,0,2.6,2.77,2.2,3.79,0,3.68,2.2,0,2.6, 0.030323,-0.0077131, 0.019293, 0.031472, 0.019312,buy
2020-09-21,2.65,0,3.3,0,2.6,1.97,9.92,3.5,6.3,2.6,3.23,5.77,3.32,2.72,-0.089364,-0.0929836,-0.095466,-0.091569,-0.104876,sell
2020-09-22,0,0,4.62,0,0.85,11.18,0,2.95,6.49,2.89,1.65,3.91,4.66,0,-0.001529,-0.0396782,-0.015294,-0.030929,-0.048556,sell
2020-09-23,0,0,4.15,0,8.19,0,2.4,6.23,3.56,2.4,5.48,2.89,5.87,0.77, 0.092764, 0.0822095, 0.091706, 0.081858, 0.109738,buy
2020-09-24,0,0,2.53,0,0,0,0,4.5,0,0,1.84,0.69,1.61,2.89, 0.023278, 0.0064254,-0.032966, 0.025941,-0.043909,sell
2020-09-25,0,0,2.59,0,0,0,3,0.54,2.74,0,3.65,4.71,2.96,0, 0.060521,-0.0168613, 0.056075, 0.039932, 0.043597,buy
2020-09-26,2.42,0,2.97,0,0,2.92,0,2.53,0,2.53,2.92,2.97,0.88,2.42,-0.047749,-0.0439633,-0.028668,-0.053895,-0.055914,sell
2020-09-27,0,2.49,2.81,0,6.4,0,0,0,2.79,0,2.42,2.8,1.2,2.49,-0.077748, 0.0231794,-0.010111, 0.015765, 0.007065,buy
2020-09-28,2.7,0.69,3.52,0,5.37,2.95,0,0,2.95,2.7,0,3.54,5.35,0.69, 0.038751, 0.0136187, 0.005564, 0.038651,-0.001333,buy
2020-09-29,0,1.62,5.3,0,0,6.25,0.58,0,1.37,0.57,1.05,2.72,5.32,2.72,-0.014221, 0.0044094, 0.019636, 0.015718, 0.005874,buy
2020-09-30,0,5.65,0.92,0,0,0,7.77,0,2.6,2.95,5.7,2.77,3.32,0, 0.039713, 0.0716693, 0.030122, 0.029864,-0.001488,buy
2020-10-01,0,3,2.58,2.89,0,0,0,0,0,2.58,3,0,0,2.89, 0.049598, 0.0623120, 0.058479, 0.064107, 0.056285,buy
2020-10-02,0,1.31,0,0.92,2.92,0,0,4.89,2.97,0,4.23,1.92,0,0.92,-0.034772,-0.0273568,-0.027129,-0.025986,-0.012396,sell
2020-10-03,0,1.14,0,0,0,2.7,0,5.72,0.58,0,3.26,3,2.72,0, 0.087777,-0.0046948, 0.071199, 0.048851, 0.064865,buy
2020-10-04,0,1.56,2.7,2.67,0,2.12,0,0,1.56,2.67,2.12,0,0,2.7,-0.000964, 0.0152253,-0.009223, 0.028511, 0.011211,buy
2020-10-05,8.23,4.68,0,0,0,0,2.53,0,5.84,0,2.53,2.79,2.6,1.68,-0.021516,-0.0848699, 0.080600,-0.034036, 0.043467,sell
2020-10-06,0,11.27,2.77,0,0,0,0,0,4.66,2.77,0,2.82,1.26,2.53,-0.043011, 0.0337293,-0.064247,-0.046986,-0.063970,sell
2020-10-07,2.67,4.49,5.43,0,0,0,0,2.79,3.59,1.41,2.79,1.97,2.95,2.67, 0.018139, 0.0167428,-0.025490, 0.023095, 0.023095,buy
2020-10-08,0,4.78,5.69,0,0,0,0,0,0,2.58,0,5.17,2.72,0, 0.024518,-0.0065735,-0.011998,-0.006574,-0.035839,sell
2020-10-09,2.92,3,0.65,0,0,0,0,2.28,0.82,2.92,0.65,3,0,1.46, 0.070285, 0.0541688, 0.081033, 0.080478, 0.072009,buy
2020-10-10,2.65,2.66,1.61,8,0,0,0,4.42,4.46,0,4.26,3.86,4.18,2.58, 0.048142, 0.0481067, 0.053840, 0.051853, 0.008319,buy
