Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,none,none,a30,none,a150,a90,a150,a180,none,a90,a30,-0.05144,-0.0531966, 0.042127, 0.074075, 0.032259,buy
2020-05-10,none,none,none,a60,a150,none,none,a180,none,a90,a30,-0.10040,-0.1003976,-0.020939,-0.017750,-0.084166,sell
2020-05-11,none,none,none,none,none,a60,a120,a150,none,a90,a30, 0.01155,-0.0074225, 0.023527, 0.010967, 0.012628,buy
2020-05-12,none,none,none,none,a120,a60,a120,a150,none,a90,a30, 0.03541,-0.0119765, 0.058122, 0.034955, 0.034955,buy
2020-05-13,none,none,none,none,a120,none,none,none,none,a90,a30,-0.04372,-0.0487636, 0.022713,-0.028006,-0.028006,sell
2020-05-14,none,none,none,a0,none,none,a90,a120,none,a90,a30,-0.03515,-0.0267011,-0.037686,-0.028598,-0.037284,sell
2020-05-15,none,none,none,a0,a90,none,none,none,none,a90,a30, 0.06209, 0.0550493, 0.110169, 0.088853, 0.062090,buy
2020-05-16,none,none,none,none,a90,a0,none,a90,none,a90,none, 0.03085, 0.0710524, 0.057961, 0.031653, 0.043078,buy
2020-05-17,none,none,none,none,none,a0,a60,a90,none,a90,none, 0.03195, 0.0522950, 0.047589, 0.031673, 0.030859,buy
2020-05-18,none,none,none,none,a60,none,none,none,none,a90,none,-0.00402,-0.0297793,-0.001817, 0.002184, 0.003769,buy
2020-05-19,none,none,none,none,a60,none,none,a60,none,a90,none,-0.05293,-0.0813594,-0.052927,-0.000299,-0.035378,sell
2020-05-20,a90,none,a0,a60,none,none,none,none,none,a90,none, 0.00699, 0.0518961,-0.008643, 0.007295,-0.002192,buy
2020-05-21,a90,none,a0,none,none,a60,none,none,none,a90,none,-0.02326, 0.0462044,-0.024955, 0.017361,-0.021755,sell
2020-05-22,a90,none,a0,a90,none,a60,a0,none,none,a90,none, 0.01397,-0.0111843,-0.001283,-0.068244,-0.001283,buy
2020-05-23,a90,none,a0,a90,none,none,a0,a0,none,a90,none, 0.03275,-0.0064228,-0.019166,-0.051491,-0.018504,sell
2020-05-24,a90,none,a0,none,a0,a90,none,a0,none,a90,none,-0.02427, 0.0487739,-0.036387,-0.018962,-0.031977,sell
2020-05-25,none,none,none,a120,none,none,none,none,none,a90,none, 0.00218, 0.0189580, 0.026497,-0.044867,-0.001561,buy
2020-05-26,none,none,none,none,none,a120,none,none,none,a90,none, 0.06071, 0.0807642, 0.063673, 0.177040, 0.085065,buy
2020-05-27,none,none,none,a150,none,none,a60,none,none,a90,none, 0.01428, 0.0058278, 0.006513, 0.008235, 0.019384,buy
2020-05-28,none,none,none,a150,none,a150,a60,a60,none,none,none, 0.12405, 0.0611991, 0.060688, 0.204898, 0.055595,buy
2020-05-29,none,none,none,none,a60,a150,a90,none,none,none,none, 0.00316,-0.0428471,-0.020626,-0.010925,-0.016222,sell
2020-05-30,none,none,none,a180,none,a180,a90,a90,none,none,none, 0.02032, 0.0563787, 0.049924, 0.036409, 0.068642,buy
2020-05-31,none,none,none,none,a90,a180,none,none,a90,none,none, 0.00383,-0.0290998, 0.068014,-0.001328,-0.017789,buy
2020-06-01,none,none,none,a150,a90,a150,a120,a120,a90,none,a0, 0.00380,-0.0415802, 0.039153, 0.033190, 0.017592,buy
2020-06-02,none,none,none,none,a120,a150,none,none,a90,none,a0,-0.00799,-0.0275168, 0.090925, 0.090399,-0.042033,sell
2020-06-03,none,none,none,a120,a120,a120,a150,a150,a90,none,a0, 0.06917, 0.0440401, 0.050446, 0.072517, 0.067453,buy
2020-06-04,none,none,none,none,none,a120,none,none,a90,none,a0, 0.10831, 0.0738808, 0.107866, 0.108306, 0.072077,buy
2020-06-05,none,none,a30,a90,a150,none,a180,a180,a90,none,a0, 0.04126,-0.0972209, 0.049027, 0.037183, 0.029052,buy
2020-06-06,none,none,a30,a90,none,a90,a180,none,none,none,a0, 0.02442, 0.0098431, 0.024424, 0.024424, 0.024424,buy
2020-06-07,none,none,a30,a60,a180,none,a150,a150,none,none,none,-0.00437,-0.0068030, 0.028524, 0.025752, 0.074798,sell
2020-06-08,none,none,a30,a60,none,a60,a150,none,none,none,none, 0.03797, 0.0143484, 0.062309, 0.042943, 0.050184,buy
2020-06-09,none,none,a30,none,a150,none,none,a120,none,none,none,-0.03188,-0.0260235,-0.021784,-0.022540,-0.021784,sell
2020-06-10,none,none,a30,none,a150,none,a120,a120,none,none,none,-0.06744,-0.0670014,-0.067001,-0.067001,-0.067001,sell
2020-06-11,none,none,none,none,none,none,none,a90,none,none,none,-0.01105, 0.0303195,-0.026353,-0.032860,-0.035897,sell
2020-06-12,none,none,none,a0,a120,a0,none,a90,none,none,none, 0.07364, 0.0988693, 0.071938, 0.037664, 0.077506,buy
2020-06-13,none,none,none,a0,none,a0,a90,none,none,none,none,-0.01418,-0.0452712,-0.014131,-0.045271,-0.032369,sell
2020-06-14,none,none,none,none,a90,none,none,a60,none,none,none,-0.02180,-0.0257586,-0.040848, 0.047681, 0.012005,sell
2020-06-15,none,none,none,none,a90,none,a60,none,none,none,none, 0.00264, 0.0555618, 0.001246, 0.083357, 0.070308,buy
2020-06-16,none,none,none,none,none,none,a60,none,none,none,none, 0.00471,-0.0122219,-0.000944,-0.002481, 0.020949,buy
2020-06-17,none,none,none,none,a60,a60,none,none,none,none,none, 0.02775, 0.0180798, 0.018247, 0.008614, 0.079335,buy
2020-06-18,none,none,none,a60,none,a60,none,none,none,none,none, 0.12216, 0.0583679, 0.113565, 0.062356, 0.059006,buy
2020-06-19,none,none,none,none,none,none,none,a0,none,none,none, 0.01541,-0.0183299, 0.008123, 0.006841,-0.006921,buy
2020-06-20,none,none,none,a90,none,a90,a0,none,none,none,none, 0.05073, 0.0424619, 0.072798, 0.063943, 0.070389,buy
2020-06-21,none,none,none,a90,none,none,a0,none,none,none,none, 0.06954, 0.0280763, 0.074722, 0.025576, 0.026223,buy
2020-06-22,none,none,none,none,a0,a120,none,none,none,none,none, 0.08003, 0.0824717, 0.080031, 0.080031, 0.082935,buy
2020-06-23,none,none,none,a120,none,a120,none,a60,none,none,a30,-0.03573, 0.0134166, 0.066076, 0.040366,-0.035763,buy
2020-06-24,none,none,none,none,none,a150,none,a60,none,none,a30, 0.02652, 0.0019873, 0.014381, 0.201931, 0.012454,sell
2020-06-25,none,none,none,a150,none,a150,a60,a90,none,none,a30, 0.08639, 0.0834587, 0.083459, 0.089791, 0.082751,buy
2020-06-26,none,none,none,none,a60,a180,a60,a90,none,none,a30,-0.02640,-0.0237784,-0.022287,-0.023403,-0.019315,sell
2020-06-27,none,none,none,a180,none,a180,none,none,none,none,a30, 0.05512, 0.0751746, 0.036136,-0.009392, 0.082151,buy
2020-06-28,none,a0,none,a180,a90,none,a90,a120,none,none,a30,-0.01282, 0.0543448, 0.016162,-0.012647, 0.032220,buy
2020-06-29,none,a0,none,a150,none,a150,none,none,none,none,a30, 0.08388, 0.0978369, 0.078498, 0.079099, 0.097707,buy
2020-06-30,none,a0,none,a150,a120,none,a120,a150,none,none,a30, 0.02714, 0.0155562, 0.024593, 0.024593, 0.027247,buy
2020-07-01,none,a0,none,none,none,a120,none,none,none,none,none, 0.10106, 0.0806886, 0.084718, 0.092664, 0.081765,buy
2020-07-02,none,a0,a30,a120,a150,none,a150,a180,none,none,none, 0.01091,-0.0531038,-0.019602,-0.023811,-0.023811,sell
2020-07-03,none,a0,a30,none,none,a90,a150,none,none,none,none,-0.05924,-0.0591003,-0.060265,-0.055421,-0.055745,sell
2020-07-04,none,none,a30,a90,a180,none,a180,a150,a60,none,none, 0.03213, 0.0358084, 0.028020, 0.034365, 0.045613,buy
2020-07-05,none,none,a30,none,a180,a60,a180,none,a60,none,none, 0.00325, 0.0096327,-0.009021, 0.015153, 0.011689,sell
2020-07-06,none,none,a30,a60,a150,none,none,a120,a60,none,none, 0.01196,-0.0123067, 0.002485, 0.020450, 0.015209,buy
2020-07-07,none,none,a30,a60,a150,none,a150,a120,a60,none,none,-0.00852,-0.0145412,-0.020523,-0.002558, 0.014521,sell
2020-07-08,none,none,a30,none,none,none,none,none,a60,none,none, 0.01735, 0.0012726,-0.018325, 0.053996, 0.017347,buy
2020-07-09,none,none,a30,none,a120,none,none,a90,a60,none,none, 0.00428, 0.0379393,-0.005266, 0.044322, 0.005234,buy
2020-07-10,none,none,none,none,none,a0,a120,none,a60,none,none, 0.01417,-0.0001782,-0.011633, 0.011506, 0.007567,sell
2020-07-11,none,none,none,a0,a90,none,none,a60,a60,none,none, 0.09336, 0.0509064, 0.069555, 0.042190, 0.052083,buy
2020-07-12,none,none,none,a0,none,none,a90,a60,a60,none,none, 0.01180,-0.0135181,-0.009440,-0.008469,-0.011245,sell
2020-07-13,none,none,none,none,a60,none,a90,none,a60,none,none, 0.05509, 0.0734199, 0.082657, 0.074684, 0.088258,buy
2020-07-14,none,none,none,none,a60,none,none,none,a60,none,none, 0.01152, 0.0219888, 0.050051, 0.051003, 0.057682,buy
2020-07-15,none,none,none,none,none,a60,a60,none,a60,none,none, 0.05841, 0.0487648, 0.013400, 0.058408, 0.002460,buy
2020-07-16,none,none,none,a60,none,none,none,a0,a60,none,none, 0.03834, 0.0254082, 0.025383, 0.038341, 0.040891,buy
2020-07-17,none,none,none,a60,none,a90,none,a0,a60,none,a45, 0.02589,-0.0134978, 0.025977, 0.035671,-0.033156,buy
2020-07-18,none,none,none,none,a0,a90,none,none,a60,none,a45, 0.00914, 0.0014959, 0.019240, 0.060527, 0.018230,buy
2020-07-19,none,none,none,a90,a0,a120,none,none,a60,none,a45,-0.01921,-0.0187969,-0.019214,-0.012696,-0.019214,sell
2020-07-20,none,none,none,none,none,a120,a0,none,a60,none,a45,-0.03965,-0.0461276,-0.039651,-0.032944,-0.039651,sell
2020-07-21,none,none,none,a120,none,none,a0,a60,a60,none,a45, 0.22183, 0.1136578, 0.113658, 0.107132, 0.089626,buy
2020-07-22,none,none,none,a120,none,a150,none,a60,a60,none,a45, 0.20776, 0.0823339, 0.085897, 0.113995, 0.042615,buy
2020-07-23,none,none,none,a150,a60,none,none,none,none,a90,a45,-0.00893,-0.0141218,-0.045854,-0.028240,-0.000162,sell
2020-07-24,none,none,none,a150,a60,a180,none,a90,none,a90,a45,-0.00750,-0.0065807,-0.023813,-0.026301,-0.011945,sell
2020-07-25,none,none,none,a180,a90,none,a60,none,none,a90,a45,-0.01120,-0.0112000,-0.008831,-0.006331, 0.003562,sell
2020-07-26,none,none,none,a180,a90,a150,none,a120,none,a90,a45,-0.01933,-0.0201733,-0.027823,-0.021698,-0.010973,sell
2020-07-27,none,none,none,none,none,none,a90,none,none,a90,a45,-0.04696,-0.0500947,-0.039550,-0.032719,-0.021352,sell
2020-07-28,a120,none,none,a150,a120,a120,none,a150,none,a90,a45, 0.06352, 0.0508860, 0.050632, 0.041295, 0.068726,buy
2020-07-29,a120,none,none,none,none,none,a120,none,none,a90,a45,-0.05456, 0.0020950,-0.006050, 0.034807, 0.021048,sell
2020-07-30,a120,none,a30,a120,a150,a90,a120,a180,none,a90,a45, 0.01216, 0.0136677, 0.034023, 0.034988, 0.035801,buy
2020-07-31,a120,none,a30,none,a150,a90,a150,a180,none,a90,a45, 0.01777, 0.0177690, 0.031863, 0.031474, 0.039992,buy
2020-08-01,a120,none,a30,a90,none,a60,a150,none,none,none,a45,-0.01222,-0.0273819, 0.047010, 0.010422, 0.004810,buy
2020-08-02,none,none,a30,a90,a180,a60,none,a150,none,none,a45,-0.04022,-0.0681840,-0.057577,-0.053853, 0.016248,sell
2020-08-03,none,none,a30,none,none,none,a180,none,none,none,a45,-0.00632,-0.0063212, 0.020515,-0.006321, 0.006699,sell
2020-08-04,none,none,a30,a60,a150,none,a180,a120,none,none,a45, 0.01341, 0.0128074, 0.011818, 0.012809,-0.009744,buy
2020-08-05,none,none,a30,none,a150,none,none,a120,none,none,a45,-0.04705,-0.0494328,-0.039856,-0.042488,-0.043197,sell
2020-08-06,a135,none,none,none,none,a0,a150,none,none,none,a45,-0.00675, 0.0106665, 0.010791, 0.008763, 0.002749,sell
2020-08-07,a135,none,none,none,a120,a0,none,a90,none,none,a45, 0.07924, 0.0736444, 0.019008, 0.074284, 0.074318,buy
2020-08-08,a135,none,none,none,a120,none,a120,none,none,none,a45, 0.00159,-0.0007140, 0.012423, 0.023498, 0.022105,sell
2020-08-09,a135,none,none,a0,none,none,a120,none,none,none,a45, 0.05292, 0.0483146, 0.056019, 0.056019, 0.048351,buy
2020-08-10,none,none,none,none,a90,none,none,a60,none,none,a45,-0.01355,-0.0238940, 0.015196, 0.034985, 0.023336,buy
2020-08-11,none,none,none,none,a90,a60,a90,none,none,none,a45,-0.04394,-0.0504894,-0.046942,-0.044513,-0.046578,sell
2020-08-12,none,none,none,none,none,a60,none,none,none,none,a45, 0.04716, 0.0141038, 0.038349, 0.034447, 0.059420,buy
2020-08-13,a150,a0,none,none,a60,none,none,none,none,none,a45,-0.08328,-0.0887386,-0.069286,-0.094629,-0.084103,sell
2020-08-14,a150,a0,a45,a60,a60,a90,a60,none,none,none,a45, 0.04081, 0.0408123, 0.038396, 0.040812, 0.040812,buy
2020-08-15,a150,a0,a45,none,none,none,none,a0,none,none,a45,-0.02553,-0.0408877,-0.042550,-0.048295,-0.031177,sell
2020-08-16,a150,a0,a45,a90,none,a120,none,none,none,none,a45,-0.02669,-0.0408877,-0.043713,-0.049458,-0.031177,sell
2020-08-17,none,a0,a45,a90,none,none,none,none,none,none,a45,-0.03748,-0.0475341,-0.043713,-0.049458,-0.037824,sell
2020-08-18,none,a0,a45,a120,a0,a150,a0,none,none,none,a45,-0.03833,-0.0475341,-0.048708,-0.053598,-0.041964,sell
2020-08-19,none,a0,a45,a120,a0,none,a0,a60,none,none,a45,-0.10284,-0.0873884,-0.078994,-0.110021,-0.085136,sell
2020-08-20,none,a0,a45,a150,none,a180,none,a60,none,none,a45,-0.03868,-0.0124359, 0.003498,-0.053055,-0.060937,sell
2020-08-21,none,a0,none,a150,none,none,none,none,none,none,a45,-0.00962,-0.0298685,-0.032891,-0.018208,-0.027611,sell
2020-08-22,none,none,none,a180,none,a150,none,a90,none,none,a45, 0.02222, 0.0688663, 0.029646,-0.009610, 0.010187,buy
2020-08-23,none,none,none,a180,a60,none,a60,none,none,none,a45, 0.00150,-0.0033928,-0.001253,-0.002665, 0.007037,sell
2020-08-24,none,none,none,none,a60,a120,none,a120,none,none,a45,-0.06912,-0.0303017,-0.050669,-0.034286,-0.005664,sell
2020-08-25,none,none,none,a150,none,a120,a90,none,none,a120,a45,-0.06234,-0.0588589,-0.060802,-0.020851,-0.000832,sell
2020-08-26,none,none,none,none,a90,a90,none,a150,none,a120,a45,-0.08574,-0.0669724,-0.085867,-0.018958,-0.001297,sell
2020-08-27,none,none,none,a120,none,a90,a120,a150,none,a120,a45,-0.08977,-0.0671701,-0.089264,-0.030527,-0.014584,sell
2020-08-28,a180,none,none,none,a120,none,a120,none,none,a120,a45,-0.06970,-0.0478227,-0.047823,-0.055039,-0.025878,sell
2020-08-29,a180,none,none,a90,a120,a60,none,a180,none,a120,a45, 0.02055,-0.0552743,-0.008284,-0.002532, 0.017942,buy
2020-08-30,a180,none,none,a90,none,none,a150,none,none,a120,a45, 0.07837, 0.0390737, 0.056944, 0.039736, 0.073660,buy
2020-08-31,a180,none,a60,none,a150,none,none,a150,none,none,a45, 0.06997, 0.0637191, 0.062029, 0.045510, 0.048252,buy
2020-09-01,a180,none,a60,a60,none,none,a180,a150,a90,none,a45, 0.12018, 0.0942755, 0.039008, 0.044887, 0.079933,buy
2020-09-02,a180,none,a60,none,none,a0,a180,none,a90,none,a45,-0.10364,-0.1036370,-0.064469,-0.106047,-0.057661,sell
2020-09-03,none,none,a60,none,a180,a0,none,a120,a90,none,a45,-0.04951,-0.0495105,-0.074502,-0.110105,-0.027561,sell
2020-09-04,none,none,a60,none,none,none,a150,none,a90,none,a45,-0.10513,-0.1003024,-0.063344,-0.108116,-0.056902,sell
2020-09-05,none,none,a60,a0,none,none,a150,none,a90,none,a45,-0.04951,-0.0495105,-0.063344,-0.108116,-0.024719,sell
2020-09-06,none,none,a60,a0,a150,none,none,a90,a90,none,a45,-0.04026,-0.0615118,-0.058464,-0.080142,-0.019972,sell
2020-09-07,none,none,a60,none,none,a60,a120,none,a90,a135,a45, 0.02448,-0.0314263, 0.011420, 0.016637,-0.011075,buy
2020-09-08,none,none,a60,none,none,a60,none,a60,none,a135,a45, 0.03487, 0.0392410, 0.031771, 0.012400, 0.006397,buy
2020-09-09,none,none,a60,none,a120,none,none,a60,none,a135,a45, 0.04098, 0.0474942, 0.000828, 0.017395,-0.013869,buy
2020-09-10,none,none,a60,none,none,a90,a90,none,none,a135,a45,-0.05270,-0.1103729,-0.061960,-0.081667,-0.070016,sell
2020-09-11,none,none,a60,a60,a90,none,none,none,none,a135,a45, 0.06977, 0.0339426, 0.033943,-0.008409,-0.005697,buy
2020-09-12,none,none,none,none,a90,a120,a60,none,none,a135,a45,-0.04888,-0.0260991,-0.028199,-0.029711,-0.031157,sell
2020-09-13,none,none,none,a90,none,a120,a60,none,none,a135,a45,-0.01842,-0.0322082, 0.003131,-0.038651,-0.031235,sell
2020-09-14,none,none,none,none,a60,a150,none,a0,none,none,a45, 0.01829, 0.0257127, 0.027798, 0.029429, 0.027859,buy
2020-09-15,none,none,none,a120,none,a150,none,none,none,none,a45, 0.03564, 0.0652322, 0.060552, 0.017001, 0.050260,buy
2020-09-16,a150,none,none,none,none,a180,none,none,none,none,a45,-0.04079,-0.0919035,-0.087280,-0.052917,-0.088924,sell
2020-09-17,a150,none,none,a150,none,a180,a0,none,none,none,a45,-0.04571,-0.0811355,-0.076585,-0.059444,-0.101057,sell
2020-09-18,a150,none,none,none,a0,a150,none,a60,none,none,a45, 0.07897, 0.0100880,-0.002340, 0.056823,-0.077704,sell
2020-09-19,a150,none,none,a180,a0,a150,none,none,none,none,a45, 0.08073, 0.0595735, 0.057333,-0.079308, 0.062804,buy
2020-09-20,a150,none,none,none,none,a120,none,a90,none,a150,a45,-0.04503,-0.0649577,-0.037325,-0.053385,-0.048647,sell
2020-09-21,a150,none,none,a150,none,a120,a60,a90,none,a150,a45, 0.01880, 0.0187981,-0.006448, 0.021889, 0.020481,buy
2020-09-22,none,none,none,none,none,none,none,a120,none,a150,none,-0.01889,-0.0188875,-0.047778,-0.007761,-0.012031,sell
2020-09-23,none,none,none,a120,a60,a90,a90,a120,none,a150,none, 0.00587, 0.0058679,-0.046027, 0.012795,-0.007606,sell
2020-09-24,none,none,none,none,none,none,a90,none,none,a150,none, 0.05149, 0.0514880,-0.055490, 0.049052, 0.018911,buy
2020-09-25,none,none,none,a90,a90,a60,none,a150,none,a150,none, 0.01924, 0.0192403,-0.000060, 0.020422, 0.032629,buy
2020-09-26,none,none,none,a90,a90,none,a120,none,a120,a150,none,-0.00808,-0.0080800,-0.012520, 0.020481, 0.010611,sell
2020-09-27,none,none,none,none,none,none,none,a180,a120,none,none, 0.03133, 0.0313332, 0.014055, 0.040634, 0.033716,buy
2020-09-28,a135,none,none,a60,a120,none,a150,a180,a120,none,none, 0.07055, 0.0595463,-0.002479,-0.046870,-0.039888,sell
2020-09-29,a135,none,none,none,a120,a0,a150,none,a120,none,none,-0.06407,-0.0640667,-0.052189,-0.011060,-0.009114,sell
2020-09-30,a135,none,none,none,none,a0,none,a150,a120,none,none, 0.10981, 0.1152244, 0.120341, 0.093368, 0.091787,buy
2020-10-01,a135,none,none,none,a150,none,a180,a150,a120,none,none, 0.08841, 0.0822960, 0.088416, 0.091362, 0.080020,buy
2020-10-02,a135,none,none,a0,none,none,a180,none,none,none,none, 0.11699, 0.1036128, 0.131361, 0.120263, 0.099766,buy
2020-10-03,a135,none,none,a0,a180,none,none,a120,none,none,none, 0.05647, 0.0735359, 0.119598, 0.064116, 0.085984,buy
2020-10-04,a135,none,none,none,a180,none,a150,none,none,none,none, 0.00595, 0.0054942, 0.014520, 0.021982, 0.036633,buy
2020-10-05,none,none,none,none,none,a60,none,none,none,none,none, 0.09071, 0.0745123, 0.043772, 0.080987, 0.084885,buy
2020-10-06,none,none,none,none,a150,none,none,a90,none,none,none,-0.03073, 0.0870095,-0.040906,-0.043596,-0.037404,sell
2020-10-07,none,none,none,a60,a150,a90,a120,none,a135,none,none,-0.04374, 0.0143894,-0.050585,-0.057425,-0.024299,sell
2020-10-08,none,none,none,a60,none,none,none,none,a135,none,none,-0.05278,-0.0014206,-0.052927,-0.061235,-0.026167,sell
2020-10-09,none,none,a60,none,a120,a120,a90,a60,a135,none,none, 0.06898, 0.0358853, 0.019977,-0.021379, 0.023020,buy
2020-10-10,none,none,a60,a90,none,a120,a90,none,a135,none,none, 0.03402, 0.0400939, 0.031617, 0.007924, 0.027527,buy
2020-10-11,none,none,a60,none,a90,none,none,none,a135,none,none,-0.03135,-0.0025328,-0.014959,-0.036777, 0.002567,sell
2020-10-12,none,none,a60,a120,a90,a150,a60,none,none,none,none,-0.02807, 0.0697199, 0.002087, 0.090437, 0.026521,buy
2020-10-13,none,none,a60,none,a60,none,none,a0,none,none,none, 0.08690, 0.0895049, 0.086768,-0.007700, 0.215661,buy
2020-10-14,none,none,a60,a150,a60,a180,none,a0,none,none,none, 0.03861, 0.0288015, 0.040570, 0.027664, 0.038689,buy
2020-10-15,none,none,a60,none,none,none,none,none,none,a180,none, 0.03990, 0.0382146, 0.029634, 0.044733, 0.025754,buy
2020-10-16,none,none,none,a180,none,a150,a0,none,none,a180,none, 0.02224, 0.0359790, 0.027399, 0.051096, 0.028658,buy
2020-10-17,none,none,none,none,a0,none,a0,none,a150,a180,none, 0.02959, 0.0445324, 0.043576, 0.058388, 0.027722,buy
2020-10-18,none,none,none,a150,a0,a120,none,a60,a150,a180,none,-0.02998,-0.0383133,-0.029898,-0.030807,-0.033976,sell
2020-10-19,none,none,none,none,none,none,none,none,a150,a180,none, 0.03897, 0.0243081,-0.016439, 0.042535,-0.035989,sell
2020-10-20,none,none,a45,a120,none,a90,a60,a90,a150,a180,none,-0.03030,-0.0180393,-0.007213, 0.015341,-0.012444,sell
2020-10-21,none,none,a45,none,a60,none,a60,none,a150,a180,none,-0.02114, 0.0344335, 0.026458, 0.040623, 0.014688,buy
2020-10-22,a135,none,a45,a90,a60,a60,none,a120,none,none,none, 0.19279, 0.1776954, 0.185499, 0.102129, 0.171152,buy
2020-10-23,a135,none,a45,none,a90,none,a90,a120,none,none,none,-0.04725,-0.0498442, 0.003699,-0.049294,-0.046554,sell
2020-10-24,a135,a0,none,a60,a90,none,none,none,none,none,none, 0.16538, 0.1762225, 0.178502, 0.171815, 0.170897,buy
2020-10-25,a135,a0,none,a60,a120,none,a120,a150,none,none,none, 0.01723, 0.0067147, 0.005578, 0.005607, 0.005607,buy
2020-10-26,a135,a0,a30,none,a120,none,a120,none,none,none,none,-0.04400,-0.0273207,-0.023758,-0.028349,-0.028349,sell
2020-10-27,a135,a0,a30,none,none,a0,none,none,none,none,none, 0.06830, 0.0391207, 0.051295, 0.057095, 0.085828,buy
2020-10-28,none,none,a30,none,a150,none,a150,a180,none,none,none, 0.03617,-0.0438523, 0.019917, 0.014910, 0.014910,buy
2020-10-29,none,none,a30,a0,none,none,a150,none,none,none,none,-0.06823,-0.0652818, 0.006021,-0.064860,-0.049689,sell
2020-10-30,none,none,none,a0,a180,none,none,a150,none,none,none,-0.00990,-0.0108012,-0.008619, 0.030222, 0.006505,sell
2020-10-31,none,none,none,none,none,none,a180,a150,none,none,none, 0.08559, 0.0686838, 0.081703, 0.072397, 0.072397,buy
2020-11-01,none,none,none,none,a150,a60,none,none,none,none,none, 0.00688, 0.0652626,-0.012241, 0.015412, 0.018109,buy
2020-11-02,none,none,none,none,a150,none,none,a120,none,none,none,-0.02869,-0.0161125,-0.027514,-0.027514,-0.027595,sell
2020-11-03,none,none,none,a60,none,a90,a150,a120,none,none,none,-0.00327,-0.0030858,-0.010073,-0.008023,-0.074008,sell
2020-11-04,none,none,none,none,a120,a90,none,none,none,none,none,-0.07853,-0.0157394,-0.078530,-0.067925,-0.073995,sell
2020-11-05,none,none,none,a90,none,none,a120,a90,none,none,none,-0.00170, 0.0720621, 0.052851, 0.014665, 0.044268,buy
2020-11-06,none,none,none,a90,a90,a120,a120,a90,a180,none,a30, 0.01477, 0.0561577, 0.056541, 0.014769,-0.007500,buy
2020-11-07,none,none,none,none,a90,none,none,none,a180,none,a30,-0.06552, 0.0042018, 0.007509,-0.066318,-0.011306,sell
2020-11-08,none,none,none,a120,none,a150,a90,a60,a180,none,a30, 0.06539, 0.0753192, 0.075319, 0.075460, 0.055757,buy
2020-11-09,none,none,none,none,a60,none,none,none,a180,a150,a30,-0.07133,-0.0357865,-0.035786,-0.071605,-0.033981,sell
2020-11-10,none,none,none,a150,none,a180,a60,none,a180,a150,a30,-0.05186,-0.0283209,-0.027937,-0.042070,-0.027583,sell
2020-11-11,a135,none,none,none,none,a180,a60,none,a180,a150,a30,-0.07221,-0.0361704,-0.039191,-0.059989,-0.036968,sell
2020-11-12,a135,none,none,a180,none,a150,none,a0,a180,a150,a30,-0.01802,-0.0112647,-0.011265,-0.018023,-0.023417,sell
2020-11-13,a135,none,none,none,a0,a150,none,a0,none,a150,a30,-0.04569,-0.0433024,-0.060107,-0.055928,-0.045476,sell
2020-11-14,a135,none,none,a150,a0,a120,a0,none,none,a150,a30, 0.04451, 0.0484796, 0.022031, 0.029318, 0.048673,buy
2020-11-15,a135,none,none,none,none,a120,a0,none,none,none,a30, 0.13353, 0.1268266, 0.126827, 0.082864, 0.076572,buy
2020-11-16,a135,none,none,a120,none,a90,none,none,none,none,a30, 0.01764,-0.0030462, 0.002511, 0.080018, 0.092973,buy
2020-11-17,none,none,none,none,none,a90,none,a60,none,none,a30,-0.08874,-0.0998251,-0.119088,-0.046344,-0.099572,sell
2020-11-18,none,none,none,a90,a60,a60,none,none,none,none,a30, 0.05387, 0.0348953, 0.052753,-0.024155, 0.051345,buy
2020-11-19,none,none,none,none,none,a60,a60,a90,none,none,a30, 0.04715, 0.0914687, 0.079186,-0.004075,-0.007263,buy
2020-11-20,none,none,none,a60,a90,none,none,none,none,none,a30, 0.06178, 0.0697817, 0.075734, 0.042960, 0.037834,buy
2020-11-21,none,none,none,a60,a90,none,a90,none,none,a135,a30, 0.04455, 0.0739499, 0.075345, 0.053905, 0.036408,buy
2020-11-22,a120,none,none,none,none,none,a90,a120,none,a135,a30, 0.04455, 0.0654138, 0.068850, 0.039072, 0.034393,buy
2020-11-23,a120,none,none,none,a120,a0,none,none,none,a135,a30, 0.05190, 0.0727588, 0.079437, 0.038245, 0.026547,buy
2020-11-24,a120,none,none,none,none,none,a120,a150,none,a135,a30, 0.04455, 0.0654138, 0.078796, 0.042404, 0.025583,buy
2020-11-25,a120,none,none,a0,none,none,a120,a150,none,a135,a30, 0.03745, 0.0528614, 0.042090, 0.030911, 0.043870,buy
2020-11-26,a120,none,none,a0,a150,none,none,none,none,a135,a30,-0.00574, 0.0115290, 0.001717,-0.004119,-0.003207,sell
2020-11-27,none,none,none,none,none,none,a150,a180,none,none,a30,-0.08623, 0.0339737,-0.212249,-0.205629,-0.162454,sell
2020-11-28,none,none,none,none,none,a60,none,a180,none,none,a30, 0.08725, 0.1075193, 0.084400, 0.102776, 0.102433,buy
2020-11-29,none,none,none,none,a180,none,none,none,none,none,a30,-0.01428,-0.0051760,-0.001725,-0.005265,-0.021065,sell
2020-11-30,none,none,none,a60,none,a90,a180,a150,none,none,a30, 0.04859,-0.0097861, 0.017344, 0.030712, 0.015793,buy
