Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-28,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.001016,-0.000730, 0.007974,-0.002013, 0.002865,buy
2018-06-29,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.004347, 0.005476, 0.017476, 0.002843, 0.020491,buy
2018-06-30,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.004347, 0.005476, 0.017476, 0.002843, 0.020491,buy
2018-07-01,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.026187, 0.021955, 0.028223, 0.032593, 0.027938,buy
2018-07-02,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.035001, 0.034083, 0.035024, 0.037937, 0.031027,buy
2018-07-03,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.012596, 0.010499, 0.012774, 0.010636, 0.002834,buy
2018-07-04,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.012596, 0.010499, 0.012774, 0.010636, 0.002834,buy
2018-07-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006850, 0.009255, 0.005435, 0.013647, 0.005443,buy
2018-07-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005004,-0.005716,-0.015266,-0.014072,-0.003435,sell
2018-07-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005004,-0.005716,-0.015266,-0.014072,-0.003435,sell
2018-07-08,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005004,-0.005716,-0.015266,-0.014072,-0.003435,sell
2018-07-09,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.054607,-0.058364,-0.062994,-0.057681,-0.040165,sell
2018-07-10,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.054607,-0.058364,-0.062994,-0.057681,-0.040165,sell
2018-07-11,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.020923,-0.020923,-0.017477,-0.020923,-0.012814,sell
2018-07-12,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.021098,-0.021098,-0.010886,-0.021344,-0.019776,sell
2018-07-13,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.005248,-0.005230,-0.003750,-0.007695,-0.007868,sell
2018-07-14,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.013270, 0.018442, 0.021368, 0.033743, 0.033227,buy
2018-07-15,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.023286, 0.029996, 0.030509, 0.045257, 0.038376,buy
2018-07-16,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.039899, 0.053340, 0.053034, 0.052522, 0.052522,buy
2018-07-17,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.027535, 0.050722, 0.050931, 0.057892, 0.055212,buy
2018-07-18,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.011291, 0.021326, 0.015839, 0.040433, 0.031922,buy
2018-07-19,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.019266,-0.015209,-0.003499,-0.012982,-0.012982,sell
2018-07-20,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.019266,-0.015209,-0.003499,-0.012982,-0.012982,sell
2018-07-21,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.010248, 0.007401, 0.000629, 0.000579, 0.004365,buy
2018-07-22,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.010248, 0.007401, 0.000629, 0.000579, 0.004365,buy
2018-07-23,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.012464,-0.050868,-0.023307,-0.015463,-0.044006,sell
2018-07-24,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.012464,-0.050868,-0.023307,-0.015463,-0.044006,sell
2018-07-25,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.014524, 0.014645, 0.017473, 0.014988, 0.013342,buy
2018-07-26,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.002509,-0.000481, 0.006832,-0.000481, 0.007482,buy
2018-07-27,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.002509,-0.000481, 0.006832,-0.000481, 0.007482,buy
2018-07-28,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.010187,-0.004830,-0.002096,-0.004263,-0.016653,sell
2018-07-29,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.014993,-0.010949, 0.002493,-0.009390,-0.016928,sell
2018-07-30,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,-0.018778,-0.025682,-0.007526,-0.025447,-0.011356,sell
2018-07-31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.028081,-0.016112, 0.000648,-0.012507,-0.013066,sell
2018-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.028081,-0.016112, 0.000648,-0.012507,-0.013066,sell
2018-08-02,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.010290,-0.014392,-0.010848,-0.014392,-0.015905,sell
2018-08-03,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.012866,-0.008665,-0.007722,-0.008665,-0.012926,sell
2018-08-04,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.012866,-0.008665,-0.007722,-0.008665,-0.012926,sell
2018-08-05,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.010263,-0.005092,-0.026331,-0.005092,-0.006442,sell
2018-08-06,0,1,1,0,1,0,1,0,1,0,0,1,2,0,1,0,0,0,-0.012923,-0.002853,-0.020670,-0.001432,-0.001846,sell
2018-08-07,0,1,1,1,1,0,1,0,1,0,0,2,2,0,1,0,1,0,-0.051472,-0.059480,-0.045607,-0.034532,-0.052267,sell
2018-08-08,0,1,1,1,1,0,1,0,1,0,0,2,2,0,1,0,1,0,-0.051472,-0.059480,-0.045607,-0.034532,-0.052267,sell
2018-08-09,0,1,1,1,1,0,1,0,1,0,0,2,2,0,1,0,1,0,-0.051472,-0.059480,-0.045607,-0.034532,-0.052267,sell
2018-08-10,0,1,0,1,1,0,1,0,0,0,0,2,2,0,1,0,1,0,-0.043195,-0.041495,-0.040511,-0.031506,-0.043868,sell
2018-08-11,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,-0.038755,-0.052960,-0.055540,-0.064242,-0.045793,sell
2018-08-12,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.039752,-0.045817,-0.044146,-0.064401,-0.037161,sell
2018-08-13,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.022318,-0.050830,-0.054058,-0.041153,-0.039597,sell
2018-08-14,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.022318,-0.050830,-0.054058,-0.041153,-0.039597,sell
2018-08-15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029505, 0.026836, 0.028152, 0.019594, 0.020276,buy
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.012852, 0.037895, 0.035427, 0.028709, 0.030159,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.012852, 0.037895, 0.035427, 0.028709, 0.030159,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.012852, 0.037895, 0.035427, 0.028709, 0.030159,buy
2018-08-19,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.024677,-0.014167,-0.017837,-0.024989,-0.014470,sell
2018-08-20,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.024677,-0.014167,-0.017837,-0.024989,-0.014470,sell
2018-08-21,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.024677,-0.014167,-0.017837,-0.024989,-0.014470,sell
2018-08-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.024677,-0.014167,-0.017837,-0.024989,-0.014470,sell
2018-08-23,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,-0.009922,-0.008657,-0.004167,-0.004167,-0.003406,sell
2018-08-24,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0, 0.004888, 0.005673, 0.007937, 0.011744, 0.008583,buy
2018-08-25,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0, 0.004888, 0.005673, 0.007937, 0.011744, 0.008583,buy
2018-08-26,0,0,0,2,0,0,2,0,0,1,0,1,1,0,0,0,0,0, 0.001511, 0.011339, 0.002726, 0.002726, 0.002726,buy
2018-08-27,0,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.045959, 0.037951, 0.043163, 0.047483, 0.042099,buy
2018-08-28,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.056178, 0.043093, 0.055981, 0.055567, 0.055325,buy
2018-08-29,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.056178, 0.043093, 0.055981, 0.055567, 0.055325,buy
2018-08-30,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.011367, 0.015943, 0.050885, 0.021688,-0.001329,buy
2018-08-31,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.030409, 0.000484,-0.005515,-0.003915,-0.024425,sell
2018-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.028081,-0.016112, 0.000648,-0.012507,-0.013066,sell
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.012852, 0.037895, 0.035427, 0.028709, 0.030159,buy
2018-09-03,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.001819, 0.004469, 0.003140, 0.017400,-0.003313,buy
2018-09-04,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.037455,-0.016553,-0.033731,-0.040184,-0.018175,sell
2018-09-05,0,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,-0.070327,-0.034062,-0.070327,-0.074380,-0.036854,sell
2018-09-06,0,2,0,0,1,1,0,1,0,1,1,0,1,0,2,0,0,1,-0.067243,-0.022006,-0.067205,-0.066354,-0.028896,sell
2018-09-07,0,2,0,0,1,1,0,1,0,1,1,0,1,0,2,0,0,0,-0.044900,-0.023113,-0.044344,-0.045044,-0.025083,sell
2018-09-08,0,2,0,0,0,1,0,1,0,1,1,1,1,0,2,0,0,0,-0.026886,-0.006485,-0.026135,-0.026135,-0.017333,sell
2018-09-09,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,-0.010447, 0.001395,-0.011529,-0.010498,-0.007227,sell
2018-09-10,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.002037,-0.003767,-0.002923,-0.003795,-0.009468,sell
2018-09-11,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.002037,-0.003767,-0.002923,-0.003795,-0.009468,sell
2018-09-12,0,1,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,-0.002409,-0.004321,-0.003475, 0.008473, 0.009454,buy
2018-09-13,0,1,0,0,0,2,1,1,0,0,0,1,1,0,1,1,0,0,-0.000618,-0.001974,-0.000584, 0.020583, 0.021009,buy
2018-09-14,0,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,1,0, 0.011824, 0.010595, 0.007449, 0.005742, 0.004938,buy
2018-09-15,0,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,1,0, 0.011824, 0.010595, 0.007449, 0.005742, 0.004938,buy
2018-09-16,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0, 0.003781, 0.004857, 0.005671, 0.003781, 0.001436,buy
2018-09-17,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.024514,-0.017532,-0.018953,-0.024545,-0.024545,sell
2018-09-18,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.018614,-0.011000,-0.015206,-0.018015,-0.018911,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.037012, 0.045249, 0.008515, 0.045980, 0.025768,buy
2018-09-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.037012, 0.045249, 0.008515, 0.045980, 0.025768,buy
2018-09-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.043486, 0.043486,-0.000276, 0.050154, 0.017659,buy
2018-09-22,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.009626,-0.004779,-0.015193,-0.007384, 0.002016,sell
2018-09-23,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.001651,-0.003186,-0.002461, 0.001530,-0.003186,buy
2018-09-24,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.009590,-0.008406,-0.010637,-0.009468,-0.010701,sell
2018-09-25,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.030608,-0.007542,-0.027175,-0.030584,-0.027869,sell
2018-09-26,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.021070,-0.000635,-0.008467,-0.013501,-0.008467,sell
2018-09-27,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.021280, 0.000277, 0.019548, 0.006590, 0.020062,buy
2018-09-28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.004185,-0.014669, 0.000179, 0.005559,-0.000739,sell
2018-09-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.004185,-0.014669, 0.000179, 0.005559,-0.000739,sell
2018-09-30,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.003272,-0.003743,-0.003928,-0.003967,-0.003077,sell
2018-10-01,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.001660,-0.006194,-0.003625,-0.007176,-0.000399,sell
2018-10-02,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.001660,-0.006194,-0.003625,-0.007176,-0.000399,sell
2018-10-03,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.012528, 0.012804, 0.014510, 0.035275, 0.013091,buy
2018-10-04,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.012528, 0.012804, 0.014510, 0.035275, 0.013091,buy
2018-10-05,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.004037, 0.003311, 0.001080,-0.000162, 0.004811,buy
2018-10-06,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.004037, 0.003311, 0.001080,-0.000162, 0.004811,buy
2018-10-07,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.001349, 0.001622, 0.000944,-0.000770, 0.005977,buy
2018-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.012440,-0.003633, 0.002470,-0.001457,-0.010511,sell
2018-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.012440,-0.003633, 0.002470,-0.001457,-0.010511,sell
2018-10-10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.021017,-0.013923,-0.000375,-0.012246,-0.027843,sell
2018-10-11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.021017,-0.013923,-0.000375,-0.012246,-0.027843,sell
2018-10-12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.034328,-0.027244, 0.000559,-0.024747,-0.038357,sell
2018-10-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.011675, 0.013180, 0.012286, 0.009140, 0.003158,buy
2018-10-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.020656, 0.018856, 0.009107, 0.017905, 0.017538,buy
2018-10-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.017714, 0.023559, 0.014249, 0.015648, 0.015280,buy
2018-10-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.017714, 0.023559, 0.014249, 0.015648, 0.015280,buy
2018-10-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.010401, 0.007774, 0.010424, 0.007185, 0.005989,buy
2018-10-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.000517,-0.005419, 0.000413, 0.000473, 0.003307,sell
2018-10-19,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.005057,-0.004301,-0.004157,-0.001998,-0.002048,sell
2018-10-20,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.017306,-0.002260,-0.020815,-0.014760,-0.002567,sell
2018-10-21,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.002200, 0.002430,-0.004160,-0.007921, 0.002184,buy
2018-10-22,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.000444, 0.006584, 0.001828,-0.001360, 0.002181,buy
2018-10-23,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.000444, 0.006584, 0.001828,-0.001360, 0.002181,buy
2018-10-24,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.004969,-0.003430,-0.003777,-0.002831,-0.002892,sell
2018-10-25,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.001737,-0.001259,-0.000533,-0.001620,-0.001677,sell
2018-10-26,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.007901, 0.002997, 0.002893, 0.007901, 0.001431,buy
2018-10-27,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.007901, 0.002997, 0.002893, 0.007901, 0.001431,buy
2018-10-28,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.010566, 0.002575, 0.010780, 0.011952, 0.012409,buy
2018-10-29,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,-0.033957,-0.017362,-0.035801,-0.028756,-0.030694,sell
2018-10-30,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,-0.030519,-0.020355,-0.037695,-0.015009,-0.025913,sell
2018-10-31,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,-0.030519,-0.020355,-0.037695,-0.015009,-0.025913,sell
2018-11-01,1,0,1,1,0,0,0,1,1,0,0,1,0,0,2,0,0,1,-0.005525,-0.019190,-0.008059,-0.002262,-0.020655,sell
2018-11-02,1,0,1,1,0,0,0,1,1,0,0,1,0,0,2,0,0,1,-0.005525,-0.019190,-0.008059,-0.002262,-0.020655,sell
2018-11-03,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.002617, 0.000546, 0.000797, 0.001105, 0.002326,buy
2018-11-04,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.002617, 0.000546, 0.000797, 0.001105, 0.002326,buy
2018-11-05,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.002617, 0.000546, 0.000797, 0.001105, 0.002326,buy
2018-11-06,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.014473,-0.012876,-0.017997,-0.028745,-0.009108,sell
2018-11-07,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.015875, 0.015576, 0.004017,-0.009042, 0.019163,buy
2018-11-08,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.007812,-0.015051,-0.016261,-0.008517,-0.008969,sell
2018-11-09,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.007812,-0.015051,-0.016261,-0.008517,-0.008969,sell
2018-11-10,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.005972,-0.009867,-0.018151,-0.005538,-0.006185,sell
2018-11-11,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.005972,-0.009867,-0.018151,-0.005538,-0.006185,sell
2018-11-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.016797,-0.032178,-0.022605,-0.018701,-0.010548,sell
2018-11-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.016797,-0.032178,-0.022605,-0.018701,-0.010548,sell
2018-11-14,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.046106,-0.042965,-0.042976,-0.057902,-0.034616,sell
2018-11-15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.046106,-0.042965,-0.042976,-0.057902,-0.034616,sell
2018-11-16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.010236,-0.001961,-0.003875,-0.003331,-0.003123,sell
2018-11-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.010236,-0.001961,-0.003875,-0.003331,-0.003123,sell
2018-11-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.046106,-0.042965,-0.042976,-0.057902,-0.034616,sell
2018-11-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.046106,-0.042965,-0.042976,-0.057902,-0.034616,sell
2018-11-20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,-0.064691,-0.033134,-0.039102,-0.075199,-0.061245,sell
2018-11-21,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,-0.048278,-0.027094,-0.043653,-0.050173,-0.048987,sell
2018-11-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,-0.022831,-0.010400,-0.040364,-0.021068,-0.023616,sell
2018-11-23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.028502,-0.034057,-0.030233,-0.022572,-0.030424,sell
2018-11-24,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.021942,-0.020055,-0.020625,-0.024634,-0.009396,sell
2018-11-25,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.009519,-0.027122,-0.029485,-0.011177,-0.020248,sell
2018-11-26,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.009519,-0.027122,-0.029485,-0.011177,-0.020248,sell
2018-11-27,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.009519,-0.027122,-0.029485,-0.011177,-0.020248,sell
2018-11-28,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.002235,-0.000740,-0.009544,-0.011102, 0.001772,buy
2018-11-29,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,-0.000392,-0.002448,-0.005719,-0.010672, 0.000099,sell
2018-11-30,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,-0.060513,-0.048826,-0.060604,-0.047452,-0.057880,sell
2018-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,-0.040169,-0.030168,-0.053293,-0.029224,-0.039817,sell
2018-12-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,-0.040169,-0.030168,-0.053293,-0.029224,-0.039817,sell
2018-12-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,-0.040169,-0.030168,-0.053293,-0.029224,-0.039817,sell
2018-12-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,-0.040169,-0.030168,-0.053293,-0.029224,-0.039817,sell
2018-12-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.046981,-0.038371,-0.006297,-0.019577,-0.027665,sell
2018-12-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.031069,-0.045397, 0.005287,-0.041373,-0.041461,sell
2018-12-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.031069,-0.045397, 0.005287,-0.041373,-0.041461,sell
2018-12-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.025009, 0.002760, 0.028305, 0.024794, 0.030619,buy
2018-12-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.025009, 0.002760, 0.028305, 0.024794, 0.030619,buy
2018-12-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.025009, 0.002760, 0.028305, 0.024794, 0.030619,buy
2018-12-11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.025009, 0.002760, 0.028305, 0.024794, 0.030619,buy
2018-12-12,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.016440, 0.002058, 0.000312, 0.028539,-0.014016,buy
2018-12-13,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.016440, 0.002058, 0.000312, 0.028539,-0.014016,buy
2018-12-14,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.016440, 0.002058, 0.000312, 0.028539,-0.014016,buy
2018-12-15,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.002630,-0.004089,-0.005385, 0.001995,-0.005385,sell
2018-12-16,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.017009,-0.012292,-0.011460,-0.012292,-0.012292,sell
2018-12-17,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.017754,-0.005557,-0.005761,-0.005557,-0.007322,sell
2018-12-18,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.044566, 0.018049, 0.011995, 0.011676, 0.009424,buy
2018-12-19,1,0,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0, 0.010064, 0.012199, 0.013358, 0.012446, 0.010243,buy
2018-12-20,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0, 0.004980, 0.011165, 0.006104, 0.011695, 0.010507,buy
2018-12-21,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.008862, 0.014035, 0.023334, 0.015163, 0.014635,buy
2018-12-22,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.013293, 0.023422, 0.010684, 0.012457, 0.010322,buy
2018-12-23,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.013293, 0.023422, 0.010684, 0.012457, 0.010322,buy
2018-12-24,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1, 0.008894, 0.008894, 0.014761, 0.011671, 0.000533,buy
2018-12-25,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,-0.026129,-0.027513, 0.010360,-0.027420,-0.027582,sell
2018-12-26,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,-0.008733, 0.016119,-0.007276,-0.011064,-0.015709,sell
