Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-19,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,-0.09996,-0.1228030, 0.0638174, 0.113951, 0.04074,buy
2020-09-20,none,a150,a90,none,none,none,none,a150,none,none,none,none,none,none, 0.02904,-0.1944561, 0.2876481, 0.180740, 0.36331,buy
2020-09-21,none,none,a90,a90,none,none,none,a150,none,a150,none,none,none,none,-0.12842, 0.0545886,-0.1728906,-0.297854,-0.40176,sell
2020-09-22,none,none,a90,a90,none,none,none,a150,none,a150,none,none,none,none,-0.12842, 0.0545886,-0.1728906,-0.297854,-0.40176,sell
2020-09-23,a180,none,none,a90,none,none,none,a150,none,a150,none,none,none,none,-0.19783,-0.1436045, 0.0015802,-0.222346,-0.01461,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,a150,a150,none,none,none,-0.19783,-0.2652183,-0.1649367,-0.274671,-0.18061,sell
2020-09-25,a180,none,none,a90,none,none,none,none,none,a150,a150,none,none,none,-0.19783,-0.2652183,-0.1649367,-0.274671,-0.18061,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.09117, 0.2701753, 0.4251859, 0.272173, 0.43070,buy
2020-09-27,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.77819, 0.6997331, 0.8241283, 0.773994, 0.79974,buy
2020-09-28,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.77819, 0.6997331, 0.8241283, 0.773994, 0.79974,buy
2020-09-29,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.71566, 0.4681379, 0.9815933, 0.707521, 0.46784,buy
2020-09-30,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.71566, 0.4681379, 0.9815933, 0.707521, 0.46784,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.08482,-0.1596805, 0.2970425,-0.136594,-0.27794,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.08482,-0.1596805, 0.2970425,-0.136594,-0.27794,sell
2020-10-03,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,-0.21011,-0.4845966,-0.1117021,-0.166694,-0.54479,sell
2020-10-04,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.54577,-0.6266411,-0.6038701,-0.616785,-0.58998,sell
2020-10-05,none,none,none,none,none,a180,none,a135,none,none,none,none,none,none, 0.11143, 0.1501027, 0.1851026, 0.219861, 0.20117,buy
2020-10-06,none,none,none,none,none,a180,none,a135,none,none,none,none,none,none, 0.11143, 0.1501027, 0.1851026, 0.219861, 0.20117,buy
2020-10-07,none,none,none,none,none,a180,none,a135,none,none,a135,none,none,none, 0.18835, 0.1497376, 0.2353697, 0.288201, 0.22663,buy
2020-10-08,none,none,none,none,none,a180,none,none,a135,none,a135,none,none,none,-0.27193,-0.1338963, 0.2021959,-0.381890,-0.38358,sell
2020-10-09,none,none,none,none,none,a180,none,none,a135,none,a135,none,none,a120,-0.30367,-0.0953946, 0.1927868,-0.381890,-0.31510,sell
2020-10-10,none,none,none,none,none,a180,a60,none,a135,none,a135,a135,none,a120,-0.33998,-0.0716870,-0.0449388,-0.436061,-0.32600,sell
2020-10-11,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,a120, 0.21695, 0.1263376, 0.1983936, 0.245329, 0.26457,buy
2020-10-12,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,a120, 0.21695, 0.1263376, 0.1983936, 0.245329, 0.26457,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,-0.00721,-0.1886058,-0.0069481,-0.070682, 0.00978,sell
2020-10-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.06401,-0.0203717,-0.2821265,-0.013834, 0.03810,buy
2020-10-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.22799, 0.1263376, 0.1853887, 0.268900, 0.30675,buy
2020-10-17,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none, 0.03798, 0.0995518,-0.0476896, 0.126046, 0.06530,buy
2020-10-18,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none, 0.03798, 0.0995518,-0.0476896, 0.126046, 0.06530,buy
2020-10-19,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none, 0.03798, 0.0995518,-0.0476896, 0.126046, 0.06530,buy
2020-10-20,none,none,none,none,none,a180,a45,a120,a150,a180,a120,none,none,none,-0.55918,-0.4996056,-0.6058067, 0.091360,-0.58407,sell
2020-10-21,none,none,none,none,none,a180,a45,a120,none,none,a120,none,none,a135, 0.14674, 0.2733579, 0.3231546, 0.251100, 0.21428,buy
2020-10-22,none,none,none,none,none,a180,a45,none,none,none,a120,a120,none,a135, 0.16220, 0.1701371, 0.3082119, 0.269387, 0.20118,buy
2020-10-23,none,a135,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.58968,-0.5112232,-0.4565362,-0.555898,-0.35365,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,a135, 0.03151,-0.1434923,-0.0259190, 0.122861, 0.01919,buy
2020-10-25,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,none,-0.22969,-0.0166432, 0.3840295,-0.226851,-0.10091,sell
2020-10-26,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,none,-0.22969,-0.0166432, 0.3840295,-0.226851,-0.10091,sell
2020-10-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.13936, 0.0147094,-0.1542989,-0.089132,-0.09586,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.13936, 0.0147094,-0.1542989,-0.089132,-0.09586,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.02142, 0.4187966,-0.0591606,-0.567301,-0.33665,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.02142, 0.4187966,-0.0591606,-0.567301,-0.33665,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.02142, 0.4187966,-0.0591606,-0.567301,-0.33665,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.02142, 0.4187966,-0.0591606,-0.567301,-0.33665,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.39353,-0.3188907,-0.2468655,-0.376901,-0.26365,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.39353,-0.3188907,-0.2468655,-0.376901,-0.26365,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.39353,-0.3188907,-0.2468655,-0.376901,-0.26365,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.39353,-0.3188907,-0.2468655,-0.376901,-0.26365,sell
2020-11-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.02142, 0.4187966,-0.0591606,-0.567301,-0.33665,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.02142, 0.4187966,-0.0591606,-0.567301,-0.33665,sell
2020-11-08,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.26803,-0.3950733,-0.3809474,-0.347003,-0.36934,sell
2020-11-09,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.26803,-0.3950733,-0.3809474,-0.347003,-0.36934,sell
2020-11-10,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.29044,-0.3823285,-0.3790754,-0.335323,-0.26322,sell
2020-11-11,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,-0.28636,-0.3823285,-0.3831605,-0.335323,-0.26322,sell
2020-11-12,none,a135,none,none,none,none,none,none,none,a150,none,none,a30,none,-0.38902,-0.2870825, 0.0136642,-0.273567,-0.32803,sell
2020-11-13,none,a135,none,none,none,none,none,none,none,a150,none,none,a30,none,-0.38902,-0.2870825, 0.0136642,-0.273567,-0.32803,sell
2020-11-14,none,a135,none,none,none,none,none,a90,none,none,a90,none,a30,none, 0.19895,-0.0135256,-0.4048037, 0.129159,-0.85123,sell
2020-11-15,none,a135,none,none,none,a180,none,a90,none,none,a90,none,a30,none,-0.04330, 0.0066306, 0.1139731, 0.063201,-0.02639,buy
2020-11-16,none,none,none,none,none,a180,none,a90,none,none,a90,none,a30,none, 0.21667, 0.1187855, 0.1167168, 0.294303, 0.19334,buy
2020-11-17,none,none,none,none,none,a180,none,a90,none,none,a90,a90,a30,none, 0.31537, 0.1356444, 0.0956447, 0.294303, 0.15819,buy
2020-11-18,none,none,none,none,none,a180,none,a90,none,none,none,a90,a30,none, 0.32195, 0.1187855, 0.3368307, 0.241317, 0.19334,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.27596, 0.8865318, 0.7969722, 1.227947, 0.62915,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.27596, 0.8865318, 0.7969722, 1.227947, 0.62915,buy
2020-11-21,a150,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.69420,-0.3712419,-0.7869634,-0.823181,-0.78696,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.74202,-0.5677952,-0.7771946,-0.861307,-0.72543,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.74202,-0.5677952,-0.7771946,-0.861307,-0.72543,sell
2020-11-24,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.74202,-0.5677952,-0.7771946,-0.861307,-0.72543,sell
2020-11-25,none,a120,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.01584, 0.2599170, 0.3617358, 0.353934, 0.05641,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180,-0.07261,-0.4954306,-0.4485698,-0.560556,-0.47925,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180, 0.23592, 0.1583855,-0.1072849,-0.049660,-0.04545,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180, 0.23592, 0.1583855,-0.1072849,-0.049660,-0.04545,buy
2020-11-29,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a180, 0.31750,-0.0879023,-0.1203607,-0.051986,-0.07295,buy
2020-11-30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.61198, 0.2066803, 0.3211478, 0.302773, 0.27024,buy
2020-12-01,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.53807,-0.3323009,-0.2524081,-0.224473,-0.27179,sell
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.48167,-0.0660830,-0.0901603,-0.075839,-0.02588,sell
2020-12-03,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.52625,-0.0660830,-0.0735292,-0.075839,-0.02588,sell
2020-12-04,a135,none,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.51492,-0.0727017,-0.0801355,-0.078448,-0.03306,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none,-0.49814,-0.1014278,-0.0985711,-0.083030,-0.02551,sell
2020-12-06,none,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none,-0.02945, 0.1606152,-0.0513241, 0.144316,-0.05737,buy
2020-12-07,none,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none,-0.02945, 0.1606152,-0.0513241, 0.144316,-0.05737,buy
2020-12-08,none,none,a45,none,none,none,none,none,a150,none,a60,none,none,none, 0.03539, 0.2407617, 0.0888478, 0.168621, 0.04176,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none, 0.27981, 0.1114154, 0.4984827,-0.083097, 0.36841,buy
2020-12-10,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none, 0.27981, 0.1114154, 0.4984827,-0.083097, 0.36841,buy
2020-12-11,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none, 0.27981, 0.1114154, 0.4984827,-0.083097, 0.36841,buy
2020-12-12,none,a90,none,a45,none,none,none,a60,none,none,a60,none,none,none, 0.57008, 0.0996101, 0.6608374, 0.260342, 0.71570,buy
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,a60,none,none,-0.25056, 0.3018355, 0.2024274, 0.106156, 0.20713,buy
2020-12-14,a120,a90,none,none,none,a135,none,a60,none,none,none,a60,none,none,-0.42697, 0.1869762,-0.3284435,-0.104368,-0.21091,sell
2020-12-15,a120,none,a30,none,none,a135,none,a60,none,none,none,a60,none,none,-0.34979, 0.3285125, 0.1499120, 0.098554, 0.16603,buy
2020-12-16,a120,none,a30,none,a0,a135,none,a60,none,none,none,a60,none,none,-0.33281, 0.2342878, 0.1148862, 0.050561, 0.11141,buy
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,none,a60,none,none,-0.56957,-0.3515196, 0.0881005,-0.338302,-0.44814,sell
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,-0.54426,-0.1287307,-0.1096300,-0.197169,-0.25747,sell
2020-12-19,none,none,none,a30,a0,none,none,none,none,none,none,none,none,a150, 0.27275, 0.3477581, 0.1905400, 0.181340, 0.17536,buy
2020-12-20,none,none,none,a30,a0,none,none,none,a135,none,none,none,none,a150, 0.27505, 0.3088544, 0.3875251,-0.244616,-0.12145,buy
2020-12-21,none,none,none,a30,a0,none,none,none,a135,none,a45,none,none,a150,-0.04115, 0.0894366, 0.4336569,-0.269262,-0.02983,buy
2020-12-22,none,none,none,a30,a0,none,none,none,a135,none,a45,none,none,a150,-0.04115, 0.0894366, 0.4336569,-0.269262,-0.02983,buy
2020-12-23,none,none,none,none,a0,none,none,none,a135,none,a45,none,none,none,-0.43709,-0.2831173,-0.1563585,-0.421345,-0.28112,sell
2020-12-24,none,none,none,none,none,a120,none,none,a135,none,a45,none,none,none,-0.43716,-0.2027698,-0.1864904,-0.424135,-0.28112,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.28859, 0.4087974, 0.0784594, 0.353919, 0.14233,buy
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.05514, 0.1774130, 0.0482001, 0.250545, 0.19132,buy
2020-12-27,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none,-0.17133, 0.1304364,-0.0694899, 0.003603,-0.15948,sell
2020-12-28,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none,-0.11119, 0.1993795,-0.1033837,-0.053443,-0.18979,sell
2020-12-29,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none,-0.11119, 0.1993795,-0.1033837,-0.053443,-0.18979,sell
2020-12-30,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none,-0.11119, 0.1993795,-0.1033837,-0.053443,-0.18979,sell
2020-12-31,none,a60,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.04985, 0.1238733,-0.0530281, 0.244009, 0.03971,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.15142, 0.0889558, 0.0625891, 0.224596, 0.14845,buy
2021-01-02,none,a60,none,none,none,none,a30,none,none,none,a30,none,none,a135, 0.33938,-0.2762675,-0.1885257,-0.058158,-0.05748,sell
2021-01-03,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,a135, 0.01839,-0.1571076,-0.3241783,-0.248532,-0.15272,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,none,-0.15753,-0.3776690,-0.4543926,-0.505822,-0.54096,sell
2021-01-05,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,none,-0.15753,-0.3776690,-0.4543926,-0.505822,-0.54096,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,-0.00174, 0.0487719,-0.0742529,-0.058970,-0.05879,buy
2021-01-07,a90,none,none,none,none,none,a30,none,a120,none,none,none,none,none,-0.31925,-0.3849500,-0.2889749, 0.250600,-0.06697,sell
2021-01-08,a90,none,none,a0,none,none,a30,none,a120,none,none,none,none,none,-0.30936,-0.3641432,-0.3606790, 0.250600,-0.06697,sell
2021-01-09,a90,a45,none,a0,none,none,a30,none,a120,none,none,a30,none,none, 0.63694, 0.5565703, 0.2298915,-0.113335, 0.16101,buy
2021-01-10,a90,a45,none,a0,none,none,a30,none,a120,none,none,a30,none,none, 0.63694, 0.5565703, 0.6997791,-0.113335, 0.24522,buy
2021-01-11,none,a45,none,a0,none,a90,a30,a30,a120,none,none,a30,none,none, 0.49386, 0.3632327, 0.3683810,-0.153711, 0.68685,buy
2021-01-12,none,a45,none,none,none,a90,a30,a30,a120,none,none,a30,none,a120, 0.43413, 0.4563753, 0.4529376, 0.149851, 0.41194,buy
2021-01-13,none,none,none,none,none,a90,a30,a30,none,none,none,none,none,a120, 0.05117, 0.2819881,-0.0104075,-0.059340,-0.02596,buy
2021-01-14,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120, 0.09567, 0.2100460, 0.0758905,-0.111303,-0.13497,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120, 0.09567, 0.2100460, 0.0758905,-0.111303,-0.13497,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.05456, 0.0540439,-0.4780498, 0.188769, 0.05404,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.05456, 0.0540439,-0.4780498, 0.188769, 0.05404,buy
2021-01-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.05456, 0.0540439,-0.4780498, 0.188769, 0.05404,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none, 0.70292, 0.1062012, 0.5531429, 0.383614, 0.35719,buy
2021-01-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.65773, 0.0836537, 0.6667686, 0.422342, 0.46809,buy
2021-01-24,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 1.00830,-0.0740787, 0.7719886, 0.565533, 0.13029,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 1.00830,-0.0740787, 0.7719886, 0.565533, 0.13029,buy
2021-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.56886,-0.9477771,-1.0317240,-1.084868,-0.67958,sell
2021-01-27,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none,-0.46086,-0.2729290,-0.4017216,-0.425969,-0.49202,sell
2021-01-28,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none,-0.46086,-0.2729290,-0.4017216,-0.425969,-0.49202,sell
2021-01-29,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none,-0.46086,-0.2729290,-0.4017216,-0.425969,-0.49202,sell
2021-01-30,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none,-0.46086,-0.2729290,-0.4017216,-0.425969,-0.49202,sell
2021-01-31,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,-0.40068,-0.4187463,-0.3925703,-0.411626,-0.49202,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.56886,-0.9477771,-1.0317240,-1.084868,-0.67958,sell
2021-02-02,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.56886,-0.9477771,-1.0317240,-1.084868,-0.67958,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,-0.44679,-0.7216912,-0.4291177,-0.484304,-0.55547,sell
2021-02-04,none,none,a30,none,none,none,none,none,none,a45,none,a0,none,none,-0.46259,-0.7216912,-0.4041679,-0.484304,-0.55547,sell
2021-02-05,none,none,a30,none,none,none,none,none,none,a45,none,a0,none,a90,-0.33718,-0.3167384,-0.3987974,-0.434352,-0.39880,sell
2021-02-06,none,none,none,none,none,none,none,none,none,a45,none,a0,none,a90,-0.32460,-0.3167384,-0.3987974,-0.435137,-0.41872,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,a90,-0.37003,-0.3079180,-0.2883354,-0.348443,-0.26242,sell
2021-02-08,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,a90,-0.37003,-0.3079180,-0.2883354,-0.348443,-0.26242,sell
2021-02-09,a90,a30,none,none,a0,none,none,a0,none,none,none,none,none,none,-0.14691,-0.2002936,-0.5188287, 0.226483, 0.20009,sell
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,none,none,-0.26282,-0.2419344,-0.5188287, 0.092004,-0.25557,sell
2021-02-11,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.44237,-0.5303345,-0.3301677,-0.167470,-0.24376,sell
2021-02-12,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.92201,-0.5219698,-0.4993131,-0.591483,-0.69113,sell
2021-02-13,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-1.03321,-0.5140507,-0.5140507,-0.577656,-0.58747,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.69451, 0.0034181, 0.1365035,-0.286796,-0.25638,sell
2021-02-15,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.08935, 0.4291481,-0.1475891, 0.321131, 0.11531,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.08935, 0.4291481,-0.1475891, 0.321131, 0.11531,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.10471, 0.1492854,-0.1188756, 0.002656, 0.09044,buy
2021-02-18,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.15009, 0.0113077,-0.1676384,-0.082793, 0.05505,sell
2021-02-19,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.15009, 0.0113077,-0.1676384,-0.082793, 0.05505,sell
2021-02-20,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.17673,-0.2911989,-0.2475682,-0.295929,-0.28148,sell
2021-02-21,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.17673,-0.2911989,-0.2475682,-0.295929,-0.28148,sell
2021-02-22,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.17673,-0.2911989,-0.2475682,-0.295929,-0.28148,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.36269,-0.5151358,-0.5121768,-0.523723,-0.61606,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.67427,-0.6783411,-0.2716302,-0.504024,-0.27125,sell
2021-03-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.67427,-0.6783411,-0.2716302,-0.504024,-0.27125,sell
2021-03-04,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.15790,-0.8103989,-0.2170659,-0.521790,-0.49936,sell
2021-03-05,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.15790,-0.8103989,-0.2170659,-0.521790,-0.49936,sell
2021-03-06,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none,-0.27462,-0.7771894,-0.6269516,-0.463399,-0.49483,sell
2021-03-07,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,-0.39053,-0.2994386,-0.5962558,-0.238173,-0.28645,sell
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,-0.27462,-0.2994386,-0.5962558,-0.238173,-0.28645,sell
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.05456, 0.0540439,-0.4780498, 0.188769, 0.05404,buy
2021-03-11,none,none,a30,none,none,none,none,a30,none,none,none,none,none,none,-0.64728,-0.6090250,-0.8254980,-0.601924,-0.60992,sell
2021-03-12,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,none,-0.65195,-0.6090250,-0.8073881,-0.601924,-0.60992,sell
2021-03-13,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,none,-0.65195,-0.6090250,-0.8073881,-0.601924,-0.60992,sell
2021-03-14,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,a45,-0.45791,-0.3443586,-0.5786563,-0.459741,-0.48314,sell
2021-03-15,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a45, 0.07685, 0.2731557, 0.0402401, 0.146531,-0.03452,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.07685, 0.3546988, 0.0402401, 0.146531,-0.01955,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,a60,a45,none,a45, 0.01289, 0.3501417,-0.0597908, 0.064511,-0.01328,buy
2021-03-18,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.10855, 0.1401004, 0.1070824,-0.032668,-0.19620,buy
2021-03-19,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.10855, 0.1401004, 0.1070824,-0.032668,-0.19620,buy
2021-03-20,none,none,none,none,none,a60,none,none,none,none,a60,none,a0,none, 0.14350,-0.1399205, 0.3463582,-0.041075, 0.05433,buy
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.28539,-0.4622060,-0.3153185, 0.034161,-0.12753,sell
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,none,a0,none, 0.58455, 0.6666244, 0.2782587, 0.668139, 1.03891,buy
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,none,a0,none, 0.58455, 0.6666244, 0.2782587, 0.668139, 1.03891,buy
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none,a0,none, 0.58455, 0.6527214, 0.2894251, 0.668683, 1.03915,buy
2021-03-25,a90,none,a45,none,none,none,none,a45,none,none,none,none,a0,none, 0.44852, 0.6036288, 0.3530702, 0.642978, 0.59909,buy
2021-03-26,a90,none,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.46425,-0.0715800,-0.3011043,-0.122871,-0.31477,sell
2021-03-27,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a30,-0.31516, 0.1498469,-0.2033638,-0.107529,-0.16812,sell
2021-03-28,none,a0,none,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.15555,-0.0368815,-0.1232318,-0.175922,-0.37329,sell
2021-03-29,none,a0,none,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.33299,-0.1955952,-0.2452577, 0.164881,-0.19621,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a60,a0,a30, 0.11328,-0.3953636,-0.3043130,-0.347352, 0.05740,sell
2021-03-31,none,a0,none,a45,none,a45,none,none,none,none,none,a60,a0,none, 0.17355,-0.3744071,-0.2240004,-0.273787, 0.05901,sell
2021-04-01,none,none,a60,a45,none,a45,none,none,none,none,none,a60,a0,none,-0.16180,-0.1142284,-0.1524830,-0.152483,-0.15484,sell
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,none,a0,none,-0.42252,-0.0972845,-0.0838084,-0.137382,-0.15961,sell
2021-04-03,none,none,a60,a45,none,none,none,none,a60,none,none,none,a0,none,-0.39735,-0.3432797,-0.3914115,-0.452021,-0.27393,sell
2021-04-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.24335,-0.3384349,-0.2433513,-0.222452,-0.02532,sell
2021-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.24335,-0.3384349,-0.2433513,-0.222452,-0.02532,sell
2021-04-06,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.27057,-0.1189414,-0.2029524,-0.167469,-0.07842,sell
2021-04-07,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.27057,-0.1189414,-0.2029524,-0.167469,-0.07842,sell
