Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-22,0,1,3,3,3,2,1,1,2,0,3,3,1,4,5,3,2,2,5,2, 0.0121243,-0.0198184,-0.022006,-0.018162,-0.034486,sell
2018-05-23,0,2,3,4,2,1,3,1,2,1,3,3,1,5,4,4,3,3,5,2,-0.0008750,-0.0199711,-0.012804,-0.003933, 0.005021,sell
2018-05-24,0,3,3,3,2,2,2,1,3,1,1,0,3,4,4,2,3,5,4,2, 0.0061639, 0.0044268,-0.029560, 0.005884, 0.007153,sell
2018-05-25,0,3,2,2,2,3,2,2,2,0,1,1,4,2,3,4,4,6,2,3,-0.0090469,-0.0027490,-0.014550,-0.021244,-0.004337,sell
2018-05-26,0,2,3,3,1,1,2,0,2,0,1,3,3,0,3,3,4,5,3,3,-0.0279560,-0.0348017,-0.015231,-0.040247,-0.013886,sell
2018-05-27,1,0,4,2,0,1,1,1,2,1,2,3,2,1,2,3,4,6,2,2,-0.0358713,-0.0408503,-0.036309,-0.045434,-0.040910,sell
2018-05-28,1,0,2,3,0,2,1,2,3,2,1,3,1,1,2,3,3,6,4,2,-0.0464895,-0.0456706,-0.045671,-0.046489,-0.036590,sell
2018-05-29,0,1,3,2,3,3,1,4,3,2,1,2,2,2,3,5,3,5,6,3,-0.0270628,-0.0321462,-0.001734, 0.008147, 0.012312,sell
2018-05-30,0,0,4,3,1,2,0,4,3,1,0,2,1,2,4,4,3,3,3,2, 0.0420161,-0.0037077, 0.041588,-0.006720, 0.017172,buy
2018-05-31,1,0,4,2,1,2,0,3,3,1,0,3,0,3,2,4,2,5,3,1, 0.0178159,-0.0080626, 0.017315,-0.010168, 0.019105,buy
2018-06-01,2,1,3,1,0,2,1,3,1,1,2,2,0,3,2,4,2,4,3,1,-0.0066799,-0.0046232,-0.006862,-0.006862,-0.004053,sell
2018-06-02,1,1,3,1,0,3,2,1,2,1,2,2,1,4,1,4,3,3,4,1,-0.0088401,-0.0122811,-0.008445,-0.008329,-0.012103,sell
2018-06-03,1,0,3,1,1,2,1,2,2,0,0,1,3,4,2,3,3,3,2,0,-0.0027524, 0.0052751, 0.005275, 0.019010, 0.019116,buy
2018-06-04,0,0,2,0,3,4,1,3,3,0,0,1,3,4,0,4,4,3,3,2,-0.0389501,-0.0320828,-0.028016,-0.027087,-0.023835,sell
2018-06-05,0,1,1,1,3,2,1,3,4,1,2,0,2,3,1,3,5,4,3,2,-0.0322037,-0.0140769,-0.031156,-0.032204,-0.019625,sell
2018-06-06,1,0,2,1,2,3,1,2,5,2,2,1,2,3,2,3,7,3,4,2, 0.0158068, 0.0371565, 0.013598, 0.005300, 0.026663,buy
2018-06-07,1,0,2,2,2,4,1,3,4,1,1,2,2,5,3,3,6,2,4,2, 0.0313709, 0.0250110, 0.019231, 0.019231, 0.023962,buy
2018-06-08,0,1,0,2,2,4,1,4,2,1,1,1,3,5,2,3,4,2,4,2, 0.0077035,-0.0123665,-0.012366,-0.012366,-0.012366,sell
2018-06-09,0,1,0,2,2,4,1,3,1,1,0,1,3,4,3,2,4,2,2,2,-0.0129757,-0.0023116, 0.007644,-0.017813,-0.002312,sell
2018-06-10,1,1,1,3,1,2,1,2,2,2,0,1,3,3,3,3,3,2,3,3,-0.0345064,-0.0102474, 0.044764,-0.028789,-0.010247,sell
2018-06-11,0,2,1,5,1,1,1,2,1,1,3,2,3,3,4,5,2,2,4,3,-0.0327955, 0.0031952,-0.033086,-0.031667,-0.030669,sell
2018-06-12,0,2,1,5,3,2,0,3,0,2,2,1,1,3,3,3,2,4,4,3,-0.0106966,-0.0317145,-0.012192,-0.030984,-0.031253,sell
2018-06-13,0,2,1,4,4,4,0,2,2,2,1,0,2,5,4,3,3,2,5,2,-0.0601453,-0.0625122,-0.059601,-0.027344,-0.060420,sell
2018-06-14,0,3,0,5,2,3,2,3,0,1,2,1,1,3,6,3,1,3,5,2, 0.0148236, 0.0131237, 0.015834, 0.019393, 0.016306,buy
2018-06-15,0,1,2,2,0,3,3,2,0,1,1,1,1,2,3,2,2,3,4,1, 0.0270588, 0.0314338, 0.013771, 0.025979, 0.040520,buy
2018-06-16,1,2,0,4,1,3,2,1,0,1,0,0,2,3,3,3,0,4,3,1, 0.0184657,-0.0068156,-0.017009,-0.005511, 0.063851,buy
2018-06-17,0,3,1,4,2,5,2,1,0,0,0,1,2,4,3,4,1,6,3,0, 0.0143124, 0.0193283, 0.005564, 0.013122, 0.016816,buy
2018-06-18,0,1,3,5,1,3,2,2,0,0,1,2,1,3,4,2,2,5,4,1, 0.0015912, 0.0142102, 0.008775, 0.014812, 0.010683,buy
2018-06-19,0,2,4,5,1,3,2,2,1,1,2,1,0,4,6,3,2,4,3,2, 0.0152063, 0.0046856, 0.000846, 0.013067, 0.003605,buy
2018-06-20,0,3,4,2,1,2,1,1,2,2,2,1,1,4,3,2,2,4,4,3, 0.0088458, 0.0093527,-0.000793, 0.009507, 0.016583,buy
2018-06-21,0,2,3,1,1,2,2,2,0,0,2,2,2,3,2,4,3,3,2,2, 0.0075920, 0.0075920, 0.007592, 0.007592, 0.009406,buy
2018-06-22,0,2,1,2,4,2,3,1,0,0,1,2,2,2,3,6,2,4,2,1,-0.0319167,-0.0664438,-0.066713,-0.067981,-0.067981,sell
2018-06-23,1,1,2,2,3,0,4,1,0,1,2,1,3,3,3,5,2,5,2,1,-0.0322677,-0.0600054,-0.057520,-0.057220,-0.060722,sell
2018-06-24,1,3,1,1,3,1,3,1,1,2,2,1,2,3,3,4,3,5,2,2,-0.0454452,-0.0641068,-0.056292,-0.062770,-0.064107,sell
2018-06-25,0,3,0,0,3,2,3,2,1,1,2,1,1,1,4,2,3,4,4,1, 0.0083443, 0.0028968,-0.002725, 0.001833,-0.003552,buy
2018-06-26,0,1,1,1,1,2,1,4,1,1,2,0,2,2,5,2,1,3,3,1,-0.0086877,-0.0103086,-0.010535,-0.006224,-0.011354,sell
2018-06-27,1,2,1,2,0,2,1,2,2,1,1,1,2,4,2,3,1,3,4,1, 0.0016143,-0.0182422, 0.001532,-0.020530, 0.002777,sell
2018-06-28,1,2,1,3,1,4,1,2,0,1,2,1,2,4,2,4,1,4,3,3,-0.0114502,-0.0187232,-0.034949,-0.018295,-0.014475,sell
2018-06-29,1,3,0,2,0,4,1,1,0,1,2,1,2,4,1,4,2,3,3,1,-0.0021421,-0.0111163,-0.005593,-0.011116, 0.003504,sell
2018-06-30,1,1,0,2,0,4,1,2,1,0,0,1,2,2,2,3,1,5,2,0, 0.0789319, 0.0801142, 0.030551, 0.061425, 0.089104,buy
2018-07-01,1,1,1,2,0,4,2,4,1,0,0,2,2,3,2,3,2,6,3,1, 0.0855297, 0.0848709, 0.054204, 0.090656, 0.084871,buy
2018-07-02,0,1,1,2,0,3,2,2,2,1,2,2,1,2,2,1,3,6,4,1, 0.0351056, 0.0495990, 0.052682, 0.047540, 0.052682,buy
2018-07-03,1,0,2,1,0,3,1,2,2,2,2,2,1,2,3,1,3,5,5,0, 0.0299939, 0.0371245, 0.034588, 0.037708, 0.036929,buy
2018-07-04,1,0,3,2,1,4,1,1,2,0,1,2,0,3,3,2,3,4,2,1,-0.0066035,-0.0058346,-0.006781,-0.004533,-0.007224,sell
2018-07-05,0,0,2,3,5,3,1,2,1,1,1,2,1,4,4,2,2,5,2,3, 0.0333547, 0.0333547, 0.028622, 0.003178, 0.033355,buy
2018-07-06,0,1,2,1,3,1,1,2,0,0,1,2,2,3,3,3,2,3,1,1,-0.0021897,-0.0077823,-0.001202,-0.002240,-0.005275,sell
2018-07-07,1,1,4,0,3,0,1,1,1,1,0,3,3,3,3,4,3,3,2,1,-0.0209144,-0.0293434,-0.029343,-0.019891,-0.010673,sell
2018-07-08,0,3,5,1,3,1,3,1,0,1,1,2,2,4,3,5,3,4,3,1, 0.0034429, 0.0017654, 0.001344,-0.000065, 0.001812,buy
2018-07-09,0,2,4,2,2,2,1,2,0,0,1,3,2,3,1,4,3,5,4,1,-0.0347257,-0.0366727,-0.002210,-0.016271,-0.020635,sell
2018-07-10,0,1,4,1,2,4,1,2,1,0,0,3,2,4,1,3,4,3,5,1,-0.0305945,-0.0401231, 0.005415,-0.014223,-0.013408,sell
2018-07-11,0,2,3,4,2,2,2,1,1,1,2,2,2,4,2,4,3,4,5,2,-0.0123589,-0.0184640,-0.023077, 0.008120, 0.010191,sell
2018-07-12,0,1,5,2,1,3,3,1,1,1,2,2,1,3,2,3,4,4,4,3, 0.0052153, 0.0296117,-0.022079, 0.009125, 0.011855,sell
2018-07-13,0,2,3,3,0,4,3,2,1,0,0,1,2,3,2,3,4,4,3,2, 0.0500702, 0.0483374, 0.015916, 0.045611, 0.051393,buy
2018-07-14,0,2,2,4,2,6,2,2,0,0,0,1,2,2,2,4,4,6,4,1, 0.0585904, 0.0580427, 0.055964, 0.068889, 0.028291,buy
2018-07-15,1,0,4,4,1,6,1,1,0,0,0,1,0,1,2,2,6,5,2,1, 0.0795253, 0.0723712, 0.076987, 0.077293, 0.074344,buy
2018-07-16,1,0,4,5,1,4,2,1,0,0,1,1,0,2,4,2,5,4,2,1, 0.0543927, 0.0620331, 0.055060, 0.074987, 0.057639,buy
2018-07-17,0,1,2,4,1,4,1,1,1,1,0,0,1,2,2,2,3,5,3,0, 0.0950189, 0.0732761, 0.049610, 0.076449, 0.066758,buy
2018-07-18,0,1,1,2,0,4,0,3,0,0,1,0,2,2,2,1,3,3,2,1, 0.0391540, 0.0448038, 0.023653, 0.072067, 0.041864,buy
2018-07-19,0,1,0,2,2,3,1,2,1,0,1,1,2,2,3,3,2,3,2,1, 0.0221303, 0.0104216,-0.003462, 0.010561, 0.008469,buy
2018-07-20,1,1,0,3,1,1,1,1,1,2,3,1,2,3,2,2,2,4,2,3,-0.0208817,-0.0496667,-0.039201,-0.048782,-0.050032,sell
2018-07-21,1,1,1,2,1,1,1,1,1,1,3,2,2,3,2,3,2,4,2,2,-0.0389621,-0.0510778,-0.038636,-0.031328,-0.059069,sell
2018-07-22,0,2,0,3,2,3,1,2,1,1,2,2,2,2,3,3,3,4,5,1, 0.0150680, 0.0117131,-0.004225, 0.019305, 0.011759,buy
2018-07-23,0,1,0,4,1,2,2,4,3,1,2,0,4,3,4,4,3,4,5,1, 0.0308320, 0.0289880,-0.009100,-0.004574, 0.028375,buy
2018-07-24,1,2,2,4,0,2,2,2,3,0,1,1,4,3,3,5,3,3,5,2, 0.0165039, 0.0198356,-0.027763,-0.015561, 0.012615,sell
2018-07-25,1,2,2,3,0,2,2,2,2,1,3,1,2,5,3,5,2,3,4,1, 0.0044675, 0.0105918, 0.000650,-0.008416, 0.005106,buy
2018-07-26,1,3,2,3,0,2,2,1,1,1,3,1,2,4,2,5,3,3,4,1,-0.0106162,-0.0005464,-0.010616,-0.000702,-0.011144,sell
2018-07-27,1,1,1,4,0,2,2,3,2,1,0,1,3,1,3,5,2,4,4,2, 0.0020784,-0.0159468,-0.019036,-0.028454,-0.010652,sell
2018-07-28,1,1,1,4,1,3,2,5,2,1,0,1,3,2,3,4,3,5,4,4,-0.0032817,-0.0380396, 0.003898,-0.043954,-0.002486,sell
2018-07-29,0,2,1,2,0,3,1,5,2,2,2,1,2,2,3,2,3,6,5,2, 0.0303980, 0.0230963, 0.042514, 0.036724, 0.036244,buy
2018-07-30,0,1,2,2,1,2,1,3,2,3,2,1,1,2,3,1,4,7,3,1, 0.0033717, 0.0033717, 0.004606, 0.001844, 0.004606,buy
2018-07-31,1,1,2,1,2,1,1,2,3,4,1,1,1,2,2,3,4,5,3,2,-0.0309857,-0.0309857,-0.030247,-0.030247,-0.019544,sell
2018-08-01,0,0,0,2,4,1,1,3,1,2,1,1,2,3,2,2,2,4,3,2,-0.0235398,-0.0163087,-0.007424,-0.000181,-0.018689,sell
2018-08-02,0,1,0,1,4,2,0,3,2,1,0,1,4,5,1,3,2,5,2,1,-0.0248439,-0.0345590,-0.031131,-0.015958,-0.032859,sell
2018-08-03,1,2,1,1,4,2,0,2,3,0,0,0,4,2,1,4,3,5,3,2,-0.0431038,-0.0446611,-0.027971,-0.039464,-0.047571,sell
2018-08-04,1,2,2,3,3,3,1,1,3,1,1,0,3,3,3,7,2,4,3,2, 0.0121579, 0.0077989, 0.010066, 0.005836, 0.007038,buy
2018-08-05,0,2,4,3,2,4,1,1,2,0,1,1,2,3,3,5,2,4,4,2, 0.0054188, 0.0121996, 0.003904, 0.003054, 0.012400,buy
2018-08-06,0,2,3,4,2,6,0,2,3,0,0,1,5,4,3,5,3,6,5,2,-0.0084222, 0.0146242,-0.010300,-0.017725,-0.005198,sell
2018-08-07,0,4,1,4,3,6,0,1,4,1,0,0,5,6,3,5,3,4,6,2,-0.0180497,-0.0020363,-0.018397,-0.014572,-0.018510,sell
2018-08-08,0,3,2,3,0,6,1,1,3,0,1,1,5,5,2,4,2,5,6,2,-0.0282720,-0.0025203,-0.030979,-0.028053,-0.025472,sell
2018-08-09,0,2,3,2,0,5,2,1,3,0,0,3,4,5,2,4,3,4,5,2,-0.0087269,-0.0089505,-0.010543, 0.000249, 0.001078,sell
2018-08-10,0,4,1,3,2,6,1,1,3,1,1,1,6,6,2,5,3,6,5,3,-0.0183950, 0.0016973,-0.032243,-0.018054,-0.021842,sell
2018-08-11,0,4,1,3,1,7,0,1,2,2,0,1,5,4,2,4,4,5,5,3,-0.0290931,-0.0024908,-0.037737,-0.029255,-0.034333,sell
2018-08-12,0,2,2,4,1,5,1,2,1,1,1,2,3,4,3,4,3,5,4,2,-0.0047196,-0.0062459,-0.003477, 0.017031, 0.005321,buy
2018-08-13,0,3,2,3,1,3,1,1,2,2,1,1,3,5,2,3,3,4,5,1,-0.0382383,-0.0396854,-0.049125,-0.046803,-0.036353,sell
2018-08-14,1,3,1,1,1,3,0,1,2,0,0,1,3,3,1,2,3,3,4,1,-0.0483691,-0.0521033,-0.043861,-0.056805,-0.043245,sell
2018-08-15,1,2,0,0,1,3,0,2,1,0,1,2,3,3,1,4,3,2,1,2, 0.0288888, 0.0249434, 0.010651, 0.030626, 0.037228,buy
2018-08-16,0,1,0,1,1,2,1,2,1,0,2,2,3,2,1,3,4,2,2,2, 0.0038375,-0.0009042,-0.006940,-0.004650,-0.004979,sell
2018-08-17,1,0,1,0,2,1,0,2,2,1,2,3,2,3,1,4,3,3,1,2, 0.0772758, 0.0755419, 0.069949, 0.040180, 0.080964,buy
2018-08-18,0,1,0,0,2,3,0,3,4,2,3,2,2,3,3,4,4,3,2,3, 0.0015624,-0.0059623, 0.001333,-0.005854,-0.010196,sell
2018-08-19,0,1,0,1,3,3,0,5,3,2,2,1,2,3,3,5,3,2,4,3,-0.0100745,-0.0114535,-0.008613,-0.018420,-0.011537,sell
2018-08-20,0,1,0,1,2,3,0,5,3,0,2,2,2,4,4,5,2,1,2,3,-0.0069935,-0.0085635,-0.009912,-0.013819,-0.007826,sell
2018-08-21,1,1,3,0,0,3,0,3,2,1,1,3,2,5,3,4,0,3,3,2,-0.0361895,-0.0289761,-0.024382,-0.035227,-0.029846,sell
2018-08-22,1,2,2,0,0,3,0,2,1,1,3,1,4,5,2,4,2,2,3,2, 0.0325626, 0.0316744,-0.005430, 0.003509, 0.013271,buy
2018-08-23,2,4,2,1,0,3,0,3,2,1,1,3,4,5,3,5,3,3,5,2, 0.0129402, 0.0076710, 0.005990, 0.005629, 0.009639,buy
2018-08-24,0,2,3,1,0,3,0,4,3,0,1,3,5,5,2,5,2,5,4,2, 0.0164278, 0.0134037, 0.018057, 0.017595, 0.003802,buy
2018-08-25,0,3,3,2,1,3,0,4,2,1,1,4,4,6,4,4,3,5,4,2, 0.0039398, 0.0108068, 0.000040, 0.015870, 0.004411,buy
2018-08-26,0,3,2,3,1,3,0,2,2,2,3,3,3,5,3,3,5,4,5,2,-0.0090431, 0.0087040,-0.009622, 0.029765, 0.009628,sell
2018-08-27,1,1,3,2,3,4,0,1,3,3,2,4,3,5,3,5,5,4,5,3, 0.0199163, 0.0264105, 0.023156, 0.025656,-0.009849,buy
2018-08-28,0,1,2,3,2,3,0,3,1,1,3,4,4,5,3,3,5,5,4,2,-0.0054887, 0.0256157,-0.003650, 0.028231, 0.021768,buy
2018-08-29,0,2,2,3,3,3,0,3,1,0,1,5,5,6,2,4,5,6,4,1,-0.0092215, 0.0202142,-0.010292, 0.008006, 0.005665,sell
2018-08-30,1,1,2,2,2,3,1,2,2,0,1,3,5,4,2,5,4,6,2,2,-0.0105286,-0.0117077,-0.015805,-0.011862,-0.013586,sell
2018-08-31,1,2,1,2,1,1,0,1,2,1,2,3,4,3,2,5,4,4,2,1, 0.0128569, 0.0118267, 0.011765, 0.013476, 0.012096,buy
2018-09-01,0,1,2,2,2,2,1,1,1,0,2,4,1,3,2,3,3,5,1,2, 0.0016581,-0.0261101, 0.000871,-0.002247,-0.019677,sell
2018-09-02,0,0,1,3,3,2,0,2,1,0,1,3,2,1,3,2,2,4,2,4, 0.0225090, 0.0174986, 0.024777, 0.024283, 0.014662,buy
2018-09-03,0,0,1,3,4,3,1,1,2,1,1,1,3,3,5,3,3,1,3,3,-0.0452010,-0.0452813,-0.020344,-0.019587,-0.030744,sell
2018-09-04,0,1,1,3,3,3,2,1,1,1,2,1,2,3,5,4,2,2,3,2,-0.0055423,-0.0116834,-0.004185,-0.010175,-0.007010,sell
2018-09-05,0,1,4,3,0,1,2,1,1,0,1,2,2,2,3,4,1,2,4,2,-0.0100324, 0.0498813,-0.012288, 0.048374,-0.022538,sell
2018-09-06,0,1,3,5,0,2,4,1,1,0,2,1,4,4,4,4,2,3,5,2,-0.0530066,-0.0466431,-0.061478,-0.054404,-0.049464,sell
2018-09-07,0,2,3,5,2,4,2,1,1,0,3,3,4,5,3,5,3,6,6,2,-0.0123327, 0.0011339,-0.023274, 0.012040, 0.018516,sell
2018-09-08,0,0,5,6,3,3,2,1,1,0,3,3,3,5,6,3,5,5,5,1,-0.0207539,-0.0370679,-0.039340,-0.042961,-0.034457,sell
2018-09-09,0,2,6,7,2,0,3,1,2,2,3,3,2,5,5,4,4,6,6,3,-0.0193976,-0.0309584,-0.014731,-0.033938,-0.020072,sell
2018-09-10,0,3,3,5,2,1,2,2,2,2,3,2,3,6,4,3,4,5,6,2,-0.0107581,-0.0139915,-0.013502, 0.006588, 0.012891,sell
2018-09-11,0,3,1,3,0,2,2,2,2,1,2,3,4,5,3,4,3,5,4,1,-0.0298881,-0.0331302,-0.034837,-0.012083, 0.017153,sell
2018-09-12,1,2,1,5,1,0,3,2,1,1,3,2,4,3,5,5,2,5,4,2,-0.0116053, 0.0040093,-0.055549,-0.063336,-0.011087,sell
2018-09-13,2,1,2,5,0,0,3,1,3,2,4,4,3,3,4,5,4,6,5,3, 0.0198661, 0.0207579, 0.019979,-0.018329, 0.019796,buy
2018-09-14,1,3,3,3,0,1,2,2,3,1,5,3,2,4,4,5,5,6,4,1, 0.0167844, 0.0262103, 0.021901, 0.002015, 0.023688,buy
2018-09-15,0,3,2,3,1,1,2,3,3,2,4,2,3,3,4,5,5,5,5,2, 0.0051120, 0.0095253, 0.009525,-0.006038, 0.008827,buy
2018-09-16,0,1,1,3,1,0,2,3,4,1,3,2,3,4,3,3,3,3,5,3,-0.0383043,-0.0158577,-0.008933,-0.020552,-0.042195,sell
2018-09-17,1,1,2,1,1,0,1,2,3,1,3,3,2,3,2,2,2,4,5,3,-0.0584194,-0.0575528,-0.058336,-0.046922,-0.058419,sell
2018-09-18,2,2,1,0,2,0,1,1,3,2,5,4,2,6,1,3,3,4,5,3,-0.0232476,-0.0061003,-0.003080,-0.022996,-0.022996,sell
2018-09-19,2,1,0,0,2,0,0,2,3,2,3,4,2,4,1,4,2,3,5,2, 0.0044687, 0.0050121,-0.012441, 0.007601, 0.007571,sell
2018-09-20,1,0,0,0,2,2,0,3,2,2,1,3,3,4,1,3,1,3,6,1, 0.0515703, 0.0321253, 0.046138, 0.042881, 0.052276,buy
2018-09-21,0,1,2,0,0,2,0,3,2,3,0,3,4,4,2,2,2,5,4,1, 0.0433228, 0.0409328, 0.041013, 0.040526, 0.038065,buy
2018-09-22,0,1,3,0,0,2,0,2,2,3,2,2,4,5,3,1,2,5,4,1, 0.0587469, 0.0342687, 0.030477, 0.029911, 0.032407,buy
2018-09-23,1,2,4,0,0,2,0,2,5,4,2,3,3,6,4,2,5,5,5,1, 0.0202862, 0.0120886, 0.022511, 0.010937, 0.020843,buy
2018-09-24,1,1,3,1,0,2,0,3,4,2,2,4,4,4,5,2,4,5,5,2, 0.0562511,-0.0079466, 0.056251, 0.065896, 0.056410,buy
2018-09-25,0,2,2,1,1,3,0,4,2,2,1,4,4,5,4,1,4,5,4,3, 0.0167187, 0.0012600, 0.014890, 0.028029, 0.012873,buy
2018-09-26,0,3,2,0,1,2,0,3,2,1,0,3,3,5,3,1,4,4,2,1, 0.0403441, 0.0227734, 0.042296, 0.019970, 0.027640,buy
2018-09-27,1,3,2,0,0,1,1,2,3,2,0,2,3,3,2,2,4,4,3,2, 0.0321578, 0.0410713, 0.040484, 0.019836, 0.045325,buy
2018-09-28,0,2,2,1,0,2,2,2,2,1,1,2,2,4,2,2,3,4,2,2, 0.0370933, 0.0349418, 0.037991, 0.016910, 0.053763,buy
2018-09-29,0,1,3,1,1,2,1,3,1,1,0,3,2,3,2,2,4,5,2,1, 0.0194496, 0.0015056, 0.020643,-0.014892, 0.013636,buy
2018-09-30,0,1,2,2,2,5,0,2,2,1,0,2,3,3,3,2,6,4,1,3,-0.0081061, 0.0020466,-0.005584,-0.017590,-0.004504,sell
2018-10-01,0,2,2,2,2,4,1,1,2,2,1,2,1,4,4,3,4,3,3,1,-0.0083756, 0.0061874, 0.006032,-0.000209, 0.010272,sell
2018-10-02,0,1,4,1,1,2,2,2,1,1,1,4,2,4,3,4,4,4,2,1,-0.0118872,-0.0075259,-0.000863,-0.008055,-0.001951,sell
2018-10-03,0,1,4,1,1,2,1,2,1,1,0,3,3,4,2,5,3,4,1,1,-0.0126232,-0.0142119,-0.011072,-0.014435,-0.007091,sell
2018-10-04,0,3,2,2,3,4,1,2,1,1,0,2,4,4,4,6,2,6,2,1, 0.0133805, 0.0158464,-0.001243, 0.014513, 0.010179,buy
2018-10-05,0,2,3,2,2,3,0,1,1,1,0,3,3,4,2,4,4,4,2,1, 0.0007968,-0.0100148,-0.002765,-0.008692,-0.015674,sell
2018-10-06,0,1,3,2,1,2,1,1,0,1,1,4,1,3,4,3,1,3,2,2, 0.0003771, 0.0244996, 0.024749, 0.029647,-0.004203,buy
2018-10-07,0,2,2,3,2,2,1,1,1,2,1,4,1,4,4,4,2,3,3,2, 0.0039127, 0.0328801, 0.032880, 0.032880,-0.000349,buy
2018-10-08,0,2,2,1,0,3,1,2,2,2,0,2,3,4,3,4,3,2,2,2,-0.0054205, 0.0220352, 0.038683, 0.010273, 0.021817,buy
2018-10-09,0,2,1,2,1,2,1,2,0,1,1,3,3,2,3,6,3,3,1,1, 0.0010088,-0.0034133,-0.000590,-0.000590, 0.000497,sell
2018-10-10,1,1,2,2,0,1,2,1,0,2,2,4,3,2,3,5,3,5,2,1, 0.0113969, 0.0065150, 0.011778, 0.010471, 0.007918,buy
2018-10-11,2,0,2,1,1,1,1,1,1,2,2,3,3,1,2,6,4,5,1,1, 0.0094672, 0.0038130, 0.013709, 0.010138,-0.006828,buy
2018-10-12,1,1,0,1,2,1,1,3,1,2,1,4,2,1,2,4,5,4,3,1, 0.0067128, 0.0065491, 0.006713, 0.009003, 0.019528,buy
2018-10-13,1,0,0,1,2,0,1,4,1,2,2,3,3,0,3,3,5,4,3,2, 0.0028000, 0.0007362, 0.001399, 0.008869, 0.018765,buy
2018-10-14,2,0,1,0,1,0,0,4,2,2,1,4,2,2,3,3,4,3,1,3, 0.0121169, 0.0068998,-0.013666, 0.023295,-0.011064,sell
2018-10-15,2,0,1,0,1,0,0,3,1,1,3,4,3,2,3,4,3,3,1,3, 0.0288967, 0.0271162, 0.022589, 0.028601, 0.022753,buy
2018-10-16,2,1,1,0,0,0,0,3,1,3,2,4,3,3,3,5,4,2,1,2, 0.0370856, 0.0362810,-0.007076, 0.034950,-0.003832,buy
2018-10-17,1,0,1,0,0,0,0,3,1,1,1,4,3,3,1,3,2,3,1,2, 0.0661907, 0.0632570, 0.059933, 0.015427, 0.066191,buy
2018-10-18,1,1,1,1,0,0,0,4,1,1,1,4,2,2,2,4,2,4,1,2, 0.0019456, 0.0017747, 0.008339,-0.013013, 0.008339,sell
2018-10-19,0,1,1,1,0,0,0,3,2,2,4,3,2,2,1,3,4,6,2,1,-0.0302015,-0.0642553,-0.024089,-0.012252,-0.030201,sell
2018-10-20,1,1,2,1,0,0,1,4,4,3,4,3,1,2,2,4,5,6,5,1,-0.0077170,-0.0158465,-0.007191,-0.012296,-0.025993,sell
2018-10-21,1,0,2,2,0,0,1,4,3,0,3,3,1,2,2,4,4,4,3,1,-0.0238960,-0.0346287,-0.028574,-0.032966,-0.032966,sell
2018-10-22,0,1,2,2,1,1,1,4,3,1,2,3,2,3,4,3,4,4,3,2, 0.0139395, 0.0036471, 0.007529, 0.011788, 0.005587,buy
2018-10-23,0,2,0,2,1,1,1,4,2,1,4,2,2,3,4,3,4,5,2,1,-0.0098939,-0.0258196, 0.002305,-0.030169,-0.028388,sell
2018-10-24,1,3,1,1,1,1,3,3,3,1,3,3,2,3,4,4,5,5,4,1,-0.0016891,-0.0021094,-0.001662,-0.014633,-0.003384,sell
2018-10-25,1,2,2,2,0,0,3,2,2,1,4,2,1,1,3,4,4,6,3,1,-0.0183100,-0.0164581,-0.012941,-0.024533,-0.018310,sell
2018-10-26,1,3,1,4,1,2,3,3,2,0,2,4,1,2,4,4,5,7,4,1,-0.0075237,-0.0123062, 0.002073,-0.011122,-0.008452,sell
2018-10-27,1,3,1,3,2,3,2,2,2,1,2,2,1,1,4,2,6,4,5,3,-0.0141431,-0.0103247, 0.005015, 0.008221,-0.012857,sell
2018-10-28,1,2,2,2,0,3,1,2,2,2,3,2,1,3,2,3,4,3,6,2, 0.0047769, 0.0110027, 0.006064, 0.008157, 0.006020,buy
2018-10-29,1,2,2,3,2,2,2,3,1,1,3,3,0,5,3,3,3,4,5,2,-0.0106138, 0.0011921,-0.010614, 0.013068,-0.003472,sell
2018-10-30,1,3,2,3,1,2,2,3,1,1,2,3,2,4,3,4,4,3,5,3,-0.0174020,-0.0086976,-0.017402,-0.006317,-0.002898,sell
2018-10-31,1,3,1,2,2,3,1,4,2,1,1,2,2,3,1,5,4,5,5,2,-0.0260868,-0.0447450,-0.027500,-0.020782,-0.027584,sell
2018-11-01,1,4,0,2,2,3,2,4,2,0,2,3,1,4,2,3,5,5,4,3, 0.0026124,-0.0005391, 0.001541, 0.005726,-0.000391,buy
2018-11-02,1,2,3,2,1,1,2,4,3,1,1,2,1,3,1,4,5,3,4,4,-0.0068854,-0.0072888,-0.006885,-0.020256, 0.000717,sell
2018-11-03,0,3,2,2,2,2,2,3,3,1,0,2,0,2,2,4,4,4,5,1,-0.0101980,-0.0094950,-0.006934,-0.005394,-0.007579,sell
2018-11-04,0,3,1,2,3,2,1,4,2,2,1,0,1,3,4,2,3,5,4,1,-0.0027325, 0.0005007,-0.011866,-0.003650,-0.004333,sell
2018-11-05,0,2,3,2,2,1,1,2,3,2,0,1,2,3,4,4,3,5,2,0, 0.0039863,-0.0169674, 0.022452, 0.004445,-0.016064,sell
2018-11-06,1,1,3,2,1,0,2,3,2,2,1,3,1,2,3,3,3,7,3,1,-0.0250541,-0.0250541,-0.026462,-0.025054,-0.024618,sell
