Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-07,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.00423409,-0.00502006, 0.00146303,-0.00208582, 0.00199430,buy
2021-10-08,0,0,1,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00523532,-0.01329509,-0.00722611,-0.00196638,-0.00957407,sell
2021-10-09,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00382817,-0.01205677,-0.00354375, 0.00990121,-0.00957407,sell
2021-10-10,0,0,1,0,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00382817,-0.01142954,-0.00382817, 0.00998302,-0.00957407,sell
2021-10-11,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.00261204,-0.00163694,-0.00414658,-0.00444485,-0.00099528,sell
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.01163372,-0.00891271,-0.00988367,-0.01144404,-0.00936748,sell
2021-10-13,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.01163372,-0.00891271,-0.00988367,-0.01144404,-0.00936748,sell
2021-10-14,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.01098711,-0.00512676, 0.00184253,-0.00498908,-0.00471767,sell
2021-10-15,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.00712872,-0.00619167,-0.00776250,-0.00732640,-0.00740431,sell
2021-10-16,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.00807198,-0.00551364,-0.00816255,-0.00701128,-0.00566780,sell
2021-10-17,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00186266,-0.00294562,-0.00259693, 0.00233771,-0.00260575,sell
2021-10-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00868677, 0.01086629, 0.00767955, 0.01135994, 0.01019787,buy
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.00726200, 0.00705629, 0.00719448, 0.00617979, 0.00726200,buy
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00478683, 0.00903571, 0.00873134, 0.01093321, 0.00903571,buy
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00478683, 0.00903571, 0.00873134, 0.01093321, 0.00903571,buy
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00464984, 0.00330182,-0.00562923,-0.00179567,-0.00202270,sell
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00464984, 0.00330182,-0.00562923,-0.00179567,-0.00202270,sell
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00464984, 0.00330182,-0.00562923,-0.00179567,-0.00202270,sell
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00190795, 0.00809764, 0.00753426, 0.00772946, 0.00766144,buy
2021-10-26,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00623821, 0.00552809, 0.00942396, 0.00049228, 0.00577435,buy
2021-10-27,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.00414951,-0.00077327,-0.00077327,-0.00343638,-0.00123842,buy
2021-10-28,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.00442311,-0.00442311,-0.00275288,-0.00447425,-0.00282196,sell
2021-10-29,0,1,1,0,2,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.00672052, 0.01169880, 0.01024262, 0.00857433, 0.01169880,buy
2021-10-30,0,1,1,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.01356438, 0.01334487, 0.00780659, 0.00851470, 0.01016817,buy
2021-10-31,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00163700, 0.00088433, 0.00246897, 0.00227565, 0.00163700,buy
2021-11-01,0,1,1,0,2,1,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.00021061, 0.00043162,-0.00040010, 0.00021061,-0.00359125,buy
2021-11-02,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00370022, 0.00181475, 0.00519495, 0.00217417, 0.00101798,buy
2021-11-03,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00384329, 0.00634452, 0.00470730, 0.00365953, 0.00555927,buy
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00349714,-0.00127076,-0.00218860,-0.00369592,-0.00404881,sell
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00349714,-0.00127076,-0.00218860,-0.00369592,-0.00404881,sell
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00715590,-0.01006229,-0.01008621,-0.00831443,-0.00800970,sell
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01562861,-0.01384022,-0.00909452,-0.00952361,-0.01174410,sell
2021-11-08,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00158732,-0.00962704, 0.00034857,-0.00176036, 0.00204237,buy
2021-11-09,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00080509,-0.00791727, 0.00002168, 0.00005832, 0.00157186,buy
2021-11-10,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00964606,-0.01007936,-0.00423919,-0.01007936,-0.00155025,sell
2021-11-11,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.01145383,-0.00890153,-0.01145383,-0.00882544,-0.01267190,sell
2021-11-12,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00644158,-0.00379497,-0.00592865,-0.00592865,-0.00729806,sell
2021-11-13,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00611468,-0.00491135,-0.00475220,-0.00485497,-0.00611468,sell
2021-11-14,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.00420288,-0.00618062,-0.00461892,-0.00632265,-0.00461892,sell
2021-11-15,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00020294, 0.00628257,-0.00285410,-0.00126369,-0.00338503,sell
2021-11-16,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.00423803, 0.00620908,-0.00334320, 0.00782528, 0.00346638,buy
2021-11-17,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.00143352, 0.00790214, 0.00649701, 0.00334549, 0.00732169,buy
2021-11-18,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.00143352, 0.00790214, 0.00649701, 0.00334549, 0.00732169,buy
2021-11-19,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00360401, 0.00374764,-0.00000976,-0.00465072, 0.00638957,buy
2021-11-20,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.01571771, 0.01168886, 0.01118048, 0.01172408, 0.01005848,buy
2021-11-21,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.01571771, 0.01168886, 0.01118048, 0.01172408, 0.01005848,buy
2021-11-22,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00331697, 0.00575066, 0.00331697, 0.00537185, 0.00313570,buy
2021-11-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00398617, 0.00136444, 0.00230721, 0.00541241,-0.00178961,buy
2021-11-24,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00391313, 0.00428638, 0.00268552, 0.01124013, 0.00365992,buy
2021-11-25,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00685786, 0.00812873, 0.00655086, 0.00969501,-0.00078463,buy
2021-11-26,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00270789,-0.00614304,-0.00134151, 0.00217023,-0.00368939,sell
2021-11-27,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.00483794, 0.00449498, 0.00485860, 0.00483794, 0.00498774,buy
2021-11-28,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00535101, 0.00432393, 0.00545712, 0.00704381, 0.00778992,buy
2021-11-29,0,0,0,0,0,1,4,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00761400, 0.00601562, 0.00367334, 0.00255049, 0.00763142,buy
2021-11-30,0,0,1,0,0,2,4,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00737866, 0.00360996, 0.00388932, 0.00291725, 0.00511918,buy
2021-12-01,0,0,2,0,0,2,4,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00296468,-0.00228340,-0.00297377,-0.00206982,-0.00669512,sell
2021-12-02,0,0,2,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00564032,-0.00097121,-0.00338321,-0.00461325,-0.00404793,sell
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00432470, 0.00412904, 0.00049904, 0.00514383, 0.00396769,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00329662,-0.00211491,-0.00021438,-0.00173683, 0.00292752,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00193837, 0.00097291,-0.00043979, 0.00006500,-0.00140022,buy
2021-12-06,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00315807,-0.00034565, 0.00339132,-0.00134712,-0.00467463,buy
2021-12-07,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00315807,-0.00034565, 0.00339132,-0.00134712,-0.00467463,buy
2021-12-08,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00994200, 0.00109406, 0.00936628, 0.00050405,-0.00307021,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01683875,-0.01178513,-0.01590093,-0.00991442,-0.00702283,sell
2021-12-10,0,1,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00890863, 0.00526419,-0.00667801, 0.00354257, 0.00224926,buy
2021-12-11,0,1,0,0,3,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00378725, 0.00428990,-0.00339205, 0.00440278, 0.00524684,buy
2021-12-12,0,1,0,0,3,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00711075, 0.00551866, 0.00371020, 0.00453810, 0.00453810,buy
2021-12-13,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00066500,-0.00214299,-0.00478670,-0.00461893, 0.00074107,sell
2021-12-14,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.01021788,-0.00912587,-0.00975863,-0.01159041,-0.00991456,sell
2021-12-15,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00263764, 0.00145005,-0.00341015, 0.00629669, 0.00587699,buy
2021-12-16,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.00784450, 0.01111468, 0.00396234, 0.00153888, 0.00033490,buy
2021-12-17,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.00539763, 0.00499640, 0.00508697, 0.00315651,-0.00515672,buy
2021-12-18,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.00539763, 0.00499640, 0.00508697, 0.00315651,-0.00515672,buy
2021-12-19,1,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.00378536, 0.00556878, 0.00456301, 0.00179984, 0.00424100,buy
2021-12-20,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00023570, 0.00164317, 0.00478845, 0.00135020, 0.00231038,buy
2021-12-21,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00027849, 0.00382106, 0.00429175, 0.00085087, 0.00423323,buy
2021-12-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00016020,-0.00292983, 0.00103260,-0.00044191, 0.00225598,buy
2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00529563,-0.00717670,-0.00685350,-0.00638221,-0.00738276,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00529563,-0.00717670,-0.00685350,-0.00638221,-0.00738276,sell
2021-12-25,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00495793, 0.00680281, 0.00823995, 0.00193102, 0.00266197,buy
2021-12-26,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00225864, 0.00275687, 0.00641977,-0.00324455, 0.00423905,buy
2021-12-27,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00225864, 0.00275687, 0.00641977,-0.00324455, 0.00423905,buy
2021-12-28,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00256535, 0.00685722, 0.00580488, 0.00640352, 0.00632396,buy
2021-12-29,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00165862,-0.00141954, 0.00521178, 0.00115422,-0.00408214,sell
2021-12-30,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00072022, 0.00129844, 0.00716858, 0.00129887,-0.00156269,buy
2021-12-31,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00241250, 0.00097360, 0.00340512,-0.00109140, 0.00241250,buy
2022-01-01,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.01293724, 0.01253362, 0.01308025, 0.01304311, 0.01321225,buy
2022-01-02,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00585406, 0.00593247, 0.00298662, 0.00328364, 0.00583503,buy
2022-01-03,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00585406, 0.00593247, 0.00298662, 0.00328364, 0.00583503,buy
2022-01-04,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.01083878, 0.00750248,-0.00670504,-0.00255360,-0.00628954,sell
2022-01-05,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00528167,-0.00770275,-0.01339267,-0.00495597,-0.00780790,sell
2022-01-06,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00528167,-0.00770275,-0.01339267,-0.00495597,-0.00780790,sell
2022-01-07,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00916457, 0.00202978, 0.00540003, 0.00713726, 0.01346635,buy
2022-01-08,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00916457, 0.00202978, 0.00540003, 0.00713726, 0.01346635,buy
2022-01-09,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.01080206, 0.01183566, 0.00371525, 0.01091999, 0.00694425,buy
2022-01-10,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00118055,-0.00806620,-0.00806620,-0.00135162,-0.00177890,sell
2022-01-11,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00736987,-0.00736987,-0.00718275,-0.00660504,-0.00734699,sell
2022-01-12,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00736987,-0.00736987,-0.00718275,-0.00660504,-0.00734699,sell
2022-01-13,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00736987,-0.00736987,-0.00718275,-0.00660504,-0.00734699,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00596997,-0.00310760,-0.00239879,-0.00990879,-0.00216244,sell
2022-01-15,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00421395,-0.00388700,-0.00417201,-0.00705110,-0.00080301,sell
2022-01-16,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00421395,-0.00388700,-0.00417201,-0.00705110,-0.00080301,sell
2022-01-17,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00418910,-0.00003895,-0.00358437,-0.00157465,-0.00406986,sell
2022-01-18,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00418910,-0.00003895,-0.00358437,-0.00157465,-0.00406986,sell
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00948197, 0.01204138, 0.01129483, 0.01234931, 0.01139962,buy
2022-01-20,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00708133,-0.00573585,-0.00716323,-0.00680379,-0.00047313,sell
2022-01-21,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00708133,-0.00573585,-0.00716323,-0.00680379,-0.00047313,sell
2022-01-22,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00483708,-0.00538069,-0.00544065,-0.00631933,-0.00354592,sell
2022-01-23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00016546, 0.00198808,-0.00188544,-0.00048023, 0.00006750,buy
2022-01-24,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00767813,-0.00479639,-0.00625697,-0.00410734,-0.00868577,sell
2022-01-25,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00462380,-0.00193864,-0.00526271,-0.00334768,-0.00236312,sell
2022-01-26,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00462380,-0.00193864,-0.00526271,-0.00334768,-0.00236312,sell
2022-01-27,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00649270,-0.00014143, 0.00246400, 0.00232871,-0.00031431,buy
2022-01-28,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.00126870,-0.00098056,-0.00276809,-0.00529496,-0.00128835,sell
2022-01-29,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00048477,-0.00528162,-0.00363380, 0.00023173,-0.00550499,sell
2022-01-30,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00048477,-0.00528162,-0.00363380, 0.00023173,-0.00550499,sell
2022-01-31,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00048477,-0.00528162,-0.00363380, 0.00023173,-0.00550499,sell
2022-02-01,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00048477,-0.00528162,-0.00363380, 0.00023173,-0.00550499,sell
2022-02-02,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.00534432, 0.00247540, 0.00374508,-0.00138958, 0.00366038,buy
2022-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00175260,-0.00543458,-0.00213484,-0.00222289,-0.00417373,sell
2022-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00175260,-0.00543458,-0.00213484,-0.00222289,-0.00417373,sell
2022-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00175260,-0.00543458,-0.00213484,-0.00222289,-0.00417373,sell
2022-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00175260,-0.00543458,-0.00213484,-0.00222289,-0.00417373,sell
2022-02-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00940460,-0.00738137,-0.00848456,-0.00818429,-0.00845900,sell
2022-02-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.00537103,-0.00905454,-0.00665018,-0.00660448,-0.00761387,sell
2022-02-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00090178, 0.00432410, 0.00128098,-0.00670649,-0.00392130,buy
2022-02-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00077422, 0.00078362,-0.00571668,-0.00748356,-0.00627845,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00077422, 0.00078362,-0.00571668,-0.00748356,-0.00627845,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00613480, 0.00697999, 0.00067799, 0.00134149,-0.00829814,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01203006, 0.00783498, 0.00832793, 0.01036580, 0.01149614,buy
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00322424, 0.00106908,-0.00235781,-0.00060183,-0.00358488,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00969825,-0.01051928,-0.01178334,-0.00880472,-0.00969825,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00969825,-0.01051928,-0.01178334,-0.00880472,-0.00969825,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.00999733, 0.01252357, 0.01111533, 0.01118764, 0.01086474,buy
