Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.260050568349957,0.998877978457186,0.862879288771346,0.255296451788459,0.992, 0.0395312, 0.039722, 0.04242303, 0.0297162, 0.007655,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.18119237442048,0.998219121362686,0.868639714769156,0.259108252447506,0.991, 0.0387939, 0.039160, 0.04405738, 0.0391533, 0.013940,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.123677766753123,0.997391016574185,0.874297053846919,0.262945470094671,0.988, 0.0378026, 0.051036, 0.05671831, 0.0394622, 0.015413,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0909642801190663,0.996384597250934,0.879851306004635,0.266799134028264,0.985,-0.0162776,-0.011066,-0.02345433,-0.0165147, 0.002047,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0838047823791205,0.995198352252808,0.885300693881614,0.270687933210136,0.98,-0.0406773,-0.036429,-0.03393533,-0.0409453,-0.014980,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.100439680633163,0.993836059430119,0.890639885395783,0.274594673795384,0.973,-0.0029511, 0.001875, 0.02921577,-0.0018237, 0.008948,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.137424495622052,0.99228336295168,0.895872435268524,0.278520103342483,0.966, 0.0133849, 0.014125, 0.01435712, 0.0120820, 0.015878,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.190633685542036,0.990541773957615,0.90099390009811,0.282467212085329,0.957,-0.0078196, 0.000617,-0.01397336,-0.0121087, 0.014695,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.256078791465757,0.988605247887426,0.905999836482816,0.286435252465448,0.947, 0.0176883, 0.024365, 0.01624048,-0.0033554, 0.026074,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.330234825143176,0.986466229040486,0.910893799144023,0.290420486690469,0.936, 0.0076189, 0.021608, 0.01564832, 0.0116028, 0.019053,buy
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.410094666968394,0.984126228556921,0.915672233360349,0.294421419643445,0.925, 0.0122226, 0.029911, 0.01093856, 0.0007102, 0.019073,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.492997893710725,0.981575424025919,0.920328029689033,0.298441789116745,0.913, 0.0135684, 0.006015, 0.01436289, 0.0117583, 0.013838,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.576400131135365,0.978809282027104,0.924875407015598,0.302477109759525,0.9,-0.0044662,-0.002264, 0.00257834, 0.0075311,-0.004300,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.657647483767647,0.975827802560476,0.929294814372449,0.306526634013313,0.887,-0.0041684,-0.006025,-0.00466092,-0.0005917,-0.006099,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.733781427518698,0.97262947448591,0.933594249882694,0.31059110943658,0.873,-0.0169732,-0.017150,-0.01760379,-0.0174247,-0.017114,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.801431464364255,0.969208253242907,0.937772824865987,0.314668293353906,0.859,-0.0119885,-0.009015,-0.00687602,-0.0086772,-0.010165,sell
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.856862267249233,0.965561872121278,0.94182076383853,0.318755943089869,0.845,-0.0062136,-0.002590,-0.00161047,-0.0012488,-0.001610,sell
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.896219558897767,0.961695620111462,0.945745176243086,0.322857796436837,0.83,-0.0119234, 0.004461,-0.01237156,-0.0148257,-0.011057,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.916010264533686,0.95760723050327,0.949540729997583,0.326966377810072,0.816,-0.0382512,-0.033333,-0.02966371,-0.0301371,-0.032144,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.913756012788599,0.953307281277578,0.953210091143056,0.331086172560418,0.801,-0.0324007,-0.003811,-0.01267736, 0.0016174,-0.005942,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.888533488838988,0.948794261294261,0.956740818154673,0.335213442895503,0.786,-0.0110308, 0.002535, 0.00209153,-0.0003074,-0.003520,sell
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.841197828723287,0.944080259674319,0.960145352557267,0.339348188815329,0.771,-0.0021670,-0.039414,-0.02409886,-0.0224032,-0.024710,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936,0.939179632248939,0.96341569622773,0.343488167644473,0.755, 0.0122615, 0.018731,-0.00837393, 0.0084123, 0.004856,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495,0.934102201428934,0.966552737846408,0.347635622058357,0.739,-0.0118479, 0.001485, 0.00044839, 0.0067339, 0.001687,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363,0.928862323045491,0.969552034011574,0.35178830938156,0.724,-0.0221937,-0.003728,-0.00372823,-0.0032316,-0.000069,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071,0.923482664200486,0.972413584723229,0.35594249182171,0.708,-0.0004795,-0.013962,-0.01724838,-0.0170883,-0.021712,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801,0.917983625285606,0.975137389981373,0.360104149846601,0.691,-0.0008131, 0.000634, 0.00046784, 0.0017948,-0.008267,sell
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095,0.912391651253037,0.977727004507387,0.364265807871492,0.674, 0.0007886,-0.005998, 0.00127138,-0.0031870,-0.016970,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019,0.906724875784282,0.980170875456782,0.368429708571805,0.657, 0.0020272, 0.003239,-0.00022954, 0.0105594,-0.004904,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448,0.901020321812401,0.982477889633011,0.372592861713643,0.64,-0.0027916,-0.000323, 0.00350906,-0.0024461,-0.008032,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035,0.895299145299145,0.984644492314692,0.376760500206326,0.622, 0.0064085, 0.004195, 0.01284352, 0.0287556, 0.015190,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,0.88959308018714,0.986665351419756,0.380922905789691,0.604,-0.0081737,-0.011353, 0.01061166, 0.0041399, 0.001914,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671,0.883930082568696,0.988549353751653,0.385085311373056,0.585, 0.0120494, 0.007508, 0.02218829, 0.0074777,-0.001674,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,0.878341886386441,0.990286723826586,0.38924771695642,0.567,-0.0030265, 0.000225, 0.02252165, 0.0037677,-0.005902,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,0.87285191431231,0.991881905046282,0.393404142071993,0.547,-0.0075007,-0.010495, 0.03863686, 0.0329383, 0.026699,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,0.867488122438618,0.993334008730396,0.397556829395195,0.527, 0.0044539, 0.002438, 0.04471471, 0.0191249, 0.018016,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,0.86227695571755,0.994642146198581,0.401702788692131,0.507, 0.0156472,-0.005390, 0.01775839, 0.0002616, 0.021360,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715,0.857239570110857,0.995802762729457,0.405842019962802,0.487, 0.0040133, 0.000321, 0.00581928,-0.0007708, 0.012196,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,0.852393343729977,0.996820301724751,0.409973775648731,0.466,-0.0164360,-0.009546,-0.01159901,-0.0087936,-0.008498,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,0.847761699246848,0.99768943110239,0.414095813074499,0.445,-0.0129586,-0.006545,-0.02106812,-0.0250658,-0.015073,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,0.843357481352531,0.998412816903411,0.418209627357052,0.424,-0.0079986,-0.018613,-0.01077413,-0.0131074,-0.007451,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,0.839188245747652,0.998986015726087,0.422312975820969,0.403,-0.0005572,-0.000107,-0.00366370,-0.0005662, 0.016077,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,0.835271370543648,0.999420580414907,0.426402120673879,0.381,-0.0187679,-0.010355,-0.01479369,-0.0074875, 0.000480,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,0.831619700431582,0.999704958125382,0.430479304591205,0.361, 0.0122119, 0.019686, 0.02126744, 0.0097628, 0.012340,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816,0.828224168570703,0.999839148857513,0.434543032455999,0.341, 0.0208314, 0.021065, 0.00944683, 0.0162391, 0.002775,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,0.825103664212575,0.99983026205406,0.438591809151312,0.321, 0.0048731, 0.003050, 0.00429489, 0.0061836, 0.000049,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,0.82224685380626,0.999673854313299,0.442624139560196,0.303, 0.0018308, 0.002852, 0.00612967, 0.0079129, 0.009121,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,0.819658270772132,0.999370814315574,0.446639276124178,0.285,-0.0064791, 0.001016, 0.00498257, 0.0030037, 0.004258,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,0.817339426250317,0.99892025338054,0.450637218843258,0.269,-0.0019657, 0.002299, 0.00499587, 0.0022998, 0.008188,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,0.815283520110253,0.998323948868888,0.454615725042013,0.255,-0.0100430,-0.006469,-0.01354166,-0.0096530,-0.003833,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,0.813482996651313,0.997579234739581,0.458575542278917,0.243,-0.0034057, 0.001569, 0.00212019, 0.0015689, 0.006270,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,0.811940878153749,0.996691443074692,0.462513680320075,0.233,-0.0063895, 0.000020,-0.00123675,-0.0035067, 0.004462,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,0.810639786506123,0.995657019152839,0.466431634282434,0.226,-0.0063758,-0.004156,-0.00330240,-0.0038900,-0.003003,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,0.80957821056831,0.994477740334713,0.47032491881515,0.221, 0.0053163, 0.007078, 0.00749555, 0.0070782, 0.003070,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,0.808745572359434,0.993152717939968,0.474200261944489,0.22, 0.0320186, 0.013470, 0.02393797, 0.0189801, 0.023943,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.808136582889058,0.99168461800964,0.478050188085712,0.22, 0.0047744, 0.002631, 0.02211006,-0.0069718, 0.008888,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.807739153036183,0.990072551863385,0.481876192355766,0.224, 0.0224156, 0.021423, 0.02364008, 0.0002337, 0.026566,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.807543460389995,0.988319185542237,0.485678274754651,0.231, 0.0296869, 0.016805, 0.03167717, 0.0210915, 0.033665,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.807541193679808,0.986423630365852,0.489454192606946,0.24, 0.0410358, 0.028807, 0.04165291, 0.0312536, 0.044779,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.807724041634933,0.984388552375265,0.493202450795701,0.252, 0.0200880, 0.016164, 0.03382868, 0.0234050, 0.035901,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.808075381713996,0.982213062890131,0.496924544437866,0.267, 0.0154519, 0.010147, 0.03055737, 0.0115427, 0.017883,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.808592191636746,0.979898050590795,0.500618978416492,0.284, 0.0176950, 0.010133, 0.01717984, 0.0161602, 0.018933,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.809260115571997,0.977445292837947,0.504282762497683,0.302, 0.0254382, 0.031176, 0.03588261, 0.0353009, 0.043398,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.810069331108935,0.974855678311934,0.507915896681439,0.322, 0.0035768,-0.003249, 0.01031262, 0.0075180, 0.017090,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.811006993556499,0.9721300956931,0.511517633409285,0.344,-0.0099731,-0.006434,-0.00637321,-0.0077076, 0.009183,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.81206781392425,0.96926943366179,0.515086477564275,0.367, 0.0054415,-0.000378, 0.00575361, 0.0045578, 0.015604,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.813235925240876,0.966274580898349,0.518622429146408,0.39,-0.0152857,-0.015286,-0.01329497,-0.0088066,-0.002985,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.814504527375815,0.963143760042088,0.522122497921787,0.415,-0.0204596,-0.020702,-0.01873251,-0.0047354,-0.000744,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.815864553488316,0.959884080535767,0.52559341191668,0.44,-0.0167890,-0.008555,-0.00778456,-0.0051961, 0.009644,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.817304670027442,0.956491987658007,0.529017977286183,0.465,-0.0138167,-0.013139,-0.01834437,-0.0138167,-0.013368,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.818816565722506,0.952973702171224,0.53240965008283,0.49,-0.0190689,-0.007835,-0.01553289,-0.0007340, 0.005216,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.820390418162695,0.949322114632655,0.535761702280352,0.516,-0.0043645, 0.007080,-0.00381025, 0.0077772, 0.011850,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.822017916077322,0.945546111845754,0.539074881437226,0.541, 0.0113770, 0.012025, 0.00914457, 0.0168147, 0.015774,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.823687725915449,0.941645693810519,0.542346197319554,0.567, 0.0088063, 0.003609, 0.00271121, 0.0097755, 0.012846,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.8253953142567,0.937617305805571,0.545576397485811,0.592,-0.0027822,-0.001318,-0.00217617, 0.0005246, 0.006874,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.827131614260327,0.933472500675397,0.548766229494471,0.617,-0.0090257,-0.008823,-0.00747625,-0.0091579,-0.007228,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.828882270095141,0.929204168977236,0.551911207994689,0.642,-0.0020403,-0.009879,-0.00265383,-0.0066941, 0.000380,sell
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.830648037331206,0.924814088071777,0.555010585427992,0.666, 0.0024114,-0.004827,-0.00199931,-0.0091442,-0.006248,sell
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.832417582417582,0.920311144762474,0.55806809958675,0.69,-0.0103941,-0.007812,-0.01294356,-0.0103941,-0.011934,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.834182594083584,0.915688229606563,0.56107777000317,0.714,-0.0051584,-0.005454,-0.00634735,-0.0067404,-0.005493,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.835943072329211,0.910950674686118,0.564039596677252,0.737,-0.0099879,-0.014896,-0.01091773,-0.0150601,-0.009448,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.8376801279029,0.906099368681483,0.566957317401367,0.76,-0.0138610,-0.022065,-0.02134785,-0.0066235,-0.016997,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.839393760804652,0.901136977633693,0.569826446824671,0.781, 0.0112469, 0.017417, 0.01407127, 0.0065532, 0.015247,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.841078682044029,0.896066167583785,0.572646984947163,0.803, 0.0054404, 0.019063, 0.03005944, 0.0073296, 0.011084,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.84272884706053,0.890886938531758,0.575420426885791,0.823, 0.0275457, 0.020631, 0.01820295, 0.0344449, 0.014607,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.844335189013407,0.885603733879339,0.578146025082082,0.842, 0.0083976, 0.007094, 0.00128803, 0.0116821, 0.008607,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.845896196762533,0.880212998905146,0.580819294185191,0.86, 0.0029280, 0.008942, 0.00156197,-0.0066880, 0.007730,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.847400536756972,0.874720065691251,0.583444719545963,0.877, 0.0328107, 0.018286, 0.02087192, 0.0227398, 0.016921,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.848845186716474,0.869126711598345,0.586014825579657,0.893, 0.0103413, 0.001901,-0.01183324,-0.0017792,-0.001630,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.850228635500913,0.863433825306773,0.588535592754065,0.907, 0.0011904, 0.000469,-0.01492463,-0.0015906,-0.000720,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.851539549559351,0.857641406816534,0.591002535718344,0.919,-0.0054503,-0.008316,-0.00349709,-0.0030494,-0.001217,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.852774151041478,0.8517547882097,0.593414906914019,0.93,-0.0032661,-0.000537, 0.00180796,-0.0005036, 0.000148,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.853930173237104,0.845773969486272,0.595771958782616,0.938, 0.0037593, 0.004370, 0.00796780, 0.0047341, 0.009598,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.85500157158573,0.839698950646248,0.598073691324135,0.946, 0.0161407, 0.008774, 0.00456643, 0.0122937, 0.016555,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.855981545956793,0.833535063771702,0.600320104538577,0.951, 0.0302108, 0.021097, 0.01858206, 0.0154447, 0.028869,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.856866318499982,0.827282308862631,0.602502227724253,0.955, 0.0232759, 0.015681, 0.01081762, 0.0135076, 0.025219,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.857655889215295,0.820940685919038,0.604635012050643,0.958,-0.0029607, 0.001295,-0.00130139, 0.0035691,-0.003546,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.858343457972171,0.814511972301611,0.606704253906741,0.958,-0.0082989, 0.000921, 0.00062291, 0.0055724,-0.006441,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.858922980210109,0.807999722731732,0.608712195967969,0.958, 0.0040576,-0.024384,-0.01390417,-0.0175090,-0.030151,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.859395211499172,0.801408380611128,0.610658838234327,0.957, 0.0327121, 0.014878, 0.03303678, 0.0325766, 0.027183,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.859749573858485,0.794731725177381,0.612544180705815,0.955, 0.0258089, 0.009641, 0.02684129, 0.0271034, 0.020698,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.859989089568298,0.787981309274979,0.614367475823959,0.952, 0.0321861, 0.033153, 0.02977749, 0.0358525, 0.027397,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.860103936217798,0.781152689502197,0.616125733354863,0.948, 0.0088482, 0.025569, 0.03108119, 0.0526737, 0.006348,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.860100158367485,0.77425030926076,0.617821195973949,0.943, 0.0194641, 0.027503, 0.01559894, 0.0372734, 0.015035,buy
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.85997171145686,0.767273279870324,0.619449378330373,0.938, 0.0320113, 0.036363, 0.04604264, 0.0472143, 0.045059,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.859710284215235,0.760227822093304,0.621010280424135,0.933,-0.0249472,-0.014383,-0.01375884,-0.0148659,-0.012109,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.859321165633047,0.753115713290392,0.622509135164553,0.927,-0.0380411,-0.015288,-0.00798843,-0.0143687,-0.004342,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,0.858793777729421,0.745931621379516,0.62393921452536,0.922,-0.0145492,-0.013631,-0.01825706,-0.0123314,-0.016539,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.858132653924733,0.738685321844474,0.625303508740454,0.916,-0.0216677,-0.014068,-0.02275488,-0.0076577,-0.024511,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.85733401636867,0.73137770336561,0.626601270251359,0.91, 0.0066806,-0.001640,-0.00131040,-0.0072663, 0.003768,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.856392576070794,0.72400609990189,0.62782950882418,0.903,-0.0103295,-0.007138,-0.00959886,-0.0021824,-0.006233,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,0.855312110881418,0.716579398256765,0.628991962251287,0.897,-0.0249955,-0.011634,-0.02255194,-0.0168823,-0.017291,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,0.854085065099917,0.709094932389199,0.630089378091154,0.891,-0.0116320,-0.014625,-0.02223562,-0.0171864,-0.021532,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,0.85271748328679,0.701555368340229,0.631117270992937,0.885, 0.0135697,-0.003423,-0.00335181,-0.0043215, 0.000412,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,0.851202565311476,0.693963372150891,0.632077136073584,0.879, 0.0186700,-0.000619,-0.00061870,-0.0155115,-0.003114,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,0.849539555603912,0.686317166460493,0.63297196356699,0.873, 0.0173792, 0.001141, 0.00275235,-0.0063586, 0.000964,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,0.847728454164098,0.678628304113524,0.633792782771468,0.867,-0.0028216,-0.004118,-0.01316617,-0.0101878,-0.009277,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,0.845767749851908,0.670890564347566,0.634548564388707,0.861,-0.0351567,-0.018584,-0.00460920,-0.0055560,-0.019527,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,0.843656687097281,0.663106613203657,0.635232580392438,0.856,-0.0169201, 0.009152, 0.01920570, 0.0165232, 0.008524,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,0.841396021470279,0.655277339362141,0.63585155880893,0.85,-0.0179924,-0.010072, 0.00292000,-0.0094551,-0.009704,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,0.838983486260714,0.647407186224744,0.636396528936493,0.844,-0.0035314,-0.012465,-0.00716497,-0.0083611,-0.009062,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,0.836419837038649,0.639497042471811,0.636873471242921,0.839,-0.0079159, 0.003164,-0.00185424, 0.0078308, 0.003232,sell
