Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-14,0,0,1,1,2,0,0,1,0,2,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.0529664,-0.0484107,-0.0499536,-0.05545112,-0.0129272,sell
2020-09-15,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,4,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.0643298,-0.0390217,-0.0610966,-0.04736822,-0.0288395,sell
2020-09-16,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,2,4,0,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.0376686,-0.0237147,-0.0376686,-0.03056028,-0.0470587,sell
2020-09-17,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,3,1,1,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.0600327,-0.0452201,-0.0600327,-0.05485525,-0.0297302,sell
2020-09-18,0,0,1,2,0,0,0,1,0,0,0,1,2,1,3,0,0,2,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.0462860,-0.0422106,-0.0487852,-0.03696157,-0.0600826,sell
2020-09-19,0,0,1,2,0,0,0,1,0,0,1,0,1,3,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.0285122,-0.0356858,-0.0430211,-0.02225847,-0.0493140,sell
2020-09-20,0,0,1,3,0,0,0,1,0,0,0,1,1,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0,-0.0057692, 0.0031757,-0.0057692,-0.03588688,-0.0022771,sell
2020-09-21,0,0,0,2,0,0,0,1,1,0,0,1,4,2,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0, 0.0540382, 0.0477074, 0.0639920, 0.07386402, 0.0540382,buy
2020-09-22,0,0,0,2,0,0,0,0,1,0,1,3,1,1,3,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,-0.0315506,-0.0243019,-0.0281384,-0.03646639,-0.0308953,sell
2020-09-23,0,0,0,2,0,0,0,0,1,0,3,0,0,2,0,3,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,3,0, 0.0088604,-0.0079810,-0.0004179,-0.04453441,-0.0134813,sell
2020-09-24,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3,0, 0.0324075, 0.0154249, 0.0202812,-0.01339793, 0.0323119,buy
2020-09-25,0,0,0,1,0,0,0,0,1,3,0,0,1,1,3,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,4,0,-0.0317589,-0.0287503,-0.0295011,-0.03586798, 0.0095981,sell
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,3,0, 0.0035403, 0.0033695, 0.0029515,-0.03396612, 0.0029515,sell
2020-09-27,0,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,2,0, 0.0323547,-0.0077971, 0.0179975, 0.01561170,-0.0109590,buy
2020-09-28,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0,0,1,1,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,-0.0059773,-0.0487365, 0.0202073, 0.00366831,-0.0432735,sell
2020-09-29,0,0,0,0,0,0,1,0,0,1,0,4,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,-0.0565461,-0.0536309,-0.0265660,-0.05668944,-0.0556436,sell
2020-09-30,0,0,0,0,0,0,1,0,0,1,1,1,3,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0375899,-0.0072134, 0.0647316, 0.04052152, 0.0392377,buy
2020-10-01,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0132827, 0.0152609, 0.0123672, 0.00698885, 0.0292599,buy
2020-10-02,0,0,0,0,0,0,1,0,1,1,2,0,0,3,0,1,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0100005, 0.0019956, 0.0024072, 0.00453481, 0.0098807,sell
2020-10-03,0,0,0,0,0,0,1,0,1,1,1,1,0,2,2,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0063585,-0.0066477,-0.0044514,-0.00259135,-0.0019189,sell
2020-10-04,0,0,0,0,0,0,1,0,1,1,0,1,1,0,5,2,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0100175,-0.0031846,-0.0015472,-0.00643378,-0.0101199,sell
2020-10-05,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,3,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.0238059,-0.0158650,-0.0131723,-0.03541825,-0.0019880,sell
2020-10-06,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-0.0028685,-0.0156368,-0.0226162,-0.03236815,-0.0160145,sell
2020-10-07,0,0,1,0,0,0,0,0,1,0,1,2,2,1,0,1,2,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,-0.0247870,-0.0216733,-0.0230805,-0.02450863,-0.0241087,sell
2020-10-08,0,0,1,0,0,0,0,0,1,0,0,1,3,1,2,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.0225409,-0.0225683,-0.0208182,-0.02280374,-0.0237060,sell
2020-10-09,0,0,1,0,0,0,0,0,1,0,0,1,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.0477522,-0.0268453,-0.0273745,-0.02803535,-0.0299943,sell
2020-10-10,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.0117964,-0.0107841,-0.0105561,-0.00883216,-0.0056031,sell
2020-10-11,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.0464481,-0.0424060,-0.0485163,-0.05169468,-0.0447228,sell
2020-10-12,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,4,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,-0.0212449,-0.0217561,-0.0191371,-0.02640180,-0.0170122,sell
2020-10-13,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,4,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0136882,-0.0006359,-0.0183783,-0.04373938,-0.0087413,sell
2020-10-14,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,4,3,1,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0028456,-0.0085854,-0.0062235,-0.02770502,-0.0060567,sell
2020-10-15,0,0,1,0,0,0,0,0,1,0,1,1,0,0,3,2,1,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.0318072,-0.0288241,-0.0206414,-0.02849923,-0.0206414,sell
2020-10-16,0,0,0,0,0,0,0,0,1,1,1,1,1,3,2,0,0,2,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0306422,-0.0087090,-0.0049241, 0.01024009,-0.0028694,buy
2020-10-17,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0772182,-0.0059174,-0.0094276,-0.02010905,-0.0094276,sell
2020-10-18,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.0095197,-0.0015365, 0.0013255, 0.01184316,-0.0047563,buy
2020-10-19,0,0,0,0,0,0,0,0,1,0,1,4,1,1,2,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,-0.0235439, 0.0016583, 0.0091768, 0.00852319, 0.0053512,buy
2020-10-20,0,1,0,0,0,0,0,0,1,0,3,2,1,2,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1, 0.0161242, 0.0191727, 0.0251814, 0.02185309, 0.0245619,buy
2020-10-21,0,1,0,0,0,0,1,0,1,0,2,0,1,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,-0.0012507, 0.0028990, 0.0000870, 0.00378742, 0.0001176,sell
2020-10-22,0,1,0,0,0,0,1,0,1,3,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,-0.0398660,-0.0325862,-0.0378893,-0.04698013,-0.0394395,sell
2020-10-23,0,1,0,0,0,0,1,0,1,3,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0, 0.0258075,-0.0144615, 0.0247495,-0.00028269,-0.0163411,buy
2020-10-24,0,0,1,0,0,0,1,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.0038275,-0.0031252,-0.0069093,-0.01014400,-0.0090344,sell
2020-10-25,0,0,1,0,0,0,1,0,0,0,4,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,-0.0369123,-0.0290083,-0.0333567,-0.04036500,-0.0320426,sell
2020-10-26,1,0,1,0,0,0,1,0,0,0,0,4,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0150382,-0.0083820,-0.0009972, 0.00445163,-0.0113889,sell
2020-10-27,1,0,1,0,0,0,1,0,0,1,1,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0435438,-0.0447202,-0.0390838,-0.07953572,-0.0377270,sell
2020-10-28,1,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0500071, 0.0119674, 0.0160081, 0.04749062, 0.0192827,buy
2020-10-29,1,0,1,1,0,0,0,0,0,1,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0836469,-0.0663355,-0.0556902,-0.07620110,-0.0721239,sell
2020-10-30,0,0,0,1,0,0,0,0,0,1,1,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0503671,-0.0475058, 0.0087591,-0.06383703,-0.0522776,sell
2020-10-31,0,0,0,2,0,0,0,0,0,1,1,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0076462,-0.0412362, 0.0163264, 0.02925402, 0.0105206,buy
2020-11-01,0,0,0,2,0,0,0,0,0,0,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,-0.0310229,-0.0321755,-0.0349397,-0.02993429,-0.0263902,sell
2020-11-02,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,0,-0.0285631,-0.0307335,-0.0324126,-0.02543495,-0.0249727,sell
2020-11-03,0,0,0,2,0,0,0,0,0,0,1,0,1,2,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,1,0,-0.0126466, 0.0009332,-0.0304992,-0.00171829, 0.0067233,sell
2020-11-04,0,0,0,2,0,0,0,0,0,0,0,1,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3,0,0,1,0, 0.0131204, 0.0206377, 0.0144560, 0.01632381, 0.0165859,buy
2020-11-05,0,0,0,2,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,-0.0157480,-0.0054392,-0.0111408,-0.00122721,-0.0030993,sell
2020-11-06,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,2,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1,-0.0487739,-0.0310963,-0.0575989,-0.02057849,-0.0443738,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1,-0.0329450,-0.0226798,-0.0381700, 0.00601361,-0.0269528,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1,-0.0126478,-0.0138330,-0.0237207,-0.01125696,-0.0123580,sell
2020-11-09,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,3,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.0080354,-0.0099678,-0.0052194,-0.01550434,-0.0160368,sell
2020-11-10,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3,4,1,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.0105758,-0.0051481,-0.0009128, 0.01541030, 0.0140173,buy
2020-11-11,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,3,1,0,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.0119982,-0.0211926,-0.0200998,-0.00617038,-0.0137200,sell
2020-11-12,0,0,0,0,0,0,1,0,0,1,2,2,0,2,3,0,0,2,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,1,-0.0247670,-0.0245716, 0.0041292, 0.00818162,-0.0291890,buy
2020-11-13,0,0,0,0,0,0,1,0,0,1,1,1,1,3,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,-0.0789432,-0.0491221,-0.0772186,-0.04687414,-0.0453768,sell
2020-11-14,0,0,1,0,0,0,1,0,1,1,1,0,3,0,0,1,1,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0, 0.0085433, 0.0052057,-0.0006981, 0.00967917, 0.0083161,buy
2020-11-15,0,0,1,0,0,0,1,0,1,1,1,3,3,0,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0, 0.0254709, 0.0239929, 0.0301707, 0.04035723, 0.0202540,buy
2020-11-16,0,0,1,0,0,0,1,0,1,0,1,4,0,2,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.0578678,-0.0179071,-0.0188217,-0.00407757,-0.0197214,sell
2020-11-17,0,0,1,0,0,0,0,0,1,0,4,0,1,1,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.0425959,-0.0462115,-0.0521483,-0.03718031,-0.0402471,sell
2020-11-18,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,-0.0328885,-0.0086053,-0.0076673,-0.03724386,-0.0183192,sell
2020-11-19,0,0,1,0,0,0,0,1,1,3,0,1,2,2,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,-0.0774300,-0.0431512,-0.0463697,-0.00715721,-0.0611217,sell
2020-11-20,0,0,1,0,0,0,0,1,1,0,1,1,2,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,-0.0140976,-0.0036094,-0.0004877, 0.00406558, 0.0026393,sell
2020-11-21,0,0,1,0,0,1,0,1,0,0,4,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0057135,-0.0001795, 0.0057135, 0.01374226,-0.0728168,buy
2020-11-22,0,0,0,0,0,1,0,1,0,0,2,4,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0185274,-0.0184783,-0.0207808,-0.02263510,-0.0185274,sell
2020-11-23,0,0,0,0,0,1,0,1,0,1,1,4,3,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0043403, 0.0014350, 0.0221654, 0.03020103, 0.0083155,buy
2020-11-24,0,0,1,0,0,1,0,1,0,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0154117, 0.0147023, 0.0123356, 0.01562207, 0.0154117,buy
2020-11-25,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.0014412, 0.0054724, 0.0129681, 0.01021349, 0.0088148,buy
2020-11-26,0,0,2,0,0,1,0,0,0,1,1,0,0,3,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0089605,-0.0050612, 0.0046853, 0.00462756, 0.0051146,sell
2020-11-27,0,0,2,0,0,0,0,0,0,1,0,1,0,2,3,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0204766,-0.0087910, 0.0172099, 0.01351659, 0.0129956,buy
2020-11-28,0,0,3,0,0,0,0,0,0,1,1,0,1,0,3,2,0,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0393741,-0.0192382,-0.0265950,-0.02994953,-0.0184663,sell
2020-11-29,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0465132,-0.0439875,-0.0478240,-0.04960617,-0.0443760,sell
2020-11-30,0,0,3,0,0,0,1,0,0,0,1,1,1,2,1,0,3,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0280007,-0.0133991,-0.0163361,-0.03694163,-0.0055912,sell
2020-12-01,0,0,2,0,0,0,1,0,0,0,0,1,1,2,1,0,2,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0214071,-0.0429981,-0.0247995,-0.00080855,-0.0111578,sell
2020-12-02,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0161393,-0.0244102,-0.0149144,-0.00898251,-0.0146546,sell
2020-12-03,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,2,0,1,1,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0379677,-0.0054528,-0.0363512,-0.04121064,-0.0298773,sell
2020-12-04,0,1,0,0,1,0,1,1,0,0,0,1,0,1,2,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0000697, 0.0007606,-0.0010271,-0.03361748, 0.0010157,sell
2020-12-05,0,1,0,0,1,0,1,1,0,0,1,0,0,2,2,2,1,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0118034,-0.0197771, 0.0093296, 0.00768163,-0.0072478,buy
2020-12-06,0,1,0,0,1,0,1,1,0,0,0,0,0,1,2,1,1,4,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0066091, 0.0069247, 0.0066091,-0.00594270, 0.0105746,sell
2020-12-07,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,1,4,2,1,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0036777, 0.0116863, 0.0024533,-0.01664928, 0.0034588,sell
2020-12-08,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,3,3,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0007385, 0.0275666, 0.0079880,-0.00905766, 0.0007385,sell
2020-12-09,0,3,0,1,0,0,0,1,0,0,1,1,0,0,3,2,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0195124,-0.0254190,-0.0089099,-0.01774601,-0.0318582,sell
2020-12-10,0,2,0,2,0,0,0,0,0,0,2,1,1,3,3,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0279473,-0.0213347, 0.0167748,-0.04591954,-0.0089814,sell
2020-12-11,0,2,0,2,0,0,0,0,0,0,0,2,1,2,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0032231, 0.0070900,-0.0170307,-0.00122035,-0.0095960,sell
2020-12-12,0,2,0,2,0,1,0,0,0,1,1,0,4,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0, 0.0261613, 0.0176447, 0.0281872, 0.02911674, 0.0273848,buy
2020-12-13,0,2,0,2,0,1,1,0,0,1,0,3,2,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0, 0.0139612, 0.0011711, 0.0149198, 0.01479312, 0.0139612,buy
2020-12-14,1,0,0,2,0,1,1,0,0,1,4,2,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0369068, 0.0366306, 0.0381357, 0.03701422, 0.0381357,buy
2020-12-15,1,0,0,2,0,1,1,0,0,0,3,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0074122, 0.0223487, 0.0204863, 0.00590590, 0.0204863,buy
2020-12-16,1,0,0,1,0,1,1,0,0,2,1,1,1,1,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.0033662,-0.0233247,-0.0042379, 0.00148791,-0.0042379,sell
2020-12-17,1,0,0,0,0,1,1,0,0,3,1,2,1,1,1,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,-0.0491714,-0.0587060,-0.0628545,-0.06726471,-0.0628545,sell
2020-12-18,3,0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,-0.0285985,-0.0096058,-0.0049532,-0.02419562,-0.0124474,sell
2020-12-19,3,0,0,0,1,0,0,0,0,0,3,2,3,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0212627,-0.0106108,-0.0012388,-0.00527159,-0.0122514,sell
2020-12-20,2,0,0,0,1,0,0,0,0,1,0,5,1,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0334094,-0.0242663, 0.0194699,-0.03897263,-0.0230049,sell
2020-12-21,2,0,0,0,1,0,0,0,0,1,1,3,3,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0397639,-0.0052368, 0.0142923,-0.00135909,-0.0379608,sell
2020-12-22,2,0,0,0,1,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0000147, 0.0174817, 0.0165916, 0.01749672, 0.0107907,buy
2020-12-23,2,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0255819,-0.0095732,-0.0093026,-0.00611159,-0.0217765,sell
2020-12-24,1,0,0,0,1,1,0,0,0,2,0,1,0,3,1,1,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0009574, 0.0040500,-0.0012792,-0.00134234,-0.0030445,sell
2020-12-25,0,0,0,0,1,1,0,0,0,1,0,1,1,0,3,2,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0,-0.0012906,-0.0058298,-0.0191606,-0.00561095,-0.0082103,sell
2020-12-26,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,4,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.0172486, 0.0165491, 0.0135196, 0.01419835, 0.0100868,buy
2020-12-27,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.0701597, 0.0215870, 0.0667969, 0.07702794, 0.0646406,buy
2020-12-28,1,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0, 0.0740917, 0.0285930, 0.0741148, 0.08648892, 0.0804178,buy
2020-12-29,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0, 0.0756864,-0.0239014, 0.0471236, 0.05528861, 0.0467807,buy
2020-12-30,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0, 0.0783066, 0.0179735, 0.0684498, 0.08197707, 0.0678832,buy
2020-12-31,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,2,1,3,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,0, 0.0630092, 0.0533013, 0.0630092, 0.06334712, 0.0618592,buy
2021-01-01,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,0, 0.0886504, 0.0206334, 0.0535793, 0.02583630, 0.0446807,buy
2021-01-02,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0, 0.0427984,-0.0173842, 0.0017353, 0.00343801, 0.0017353,sell
