Date,MEPL,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-18,none,none,none,none,a0,a150,none,none,a150,a60,none,none,a45,a90,190.46,198.86625,133.490833333333,176.007083333333,-0.0381605,-0.0049439, 0.074865, 0.062493, 0.0866168,buy
2020-09-19,a90,none,none,none,a0,a150,a90,none,none,none,none,none,a45,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333,-0.0358636,-0.0301210,-0.046048,-0.026870,-0.0157888,sell
2020-09-20,a90,none,none,none,none,a120,none,none,a180,a90,a150,none,a45,none,220.522083333333,201.5525,135.752916666667,177.962083333333,-0.0277307,-0.0146841,-0.030174,-0.031073,-0.0313543,sell
2020-09-21,a90,none,none,none,none,a120,a60,a60,none,a90,a150,none,a45,none,235.1675,202.861666666667,136.888333333333,178.939583333333,-0.0385013,-0.0370858,-0.045041,-0.044857,-0.0404334,sell
2020-09-22,a90,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,-0.0342045,-0.0141272,-0.036292,-0.025604,-0.0238982,sell
2020-09-23,a90,none,none,none,a60,a90,none,a90,none,a120,a150,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667,-0.0277945,-0.0242540,-0.000787, 0.054016,-0.0295804,sell
2020-09-24,none,none,none,none,none,none,none,a90,a120,none,a150,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333, 0.0767504, 0.0735535, 0.117838, 0.119114, 0.0833381,buy
2020-09-25,none,none,none,none,a90,a60,a0,none,none,a150,a150,a150,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333, 0.0531964, 0.0654813, 0.083439, 0.058794, 0.0421648,buy
2020-09-26,none,none,none,none,a90,none,none,a120,a90,none,a150,a150,none,none,302.845,209.030833333333,142.605,183.83625, 0.0608727, 0.0895642, 0.055484, 0.064717, 0.0436227,buy
2020-09-27,none,none,none,none,none,none,none,none,a90,a180,none,a150,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333, 0.0048425, 0.0068798, 0.001627, 0.006607,-0.0093897,buy
2020-09-28,none,none,none,none,a120,none,none,a150,none,a180,none,a150,none,none,327.905416666667,211.295416666667,144.91,185.798333333333,-0.0134601,-0.0135883,-0.002979,-0.010221, 0.0362717,sell
2020-09-29,none,none,none,none,a120,a0,none,a150,a60,none,none,none,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333, 0.0237291, 0.0403335, 0.021670, 0.033615, 0.1110423,buy
2020-09-30,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,-0.0416252,-0.0129381, 0.007798, 0.006085, 0.0022257,sell
2020-10-01,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,-0.0649787,-0.0423933,-0.067025,-0.061163,-0.0483053,sell
2020-10-02,none,none,a180,none,none,none,a90,a180,none,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,-0.0424739,-0.0384258,-0.056212,-0.041519,-0.0415195,sell
2020-10-03,none,none,a180,none,a180,none,a90,none,none,a120,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,-0.0440632,-0.0486833,-0.049999,-0.047095,-0.0464865,sell
2020-10-04,none,none,a180,none,a180,none,none,a150,a0,none,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,-0.0187925,-0.0124938,-0.017836,-0.014224,-0.0118870,sell
2020-10-05,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,-0.0240939,-0.0307469,-0.029873,-0.027451,-0.0298124,sell
2020-10-06,none,none,a180,none,a150,none,none,none,none,a90,none,a135,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675, 0.0121710, 0.0037358, 0.005210,-0.009682, 0.0008222,buy
2020-10-07,none,none,a180,none,a150,a90,a150,a120,none,none,none,a135,none,none,75.6758333333334,219.375416666667,155.4,194.65375,-0.0022848,-0.0172384,-0.024188,-0.004421,-0.0120325,sell
2020-10-08,none,none,a180,none,none,none,a150,none,none,none,none,a135,none,a120,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,-0.0267478,-0.0340923,-0.031033,-0.025323,-0.0312216,sell
2020-10-09,none,none,a180,a60,a120,a120,none,a90,a60,a60,none,a135,none,a120,100.2425,220.500833333333,157.755833333333,196.62875, 0.0138041, 0.0026420, 0.004451, 0.016928, 0.0024551,buy
2020-10-10,none,none,a180,a60,none,a120,a180,a90,none,none,none,a135,none,a120,112.994166666667,220.9375,158.937083333333,197.616666666667,-0.0285901,-0.0363546,-0.040093,-0.025552,-0.0373370,sell
2020-10-11,none,none,a180,a60,a90,none,none,none,a90,none,none,a135,none,a120,126.162083333333,221.27875,160.12,198.605833333333,-0.0042977,-0.0221776, 0.018491,-0.013929,-0.0046160,sell
2020-10-12,none,none,a180,a60,a90,a150,a150,a60,none,none,none,none,none,a120,139.801666666667,221.5175,161.305416666667,199.595, 0.0068937,-0.0155156, 0.004931, 0.010954, 0.0014178,buy
2020-10-13,none,none,a180,a60,a60,none,none,none,a120,a0,none,none,none,a120,153.939583333333,221.645,162.491666666667,200.585, 0.0300872, 0.0236602, 0.016856, 0.020880, 0.0261214,buy
2020-10-14,none,none,a180,a60,a60,a180,a120,none,a120,a0,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,-0.0281780,-0.0323441,-0.031468,-0.026622,-0.0272542,sell
2020-10-15,none,none,a180,a60,none,none,none,none,a150,none,a180,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,-0.0028975, 0.0030743,-0.003812,-0.008393,-0.0069666,sell
2020-10-16,none,none,a180,none,none,a150,a90,a0,a150,none,a180,none,none,none,198.7775,221.2775,166.065,203.559583333333, 0.0065919, 0.0056022,-0.006117, 0.007118, 0.0053236,sell
2020-10-17,none,none,a180,none,a0,none,none,a0,a180,none,a180,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,-0.0007367, 0.0154826, 0.000839,-0.002086,-0.0117646,sell
2020-10-18,none,none,a180,none,a0,a120,a60,none,a180,a60,a180,none,none,none,229.260416666667,220.34375,168.455,205.545416666667,-0.0325354,-0.0251037,-0.035780,-0.039257,-0.0411252,sell
2020-10-19,none,none,a180,none,none,none,none,none,a150,none,a180,a120,none,none,244.1625,219.660833333333,169.655,206.539166666667,-0.0032491, 0.0346409, 0.033261, 0.020595, 0.0382509,buy
2020-10-20,none,none,a180,a45,none,a90,none,a60,a150,a90,a180,a120,none,a135,258.675416666667,218.83875,170.85125,207.53375, 0.0209806, 0.0736318, 0.126080, 0.122215, 0.1135508,buy
2020-10-21,none,none,a180,a45,a60,none,none,a60,a120,none,a180,a120,none,a135,272.742916666667,217.885,172.055,208.5275, 0.1212567, 0.1533570, 0.170217, 0.163117, 0.1718594,buy
2020-10-22,none,none,a180,a45,a60,a60,a0,none,a120,a120,none,a120,none,a135,286.361666666667,216.817083333333,173.255,209.52375, 0.0033473,-0.0035422,-0.002745,-0.009022,-0.0014482,sell
2020-10-23,none,none,a180,a45,a90,none,a0,a90,none,a120,none,a120,none,a135,299.562916666667,215.65375,174.455,210.51875,-0.0462227,-0.0496489,-0.046974,-0.048168,-0.0445013,sell
2020-10-24,none,a0,a180,none,a90,none,none,none,a90,none,none,a120,none,a135,312.400833333333,214.424583333333,175.662083333333,211.515,-0.0187331,-0.0166364,-0.019351,-0.019977,-0.0202748,sell
2020-10-25,none,a0,none,none,a120,none,none,a120,none,a150,none,none,none,a135,324.940416666667,213.162083333333,176.866666666667,212.511666666667,-0.0395525,-0.0025699,-0.036423,-0.010262,-0.0036159,sell
2020-10-26,none,a0,none,a30,a120,none,none,a120,a60,none,none,none,none,none,337.24375,211.901666666667,178.075,213.50875,-0.0313857, 0.0069121,-0.026827,-0.010227, 0.0095272,sell
2020-10-27,none,a0,none,a30,none,a0,a60,none,none,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333,-0.0535671,-0.0164481,-0.010734, 0.002686, 0.0195745,sell
2020-10-28,none,none,none,a30,a150,none,none,a150,none,a180,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,-0.0238273,-0.0168374,-0.051442,-0.019903,-0.0544601,sell
2020-10-29,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,-0.0356206,-0.0189584,-0.044601,-0.042764,-0.0533180,sell
2020-10-30,none,none,none,none,a180,none,a90,none,none,a150,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667, 0.0444580, 0.0200256, 0.020026, 0.007032,-0.0126623,buy
2020-10-31,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,-0.0172556,-0.0185225,-0.021906,-0.020180,-0.0139102,sell
2020-11-01,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,a150,48.8575,206.395833333333,185.350833333333,219.501666666667, 0.0408653, 0.0413974, 0.012458, 0.044884, 0.0108769,buy
2020-11-02,none,none,none,none,a150,none,a120,none,none,a120,none,none,none,a150,60.7508333333334,206.0575,186.569166666667,220.501666666667, 0.0307372, 0.0459921, 0.017463, 0.012459, 0.0162417,buy
2020-11-03,none,none,none,none,none,a90,none,a150,none,a120,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,-0.0033797,-0.0023516, 0.005176,-0.000603,-0.0167747,buy
2020-11-04,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667,-0.0001418, 0.0050054, 0.001129,-0.008159,-0.0075664,sell
2020-11-05,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,a150,97.04375,206.179166666667,190.227916666667,223.507083333333, 0.0321142, 0.0419792, 0.024788, 0.031717, 0.0202672,buy
2020-11-06,none,none,none,none,a90,a120,a180,a120,none,a90,none,none,a30,a150,109.512916666667,206.574166666667,191.450416666667,224.509583333333, 0.0173532,-0.0284827,-0.011851,-0.011749, 0.0363318,sell
2020-11-07,none,none,none,none,a90,none,a180,none,a90,none,none,none,a30,none,122.266666666667,207.124583333333,192.674166666667,225.5125,-0.0369710,-0.0338082,-0.036292,-0.004180,-0.0291383,sell
2020-11-08,none,none,none,none,none,a150,a150,a90,a90,a60,none,none,a30,none,135.37125,207.81625,193.897916666667,226.517083333333,-0.0166844,-0.0341249, 0.018536,-0.012262, 0.0194378,sell
2020-11-09,none,none,none,none,a60,none,a150,none,a120,none,a150,none,a30,none,148.875,208.635833333333,195.12375,227.52125, 0.0220394, 0.0391917, 0.038252, 0.041320, 0.0349015,buy
2020-11-10,none,none,none,none,none,a180,none,a60,a120,none,a150,none,a30,none,162.812916666667,209.567083333333,196.350416666667,228.52625, 0.0386365, 0.1112416, 0.028619, 0.064795, 0.0309530,buy
2020-11-11,none,none,none,none,none,a180,a120,a60,none,none,a150,none,a30,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,-0.0421023,-0.0536004,-0.041214,-0.022941,-0.0415591,sell
2020-11-12,none,none,none,none,none,a150,none,none,a150,a0,a150,none,a30,none,191.932916666667,211.71375,198.806666666667,230.538333333333,-0.0345975,-0.0612291,-0.041632,-0.050533,-0.0389901,sell
2020-11-13,none,none,none,none,a0,a150,a90,none,a180,a0,a150,a90,a30,none,206.96875,212.9025,200.03625,231.545,-0.0253604, 0.0364557,-0.011253, 0.010497,-0.0146469,sell
2020-11-14,none,none,a180,none,a0,a120,none,a0,a180,none,a150,a90,a30,none,222.14625,214.1575,201.267083333333,232.552083333333,-0.0285310, 0.0010283,-0.008722,-0.005369,-0.0075227,sell
2020-11-15,none,none,a180,none,none,a120,a60,a0,none,none,none,a90,a30,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667,-0.0517966,-0.0510829,-0.053165,-0.054499,-0.0544983,sell
2020-11-16,none,none,a180,none,none,a90,none,none,a150,none,none,a90,a30,none,252.276666666667,216.818333333333,203.730833333333,234.5675,-0.0344310,-0.0349281,-0.037112,-0.035739,-0.0340165,sell
2020-11-17,none,none,a180,none,none,a90,none,none,none,a60,none,a90,a30,none,266.93125,218.21,204.964166666667,235.577083333333,-0.0084451,-0.0169658,-0.015902,-0.010727,-0.0176174,sell
2020-11-18,none,none,a180,none,a60,a60,none,none,a120,none,none,a90,a30,none,281.17875,219.6325,206.19875,236.585, 0.0328708, 0.0145050, 0.012818, 0.017440, 0.0125568,buy
2020-11-19,none,none,a180,none,none,a60,a0,a60,none,a90,none,none,a30,none,294.973333333333,221.085833333333,207.4325,237.595, 0.0051074,-0.0069206,-0.009916,-0.015511,-0.0180955,sell
2020-11-20,none,none,a180,none,a90,none,none,none,a90,none,none,none,a30,none,308.320416666667,222.55875,208.668333333333,238.604583333333, 0.0233298, 0.0196657, 0.018206, 0.004871, 0.0188306,buy
2020-11-21,none,none,none,none,a90,none,none,a90,none,none,a135,none,a30,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,-0.0349941,-0.0286253,-0.043552,-0.043030,-0.0247343,sell
2020-11-22,none,none,none,none,none,none,none,a90,a60,a120,a135,none,a30,none,333.833333333333,225.5575,211.140833333333,240.624583333333,-0.0219189,-0.0192183,-0.016653,-0.011255,-0.0094375,sell
2020-11-23,none,none,none,none,a120,a0,a60,none,a60,none,a135,none,a30,none,346.126666666667,227.076666666667,212.37875,241.635416666667, 0.0197445, 0.0049224,-0.001877, 0.019474, 0.0011861,buy
2020-11-24,none,none,none,none,none,none,a60,a120,none,a150,a135,none,a30,a180,238.207083333333,228.60625,213.61625,242.64625,-0.0056536,-0.0035369, 0.003004, 0.004319, 0.0083662,buy
2020-11-25,a60,none,none,none,none,none,none,a120,none,a150,a135,none,a30,a180,10.145,230.143333333333,214.855,243.657083333333, 0.0067466, 0.0084974, 0.020825, 0.016406, 0.0160400,buy
2020-11-26,a60,none,none,none,a150,none,a90,none,none,none,a135,none,a30,a180,22.0025,231.686666666667,216.095,244.66875, 0.0173282, 0.0328491, 0.031215, 0.035926, 0.0383629,buy
2020-11-27,a60,none,none,none,none,none,none,a150,a0,a180,none,none,a30,a180,33.83875,233.234583333333,217.335,245.680833333333,-0.0012404, 0.0083255,-0.009141,-0.000600, 0.0011921,sell
2020-11-28,a60,none,none,none,none,a60,a120,none,a0,a180,none,none,a30,a180,45.69875,234.786666666667,218.575,246.692916666667, 0.0079383, 0.0141456, 0.019597, 0.017321, 0.0054168,buy
2020-11-29,a60,none,none,none,a180,none,a120,none,none,none,none,none,a30,a180,57.62625,236.341666666667,219.81625,247.705416666667,-0.0042721, 0.0053889, 0.002039, 0.004122, 0.0071591,buy
2020-11-30,none,none,none,none,none,a90,none,a180,none,a150,none,none,a30,a180,69.6483333333334,237.9,221.057916666667,248.718333333333,-0.0193737, 0.0330117,-0.015372, 0.009784, 0.0094591,sell
2020-12-01,none,none,none,none,a150,a90,a150,none,none,none,none,none,a30,none,81.7991666666667,239.45625,222.300833333333,249.73125,-0.0037174, 0.0334200, 0.033743, 0.011075, 0.0229675,buy
2020-12-02,none,none,none,none,a150,none,none,a150,a60,none,none,none,a30,none,94.10125,241.015,223.543333333333,250.745416666667,-0.0083028, 0.0153454,-0.012906, 0.014403, 0.0044991,sell
2020-12-03,none,none,none,none,none,a120,a180,a150,none,a120,a120,none,a30,none,106.58375,242.579166666667,224.786666666667,251.759166666667,-0.0299363,-0.0465197,-0.035179,-0.042561,-0.0427686,sell
2020-12-04,none,none,a150,none,a120,none,a180,none,a90,none,a120,none,none,none,119.275,244.14,226.03125,252.773333333333,-0.0142678,-0.0338828,-0.011823,-0.012207, 0.0159256,sell
2020-12-05,a45,none,a150,none,a120,a150,none,a120,a90,a90,a120,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667, 0.0185580, 0.0107537, 0.042640, 0.019109, 0.0146050,buy
2020-12-06,a45,none,a150,none,none,a150,a150,none,none,a90,a120,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667, 0.0414343, 0.0391878, 0.040063, 0.036536, 0.0353123,buy
2020-12-07,a45,none,a150,none,a90,a180,none,a90,a120,none,a120,none,none,none,158.8875,248.825,229.76625,255.817916666667, 0.0433660, 0.0458260, 0.044630, 0.041919, 0.0279763,buy
2020-12-08,a45,none,a150,none,none,a180,a120,a90,none,a60,a120,a60,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667, 0.0538803, 0.0586574, 0.055400, 0.072011, 0.0410628,buy
2020-12-09,a45,none,none,none,a60,none,none,none,a150,none,none,a60,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,-0.0119595, 0.0289865, 0.010558, 0.041042, 0.0221226,buy
2020-12-10,none,none,none,none,a60,a150,a90,a60,none,none,none,a60,none,none,201.2025,253.515833333333,233.505833333333,258.86625, 0.0213206, 0.0570974, 0.053027, 0.061189, 0.0591400,buy
2020-12-11,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,215.84,255.080833333333,234.754166666667,259.883333333333, 0.0587633, 0.0861039, 0.088491, 0.087358, 0.0746040,buy
2020-12-12,none,a0,none,none,none,a120,a60,none,none,a0,none,a60,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667, 0.0652447, 0.0687388, 0.067470, 0.135438, 0.0673303,buy
2020-12-13,none,a0,none,none,none,none,none,none,a150,a0,none,none,none,none,245.4625,258.213333333333,237.25,261.917083333333, 0.1361657, 0.1068048, 0.132627, 0.153102, 0.1362616,buy
2020-12-14,none,a0,a135,none,a0,a90,none,a0,none,none,none,none,none,none,260.213333333333,259.782083333333,238.497916666667,262.935,-0.0307107,-0.0433523,-0.034039,-0.066866,-0.0325382,sell
2020-12-15,a30,a0,a135,none,none,none,none,none,a120,none,none,none,none,none,274.759166666667,261.351666666667,239.7475,263.9525,-0.0387642,-0.0684020,-0.051700,-0.077703,-0.0654018,sell
2020-12-16,a30,a0,a135,none,none,a60,a0,none,none,none,none,none,none,none,289,262.924166666667,240.99625,264.970416666667, 0.0049421,-0.0452763,-0.007952,-0.022649, 0.0113060,sell
2020-12-17,a30,a0,a135,none,none,none,a0,none,a90,a60,none,none,none,none,302.867083333333,264.4975,242.245833333333,265.98875, 0.0423453,-0.0120159,-0.013815, 0.000208,-0.0138031,sell
2020-12-18,a30,a0,none,none,none,none,none,none,a90,none,none,none,none,a150,316.3225,266.072916666667,243.495833333333,267.007083333333, 0.0352647, 0.0141349, 0.021634, 0.023187,-0.0180811,buy
2020-12-19,none,a0,none,none,a60,none,none,a60,a60,a90,none,none,none,a150,329.369583333333,267.652083333333,244.745416666667,268.025, 0.0543789, 0.0568194, 0.024375, 0.051741, 0.0501765,buy
2020-12-20,none,a0,none,none,none,a0,none,none,a60,a90,none,a45,none,a150,342.043333333333,269.233333333333,245.995416666667,269.04375, 0.0199418, 0.0256486, 0.012990, 0.009258, 0.0103145,buy
2020-12-21,none,a0,none,none,a90,a0,a60,a90,none,none,none,a45,none,a150,339.39625,270.8175,247.24625,270.0625, 0.0143977,-0.0011127, 0.023647, 0.005208,-0.0021454,buy
2020-12-22,none,a0,none,none,a90,none,none,a90,none,a120,none,a45,none,a150,6.50333333333333,272.405,248.496666666667,271.08, 0.0024525,-0.0025172, 0.007922,-0.005609,-0.0179282,sell
2020-12-23,none,a0,a120,none,none,none,a90,none,none,none,none,a45,none,a150,18.4375,273.995833333333,249.747083333333,272.099166666667,-0.0443599,-0.0486505,-0.059835,-0.061571,-0.0785253,sell
2020-12-24,none,a0,a120,none,a120,none,a90,a120,a0,none,none,a45,none,none,30.28375,275.590833333333,250.997916666667,273.1175,-0.0247121,-0.0163881,-0.023967,-0.020765,-0.0039651,sell
2020-12-25,none,a0,a120,none,a120,a60,none,a120,a0,a150,none,a45,none,none,42.1141666666667,277.19,252.24875,274.13625, 0.0058518, 0.0380652, 0.042912, 0.049463, 0.0524433,buy
2020-12-26,none,a0,a120,none,none,a60,a120,none,none,none,none,none,none,none,54.0008333333334,278.791666666667,253.5,275.155, 0.0203623, 0.0216236, 0.028062, 0.020502, 0.0236597,buy
2020-12-27,none,a0,a120,none,a150,none,none,a150,none,a180,none,none,none,none,66.0041666666667,280.398333333333,254.75125,276.17375, 0.0034916,-0.0055485,-0.076929, 0.013560,-0.0174808,sell
2020-12-28,none,none,none,none,a150,a90,a150,none,none,a180,a90,none,none,none,78.1733333333333,282.009583333333,256.002916666667,277.1925, 0.0158453, 0.0240610, 0.004685, 0.033330, 0.0191858,buy
2020-12-29,none,none,none,none,none,none,a150,a180,a60,none,a90,none,none,none,90.5441666666667,283.625,257.255,278.21125, 0.0150272, 0.0385619, 0.045831, 0.037860, 0.0408280,buy
2020-12-30,none,none,none,none,a180,a120,none,a180,a60,a150,a90,none,none,a135,103.139583333333,285.244166666667,258.507083333333,279.23,-0.0059758,-0.0214833,-0.010861,-0.028093,-0.0353316,sell
2020-12-31,none,none,none,a30,a180,a120,a180,none,none,a150,a90,none,none,a135,115.969166666667,286.867916666667,259.759166666667,280.249583333333,-0.0047292,-0.0204738,-0.004643, 0.010223, 0.0001088,sell
2021-01-01,none,none,none,a30,none,none,none,a150,a90,none,a90,a30,none,a135,129.03375,288.49625,261.01125,281.2675,-0.0389306,-0.0436031,-0.053504,-0.073091,-0.0587993,sell
2021-01-02,a0,none,none,a30,a150,a150,a150,none,none,a120,none,a30,none,a135,142.321666666667,290.127083333333,262.26375,282.2875, 0.0002568,-0.0148810,-0.039963,-0.015194,-0.0112504,sell
2021-01-03,a0,none,none,a30,none,none,none,a120,a120,none,none,a30,none,a135,155.819166666667,291.7625,263.51625,283.305833333333, 0.0201308,-0.0002180,-0.012289,-0.001745, 0.0170255,sell
2021-01-04,a0,none,none,a30,a120,a180,a120,a120,none,a90,none,a30,none,a135,169.508333333333,293.4,264.769166666667,284.325,-0.0710882,-0.1254294,-0.079572,-0.132519,-0.1407686,sell
2021-01-05,a0,none,none,a30,a120,none,a120,none,a150,a90,none,a30,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,-0.0016637, 0.0047234, 0.005728,-0.006419,-0.0876230,sell
2021-01-06,a0,none,none,a30,none,a150,a90,a90,none,none,none,a30,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,-0.0542466,-0.0150364,-0.075614,-0.059453,-0.0605257,sell
2021-01-07,a0,none,none,a30,a90,none,a90,none,a180,a60,none,none,none,none,211.55,298.324583333333,268.528333333333,287.3825,-0.0351041,-0.0114236,-0.042930, 0.003573,-0.0388667,sell
2021-01-08,none,none,none,a30,none,a120,a60,a60,a180,none,none,none,none,none,225.814583333333,299.966666666667,269.781666666667,288.4025, 0.0406971, 0.0594330, 0.007984, 0.035146, 0.0468002,buy
2021-01-09,none,none,none,a30,a60,none,a60,none,a150,none,none,none,none,none,240.149166666667,301.605416666667,271.035,289.4225,-0.0713020,-0.0340344,-0.014137,-0.007220,-0.0134005,sell
2021-01-10,none,none,a90,a30,none,a90,none,none,a150,none,none,none,none,none,254.5025,303.24,272.288333333333,290.440833333333,-0.0494828,-0.0394817,-0.030842,-0.028874,-0.0401968,sell
2021-01-11,none,none,a90,a30,none,none,none,none,a120,a0,none,none,none,a120,268.80875,304.869166666667,273.541666666667,291.46,-0.0107920,-0.0229608,-0.026578,-0.022630,-0.0129552,sell
2021-01-12,none,none,a90,a30,none,a60,none,a0,a120,a0,none,none,none,a120,282.990416666667,306.4875,274.79625,292.48, 0.0320853, 0.0514433, 0.043136, 0.038408, 0.0199805,buy
2021-01-13,none,none,a90,a30,none,a60,a0,a0,none,none,none,none,none,a120,296.973333333333,308.093333333333,276.049583333333,293.5, 0.0525647, 0.0506264, 0.050278, 0.051708, 0.0538430,buy
2021-01-14,none,none,a90,a30,a0,none,none,none,a90,none,none,none,none,a120,310.687083333333,309.684166666667,277.302916666667,294.5175, 0.0001949,-0.0154321,-0.014146, 0.011563, 0.0187467,sell
2021-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,324.079166666667,311.25375,278.5575,295.5375, 0.0615383, 0.0345508,-0.033812, 0.051393, 0.0383445,buy
2021-01-16,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,a120,337.1275,312.79625,279.810416666667,296.555833333333, 0.0540335, 0.0035241,-0.011515,-0.083253, 0.0182712,sell
2021-01-17,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575, 0.0481049, 0.0473067, 0.049110, 0.056143, 0.0394396,buy
2021-01-18,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667, 0.0015747, 0.0093237, 0.008803, 0.006384, 0.0014534,buy
2021-01-19,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125, 0.1437450, 0.1066526, 0.102030, 0.097098, 0.1063567,buy
2021-01-20,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667, 0.0649754, 0.0438699, 0.034410, 0.009384, 0.0284671,buy
2021-01-21,none,none,none,none,none,none,none,a90,a0,a120,a60,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,-0.0082730,-0.0079081,-0.000190,-0.023946, 0.0033813,sell
2021-01-22,none,none,none,none,a90,a60,a120,none,none,a120,a60,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333, 0.0102111, 0.0340563,-0.001140, 0.013772, 0.0245419,buy
2021-01-23,a30,none,none,none,none,none,a120,a120,none,none,a60,none,none,none,61.88875,322.22125,288.58625,303.681666666667,-0.0254646,-0.0478832,-0.048764,-0.037574,-0.0425291,sell
2021-01-24,a30,none,none,none,none,a90,none,none,none,a150,a60,none,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333, 0.0236270,-0.0023813, 0.023758, 0.057658,-0.0130861,buy
2021-01-25,a30,none,none,a30,a120,a90,a150,none,none,a150,a60,a0,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667, 0.0473595,-0.0038167, 0.054565, 0.057278, 0.0035642,buy
2021-01-26,a30,none,none,a30,none,none,none,a150,a60,none,a60,a0,none,none,98.7391666666667,324.939583333333,292.34625,306.73125, 0.0386646, 0.0363535, 0.057424, 0.055928, 0.0116639,buy
2021-01-27,a30,none,none,a30,a150,a120,a180,none,none,a180,none,a0,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475, 0.0384363,-0.0330015,-0.010784, 0.029174, 0.0204383,buy
2021-01-28,a30,none,none,a30,a150,none,a180,a180,a90,none,none,a0,none,none,124.770416666667,326.049166666667,294.8525,308.76375, 0.0122238,-0.0534839, 0.000262, 0.003555,-0.0041743,buy
2021-01-29,a30,none,none,a30,a180,a150,a150,a180,none,a150,none,a0,none,none,138.254583333333,326.355,296.105833333333,309.77875,-0.0239939,-0.0751131,-0.019927,-0.032344,-0.0335729,sell
2021-01-30,a30,none,none,a30,a180,none,a150,a150,a120,a150,none,a0,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667, 0.0680542,-0.0620882, 0.078365, 0.033332, 0.0139979,buy
2021-01-31,a30,none,none,a30,none,a180,a120,a150,a120,none,none,a0,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667,-0.0239466,-0.0489294, 0.019205, 0.012838,-0.1022137,sell
2021-02-01,a30,none,none,a30,a150,none,a120,none,a150,a120,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667, 0.0071234,-0.0105949,-0.014479, 0.013637,-0.0443086,sell
