Date,MOJU,MOME,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-21,none,none,a60,a120,none,none,none,none,a120,none,a90,none,none,-0.0399606,-0.04385940,-0.0399606,-0.039549,-0.01347549,sell
2020-05-22,a120,none,a60,a120,a120,none,none,none,a120,none,a90,none,none,-0.0291630,-0.03078189,-0.0325862,-0.028638,-0.02041388,sell
2020-05-23,none,none,none,none,none,none,none,none,a120,none,a90,none,a135,-0.0135348,-0.02921334,-0.0092712,-0.013535,-0.00668468,sell
2020-05-24,a150,a0,a90,a150,a150,none,none,none,a120,none,a90,none,a135,-0.0220285,-0.01808951,-0.0193853,-0.023553,-0.02202848,sell
2020-05-25,none,none,none,none,a150,none,none,none,a120,none,a90,none,a135,-0.0124101,-0.02406735,-0.0124101,-0.012410,-0.01017971,sell
2020-05-26,a180,none,a120,a180,none,none,none,none,none,none,a90,none,a135, 0.0423078, 0.04400911, 0.0127997, 0.044079, 0.04438479,buy
2020-05-27,a180,none,none,a180,a180,none,none,a135,none,none,a90,none,a135, 0.0250506, 0.02186632, 0.0106954, 0.022138, 0.01665507,buy
2020-05-28,none,none,a150,a150,none,none,none,a135,none,none,none,none,a135,-0.0207525,-0.01950361,-0.0102164,-0.022794,-0.01950361,sell
2020-05-29,a150,a60,a150,a150,a150,a135,none,a135,none,none,none,none,a135,-0.0122665,-0.01752409,-0.0056776,-0.019670,-0.01553882,sell
2020-05-30,none,none,a180,none,none,a135,none,a135,none,none,none,none,a135,-0.0106732,-0.01068303,-0.0034565,-0.007731,-0.01948337,sell
2020-05-31,a120,a90,a180,a120,a120,a135,none,a135,none,none,none,none,a135,-0.0138005,-0.01330217,-0.0004877,-0.013631,-0.01321199,sell
2020-06-01,none,a90,a150,none,none,a135,none,a135,none,a135,none,none,a135, 0.0036546, 0.00590403,-0.0135576, 0.001822,-0.00028679,sell
2020-06-02,a90,a120,a150,a90,a90,a135,none,a135,none,a135,none,none,a135, 0.0091996, 0.00900757,-0.0028922, 0.008970, 0.00846930,buy
2020-06-03,none,a120,a120,none,none,a135,none,none,a135,a135,none,none,a135,-0.0074368,-0.01253661,-0.0113309,-0.012537,-0.02047353,sell
2020-06-04,a60,none,a120,a60,a60,a135,none,none,a135,a135,none,none,none,-0.0050955,-0.00374283,-0.0025331,-0.004020, 0.00521216,sell
2020-06-05,none,a150,none,none,a60,none,none,none,a135,a135,none,a135,none, 0.0037097, 0.00684313, 0.0013840, 0.012167, 0.02012728,buy
2020-06-06,none,none,a90,none,none,none,none,none,a135,a135,none,a135,none, 0.0145312, 0.03293322, 0.0076386, 0.015340, 0.01914293,buy
2020-06-07,none,a180,none,none,none,none,none,none,a135,a135,none,a135,none, 0.0134119,-0.00074659, 0.0049157, 0.014210, 0.01886759,buy
2020-06-08,a0,none,a60,a0,a0,none,a90,none,a135,a135,none,a135,none, 0.0023640, 0.00630298,-0.0148074, 0.004084, 0.00408386,sell
2020-06-09,a0,a150,none,none,a0,none,a90,none,a135,a135,none,a135,none, 0.0165705, 0.01424710,-0.0071677, 0.021721, 0.01995584,buy
2020-06-10,none,a150,none,none,none,none,a90,none,none,a135,none,a135,none,-0.0095747,-0.01238892,-0.0110678, 0.015422, 0.01439884,buy
2020-06-11,none,none,none,none,none,none,a90,none,none,a135,none,a135,none, 0.0074509,-0.00678605,-0.0009098, 0.033509, 0.05764673,buy
2020-06-12,none,a120,a0,none,none,none,a90,a150,none,a135,none,a135,none,-0.0227383,-0.02436767,-0.0041981,-0.008885, 0.03063256,sell
2020-06-13,a60,none,a0,a60,a60,a150,a90,a150,none,a135,none,a135,none, 0.0155518, 0.01555182, 0.0196380,-0.006180, 0.02969362,buy
2020-06-14,none,a90,none,none,a60,a150,a90,a150,none,a135,none,a135,none, 0.0017817, 0.00092925, 0.0017654,-0.017094, 0.00310296,sell
2020-06-15,a90,a90,none,a90,none,a150,none,a150,none,none,none,a135,none,-0.0245519,-0.02531443,-0.0242777,-0.024278,-0.02455187,sell
2020-06-16,a90,none,none,a90,a90,a150,none,a150,none,none,none,a135,none,-0.0097192,-0.00466737,-0.0097192,-0.009792,-0.00979242,sell
2020-06-17,none,a60,a60,none,none,a150,none,a150,none,none,none,a135,none,-0.0155329,-0.02363055,-0.0138993,-0.013899,-0.01389933,sell
2020-06-18,a120,none,a60,a120,a120,a150,none,a150,a150,none,none,a135,none,-0.0147054,-0.01320968,-0.0136674,-0.013219,-0.01366738,sell
2020-06-19,none,none,none,none,a120,a150,none,none,a150,none,none,none,none,-0.0038888,-0.00209579,-0.0062983,-0.004557,-0.00232495,sell
2020-06-20,a150,none,a90,a150,none,none,none,none,a150,none,none,none,none, 0.0164505, 0.01929402, 0.0136833, 0.003592,-0.01522051,buy
2020-06-21,a150,none,none,a150,a150,none,none,none,a150,none,none,none,none, 0.0115692, 0.01268411, 0.0198327, 0.005271, 0.02210469,buy
2020-06-22,a180,a0,a120,a180,none,none,none,none,a150,none,none,none,none, 0.0133931, 0.02317409, 0.0090351, 0.017728, 0.02250784,buy
2020-06-23,a180,none,a120,a180,a180,none,none,none,a150,none,none,none,none, 0.0152285, 0.01020169, 0.0152285, 0.013538, 0.01020169,buy
2020-06-24,none,none,a150,none,none,none,none,none,a150,none,none,none,none, 0.0071732, 0.02502390, 0.0061860, 0.006442, 0.02399142,buy
2020-06-25,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none,-0.0007278,-0.00131977, 0.0411236,-0.000728, 0.03977015,sell
2020-06-26,none,a60,a180,none,none,none,none,none,none,none,none,none,none, 0.0075588, 0.01350544, 0.0114735,-0.006803,-0.00174043,buy
2020-06-27,a120,none,a180,a120,a120,none,none,none,none,none,none,none,none, 0.0015046, 0.00335297, 0.0012715, 0.003353, 0.00335297,sell
2020-06-28,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.0192415,-0.01923164,-0.0190553,-0.020257,-0.01852864,sell
2020-06-29,a90,none,a150,a90,a90,none,none,none,none,none,none,none,none, 0.0056388,-0.00398126, 0.0056388,-0.003981, 0.00563878,buy
2020-06-30,none,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.0037024, 0.00263970,-0.0048905,-0.001091,-0.00370244,sell
2020-07-01,a60,none,a120,a60,a60,none,none,none,none,a135,none,a135,none, 0.0010974, 0.00404886, 0.0142383, 0.004700, 0.02023371,buy
2020-07-02,none,a150,none,none,a60,none,none,none,none,a135,none,a135,none, 0.0197467, 0.00801971, 0.0197467, 0.015818, 0.01975844,buy
2020-07-03,none,none,a90,none,none,none,none,none,none,a135,none,a135,none, 0.0524967, 0.03360507, 0.0368286, 0.039368, 0.05249667,buy
2020-07-04,none,a180,none,none,none,none,none,none,none,a135,none,a135,none, 0.0467833, 0.00716195, 0.0403912, 0.038159, 0.05384400,buy
2020-07-05,a0,a180,a60,a0,none,none,none,none,none,a135,none,a135,none, 0.0315160, 0.00937724, 0.0150328, 0.024694, 0.05750957,buy
2020-07-06,a0,a150,none,a0,a0,none,none,none,none,a135,none,a135,none, 0.0244236, 0.00854347, 0.0228186, 0.018878, 0.02281863,buy
2020-07-07,none,a150,none,none,none,none,none,none,none,a135,none,a135,none, 0.0196396, 0.00854347, 0.0147512, 0.010811, 0.01475117,buy
2020-07-08,none,none,none,none,none,none,none,none,none,a135,none,a135,none, 0.0576467, 0.03232837, 0.0403912, 0.046657, 0.05764673,buy
2020-07-09,none,a120,none,none,none,none,a120,none,none,a135,none,a135,none, 0.0232773, 0.01004284, 0.0194903, 0.014986, 0.02327727,buy
2020-07-10,a60,none,a0,a60,a60,a180,a120,none,none,a135,none,a135,none,-0.0217274,-0.02328907,-0.0205276,-0.021727, 0.01292702,sell
2020-07-11,none,a90,none,none,a60,a180,a120,a180,none,a135,none,a135,none,-0.0096545,-0.03778982, 0.0033400,-0.009063, 0.00431921,sell
2020-07-12,a90,none,none,a90,none,a180,a120,a180,none,a135,none,a135,none,-0.0096545,-0.03697844,-0.0041652,-0.008866,-0.00328283,sell
2020-07-13,a90,a60,none,a90,a90,a180,a120,a180,none,none,none,a135,none,-0.0123437,-0.03276697,-0.0225586,-0.019220,-0.02172033,sell
2020-07-14,none,a60,none,none,none,a180,a120,a180,none,none,none,a135,a135,-0.0249031,-0.03338068,-0.0316416,-0.022583,-0.03209974,sell
2020-07-15,a120,none,a60,a120,a120,a180,a120,a180,none,none,none,a135,a135,-0.0244151,-0.01659872,-0.0292851,-0.009520,-0.01544843,sell
2020-07-16,none,none,none,none,a120,a180,none,a180,none,none,none,none,a135,-0.0150701,-0.01586424,-0.0134104,-0.002567,-0.01556681,sell
2020-07-17,a150,none,a90,a150,none,a180,none,a180,a180,none,none,none,a135, 0.0104495, 0.00746291, 0.0140644, 0.014064, 0.00712299,buy
2020-07-18,a150,a0,a90,a150,a150,a180,none,a180,a180,none,none,none,a135, 0.0090578, 0.00415533, 0.0145247, 0.014525, 0.00712299,buy
2020-07-19,a180,a0,a120,none,none,none,none,a180,a180,none,none,none,a135, 0.0050028,-0.01593333, 0.0044473, 0.004447, 0.01104356,buy
2020-07-20,a180,none,a120,a180,a180,none,none,none,a180,none,none,none,a135,-0.0085541,-0.00855409,-0.0126081,-0.010959, 0.00526635,sell
2020-07-21,none,none,none,none,a180,none,none,none,a180,none,none,none,a135,-0.0098725,-0.01424306,-0.0098725,-0.015146, 0.00368293,sell
2020-07-22,a150,none,a150,a150,a150,none,none,none,a180,none,none,none,a135,-0.0113278,-0.01192356,-0.0007052,-0.012928,-0.00286174,sell
2020-07-23,none,a60,none,none,a150,none,none,none,a180,none,a90,none,none,-0.0027146,-0.00370143,-0.0027811,-0.009314,-0.00080415,sell
2020-07-24,a120,a60,a180,a120,a120,none,none,none,a180,a150,a90,none,none,-0.0140923,-0.01457002,-0.0154128,-0.015612,-0.01559867,sell
2020-07-25,none,a90,none,none,a120,none,a135,none,none,a150,a90,none,none,-0.0081203,-0.01009603,-0.0100960,-0.005188,-0.00445133,sell
2020-07-26,a90,a90,a150,a90,a90,none,a135,none,none,a150,a90,none,none,-0.0069226,-0.01028614,-0.0092064,-0.005378,-0.00692263,sell
2020-07-27,none,none,none,none,a90,none,a135,none,none,a150,a90,a150,none,-0.0243548,-0.01462531,-0.0146253,-0.013839,-0.01199859,sell
2020-07-28,a60,a120,a120,a60,a60,none,a135,none,none,a150,a90,a150,none,-0.0062357, 0.00908868, 0.0090887, 0.009393, 0.01004767,buy
2020-07-29,none,none,none,a60,a60,none,a135,none,none,a150,a90,a150,none,-0.0216824, 0.00908868, 0.0090887, 0.011683, 0.01233810,buy
2020-07-30,none,a150,a90,none,none,none,a135,none,none,a150,a90,a150,none,-0.0108097,-0.00831543,-0.0083154,-0.008939,-0.00619162,sell
2020-07-31,none,a150,a90,none,none,none,a135,none,none,none,a90,a150,none,-0.0096261,-0.00979602,-0.0061627,-0.013465,-0.01014978,sell
2020-08-01,a0,none,a60,a0,none,none,none,none,none,none,none,a150,a150, 0.0030121, 0.00405848, 0.0029231,-0.005826,-0.00773492,sell
2020-08-02,a0,a180,a60,a0,a0,none,none,none,none,none,none,a150,a150,-0.0020803,-0.00216940,-0.0021694,-0.006139,-0.00209644,sell
2020-08-03,none,none,none,none,none,none,none,none,none,none,none,a150,a150,-0.0034428,-0.00135201,-0.0013520,-0.002257,-0.00255555,sell
2020-08-04,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.0153469, 0.02049730, 0.0212082, 0.020586, 0.02050543,buy
2020-08-05,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.0153469, 0.02049730, 0.0212082, 0.020586, 0.02050543,buy
2020-08-06,a60,none,a0,a60,none,none,none,none,none,none,none,none,a150, 0.0059408, 0.01176349, 0.0098064, 0.010577, 0.01043261,buy
2020-08-07,none,a120,a0,a60,a60,none,none,none,none,none,none,none,a150,-0.0012979, 0.00834127, 0.0083143, 0.000976, 0.00112281,buy
2020-08-08,a90,a120,none,none,none,a150,none,none,none,none,none,none,a150, 0.0145667, 0.01487164, 0.0217335, 0.014573, 0.01267413,buy
2020-08-09,a90,none,none,a90,a90,a150,a150,none,none,none,none,none,none, 0.0473906, 0.05062130, 0.0505422, 0.050621, 0.04203779,buy
2020-08-10,none,a90,none,none,a90,a150,a150,none,none,none,none,none,none, 0.0506566, 0.05065663, 0.0506566, 0.050657, 0.03954095,buy
2020-08-11,a120,a90,a60,a120,none,a150,a150,none,none,none,none,none,none, 0.0164518, 0.02865861, 0.0153223, 0.027176, 0.00551182,buy
2020-08-12,none,none,a60,a120,a120,a150,a150,a150,none,none,none,none,none,-0.0029913, 0.03136905, 0.0005305, 0.014538, 0.00319488,buy
2020-08-13,a150,a60,none,none,none,a150,a150,a150,none,none,none,none,none, 0.0379116, 0.04450003, 0.0215551, 0.037387, 0.03791161,buy
2020-08-14,a150,a60,a90,a150,a150,a150,a150,a150,none,none,none,none,none, 0.0495053, 0.05878836, 0.0140657, 0.052963, 0.04950525,buy
2020-08-15,none,none,none,none,none,none,a150,a150,none,none,none,none,none, 0.0424088, 0.03525704, 0.0333586, 0.017144, 0.03304915,buy
2020-08-16,a180,none,a120,a180,a180,none,none,a150,a150,none,none,none,none, 0.0152285, 0.01105806, 0.0152285, 0.006634, 0.01020169,buy
2020-08-17,none,none,none,a180,a180,none,none,a150,a150,none,none,none,none, 0.0191656, 0.02336643, 0.0191656, 0.012204, 0.02214950,buy
2020-08-18,a150,a0,a150,a150,a150,none,none,a150,a150,none,none,none,none, 0.0170826, 0.01205347, 0.0243421, 0.013397, 0.01143073,buy
2020-08-19,none,a0,none,a150,a150,none,none,none,a150,none,none,none,none, 0.0177571, 0.02020805, 0.0177571, 0.011388, 0.00760976,buy
2020-08-20,a120,none,a180,a120,a120,none,none,none,a150,none,none,none,none, 0.0060987, 0.01050052, 0.0060987, 0.010501, 0.01050052,buy
2020-08-21,none,none,none,a120,a120,none,none,none,a150,none,none,none,none,-0.0021447,-0.00033922,-0.0067313,-0.006578,-0.01045478,sell
2020-08-22,a90,none,a150,a90,none,a135,none,none,a150,a180,none,none,none,-0.0137224,-0.01682242,-0.0173126,-0.013684,-0.01682242,sell
2020-08-23,none,a60,none,a90,a90,a135,none,none,none,a180,none,none,none,-0.0035941,-0.02470589,-0.0094084,-0.016302,-0.01480582,sell
2020-08-24,a60,a60,a120,a60,none,a135,none,none,none,a180,none,none,none,-0.0021699,-0.00889070, 0.0015859,-0.000300, 0.00240982,sell
2020-08-25,none,none,a120,a60,a60,a135,none,none,none,a180,a120,none,none,-0.0200261,-0.01126177,-0.0153953,-0.017820,-0.01684689,sell
2020-08-26,none,a90,a90,none,none,a135,none,none,none,a180,a120,a180,none,-0.0191413,-0.00385901,-0.0072496,-0.019320,-0.00595227,sell
2020-08-27,none,none,a90,none,none,a135,none,a135,none,a180,a120,a180,none,-0.0180305,-0.00413962,-0.0073335,-0.017088,-0.00733353,sell
2020-08-28,a0,a120,none,none,none,a135,none,a135,none,a180,a120,a180,none,-0.0117446, 0.00683843,-0.0111723,-0.007052,-0.01490366,sell
2020-08-29,a0,a120,a60,a0,a0,none,none,a135,none,a180,a120,a180,a180, 0.0246420, 0.02613841, 0.0334139, 0.028990, 0.02613841,buy
2020-08-30,none,none,none,none,a0,none,none,a135,none,none,a120,a180,a180, 0.0248873, 0.03054750, 0.0346481, 0.028990, 0.03074377,buy
2020-08-31,none,a150,none,none,none,none,none,a135,a135,none,none,a180,a180, 0.0144617, 0.02862118, 0.0244898, 0.026023, 0.03106662,buy
2020-09-01,none,none,none,none,none,none,none,a135,a135,none,none,a180,a180, 0.0226776, 0.02948043, 0.0272615, 0.033149, 0.03249651,buy
2020-09-02,a60,none,a0,none,none,none,none,a135,a135,none,none,a180,a180, 0.0202053, 0.02552709, 0.0207904, 0.032992, 0.02642892,buy
2020-09-03,a60,a180,a0,a60,a60,none,none,none,a135,none,none,a180,a180, 0.0142140, 0.01597344, 0.0265493, 0.025676, 0.01088486,buy
2020-09-04,none,none,none,none,none,none,none,none,a135,none,none,none,a180, 0.0034041, 0.03226366, 0.0321250, 0.033005, 0.03300539,buy
2020-09-05,a90,none,none,a90,a90,none,none,none,a135,none,none,none,a180,-0.0023206, 0.02558221, 0.0289655, 0.027289, 0.02856659,buy
2020-09-06,none,a150,none,none,a90,a120,none,none,none,none,none,none,a180, 0.0002537, 0.02921921, 0.0209263, 0.029219, 0.03287074,buy
2020-09-07,a120,none,a60,none,none,a120,a180,none,none,none,a135,none,none,-0.0547904,-0.07622111,-0.0802770,-0.076221,-0.07254389,sell
2020-09-08,a120,none,a60,a120,a120,a120,a180,none,none,none,a135,none,none,-0.0476894,-0.07565153,-0.0782469,-0.079220,-0.07565153,sell
2020-09-09,none,a120,none,none,none,a120,a180,none,none,none,a135,none,none,-0.0411820,-0.05991894,-0.0403529,-0.041429,-0.04204167,sell
2020-09-10,a150,none,a90,a150,a150,a120,a180,none,none,none,a135,none,none,-0.0562830,-0.03840565,-0.0423521,-0.032518,-0.03856674,sell
2020-09-11,none,a90,none,none,a150,a120,a180,a120,none,none,a135,none,none, 0.0197300, 0.00948739, 0.0133571,-0.052439,-0.03518857,sell
2020-09-12,a180,a90,a120,a180,none,a120,a180,a120,none,none,a135,none,none,-0.0286140,-0.06372353,-0.0694261,-0.071581,-0.07168657,sell
2020-09-13,a180,none,a120,a180,a180,none,a180,a120,none,none,a135,none,none,-0.0471479,-0.07274528,-0.0727453,-0.072893,-0.07267596,sell
2020-09-14,a150,a60,a150,none,none,none,a180,a120,a120,none,none,none,none, 0.0036988, 0.00896821, 0.0020855, 0.008968, 0.00547203,buy
2020-09-15,a150,none,a150,a150,a150,none,a180,a120,a120,none,none,none,none, 0.0023751,-0.01068405, 0.0000793,-0.008815,-0.00185593,sell
2020-09-16,a120,none,a180,none,none,none,none,a120,a120,none,none,none,none, 0.0197090, 0.02182684, 0.0164504, 0.011539, 0.01642110,buy
2020-09-17,a120,none,a180,a120,a120,none,none,a120,a120,none,none,none,none, 0.0027948, 0.02410885, 0.0026834, 0.023117, 0.02368462,buy
2020-09-18,a90,a0,a150,none,none,none,none,a120,a120,none,none,none,none, 0.0398489, 0.07990450, 0.0516873, 0.053468, 0.03442860,buy
2020-09-19,a90,a0,a150,a90,a90,none,none,none,a120,a150,none,none,none, 0.0054316,-0.00625158, 0.0062769,-0.002136, 0.00543160,buy
2020-09-20,a60,none,a120,none,none,none,none,none,a120,a150,a150,none,none,-0.0127878,-0.01411092,-0.0115101,-0.009510,-0.01115872,sell
2020-09-21,a60,none,a120,a60,a60,none,none,none,none,a150,a150,none,none,-0.0500024,-0.02549583,-0.0233676,-0.050150,-0.02549583,sell
2020-09-22,none,none,none,none,none,none,none,none,none,a150,a150,none,none,-0.0106182,-0.02893743,-0.0130510,-0.013051,-0.02842937,sell
2020-09-23,none,a60,a90,none,none,none,none,none,none,a150,a150,a150,none,-0.0231571,-0.01832003,-0.0231571,-0.023157,-0.02881080,sell
2020-09-24,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,-0.0156071,-0.03023687,-0.0128729,-0.016730,-0.04013778,sell
2020-09-25,a0,a90,a60,a0,a0,none,none,none,none,none,a150,a150,none,-0.0283039,-0.04139848,-0.0270807,-0.024323,-0.03963453,sell
2020-09-26,none,a90,none,none,a0,none,none,none,none,none,a150,a150,a150,-0.0063184,-0.01088044,-0.0034969,-0.018695,-0.01731982,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a150,a150,-0.0034428,-0.00135201,-0.0013520,-0.002257,-0.00255555,sell
2020-09-28,none,a120,none,none,none,none,none,none,none,none,none,a150,a150,-0.0035318,-0.00135201,-0.0013393,-0.000866,-0.00116502,sell
2020-09-29,a60,a120,a0,none,none,none,none,none,none,none,none,none,a150, 0.0095691, 0.01879714, 0.0137667, 0.013767, 0.01391635,buy
2020-09-30,a60,none,a0,a60,a60,none,none,none,none,none,none,none,a150,-0.0001983,-0.00120821, 0.0030177,-0.000335, 0.00223435,sell
2020-10-01,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.0153469, 0.02049730, 0.0212082, 0.020586, 0.02050543,buy
2020-10-02,a90,none,none,a90,none,none,none,none,none,a135,none,none,none,-0.0460672, 0.03975108, 0.0461264, 0.047143,-0.02604954,buy
2020-10-03,none,a180,none,a90,a90,none,none,none,none,a135,none,none,none, 0.0181839,-0.03585947,-0.0299354, 0.025824, 0.01152274,buy
2020-10-04,a120,a180,none,none,none,none,none,none,none,a135,none,none,none, 0.0258611,-0.01356969,-0.0173060, 0.040973, 0.02287086,buy
2020-10-05,a120,none,a60,a120,a120,none,none,none,none,a135,none,none,none,-0.0348012,-0.03372990,-0.0337299, 0.016416,-0.03372990,sell
2020-10-06,none,a150,none,none,a120,none,none,none,none,a135,none,a135,none, 0.0125854,-0.00918576, 0.0125854, 0.010811, 0.01258542,buy
2020-10-07,a150,a150,a90,a150,none,none,none,none,none,a135,none,a135,none, 0.0251576, 0.01606357, 0.0165981, 0.024110, 0.02411001,buy
2020-10-08,none,none,none,a150,a150,a90,a150,none,none,a135,none,a135,none, 0.0328262, 0.01712238, 0.0316320, 0.019463, 0.02787898,buy
2020-10-09,a180,a120,a120,none,none,a90,a150,none,none,none,none,a135,a135, 0.0559976, 0.02642260, 0.0422463, 0.021903, 0.01171370,buy
2020-10-10,a180,none,a120,a180,a180,a90,a150,none,none,none,none,a135,a135, 0.0166174, 0.02900879, 0.0119796, 0.030262, 0.02900879,buy
2020-10-11,none,a90,none,none,none,a90,a150,none,none,none,none,a135,a135,-0.0050017,-0.00227273,-0.0105872, 0.012131,-0.00591329,sell
2020-10-12,a150,a90,a150,a150,a150,a90,a150,a90,none,none,none,none,a135,-0.0053292, 0.00493746, 0.0091754, 0.000599, 0.00767065,buy
2020-10-13,none,a60,none,none,a150,a90,a150,a90,none,none,none,none,a135, 0.0088186, 0.01045520, 0.0058243, 0.007299, 0.00530185,buy
2020-10-14,a120,a60,a180,a120,a120,a90,a150,a90,none,none,none,none,a135, 0.0136122, 0.01769525, 0.0136122, 0.008152, 0.01435165,buy
2020-10-15,none,none,none,none,a120,none,none,a90,a90,none,a180,none,none, 0.0035060, 0.01739496,-0.0127363,-0.007139, 0.00383088,sell
2020-10-16,a90,none,a150,a90,a90,none,none,a90,a90,a120,a180,none,none, 0.0087602, 0.02403831, 0.0095027,-0.007834, 0.00876021,buy
2020-10-17,none,a0,none,none,a90,none,none,a90,a90,a120,a180,none,none, 0.0142072, 0.01927100,-0.0095493,-0.010967, 0.01752299,buy
2020-10-18,a60,a0,a120,a60,a60,none,none,a90,a90,a120,a180,none,none,-0.0162542, 0.02012356, 0.0062610,-0.006578, 0.00518870,buy
2020-10-19,none,none,none,none,a60,none,none,none,a90,a120,a180,a120,none, 0.0003670, 0.03705628, 0.0014106, 0.006072, 0.00141056,buy
2020-10-20,none,none,a90,none,none,none,none,none,a90,a120,a180,a120,none, 0.0031009, 0.03897194,-0.0024322, 0.007647, 0.00903022,buy
2020-10-21,none,a60,none,none,none,none,none,none,a90,a120,a180,a120,none, 0.0059421, 0.01696342, 0.0019723, 0.001972,-0.00056028,buy
2020-10-22,a0,a60,a60,a0,a0,none,none,none,none,a120,none,a120,a120,-0.0107093,-0.01278878,-0.0014189,-0.012789,-0.00379070,sell
2020-10-23,a0,a90,none,a0,a0,none,a135,none,none,none,none,a120,a120,-0.0101760,-0.01341136,-0.0167485,-0.014281,-0.01428063,sell
2020-10-24,none,a90,none,none,none,none,a135,none,none,none,none,a120,a120,-0.0134219,-0.01327107,-0.0157294,-0.009787,-0.01327107,sell
2020-10-25,none,a120,none,none,none,none,a135,none,none,none,none,none,a120,-0.0119927,-0.01159759,-0.0353514,-0.004982,-0.01171757,sell
2020-10-26,none,a120,none,none,none,none,a135,none,none,none,none,none,a120,-0.0119927,-0.01159759,-0.0353514,-0.004982,-0.01171757,sell
2020-10-27,a60,none,a0,a60,a60,none,a135,none,none,none,none,none,a120,-0.0432641,-0.02207478,-0.0229241,-0.041943,-0.02200744,sell
2020-10-28,none,a150,none,none,a60,none,a135,none,none,none,none,none,none,-0.0029220,-0.00322241, 0.0013244,-0.003441,-0.00344110,sell
2020-10-29,a90,none,none,none,none,none,a135,none,none,none,none,none,none, 0.0036990, 0.02906460, 0.0688733, 0.021838, 0.00622598,buy
2020-10-30,a90,a180,none,a90,a90,none,none,none,none,none,none,none,none, 0.0032622,-0.00984510, 0.0005432,-0.009845, 0.00281018,sell
2020-11-01,a120,a150,a60,a120,a120,none,none,none,none,none,none,none,none,-0.0133921, 0.04968043, 0.0496804,-0.016466, 0.04223807,buy
2020-11-02,none,a150,none,a120,a120,none,none,none,none,none,none,none,none, 0.0045017, 0.04879979, 0.0487813,-0.000392, 0.02994645,buy
2020-11-03,a150,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0105228, 0.01086279, 0.0107459, 0.002865, 0.02332065,buy
2020-11-04,a150,a120,a90,a150,a150,none,none,none,none,none,none,none,none,-0.0129706,-0.02533557,-0.0170270,-0.017166,-0.00702969,sell
2020-11-06,a180,a90,a120,a180,a180,none,none,none,none,none,none,none,none, 0.0090896, 0.00129475, 0.0107998, 0.007828, 0.00879701,buy
2020-11-07,none,a90,none,a180,a180,none,a120,none,none,none,none,none,none, 0.0037013, 0.00439522, 0.0035750, 0.003266, 0.00500092,buy
2020-11-08,a150,none,a150,a150,none,none,a120,none,none,none,none,none,none, 0.0090391, 0.00950473, 0.0637058, 0.007784, 0.06244232,buy
2020-11-09,a150,a60,none,a150,a150,none,a120,none,none,none,a150,none,none,-0.0254096,-0.06367602,-0.0291604,-0.025930,-0.01730492,sell
2020-11-10,a120,none,a180,none,none,none,a120,none,none,none,a150,none,none,-0.0014336,-0.00622344,-0.0008652,-0.000865,-0.00793862,sell
2020-11-11,a120,none,a180,a120,a120,a60,a120,a60,none,none,a150,none,none,-0.0184587,-0.02322636,-0.0232264,-0.022728,-0.04253245,sell
2020-11-12,none,none,a150,none,none,a60,a120,a60,none,none,a150,none,none,-0.0119189,-0.02080939,-0.0114400,-0.010987,-0.02611324,sell
2020-11-13,a90,a0,a150,a90,a90,a60,a120,a60,none,a90,a150,a90,none, 0.0070363, 0.00052882, 0.0090525,-0.016351,-0.00433193,sell
2020-11-14,none,a0,a120,none,none,a60,none,a60,none,a90,a150,a90,none,-0.0050428,-0.01039348,-0.0043348,-0.004999,-0.01025202,sell
2020-11-15,a60,none,a120,a60,a60,a60,none,a60,none,a90,none,a90,none,-0.0094251, 0.01125854, 0.0243386, 0.022989, 0.03223145,buy
2020-11-16,none,none,a90,none,none,a60,none,a60,a60,a90,none,a90,a90,-0.0618894,-0.04062309,-0.0270749,-0.034671,-0.07236495,sell
2020-11-17,none,none,a90,none,none,a60,none,a60,a60,a90,none,a90,a90,-0.0618894,-0.04062309,-0.0270749,-0.034671,-0.07236495,sell
2020-11-18,none,a60,a60,none,none,a60,none,none,a60,a90,none,a90,a90,-0.0041630, 0.00755245, 0.0066412,-0.002074,-0.00087139,buy
2020-11-19,a0,none,a60,a0,a0,none,none,none,a60,a90,none,none,a90, 0.0337303, 0.00861272, 0.0119831, 0.006981, 0.00861272,buy
2020-11-20,none,a90,none,none,none,none,none,none,a60,none,none,none,a90, 0.0321963, 0.03364709, 0.0329710, 0.032794, 0.02573634,buy
2020-11-21,none,a90,none,none,none,none,none,none,a60,none,a135,none,a90, 0.0347555, 0.03163973, 0.0306530, 0.031594, 0.02440505,buy
2020-11-22,none,none,none,none,none,none,none,none,a60,none,a135,none,a90, 0.0237577, 0.03237549, 0.0323755, 0.025296, 0.02981133,buy
