Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-28,0,0,1,0,1,2,0,0,0,0,0,1.26,0,0.65,0.24,0, 0.0022254, 0.006393, 0.006393, 0.004580, 0.0092875,buy
2018-05-29,0,0,0,0,1,2,0,0,0,0,0,0.42,0,0.15,1.47,0, 0.0169877, 0.009671, 0.020015, 0.028132, 0.0185754,buy
2018-05-30,0,1,0,1,0,1,0,0,0,0,0.25,0,0,0,2.92,1.44, 0.0145021, 0.006965, 0.013543, 0.006636, 0.0070692,buy
2018-05-31,0,2,1,1,0,1,0,0,0,1.04,0.7,0,0.62,0,0.91,2.87, 0.0010624, 0.004835, 0.001417, 0.001276, 0.0048354,buy
2018-06-01,0,2,1,2,0,0,0,1,0,2.97,1.99,0.31,2.92,0.92,0,0.73,-0.0021070,-0.001236,-0.001236,-0.001236,-0.0062937,sell
2018-06-02,0,2,1,1,1,0,0,1,0,1.52,2.95,2.26,2.04,2.95,0,0, 0.0081955, 0.010353, 0.010796, 0.011415, 0.0114148,buy
2018-06-03,0,2,1,1,1,0,0,1,0,0.28,1.52,2.92,0.58,1.23,0,0,-0.0000648, 0.004854,-0.000845, 0.009448, 0.0049579,buy
2018-06-04,0,1,0,0,1,0,0,1,0,0,0.54,0.5,0.88,0,0,0,-0.0164101,-0.015834,-0.016898,-0.012622,-0.0183010,sell
2018-06-05,0,0,0,0,1,0,1,0,1,0,0.87,0,2.58,0,1.24,0,-0.0073299,-0.001266, 0.000556, 0.003528,-0.0069519,sell
2018-06-06,0,0,0,0,1,0,1,0,1,0,2.97,0,2.95,0,3,0, 0.0002374, 0.001567,-0.002672, 0.003217, 0.0002374,sell
2018-06-07,0,0,1,1,1,0,1,0,1,0.29,1.33,0,2.06,0,0.98,0,-0.0090040, 0.006373, 0.005034, 0.005034,-0.0059885,buy
2018-06-08,0,0,1,1,1,0,1,0,0,1.68,0,0.59,3.27,0,0,0,-0.0070288, 0.002381,-0.005068,-0.004337,-0.0070288,sell
2018-06-09,0,0,1,1,1,0,1,0,0,3,0,2.89,1.4,0,0,0,-0.0050436,-0.004765,-0.006875,-0.005044,-0.0059439,sell
2018-06-10,0,0,1,0,0,0,1,0,0,0.85,0,1.9,0,0,0,0,-0.0345915,-0.011460,-0.039184,-0.043479,-0.0391843,sell
2018-06-11,0,0,0,1,1,0,1,0,0,0,0,0.27,0,0,0,0.69,-0.0194115,-0.019116,-0.021867,-0.021449,-0.0237791,sell
2018-06-12,0,0,1,1,1,0,0,1,1,0,0.3,0,0,0,1.47,3.9,-0.0199482,-0.022873,-0.023824,-0.020388,-0.0283829,sell
2018-06-13,0,0,1,1,1,0,0,1,1,0,0.83,0,0,0,3.83,5.39,-0.0228811,-0.024606,-0.023307,-0.021557,-0.0191264,sell
2018-06-14,0,0,1,1,2,0,0,1,1,0,2.36,0,0,0.37,3.67,2.82,-0.0080152,-0.025017,-0.013770,-0.010964,-0.0106418,sell
2018-06-15,0,0,1,2,1,1,0,0,1,0.49,2.95,0.69,0,2.42,2.95,0.71, 0.0026791, 0.009124, 0.008395, 0.013604, 0.0083953,buy
2018-06-16,0,0,1,1,1,1,0,0,1,2.6,1.3,2.95,0,2.95,1.27,0, 0.0024084, 0.005014, 0.002408, 0.011288, 0.0006834,buy
2018-06-17,1,0,1,2,1,1,0,0,1,2.97,0.46,2.1,0,1.13,0.47,0, 0.0154708, 0.014725, 0.007640, 0.027052, 0.0157368,buy
2018-06-18,1,0,0,2,2,1,0,0,0,0.83,0,0.79,0,1.83,0,0, 0.0261910, 0.021546, 0.018843, 0.032947, 0.0259882,buy
2018-06-19,1,1,0,1,1,0,0,0,0,0.56,0.41,1.38,0,3,0,0, 0.0110074, 0.010909, 0.008729, 0.010185, 0.0109085,buy
2018-06-20,1,1,0,1,1,0,0,0,0,1.46,2.14,2.97,0,1.65,0,0, 0.0083113, 0.006704, 0.003956, 0.005163, 0.0039565,buy
2018-06-21,1,1,0,1,2,0,0,0,0,2.97,3,2.1,0.3,0.55,0,0, 0.0056286, 0.018474, 0.002520, 0.005897, 0.0005621,buy
2018-06-22,1,1,1,0,2,0,0,0,0,2.26,0.77,0.72,1.5,0,0,0.41,-0.0127801, 0.021128,-0.013485,-0.011496,-0.0171220,sell
2018-06-23,1,0,1,0,2,0,0,0,0,0.85,0,0.24,2.89,0,0,1.39,-0.0315470,-0.014103,-0.023100,-0.023380,-0.0233839,sell
2018-06-24,0,0,1,0,2,0,0,0,0,0.31,0,0,1.16,0,0,2.97,-0.0202131,-0.020213,-0.018030,-0.016932,-0.0139782,sell
2018-06-25,0,0,1,2,2,0,0,0,0,0.12,0.31,0,0.25,0,0,2.19, 0.0055618, 0.001003, 0.003338, 0.007640,-0.0087195,buy
2018-06-26,0,0,1,2,0,0,0,0,0,0,0.88,0,0,0,0,2.73,-0.0044865,-0.009669,-0.010207,-0.008752,-0.0086360,sell
2018-06-27,0,0,0,2,0,0,0,0,0,0,2.47,0,0,0,0,2.92,-0.0029690,-0.007248,-0.006667,-0.007181,-0.0072484,sell
2018-06-28,0,0,1,3,0,0,0,0,1,0,3.52,0,0.21,0,0.38,0.75,-0.0138083,-0.012584,-0.013808,-0.014414,-0.0099242,sell
2018-06-29,0,0,2,2,0,0,0,0,1,0,3.46,0,0.61,0.44,1.41,0,-0.0014782, 0.014764, 0.008371, 0.014690, 0.0118670,buy
2018-06-30,0,0,2,2,0,0,0,0,1,0,3.4,0,1.71,1.3,3,0, 0.0020636, 0.018360, 0.020662, 0.019094, 0.0206623,buy
2018-07-01,1,0,2,2,0,0,0,0,1,0,1.03,0.17,3,3.73,1.67,0, 0.0113596, 0.014028, 0.017314, 0.014028, 0.0140276,buy
2018-07-02,1,0,2,2,1,0,0,0,1,0.12,0.29,0.6,1.79,5.11,0.48,0, 0.0117265, 0.014161, 0.015505, 0.014071, 0.0140710,buy
2018-07-03,1,1,1,2,1,0,0,0,0,0.45,0,2.1,0.64,3.74,0,0.43, 0.0141929, 0.013528, 0.018808, 0.013638, 0.0135282,buy
2018-07-04,1,1,2,2,1,0,0,0,0,1.55,0,2.97,0.23,1.09,0,1.92, 0.0058497, 0.008617, 0.006302, 0.006092, 0.0061776,buy
2018-07-05,1,1,1,1,1,0,0,0,0,2.97,0,1.21,0,0.24,0,4.82, 0.0084222, 0.015233, 0.008213, 0.007793, 0.0088282,buy
2018-07-06,1,1,1,0,1,0,0,0,0,1.62,0,0.37,0,0,0,4.84, 0.0055309, 0.001525, 0.006063, 0.002813, 0.0049832,buy
2018-07-07,1,1,1,0,1,0,0,0,0,0.49,0,0.12,0,0,0,1.88, 0.0132454, 0.006118, 0.009087, 0.007027, 0.0106507,buy
2018-07-08,0,0,1,0,1,0,0,0,0,0.15,0,0,0,0,0,0.38,-0.0016314,-0.001631, 0.003793,-0.001631,-0.0080351,sell
2018-07-09,0,1,0,1,0,0,0,0,0,0,0.35,0,0,0,0.36,0,-0.0108488,-0.011191,-0.002801,-0.010681,-0.0108488,sell
2018-07-10,0,1,0,1,0,0,0,0,0,0,0.89,0,0,0,0.94,0,-0.0183711,-0.017690,-0.005105,-0.016572,-0.0182049,sell
2018-07-11,0,2,1,1,0,0,0,0,0,0,2.2,0,0.21,0.26,2.51,0,-0.0142275,-0.018915,-0.012060,-0.003359,-0.0189148,sell
2018-07-12,0,2,2,1,0,0,0,0,0,0,3,0,0.59,1,2.97,0,-0.0078113,-0.006967,-0.005885, 0.008657,-0.0058846,sell
2018-07-13,0,2,2,2,0,1,0,0,0,0,1.71,0.37,2.06,2.72,1.3,0,-0.0067731,-0.005076,-0.005076,-0.002464,-0.0050760,sell
2018-07-14,0,2,2,3,0,1,0,0,0,0.59,0.77,1.06,3.88,4.24,0.49,0,-0.0015170, 0.003560, 0.000804, 0.007282, 0.0035600,buy
2018-07-15,0,1,2,3,0,1,0,0,0,1.94,0.36,2.97,3.83,4.11,0,0,-0.0006486, 0.012626, 0.014497, 0.012626, 0.0128556,buy
2018-07-16,0,2,2,2,0,1,0,0,0,3,0,2.92,3.68,3.47,0,0.21, 0.0017272, 0.018131, 0.015107, 0.017790, 0.0170738,buy
2018-07-17,0,1,2,2,0,1,0,0,0,1.36,0,1.03,2.64,1.61,0,0.43, 0.0033696, 0.009930, 0.009930, 0.002546, 0.0099302,buy
2018-07-18,0,1,1,2,0,1,0,0,0,0.41,0,0.37,1.31,0.85,0,0.79, 0.0157233, 0.013485, 0.015205, 0.012201, 0.0134854,buy
2018-07-19,0,1,1,1,0,0,0,0,0,0,0,0,0.76,0.48,0,1.39,-0.0013207,-0.003872,-0.002092,-0.006314,-0.0038718,sell
2018-07-20,0,1,1,1,0,0,0,0,0,0,0,0,0.47,0.28,0,2.24,-0.0001267,-0.000127, 0.000209,-0.005249, 0.0004195,sell
2018-07-21,0,1,0,1,1,0,0,0,0,0,0.18,0,0.31,0,0,2.97, 0.0115762,-0.011291,-0.026829,-0.002135,-0.0108620,sell
2018-07-22,0,1,0,1,1,0,0,0,0,0,0.5,0,0.22,0,0,2.6, 0.0108499,-0.005403,-0.025300,-0.000122,-0.0085639,sell
2018-07-23,0,1,1,0,1,0,0,0,0,0,1.31,0,0,0,0.41,1.87, 0.0217507, 0.021955, 0.021343, 0.024829, 0.0207293,buy
2018-07-24,0,1,1,0,1,0,0,0,0,0,2.97,0,0,0,1.08,1.43, 0.0381211, 0.038121, 0.038121, 0.037082, 0.0381020,buy
2018-07-25,0,2,2,0,1,0,0,0,0,0.47,2.49,0,0.39,0,2.77,1.19, 0.0169636, 0.016964, 0.016964, 0.017295, 0.0169636,buy
2018-07-26,0,2,2,0,1,0,1,0,0,1.54,0.94,0.33,1.03,0,2.97,1.09, 0.0000647,-0.002108,-0.002082,-0.000326,-0.0021078,sell
2018-07-27,0,2,2,0,1,0,1,0,1,2.95,0.35,0.91,2.72,0,1.22,1.4,-0.0080327,-0.007813,-0.007813,-0.010574,-0.0078127,sell
2018-07-28,0,2,2,0,1,0,1,0,1,1.68,0.13,2.44,2.95,0,0.47,2.02, 0.0044101, 0.005615, 0.005091, 0.000802, 0.0050910,buy
2018-07-29,0,2,1,0,0,0,1,0,1,0.51,0,3,1.21,0,0,3.53,-0.0150385,-0.008573, 0.004101,-0.012294,-0.0083050,sell
2018-07-30,0,2,0,1,0,0,1,0,1,0,0,1.32,0.68,0,0,5.13,-0.0142777,-0.015068,-0.015077,-0.022029,-0.0173639,sell
2018-07-31,0,1,0,1,0,0,1,0,1,0,0,0.49,0.32,0,0,4.71,-0.0018087,-0.015471,-0.012676,-0.014365,-0.0154708,sell
2018-08-01,0,1,0,1,0,0,0,0,1,0,0,0,0.49,0,0,3.45, 0.0079015,-0.013393,-0.012243,-0.011931,-0.0119306,sell
2018-08-02,0,1,1,1,0,0,0,0,1,0,0,0,0.81,0.32,0,2.03,-0.0012081,-0.001230,-0.004042,-0.005951,-0.0012297,sell
2018-08-03,0,1,1,1,0,0,0,0,0,0,0,0,1.41,0.54,0,1.04,-0.0060303,-0.011669,-0.006818,-0.006341,-0.0116900,sell
2018-08-04,0,1,1,1,0,0,0,0,0,0,0,0,2.56,0.95,0,0.58,-0.0116495,-0.019353,-0.011650,-0.015607,-0.0213467,sell
2018-08-05,0,2,1,2,0,0,0,0,0,0.3,0.21,0,2.97,1.76,0,0.3,-0.0054414,-0.013972,-0.004919,-0.003501,-0.0139725,sell
2018-08-06,0,1,1,3,0,0,0,0,0,0.91,0.41,0,1.82,3,0.3,0,-0.0067814,-0.005286,-0.004898,-0.000678,-0.0052859,sell
2018-08-07,0,1,1,3,0,0,0,0,1,2.79,0.81,0,0.93,3.01,0.75,0,-0.0233598,-0.023102,-0.023102,-0.025199,-0.0207268,sell
2018-08-08,0,1,1,3,0,0,0,0,1,2.95,1.59,0,0.47,2.4,1.84,0,-0.0322270,-0.031699,-0.031699,-0.028224,-0.0308593,sell
2018-08-09,0,1,1,3,0,0,0,1,1,1.01,2.97,0.43,0.24,3.39,3,0,-0.0177185,-0.015460,-0.016688,-0.013351,-0.0166880,sell
2018-08-10,0,1,1,2,0,0,0,1,1,0.34,2.79,1.12,0,3.31,1.9,0,-0.0097309,-0.005659,-0.009731,-0.008814,-0.0070055,sell
2018-08-11,0,0,0,2,0,0,0,1,1,0,1.46,2.84,0,1.25,0.78,0,-0.0069434, 0.008890,-0.006943,-0.013232, 0.0004770,sell
2018-08-12,0,0,0,2,0,0,0,1,1,0,0.79,2.95,0,0.5,0.32,0, 0.0005216, 0.006899, 0.000522,-0.014714, 0.0032710,buy
2018-08-13,0,0,0,1,0,0,0,1,0,0,0.45,1.2,0,0,0,0,-0.0018512,-0.001089, 0.005379, 0.008433,-0.0127418,buy
2018-08-14,0,0,0,1,0,0,0,1,0,0,0.27,0.47,0,0,0,0,-0.0102820,-0.009236, 0.001865, 0.002087,-0.0122188,sell
2018-08-19,0,0,0,1,0,0,0,0,0,0,0.25,0,0,0,0,0,-0.0013808, 0.000703,-0.001878, 0.000915,-0.0023219,sell
2018-08-20,0,0,0,1,0,0,0,0,0,0,0.59,0,0,0,0,0,-0.0029502, 0.000657,-0.002033, 0.006168,-0.0028156,sell
2018-08-21,0,0,0,1,0,0,0,0,0,0,1.38,0,0,0,0,0,-0.0003691,-0.000188, 0.003683, 0.001346,-0.0006864,sell
2018-08-22,0,0,0,1,0,0,0,0,0,0,2.97,0,0,0,0,0, 0.0086803, 0.003111, 0.003286, 0.008941, 0.0089406,buy
2018-08-23,0,0,0,2,0,0,0,0,1,0,3.04,0,0.3,0,0,0, 0.0075914,-0.000041, 0.005340, 0.002983, 0.0075914,buy
2018-08-24,0,0,0,2,0,0,0,0,1,0,1.78,0,0.67,0,0,0, 0.0139863, 0.005779, 0.013986, 0.006390, 0.0139863,buy
2018-08-25,0,0,0,2,0,0,0,0,1,0,1.74,0,1.52,0,0,0, 0.0117397, 0.003326, 0.011740, 0.001998, 0.0117397,buy
2018-08-26,0,0,1,2,0,0,0,0,1,0,3.07,0,2.95,0.39,0,0,-0.0077008,-0.008150,-0.007701,-0.007701,-0.0081495,sell
2018-08-27,0,0,1,2,0,0,0,0,1,0,2.95,0,2.84,0.98,0,0,-0.0001630,-0.000163,-0.000163,-0.000163,-0.0001630,sell
2018-08-28,0,0,1,2,0,0,0,0,1,0,1.19,0,1.94,2.74,0,0, 0.0153037, 0.015938, 0.013689, 0.015858, 0.0158582,buy
2018-08-29,0,0,1,2,0,0,0,0,1,0,0.42,0,2.91,3,0,0, 0.0116312, 0.009753, 0.012902, 0.010912, 0.0109117,buy
2018-08-30,0,0,1,1,0,0,0,1,1,0,0,0,3.19,1.02,0,0.26, 0.0087479,-0.001496,-0.000388, 0.000355,-0.0029253,sell
2018-08-31,0,0,1,1,0,0,0,1,0,0,0,0,1.07,0.31,0,0.45,-0.0075616,-0.005820,-0.002476,-0.003478,-0.0147401,sell
2018-09-01,0,1,0,1,0,0,0,1,0,0,0,0,0.3,0,0,1.04,-0.0018798,-0.000476,-0.010287,-0.003304,-0.0006762,sell
2018-09-02,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.17,-0.0096633, 0.000936,-0.011697,-0.024052,-0.0096633,sell
2018-09-03,0,1,0,1,0,0,0,1,0,0.27,0,0,0,0,0,5.17, 0.0043964,-0.001412,-0.001412,-0.001412,-0.0014120,sell
2018-09-04,0,1,0,1,0,0,0,1,1,1.47,0,0,0,0,0,5.79, 0.0038224,-0.000906,-0.001392,-0.001392,-0.0021145,sell
2018-09-05,0,3,1,1,0,0,0,1,1,3.59,0.28,0,0,0.24,0.33,3.19,-0.0206568,-0.021589,-0.014924,-0.011255,-0.0194980,sell
2018-09-06,0,2,2,1,1,1,0,1,1,2.88,0.56,0.43,0.36,1.22,1.74,1.51,-0.0366593,-0.035469,-0.036125,-0.037429,-0.0366593,sell
2018-09-07,0,2,2,1,1,1,0,1,1,2.29,1.12,2.3,1.87,2.95,3.12,0.95,-0.0272761,-0.026799,-0.023430,-0.022272,-0.0267987,sell
2018-09-08,0,2,2,0,1,1,0,2,1,2.97,2.18,2.95,2.95,1.57,1.3,0.61,-0.0145319,-0.017841,-0.016701,-0.009471,-0.0165073,sell
2018-09-09,0,1,2,0,1,1,0,2,1,2.79,2.97,0.66,0.84,0.7,0.65,0.4,-0.0096061,-0.020658,-0.012596,-0.011369,-0.0104341,sell
2018-09-10,0,0,1,0,1,0,0,2,2,1.73,2.08,0.35,0,0.82,1.23,0.27,-0.0017469,-0.012364, 0.004463,-0.002788,-0.0014082,buy
2018-09-11,0,0,1,0,1,0,0,1,2,1.09,1.09,0.68,0,1.48,2.32,0, 0.0056624, 0.008322, 0.007277, 0.010844, 0.0067746,buy
2018-09-12,0,0,2,0,2,0,0,1,2,1.01,1.03,1.27,0,2.65,3,0, 0.0046358,-0.002505, 0.002136, 0.001618, 0.0074217,sell
2018-09-13,0,0,3,0,2,0,0,1,2,1.83,2.82,2.4,0,3,2.42,0, 0.0095709, 0.000605,-0.001232, 0.008768, 0.0058534,buy
2018-09-14,0,1,2,0,2,0,1,1,2,3.29,2.92,3.64,0.42,1.87,3.27,0, 0.0077868, 0.000247,-0.007143, 0.009134, 0.0032135,sell
2018-09-15,0,1,2,0,2,0,1,1,2,1.65,0.6,4.93,2.28,1.09,3.58,0, 0.0083430, 0.001978, 0.000310, 0.003163,-0.0017512,sell
2018-09-16,0,1,2,0,2,0,1,1,1,0.33,0.11,3.31,2.97,0.64,1.07,0, 0.0072039, 0.001375, 0.001375, 0.001506, 0.0009813,sell
2018-09-17,0,1,0,0,1,0,1,1,1,0,0,1.02,0.68,0.39,0.21,0,-0.0115289,-0.009693,-0.010735,-0.005220,-0.0093636,sell
2018-09-18,0,0,0,0,1,0,0,1,1,0,0,0.37,0,0.24,0.12,0,-0.0016804, 0.003776,-0.003624,-0.002355,-0.0027690,buy
2018-09-19,0,0,0,0,0,0,0,0,1,0,0,0.22,0,0,0,0,-0.0024535,-0.015636,-0.001030,-0.001608,-0.0063465,sell
2018-09-21,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.45,0.78, 0.0104347, 0.010775, 0.010435, 0.011254, 0.0104347,buy
2018-09-22,0,1,0,1,0,0,0,1,2,0.71,0,0.85,0,0.94,2.34,2.97, 0.0088978, 0.000242, 0.008945, 0.008945, 0.0089448,buy
2018-09-23,0,1,0,1,0,0,0,1,2,2.62,0,2.92,0,2.95,2.95,2.89, 0.0044706, 0.000183, 0.000183, 0.000999, 0.0009985,sell
2018-09-24,0,1,0,1,0,0,0,1,2,2.92,0,1.9,0,1.87,0.71,0.77, 0.0000024,-0.004674,-0.002062, 0.006341,-0.0099519,sell
2018-09-25,0,1,0,0,0,0,0,1,2,0.9,0,0.37,0,0.39,0,0.21, 0.0147311,-0.006612, 0.000138,-0.002615,-0.0069462,sell
2018-09-26,0,1,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,-0.0137449,-0.021302,-0.006167,-0.022238,-0.0216141,sell
2018-09-28,0,0,0,1,0,0,0,0,0,0,0.31,0,0,0,0,0, 0.0004101, 0.006072, 0.000908, 0.006285, 0.0004636,buy
2018-09-29,0,0,0,1,0,0,0,0,0,0,1.46,0,0,0,0,0,-0.0003691,-0.001988, 0.003683,-0.000454,-0.0024865,sell
2018-09-30,0,0,0,1,0,0,0,0,0,0,2.92,0,0,0,0,0, 0.0059556, 0.003111, 0.003064, 0.006216, 0.0062159,buy
2018-10-01,0,0,0,1,0,0,0,0,1,0,1.26,0,0.64,0,0,0, 0.0031179, 0.000884, 0.005369, 0.003481, 0.0008838,buy
2018-10-02,0,0,0,1,0,0,0,0,1,0,0.28,0,2.79,0,0,0,-0.0068349,-0.005099,-0.005099,-0.008183,-0.0050986,sell
2018-10-03,0,0,0,0,0,0,0,0,1,0,0,0,2.97,0,0,0,-0.0082007,-0.005820,-0.005820,-0.009406,-0.0058205,sell
2018-10-04,0,0,0,0,0,0,0,0,1,0,0,0,0.7,0,0,0,-0.0020486,-0.010342, 0.001075,-0.002049,-0.0033001,buy
2018-10-05,0,0,0,0,0,0,0,0,1,0.23,0,0,0,0,0,0,-0.0022122,-0.013681,-0.000788,-0.001367,-0.0070118,sell
2018-10-06,0,0,0,0,0,0,0,0,1,0.35,0,0,0,0,0,0,-0.0034114,-0.013681,-0.001987,-0.002566,-0.0070118,sell
2018-10-07,0,0,1,0,0,0,0,0,1,0.55,0.31,0,0,0,0,0,-0.0380122,-0.025797,-0.022483,-0.022483,-0.0319037,sell
2018-10-08,0,0,1,0,1,0,0,0,1,0.91,1.3,0,0,0,0.24,0, 0.0115977, 0.011598, 0.011598, 0.011598, 0.0103452,buy
2018-10-09,0,0,1,0,1,0,0,0,2,1.55,2.95,0.47,0,0,1,0, 0.0086741, 0.014652, 0.008674, 0.010904, 0.0140512,buy
2018-10-10,0,0,1,0,1,0,0,2,2,2.77,1.59,1.97,0,0.48,2.92,0.3,-0.0001999,-0.009038,-0.001259,-0.013460,-0.0101108,sell
2018-10-11,0,0,1,0,1,0,0,2,2,2.97,0.39,2.97,0,1.8,2.04,0.51,-0.0051109,-0.011235, 0.000313,-0.016748,-0.0165432,sell
2018-10-12,0,0,0,0,1,0,0,2,2,1.73,0,1.05,0,2.95,0.5,0.91,-0.0089817,-0.002185, 0.001436,-0.009824,-0.0098787,sell
2018-10-13,0,0,0,0,1,0,0,3,2,0.88,0,0.25,0,1.27,0.12,1.92,-0.0084573,-0.004250,-0.002001,-0.006596,-0.0060500,sell
2018-10-14,0,0,0,0,0,0,0,3,1,0.44,0,0,0,0.35,0,3.61, 0.0098501, 0.002555, 0.009189, 0.008651, 0.0004615,buy
2018-10-15,0,0,0,0,0,0,0,2,1,0.21,0,0,0,0,0,4.45, 0.0179777, 0.015826, 0.018648, 0.018505, 0.0061132,buy
2018-10-16,0,0,0,0,0,0,0,2,1,0.29,0,0,0,0,0,4.38, 0.0135781, 0.015686, 0.014275, 0.014131, 0.0058423,buy
2018-10-17,0,1,0,0,0,0,0,2,1,0.68,0.45,0,0,0,0,2.59, 0.0026898,-0.004969,-0.002035,-0.004596,-0.0028896,sell
2018-10-18,0,1,0,0,0,0,0,2,1,1.59,1.68,0,0,0,0,1.06,-0.0008757,-0.005207,-0.006610,-0.005756,-0.0057000,sell
2018-10-19,0,1,0,0,0,0,0,2,1,2.97,2.97,0,0,0.22,0,0.29,-0.0019475,-0.003320, 0.004496, 0.000709, 0.0056060,sell
2018-10-20,0,1,0,0,0,0,1,2,1,2.38,1.39,0,0.3,0.62,0,0, 0.0050631, 0.001957, 0.002314, 0.001368, 0.0046962,sell
2018-10-21,0,1,0,0,0,0,1,2,1,1.06,0.38,0,1.06,1.45,0,0, 0.0105953, 0.010683, 0.015154, 0.016859, 0.0134370,buy
2018-10-22,0,0,0,0,0,0,1,2,1,0.48,0,0,2.97,3.78,0,0, 0.0007194, 0.007019,-0.009406, 0.001189, 0.0023668,sell
2018-10-23,0,0,0,0,0,0,1,2,1,0.22,0,0,2.36,5.09,0,0, 0.0056662, 0.006728,-0.003343, 0.003138, 0.0054581,buy
2018-10-24,0,0,0,0,1,0,1,2,1,0,0,0.22,0.69,4.01,0.12,0, 0.0041413, 0.001950, 0.001233,-0.000477, 0.0045891,sell
2018-10-25,0,0,0,0,1,0,1,1,1,0,0,0.36,0,2.58,0.2,0,-0.0009432,-0.000564,-0.000457,-0.001267,-0.0015042,sell
2018-10-26,0,0,0,0,1,0,0,1,1,0,0,0.59,0,1.23,0.34,0, 0.0023522, 0.003557,-0.000525,-0.000182,-0.0001816,buy
2018-10-27,0,0,0,0,1,0,0,1,1,0,0,0.98,0,0.67,0.57,0, 0.0001252, 0.003549,-0.000471, 0.000963, 0.0007651,buy
2018-10-28,0,0,1,0,1,0,1,1,1,0,0.25,1.59,0,0.36,0.92,0.27,-0.0053978,-0.002249,-0.003051,-0.001137,-0.0030509,sell
2018-10-29,0,1,1,1,1,0,1,0,1,0,0.43,2.93,0,0,2.09,0.57,-0.0092990,-0.009066,-0.006542,-0.007687,-0.0085062,sell
2018-10-30,0,1,1,1,1,0,1,0,1,0,0.71,4.06,0,0,4.29,1.21,-0.0078594,-0.018443,-0.013425,-0.007988,-0.0077927,sell
2018-10-31,0,1,1,1,1,0,1,0,1,0,1.17,5.09,0,0,5.89,2.47, 0.0017491,-0.007501, 0.002372,-0.000905,-0.0061946,sell
2018-11-01,0,1,1,1,1,1,2,0,1,0,1.85,3.87,0.57,0.23,3.76,2.97,-0.0067984,-0.011923,-0.003009,-0.002219,-0.0005270,sell
2018-11-02,0,1,1,1,1,1,2,0,1,0,2.92,1.7,1.61,0.61,1.93,1.77, 0.0021100, 0.007230, 0.007478, 0.001430, 0.0134943,buy
2018-11-03,0,1,1,0,1,1,2,0,1,0,2.97,0.86,3,1.58,0.93,0.91, 0.0016393, 0.000213, 0.000020, 0.001640, 0.0007639,sell
2018-11-04,0,0,1,0,1,1,2,0,1,0,1.96,0.39,1.99,3,0.62,0.48,-0.0010766, 0.003186,-0.004895, 0.002037,-0.0003152,sell
2018-11-05,0,0,1,0,1,1,2,0,1,0,1.31,0.27,0.76,2.24,0.43,0.27, 0.0070244, 0.006344, 0.003510, 0.006818, 0.0062486,buy
2018-11-06,0,1,1,0,1,1,1,0,0,0.33,0.9,0,0.3,0.94,0.3,0,-0.0004400, 0.001190, 0.001190, 0.003251,-0.0047073,buy
2018-11-07,0,1,1,0,1,1,0,0,0,0.78,0.64,0,0,0.41,0.22,0, 0.0037461, 0.003822, 0.004373, 0.003746,-0.0022102,buy
2018-11-08,0,1,1,0,1,0,0,0,0,1.76,0.47,0,0,0,0.17,0,-0.0023563,-0.003473,-0.003473,-0.003473,-0.0045460,sell
2018-11-09,0,1,1,0,1,0,0,0,0,3,0.35,0,0,0,0.13,0,-0.0040810,-0.005097,-0.005097,-0.005488,-0.0039247,sell
2018-11-10,0,1,1,0,1,0,0,0,1,2.26,0.56,0,0,0,0.1,0,-0.0015547,-0.001995,-0.001995,-0.001995,-0.0016076,sell
2018-11-11,0,1,1,0,1,0,0,0,1,1.07,0.74,0,0,0,0.09,0,-0.0006284,-0.000228, 0.000370,-0.000228,-0.0023533,sell
2018-11-12,0,1,2,0,0,0,0,0,1,0.52,0.85,0.24,0,0,0.34,0,-0.0134870,-0.036037,-0.021202,-0.019734,-0.0359433,sell
2018-11-13,0,1,2,0,0,0,0,0,1,0.26,1.32,0.39,0,0,0.54,0,-0.0143099,-0.042651,-0.019538,-0.024170,-0.0407048,sell
2018-11-14,0,0,2,0,0,0,0,0,1,0,1.84,0.56,0,0,0.77,0,-0.0326323,-0.041581,-0.022130,-0.038858,-0.0383110,sell
2018-11-15,0,0,2,0,0,0,0,0,2,0,2.26,0.71,0,0,0.98,0.31,-0.0325596,-0.032197,-0.015167,-0.033981,-0.0330819,sell
2018-11-16,0,0,2,0,0,0,0,0,2,0,2.47,0.82,0,0,1.1,0.47,-0.0171022,-0.016740,-0.015167,-0.018524,-0.0176245,sell
2018-11-17,0,0,2,0,0,0,0,0,2,0,2.47,0.83,0,0,1.12,0.67,-0.0131126,-0.012750,-0.015167,-0.018577,-0.0136350,sell
2018-11-18,0,0,2,0,0,0,0,0,2,0,2.32,0.8,0,0,1.07,0.93,-0.0093632,-0.008896,-0.012526,-0.018577,-0.0098855,sell
2018-11-19,0,0,2,0,0,0,0,0,2,0,1.9,0.69,0,0,0.9,1.25,-0.0314947,-0.008896,-0.031299,-0.018577,-0.0320171,sell
2018-11-20,0,0,2,0,1,0,1,0,2,0,1.33,0.5,0,0,0.75,2.05,-0.0243379,-0.008624,-0.025949,-0.013274,-0.0236022,sell
