Date,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-15,none,a135,none,a30,none,a0,a90,none,none,a60,none,none,a120,none,none,none,none,none,a45, 0.0367140, 0.0073449, 0.036393, 0.0315480, 0.036682,buy
2020-05-16,none,a135,none,a30,none,none,a90,a60,none,none,a90,none,a120,none,none,none,none,none,a45, 0.0215873, 0.0129449, 0.023934, 0.0225094, 0.026303,buy
2020-05-17,none,a135,none,a30,none,none,none,a60,a60,none,a90,none,a120,none,none,none,none,none,a45, 0.0113460, 0.0006362, 0.011936, 0.0138605, 0.016852,buy
2020-05-18,none,a135,a135,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a45, 0.0341405,-0.0087031, 0.014764, 0.0098069, 0.014328,buy
2020-05-19,none,none,a135,none,none,none,a60,a90,none,none,a60,none,none,a120,none,none,none,none,a45,-0.0139493,-0.0258222,-0.024752,-0.0249394,-0.029256,sell
2020-05-20,none,none,a135,none,a0,a60,none,none,a90,a0,none,none,none,a120,none,none,none,none,a45,-0.0088852,-0.0233189,-0.021633,-0.0241698,-0.022732,sell
2020-05-21,none,none,a135,none,a0,none,none,a120,none,a0,none,none,none,a120,none,none,none,none,a45,-0.0133107,-0.0351229,-0.034105,-0.0349390,-0.032687,sell
2020-05-22,none,none,a135,a45,a0,a90,none,a120,a120,none,none,none,none,a120,none,none,none,none,a45,-0.0130916,-0.0290092,-0.028071,-0.0260211,-0.023527,sell
2020-05-23,none,a150,none,a45,a0,a90,none,none,none,none,a0,none,none,a120,none,none,none,a135,none,-0.0068478,-0.0142660,-0.005667, 0.0069920,-0.010762,sell
2020-05-24,none,a150,none,a45,a0,none,a0,a150,a150,none,a0,none,none,a120,none,none,none,a135,none,-0.0274569,-0.0245291,-0.015684, 0.0010569,-0.015331,sell
2020-05-25,none,a150,none,a45,none,a120,none,none,a150,a60,none,none,none,a120,none,none,none,a135,none,-0.0230701,-0.0212163,-0.007368,-0.0023650,-0.011524,sell
2020-05-26,none,a150,none,a45,none,none,none,a180,none,none,none,none,none,none,a30,none,none,a135,none,-0.0079502,-0.0117804, 0.022641, 0.0266442, 0.019506,buy
2020-05-27,none,a150,a150,none,none,a150,none,a180,a180,a90,none,a90,a135,none,a30,none,none,a135,none,-0.0099009,-0.0041119,-0.002434, 0.0051552, 0.005776,buy
2020-05-28,none,none,a150,none,none,a150,none,a150,none,a90,a60,a90,a135,none,a30,none,none,a135,none,-0.0070856,-0.0116101,-0.002748,-0.0008114,-0.001735,sell
2020-05-29,none,none,a150,none,none,none,a60,a150,a150,a120,none,a90,a135,none,a30,none,none,a135,none,-0.0053637,-0.0121358,-0.002036,-0.0043047,-0.003461,sell
2020-05-30,none,none,a150,none,none,a180,none,none,none,a120,a90,a90,a135,none,a30,none,none,a135,none,-0.0021113,-0.0121396,-0.003640,-0.0011871,-0.001187,sell
2020-05-31,none,none,a150,none,none,none,a90,a120,a120,none,none,a90,a135,none,a30,a90,none,a135,none,-0.0140013,-0.0171712,-0.010355,-0.0104821,-0.010482,sell
2020-06-01,none,none,a150,none,none,a150,a90,none,none,a150,a120,a90,a135,none,a30,a90,none,a135,none,-0.0092936,-0.0167579,-0.007989,-0.0075822,-0.007582,sell
2020-06-02,none,none,none,a60,none,none,a120,a90,a90,none,none,a90,a135,none,none,a90,none,a135,none, 0.0119415, 0.0094201, 0.013478, 0.0137916, 0.011331,buy
2020-06-03,none,none,none,a60,none,a120,a120,none,none,a180,a150,a90,none,a135,none,a90,none,a135,none,-0.0096548,-0.0144993,-0.000835,-0.0094186,-0.010701,sell
2020-06-04,none,none,none,a60,none,none,none,a60,a60,none,none,a90,none,a135,none,a90,none,none,none,-0.0141432,-0.0133909,-0.012611,-0.0134441,-0.017405,sell
2020-06-05,none,none,none,a60,a30,a90,a150,none,a60,a150,a180,a90,none,a135,none,a90,a135,none,none,-0.0047311, 0.0098296, 0.002765, 0.0215817, 0.004663,buy
2020-06-06,none,none,none,a60,a30,a90,none,none,none,none,none,a90,none,a135,none,none,a135,none,a30,-0.0034816, 0.0075475, 0.004398, 0.0073052,-0.000252,buy
2020-06-07,none,none,none,a60,a30,a60,a180,none,none,a120,a150,a90,none,a135,none,none,a135,none,a30, 0.0127094, 0.0100770, 0.004890, 0.0124724, 0.000494,buy
2020-06-08,none,none,none,a60,a30,a60,none,a0,a0,none,none,a90,none,a135,none,none,a135,none,a30,-0.0067075, 0.0047728, 0.002698, 0.0057079,-0.000862,buy
2020-06-09,none,none,none,a60,a30,none,a150,none,a0,a90,a120,a90,none,a135,none,none,a135,none,a30,-0.0044320, 0.0164488, 0.014262, 0.0178167, 0.014620,buy
2020-06-10,none,none,none,none,a30,none,a150,none,none,none,a120,a90,none,none,none,none,a135,none,a30,-0.0172195, 0.0075245, 0.007535, 0.0121322, 0.004998,buy
2020-06-11,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,a45,none,a135,none,a30,-0.0186902,-0.0271698,-0.025700,-0.0112567,-0.025738,sell
2020-06-12,none,none,none,none,none,a0,a120,none,none,a60,a90,a90,a150,none,a45,none,a135,none,a30,-0.0176227,-0.0272350,-0.026933,-0.0078524,-0.026977,sell
2020-06-13,none,none,none,none,none,a0,none,a60,a60,none,none,a90,a150,none,a45,none,a135,none,a30, 0.0111994, 0.0044487, 0.009382, 0.0123219, 0.008747,buy
2020-06-14,none,none,none,none,none,none,a90,none,a60,none,a60,a90,a150,none,a45,none,a135,none,a30, 0.0036773,-0.0108033,-0.008302, 0.0040621,-0.008936,sell
2020-06-15,none,none,none,none,none,none,a90,a90,none,none,none,a90,a150,none,a45,none,a135,none,a30, 0.0010669,-0.0207631,-0.019923, 0.0017780,-0.021206,sell
2020-06-16,none,none,none,none,none,none,none,a90,a90,a0,none,a90,a150,none,a45,none,a135,none,a30, 0.0041026,-0.0177273,-0.008167, 0.0047417,-0.009571,sell
2020-06-17,none,none,none,none,none,none,a60,none,none,a0,none,none,a150,none,a45,none,a135,none,a30,-0.0024136,-0.0135875,-0.014328,-0.0026849,-0.019523,sell
2020-06-18,none,none,none,none,none,a60,none,a120,a120,none,none,none,a150,a150,a45,none,a135,none,a30,-0.0063260,-0.0095307,-0.007938,-0.0061141,-0.006067,sell
2020-06-19,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a150,none,none,none,none,none,-0.0041968, 0.0003031,-0.002865,-0.0021472, 0.002938,sell
2020-06-20,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a150,none,none,none,none,none, 0.0061280, 0.0134524, 0.013442, 0.0138005, 0.015068,buy
2020-06-21,none,none,none,none,none,a90,none,a150,a150,a60,none,none,none,a150,none,none,none,none,none, 0.0089127, 0.0134069, 0.013137, 0.0154369, 0.015835,buy
2020-06-22,none,none,none,none,none,none,a0,a180,none,a60,none,none,none,a150,none,none,none,none,none, 0.0021233, 0.0044182, 0.004098, 0.0042757, 0.006109,buy
2020-06-23,none,none,none,none,none,a120,none,a180,a180,none,a60,none,none,a150,none,none,none,none,none, 0.0018956, 0.0091747, 0.008259, 0.0084712, 0.008263,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a150,none,none,none,none,none,-0.0098097,-0.0012514, 0.002963,-0.0066207,-0.005722,sell
2020-06-25,none,none,none,none,none,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,-0.0104410,-0.0116098,-0.011854,-0.0131023,-0.007727,sell
2020-06-26,none,none,none,a60,none,none,a60,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.0185118, 0.0080731, 0.020740, 0.0152843, 0.015240,buy
2020-06-27,none,none,none,a60,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.0042591,-0.0027052,-0.006228,-0.0043648,-0.004750,sell
2020-06-28,none,none,none,a60,none,a180,a90,none,a120,a150,a120,none,none,none,a60,none,none,none,none,-0.0004702,-0.0091977,-0.006472,-0.0136737,-0.014490,sell
2020-06-29,none,none,none,a60,none,a150,none,a90,a90,none,none,none,none,none,a60,none,none,none,none, 0.0159540, 0.0211788, 0.020567, 0.0262255, 0.011241,buy
2020-06-30,none,none,none,a60,none,a150,a120,none,a90,a180,a150,none,none,none,a60,none,none,none,none, 0.0194415, 0.0084025, 0.003947, 0.0102064,-0.002571,buy
2020-07-01,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,a60,none,a135,none,none, 0.0069256, 0.0198725, 0.012130, 0.0146855,-0.005863,buy
2020-07-02,none,none,none,a60,a30,a120,a150,none,a60,a150,a180,none,none,none,a60,none,a135,none,none, 0.0201868, 0.0173218, 0.015698, 0.0186372, 0.003142,buy
2020-07-03,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none, 0.0344753, 0.0446424, 0.039125, 0.0315847, 0.005372,buy
2020-07-04,none,none,none,a60,a30,a90,a180,none,none,a120,a150,none,none,none,a60,a60,a135,none,a30, 0.0487622, 0.0449638, 0.047655, 0.0413200, 0.013915,buy
2020-07-05,a90,none,none,a60,a30,none,a180,a0,none,a120,none,none,none,none,none,a60,a135,none,a30, 0.0273135, 0.0274616, 0.028536, 0.0182601, 0.025303,buy
2020-07-06,a90,none,none,a60,a30,a60,a150,a0,a0,none,a120,none,none,none,none,a60,a135,none,a30, 0.0206055, 0.0203371, 0.027611, 0.0098069, 0.026242,buy
2020-07-07,a90,none,none,none,a30,a60,a150,none,none,a90,a120,none,none,none,none,a60,a135,none,a30, 0.0121582, 0.0138499, 0.024131, 0.0000097, 0.017239,buy
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a135,none,a30, 0.0254088, 0.0218774, 0.025203,-0.0070908, 0.034362,buy
2020-07-09,a90,none,none,none,a30,none,a120,none,none,a60,a90,none,none,none,none,a60,a135,none,a30, 0.0244129, 0.0120434, 0.011188,-0.0014766, 0.017265,buy
2020-07-10,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,a135,none,a30,-0.0058856,-0.0089560,-0.006887,-0.0031841, 0.022825,sell
2020-07-11,a90,none,none,none,none,a0,a90,none,a60,none,a60,none,a180,none,none,a60,a135,none,a30,-0.0096035, 0.0088254,-0.012521,-0.0019149,-0.016571,sell
2020-07-12,a90,none,none,none,none,a0,none,a90,none,none,a60,none,a180,none,none,a60,a135,none,a30,-0.0000784, 0.0141897,-0.012014,-0.0029806,-0.006351,buy
2020-07-13,none,none,none,none,none,none,a60,a90,a90,none,none,none,a180,none,none,a60,a135,none,a30,-0.0255722,-0.0116595,-0.027673,-0.0242294,-0.025751,sell
2020-07-14,none,none,none,none,none,none,a60,none,none,a0,none,none,a180,none,none,a60,a135,a135,a30,-0.0226787,-0.0157678,-0.021724,-0.0207575,-0.019764,sell
2020-07-15,none,none,none,none,none,none,none,a120,a120,none,none,none,a180,none,none,a60,a135,a135,a30,-0.0147491,-0.0078762,-0.015265,-0.0128660,-0.012518,sell
2020-07-16,none,none,none,none,none,a60,none,none,a120,none,a0,none,a180,none,none,a60,none,a135,a30,-0.0125485,-0.0055057,-0.010051,-0.0093960,-0.014721,sell
2020-07-17,none,none,none,none,none,a60,none,a150,none,none,a0,none,a180,a180,none,a60,none,a135,a30, 0.0052704, 0.0090921, 0.008988, 0.0139934,-0.007730,buy
2020-07-18,none,none,none,a60,none,none,a0,a150,a150,none,none,none,a180,a180,none,a60,none,a135,none, 0.0103532, 0.0149924, 0.016821, 0.0163218,-0.000099,buy
2020-07-19,none,none,none,a60,none,a90,a0,none,none,a60,none,none,a180,a180,none,a60,none,a135,none, 0.0107279, 0.0143809, 0.015789, 0.0155446,-0.001346,buy
2020-07-20,none,none,none,a60,none,none,none,a180,a180,none,none,none,none,a180,none,a60,none,a135,none,-0.0040643,-0.0058981,-0.008619,-0.0000184,-0.009522,sell
2020-07-21,none,none,none,a60,none,a120,none,none,a180,a90,a60,none,none,a180,none,a60,none,a135,none,-0.0063837,-0.0058008,-0.006215, 0.0014230,-0.010820,sell
2020-07-22,none,none,none,a60,none,a120,none,a150,a150,none,a60,none,none,a180,none,a60,none,a135,none, 0.0000182,-0.0050844,-0.000118, 0.0072634,-0.011088,sell
2020-07-23,a90,none,none,a60,none,a150,a60,none,a150,a120,none,none,none,a180,none,none,none,none,none, 0.0025289, 0.0055254, 0.002616, 0.0031395, 0.002616,buy
2020-07-24,a90,none,none,a60,none,a150,a60,a120,a120,none,a90,none,none,a180,none,none,none,none,none,-0.0121361,-0.0065473,-0.011388,-0.0022484,-0.011989,sell
2020-07-25,a90,none,none,a60,none,a180,a90,none,a120,a150,none,none,none,none,none,none,none,none,none,-0.0028632,-0.0044337,-0.004772,-0.0026693,-0.006511,sell
2020-07-26,a90,none,none,none,none,a180,a90,a90,a90,a150,a120,none,none,none,none,none,none,none,none,-0.0045918, 0.0006430, 0.000643, 0.0043669,-0.004623,sell
2020-07-27,a90,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a150,none,none, 0.0243331, 0.0325819, 0.000446, 0.0000707, 0.003959,buy
2020-07-28,a90,none,none,none,none,a150,a120,a60,a60,a180,a150,none,none,none,none,none,a150,none,none, 0.0272140, 0.0258315, 0.017716, 0.0093976, 0.020520,buy
2020-07-29,a90,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,none,a150,none,none, 0.0517378, 0.0376979, 0.039082, 0.0378221, 0.029916,buy
2020-07-30,a90,a180,none,none,a30,a120,a150,none,none,a150,a180,none,none,none,a90,none,a150,none,a45,-0.0076020,-0.0047502, 0.003131,-0.0109093,-0.004682,sell
2020-07-31,none,a180,none,none,a30,none,a150,none,none,none,a180,none,none,none,a90,none,a150,none,a45,-0.0075091,-0.0100112,-0.010758,-0.0111038,-0.010247,sell
2020-08-01,none,a180,a180,none,a30,a90,none,a0,none,a120,none,none,none,none,a90,none,a150,a150,a45, 0.0043935, 0.0043935, 0.001769, 0.0024155, 0.002052,buy
2020-08-02,none,a180,a180,none,a30,a90,a180,a0,a0,none,a150,none,none,none,a90,none,a150,a150,a45, 0.0015874, 0.0015874,-0.000749,-0.0003421,-0.000467,sell
2020-08-03,none,a180,a180,none,a30,none,none,none,none,a90,none,none,none,none,a90,none,a150,a150,a45,-0.0020555,-0.0020555,-0.004458,-0.0036476,-0.002654,sell
2020-08-04,none,none,a180,none,a30,a60,a150,none,none,none,a120,none,none,none,a90,none,none,a150,a45, 0.0138363, 0.0138363, 0.008567, 0.0086972, 0.008697,buy
2020-08-05,none,none,a180,none,a30,none,a150,none,none,a60,a120,none,none,none,a90,none,none,a150,a45, 0.0136753, 0.0136753, 0.009048, 0.0090476, 0.009449,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a150,a45, 0.0000240, 0.0054858, 0.003310, 0.0045198, 0.003078,buy
2020-08-07,none,none,none,none,none,none,a120,a60,a60,none,a90,none,none,none,none,none,none,a150,none,-0.0055761, 0.0124955,-0.002738, 0.0033131, 0.012496,buy
2020-08-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none, 0.0039214, 0.0018434, 0.001310, 0.0019744,-0.000900,buy
2020-08-09,none,none,none,a90,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.0381089, 0.0530475, 0.033947, 0.0339818, 0.046831,buy
2020-08-10,none,none,none,a90,none,none,a90,none,a90,a0,a60,none,none,none,none,none,none,none,none, 0.0349076, 0.0416364, 0.039011, 0.0354015, 0.035745,buy
2020-08-11,none,none,none,a90,none,none,a90,a120,none,a0,none,a120,none,none,none,none,none,none,none, 0.0102722, 0.0093863, 0.009021, 0.0398630, 0.008029,buy
2020-08-12,none,none,none,a90,none,none,none,a120,a120,none,none,a120,a150,none,none,none,none,none,none,-0.0010386,-0.0015095,-0.001509, 0.0206436,-0.001091,buy
2020-08-13,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.0251634, 0.0239511, 0.025163, 0.0244670, 0.029634,buy
2020-08-14,none,none,none,none,a45,a60,a60,a150,a150,none,none,a120,a150,none,none,none,none,none,none, 0.0363794, 0.0372536, 0.036379, 0.0357686, 0.028509,buy
2020-08-15,a120,a150,none,none,a45,none,none,none,none,a60,a0,a120,a150,none,none,none,none,none,a60, 0.0332549, 0.0334657, 0.032430, 0.0203362, 0.036316,buy
2020-08-16,a120,a150,a150,none,a45,a90,none,a180,a180,a60,none,a120,a150,a150,none,none,none,none,a60, 0.0256200, 0.0229704, 0.025194, 0.0063561, 0.026063,buy
2020-08-17,a120,a150,a150,none,a45,a90,none,a180,a180,a90,none,a120,a150,a150,none,none,none,none,a60, 0.0299618, 0.0252519, 0.024498, 0.0089803, 0.028628,buy
2020-08-18,a120,a150,a150,none,a45,a120,a0,a150,a150,a90,none,a120,a150,a150,none,none,none,none,a60, 0.0351562, 0.0338150, 0.034526, 0.0193137, 0.032057,buy
2020-08-19,none,none,a150,none,a45,a120,a0,a150,a150,a120,a60,a120,none,a150,none,none,none,none,a60, 0.0011015, 0.0181871, 0.003879, 0.0124087, 0.008752,buy
2020-08-20,none,none,none,none,a45,a150,none,a120,a120,a120,a60,a120,none,a150,none,none,none,none,a60, 0.0043706, 0.0222070, 0.018903, 0.0136451,-0.005747,buy
2020-08-21,none,none,none,none,none,a150,none,a120,a120,a150,none,a120,none,a150,none,none,none,none,a60, 0.0003643, 0.0013994,-0.001577,-0.0059023, 0.000752,sell
2020-08-22,none,a135,none,none,none,a180,none,a90,none,a150,a90,none,none,a150,none,none,none,none,none, 0.0008469,-0.0024309, 0.002653, 0.0012424, 0.010994,buy
2020-08-23,none,a135,none,none,none,a180,a60,a90,a90,a180,none,none,none,none,none,none,none,none,none, 0.0242383, 0.0244189, 0.014975, 0.0148183, 0.019731,buy
2020-08-24,a135,a135,a135,a120,none,none,a60,a60,none,a180,a120,none,none,none,none,none,none,none,none, 0.0316816, 0.0431989, 0.041059,-0.0107791, 0.038284,buy
2020-08-25,a135,a135,a135,a120,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.0216653, 0.0102727, 0.005080,-0.0165609, 0.003531,buy
2020-08-26,a135,none,a135,a120,none,none,a90,none,none,a150,a150,none,none,none,none,none,a180,none,none,-0.0050114,-0.0057619,-0.006570,-0.0218687,-0.023703,sell
2020-08-27,a135,none,a135,a120,none,a120,none,none,none,none,a150,none,a135,none,none,none,a180,none,none,-0.0060367,-0.0058349,-0.018604,-0.0198285,-0.023628,sell
2020-08-28,a135,none,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,a180,none,none,-0.0084771,-0.0079344,-0.015072,-0.0236287,-0.024906,sell
2020-08-29,none,none,none,none,none,a90,a120,a0,a0,none,a180,none,a135,none,none,none,a180,a180,none, 0.0100005,-0.0130961, 0.016626, 0.0167650, 0.016849,buy
2020-08-30,none,a120,none,none,none,a90,none,none,a0,a90,none,none,a135,none,a120,none,a180,a180,none, 0.0058733,-0.0182980, 0.014533, 0.0156838, 0.015892,buy
2020-08-31,none,a120,none,none,a60,none,a150,none,none,a90,a150,none,a135,a135,a120,none,a180,a180,none, 0.0092416,-0.0185974, 0.012226, 0.0182418, 0.011613,buy
2020-09-01,none,a120,a120,a135,a60,a60,none,none,none,none,a150,a135,a135,a135,a120,a90,a180,a180,none, 0.0083261,-0.0130795, 0.015869, 0.0212234, 0.020129,buy
2020-09-02,a150,a120,a120,a135,a60,none,none,none,none,a60,none,a135,a135,a135,a120,a90,a180,a180,none,-0.0399674,-0.0495173,-0.038058,-0.0361412,-0.039182,sell
2020-09-03,a150,a120,a120,a135,a60,none,a180,a60,a60,none,a120,a135,none,a135,a120,a90,a180,a180,none,-0.0395209,-0.0417650,-0.041262,-0.0414218,-0.041826,sell
2020-09-04,a150,none,a120,a135,a60,none,none,none,none,none,none,a135,none,a135,a120,a90,none,a180,none,-0.0501359,-0.0604431,-0.047635,-0.0493273,-0.051737,sell
2020-09-05,a150,none,a120,none,a60,a0,none,a90,a90,none,none,a135,none,a135,a120,a90,none,a180,none,-0.0501359,-0.0587014,-0.046899,-0.0477137,-0.048394,sell
2020-09-06,a150,none,none,none,a60,a0,a150,none,a90,a0,a90,a135,none,none,none,a90,none,a180,none,-0.0238784,-0.0315756,-0.024159,-0.0330947,-0.030280,sell
2020-09-07,none,none,none,none,a60,none,none,none,none,a0,none,a135,none,none,none,a90,none,none,none, 0.0497924, 0.0631897,-0.005968, 0.0391167,-0.032016,buy
2020-09-08,none,none,none,none,a60,none,none,a120,a120,none,a60,a135,none,none,none,none,none,none,none,-0.0119017, 0.0390252,-0.006039,-0.0094834,-0.038325,sell
2020-09-09,none,none,none,none,a60,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0372754, 0.0427678, 0.040691, 0.0358726,-0.011669,buy
2020-09-10,none,none,none,a150,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.0366646, 0.0482529, 0.059117, 0.0512248, 0.008588,buy
2020-09-11,none,none,none,a150,a60,a60,a90,none,a150,a60,none,none,a120,none,none,none,none,none,none, 0.0260123, 0.0431610, 0.032494, 0.0490324, 0.006096,buy
2020-09-12,none,none,none,a150,none,none,a90,a180,none,a60,none,none,a120,none,none,none,none,none,none,-0.0044298, 0.0121065, 0.015559, 0.0223105, 0.012798,buy
2020-09-13,none,none,none,a150,none,a90,none,a180,a180,none,none,none,a120,none,none,none,none,none,a90,-0.0264772, 0.0241391,-0.002645,-0.0014944, 0.008209,buy
2020-09-14,none,none,none,a150,none,none,a60,none,none,a90,a0,none,a120,a120,a135,none,none,none,a90, 0.0048252, 0.0027716, 0.021142, 0.0122346, 0.008283,buy
2020-09-15,none,none,none,none,none,a120,none,a150,a150,none,none,none,a120,a120,a135,none,none,none,a90,-0.0028622,-0.0109106,-0.003324,-0.0101565,-0.003584,sell
2020-09-16,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,a135,none,none,none,a90,-0.0026934,-0.0008343,-0.005366,-0.0027079,-0.003714,sell
2020-09-17,none,none,none,none,none,a150,none,a120,a120,none,none,a150,a120,a120,a135,none,none,none,a90,-0.0183145,-0.0205267,-0.005998,-0.0258021,-0.027356,sell
2020-09-18,none,none,none,none,none,none,a0,none,none,a150,a60,a150,a120,a120,a135,none,none,none,a90,-0.0193111,-0.0222797,-0.011975,-0.0255551,-0.026039,sell
2020-09-19,none,a90,none,none,none,a180,a0,a90,a90,none,none,a150,none,a120,a135,none,none,none,none,-0.0175605,-0.0218548,-0.004209,-0.0261460,-0.028277,sell
2020-09-20,none,a90,none,none,none,none,none,none,none,a180,a90,a150,none,a120,a135,none,none,none,none,-0.0176602,-0.0217373,-0.009072,-0.0240865,-0.027124,sell
2020-09-21,a180,a90,a90,none,none,a150,none,a60,a60,none,a90,a150,none,none,none,none,none,none,none, 0.0183111, 0.0125665, 0.018311, 0.0257734, 0.013539,buy
2020-09-22,a180,a90,a90,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,-0.0016495, 0.0096463, 0.004925, 0.0224903, 0.011383,buy
2020-09-23,a180,a90,a90,none,none,a120,a60,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.0028812, 0.0154260,-0.004129, 0.0192663, 0.009493,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,-0.0059199, 0.0116377,-0.005663, 0.0150284, 0.008873,buy
2020-09-25,a180,none,a90,none,none,a90,a90,a0,a0,none,a150,none,none,none,none,none,a150,none,none,-0.0028324, 0.0120681,-0.002700, 0.0160706, 0.008059,buy
2020-09-26,a180,none,none,none,none,a90,a90,none,a0,a90,none,none,none,none,none,a120,a150,a150,none,-0.0044840, 0.0077628,-0.004939, 0.0119204, 0.005763,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a120,a150,a150,none,-0.0031000, 0.0135863,-0.003126, 0.0194501, 0.010820,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,a120,a150,a150,none,-0.0019477,-0.0008362, 0.002030, 0.0030036,-0.003514,sell
2020-09-29,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a150,a120,none,a150,none, 0.0148006, 0.0244462, 0.015515, 0.0187010, 0.018601,buy
2020-09-30,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,a150,a120,none,a150,none,-0.0087758, 0.0130858,-0.000049, 0.0111548, 0.003645,buy
2020-10-01,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a150,a120,none,a150,none, 0.0021683, 0.0464315, 0.022233, 0.0219808, 0.027363,buy
2020-10-02,none,none,none,a180,none,a0,none,a90,none,none,none,none,none,none,a150,none,none,none,none, 0.0408386, 0.0474090, 0.036286, 0.0324970, 0.038944,buy
2020-10-03,none,none,none,a180,none,a0,a180,a90,a90,none,a120,none,none,none,a150,none,none,none,none, 0.0318260, 0.0389108, 0.036999, 0.0282051, 0.038958,buy
2020-10-04,none,none,none,a180,none,none,a180,none,none,a0,none,none,none,none,a150,none,none,none,none, 0.0375047, 0.0735224, 0.056570, 0.0496615, 0.060879,buy
2020-10-05,none,none,none,a180,none,none,none,a120,a120,none,none,none,none,none,a150,none,none,none,none, 0.0396583, 0.0626309, 0.045851, 0.0413248, 0.051240,buy
2020-10-06,none,none,none,a180,none,none,a150,none,a120,none,a90,none,none,none,none,none,a135,none,none, 0.0243856, 0.0185628,-0.002371, 0.0026284,-0.002235,buy
2020-10-07,none,none,none,a180,none,a60,a150,a150,none,none,none,none,none,none,none,a135,a135,none,none, 0.0279362, 0.0229447, 0.042213,-0.0154239, 0.068913,buy
2020-10-08,none,none,none,a180,none,a60,none,a150,a150,none,none,none,none,none,none,a135,a135,none,a120, 0.0074703, 0.0095360, 0.009410,-0.0406764, 0.071060,buy
2020-10-09,none,none,none,a180,a60,none,a120,none,none,a60,a60,none,none,none,none,a135,a135,a135,a120, 0.0803611, 0.0586227, 0.065597,-0.0005499, 0.077798,buy
2020-10-10,none,none,none,a180,a60,a90,none,a180,a180,none,none,a180,none,none,none,a135,a135,a135,a120, 0.0188036, 0.0215312, 0.024894, 0.0189945, 0.032006,buy
2020-10-11,none,none,none,a180,a60,none,a90,none,none,a90,none,a180,none,none,none,a135,a135,a135,a120, 0.0099399, 0.0194069, 0.022398, 0.0152914, 0.027046,buy
2020-10-12,none,none,none,a180,a60,a120,a90,a150,a150,none,none,a180,a90,none,none,none,none,a135,a120, 0.0008598, 0.0065570, 0.008285,-0.0094024,-0.026215,sell
2020-10-13,none,none,none,a180,a60,none,a60,none,a150,a120,a0,a180,a90,none,none,none,none,a135,a120,-0.0253959,-0.0136365,-0.010707,-0.0136365,-0.025108,sell
2020-10-14,none,none,none,a180,a60,a150,a60,a120,a120,a120,a0,a180,a90,none,none,none,none,a135,none,-0.0245910,-0.0147354,-0.006680,-0.0137693,-0.025365,sell
2020-10-15,none,none,none,a180,a60,none,none,none,a120,a150,none,a180,a90,a90,none,none,none,none,none, 0.0025418, 0.0378294, 0.018992, 0.0097484,-0.012441,buy
2020-10-16,none,none,none,a180,none,a180,none,a90,a90,a150,none,a180,a90,a90,none,none,none,none,none, 0.0364528, 0.0260152, 0.020495, 0.0027323,-0.011587,buy
2020-10-17,none,none,none,a180,none,none,a0,none,a90,a180,none,a180,a90,a90,none,a150,none,none,none, 0.0410850, 0.0443576, 0.028359, 0.0215664,-0.011526,buy
2020-10-18,none,none,none,a180,none,a150,a0,a60,a60,a180,a60,none,a90,a90,none,a150,none,none,none, 0.0249745, 0.0261705, 0.020265, 0.0121160, 0.016632,buy
