Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.0522593002861627, 0.006311, 0.00635369, 0.0087976, 0.0089986, 0.0095694,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.052115706124291, 0.000259, 0.00186937, 0.0070369, 0.0006040,-0.0050598,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.0519682656902264,-0.001170, 0.00424288,-0.0008862, 0.0042402, 0.0058768,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.0518195431654308,-0.016145,-0.00392125,-0.0074719,-0.0005597,-0.0017913,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.0516721027313661,-0.003219,-0.00335085, 0.0027519, 0.0023699, 0.0079000,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.0515246622973015,-0.001866,-0.00249005,-0.0009584,-0.0034296, 0.0033335,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.0513720935003129, 0.006513, 0.00501497, 0.0045729,-0.0025642, 0.0044207,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0512195247033242,-0.022659,-0.01832385,-0.0235847,-0.0249833,-0.0257671,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0510643917248736,-0.002390, 0.00637722, 0.0016022, 0.0021053, 0.0041460,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.050906694564961,-0.001080,-0.00122853, 0.0001176,-0.0000207, 0.0010294,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.0507489974050484, 0.014684, 0.01561222, 0.0228485, 0.0095927, 0.0178422,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.0505887360636738, 0.002912,-0.00020087, 0.0131818, 0.0044559, 0.0029122,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.0504271926315682, 0.004593,-0.00555250, 0.0139896,-0.0065226, 0.0067230,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.0502643671087316,-0.011556,-0.00433152,-0.0008603,-0.0018917,-0.0012349,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.050101541585895,-0.005663,-0.00566263,-0.0087301,-0.0047355,-0.0044210,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.0499361518815964,-0.008409,-0.01008467,-0.0066053,-0.0101091,-0.0103004,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.0497720442680288,-0.004371,-0.01022011,-0.0080114,-0.0125416,-0.0094690,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.0496066545637302, 0.003912,-0.00860863,-0.0222690, 0.0096286,-0.0118654,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.0494374185872386,-0.012305,-0.00792581,-0.0115341,-0.0079212,-0.0134201,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.049270746792209,-0.003049,-0.00314422,-0.0019853, 0.0008685,-0.0063745,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0491002287249865,-0.003812,-0.00007052, 0.0013031, 0.0018986, 0.0013336,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0489309927484949, 0.006000, 0.01177998, 0.0045960, 0.0195272, 0.0129829,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0487591925905413, 0.001780, 0.00177635, 0.0046313, 0.0078353, 0.0050864,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0485873924325877, 0.003283, 0.00206236, 0.0028692, 0.0043687, 0.0066830,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0484143101839031,-0.001484,-0.00044781,-0.0024921,-0.0016669, 0.0000158,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0482399458444876,-0.003532, 0.00320717,-0.0060894, 0.0089400, 0.0077857,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.048065581505072,-0.002019,-0.00103816,-0.0053526,-0.0076379,-0.0003813,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0478912171656564,-0.003951,-0.00692646,-0.0044419,-0.0058088,-0.0036790,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0477142886447789,-0.006216,-0.00974513, 0.0011087,-0.0069102, 0.0007712,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.0475386422146323,-0.021883,-0.02357593, 0.0073086,-0.0214722,-0.0185991,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0473642778752167, 0.000769, 0.00529155, 0.0018785, 0.0072577, 0.0003857,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0471860672636081, 0.001431, 0.00143117, 0.0183447, 0.0014312, 0.0041077,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0470104208334616, 0.000894, 0.00290326, 0.0075824, 0.0029305,-0.0151077,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.046833492312584,-0.005080,-0.00638456,-0.0083894,-0.0060422,-0.0075239,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0466565637917065, 0.006490, 0.00476578, 0.0058294, 0.0005812, 0.0063371,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0464783531800979,-0.003745, 0.00053544, 0.0008263, 0.0029153, 0.0016425,sell
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0463014246592203, 0.001039, 0.00385263, 0.0035777, 0.0054365, 0.0031046,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0461232140476118, 0.006207, 0.01028896, 0.0094847, 0.0084728, 0.0097704,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0459450034360032, 0.016564, 0.01230575, 0.0143069, 0.0077978, 0.0137630,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.0457667928243947, 0.002608, 0.00725002, 0.0042329, 0.0133433, 0.0066044,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0455873001220551,-0.004925, 0.00039397, 0.0030012, 0.0058359, 0.0006520,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0454103716011775,-0.001885,-0.00068581, 0.0020497,-0.0011364, 0.0033406,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.0452334430802999,-0.011435,-0.00818587,-0.0054366,-0.0009086, 0.0008234,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0450565145594224,-0.003192,-0.01288950,-0.0164806,-0.0126466,-0.0116213,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0448783039478138, 0.001599, 0.00151590, 0.0000536, 0.0046552, 0.0015608,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.0447026575176673,-0.003588,-0.00433653,-0.0055663, 0.0024506,-0.0041658,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0445270110875207,-0.021774,-0.02024157,-0.0214077,-0.0214077,-0.0201641,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0443513646573741,-0.007604,-0.00857731,-0.0069754,-0.0083311,-0.0030202,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0441744361364965,-0.005661,-0.00494861,-0.0077003,-0.0065547,-0.0039024,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.044000071797081, 0.002752, 0.00243568, 0.0080003, 0.0035235, 0.0100008,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0438269895483964, 0.004811, 0.00787071, 0.0055545, 0.0027160,-0.0012284,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0436513431182498, 0.002369, 0.00527366, 0.0034045, 0.0055270, 0.0050817,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0434782608695653, 0.021060, 0.02745034, 0.0279877, 0.0289003, 0.0301736,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0433064607116117, 0.013178, 0.01460403, 0.0151566, 0.0275690, 0.0194419,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.0431333784629271, 0.002783, 0.00807218, 0.0127424, 0.0160476, 0.0116410,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0429641424864355,-0.007714,-0.00514917, 0.0068612,-0.0045567, 0.0095869,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.042792342328482,-0.006704, 0.00290952, 0.0169315, 0.0047962, 0.0028752,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0426243884427214,-0.011230,-0.00926035,-0.0217339,-0.0262925,-0.0227930,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0424551524662298, 0.027134, 0.04122503, 0.0161574, 0.0172263, 0.0417723,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0422884806712002, 0.010724,-0.00661071,-0.0078966,-0.0099445, 0.0003014,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0421230909669016, 0.021106, 0.02207480, 0.0005631, 0.0003521, 0.0153142,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.041956419171872, 0.030517, 0.03075179, 0.0182618, 0.0264205, 0.0206093,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0417935936490354, 0.021634, 0.01173643, 0.0113188, 0.0160407, 0.0119495,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0416307681261988, 0.009372, 0.02223140, 0.0155019, 0.0178749, 0.0224016,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0414679426033622,-0.012966,-0.01202462,-0.0203914,-0.0030161,-0.0167068,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.0413076812619876, 0.004310, 0.01364558, 0.0085624, 0.0082456, 0.0104411,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.041148702011344, 0.002597, 0.00905801, 0.0025519, 0.0012342, 0.0047729,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0409910048514314,-0.002225,-0.00028140, 0.0016996,-0.0029984, 0.0004914,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0408333076915188,-0.008986,-0.00329168,-0.0008565,-0.0074163,-0.0069832,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.0406781747130681,-0.007547,-0.00769052,-0.0046746,-0.0057057,-0.0042343,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0405243238253485, 0.007523, 0.00650662, 0.0061848, 0.0034096, 0.0008495,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0403730371190909,-0.005039,-0.00274508, 0.0020219,-0.0022347,-0.0002234,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.0402191862313712,-0.009771,-0.01237869,-0.0064517,-0.0057876, 0.0036399,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0400717457973066,-0.017665,-0.01599997,-0.0108945,-0.0122096,-0.0015604,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.039924305363242,-0.005012, 0.00359737, 0.0025208, 0.0047481, 0.0102117,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0397794291106393,-0.003841, 0.00874531,-0.0029760,-0.0042663,-0.0030345,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0396345528580367, 0.007624, 0.00507656,-0.0034730,-0.0048242,-0.0027939,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.039492240786896,-0.010665, 0.00157643,-0.0069377,-0.0109719,-0.0060485,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.0393512108064864, 0.012235, 0.00809705, 0.0017756, 0.0039862, 0.0105419,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0392114629168077,-0.004451, 0.00180817,-0.0240125,-0.0252016,-0.0199973,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0390742792085911,-0.001093, 0.01243052, 0.0070412, 0.0013643, 0.0030831,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0389383775911054,-0.005955, 0.00701642, 0.0067249,-0.0051712,-0.0026001,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0388037580643507,-0.007716, 0.00822831, 0.0081909, 0.0034784,-0.0030395,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0386717027190581,-0.016995,-0.01219419, 0.0134080,-0.0123211,-0.0101105,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.0385422115552274,-0.008941,-0.01416125,-0.0130614,-0.0170200,-0.0174001,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0384127203913967,-0.006611,-0.00460953,-0.0052703,-0.0039892,-0.0132971,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.03828835759049,-0.013104,-0.00915703,-0.0049093,-0.0089314,-0.0139561,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0381652768803143, 0.000455, 0.00623288,-0.0045633, 0.0066051, 0.0055402,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0380421961701386,-0.022883,-0.01416753,-0.0114304,-0.0021767,-0.0137163,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0379242438228869,-0.005615, 0.00134259,-0.0061023, 0.0003543,-0.0060244,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0378050093849042, 0.003952, 0.01225945, 0.0066338, 0.0048245, 0.0100777,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0376896212191145,-0.008764,-0.00414211,-0.0082648,-0.0034640,-0.0054408,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0375755151440558,-0.014291, 0.00669362, 0.0060712,-0.0009022, 0.0047130,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.037463973250459, 0.016263, 0.01633953, 0.0168207, 0.0119806, 0.0172118,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0373537134475933,-0.010599,-0.00525272,-0.0055841,-0.0127579,-0.0124376,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.0372472999169206,-0.015531,-0.01196383,-0.0121455,-0.0160290,-0.0158808,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0371421684769788, 0.011173, 0.01246904, 0.0112327, 0.0135099, 0.0122980,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0370383191277681, 0.000242, 0.00290036, 0.0038531, 0.0029479, 0.0012453,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0369383160507503,-0.002364,-0.00000889,-0.0033401,-0.0037863,-0.0019629,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0368408771551946,-0.000084, 0.00607250, 0.0023266, 0.0137540,-0.0074531,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.0367460024411008,-0.002135,-0.00414872,-0.0039920, 0.0059930,-0.0005816,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.036651127727007,-0.004806, 0.00345359, 0.0045885,-0.0004223,-0.0018031,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0365613813758372,-0.005946,-0.00284103,-0.0043541,-0.0059896,-0.0022262,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0364729171153985,-0.010702,-0.00966974,-0.0125748,-0.0101871,-0.0093985,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0363870170364217, 0.004677, 0.00289522, 0.0047781, 0.0035913, 0.0049580,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0363049632296379, 0.001165, 0.00503967, 0.0031301, 0.0036661, 0.0007114,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0362203452413921, 0.001464,-0.00031632, 0.0056428,-0.0029310, 0.0059199,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0361421377068013,-0.007973,-0.00709426,-0.0079153,-0.0103229,-0.0081634,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.0360639301722105,-0.005144,-0.00014011,-0.0004244, 0.0037213,-0.0009737,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.0359895689098127,-0.012680,-0.00556609,-0.0049055,-0.0054386,-0.0051396,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0359164897381458, 0.006985, 0.00842390,-0.0071997,-0.0042620,-0.0030653,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.035848538929403,-0.003549,-0.00060649, 0.0102080, 0.0052197, 0.0034472,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0357818702113912, 0.019765, 0.02349488, 0.0120582, 0.0074481, 0.0187928,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.0357190477655723, 0.015537, 0.01496205,-0.0142029,-0.0147744,-0.0114266,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0356575074104845, 0.006251, 0.01158395, 0.0138219, 0.0119478, 0.0203631,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0355972491461276,-0.003776,-0.00571584,-0.0012816, 0.0025559, 0.0055247,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0355421192446948, 0.015339, 0.01210645, 0.0160215, 0.0109679, 0.0147216,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0354882714339929, 0.025368, 0.01555613, 0.0006102,-0.0016673, 0.0023175,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.035434423623291,-0.002569,-0.00241758, 0.0042797, 0.0009008,-0.0052179,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0353869862662441, 0.000939, 0.00145016, 0.0017836,-0.0017929, 0.0002541,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0353395489091973, 0.007732, 0.00883603, 0.0080011, 0.0101135, 0.0118195,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.0352972399150744,-0.013818,-0.00843280,-0.0106548, 0.0047300,-0.0113685,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0352523667394895,-0.008247,-0.01228952,-0.0000604,-0.0008714,-0.0001089,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0352151861082906,-0.005899,-0.00585247,-0.0009567,-0.0071815,-0.0026139,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0351792875678226,-0.026455,-0.02956991,-0.0084556,-0.0209537,-0.0441314,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0351446711180858,-0.004095,-0.00724166,-0.0013344,-0.0042565,-0.0113533,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0351139009405418,-0.004213,-0.00698576,-0.0068869,-0.0072941,-0.0068869,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0350844128537289,-0.018127,-0.01215396,-0.0064607,-0.0145286,-0.0191190,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.035058771039109,-0.015424,-0.01369117, 0.0005422,-0.0122333,-0.0116897,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.035038257587413,-0.005292,-0.00117747,-0.0086352,-0.0012398,-0.0017843,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0350164620449861,-0.015364,-0.01539001,-0.0218519,-0.0206306,-0.0217925,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0349959485932901,-0.007000, 0.00694362, 0.0105271, 0.0155213, 0.0075191,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0349856918674421,-0.024968,-0.01968808,-0.0216560,-0.0168678,-0.0273414,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0349677425972082,-0.029285,-0.03015443,-0.0181586,-0.0440113,-0.0326228,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0349549216898982, 0.017760, 0.01934116,-0.0132682,-0.0123035,-0.0133389,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0349549216898982,-0.031196,-0.02362019, 0.0088422,-0.0187135,-0.0312785,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0349549216898982,-0.003111, 0.00058640,-0.0043358,-0.0086100,-0.0180321,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0349549216898982, 0.002961,-0.00471246,-0.0091444,-0.0109672, 0.0003733,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0349549216898982, 0.023097, 0.02473150, 0.0145192, 0.0185336, 0.0214086,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.0349549216898982, 0.014401, 0.01530124, 0.0110823, 0.0288131,-0.0036628,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0349549216898982, 0.006261, 0.00402163, 0.0045187, 0.0107660, 0.0040216,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0349549216898982,-0.012276,-0.01034149,-0.0012432,-0.0117637,-0.0099377,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0349600500528222,-0.000564, 0.01533790, 0.0057330, 0.0154671, 0.0045758,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0349856918674421,-0.008538, 0.00453385, 0.0029487, 0.0111330, 0.0038214,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0349882560489041, 0.012196, 0.01507969, 0.0092823, 0.0092055, 0.0127001,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0350164620449861,-0.003449, 0.00428438, 0.0046487, 0.0016718, 0.0020734,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.035030565043027,-0.016299,-0.01634972,-0.0159876,-0.0184288,-0.0179725,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.035049796403992, 0.002135,-0.00520405, 0.0071169, 0.0063706, 0.0020488,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0350780024000739,-0.022195,-0.01916533,-0.0172711,-0.0176622,-0.0210404,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0351062083961558,-0.019839,-0.01055064,-0.0099713,-0.0100018,-0.0090965,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0351344143922378,-0.041458,-0.03460367,-0.0347255,-0.0313983,-0.0358935,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0351651845697817, 0.008434,-0.00405791,-0.0036708,-0.0053837, 0.0028462,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0352010831102496, 0.010035,-0.00820565,-0.0116796,-0.0146501,-0.0061801,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0352395458321795,-0.011749,-0.01948689,-0.0128300,-0.0082983,-0.0189527,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0352780085541094, 0.000126, 0.00374557, 0.0037386,-0.0024045, 0.0038906,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0353177533667703,-0.008935,-0.00283941,-0.0034645,-0.0079663,-0.0077941,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0353664728145482,-0.011769,-0.00909980,-0.0031064,-0.0063738,-0.0196802,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.0354087818086711,-0.006864,-0.01075490,-0.0097848,-0.0039148,-0.0098352,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.035460065437911, 0.012885, 0.01087350, 0.0196697, 0.0113078, 0.0182750,buy
