Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.040626,-0.044219, 0.0118341,-0.049854,-0.049449,sell
2021-07-03,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.023882,-0.026518, 0.0383527,-0.049854,-0.026882,sell
2021-07-04,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.006562,-0.085056, 0.0188357, 0.011684,-0.068903,sell
2021-07-05,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.026726, 0.005277, 0.0025289, 0.023114, 0.015140,buy
2021-07-06,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.030522,-0.010583,-0.0106838, 0.013119,-0.006290,buy
2021-07-07,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.007212,-0.019935,-0.0128642, 0.009823, 0.020542,sell
2021-07-08,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.051071,-0.006926, 0.0612782,-0.006926, 0.026694,buy
2021-07-09,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007114, 0.007114, 0.0400268, 0.001151,-0.008551,buy
2021-07-10,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.027566, 0.002315,-0.0377793,-0.027499,-0.024223,sell
2021-07-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.032528,-0.047801,-0.0257679,-0.083581,-0.033759,sell
2021-07-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.032528,-0.047801,-0.0257679,-0.083581,-0.033759,sell
2021-07-13,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.050405,-0.010876,-0.0301931,-0.080974,-0.035274,sell
2021-07-14,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.027747, 0.008196,-0.0055603,-0.029586, 0.003625,buy
2021-07-15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.029326, 0.003075,-0.0291565,-0.066703,-0.030724,sell
2021-07-16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0, 0.074922, 0.067883, 0.0678827, 0.037042, 0.068040,buy
2021-07-17,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0, 0.022067, 0.024006, 0.0276636, 0.042227, 0.072175,buy
2021-07-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.021166,-0.001326, 0.0351776,-0.018005, 0.043297,buy
2021-07-19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.026462, 0.033424, 0.0332738,-0.021040, 0.043274,buy
2021-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.004091, 0.035087,-0.0213385, 0.016302, 0.040820,buy
2021-07-21,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.024619, 0.026630, 0.0446010, 0.019157, 0.059200,buy
2021-07-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.007019, 0.018252,-0.0080575,-0.005245, 0.021062,buy
2021-07-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.044929, 0.025261, 0.0302587, 0.022569, 0.028425,buy
2021-07-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.018106,-0.028052,-0.0160180,-0.049952, 0.004874,sell
2021-07-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.021062,-0.046986,-0.0373649,-0.060811,-0.022954,sell
2021-07-26,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.057968,-0.079195,-0.0904859,-0.093232,-0.092351,sell
2021-07-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037244, 0.054083, 0.0266805, 0.064220, 0.037446,buy
2021-07-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.012661, 0.002474, 0.0531168, 0.001492, 0.015451,buy
2021-07-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.084254, 0.045865, 0.0495562, 0.063718, 0.050757,buy
2021-07-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.118012, 0.081406, 0.0561624, 0.069604, 0.068168,buy
2021-07-31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.008991, 0.016924, 0.0268304, 0.036758, 0.038075,buy
2021-08-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.040314, 0.040281, 0.0304108, 0.014590, 0.040281,buy
2021-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.040017,-0.034521,-0.0272074,-0.041916,-0.032900,sell
2021-08-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.039449, 0.018305, 0.1119020, 0.041689, 0.035000,buy
2021-08-04,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.026748, 0.006454, 0.1021763, 0.029031, 0.025102,buy
2021-08-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056402, 0.042357, 0.0544341, 0.047157, 0.060550,buy
2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041251,-0.005270,-0.0300599,-0.041037,-0.031038,sell
2021-08-07,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034426, 0.025524, 0.0047680, 0.021268, 0.012526,buy
2021-08-08,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.074766,-0.018864,-0.0125541,-0.016217,-0.016217,sell
2021-08-09,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.079873, 0.030428, 0.0391964, 0.024859, 0.030428,buy
2021-08-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.104157, 0.033534, 0.0614759, 0.033534, 0.033461,buy
2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.095194, 0.097949, 0.0941179, 0.097792, 0.101699,buy
2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.055502, 0.044575, 0.0450532, 0.059773, 0.049572,buy
2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.012421,-0.036965,-0.0345313,-0.047207,-0.046098,sell
2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.018840,-0.031814,-0.0425851,-0.045825,-0.062950,sell
2021-08-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.010712,-0.048798, 0.0071628, 0.017629,-0.016043,sell
2021-08-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.032962, 0.016175, 0.0924916,-0.029446, 0.079884,buy
2021-08-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.032962, 0.017543, 0.0913384,-0.029446, 0.081251,buy
2021-08-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016764, 0.039958, 0.0155265, 0.028530, 0.048321,buy
2021-08-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.116981, 0.134842, 0.1284857, 0.161535, 0.161278,buy
2021-08-20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078998,-0.079979,-0.0950166,-0.082573,-0.082803,sell
2021-08-21,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006082,-0.033544,-0.0365696,-0.025567,-0.033544,sell
2021-08-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.098748,-0.137453,-0.1381884,-0.156174,-0.145273,sell
2021-08-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010279,-0.013190,-0.0496107, 0.038454,-0.032203,sell
2021-08-24,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002435,-0.034012,-0.0329607, 0.048997,-0.008033,sell
2021-08-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009843,-0.004312,-0.0028644, 0.049848, 0.002714,buy
2021-08-26,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079601,-0.049977,-0.0723915,-0.106920,-0.079067,sell
2021-08-27,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.069291,-0.010597,-0.0482286,-0.061233,-0.048138,sell
2021-08-28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.118344,-0.027889,-0.0062604,-0.029106,-0.009849,sell
2021-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.082494,-0.096416,-0.0059837,-0.101728,-0.012425,sell
2021-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.009788,-0.006234,-0.0119673, 0.012473, 0.036866,buy
2021-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.016835,-0.066771,-0.0125619, 0.011486,-0.006939,sell
2021-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.031061,-0.031631,-0.0236042, 0.034745,-0.025596,sell
2021-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.021643,-0.024803, 0.0229115, 0.003418, 0.007082,buy
2021-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.028503, 0.044321, 0.0381073, 0.045178, 0.056786,buy
2021-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.000501,-0.017497,-0.0300852,-0.040232,-0.020655,sell
2021-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.036392, 0.032327,-0.0897152,-0.093092, 0.008119,sell
2021-09-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.011852, 0.031417, 0.0315696,-0.003926,-0.003753,buy
2021-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.063516,-0.030609,-0.0405514,-0.054350,-0.059588,sell
2021-09-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.006658, 0.025593, 0.0079111, 0.006177,-0.035885,buy
2021-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.006658, 0.025593, 0.0079111, 0.006177,-0.035885,buy
2021-09-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026042, 0.048435, 0.0208488, 0.037406, 0.006483,buy
2021-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026042, 0.048435, 0.0208488, 0.037406, 0.006483,buy
2021-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.058688, 0.035668, 0.0818222, 0.047296, 0.078469,buy
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.019915,-0.057123,-0.0088509,-0.046397,-0.000271,sell
2021-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.019915,-0.057123,-0.0088509,-0.046397,-0.000271,sell
2021-09-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.035160,-0.039731,-0.0361723,-0.083432,-0.039731,sell
2021-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.035160,-0.039731,-0.0361723,-0.083432,-0.039731,sell
2021-09-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.000293,-0.001591,-0.0157298,-0.020040,-0.013818,sell
2021-09-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.070042,-0.079884,-0.0807081,-0.072931,-0.037070,sell
2021-09-19,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.006180, 0.027757, 0.0239798, 0.009056, 0.012158,buy
2021-09-20,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.005565,-0.000863, 0.0077708,-0.032991, 0.003834,buy
2021-09-21,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.005565,-0.001833, 0.0077708,-0.032991, 0.003834,buy
2021-09-22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.036055,-0.037390,-0.0511204,-0.004062,-0.037103,sell
2021-09-23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.036055,-0.037390,-0.0511204,-0.004062,-0.037103,sell
2021-09-24,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.036055,-0.037390,-0.0511204,-0.004062,-0.037103,sell
2021-09-25,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.050520, 0.054151,-0.0162037,-0.004657, 0.050427,buy
2021-09-26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006957, 0.011824,-0.0137175,-0.000665, 0.003285,buy
2021-09-27,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.055212, 0.057856, 0.0336563, 0.043760, 0.028074,buy
2021-09-28,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.055212, 0.057856, 0.0336563, 0.043760, 0.028074,buy
2021-09-29,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.055212, 0.057856, 0.0336563, 0.043760, 0.028074,buy
2021-09-30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.112086, 0.103009, 0.1175786, 0.106134, 0.110426,buy
2021-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.112086, 0.103009, 0.1175786, 0.106134, 0.110426,buy
2021-10-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.066771,-0.045946,-0.0712514,-0.045286,-0.021540,sell
2021-10-03,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.066771,-0.045079,-0.0697623,-0.045171,-0.021472,sell
2021-10-04,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.066771,-0.045079,-0.0697623,-0.045171,-0.021472,sell
2021-10-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.068587,-0.102404,-0.0964094,-0.017223,-0.105293,sell
2021-10-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.068587,-0.102404,-0.0964094,-0.017223,-0.105293,sell
2021-10-07,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.068587,-0.102404,-0.0964094,-0.017223,-0.105293,sell
2021-10-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.017257, 0.030278, 0.0436282,-0.005576,-0.068951,buy
2021-10-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.000767, 0.030278, 0.0408043,-0.005576,-0.069662,buy
2021-10-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.000767, 0.032759, 0.0408043,-0.006588,-0.068951,buy
2021-10-11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.013665, 0.000130, 0.0510317, 0.021672, 0.036873,buy
2021-10-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.094851,-0.106826,-0.1070238,-0.090069,-0.106759,sell
2021-10-13,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.094851,-0.106826,-0.1070238,-0.090069,-0.106759,sell
2021-10-14,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.093542,-0.128284,-0.1338597,-0.112092,-0.127446,sell
2021-10-15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.090141,-0.159528,-0.1555545,-0.140131,-0.162678,sell
2021-10-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.025277, 0.010877, 0.0312515, 0.017547,-0.016068,buy
2021-10-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.007990, 0.031215, 0.0092909,-0.000207, 0.017661,buy
2021-10-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.088571,-0.007811, 0.0040310,-0.049063,-0.012136,sell
2021-10-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.049203,-0.019334, 0.0012083,-0.048122,-0.019334,sell
2021-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.034450,-0.030335, 0.0012083,-0.049872,-0.030335,sell
2021-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.034450,-0.030335, 0.0012083,-0.049872,-0.030335,sell
2021-10-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.091074,-0.019777,-0.0260585,-0.026932,-0.025754,sell
2021-10-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.091074,-0.019777,-0.0260585,-0.026932,-0.025754,sell
2021-10-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.091074,-0.019777,-0.0260585,-0.026932,-0.025754,sell
2021-10-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.061415, 0.009612, 0.0846232, 0.071000, 0.099116,buy
2021-10-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0, 0.076242,-0.058830, 0.0483522, 0.085827, 0.057909,buy
2021-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,-0.062719,-0.073747,-0.0788303,-0.069554,-0.041283,sell
2021-10-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0, 0.050551, 0.084716, 0.0763395, 0.054570, 0.042773,buy
2021-10-29,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,-0.008159,-0.044474,-0.0017490,-0.004237, 0.007399,sell
2021-10-30,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,-0.085859,-0.031890,-0.0788172,-0.089352,-0.098136,sell
2021-10-31,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.061282,-0.030190,-0.0420172,-0.033164,-0.065974,sell
2021-11-01,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.025982,-0.031965,-0.0181742,-0.016401,-0.027605,sell
2021-11-02,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.003057,-0.032360, 0.0160104, 0.008995,-0.083658,sell
2021-11-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.024374,-0.028371, 0.0197060,-0.042714,-0.025388,sell
2021-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.050244, 0.010167, 0.0197060,-0.021563,-0.028371,buy
2021-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.050244, 0.010167, 0.0197060,-0.021563,-0.028371,buy
2021-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.014042, 0.021958,-0.0116336, 0.013117,-0.040170,buy
2021-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.054505, 0.070595, 0.0611372, 0.012402, 0.038005,buy
2021-11-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.045583, 0.037332, 0.0724903, 0.029087, 0.040415,buy
2021-11-09,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034039,-0.046591,-0.0165589,-0.021104,-0.054617,sell
2021-11-10,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.053931,-0.053224,-0.0428222,-0.039857,-0.038129,sell
2021-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.003652,-0.014370, 0.0059106,-0.067111,-0.076289,sell
2021-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.041764,-0.055312,-0.0463486,-0.052174,-0.054093,sell
2021-11-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.083620,-0.045636,-0.0512604,-0.073251,-0.066300,sell
2021-11-14,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.081297,-0.074768,-0.0664162,-0.078223,-0.075114,sell
2021-11-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.024317,-0.001073, 0.0315234, 0.039747, 0.042151,buy
2021-11-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.047739,-0.043488,-0.0378230, 0.019894,-0.032752,sell
2021-11-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.039984,-0.033399,-0.0734156,-0.009070,-0.033399,sell
2021-11-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.039984,-0.033399,-0.0734156,-0.009070,-0.033399,sell
2021-11-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.011203, 0.010482, 0.0118514, 0.002082, 0.006737,buy
2021-11-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.006499,-0.007364,-0.0153554,-0.011087,-0.008557,sell
2021-11-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.006499,-0.007364,-0.0153554,-0.011087,-0.008557,sell
2021-11-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.053323, 0.061334, 0.0170169, 0.056450, 0.048021,buy
2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.005841, 0.088595, 0.0364135, 0.024450, 0.034800,buy
2021-11-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.062036,-0.031364,-0.0372739,-0.020090,-0.038302,sell
2021-11-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.031813,-0.019013, 0.0144160, 0.000559, 0.034209,buy
2021-11-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.097096, 0.029036, 0.0654842, 0.077370, 0.079257,buy
