Date,MACH,MANE,MANN,MAPL,MASA,MAVS,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCH,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-04,none,none,a60,a90,a90,a120,a150,none,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.010267, 0.001220, 0.0090540, 0.00905397, 0.003568,buy
2020-10-05,none,none,a60,a90,a90,a120,a150,none,none,a135,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.006841, 0.011124,-0.0044264,-0.00267939,-0.011307,sell
2020-10-06,none,none,a60,a90,a90,a120,a150,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a120,none,a90,none,a150,none,none,none,a135,none,none,none,-0.006781, 0.003074,-0.0021126, 0.00087508, 0.009913,sell
2020-10-07,none,none,a60,a90,a90,a120,a150,none,none,a135,none,none,none,none,none,none,a60,a90,a0,a150,none,a120,none,a60,a150,a135,none,none,a135,none,none,none, 0.039383, 0.036878, 0.0255867, 0.01932259, 0.058501,buy
2020-10-08,none,none,a60,a90,a90,a120,a150,none,none,a135,none,none,none,none,none,none,a60,none,a0,a150,a150,none,none,a60,a150,a135,none,none,a135,none,none,none, 0.025013, 0.026257, 0.0002171, 0.00868174, 0.056269,buy
2020-10-09,none,none,a60,a90,a90,a120,none,none,none,a135,none,none,none,a60,none,a90,none,a120,none,none,none,a90,a60,none,a150,a135,none,none,a135,a135,none,none, 0.005186, 0.004373, 0.0200651,-0.00201675, 0.016741,buy
2020-10-10,none,none,a60,a90,none,a120,none,none,none,a135,none,none,none,a60,none,none,a90,a120,none,a180,a180,a90,none,none,a150,a135,none,none,a135,a135,none,none, 0.020420, 0.013791, 0.0171326, 0.00820479, 0.014984,buy
2020-10-11,none,a30,a60,a90,none,none,none,none,none,a135,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,a135,a135,none,none, 0.014807, 0.014807, 0.0021950, 0.00733976, 0.025835,buy
2020-10-12,none,a30,a60,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a60,a150,a150,a60,none,a0,none,none,none,none,none,a135,none,none, 0.015957, 0.010467, 0.0034488, 0.01286680, 0.009577,buy
2020-10-13,none,a30,a60,a90,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,a135,none,none, 0.015806, 0.017959, 0.0174860, 0.01746738, 0.016464,buy
2020-10-14,none,a30,a60,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a180,a90,a120,a120,none,a0,none,none,none,none,none,none,a135,none,none, 0.006405, 0.019956, 0.0100956, 0.01748769, 0.011060,buy
2020-10-15,none,a30,a60,a90,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none, 0.007701, 0.020783, 0.0183766, 0.01398925, 0.005647,buy
2020-10-16,none,a30,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a120,a90,a90,a0,none,a60,none,none,a180,none,none,none,none,none, 0.016639, 0.023020, 0.0120319, 0.02351678, 0.017608,buy
2020-10-17,none,a30,a60,a90,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a90,a0,none,a60,none,a150,a180,none,none,none,none,none, 0.003369, 0.038017, 0.0054750, 0.03977464, 0.009329,buy
2020-10-18,none,a30,none,a90,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a120,a150,a60,a60,none,a60,a90,none,a150,a180,none,none,none,none,none,-0.007375, 0.033410, 0.0301633, 0.02730615, 0.042553,buy
2020-10-19,none,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a90,none,a150,a180,a90,a120,none,none,none, 0.066975, 0.071419, 0.0367951, 0.05699679, 0.074440,buy
2020-10-20,none,a30,none,none,none,none,a150,none,none,a135,none,none,none,a45,none,none,a120,a90,a180,none,none,a60,a90,none,none,a150,a180,a90,a120,none,none,none,-0.017084, 0.041208, 0.0399275,-0.01536957, 0.040649,buy
2020-10-21,none,a30,none,none,none,none,a150,none,none,a135,none,none,none,a45,none,a90,none,none,a180,none,none,a60,none,a120,none,a150,a180,a90,a120,none,none,none, 0.009720, 0.039542, 0.0331864, 0.00517674, 0.041233,buy
2020-10-22,none,a30,none,none,none,none,a150,none,a135,a135,none,none,none,a45,none,none,a90,a60,a150,a0,a0,none,a120,none,none,none,none,a90,a120,a120,none,none,-0.002406,-0.004439,-0.0070788,-0.00859695,-0.029854,sell
2020-10-23,none,a30,none,none,none,a135,a150,none,a135,a135,none,none,none,a45,none,a60,none,none,a150,a0,a0,a90,a120,a150,none,none,none,a90,a120,a120,none,none,-0.003299,-0.029528,-0.0245440,-0.02702168,-0.021783,sell
2020-10-24,none,a30,none,none,none,a135,a150,none,a135,a135,none,none,a0,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,-0.014440,-0.018807,-0.0070918,-0.01223711,-0.018968,sell
2020-10-25,none,a30,none,none,none,a135,a150,none,a135,none,none,none,a0,none,a60,none,a60,none,a120,none,none,a120,a150,a180,none,none,none,none,none,a120,none,none, 0.002419, 0.004015,-0.0055862,-0.01260065, 0.026025,sell
2020-10-26,none,a30,none,none,none,a135,none,none,a135,none,none,none,a0,a30,a60,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a120,none,none,-0.012554, 0.003360, 0.0016068, 0.00475115,-0.007831,sell
2020-10-27,none,a30,none,none,none,a135,none,none,a135,none,none,none,a0,a30,a60,none,none,a0,a90,a60,a60,none,none,none,none,none,none,none,none,a120,none,a30,-0.014611,-0.005574,-0.0055034,-0.00506628,-0.005503,sell
2020-10-28,none,a30,none,none,none,a135,none,none,none,none,none,a90,none,a30,a60,a0,none,none,none,none,a60,a150,a180,a150,none,none,none,none,none,none,none,a30,-0.007374,-0.005157,-0.0066920,-0.00393921,-0.003680,sell
2020-10-29,none,a30,none,none,none,a135,none,none,none,none,none,a90,none,a30,none,a0,a0,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,a30,-0.006182,-0.005955,-0.0019807,-0.00510282,-0.005248,sell
2020-10-30,none,a30,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a0,none,a60,a90,a90,none,a150,a120,a180,none,none,none,none,none,none,a30, 0.001936, 0.007479, 0.0159601, 0.01066441, 0.014694,buy
2020-10-31,none,a30,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a150,a120,a180,none,none,none,none,none,none,a30,-0.016623,-0.006865, 0.0017432,-0.00958178,-0.006142,sell
2020-11-01,none,a30,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a120,a120,none,none,none,a180,none,none,none,none,none,none,a30,-0.010839,-0.009642,-0.0100570,-0.00936975,-0.010652,sell
2020-11-02,none,a30,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a120,a120,none,a120,a90,a180,none,none,none,none,none,none,a30,-0.011161,-0.010270,-0.0094766,-0.00970297,-0.010256,sell
2020-11-03,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a60,a90,a0,none,none,a150,a120,a90,a180,none,none,none,none,none,none,a30,-0.013959,-0.012029,-0.0095258,-0.00947091,-0.010792,sell
2020-11-04,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a0,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,-0.008571, 0.001782, 0.0044657, 0.00613577,-0.001061,sell
2020-11-05,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,none,none,a120,a90,a60,a180,none,none,none,none,none,none,none,-0.020608, 0.008574,-0.0155295,-0.01879098,-0.009691,sell
2020-11-06,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a120,none,a180,a180,a120,a90,none,none,a180,none,none,none,none,a30,none,-0.026898,-0.025183,-0.0152721,-0.02461112,-0.016303,sell
2020-11-07,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,a180,none,none,none,none,a30,none,-0.009978,-0.008897,-0.0080873, 0.00279264,-0.003342,sell
2020-11-08,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a150,a60,a150,none,a90,a60,none,none,a180,none,none,none,none,a30,none,-0.027288,-0.011833,-0.0042816,-0.00846069,-0.002572,sell
2020-11-09,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a60,a150,a150,none,none,a0,none,a180,a150,none,none,none,a30,none,-0.034170,-0.022788,-0.0090073,-0.01813973, 0.000051,sell
2020-11-10,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,a180,a90,none,none,a60,none,a0,none,a180,a150,none,none,none,a30,none,-0.035715,-0.016721,-0.0113002,-0.01642000, 0.001254,sell
2020-11-11,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a180,a90,a120,a120,a60,none,none,none,a180,a150,none,none,none,a30,none,-0.023732,-0.009366,-0.0073220,-0.01890962,-0.006290,sell
2020-11-12,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,a180,a150,a120,none,none,none,a0,none,none,a180,a150,a120,none,none,a30,none,-0.027930,-0.022256,-0.0060385,-0.00861039, 0.019385,sell
2020-11-13,none,a30,none,none,none,none,a150,none,a135,a135,none,none,none,none,none,a150,none,a150,a120,a90,a90,none,a0,none,none,none,a150,a120,a90,none,a30,a45, 0.023994, 0.006007, 0.0213779, 0.01764361, 0.021760,buy
2020-11-14,none,a30,none,none,none,none,a150,none,a135,a135,none,none,none,none,none,a150,a150,a120,a150,none,none,a0,none,a60,none,none,a150,a120,a90,none,a30,a45, 0.014524, 0.005183, 0.0124658, 0.01439317, 0.010753,buy
2020-11-15,none,a30,none,none,none,none,a150,none,a135,a135,none,none,none,none,a60,a120,none,a120,a150,a60,a60,a0,none,none,none,none,none,a120,a90,none,a30,a45,-0.007714, 0.005509, 0.0036119, 0.00680980, 0.006033,buy
2020-11-16,none,a30,none,none,none,none,a150,none,a135,a135,none,none,none,none,a60,a120,a120,a90,a180,none,none,none,none,a90,none,none,none,a120,a90,a90,a30,a45, 0.040484, 0.010852, 0.0099373, 0.04076203, 0.011266,buy
2020-11-17,none,a30,none,none,none,none,a150,none,none,a135,none,none,none,none,a60,a90,none,a90,a180,none,none,none,a60,none,none,none,none,none,a90,a90,a30,a45, 0.007781, 0.011589, 0.0054084, 0.00316431, 0.002855,buy
2020-11-18,none,a30,none,none,none,none,none,none,none,a135,none,none,none,none,a60,a90,a90,a60,none,none,none,none,none,a120,none,none,none,none,a90,a90,a30,a45, 0.035395, 0.018409, 0.0155403, 0.02342233,-0.003382,buy
2020-11-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a150,a0,a0,a60,a90,none,none,none,none,none,none,a90,a30,a45, 0.003689, 0.015256, 0.0188500, 0.01248534,-0.001959,sell
2020-11-20,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a30,a45, 0.068396, 0.035830, 0.0310118, 0.08566951, 0.026982,buy
2020-11-21,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,a90,none,none,none,none,a135,none,none,a90,a30,none, 0.003524,-0.014245,-0.0176188,-0.01364813,-0.020568,sell
2020-11-22,none,a30,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,a135,none,none,a90,a30,none, 0.003081, 0.003081,-0.0038025, 0.00315900, 0.018138,buy
2020-11-23,none,a30,none,none,none,none,a135,a150,a120,none,none,none,none,none,none,none,none,a0,a90,a60,none,none,none,a180,a150,none,a135,a135,none,none,a30,none, 0.075449, 0.085694, 0.0283849, 0.06404835, 0.060706,buy
2020-11-24,none,a30,none,none,none,none,a135,a150,a120,a150,none,none,none,none,none,a0,none,none,a90,a60,a60,a120,a150,none,a150,none,a135,a135,none,none,a30,none,-0.008051,-0.026202,-0.0281253,-0.02415706,-0.025853,sell
2020-11-25,none,a30,none,none,none,none,a135,none,a120,a150,a60,none,none,none,none,a0,a0,none,none,none,none,a120,a150,a150,a150,none,a135,a135,none,none,a30,none, 0.072446, 0.022435, 0.0052648, 0.02557460, 0.020765,buy
2020-11-26,none,a30,none,none,none,none,a135,none,a120,a150,a60,none,none,none,none,none,a0,none,a60,a90,a90,none,none,none,a150,none,a135,a135,none,none,a30,none, 0.064904, 0.058972, 0.0384538, 0.07233502, 0.096213,buy
2020-11-27,none,a30,none,none,none,none,a135,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,a150,none,none,a135,none,none,a30,none, 0.065623, 0.056850,-0.0211382, 0.05831539, 0.056544,buy
2020-11-28,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a60,none,a120,none,none,a180,a120,a150,none,none,a135,none,none,a30,none, 0.057610, 0.067348,-0.0246235, 0.05428653, 0.050393,buy
2020-11-29,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,a60, 0.005683, 0.021506,-0.0067471, 0.01997096, 0.009352,buy
2020-11-30,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a90,none,none,none,a180,a150,a90,none,none,none,none,none,none,a30,a60,-0.001176, 0.011412, 0.0420759, 0.06226312, 0.053650,buy
2020-12-01,none,a30,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a60,a90,a0,a150,a150,none,none,a90,none,none,none,none,none,none,a30,a60, 0.023292,-0.013876,-0.0233399,-0.04052772,-0.030953,sell
2020-12-02,none,a30,a60,none,none,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,a60, 0.020327, 0.014057,-0.0005452,-0.01816728,-0.014342,sell
2020-12-03,none,a30,a60,none,none,none,a120,a135,none,none,none,none,none,none,none,none,a90,a120,none,a180,none,a150,a120,a60,none,a150,a120,none,none,none,a30,a60, 0.014920, 0.008219, 0.0062474,-0.02497155,-0.030772,buy
2020-12-04,none,a30,a60,none,none,none,a120,a135,none,none,none,none,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,a150,a120,none,none,none,none,a60, 0.012395, 0.014087, 0.0076005,-0.03269505,-0.004196,buy
2020-12-05,none,a30,a60,none,none,none,a120,a135,none,none,a45,none,none,none,none,a120,a120,a150,a60,none,none,a120,a90,none,a135,a150,a120,a150,none,none,none,a60, 0.030056, 0.071334, 0.0239539,-0.00353674, 0.002610,buy
2020-12-06,none,a30,a60,none,none,none,a120,none,none,none,a45,none,none,none,none,none,a120,a150,a60,a150,a150,none,a90,none,a135,a150,a120,a150,none,none,none,none,-0.004137, 0.000020, 0.0102684,-0.00427621, 0.030036,buy
2020-12-07,none,a30,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,a180,none,none,none,a90,none,a0,a135,a150,a120,a150,none,none,none,none,-0.021387, 0.021341,-0.0036891,-0.00830423, 0.000551,sell
2020-12-08,none,a30,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a180,a90,a120,a120,a90,a60,a0,a135,a150,a120,a150,a60,none,none,none,-0.061908,-0.023523,-0.0357247,-0.05831251,-0.046856,sell
2020-12-09,none,a30,a60,none,none,none,none,none,none,none,a45,a45,none,none,none,a180,none,none,none,none,a120,none,none,none,a135,a150,none,a150,a60,none,none,none, 0.008799, 0.010005, 0.0116536, 0.00903034, 0.024214,buy
2020-12-10,none,a30,a60,none,none,none,none,none,none,none,none,a45,none,none,a90,none,a180,a150,a120,a90,a90,a60,none,none,a135,none,none,a150,a60,none,none,none, 0.022894, 0.015320, 0.0168568,-0.00236328, 0.025414,buy
2020-12-11,none,a30,a60,none,none,none,none,none,a90,none,none,a45,none,none,a90,a150,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,-0.013736,-0.014108,-0.0126408, 0.00186888,-0.011937,sell
2020-12-12,none,a30,a60,none,none,none,none,a120,a90,a180,none,a45,a0,none,a90,none,a150,a120,a150,a60,a60,none,a0,a60,none,none,none,none,a60,a60,none,none,-0.019947,-0.009017,-0.0226613,-0.00962587,-0.006550,sell
2020-12-13,none,a30,a60,none,none,none,none,a120,a90,a180,none,a45,a0,none,a90,a120,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a60,none,none,-0.029995,-0.037010,-0.0368263,-0.03794411,-0.036729,sell
2020-12-14,none,a30,a60,a90,none,none,none,a120,a90,a180,none,none,a0,none,a90,none,a120,a90,a180,none,none,a0,none,a90,none,none,none,none,none,a60,none,none,-0.005978,-0.008004,-0.0004414,-0.00122486,-0.003141,sell
2020-12-15,none,a30,a60,a90,none,none,none,a120,a90,a180,a30,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.008547,-0.008749,-0.0085468,-0.01287387,-0.029018,sell
2020-12-16,none,a30,a60,a90,none,none,none,a120,none,a180,a30,none,a0,none,none,none,a90,a60,a150,a0,none,none,none,a120,none,none,none,none,none,a60,none,none,-0.010827,-0.003710,-0.0081449,-0.00778619,-0.019725,sell
2020-12-17,none,none,a60,a90,none,none,none,a120,none,none,a30,none,a0,none,none,a60,none,none,none,a0,a0,none,a60,none,a120,none,none,none,none,a60,none,none, 0.005862, 0.005372, 0.0089152,-0.00331776, 0.005862,buy
2020-12-18,none,none,a60,a90,none,none,none,none,none,none,a30,none,a0,none,none,none,a60,none,a120,none,none,none,none,a150,a120,none,none,none,none,a60,none,none, 0.028656, 0.036315, 0.0276327, 0.02219354, 0.030801,buy
2020-12-19,none,none,a60,a90,none,none,none,none,none,none,none,a30,a0,none,none,none,a60,none,none,none,none,a60,a90,none,a120,a135,none,none,none,none,none,none, 0.027588, 0.033127, 0.0345956, 0.01056685, 0.042740,buy
2020-12-20,none,none,none,a90,none,none,none,none,none,none,none,a30,a0,none,none,none,none,a0,a90,none,none,none,a90,a180,a120,a135,none,none,a45,none,none,none,-0.035141,-0.033140,-0.0256748,-0.02567687,-0.018959,sell
2020-12-21,none,none,none,a90,none,none,none,none,none,none,none,a30,a0,none,none,none,none,a0,a90,a60,a60,a90,none,a180,a120,a135,none,none,a45,none,none,none,-0.024256,-0.007899,-0.0078313, 0.00365547, 0.006363,sell
2020-12-22,none,none,none,a90,none,none,a90,none,none,none,none,a30,a0,none,none,a0,none,none,none,none,a60,a90,a120,none,a120,a135,none,none,a45,none,none,none,-0.027858,-0.027876,-0.0277927,-0.01881347,-0.024648,sell
2020-12-23,none,none,none,a90,none,none,a90,none,none,none,none,a30,a0,none,none,none,a0,none,a60,a90,none,none,none,a150,none,a135,none,none,a45,none,none,none,-0.002680, 0.007865, 0.0012066, 0.00172378, 0.016402,sell
2020-12-24,none,none,none,a90,none,none,a90,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,a90,a120,none,none,none,a135,none,none,a45,none,none,none, 0.010447, 0.010447, 0.0046567, 0.00280566, 0.028325,buy
2020-12-25,none,none,none,a90,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a120,a150,a120,none,a135,none,none,a45,none,none,none,-0.009613,-0.008019,-0.0087265,-0.00325856,-0.014850,sell
2020-12-26,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a120,none,none,a120,none,none,none,none,none,a45,none,none,-0.015529,-0.002931,-0.0088394,-0.00749122,-0.010607,sell
2020-12-27,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a120,a150,a180,none,none,none,none,a180,none,a45,none,none,-0.004789,-0.008413,-0.0027054,-0.01182813,-0.027122,sell
2020-12-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a0,a150,none,none,a180,a90,none,none,a90,a180,none,a45,none,none,-0.005715,-0.022164,-0.0189146,-0.01671029,-0.032515,sell
2020-12-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a150,a150,a180,none,none,none,none,a90,a180,none,a45,none,a90, 0.009152, 0.006288,-0.0025365, 0.00151967, 0.001601,buy
2020-12-30,none,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,a90,none,a120,none,none,none,a180,a150,a60,none,none,a90,a180,none,a45,none,a90, 0.026017, 0.027477, 0.0383761, 0.03003057, 0.089284,buy
2020-12-31,none,none,none,a90,none,none,none,none,a60,a150,none,none,none,a30,a120,a120,a90,a120,none,a180,a180,none,a150,a60,none,none,a90,a180,none,a45,none,a90, 0.027418, 0.022585, 0.0474532, 0.02741765, 0.093837,buy
2021-01-01,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a30,a120,a120,none,none,none,none,a180,a150,none,none,none,none,a90,a180,a30,none,none,a90, 0.002781, 0.014976, 0.0156402, 0.01544244, 0.026734,buy
2021-01-02,none,none,none,none,none,none,none,none,a60,a150,a0,none,none,a30,a120,none,a120,a150,a60,a150,none,none,a120,none,none,none,none,a180,a30,none,none,a90, 0.002696,-0.003654,-0.0045946,-0.01254575,-0.038738,sell
2021-01-03,none,none,none,none,none,none,none,none,a60,a150,a0,none,none,a30,a120,a150,a120,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,a90,-0.011365,-0.000166,-0.0110136,-0.00034431, 0.005964,sell
2021-01-04,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a30,a120,none,a150,a180,a90,a120,none,a120,a90,a0,none,none,none,none,a30,none,none,none,-0.004467, 0.015667, 0.0192595, 0.00204275, 0.019838,buy
2021-01-05,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a30,none,a180,a150,none,none,a120,a120,none,a90,none,none,a120,none,none,a30,none,none,none,-0.007272,-0.003659, 0.0084201,-0.01185947, 0.001576,buy
2021-01-06,none,none,none,none,a90,none,none,a90,none,none,a0,none,none,a30,none,none,none,a150,a120,a90,none,a90,none,none,none,a120,none,none,a30,none,none,none, 0.021259,-0.003455,-0.0007650, 0.00717130, 0.001596,buy
2021-01-07,none,none,none,none,a90,none,none,a90,none,none,a0,a0,none,a30,none,a150,a180,none,none,a90,a90,none,a60,none,none,a120,none,none,none,none,none,none, 0.018173, 0.022819, 0.0223424, 0.04523844, 0.031803,buy
2021-01-08,none,a45,a45,none,a90,none,none,a90,a45,a135,none,a0,none,a30,none,none,none,a120,a150,a60,none,a60,none,a60,none,a120,none,none,none,a30,none,none, 0.034634, 0.007966, 0.0093324, 0.02036515, 0.033641,buy
2021-01-09,none,a45,a45,none,a90,none,a60,a90,a45,a135,none,a0,none,a30,none,a120,a150,none,none,a60,a60,none,none,a60,none,a120,none,none,none,a30,none,none, 0.012597, 0.004796, 0.0042892, 0.01726574, 0.012254,buy
2021-01-10,none,a45,a45,none,a90,none,a60,a90,a45,a135,none,a0,none,a30,a135,a120,none,a90,a180,none,none,none,none,a90,a90,a120,none,none,none,a30,none,none, 0.014741,-0.030606,-0.0011490,-0.00529809, 0.018683,buy
2021-01-11,a30,a45,a45,none,a90,none,a60,a90,a45,a135,none,a0,none,a30,a135,a90,a120,none,a180,none,none,none,a0,a90,a90,a120,none,none,none,a30,none,none,-0.003370,-0.062208,-0.0218241,-0.04130990,-0.028906,sell
2021-01-12,a30,a45,a45,none,a90,none,a60,none,a45,a135,none,a0,none,a30,a135,a90,none,a60,a150,none,none,a0,a0,a120,a90,a120,none,none,none,a30,none,none, 0.013904, 0.000330, 0.0006915, 0.01196215,-0.002901,buy
2021-01-13,a30,a45,a45,none,a90,a135,a60,none,none,none,none,none,none,a30,a135,a60,a90,a60,a150,a0,a0,a0,none,a120,a90,a120,none,none,none,a30,none,none,-0.016675,-0.010607,-0.0164667,-0.01204722,-0.016625,sell
2021-01-14,a30,a45,a45,none,a90,a135,none,none,none,none,none,none,none,a30,a135,a60,a90,none,a120,none,a0,none,none,none,a90,none,none,none,none,none,none,none,-0.019897,-0.026174,-0.0198973,-0.01092934,-0.023118,sell
2021-01-15,a30,a45,a45,none,a90,a135,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.016053, 0.016783,-0.0095519, 0.00202968,-0.008806,sell
2021-01-16,a30,a45,a45,none,a90,a135,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.015984,-0.016958,-0.0192767,-0.01987624, 0.011719,sell
2021-01-17,a30,a45,a45,none,a90,a135,none,none,none,a120,none,none,none,none,none,none,none,a0,a90,a60,none,a60,none,a180,none,none,none,none,none,none,none,none, 0.011426, 0.024296, 0.0098475, 0.01715805, 0.039718,buy
2021-01-18,a30,a45,a45,none,a90,a135,none,none,a30,a120,none,none,none,none,none,a0,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.003859, 0.012376, 0.0029227, 0.01835730, 0.022748,buy
2021-01-19,a30,a45,a45,none,a90,a135,a45,none,a30,a120,none,none,none,none,none,a0,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.018920, 0.000066,-0.0182458, 0.00839138,-0.021217,sell
2021-01-20,a30,a45,none,none,a90,a135,a45,none,a30,a120,none,none,none,none,a150,none,none,none,a60,a90,a90,a90,none,a150,none,none,none,a150,none,none,none,none,-0.004213, 0.017197, 0.0014001, 0.03927862, 0.002677,buy
2021-01-21,a30,a45,none,none,a90,a135,a45,none,a30,a120,none,none,none,none,a150,none,a0,none,none,none,a90,a90,a120,none,none,none,a60,a150,none,none,none,none,-0.008235, 0.010324, 0.0031415,-0.00734572,-0.017754,sell
2021-01-22,a30,none,none,none,none,a135,a45,none,a30,a120,none,none,none,none,a150,none,none,a60,none,a120,none,none,a120,a120,none,none,a60,a150,none,none,none,none,-0.012014,-0.008343, 0.0042040,-0.01018076,-0.017368,sell
2021-01-23,a30,none,none,none,none,a135,a45,none,a30,none,a30,none,none,none,a150,a60,none,none,none,a120,a120,a120,none,none,none,none,a60,a150,none,none,none,a120,-0.024247,-0.003495,-0.0252934,-0.03437922,-0.024593,sell
2021-01-24,a30,none,none,none,none,a135,a45,none,none,none,a30,none,none,none,a150,a60,none,a90,a0,none,none,none,a150,a90,none,none,a60,a150,none,none,none,a120,-0.015028,-0.013532,-0.0234194,-0.01300140,-0.025979,sell
2021-01-25,none,none,none,none,none,a135,none,none,none,none,a30,none,none,a30,a150,none,none,a90,a0,a150,a150,none,a150,a90,none,none,a60,a150,a0,none,none,a120, 0.018671,-0.003108,-0.0054281,-0.01305409,-0.006534,sell
2021-01-26,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,a90,a60,none,none,none,a150,a150,none,none,none,none,a60,none,a0,none,none,a120,-0.006743,-0.012542,-0.0147035,-0.01777722,-0.019506,sell
2021-01-27,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a120,none,a180,none,none,a180,a60,none,none,none,none,a0,none,none,a120, 0.042353, 0.019833, 0.0756954, 0.03048828, 0.064891,buy
2021-01-28,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,a120,a90,none,none,a180,a180,a180,none,none,none,none,none,none,a0,none,none,none, 0.070909, 0.014793, 0.0719087, 0.07165832, 0.072572,buy
