Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-09,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none, 0.19654, 0.26767, 0.35250, 0.39839, 0.203037,buy
2020-08-10,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.28259, 0.30202, 0.28259, 0.31916, 0.348385,buy
2020-08-11,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.28259, 0.30202, 0.28259, 0.31916, 0.348385,buy
2020-08-12,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.54877,-0.34845,-0.31499,-0.37951,-0.209345,sell
2020-08-13,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none, 0.21952,-0.85438,-0.36328,-0.30858,-0.328837,sell
2020-08-14,none,a150,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none, 0.21628,-0.79143, 0.20402, 0.13887, 0.159633,buy
2020-08-15,none,a150,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.03138,-0.53807, 0.28162,-0.07812,-0.117363,sell
2020-08-16,a120,a150,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a60,-0.73100,-0.48018,-0.29317,-0.36954,-0.686413,sell
2020-08-17,a120,none,a150,a150,none,none,a120,none,a150,a150,none,none,none,none,none,none,a60,-0.24977,-0.02154, 0.43844,-0.25262,-0.325993,sell
2020-08-18,a120,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a60,-0.32051,-0.00318, 0.38141,-0.17158,-0.255949,sell
2020-08-19,none,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a60, 0.57872, 0.74879, 0.39000, 0.45811, 0.598260,buy
2020-08-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60, 0.56253, 0.50233, 0.40294, 0.43303, 0.543340,buy
2020-08-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.42657, 0.37196, 0.24231, 0.45983, 0.356988,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.53995,-0.66651,-0.48064,-0.62322,-0.473757,sell
2020-08-23,none,none,a135,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.28376,-0.48256,-0.06631,-0.08120, 0.068357,sell
2020-08-24,a135,none,a135,a135,a120,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.35253,-0.41465,-0.63060,-0.50794,-0.394028,sell
2020-08-25,a135,none,a135,a135,a120,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.35253,-0.41465,-0.63060,-0.50794,-0.394028,sell
2020-08-26,a135,none,none,a135,a120,a135,none,none,none,none,none,a180,none,a120,none,none,none,-0.52862,-0.51161,-0.55934,-0.43888,-0.394028,sell
2020-08-27,a135,none,none,a135,none,a135,none,none,none,none,none,a180,none,a120,none,none,none,-0.39975,-0.41438,-0.50285,-0.48498,-0.345826,sell
2020-08-28,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,none,-0.24175,-0.03590,-0.24175,-0.06334,-0.084067,sell
2020-08-29,none,a180,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,none,-0.24175,-0.24962,-0.23244,-0.08996,-0.084067,sell
2020-08-30,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,none,-0.18823,-0.22968,-0.34893,-0.04220,-0.017030,sell
2020-08-31,none,a180,a120,none,none,none,none,none,a135,a135,a120,none,none,none,a180,a180,none,-0.61227,-0.72273,-0.52899,-0.41841,-0.068351,sell
2020-09-01,none,none,a120,none,a135,none,none,none,a135,a135,a120,none,none,none,a180,a180,none,-0.48059,-0.49978,-0.22569,-0.41841,-0.065422,sell
2020-09-02,none,none,a120,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,-0.91451,-0.71501,-0.49754,-0.73881,-0.465817,sell
2020-09-03,a150,none,none,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,-0.55596,-0.06851,-0.49667,-0.04191,-0.163606,sell
2020-09-04,a150,none,none,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none,-0.55596,-0.06851,-0.49667,-0.04191,-0.163606,sell
2020-09-05,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,-0.57325,-0.26205,-0.50991,-0.21854,-0.881436,sell
2020-09-06,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,-0.79037,-0.50987,-0.62256,-0.38839,-0.672109,sell
2020-09-07,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,none,-0.30139,-0.23380,-0.30378,-0.18236,-0.610674,sell
2020-09-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,-0.02887,-0.17841,-0.09068,-0.16521,-0.173047,sell
2020-09-09,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,-0.11545,-0.14348,-0.01695,-0.16857,-0.246174,sell
2020-09-10,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,-0.11545,-0.14348,-0.01695,-0.16857,-0.246174,sell
2020-09-11,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.03208, 0.01964, 0.11205,-0.28015, 0.378650,buy
2020-09-12,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,a135,none,none,none, 0.03295,-0.01802, 0.02443,-0.31725, 0.159834,buy
2020-09-13,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none,none,a90,-0.05434,-0.02069,-0.03229,-0.10483, 0.050751,buy
2020-09-14,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,-0.04612,-0.17267,-0.15838,-0.18247,-0.125184,sell
2020-09-15,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.04064,-0.11309,-0.09494,-0.22329,-0.200428,sell
2020-09-16,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.03112, 0.02407,-0.09494,-0.21961,-0.182734,sell
2020-09-17,none,a150,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.03881,-0.11309,-0.09494,-0.17504,-0.165869,sell
2020-09-18,none,a150,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none, 0.23596,-0.42837,-0.47564,-0.05921,-0.484020,sell
2020-09-19,none,a150,a90,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none, 0.32142,-0.46626,-0.42988,-0.18016,-0.415727,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.03754,-0.62425,-0.09259,-0.50810,-0.704196,sell
2020-09-21,none,none,a90,a90,none,none,a150,none,none,none,none,a150,none,a150,none,none,none, 0.04352,-0.58569,-0.73484,-0.42883,-0.677060,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.16599, 0.04086,-0.10150,-0.02526,-0.179544,sell
2020-09-23,a180,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none, 1.01467, 0.54508, 0.68004, 1.01361, 1.125978,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none, 0.96842, 0.54799, 0.70148, 1.01361, 1.050292,buy
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none, 0.96842, 0.54799, 0.70148, 1.01361, 1.050292,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.47359,-0.75105,-0.44901,-0.48211,-0.509364,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,-0.24215, 0.02486, 0.27342, 0.02486, 0.163193,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,-0.24215, 0.02486, 0.27342, 0.02486, 0.163193,buy
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,-0.05829, 0.05755, 0.11984, 0.30893, 0.228402,buy
2020-09-30,none,a135,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,-0.13971,-0.03431,-0.07104, 0.26670,-0.040796,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.45000,-0.51925,-0.47988,-0.03600,-0.450001,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.45000,-0.51925,-0.47988,-0.03600,-0.450001,sell
2020-10-03,none,a135,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.40792,-0.30209,-0.48007,-0.00491,-0.450061,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.33213,-0.33842,-0.49485,-0.01219,-0.414159,sell
2020-10-05,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none, 0.22475, 0.31279,-0.13434, 0.35027,-0.047732,buy
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none, 0.22475, 0.31279,-0.13434, 0.35027,-0.047732,buy
2020-10-07,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.73612, 0.18326, 0.47296, 0.56759, 0.489355,buy
2020-10-08,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.23588, 0.34089,-0.40150, 0.17152,-0.128466,buy
2020-10-09,none,none,none,none,a180,a90,none,a150,none,none,none,none,a135,none,a135,none,a120, 0.31697, 0.48223,-0.00158, 0.63041, 0.041273,buy
2020-10-10,none,none,none,none,a180,a90,none,a150,none,none,none,none,a135,none,a135,a135,a120, 0.31697, 0.48223,-0.06097, 0.65330, 0.004908,buy
2020-10-11,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,a135,a120, 0.72577, 0.29354, 0.59866, 0.61305, 0.564510,buy
2020-10-12,none,none,none,none,a180,a90,a180,a150,none,none,none,none,none,none,none,a135,a120, 0.72600, 0.50919, 0.60759, 0.69714, 0.737284,buy
2020-10-13,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,-0.04089, 0.12139, 0.39823,-0.40471, 0.217830,buy
2020-10-14,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,-0.00233,-0.07044,-0.00093,-0.28475,-0.024270,buy
2020-10-15,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,-0.00233,-0.07044,-0.00093,-0.28475,-0.024270,buy
2020-10-16,none,none,none,none,a180,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.30791, 0.20329, 0.14127, 0.06271, 0.071811,buy
2020-10-17,none,none,none,none,a180,none,none,none,a90,a90,none,a120,a150,a180,none,none,none, 0.37960, 0.29575, 0.14127, 0.06271, 0.071811,buy
2020-10-18,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.54270, 0.09856, 0.09805, 0.11307, 0.209332,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.54270, 0.09856, 0.09805, 0.11307, 0.209332,buy
2020-10-20,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,a120,none,none, 0.42885, 0.03163, 0.05389, 0.11262, 0.121196,buy
2020-10-21,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,a120,none,a135,-0.12138, 0.16664,-0.21488, 0.26767,-0.220880,sell
2020-10-22,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,a120,a135,-0.03196, 0.23061,-0.00135, 0.17187, 0.023411,buy
2020-10-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,-0.31553,-0.46282,-0.41136, 0.04676,-0.373835,sell
2020-10-24,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a135,-0.28169,-0.45250,-0.28169, 0.15113,-0.323645,sell
2020-10-25,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none, 0.00145,-0.45250,-0.28169, 0.09181,-0.040509,sell
2020-10-26,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none, 0.00145,-0.45250,-0.28169, 0.09181,-0.040509,sell
2020-10-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.37422,-0.48564,-0.39195,-0.45385,-0.418693,sell
2020-10-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.37422,-0.48564,-0.39195,-0.45385,-0.418693,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.01449,-0.07756, 0.22237, 0.07517, 0.357319,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.01449,-0.07756, 0.22237, 0.07517, 0.357319,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.01449,-0.07756, 0.22237, 0.07517, 0.357319,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.01449,-0.07756, 0.22237, 0.07517, 0.357319,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a150, 0.32307, 0.30873, 0.82835, 0.49310, 0.859780,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.55600, 0.59943, 0.80022, 0.80022, 0.835844,buy
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.55600, 0.59943, 0.80022, 0.80022, 0.835844,buy
2020-11-05,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.14563, 0.03865, 0.48886, 0.53950,-0.205006,buy
2020-11-06,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.18899,-0.42852,-0.45251,-0.43155,-0.489524,sell
2020-11-07,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.18899,-0.42852,-0.45251,-0.43155,-0.489524,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,-0.00677,-0.35779,-0.53653,-0.54407,-0.751238,sell
2020-11-09,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,-0.00677,-0.35779,-0.53653,-0.54407,-0.751238,sell
2020-11-10,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,-0.51021,-0.56985,-0.61209,-0.22596,-0.440112,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,-0.51021,-0.56985,-0.61209,-0.22596,-0.440112,sell
2020-11-12,none,a135,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,none, 0.08013,-0.08299, 0.11178, 0.36416,-0.271159,buy
2020-11-13,none,a135,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,none, 0.02746, 0.20484,-0.00602, 0.55684,-0.195034,buy
2020-11-14,none,a135,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,none, 0.02705,-0.07829,-0.00551, 0.58979,-0.195034,buy
2020-11-15,none,a135,none,none,a180,a60,none,none,a60,none,none,a90,none,none,a90,none,none,-0.35527, 0.35391,-0.12125, 0.00641,-0.256194,sell
2020-11-16,none,none,none,none,a180,a60,none,none,a60,none,none,a90,none,none,a90,none,none, 0.12950, 0.14461, 0.05872, 0.09062, 0.094383,buy
2020-11-17,none,none,none,none,a180,a60,none,none,none,a60,none,a90,none,none,a90,a90,none,-0.43627,-0.06137,-0.33953, 0.17706, 0.199857,sell
2020-11-18,none,none,none,none,a180,none,none,none,none,a60,none,a90,none,none,none,a90,none,-0.43627,-0.06137,-0.41061,-0.00833, 0.110635,sell
2020-11-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,-0.36700,-0.50915,-0.57484,-0.26329, 0.359816,sell
2020-11-20,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,none,-0.47018,-0.50915,-0.56348,-0.28537, 0.062756,sell
2020-11-21,a150,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,none,-0.48946,-0.35398,-0.49659,-0.41771,-1.020483,sell
2020-11-22,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.40594,-0.16047,-0.28303, 0.01307,-0.488013,sell
2020-11-23,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.40594,-0.16047,-0.28303, 0.01307,-0.488013,sell
2020-11-24,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,-0.40594,-0.16047,-0.28303, 0.01307,-0.488013,sell
2020-11-25,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.14763,-0.08054, 0.11239,-0.00772, 0.157887,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,-0.67016,-0.48569,-0.46942,-0.40374,-0.257414,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,-0.53895,-0.03938,-0.41962, 0.05424,-0.330332,sell
2020-11-28,none,none,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,-0.54521,-0.02534,-0.41962,-0.08306,-0.393567,sell
2020-11-29,none,none,none,a60,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,-0.48873,-0.34698,-0.52447,-0.37519,-0.458730,sell
2020-11-30,none,none,none,a60,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,-0.50700,-0.35390,-0.57825,-0.39790,-0.637257,sell
2020-12-01,none,none,none,a60,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,-0.37170,-0.50596,-0.65290,-0.44478,-0.544693,sell
2020-12-02,a135,none,none,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,none,-0.33885,-0.78668,-0.96303,-0.96605,-1.023514,sell
2020-12-03,a135,none,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,-0.47602,-0.83499,-0.86136,-0.82427,-0.903326,sell
2020-12-04,a135,none,none,none,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,-0.23309,-0.36340,-0.77754,-0.69570,-0.447774,sell
2020-12-05,a135,none,a45,none,a150,a45,none,none,none,a45,none,none,a150,a120,none,none,none,-0.15492,-0.27488,-0.68870,-0.61719,-0.339417,sell
2020-12-06,none,none,a45,none,a150,none,none,none,none,a45,none,none,a150,a120,none,none,none, 0.84154, 0.87419, 0.25800, 0.39222, 0.700496,buy
2020-12-07,none,none,a45,none,a150,none,none,a90,none,a45,none,none,a150,a120,none,none,none, 0.76375, 0.80419, 0.16879, 0.25842, 0.694970,buy
2020-12-08,none,none,a45,none,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none, 0.19742, 0.53727,-0.67028,-0.46391,-0.407421,sell
2020-12-09,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,-0.66850,-0.64734,-0.71493,-0.55536,-0.451387,sell
2020-12-10,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,-0.66850,-0.64734,-0.71493,-0.55536,-0.451387,sell
2020-12-11,none,none,none,a45,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,-0.70800,-0.73146,-0.74639,-0.55711,-0.648911,sell
2020-12-12,none,a90,none,a45,none,none,a120,none,none,none,a135,a60,none,none,a60,none,none, 0.43502,-0.39880,-0.30582,-0.58927,-0.558812,sell
2020-12-13,a120,a90,none,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.22049,-0.39240,-0.50824,-0.84278,-0.877347,sell
2020-12-14,a120,a90,none,none,a135,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.15759,-0.27770,-0.02394,-0.40210,-0.329803,sell
2020-12-15,a120,none,a30,none,a135,none,none,none,a30,none,a135,a60,none,none,none,a60,none, 0.15555,-0.45168,-0.61514,-0.91370,-0.829504,sell
2020-12-16,a120,none,a30,none,a135,none,none,none,a30,none,none,a60,none,none,none,a60,none, 0.17578,-0.49096,-0.69253,-1.06017,-0.926995,sell
2020-12-17,none,none,a30,none,a135,none,none,none,a30,none,none,none,none,none,none,a60,none,-0.67434,-0.41182,-0.68891,-0.53130,-0.643638,sell
2020-12-18,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.54784,-0.59693,-0.66624,-0.65785,-0.460649,sell
2020-12-19,none,none,none,a30,none,a30,none,none,none,a30,none,none,none,none,none,none,a150, 0.05546, 0.77909, 0.58332, 0.80268, 0.911368,buy
2020-12-20,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,none,none,a150, 0.10496, 0.39124, 0.24362, 0.37162, 0.373764,buy
2020-12-21,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150,-0.06552, 0.03937, 0.10783, 0.13319,-0.009508,buy
2020-12-22,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150,-0.06552, 0.03937, 0.10783, 0.13319,-0.009508,buy
2020-12-23,none,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,-0.17972, 0.12823, 0.09460, 0.16901, 0.101558,buy
2020-12-24,none,none,none,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,-0.00596, 0.10788, 0.10104, 0.08626, 0.073352,buy
2020-12-25,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.00110,-0.19439, 0.01272,-0.16833, 0.032797,sell
2020-12-26,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.27573,-0.43788, 0.32998,-0.26674, 0.323272,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,-0.16231,-0.42392, 0.68348,-0.64036, 0.234460,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,-0.09025,-0.39983, 0.67743,-0.52815, 0.263114,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,-0.09025,-0.39983, 0.67743,-0.52815, 0.263114,sell
2020-12-30,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,-0.09025,-0.39983, 0.67743,-0.52815, 0.263114,sell
2020-12-31,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,a135, 0.48337, 0.39093, 0.43650, 0.37055, 0.471818,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135, 0.24727, 0.30443, 0.40638, 0.21960, 0.177235,buy
2021-01-02,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.42674,-0.48947,-0.32911,-0.43694,-0.546463,sell
2021-01-03,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.44037,-0.57696,-0.43193,-0.44245,-0.588038,sell
2021-01-04,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.38781,-0.57090,-0.39558,-0.50064,-0.616454,sell
2021-01-05,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.38781,-0.57090,-0.39558,-0.50064,-0.616454,sell
2021-01-06,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.20505,-0.39295,-0.20905,-0.11895,-0.202102,sell
2021-01-07,a90,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,-0.70845,-0.50162,-0.37549,-0.43818,-0.319429,sell
2021-01-08,a90,none,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,none,none,-0.42659,-0.21977,-0.37549,-0.43818,-0.319429,sell
2021-01-09,a90,a45,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,-0.14746,-0.26639,-0.26639,-0.60855, 0.061077,sell
2021-01-10,a90,a45,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,-0.14746,-0.26639,-0.14746,-0.59125, 0.061077,sell
2021-01-11,none,a45,none,a0,a90,none,none,none,none,none,none,a30,a120,none,none,a30,none,-0.07797,-0.02117, 0.05035,-0.14536,-0.467678,sell
2021-01-12,none,a45,none,none,a90,none,none,none,a0,none,none,a30,a120,none,none,a30,a120,-0.03304,-0.02117, 0.17555,-0.14536,-0.460913,buy
2021-01-13,none,none,none,none,a90,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.13701, 0.01131, 0.10044, 0.29591, 0.017426,buy
2021-01-14,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,-0.02684,-0.44322,-0.02716, 0.28312,-0.058833,buy
2021-01-15,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,-0.02684,-0.44322,-0.02716, 0.28312,-0.058833,buy
2021-01-16,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.60424,-0.71153,-0.70670,-0.73126,-0.699730,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.39328,-0.17611,-0.17611,-0.29669,-0.119120,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.39328,-0.17611,-0.17611,-0.29669,-0.119120,sell
2021-01-21,none,a30,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.59365,-0.55505,-0.30309,-0.59070,-0.319286,sell
2021-01-22,none,a30,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,-0.24195,-0.20563,-0.11444,-0.24479, 0.101966,sell
2021-01-23,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,-0.26642,-0.22188,-0.07477,-0.25960, 0.091288,sell
2021-01-24,none,none,a30,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none, 0.90251, 0.60069, 0.49892, 0.07511, 0.412149,buy
2021-01-25,none,none,a30,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none, 0.90251, 0.60069, 0.49892, 0.07511, 0.412149,buy
2021-01-26,none,none,a30,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,-0.65198,-0.37030,-0.69281,-0.48731,-0.575453,sell
2021-01-27,none,none,a30,none,none,a0,none,none,none,none,a90,none,none,none,a0,none,none,-0.06441,-0.17820,-0.61390,-0.36329,-0.401278,sell
2021-01-28,none,none,a30,none,none,a0,a90,none,none,none,a90,none,none,none,a0,none,none, 0.43288, 0.14638, 0.13216, 0.26856, 0.261663,buy
2021-01-29,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none, 0.46233, 0.13956, 0.12488, 0.25800, 0.285221,buy
2021-01-30,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none, 0.46233, 0.13956, 0.12488, 0.25800, 0.285221,buy
2021-01-31,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.21173,-0.46627, 0.10709, 0.10779, 0.184500,buy
2021-02-01,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.20119,-0.38566, 0.09376, 0.11481, 0.236145,buy
2021-02-02,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.20119,-0.38566, 0.09376, 0.11481, 0.236145,buy
2021-02-03,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,-0.62748,-0.82520, 0.02518,-0.68314, 0.108242,sell
2021-02-04,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,-0.62748,-0.82520, 0.02518,-0.68314, 0.127669,sell
