Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-23,0,0,0,0,5,1,2,0,0,1,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,-0.037570,-0.0274538,-0.033807674,-0.060793,-0.0003388,sell
2019-12-24,0,0,1,0,4,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.009638, 0.0195347, 0.016294013,-0.007659, 0.0439122,buy
2019-12-25,0,1,0,0,5,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.011066,-0.0087030,-0.019738615,-0.037719,-0.0087030,sell
2019-12-26,1,1,0,0,3,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.042755, 0.0427750, 0.041439545, 0.050453, 0.0434321,buy
2019-12-27,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.007225, 0.0165196,-0.017688134,-0.028740,-0.0247958,sell
2019-12-28,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.026388,-0.0194080,-0.021155688,-0.030245,-0.0371911,sell
2019-12-29,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.016170,-0.0106244,-0.011700735,-0.018256,-0.0117007,sell
2019-12-30,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.061046,-0.0647632,-0.038570292,-0.065620,-0.0520839,sell
2019-12-31,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.009905, 0.0034028,-0.047299485,-0.026080,-0.0336267,sell
2020-01-01,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.029837, 0.0317900, 0.031065726, 0.031066, 0.0376397,buy
2020-01-02,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.013325, 0.0054016, 0.009045594, 0.006614, 0.0537795,buy
2020-01-03,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.043434, 0.0687937, 0.037469307, 0.042866, 0.0496344,buy
2020-01-04,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.034827, 0.0598419, 0.021206317, 0.023988, 0.0549362,buy
2020-01-05,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.015567, 0.0193841, 0.017166662,-0.000626, 0.0202611,buy
2020-01-06,3,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.029076, 0.0138513, 0.012513401,-0.022333,-0.0072479,buy
2020-01-07,1,2,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.011242,-0.0144545,-0.020462799,-0.031380,-0.0327906,sell
2020-01-08,1,0,2,0,2,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.001461,-0.0966267,-0.090440697, 0.012810, 0.0060869,buy
2020-01-09,1,0,1,1,1,3,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0, 0.025981,-0.0658023,-0.064226695,-0.017189, 0.0302071,sell
2020-01-10,0,2,0,3,0,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.031527, 0.0509994,-0.006859623, 0.017159, 0.0431625,buy
2020-01-11,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.054515, 0.0489575, 0.049979548, 0.051085, 0.0638562,buy
2020-01-12,1,0,3,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.048395,-0.0183795, 0.038579785, 0.050080, 0.0393408,buy
2020-01-13,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.030246, 0.0502630, 0.072265401, 0.063490, 0.0781480,buy
2020-01-14,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.076960, 0.0002337, 0.046095639,-0.002364,-0.0005973,buy
2020-01-15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.064959, 0.0697803, 0.060673766, 0.016445, 0.0280246,buy
2020-01-16,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.097288, 0.0084341, 0.011259993, 0.009915, 0.0112600,sell
2020-01-17,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.041823, 0.0202760, 0.031194221,-0.006708, 0.0620023,buy
2020-01-18,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.031955, 0.0386902,-0.038786551,-0.007119,-0.0479149,sell
2020-01-19,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.019652, 0.0599595,-0.045297783,-0.020415,-0.0032513,sell
2020-01-20,0,0,1,0,2,3,1,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,1,0,0, 0.019616, 0.0387118, 0.015007237, 0.021472, 0.0293084,buy
2020-01-21,0,0,1,0,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.033536, 0.0213655, 0.071810943, 0.032229, 0.0378106,buy
2020-01-22,0,1,0,0,3,1,2,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,-0.026621, 0.0571218, 0.050228044,-0.025887, 0.0038763,buy
2020-01-23,1,0,0,0,3,0,4,2,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,-0.003247,-0.0412984,-0.034364812,-0.013991,-0.0428177,sell
2020-01-24,0,0,0,0,2,2,3,2,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,-0.016797,-0.0452284,-0.028997208,-0.011430,-0.0391601,sell
2020-01-25,0,0,0,0,4,0,4,3,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1, 0.003967,-0.0304428,-0.027799552,-0.003069,-0.0190396,sell
2020-01-26,0,0,0,0,2,1,2,2,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.039043, 0.0134765, 0.039042900, 0.007098, 0.0745685,buy
2020-01-27,0,0,0,0,2,1,3,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.018805,-0.0392712, 0.020804125,-0.026333,-0.0263010,sell
2020-01-28,0,0,0,0,0,1,3,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.054903,-0.0549029,-0.054902900,-0.052876,-0.0519097,sell
2020-01-29,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.016149,-0.0466026,-0.051116438,-0.059531,-0.0426321,sell
2020-01-30,1,0,0,0,2,0,1,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.021250, 0.0073342, 0.020992524, 0.023365, 0.0209925,buy
2020-01-31,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.011261, 0.0373799,-0.012280694, 0.045572,-0.0183776,sell
2020-02-01,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.075176, 0.0403617, 0.034274345, 0.050182, 0.0525352,buy
2020-02-02,2,0,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.012718, 0.0013683, 0.007178238,-0.003231,-0.0067851,buy
2020-02-03,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.041339, 0.0105865,-0.043791714,-0.027391,-0.0188917,sell
2020-02-04,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.028280, 0.0477931, 0.051119608, 0.056211, 0.0261786,buy
2020-02-05,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.068723, 0.0163123, 0.006937057,-0.017251, 0.0512855,sell
2020-02-06,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0, 0.037503, 0.0433276,-0.022244842, 0.005061, 0.0355977,buy
2020-02-07,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.055817, 0.0488567, 0.048856742, 0.048857, 0.0488567,buy
2020-02-08,1,2,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,-0.056167,-0.0612212,-0.069578494,-0.049178,-0.0559766,sell
2020-02-09,1,2,2,1,0,2,0,1,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1, 0.010191, 0.0095950,-0.102352111, 0.009595, 0.0106080,buy
2020-02-10,1,2,1,0,0,2,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,-0.040571,-0.0408640,-0.049519415,-0.040864,-0.0405707,sell
2020-02-11,3,0,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.068282, 0.0559907, 0.042148952, 0.013756, 0.0697860,buy
2020-02-12,0,2,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.000334, 0.0046607,-0.019495008, 0.001603, 0.0308626,buy
2020-02-13,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.040393, 0.0061160,-0.053041107,-0.064820,-0.0697832,sell
2020-02-14,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0, 0.046175, 0.0528169, 0.052762645, 0.063611, 0.0533712,buy
2020-02-15,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.042237,-0.0570035,-0.075615987,-0.056087,-0.0719078,sell
2020-02-16,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.081548,-0.0715484, 0.020907246,-0.088116,-0.0009754,sell
2020-02-17,1,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.080264,-0.0731547,-0.080643999,-0.080644,-0.0783516,sell
2020-02-18,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.035620,-0.0258546, 0.012591850, 0.021413,-0.0107559,buy
2020-02-19,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.062615,-0.0421648,-0.064429771,-0.034651,-0.0094274,sell
2020-02-20,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.013829,-0.0391165,-0.024076895,-0.019213,-0.0092303,sell
2020-02-21,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.065729, 0.0499328, 0.064586150, 0.056580, 0.0592124,buy
2020-02-22,0,0,0,0,2,3,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.027272,-0.0323126,-0.032312610, 0.002056,-0.0413720,sell
2020-02-23,0,0,0,0,0,5,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.011040,-0.0244335,-0.008724468,-0.040710,-0.0056146,sell
2020-02-24,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,-0.051087,-0.0563356,-0.056335557,-0.022767,-0.0765293,sell
2020-02-25,0,0,0,0,2,3,3,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,-0.082073,-0.0726048,-0.081754731,-0.072638,-0.0746681,sell
2020-02-26,0,0,0,0,2,4,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,-0.054954,-0.0533867,-0.091214924,-0.070445,-0.0747681,sell
2020-02-27,0,0,0,0,2,4,1,3,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1, 0.005148, 0.0120081,-0.097666634,-0.095590,-0.0898791,buy
2020-02-28,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.024783,-0.0231799, 0.070459800,-0.023308,-0.0219539,sell
2020-02-29,2,0,0,0,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.012138,-0.0129621, 0.060362407,-0.012138,-0.0152781,sell
2020-03-01,2,1,0,0,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.085444, 0.0782336, 0.020697826, 0.011084, 0.0406937,buy
2020-03-02,0,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.025908, 0.0241566, 0.045280590,-0.019157, 0.0394900,buy
2020-03-03,0,0,2,0,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.013245,-0.0729381,-0.046830604,-0.013245,-0.0435429,sell
2020-03-04,0,0,0,1,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.054173, 0.0578455, 0.050225005, 0.052627, 0.0566504,buy
2020-03-05,1,0,0,3,0,3,2,0,0,1,0,0,1,0,1,1,1,1,0,2,0,0,0,1,0, 0.044523, 0.0175223, 0.051746838, 0.064860, 0.0444625,buy
2020-03-06,0,1,0,1,0,2,2,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.077498,-0.0515377,-0.023870043, 0.001231,-0.0481283,sell
2020-03-07,0,0,4,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.011906,-0.0553129,-0.048665028,-0.056158,-0.0230730,sell
2020-03-08,1,3,1,0,0,2,0,1,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,-0.071735,-0.0643468,-0.017677014,-0.076149,-0.0726714,sell
2020-03-09,3,2,0,1,0,2,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,-0.101535,-0.0915040,-0.069380238,-0.089759,-0.0910509,sell
2020-03-10,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.022747, 0.0711489, 0.022246905, 0.048084, 0.0483873,buy
2020-03-11,0,1,1,0,0,1,0,4,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.011552,-0.0443862,-0.084905549,-0.043113,-0.0283883,sell
2020-03-12,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.050420, 0.0330807, 0.026642450, 0.003973, 0.0008912,buy
2020-03-13,1,1,0,1,0,1,3,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,-0.083782,-0.0026431,-0.004584422,-0.004635,-0.0046679,buy
2020-03-14,1,0,0,1,0,3,2,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,-0.058628,-0.0315358,-0.030970372,-0.042234,-0.0412171,sell
2020-03-15,0,0,1,0,2,3,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0, 0.026064,-0.0037356, 0.021090165,-0.014096, 0.0393486,buy
2020-03-16,0,1,1,0,3,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.117600,-0.1173171,-0.130399628,-0.082124,-0.0825512,sell
2020-03-17,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.050640, 0.0673860, 0.064542436, 0.070864, 0.0651913,buy
2020-03-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.040747,-0.0460048,-0.011500167,-0.025179,-0.0495657,sell
2020-03-19,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.136327, 0.1363392, 0.136326658, 0.136227, 0.1379549,buy
2020-03-20,0,0,0,0,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.113820,-0.1386661,-0.090172980,-0.074620,-0.0644459,sell
2020-03-21,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.050354,-0.1319180,-0.048219974,-0.028509,-0.0484036,sell
2020-03-22,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.086916,-0.0033775,-0.047995697,-0.062252,-0.0592201,sell
2020-03-23,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.020694, 0.0401148, 0.008780096, 0.037940, 0.0213885,buy
2020-03-24,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.108029, 0.0972876, 0.097713434, 0.097713, 0.0977134,buy
2020-03-25,1,0,0,0,1,4,0,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.000818,-0.0067693,-0.006769300, 0.019824,-0.0158383,sell
2020-03-26,1,0,0,0,2,3,0,3,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0, 0.000442,-0.0099459,-0.009137852, 0.019232,-0.0232059,sell
2020-03-27,2,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.021016,-0.0235195,-0.000544342,-0.023797,-0.0375749,sell
2020-03-28,5,0,0,0,0,4,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,-0.027032,-0.0196945,-0.021709330,-0.021709,-0.0013590,sell
2020-03-29,3,2,0,0,0,3,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,-0.002599,-0.0102315,-0.006479351, 0.003291,-0.0025251,sell
2020-03-30,2,2,2,0,0,2,1,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,1,1,0,-0.054995,-0.0167874, 0.002737488,-0.003454,-0.0158262,sell
2020-03-31,1,0,3,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.009159, 0.0117849, 0.055798716, 0.060845, 0.0154908,buy
2020-04-01,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.010412, 0.0443924, 0.007298087, 0.007298, 0.0072981,sell
2020-04-02,0,0,0,3,0,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.019901,-0.0144416, 0.011083516, 0.003336,-0.0044837,buy
2020-04-03,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.026698, 0.0507165, 0.045763873, 0.045764, 0.0444435,buy
2020-04-04,0,1,2,0,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.005969,-0.0122899,-0.027953074,-0.079262,-0.0093340,sell
2020-04-05,0,3,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,-0.048714,-0.0489597,-0.033319809,-0.083928,-0.0316147,sell
2020-04-06,3,1,1,0,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.015061, 0.0082818, 0.024402171, 0.010130, 0.0387901,buy
2020-04-07,4,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.069438, 0.0571175, 0.053450750, 0.058829, 0.0482637,buy
2020-04-08,1,2,0,1,0,1,2,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.019325, 0.0424739, 0.021603559, 0.042474, 0.0272658,buy
2020-04-09,1,0,2,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1, 0.009656,-0.0608211, 0.003727919, 0.005805,-0.0560524,buy
2020-04-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,-0.056951,-0.0094703, 0.000832929,-0.065216,-0.0612073,sell
2020-04-11,1,1,0,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1, 0.016358, 0.0337905, 0.013325575, 0.014167, 0.0350485,buy
2020-04-12,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,-0.072065, 0.0112037, 0.009366923,-0.073902,-0.0079961,buy
2020-04-13,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,-0.021113,-0.0017441, 0.005123074, 0.019861,-0.0176367,sell
2020-04-14,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1, 0.011954, 0.0175427, 0.011953769, 0.008093,-0.0434438,buy
2020-04-15,2,4,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,2,1,1,1,1,1, 0.006266, 0.0064698, 0.006469824, 0.006266,-0.0015798,buy
2020-04-16,3,2,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1, 0.031365,-0.0000485, 0.014711264, 0.024866, 0.0045333,buy
2020-04-17,1,2,0,0,2,1,4,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,-0.015120,-0.0557208,-0.012172159,-0.013998,-0.0325287,sell
2020-04-18,1,2,0,0,1,4,3,2,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.020140, 0.0086887,-0.013144063,-0.016064,-0.0461834,sell
2020-04-19,1,1,0,0,1,1,4,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.011499,-0.0149783,-0.016271914,-0.041671,-0.0237140,sell
2020-04-20,1,1,0,0,1,1,4,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.011499,-0.0149783,-0.016271914,-0.041671,-0.0237140,sell
2020-04-21,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.031070,-0.0294179,-0.028079725,-0.035246,-0.0310776,sell
2020-04-22,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.037937, 0.0279337, 0.028105407,-0.001734, 0.0356679,buy
2020-04-23,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.047451,-0.0373655,-0.084325063,-0.095780,-0.0084758,sell
2020-04-24,3,0,0,0,2,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.034348, 0.0218089, 0.025330987, 0.033252, 0.0242422,buy
2020-04-25,3,1,0,0,1,0,0,2,1,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0, 0.033294, 0.0354257, 0.077864228, 0.040670, 0.0393662,buy
2020-04-26,2,2,0,0,0,2,0,2,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.006705, 0.0125895, 0.047299803, 0.011008, 0.0468005,buy
2020-04-27,2,1,2,0,0,2,0,1,1,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0, 0.054815, 0.0519156, 0.005263840, 0.051250, 0.0027439,buy
2020-04-28,1,1,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.031720,-0.0063438, 0.010019207, 0.121574, 0.0097613,sell
2020-04-29,0,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0, 0.090840, 0.0898982, 0.087317958, 0.101907, 0.0969433,buy
2020-04-30,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.084298,-0.0701006,-0.040929319,-0.025806,-0.0539426,sell
2020-05-01,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.005670,-0.0020835,-0.004099119,-0.004099,-0.0040991,buy
2020-05-02,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0, 0.050762, 0.0532848, 0.034574560, 0.020709, 0.0628441,buy
2020-05-03,2,2,1,0,0,0,0,2,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,-0.009620, 0.0051155, 0.001138121, 0.014030, 0.0049346,buy
2020-05-04,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0, 0.003273,-0.0135956,-0.015947461, 0.050436,-0.0004253,sell
2020-05-05,3,1,1,0,1,0,0,1,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0, 0.007871, 0.0078711,-0.006608816, 0.011633, 0.0078711,buy
2020-05-06,1,2,0,0,2,0,0,2,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.066894, 0.0642156, 0.059055166, 0.064216, 0.0642156,buy
2020-05-07,0,0,2,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.029801, 0.0450515, 0.045051466, 0.045051, 0.0450515,buy
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0, 0.029003,-0.0359320, 0.042263341, 0.030330, 0.0290030,buy
2020-05-09,2,0,1,2,2,2,0,1,1,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,-0.031066, 0.0841216, 0.136860961, 0.089137,-0.0260530,buy
2020-05-10,2,1,0,0,3,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.137912,-0.0908378,-0.090837841,-0.116920,-0.1162666,sell
2020-05-11,2,0,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.111149,-0.0695906,-0.069590553,-0.138418,-0.1035647,sell
2020-05-12,1,1,2,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,1,1, 0.003965, 0.0313988, 0.069459017, 0.000264,-0.0734560,buy
2020-05-13,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.011971, 0.0340910, 0.035157667, 0.017546,-0.0244569,buy
2020-05-14,2,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,-0.013840, 0.0080858, 0.019325644,-0.000738,-0.0804272,buy
2020-05-15,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.018877, 0.0785842, 0.086769168, 0.079065, 0.0867692,buy
2020-05-16,0,2,0,0,0,2,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.043628, 0.0083881, 0.008388145, 0.043628, 0.0436278,buy
2020-05-17,0,2,0,0,1,0,3,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.028325,-0.0070399, 0.002039526, 0.022064, 0.0220638,buy
2020-05-18,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.057884, 0.0278735, 0.006145879, 0.009889, 0.0278735,buy
