Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-24,0,0,3,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.055577,-0.0822091,-0.071802,-0.0584640,-0.038716,sell
2020-05-25,1,0,2,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.102711, 0.0981380, 0.092608, 0.0899733, 0.092608,buy
2020-05-26,0,1,2,2,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.035643, 0.0340508, 0.032347, 0.0432172, 0.039801,buy
2020-05-27,0,0,2,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.013199,-0.0288700,-0.044833,-0.0116198,-0.020049,sell
2020-05-28,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.048191, 0.0559166, 0.045024, 0.0498985, 0.050097,buy
2020-05-29,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.000278, 0.0197975,-0.000406, 0.0000122, 0.019797,buy
2020-05-30,1,2,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.089715, 0.0696164, 0.067483, 0.0248082, 0.026748,buy
2020-05-31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.039189,-0.0352358,-0.035236,-0.0438019,-0.038330,sell
2020-06-01,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.033015, 0.0000742,-0.008290, 0.0234318, 0.033001,buy
2020-06-02,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.109078, 0.1047587, 0.112586, 0.0737506, 0.077094,buy
2020-06-03,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,-0.032853,-0.0274983,-0.068015,-0.0060502,-0.024812,sell
2020-06-04,0,1,0,0,0,0,3,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0, 0.018001, 0.0098245, 0.047219,-0.0272955, 0.009824,sell
2020-06-05,0,1,1,2,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,-0.029656, 0.0007441,-0.008746,-0.0458198,-0.018614,sell
2020-06-06,0,3,0,0,3,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0, 0.043793, 0.0477384, 0.031715, 0.0473611, 0.047361,buy
2020-06-07,1,2,1,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,-0.027934, 0.0023669,-0.033280, 0.0044246, 0.004425,buy
2020-06-08,0,3,1,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,-0.015531, 0.0182410,-0.018803,-0.0155306,-0.007399,sell
2020-06-09,1,3,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1, 0.031577, 0.0394945, 0.001745, 0.0605171, 0.060517,buy
2020-06-10,1,2,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1, 0.118807, 0.0823426, 0.082343, 0.0618087, 0.082343,buy
2020-06-11,0,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1, 0.080714,-0.0268004,-0.033618,-0.0254748,-0.008912,sell
2020-06-12,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.066263, 0.0866836, 0.056723, 0.0967212, 0.078441,buy
2020-06-13,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.061172, 0.0611718, 0.071967, 0.0811957, 0.060980,buy
2020-06-14,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.096753, 0.1179997, 0.107247, 0.0961973, 0.078787,buy
2020-06-15,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.034508,-0.0345078,-0.042213,-0.0607093,-0.034508,sell
2020-06-16,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.049018,-0.0411219,-0.059995,-0.1358594,-0.057022,sell
2020-06-17,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.004177, 0.0041302, 0.015058,-0.0005080, 0.030563,sell
2020-06-18,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.041216, 0.0028109,-0.041318,-0.0331313,-0.041216,sell
2020-06-19,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.053821, 0.0349764, 0.026633, 0.0391611, 0.039161,buy
2020-06-20,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.056295, 0.0380668, 0.011986, 0.0222321, 0.038067,buy
2020-06-21,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.002314, 0.0028718, 0.002667, 0.0002772, 0.000355,buy
2020-06-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.041455, 0.0421752, 0.041455, 0.0417615, 0.041455,buy
2020-06-23,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.051071, 0.0376096, 0.037610, 0.0373012, 0.030063,buy
2020-06-24,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.026463,-0.0117751,-0.002170,-0.0358306,-0.057987,sell
2020-06-25,0,0,3,0,1,1,1,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,-0.000535,-0.0186836,-0.018684,-0.0204060,-0.017491,sell
2020-06-26,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.018087, 0.0035547, 0.004088, 0.0030055,-0.009800,buy
2020-06-27,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.070695,-0.0252026,-0.002174,-0.0632384,-0.051226,sell
2020-06-28,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.047650, 0.0769278, 0.059324, 0.0599104, 0.008346,sell
2020-06-29,0,1,1,0,0,0,1,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.023349, 0.0655512, 0.064005, 0.0669623, 0.049703,buy
2020-06-30,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.020809, 0.0062425, 0.011011, 0.0110112, 0.008882,sell
2020-07-01,0,2,0,0,0,0,3,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.029903, 0.0508192, 0.053159, 0.0477515, 0.051626,buy
2020-07-02,1,0,2,1,0,2,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.000995, 0.0227797, 0.022780, 0.0121613, 0.018385,buy
2020-07-03,0,2,1,0,3,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.050606, 0.0506060, 0.051893, 0.0518929, 0.054437,buy
2020-07-04,1,2,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0, 0.007922, 0.0493777,-0.011845, 0.0634975, 0.058783,buy
2020-07-05,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0, 0.065696, 0.0794738, 0.045038, 0.0653799, 0.071016,buy
2020-07-06,1,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,-0.012587, 0.0234561,-0.014154,-0.0241399,-0.014154,sell
2020-07-07,1,2,1,0,2,1,0,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1, 0.072203, 0.0650265, 0.066028, 0.0695422, 0.072431,buy
2020-07-08,0,3,0,0,4,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1, 0.111554, 0.0924208, 0.092421, 0.0582550, 0.094083,buy
2020-07-09,0,3,0,0,2,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1, 0.018996, 0.0125265, 0.014258, 0.0007203, 0.023645,sell
2020-07-10,1,2,0,0,1,1,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,-0.057210,-0.0575688,-0.037352,-0.0393070,-0.009058,sell
2020-07-11,0,2,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1, 0.014062, 0.0225840, 0.016275, 0.0116793, 0.020649,sell
2020-07-12,0,1,0,0,2,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,-0.019434, 0.0100920,-0.018827, 0.0188802,-0.042948,sell
2020-07-13,0,1,0,0,1,1,1,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,-0.041405,-0.0425022,-0.043571,-0.0538999,-0.044833,sell
2020-07-14,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.032757,-0.0231750,-0.046873,-0.0559356,-0.041263,sell
2020-07-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.008813, 0.0063043,-0.088705, 0.0011633, 0.050037,buy
2020-07-16,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,-0.082143,-0.0749706,-0.071690,-0.0707142,-0.076535,sell
2020-07-17,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,-0.011561,-0.0142398,-0.016088,-0.0263597,-0.018014,sell
2020-07-18,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.049138, 0.0456541, 0.001655, 0.0363372, 0.030536,buy
2020-07-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.020809, 0.0280465, 0.048956,-0.0009376, 0.019936,buy
2020-07-20,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.000444,-0.0150823,-0.003946,-0.0165998,-0.014550,sell
2020-07-21,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,0, 0.003379, 0.0396828, 0.030686, 0.0494627, 0.045935,buy
2020-07-22,0,1,2,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.035653, 0.0325388, 0.022170, 0.0288608, 0.027172,buy
2020-07-23,1,3,1,0,1,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,0,-0.024736, 0.0058540, 0.021248,-0.0079174, 0.049648,sell
2020-07-24,2,1,1,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.007280, 0.0070781, 0.015103, 0.0081141, 0.028080,sell
2020-07-25,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.086522, 0.0101933, 0.065444, 0.0297197, 0.021935,buy
2020-07-26,1,0,1,1,0,1,0,3,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.049192,-0.0644839,-0.049192,-0.0455856,-0.062403,sell
2020-07-27,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.039793,-0.0611392,-0.006806,-0.0501671,-0.042122,sell
2020-07-28,0,0,4,1,0,1,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.028863, 0.0091118, 0.029268, 0.0398847, 0.010100,buy
2020-07-29,1,1,3,1,0,3,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0, 0.029290, 0.0114743, 0.045795, 0.0292905, 0.026744,buy
2020-07-30,1,1,2,2,2,2,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,-0.019203,-0.0321851,-0.029269,-0.0663288,-0.008484,sell
2020-07-31,0,2,1,3,2,2,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.005386,-0.0040118,-0.003408,-0.0254186,-0.008903,sell
2020-08-01,1,0,2,1,1,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,-0.001069, 0.0035564,-0.033874, 0.0035564, 0.008074,buy
2020-08-02,0,0,2,1,1,2,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.032281,-0.0326166,-0.038476,-0.0302195,-0.030065,sell
2020-08-03,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1, 0.001156, 0.0011706, 0.005197,-0.0342377,-0.013884,buy
2020-08-04,1,0,0,0,3,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1, 0.006684, 0.0420418,-0.007997, 0.0066843,-0.000553,sell
2020-08-05,1,0,0,0,0,5,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.009006,-0.0125863,-0.020466,-0.0097658,-0.028609,sell
2020-08-06,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.028900,-0.0026658, 0.009842, 0.0168731, 0.012141,sell
2020-08-07,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.035365, 0.0052420, 0.006509, 0.0137072,-0.044387,sell
2020-08-08,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.037405, 0.0761881, 0.074022, 0.0633892, 0.004839,buy
2020-08-09,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.102381,-0.0215780,-0.020254,-0.0117758,-0.077435,buy
2020-08-10,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.016973, 0.0637892, 0.052063, 0.0726129, 0.052968,buy
2020-08-11,2,0,0,0,1,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.026450,-0.0558374,-0.001667,-0.0261801, 0.010510,sell
2020-08-12,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.081210,-0.0348617,-0.080478,-0.0831199,-0.075304,sell
2020-08-13,0,2,2,0,2,2,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,-0.048996,-0.0179803,-0.062941,-0.0884906,-0.042397,sell
2020-08-14,0,0,3,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.064716, 0.0108975, 0.082185, 0.0845255, 0.084526,buy
2020-08-15,0,0,2,0,0,3,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.060525,-0.0434183,-0.060525, 0.0127747,-0.045998,sell
2020-08-16,1,0,1,2,1,2,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1, 0.058359, 0.0601452, 0.058215, 0.0420451, 0.028870,buy
2020-08-17,1,0,1,0,1,2,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.062441,-0.0441735,-0.050036,-0.0520202,-0.049812,sell
2020-08-18,2,0,2,0,1,3,1,1,0,1,0,1,0,1,1,1,1,0,1,2,0,0,0,1,1, 0.036349, 0.0301069,-0.000781, 0.0059907, 0.029979,buy
2020-08-19,2,3,1,0,0,2,1,0,0,0,0,1,0,0,1,2,2,1,1,1,0,0,0,1,1,-0.038087,-0.0190623,-0.048526,-0.0495362,-0.048089,sell
2020-08-20,3,3,1,0,0,1,2,0,1,0,0,0,0,0,1,2,2,0,1,1,0,0,0,1,1,-0.082741,-0.0789148,-0.069804,-0.0429348,-0.048856,sell
2020-08-21,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.046956,-0.0472221, 0.001681, 0.0412490, 0.038861,sell
2020-08-22,0,1,1,0,0,2,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.075353,-0.0743595,-0.071293,-0.0603468,-0.083694,sell
2020-08-23,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.005389, 0.0125826, 0.002618, 0.0008931, 0.011779,buy
2020-08-24,2,2,0,2,0,1,2,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,-0.066500,-0.1164836,-0.015047,-0.1072167,-0.112744,sell
2020-08-25,1,3,1,1,0,3,1,1,0,1,1,0,1,0,1,1,2,1,0,1,1,0,0,1,0, 0.010656, 0.0032615, 0.036763, 0.0113093, 0.019692,buy
2020-08-26,1,2,2,1,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,-0.025091,-0.0312693, 0.109880,-0.0502952,-0.031314,sell
2020-08-27,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.021717,-0.0198795, 0.015484,-0.0334465,-0.037843,sell
2020-08-28,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.037500,-0.0417426,-0.033894,-0.0325928,-0.013295,sell
2020-08-29,1,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.047961, 0.0218708, 0.020566, 0.0307093, 0.057485,buy
2020-08-30,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.000566, 0.0082918, 0.014545,-0.0044702, 0.036096,sell
2020-08-31,1,0,1,1,2,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,-0.042961,-0.0167295, 0.001173, 0.0115059,-0.017680,sell
2020-09-01,1,1,1,1,0,3,2,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.036217, 0.0478468, 0.037379,-0.0004246, 0.037379,buy
2020-09-02,1,2,0,1,0,3,3,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.018726, 0.0023953,-0.034903,-0.0202045,-0.004283,sell
2020-09-03,1,1,1,0,1,2,2,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0, 0.044377, 0.0841247, 0.044377,-0.0081107, 0.040159,buy
2020-09-04,0,1,2,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,-0.077602, 0.0429146,-0.109117, 0.0285987, 0.039930,sell
2020-09-05,0,0,2,0,0,1,1,3,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,-0.133459,-0.0568288,-0.122536,-0.1149672,-0.133459,sell
2020-09-06,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.068681,-0.0691028,-0.066757,-0.0651974,-0.065557,sell
2020-09-07,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.010927, 0.0086855, 0.012170, 0.0035819, 0.002075,sell
2020-09-08,2,1,0,0,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,-0.039932, 0.0175801,-0.052847,-0.0246249,-0.017556,sell
2020-09-09,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.040164, 0.0854363, 0.040164,-0.0087530, 0.041381,buy
2020-09-10,0,0,2,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.105442,-0.1315569,-0.133543,-0.1526943,-0.102385,sell
2020-09-11,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.015509, 0.0595255, 0.042917, 0.0556513, 0.030096,buy
2020-09-12,0,0,1,2,0,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.000685, 0.0167744, 0.003863, 0.0011848, 0.004470,buy
2020-09-13,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.030690, 0.0462045, 0.070047, 0.0462138, 0.042280,buy
2020-09-14,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1, 0.004478, 0.0231258,-0.030502, 0.0231894, 0.026606,buy
2020-09-15,1,1,2,0,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1, 0.021630, 0.0135121, 0.029014, 0.0404083, 0.017402,buy
2020-09-16,2,3,0,0,1,0,0,2,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1, 0.106266, 0.0636090, 0.104315, 0.1170953, 0.105335,buy
2020-09-17,2,1,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.069807,-0.0079886, 0.015183, 0.0016885, 0.043360,sell
2020-09-18,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.090738, 0.0651763, 0.057183, 0.0907381, 0.039038,buy
2020-09-19,0,0,0,1,1,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.074227,-0.0331944,-0.075016,-0.0864364,-0.079156,sell
2020-09-20,0,0,1,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.028085,-0.0413094,-0.079969,-0.0536328,-0.023613,sell
2020-09-21,0,0,2,0,0,1,3,2,0,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,0,-0.086218,-0.0851131,-0.085113,-0.0886558,-0.076911,sell
2020-09-22,0,1,2,0,1,2,0,1,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0, 0.020491, 0.0290547, 0.045516, 0.0268423, 0.027875,buy
2020-09-23,2,1,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.023192,-0.0160758,-0.016790,-0.0157400,-0.001887,sell
2020-09-24,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.066309, 0.0948691, 0.001303, 0.0877677, 0.079943,buy
2020-09-25,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.083324,-0.0828318,-0.043340,-0.0833237,-0.084805,sell
2020-09-26,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.062371, 0.0823482, 0.064959, 0.0539925, 0.054888,buy
2020-09-27,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.070480,-0.0384367,-0.083028,-0.0605173,-0.070480,sell
2020-09-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.036609,-0.0198076,-0.030004,-0.0300510,-0.048061,sell
2020-09-29,1,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,-0.007269,-0.0249597,-0.023168,-0.0253928,-0.037604,sell
2020-09-30,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.053108, 0.0360500,-0.004031, 0.0031503, 0.000808,sell
2020-10-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.056077,-0.0054816,-0.031817,-0.0208087, 0.000305,sell
2020-10-02,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.058574, 0.0486759, 0.044595, 0.0030932, 0.011187,buy
2020-10-03,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.026502,-0.0321931,-0.048800, 0.0138751,-0.031037,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.088722, 0.0884358, 0.106298, 0.0884358, 0.092580,buy
2020-10-05,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.052591, 0.1023672, 0.069763, 0.0539869, 0.043133,buy
2020-10-06,0,4,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.084620, 0.0695169, 0.069517, 0.0634241, 0.069517,buy
2020-10-07,1,2,2,1,1,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,1,0,0, 0.001702, 0.0241490, 0.008198, 0.0017015, 0.055007,buy
2020-10-08,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.031923,-0.0734682, 0.006955,-0.0170591,-0.036520,sell
2020-10-09,1,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1, 0.008178, 0.0705822, 0.044156, 0.0698298, 0.044521,buy
2020-10-10,1,2,0,3,0,1,1,2,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,-0.001561,-0.0158159,-0.074407,-0.0870299,-0.064622,sell
2020-10-11,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.002049, 0.0483826,-0.004360, 0.0061268, 0.006127,sell
2020-10-12,2,0,2,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.030818, 0.0541908, 0.025516, 0.0408444, 0.057282,buy
2020-10-13,1,3,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.063498, 0.0585849, 0.086740, 0.0281679, 0.046109,buy
2020-10-14,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.032913, 0.0009165,-0.062730,-0.0645230,-0.049960,sell
2020-10-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.060711, 0.0572816, 0.049117, 0.0592756, 0.058085,buy
2020-10-16,0,0,0,2,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.009229, 0.0239030, 0.036813, 0.0200574,-0.016088,buy
2020-10-17,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.010150,-0.0086159,-0.014701,-0.0096160,-0.009616,sell
2020-10-18,1,0,2,1,1,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0, 0.075832, 0.0634747, 0.049942, 0.0626939, 0.054102,buy
2020-10-19,1,1,2,1,1,3,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,1,0,0,0,-0.003607,-0.0162930,-0.003607, 0.0065112, 0.006946,sell
2020-10-20,3,1,1,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0, 0.073966, 0.0436403, 0.083037, 0.0183711, 0.051399,buy
