Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.909742958096944,0.947649227622585,0.727788388333202, 0.0062208, 0.0046756, 0.006166854,-0.0029419, 0.0001127,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.914550718764663,0.946420241491289,0.728087015305453, 0.0000809,-0.0045376,-0.004000515,-0.0047493, 0.0000767,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.919236730225085,0.945141168942235,0.728377438240004, 0.0029488, 0.0025284, 0.007237382,-0.0002110, 0.0016162,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.923811656642352,0.943811262416946,0.728661297944396, 0.0012457,-0.0026788,-0.000397649,-0.0006744,-0.0006911,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.928260390450597,0.942432764590846,0.728935312803549, 0.0047293, 0.0074787, 0.002549350, 0.0003660, 0.0053135,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.932586486371198,0.941004180346987,0.729202764432543, 0.0017829,-0.0057529,-0.000476411, 0.0005417,-0.0002112,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.936790833084503,0.939527004802316,0.729463652831378, 0.0066824, 0.0076834, 0.008145333, 0.0032457, 0.0001656,sell
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.940867209828094,0.938002733073781,0.729714696384973, 0.0109453,-0.0013731,-0.002937218, 0.0056283, 0.0047315,buy
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.944818282643006,0.936427627369013,0.729960817515949,-0.0161033,-0.0093921,-0.017824470,-0.0095081,-0.0086125,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.94864049680786,0.934804677921907,0.730197093801686, 0.0120903, 0.0099105, 0.010512501, 0.0216168, 0.0127536,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.95233296364231,0.933133884732464,0.730426806857263,-0.0112975,-0.0157923,-0.014559274,-0.0042222,-0.0068273,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.955897460507045,0.931417490476105,0.730646675067601, 0.0111506,-0.0116852, 0.003298111,-0.0171653,-0.0100773,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.959328655319996,0.929650262243513,0.73085998004778, 0.0073006,-0.0080784, 0.007510458,-0.0114246,-0.0116609,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.962630102802542,0.927837432944005,0.7310667217978,-0.0121378,-0.0257685,-0.013418934,-0.0286579,-0.0270001,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.965800025593994,0.925977507460633,0.731263618702581, 0.0124632, 0.0118876, 0.007424825, 0.0135964, 0.0174346,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.968830425571244,0.924070485793399,0.731452311569662, 0.0060445,-0.0066873, 0.002463792,-0.0070674,-0.0042069,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.971725746136018,0.922119358176196,0.731632800399044,-0.0064500,-0.0214399,-0.007431800,-0.0234002,-0.0213744,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.974487764649007,0.920119639258183,0.731803444383188, 0.0047224,-0.0064121, 0.004888238,-0.0137559,-0.0026630,buy
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.977107594306758,0.918074319273254,0.731970806752251, 0.0039479, 0.0023728, 0.004280203, 0.0023336, 0.0040137,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.979592344552034,0.915983398221409,0.732125042660996,-0.0026877,-0.0001229, 0.000592931,-0.0055758, 0.0027339,buy
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.981937571983108,0.913851361453493,0.732272715339582,-0.0085903,-0.0150887,-0.012962172,-0.0079368,-0.0049506,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.984140610558944,0.911666995592395,0.732407261557848,-0.0118562,-0.0139299,-0.014804315,-0.0060091,-0.0121076,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.986201460279543,0.909440766456752,0.732543448583655, 0.0008459,-0.0025522,-0.000318732, 0.0030176, 0.0004157,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.988120121144905,0.907169683812668,0.732663227534063,-0.0168632,-0.0166352,-0.016914787,-0.0131964,-0.0175317,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.989895704474683,0.90485524277709,0.732776443254312,-0.0095747,-0.0116483,-0.009953565, 0.0002772,-0.0114722,sell
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.991530876309915,0.902495948233071,0.732884736551941,-0.0116047,-0.0078193,-0.011862970,-0.0106205,-0.0099468,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.993015861166802,0.900094790414506,0.732978262581712,-0.0221109,-0.0217950,-0.022110943,-0.0132953,-0.0232161,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.994361323209487,0.897649526645974,0.733071788611483,-0.0200700,-0.0265641,-0.020476003,-0.0219484,-0.0229006,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.995556598273827,0.895160156927475,0.733150547373395,-0.0073441,-0.0082552,-0.007310689,-0.0065808,-0.0123377,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.996613239204311,0.892631166609852,0.733222742905148,-0.0196718,-0.0231254,-0.018968821,-0.0219967,-0.0229591,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.99751613843507,0.890055080108366,0.733286734399202,-0.0143767,-0.0084236,-0.016962931,-0.0126573,-0.0117785,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.9982750714499,0.887444605917075,0.733340881048017, 0.0071675, 0.0069271, 0.004735903, 0.0016129, 0.0033974,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.998890038248802,0.884790025775816,0.733385182851592,-0.0024835, 0.0027554,-0.003302239,-0.0017300, 0.0039703,buy
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.999353040708669,0.882094329918486,0.733422921425009,-0.0053798, 0.0115545,-0.005653184,-0.0066164, 0.0029429,buy
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.999672965632954,0.879356770786611,0.733444251923027,-0.0001115,-0.0011940,-0.000999653,-0.0055921,-0.0002194,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.999841814898548,0.876580338614086,0.733480349688903, 0.0087221,-0.0026222,-0.002887168, 0.0101070, 0.0067903,buy
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.999863143226834,0.873762790725491,0.733480349688903, 0.0051205,-0.0034028,-0.000948097,-0.0029097,-0.0021331,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.999743171380227,0.870904874679298,0.733480349688903, 0.0002234,-0.0060402, 0.002402225,-0.0074650,-0.0109173,sell
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.999472123874931,0.868011075826351,0.733480349688903, 0.0019244,-0.0050172,-0.002494266,-0.0067231,-0.0102091,sell
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.999057110153706,0.865077656374282,0.733480349688903,-0.0048137,-0.0054716,-0.004006616,-0.0088984,-0.0077857,sell
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.998495464175518,0.862105363881563,0.733440970307947,-0.0132469,-0.0137842,-0.017702681,-0.0140208,-0.0161072,sell
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.997785408579676,0.859094945906669,0.733419639809929, 0.0060850,-0.0061385,-0.001657258, 0.0038128,-0.0110089,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.99693227544825,0.856048645125022,0.733381901236513,-0.0005010,-0.0108758,-0.007761509, 0.0090640,-0.0112072,sell
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.995934287420552,0.852963471302725,0.733335958625397,-0.0370298,-0.0568189,-0.047464741,-0.0322094,-0.0511537,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.99478966713589,0.84984316223215,0.733276889553963,-0.0078542,-0.0062154,-0.003749080,-0.0100482,-0.0040440,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.993501969315645,0.846685475237873,0.733217820482529,-0.0115930, 0.0014253,-0.008038139,-0.0048178,-0.0103208,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.992069416599127,0.843491157878369,0.733142343335696, 0.0109785, 0.0126292, 0.014405380, 0.0120054,-0.0096091,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.990495563707717,0.84026245282906,0.733061943766244,-0.0015646,-0.0034367, 0.000041400,-0.0005100,-0.0027181,sell
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.988777744600378,0.836997117414524,0.732974980966633,-0.0072115,-0.0127706,-0.008521754,-0.0044716,-0.0080822,sell
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.986917736637802,0.833697394310183,0.732879814129322,-0.0069627,-0.0071582,-0.004971692,-0.0048953,-0.0053556,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.984915539819989,0.830363283516037,0.732773161639232,-0.0080342,-0.0048529,-0.001667524, 0.0059491,-0.0048638,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.982772931507628,0.826993289915137,0.732661586726523,-0.0075406,-0.0112085,-0.007196513,-0.0078913,-0.0101652,sell
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.980493466422102,0.823591898858329,0.732541807776115,-0.0097951,-0.0101337,-0.006048705,-0.0064103,-0.0136269,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.978071812481338,0.820155372553241,0.732412183980468, 0.0019514, 0.0041295, 0.002259131, 0.0024786, 0.0002070,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.975514190447753,0.816684458558348,0.732277637762201, 0.0060073, 0.0070787, 0.009328603, 0.0077838, 0.0019760,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.972820600321347,0.813183642224495,0.732131605891155, 0.0045521, 0.0022676, 0.003741008, 0.0022599, 0.0032810,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.969990153421775,0.809649933317784,0.731977369982411,-0.0068230,-0.0144554,-0.015387571,-0.0098026,-0.0173821,sell
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.967025515790072,0.80608407939669,0.731819852458586,-0.0141777,-0.0140119,-0.012644586,-0.0130004,-0.0153838,sell
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.963927576106585,0.802488323136636,0.731650849281983,-0.0270822,-0.0276490,-0.026250530,-0.0290258,-0.0270822,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.960697223051657,0.798861169420672,0.73147528287522,-0.0200700,-0.0289821,-0.019845339,-0.0291702,-0.0285427,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.95733623398598,0.795203365807273,0.731293153238298, 0.0013644,-0.0231097,-0.013502369,-0.0187671,-0.0184089,sell
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.953848163630935,0.79151491229644,0.731099537948597, 0.0235107, 0.0106813, 0.023877636, 0.0120449, 0.0141409,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.950228568584794,0.787796556446645,0.730901000236276, 0.0434705, 0.0331976, 0.039147809, 0.0367341, 0.0368356,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.946481892249285,0.784051288491786,0.730697540101336, 0.0018902, 0.0042798, 0.002468407, 0.0060163, 0.0012722,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.942610800665444,0.780275370639491,0.730482594313617, 0.0399963, 0.0358178, 0.016347983, 0.0313860, 0.0145074,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.938611739111888,0.776471793123658,0.730264366910819, 0.0051521, 0.0054067, 0.001931157, 0.0047988, 0.0011291,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.934498926474143,0.77264130350276,0.730034653855241,-0.0019457, 0.0119129,-0.001524532,-0.0028325, 0.0043642,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.930259921227374,0.768780163984427,0.729804940799664,-0.0107019,-0.0056315,-0.014137385,-0.0126999,-0.0110349,sell
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.925903610175034,0.764897345270347,0.729562101283768, 0.0230528, 0.0220879, 0.007401893,-0.0165181,-0.0007707,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.921428215956433,0.76098537177578,0.729314339345252,-0.0240679,-0.0243428,-0.026497309,-0.0191252,-0.0289270,sell
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.916837293292952,0.757047981293097,0.729061654984117, 0.0081947,-0.0071299,-0.005263211, 0.0079118,-0.0093306,sell
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.912129064823899,0.753084426263822,0.728799125777743, 0.0171149,-0.0020922, 0.001617111, 0.0083454,-0.0068322,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.907308862631347,0.749095454246431,0.728530033341209, 0.0079368, 0.0084130, 0.008113518, 0.0092030, 0.0077809,buy
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.902374909354605,0.745081065240923,0.728256018482056, 0.0040286, 0.0039095,-0.006371549, 0.0009005,-0.0011613,sell
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.897334314436434,0.741042006805772,0.727975440392744,-0.0204001,-0.0102382,-0.026952671,-0.0036780,-0.0164717,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.892179968434074,0.736979774057927,0.727686658265732,-0.0112467,-0.0223348,-0.022601185,-0.0186780,-0.0211800,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.886920758150976,0.732893619438913,0.727392953716101, 0.0018683,-0.0002187,-0.011846866,-0.0187102, 0.0019103,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.881557572267486,0.728782047831782,0.72709268593631, 0.0061929, 0.0053109,-0.002516335,-0.0108852, 0.0085538,buy
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.876087744742567,0.724647301911956,0.72679077734898,-0.0080681,-0.0080746,-0.015124760,-0.0171085,-0.0044933,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.870518385018982,0.720491624354857,0.726477383108871,-0.0130186,-0.0176360,-0.025392595,-0.0267929,-0.0188589,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.864843272334315,0.71631202492659,0.726162348061222,-0.0169066,-0.0165770,-0.018779428,-0.0191438,-0.0173580,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.859072182172361,0.71211149386105,0.725835827360794,-0.0155117,-0.0153132,-0.015419271,-0.0170577,-0.0170577,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.853206891893813,0.707889283599763,0.725510947467906,-0.0100150,-0.0150320,-0.011914102,-0.0106584,-0.0108025,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.847244735457635,0.70364539414273,0.725174581922239, 0.0136835,-0.0072626, 0.005592614, 0.0020716,-0.0108674,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.841187490224516,0.699382815723846,0.724836575569032,-0.0249199,-0.0256350,-0.027921883,-0.0205520,-0.0324386,sell
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.835039599596184,0.695100053226163,0.724492005985666,-0.0287472,-0.0215621,-0.025979475,-0.0101876,-0.0199005,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.828804618294018,0.690797854208156,0.72414251397968,-0.0117361,-0.0058640,-0.024743241,-0.0071208,-0.0094692,sell
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.822478102916293,0.686470985760506,0.723786458743535,-0.0134817,-0.0025811,-0.021343533,-0.0127526,-0.0032348,sell
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.816068940266462,0.682131408818798,0.723427121892311,-0.0046356, 0.0022255,-0.003068923,-0.0039268,-0.0061886,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.809577130344524,0.677770900239817,0.723062862618466,-0.0109332,-0.0033571,-0.009026094,-0.0118365,-0.0043165,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.803000895789788,0.673394692932881,0.722693680922003, 0.0029131, 0.0022783,-0.001355933,-0.0080396,-0.0002272,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.796344680003981,0.668999049105621,0.722319576802919, 0.0063820, 0.0073699, 0.004911751,-0.0053557, 0.0024043,buy
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.789611149028139,0.664587706550406,0.721942191068757, 0.0061426, 0.0123001, 0.006753900,-0.0008679,-0.0030317,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.782802080222952,0.660159170150289,0.721564805334594, 0.0057923, 0.0058846, 0.006098416, 0.0055226,-0.0004306,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.775920139629456,0.655713439905269,0.721177574755192, 0.0067640, 0.0028524, 0.007017590, 0.0054930, 0.0024590,buy
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.76896354988696,0.651254253607717,0.72078870336825, 0.0015660,-0.0077422,-0.003496563,-0.0036429,-0.0071183,sell
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.761937643077536,0.646779368582211,0.720399831981308, 0.0039198, 0.0041700,-0.000059044, 0.0016804,-0.0000526,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.754844196561874,0.642289532387223,0.720002756556667, 0.0034828, 0.0011471, 0.007190961, 0.0001489,-0.0022475,sell
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.747681432979283,0.637786240139704,0.719604040324486, 0.0032821,-0.0125670,-0.012589087,-0.0158739,-0.0146416,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.740458239133217,0.633268744281178,0.719198760862146, 0.0055012,-0.0137224,-0.018792853,-0.0189573,-0.0146207,sell
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.733168394261258,0.628737044811645,0.718795122207346,-0.0001779,-0.0086845,-0.012188262,-0.0128291,-0.0135595,sell
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.725818119125823,0.624193384406528,0.718386561129926,-0.0021010, 0.0116116, 0.006767098, 0.0095489, 0.0056611,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.718408302407257,0.619636267948879,0.717974718437426,-0.0130023,-0.0024253,-0.006376208,-0.0087162,-0.0036690,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.710939832785906,0.615064947880223,0.717559594129847,-0.0088996,-0.0016907,-0.009074051,-0.0089878,-0.0027546,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.70341448762246,0.610483909551405,0.717141188207188,-0.0114738,-0.0115057,-0.007896653,-0.0114720, 0.0051769,buy
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.6958358216383,0.605890162728529,0.716722782284529, 0.0111939, 0.0134113, 0.014750555, 0.0067765, 0.0111704,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.688205612194116,0.601283707411594,0.716302735554331,-0.0115935,-0.0195944,-0.006673577,-0.0028102,-0.0209114,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.680522970609564,0.596668281392971,0.715881048016592,-0.0161132, 0.0024774,-0.005219523,-0.0120963, 0.0105440,sell
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.672789674245333,0.592043137114185,0.715456078863774,-0.0060613, 0.0073151, 0.001565583, 0.0010037,-0.0038700,sell
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.665011055183495,0.587406031899815,0.715031109710955,-0.0124082,-0.0106989,-0.011782207,-0.0169149,-0.0116683,sell
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.65718889078474,0.582759208425283,0.714601218135518,-0.0067968,-0.0066738,-0.007659255,-0.0050731, 0.0009068,sell
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.649323181049069,0.578104909366011,0.71417132656008, 0.0132261, 0.0184293, 0.013164626, 0.0108863, 0.0138117,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.641415703337172,0.573442387163524,0.713741434984642, 0.0055386, 0.0008809,-0.004326144, 0.0033660,-0.0007217,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.63347001237043,0.568770146700875,0.713309902601664,-0.0013248,-0.0233078,-0.004636204,-0.0046175,-0.0103974,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.625486996829189,0.56409117821196,0.712875088603607,-0.0019986,-0.0036898,-0.002315195,-0.0003696,-0.0035839,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.617469322754483,0.559404734138304,0.71244191541309,-0.0008210,-0.0240208,-0.022142811,-0.0165754,-0.0210482,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.609418767507003,0.554711562038383,0.712007101415033, 0.0143903, 0.0162081, 0.005722108, 0.0106532,-0.0050877,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.601337997127785,0.550012409470669,0.711573928224515,-0.0077489,-0.0154468,-0.004438876, 0.0021681,-0.0185872,sell
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.593227900297175,0.545308771552111,0.711137473418918,-0.0232067,-0.0412590,-0.016805389,-0.0238749,-0.0231705,sell
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.585091143056207,0.540596162931865,0.710704300228401, 0.0093215, 0.0001074, 0.010497825, 0.0000123, 0.0079459,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.576930391445918,0.53588205919467,0.710269486230343,-0.0257346, 0.0105762,-0.021629262,-0.0185806, 0.0006683,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.568741202064582,0.531164217665106,0.709836313039826,-0.0270020,-0.0000086,-0.019513382,-0.0272435,-0.0119301,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.560544014560139,0.526443385901645,0.709403139849308,-0.0018539, 0.0038942,-0.002890116, 0.0010691,-0.0032466,sell
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.552321944006029,0.521712835878022,0.708969966658791, 0.0086419, 0.0061197, 0.012089503, 0.0134425, 0.0082079,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.54408476588605,0.516990508997614,0.708538434275813,-0.0028146,-0.0015293,-0.001759919, 0.0042658,-0.0012353,sell
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.535828925478821,0.512253978506199,0.708106901892836, 0.0167062, 0.0181399, 0.009776133, 0.0070629, 0.0031575,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.52756597562883,0.507517448014784,0.707678651124938,-0.0235801,-0.0085384,-0.021865692,-0.0220040, 0.0003670,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.519287918212971,0.502791383342005,0.7072487595495,-0.0167057,-0.0106388,-0.014905044,-0.0102637, 0.0037759,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.511003640034694,0.49806232843533,0.706820508781602,-0.0010098,-0.0136641,-0.001959865,-0.0048967,-0.0055562,sell
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.502710475052965,0.493325797943915,0.706393898821244, 0.0022612,-0.0022584, 0.000826462,-0.0012767,-0.0015281,sell
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.494413755349856,0.4885892674525,0.705970570475965, 0.0056116, 0.0026581, 0.005617712, 0.0086173,-0.0003499,sell
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.486111703564675,0.483852736961085,0.705547242130687, 0.0039074, 0.0035058,-0.004669131,-0.0034902, 0.0023293,buy
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.477808763099148,0.47911620646967,0.705127195400488, 0.0109757, 0.0180444, 0.012453621, 0.0063295, 0.0108735,buy
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.469505822633622,0.474379675978255,0.704712071092909,-0.0081115,-0.0234282,-0.021268651,-0.0230442,-0.0230630,sell
