Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,0,0,0,0,0,0,3,3,1,2.63,2.8,0.94,0.56,2.84,2.72, 0.004074,-0.001113,-0.002961,-0.001113,-0.00094824,buy
2020-05-20,1,0,0,0,0,0,2,3,0,2.72,2.86,2.98,2.82,0,3.14, 0.006165,-0.013550,-0.013437,-0.013437,-0.00778341,sell
2020-05-21,1,1,0,0,0,2,1,0,0,0,0,3,2.59,0.62,4.45, 0.007138, 0.011920, 0.013037, 0.011101, 0.00915000,buy
2020-05-22,1,1,0,0,0,2,0,0,2,0.46,0.85,0,2.94,2.54,3.39,-0.008883,-0.034725,-0.008786,-0.030204,-0.01720214,sell
2020-05-23,2,0,1,1,0,0,0,0,2,2.65,2.74,0,0,3.4,1.82, 0.011682, 0.012533, 0.010217, 0.006254, 0.01253275,buy
2020-05-24,4,0,0,2,0,0,0,0,0,0,0,2.86,1.93,5.02,3.01,-0.021052,-0.002590,-0.010724,-0.007062,-0.03399872,sell
2020-05-25,1,2,0,1,0,0,0,0,0,2.67,2.96,0,2.78,2.94,0,-0.022721,-0.020476,-0.029609,-0.021529,-0.02062068,sell
2020-05-26,1,0,2,1,1,2,0,0,0,2.54,2.88,0.98,0.38,4.19,2.47, 0.008956, 0.001752, 0.002290, 0.001752, 0.00400218,buy
2020-05-27,1,0,2,3,1,2,1,0,0,3.34,2.38,2.69,3.69,1.43,2.76, 0.008189,-0.003160,-0.001193,-0.001718,-0.00024091,buy
2020-05-28,1,0,0,3,0,0,2,1,0,1.38,2.59,2.59,5.76,0.74,2.45, 0.041279, 0.028285, 0.033149, 0.028789, 0.03869692,buy
2020-05-29,1,0,0,1,1,0,0,2,0,0.57,0,2.54,5.7,2.49,0,-0.012198, 0.018773, 0.015765, 0.011356, 0.01493622,buy
2020-05-30,1,0,1,0,2,0,0,0,1,2.82,2.54,0,1.18,2.56,2.63,-0.017294,-0.018748, 0.000190,-0.002011, 0.00000052,sell
2020-05-31,1,1,0,0,0,0,0,0,3,0,0.47,2.72,3.45,2.72,0,-0.033824,-0.014227,-0.013426,-0.016242,-0.03475736,sell
2020-06-01,1,1,0,2,0,0,0,0,2,2.72,3.87,1.05,0.2,0,2.59, 0.004896,-0.003674, 0.005044, 0.004896, 0.00239613,buy
2020-06-02,0,2,3,0,0,0,0,0,2,2.76,5.76,0.7,2.69,2.58,2.92, 0.012754, 0.001933, 0.006869, 0.009022, 0.01161186,buy
2020-06-03,0,4,1,1,0,0,0,0,1,3.49,5.65,2.65,2.65,0,2.44,-0.029590, 0.005130,-0.019475,-0.010602,-0.01947521,sell
2020-06-04,0,1,1,1,0,0,0,1,2,1.35,1.26,2.9,2.69,2.49,0,-0.037183,-0.007828,-0.023812,-0.001871,-0.00184398,sell
2020-06-05,0,1,1,1,1,1,1,0,4,5.22,3.22,2.59,0,3.2,3.34, 0.001641, 0.010205, 0.012840, 0.007099, 0.02118692,buy
2020-06-06,0,1,1,0,1,2,0,0,2,3.74,0.56,0,2.49,3.2,1.05, 0.011178, 0.011104, 0.011104, 0.009976, 0.01110423,buy
2020-06-07,0,1,1,1,2,1,0,2,1,7.98,0.95,2.88,0.49,1.12,5.5,-0.003745,-0.006294, 0.000720,-0.008420,-0.00463677,sell
2020-06-08,1,1,2,1,0,1,1,1,1,8.22,2.88,0,1.71,4.66,5.72, 0.007841, 0.000050, 0.007841, 0.008903,-0.00186186,buy
2020-06-09,0,2,2,2,0,2,1,0,1,6.88,2.67,2.47,2.94,2.44,4.02,-0.004863, 0.005309, 0.006427, 0.033718, 0.00530906,buy
2020-06-10,0,2,2,1,0,4,0,0,1,3.58,2.74,2.56,2.78,5.9,1.04, 0.007100, 0.035228, 0.015426, 0.013853, 0.03782721,buy
2020-06-11,0,2,2,0,0,1,1,0,2,1.77,0,2.54,2.82,5.06,0.8,-0.017007, 0.015364,-0.014572,-0.014572,-0.01457197,sell
2020-06-12,2,2,1,0,0,0,1,0,2,3.91,1.05,2.9,0,4.66,2.56,-0.019603,-0.019603,-0.020012,-0.019603,-0.01880933,sell
2020-06-13,1,1,1,0,0,0,0,1,2,0.91,2.8,0,2.94,4.25,0, 0.004041,-0.003185, 0.003270, 0.003662, 0.00348534,buy
2020-06-14,0,1,1,0,0,1,0,1,2,3.31,0,1.05,0.77,0.97,2.59,-0.006244,-0.018940,-0.013435,-0.004448,-0.00726454,sell
2020-06-15,0,1,1,0,0,2,2,0,2,2.05,2.88,2.9,0,3.38,2.72,-0.003526,-0.008037,-0.002571,-0.008121,-0.00594288,sell
2020-06-16,0,1,1,0,0,2,2,1,1,3.12,1.59,0,2.67,2.28,2.98,-0.007496,-0.004947, 0.000508,-0.001991,-0.00494662,sell
2020-06-17,0,1,1,0,0,1,2,2,0,3.32,2.96,2.96,2.82,0.46,2.12,-0.000730,-0.014122,-0.000730,-0.000602, 0.00020758,sell
2020-06-18,0,2,1,0,0,1,1,1,0,0.42,2.72,2.52,2.54,3.36,0, 0.000616,-0.008254, 0.001258,-0.001182, 0.00125845,sell
2020-06-19,1,1,1,0,0,2,1,0,1,3.37,0,2.22,0.6,2.94,2.65,-0.016568,-0.018259,-0.016408,-0.017180,-0.00412660,sell
2020-06-20,1,1,0,1,0,1,0,0,2,1.3,2.8,2.84,0.4,2.56,0, 0.002843,-0.001954,-0.005264,-0.004782, 0.00135475,sell
2020-06-21,1,2,0,1,0,1,0,0,1,1.09,1.38,0,2.59,0.55,2.61,-0.053444,-0.065522,-0.027857, 0.022633,-0.00444852,sell
2020-06-22,1,2,0,0,1,0,1,0,0,3.43,0,2.98,0,0.83,2.51, 0.002459, 0.001802,-0.002064, 0.003408, 0.00425545,buy
2020-06-23,0,2,1,0,1,1,1,1,0,3.93,2.65,0,2.74,2.65,3.42,-0.005863, 0.004457,-0.005617, 0.005257,-0.00733775,sell
2020-06-24,0,1,1,1,0,1,1,1,0,4.33,2.82,2.82,2.8,0,1.42,-0.001240,-0.002242,-0.001240,-0.001240, 0.00101486,sell
2020-06-25,0,1,0,2,0,0,1,1,1,2.58,2.51,2.52,2.8,2.9,0.8,-0.027881,-0.014915,-0.031920,-0.012389,-0.01016220,sell
2020-06-26,0,1,1,0,1,0,0,1,1,5.49,0,2.65,0,2.88,2.67,-0.006062,-0.005133,-0.003360,-0.006856,-0.00513483,sell
2020-06-27,0,2,0,0,1,0,0,0,1,2.31,2.98,0,2.78,2.56,0,-0.021579,-0.019023,-0.017195,-0.036449,-0.01902331,sell
2020-06-28,0,2,0,1,1,0,0,0,1,4.02,0.64,2.72,0,0,2.51, 0.007954,-0.005739, 0.016142, 0.003069, 0.00306934,buy
2020-06-29,0,2,2,1,0,0,0,0,1,3.84,1.48,0,2.49,2.92,2.92, 0.007306,-0.001813, 0.001655,-0.011375,-0.02789254,sell
2020-06-30,0,4,2,2,0,0,0,0,0,3.43,3.35,2.58,3.34,0,2.52,-0.002464, 0.011189,-0.005825,-0.001334,-0.00426877,sell
2020-07-01,0,2,4,1,0,0,0,1,0,1.02,2.86,2.88,4.02,3.01,0,-0.008909,-0.018942,-0.011783,-0.008982,-0.01605495,sell
2020-07-02,0,1,1,2,1,1,1,0,1,2.9,2.56,2.61,1.91,3.17,3.59, 0.007478, 0.011090, 0.006153, 0.003897, 0.00419309,buy
2020-07-03,0,0,1,0,1,2,0,0,1,2.06,0,0,0.87,3.11,1.14, 0.008657, 0.010770, 0.009816, 0.005398, 0.00981584,buy
2020-07-04,0,0,1,1,2,1,0,2,1,0.56,2.91,2.76,2.9,0.76,4.95, 0.006331, 0.010321, 0.002147, 0.009700,-0.02097460,buy
2020-07-05,1,0,2,0,1,1,0,2,1,2.69,1.03,0.28,0,3.72,5.7,-0.012659,-0.016293,-0.009596,-0.006279,-0.00695957,sell
2020-07-06,1,1,2,2,0,1,1,2,1,2.8,4.29,2.63,2.9,3.53,4.96, 0.020694, 0.022445, 0.003678, 0.024182, 0.02069425,buy
2020-07-07,0,1,3,1,0,2,1,2,1,2.72,5.01,2.72,2.54,1.75,4, 0.016565, 0.016565, 0.005410, 0.014954, 0.01622192,buy
2020-07-08,0,1,2,0,0,2,1,1,1,0,6.51,2.51,2.74,4.99,0.8,-0.007410,-0.004926,-0.008334, 0.007461, 0.01167211,buy
2020-07-09,1,1,1,0,0,2,1,1,2,2.98,5.83,2.58,0,5.61,3.24, 0.000683, 0.018568, 0.017045, 0.016468, 0.01349486,buy
2020-07-10,1,0,1,0,0,0,0,2,2,0.52,2,0,1.38,5.51,0,-0.001483,-0.006503,-0.001483,-0.001976,-0.00246494,sell
2020-07-11,1,0,1,0,0,0,0,2,4,0.46,4.29,2.86,2.76,1.85,1.38, 0.008832, 0.008832, 0.008832, 0.024024, 0.01547869,buy
2020-07-12,1,0,1,0,0,1,0,2,3,3.4,2.52,0,0,1.66,2.67,-0.010107,-0.010461,-0.009055,-0.010939,-0.01924997,sell
2020-07-13,0,0,1,0,0,0,2,3,2,3.93,0.8,0.4,2.61,3.83,2.92,-0.015755,-0.015768,-0.013664,-0.015531,-0.01271613,sell
2020-07-14,0,0,1,0,0,2,1,3,1,4.54,3.51,2.92,2.59,0.58,2.78,-0.005138, 0.000207,-0.002985,-0.005680,-0.00585783,sell
2020-07-15,0,1,1,0,0,1,3,2,1,2.97,3.72,2.56,2.08,3.37,0,-0.012184,-0.011809,-0.012218,-0.011809,-0.01221824,sell
2020-07-16,1,0,1,0,0,2,1,2,1,2.98,2.42,2.67,2.96,2.78,0.22, 0.008812, 0.002037,-0.005318,-0.004869,-0.00531792,sell
2020-07-17,1,0,1,1,0,0,0,2,2,4.81,3.29,0,0,2.36,2.67,-0.007121, 0.000933,-0.008572,-0.008935,-0.00924472,sell
2020-07-18,2,0,0,1,0,0,0,1,1,1.4,0.65,0.44,2.88,2.63,0,-0.026806,-0.009089,-0.009364,-0.008914,-0.02612588,sell
2020-07-19,1,1,0,0,0,1,0,1,2,3.83,3.23,2.67,0,0,2.78, 0.009106,-0.001804,-0.000670, 0.000988, 0.01522247,buy
2020-07-20,0,0,1,0,1,1,1,1,1,2.97,0.54,0,3,2.92,2.82, 0.013574, 0.008324, 0.007033, 0.010706, 0.00502435,buy
2020-07-21,0,2,0,1,0,1,2,2,0,3.08,3.05,2.61,2.9,0,2.74, 0.004955,-0.003729, 0.004955, 0.008110, 0.00826985,buy
2020-07-22,0,2,1,1,0,0,1,3,0,1.05,3.7,2.67,2.59,2.78,2.51, 0.011402, 0.011336, 0.012498, 0.025160, 0.01107503,buy
2020-07-23,0,1,2,1,1,0,0,2,1,5.01,3.76,2.76,0.44,2.96,0, 0.013443, 0.018184, 0.013443, 0.006093, 0.02765296,buy
2020-07-24,0,2,0,1,1,0,0,1,3,3.5,3.52,0.4,2.49,2.88,2.72,-0.004598,-0.001575,-0.005722,-0.002996,-0.00129533,sell
2020-07-25,0,1,0,1,1,0,0,0,3,4.22,1.44,1.31,1.03,0,0,-0.005787, 0.006553, 0.001585, 0.006142, 0.00741057,buy
2020-07-26,0,3,1,1,1,0,0,0,3,4.31,4.51,2.8,2.42,2.76,2.7,-0.023837, 0.003838, 0.003489, 0.001898, 0.00189824,sell
2020-07-27,0,2,3,1,0,0,0,0,1,3.86,2.98,0,3.87,0.48,2.51, 0.045454, 0.034005, 0.034008, 0.043874, 0.04302297,buy
2020-07-28,0,2,1,4,0,0,0,1,1,2.72,5.51,2.94,3.55,3.77,2.61, 0.003726, 0.002732, 0.021486, 0.001442, 0.00442020,buy
2020-07-29,0,0,2,2,0,0,1,1,2,0.61,4.46,2.88,2.52,5.15,0, 0.006795, 0.010685, 0.008004, 0.020598, 0.02059832,buy
2020-07-30,1,1,0,2,2,2,1,0,2,2.98,3.67,2.61,0.22,6.52,2.55,-0.004568,-0.005906, 0.001225,-0.007704,-0.00569000,sell
2020-07-31,1,0,0,2,3,2,0,0,0,0,0,0.61,3.03,7.38,3.84, 0.003726, 0.008633, 0.008633, 0.008633, 0.00863280,buy
2020-08-01,2,0,1,1,1,2,0,1,1,3.49,2.61,0,1.24,4.91,1.77, 0.014135, 0.018446, 0.020686, 0.019088, 0.01433175,buy
2020-08-02,2,0,1,3,2,2,1,0,1,5.49,1.14,2.88,5.61,5.43,5.61,-0.001195,-0.006192,-0.000398, 0.002094, 0.00049875,sell
2020-08-03,1,0,3,1,1,3,0,0,0,5.23,0,0,8.62,0.96,5.34, 0.002322, 0.029287,-0.000823,-0.005636, 0.00210602,buy
2020-08-04,1,2,1,1,0,3,0,1,0,0.6,2.76,1.1,7.14,2.63,4.14,-0.007891, 0.001827,-0.005552, 0.001875,-0.00557634,sell
2020-08-05,2,2,0,1,0,2,2,0,0,2.78,2.67,2.76,2.79,2.65,2.11,-0.000349,-0.003661,-0.003661, 0.010644,-0.00354902,buy
2020-08-06,2,0,1,0,0,1,1,1,0,1.57,2.59,2.72,0.85,2.8,0, 0.001508, 0.001508, 0.001721, 0.001721,-0.00527611,buy
2020-08-07,1,1,0,0,0,1,0,1,2,0,0.47,2.11,3.07,2.63,2.9,-0.008726,-0.020982,-0.006488, 0.011549, 0.00344450,sell
2020-08-08,1,1,0,1,0,1,0,0,0,3.36,0,2.82,0.22,0,0, 0.004543, 0.006790, 0.005425, 0.007603, 0.00874073,buy
2020-08-09,1,0,0,1,0,0,2,1,1,5.48,2.61,0,3.39,2.63,0, 0.008544, 0.007646, 0.025780, 0.007323, 0.00732312,buy
2020-08-10,0,0,0,1,0,0,2,3,1,5.45,0,1.61,5.13,0,2.67, 0.015852, 0.018784, 0.018751, 0.022132, 0.01681560,buy
2020-08-11,0,1,0,1,0,1,3,1,1,1.47,2.94,2.86,5.2,2.08,2.78,-0.018381,-0.027804,-0.018381,-0.020688,-0.02536351,sell
2020-08-12,0,1,0,0,0,3,1,0,0,0,2.2,0,3.17,2.94,2.45,-0.027263,-0.028069,-0.026052,-0.027413,-0.02998280,sell
2020-08-13,0,1,1,0,0,1,1,1,1,3.14,2.65,1.87,0,2.67,2.65, 0.014690, 0.005000, 0.015980, 0.015396, 0.01678752,buy
2020-08-14,1,1,0,1,0,0,1,2,0,0.95,2.69,2.63,2.52,2.52,0.67, 0.010567, 0.028624, 0.027483, 0.028624, 0.02371268,buy
2020-08-15,2,3,0,1,0,0,2,0,0,4.96,0.66,2.86,0.19,1.26,3.97, 0.030315, 0.037386,-0.006084, 0.057585, 0.05758549,buy
2020-08-16,0,2,1,1,1,2,1,1,1,5.69,4.69,2.94,3.44,5.52,2.92, 0.027385, 0.048616, 0.027523, 0.027519, 0.02529667,buy
2020-08-17,0,2,0,2,1,3,2,1,1,4.36,3.47,0.41,5.97,1.85,5.52,-0.041831,-0.023033,-0.029519,-0.033477,-0.01588040,sell
2020-08-18,1,3,0,3,0,1,3,2,0,1.23,3.32,0.27,6.55,3.03,4.28, 0.016326, 0.017642, 0.003281, 0.017642, 0.01740357,buy
2020-08-19,1,1,2,1,1,0,2,3,0,2.67,4.12,2.65,3.48,3.3,3.73, 0.009982,-0.003806,-0.004137,-0.007548,-0.00182266,sell
2020-08-20,0,1,2,1,1,0,1,1,1,0.73,3.88,0,0.64,3.74,3.28,-0.012145,-0.010744,-0.010744,-0.016854,-0.01658262,sell
2020-08-21,0,1,0,2,1,1,0,0,1,3.05,2.84,2.9,2.52,1.17,0, 0.001241, 0.007274, 0.009802, 0.006561, 0.00332080,buy
2020-08-22,0,1,2,1,2,0,1,0,2,4.9,0.45,2.78,0.48,3.12,2.54, 0.006772, 0.036232, 0.057323, 0.002846, 0.05539211,buy
2020-08-23,0,2,2,0,2,0,0,1,1,6.37,2.54,2.69,2.63,3.96,0, 0.022194, 0.029288, 0.029288, 0.035981, 0.02952323,buy
2020-08-24,0,2,3,0,1,0,0,2,0,2.52,0.77,1.87,2.86,4.48,2.84, 0.037851, 0.001002, 0.041365, 0.038296, 0.03511312,buy
2020-08-25,0,0,3,2,1,0,1,1,1,2.76,5.04,0,2.54,4.3,2.51,-0.004438,-0.008926,-0.000017, 0.007582,-0.00308103,sell
2020-08-26,0,0,3,1,1,0,1,0,2,3.24,5.92,2.78,0,2.79,2.86,-0.016914,-0.001994,-0.003785, 0.000039,-0.02120554,sell
2020-08-27,0,1,2,1,2,1,0,1,0,2.24,4.16,0,2.63,3.18,1.39,-0.013879,-0.005117,-0.013245,-0.005080,-0.01387858,sell
2020-08-28,0,1,2,0,1,0,0,1,0,5.94,0.38,2.12,0,0.92,0,-0.022826,-0.014804,-0.022826,-0.006776,-0.01665098,sell
2020-08-29,1,1,1,1,2,0,1,0,1,4.91,2.51,2.92,2.86,4.69,2.86, 0.022955, 0.069118, 0.059670, 0.022248, 0.05456903,buy
2020-08-30,0,1,3,0,1,2,0,0,1,3.42,0.58,2.7,3.54,3.46,0,-0.008537, 0.006291,-0.011541,-0.007818,-0.01399874,sell
2020-08-31,0,2,1,2,1,2,0,1,0,0,0,2.78,3.84,6.48,3.17, 0.005135, 0.005057, 0.004219, 0.001063, 0.00421944,buy
2020-09-01,1,2,0,1,1,2,1,2,2,2.65,3.52,0,6.51,6.33,2.72, 0.000518, 0.005524, 0.000109, 0.005524, 0.01850869,buy
2020-09-02,1,1,1,1,1,1,2,1,2,0.43,4.37,0,5.82,4.59,4.2, 0.021070, 0.020847, 0.021070, 0.049839, 0.00939277,buy
2020-09-03,0,2,0,1,2,3,0,2,3,0.4,6.69,2.94,6.81,3.63,4.72, 0.001128, 0.003651,-0.002236,-0.002437,-0.00223572,sell
2020-09-04,0,0,0,1,0,2,0,1,2,2.69,5.94,0,1.42,0,2.98,-0.007568,-0.007433,-0.011370,-0.003670,-0.00743297,sell
2020-09-05,1,0,0,1,0,0,1,2,2,2.72,4.22,0,2.72,2.9,2.84,-0.031388,-0.039771,-0.029920,-0.031131,-0.03510742,sell
2020-09-06,1,0,0,4,0,0,1,3,2,4.2,4.35,2.8,2.29,0,4.83,-0.025203,-0.012750,-0.031820,-0.031820,-0.02520281,sell
2020-09-07,0,0,1,2,0,0,1,1,1,3.95,0.47,2.92,3,0,1.37, 0.003947,-0.010545,-0.010597,-0.003111,-0.01186205,sell
2020-09-08,0,1,1,2,0,2,0,2,1,5.84,2.7,1.62,2.76,2.67,1.67, 0.003409, 0.007356,-0.002478, 0.006853, 0.02730483,buy
2020-09-09,0,1,1,2,0,0,1,2,1,6.5,2.4,2.69,0,2.7,3.42, 0.030210, 0.017603, 0.016183, 0.018137, 0.01379310,buy
2020-09-10,1,0,0,2,0,0,2,1,0,1.4,2.63,0,2.63,2.82,3.22, 0.008216, 0.008216, 0.006292, 0.008181, 0.01414695,buy
2020-09-11,1,1,0,1,0,1,0,2,1,3.18,2.8,0.86,1.68,0,3.25,-0.008154, 0.009747,-0.008434,-0.011656,-0.00898984,sell
2020-09-12,0,0,1,0,1,1,1,0,1,2.88,0,2.82,0.58,0.84,0.74,-0.016294,-0.035434,-0.000401,-0.014703,-0.01573159,sell
2020-09-13,0,0,0,1,1,1,1,0,1,2.56,2.9,0,4.24,2.65,0,-0.004161, 0.000538,-0.001165, 0.000538, 0.00053842,sell
2020-09-14,1,0,0,1,0,0,2,1,0,0.47,0,2.88,5.57,0,2.88, 0.001505, 0.008338, 0.028436, 0.008958, 0.02381954,buy
2020-09-15,0,1,1,1,1,0,2,1,0,3.6,2.8,2.78,5.56,2.63,0, 0.046379, 0.048046, 0.038772, 0.040796,-0.00874437,buy
2020-09-16,0,0,3,0,1,2,2,0,0,4,2.45,3.1,1.32,3,2.94,-0.028901,-0.029132,-0.033614,-0.029132,-0.02913242,sell
2020-09-17,0,1,1,2,0,1,2,0,1,5.32,2.65,1.22,3.44,2.88,2.98, 0.016557, 0.016557, 0.016514, 0.010787, 0.01649457,buy
2020-09-18,1,0,2,1,0,0,0,1,0,4.37,0,0.86,0,0,2.65, 0.007375, 0.007554, 0.010694, 0.006429, 0.00171391,buy
2020-09-19,1,2,1,0,1,0,0,0,2,3.31,2.42,2.84,2.44,3.52,0,-0.048976,-0.041379,-0.048466,-0.049065,-0.04570495,sell
2020-09-20,0,2,1,0,0,0,0,0,2,0.6,0,0,3.15,2.35,2.67,-0.047587,-0.047243,-0.016379,-0.012596,-0.00885356,sell
2020-09-21,0,1,0,2,1,1,0,1,3,2.8,2.95,2.69,4.73,5.82,0.82, 0.007884,-0.000712, 0.007736, 0.015381, 0.01530979,buy
2020-09-22,0,2,1,0,1,0,2,0,2,0.8,3.42,2.92,2.98,4.24,0.56, 0.008717, 0.004391, 0.007066, 0.010275, 0.00674067,buy
2020-09-23,0,3,0,1,2,1,0,2,1,1.97,4.3,2.52,4.76,3.96,2.56, 0.007097, 0.005201, 0.008060, 0.008060, 0.02240993,buy
2020-09-24,0,1,1,1,1,0,1,1,0,3.6,2.98,0,0.77,0.96,2.52, 0.005226, 0.005255,-0.000364, 0.007911, 0.01889198,buy
2020-09-25,1,1,0,3,1,0,1,1,2,3.73,4.55,0.64,3.7,4.96,2.54,-0.025147,-0.024063, 0.001304,-0.025079,-0.02496825,sell
2020-09-26,0,2,1,2,1,1,0,1,2,4.79,3.27,2.63,5.18,2.98,0, 0.008471, 0.012342, 0.015233, 0.015176, 0.01394321,buy
2020-09-27,0,3,1,1,2,1,0,1,0,2.96,1.3,0,5.63,3.31,0.42, 0.008294, 0.000322, 0.003567, 0.006229, 0.00804243,buy
2020-09-28,1,4,0,1,1,1,0,2,0,4.39,5.45,2.76,4.84,3.81,2.92,-0.005430,-0.005430,-0.005430,-0.003812, 0.02855231,sell
2020-09-29,0,3,1,0,1,0,2,1,0,1.07,6,1.38,0.94,2.78,0,-0.001318,-0.001318,-0.010433,-0.001318,-0.00094130,sell
2020-09-30,0,1,1,1,1,2,0,2,1,1.95,4.09,2.96,3.07,2.82,2.74,-0.008973, 0.019437, 0.027839, 0.027839, 0.01745522,buy
2020-10-01,0,1,0,2,1,1,0,0,0,4.97,0.44,2.67,0,0,1.76,-0.008574,-0.013680,-0.008503,-0.011963,-0.00850261,sell
2020-10-02,1,0,2,0,1,0,1,1,1,5.72,0.53,0,1.39,2.12,2.65, 0.004349, 0.000829, 0.003535,-0.001466, 0.00438890,buy
2020-10-03,1,1,1,0,2,0,0,2,1,4.54,2.94,0.41,3.55,3,2.8, 0.000912, 0.006955, 0.002668, 0.009172, 0.00266788,buy
2020-10-04,0,0,1,0,2,0,1,0,0,0.72,0,2.74,4.11,0,0,-0.003239,-0.001453, 0.023377,-0.030652,-0.00438681,sell
2020-10-05,0,1,1,0,1,2,0,0,1,1.29,2.69,0,5.56,2.84,0, 0.009501, 0.010969, 0.011092, 0.010537, 0.00524276,buy
2020-10-06,0,0,3,1,0,0,1,0,2,2.8,2.82,2.82,2.98,3.32,2.72, 0.008174, 0.006386, 0.000853,-0.001854, 0.00167530,buy
2020-10-07,1,0,4,2,0,0,1,1,0,0,2.75,1.66,2.71,3.07,0, 0.026407, 0.029793, 0.026407, 0.026407, 0.02437056,buy
2020-10-08,1,1,4,1,0,0,0,1,0,2.65,5.02,2.67,3.91,5.33,0, 0.022139, 0.038685, 0.022139, 0.026508, 0.04178844,buy
2020-10-09,0,1,4,0,0,0,0,2,0,2.59,2.96,2.94,0.78,3,3.3,-0.005961,-0.005961,-0.005961,-0.008121,-0.00358060,sell
2020-10-10,0,0,4,1,1,1,1,1,1,3.16,4.38,0,3.49,4.22,3.56, 0.009655, 0.008730, 0.003546, 0.012461, 0.01071181,buy
2020-10-11,0,0,3,1,0,1,1,1,1,1.51,0.52,2.82,3.25,0.72,4.54,-0.011022, 0.001584, 0.003634, 0.001563,-0.00360524,buy
2020-10-12,0,1,0,1,1,1,0,2,1,0.65,2.45,0.89,2.74,2.78,3.51, 0.013596, 0.013596, 0.013596, 0.014473, 0.00673740,buy
2020-10-13,1,0,2,0,1,0,0,2,0,2.69,2.67,1.72,0,2.47,3.06,-0.017098,-0.018044,-0.017936,-0.008276,-0.01881784,sell
2020-10-14,1,1,0,2,0,0,1,2,1,0.38,2.67,4.17,2.65,2.9,4.01, 0.018892, 0.015571, 0.015240, 0.015745, 0.02290375,buy
2020-10-15,0,0,1,1,0,1,1,1,0,3.09,0,4.37,0,0,0.46, 0.012298, 0.016423, 0.012563, 0.012396, 0.01256290,buy
2020-10-16,0,2,1,0,1,2,0,0,1,3.04,2.78,2.94,2.96,2.54,2.86, 0.051860, 0.042997, 0.046229, 0.024377, 0.04301726,buy
2020-10-17,1,1,2,1,0,0,1,0,0,2.88,0.75,2.84,2.93,0,2.58, 0.021869,-0.000048, 0.021869, 0.014890, 0.01653675,buy
2020-10-18,1,0,1,3,0,0,0,2,1,0.68,4.96,1.14,3.49,2.65,2.9,-0.003185,-0.001955, 0.041823, 0.041495, 0.00142263,buy
2020-10-19,0,1,2,1,0,1,1,0,2,2.47,5.76,2.96,1.55,3.6,0, 0.006995, 0.006995, 0.006995, 0.014646, 0.01464573,buy
2020-10-20,0,2,1,1,1,2,2,0,2,0,4.26,3.11,5.82,4.38,3.29,-0.002638,-0.000912,-0.000723,-0.004395,-0.00246723,sell
2020-10-21,0,1,1,1,1,0,2,2,1,2.59,0.51,3.22,6.22,2.96,2.92,-0.003095,-0.000287, 0.000874, 0.000803, 0.00387751,buy
2020-10-22,1,2,1,1,0,0,2,1,2,2.58,2.7,0.51,8.02,5.41,3.81,-0.017375,-0.010705,-0.011402,-0.009348,-0.01330801,sell
2020-10-23,1,2,2,1,0,1,1,0,2,2.82,0,2.78,5.09,3.02,3.31,-0.016571, 0.002272,-0.009629,-0.015678,-0.00962930,sell
2020-10-24,0,1,3,1,0,0,0,1,2,0.54,2.9,1.24,3.76,0.53,2.86,-0.007100,-0.005332,-0.004723, 0.007276,-0.02349667,sell
2020-10-25,1,2,0,2,0,1,1,1,0,4.07,2.27,0.94,2.65,2.94,2.65, 0.009758, 0.023104, 0.009618, 0.023104, 0.02883401,buy
2020-10-26,1,2,0,1,0,1,2,0,0,3.71,2.65,2.98,0,2.78,0.47, 0.007427, 0.004839, 0.007497, 0.008882, 0.00708168,buy
2020-10-27,0,1,1,1,0,2,0,1,1,4.25,2.61,2.8,2.63,2.98,2.51, 0.010277, 0.007562, 0.007326, 0.005176, 0.01900301,buy
2020-10-28,0,1,0,2,1,2,0,0,0,6.74,0,2.86,0,0,5.51, 0.011395, 0.011026, 0.011049,-0.007906, 0.01104925,buy
2020-10-29,1,1,0,1,0,1,1,0,0,6.43,2.58,0,0,0,0.68,-0.007219,-0.001881,-0.008953,-0.002649, 0.00096572,sell
2020-10-30,1,1,0,1,1,0,0,2,1,4.21,0.45,2.78,2.54,2.59,0.47,-0.026279,-0.018696,-0.026109,-0.027181,-0.01396701,sell
2020-10-31,0,1,0,1,0,0,1,1,0,1.48,0,0,2.72,0,2.96,-0.021763,-0.018259,-0.018900,-0.022720,-0.00688566,sell
2020-11-01,0,2,1,1,0,2,0,0,0,0.53,2.65,0.96,2.96,2.78,2.88,-0.016625,-0.037747,-0.025433,-0.024291,-0.02543294,sell
2020-11-02,0,2,1,1,0,0,1,0,1,2.56,2.76,2.74,0,1.87,1.87,-0.005743,-0.008314,-0.006681,-0.012339,-0.02059746,sell
2020-11-03,1,1,2,0,0,0,0,1,0,0,2.94,2.9,0.27,2.56,2.58,-0.031643,-0.014579,-0.026338,-0.026338,-0.02633758,sell
2020-11-04,1,2,0,1,0,0,0,0,0,2.72,0,2.8,2.82,2.61,0, 0.007235,-0.006596, 0.013198,-0.006259, 0.01319825,buy
2020-11-05,0,1,1,0,0,0,0,0,2,1.95,0.46,0,0,0,2.67,-0.001661,-0.022904,-0.003573,-0.001661,-0.00732254,sell
