Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-08,none,none,none,none,a60,a60,a60,a0,a0,a150,none,none,none,a135,none,none,a30,-0.007399,-0.012277,-0.014760,-0.0167585,-0.016758,sell
2020-06-09,none,none,none,none,a60,none,none,none,a0,none,a90,none,none,a135,none,none,a30,-0.003390,-0.033184,-0.033259,-0.0292095,-0.029209,sell
2020-06-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a30,-0.011101,-0.031404,-0.028910,-0.0275942,-0.027594,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a30, 0.016431,-0.036213,-0.036213,-0.0362134,-0.036213,sell
2020-06-12,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a135,none,none,a30, 0.015759,-0.007245,-0.007245,-0.0072452,-0.007245,buy
2020-06-13,none,none,none,none,none,a0,a0,a60,a60,a90,none,none,none,a135,none,none,a30,-0.021304,-0.021304,-0.026029,-0.0238260, 0.000311,sell
2020-06-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,a30,-0.006636,-0.032260,-0.027335,-0.0339739,-0.033974,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a135,none,none,a30, 0.003316,-0.039596,-0.028180,-0.0281801,-0.028180,sell
2020-06-16,none,none,none,none,none,none,none,a90,a90,a60,a0,none,none,a135,none,none,a30,-0.006439,-0.046736,-0.019129,-0.0187969,-0.021722,sell
2020-06-17,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a135,none,none,a30, 0.012384,-0.002666,-0.002662,-0.0026616,-0.013123,buy
2020-06-18,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,a135,none,none,a30,-0.002375,-0.000671,-0.010326,-0.0131576,-0.013158,sell
2020-06-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.006724,-0.007475,-0.010501, 0.0030759,-0.016000,sell
2020-06-20,none,none,none,none,none,a90,a90,a150,none,a0,none,none,none,none,none,none,none,-0.023354,-0.024121,-0.027898,-0.0470405,-0.027898,sell
2020-06-21,none,none,none,none,none,a90,none,a150,a150,a0,a60,none,none,none,none,none,none, 0.002587, 0.001771,-0.003463,-0.0152600,-0.002952,sell
2020-06-22,none,none,none,none,none,none,a120,a180,none,none,a60,none,none,none,none,none,none, 0.024345, 0.021869, 0.021661, 0.0264998, 0.020084,buy
2020-06-23,none,none,none,none,none,a120,a120,a180,a180,none,none,none,none,none,none,a30,none, 0.024231, 0.022509, 0.021444, 0.0175782, 0.023366,buy
2020-06-24,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a30,none, 0.005261,-0.067527,-0.004470,-0.0068661,-0.037873,sell
2020-06-25,none,none,none,none,none,a150,a150,a150,a150,a60,none,none,none,none,none,a30,none,-0.048544,-0.046543,-0.041494,-0.0270200,-0.026463,sell
2020-06-26,none,none,none,none,a60,none,a180,none,none,a60,a120,none,none,none,none,a30,none,-0.056892,-0.056535,-0.071716,-0.0611319,-0.080871,sell
2020-06-27,none,none,none,none,a60,a180,a180,a120,a120,none,none,none,none,none,none,a30,none,-0.031489,-0.016451,-0.019790,-0.0198301,-0.024634,sell
2020-06-28,none,none,none,a0,a60,a180,none,none,a120,a90,a150,none,none,none,none,a30,none,-0.034961,-0.004162,-0.004604,-0.0001125,-0.001720,buy
2020-06-29,none,none,none,a0,a60,a150,a150,a90,a90,none,none,none,none,none,none,a30,none,-0.016156,-0.016115, 0.007468,-0.0122928,-0.011268,sell
2020-06-30,none,none,none,a0,a60,a150,none,none,a90,a120,a180,none,none,none,none,a30,none,-0.018120,-0.012766,-0.009175,-0.0190840,-0.018756,sell
2020-07-01,none,none,none,a0,a60,none,a120,a60,a60,none,none,none,none,a135,none,none,none, 0.061869, 0.037549, 0.072587, 0.0435900, 0.054528,buy
2020-07-02,none,none,none,a0,a60,a120,none,none,a60,a150,a150,none,none,a135,none,none,none, 0.010690, 0.003015,-0.006784, 0.0255281, 0.028046,buy
2020-07-03,none,none,none,a0,a60,none,a90,none,none,a150,none,none,none,a135,none,none,none,-0.003802,-0.003738,-0.025040, 0.0180016,-0.006284,sell
2020-07-04,none,none,none,none,a60,a90,none,none,none,a180,a120,a60,none,a135,none,none,a30, 0.001225,-0.002965, 0.007785, 0.0050484,-0.002965,buy
2020-07-05,none,none,none,none,a60,none,a60,a0,none,a180,a120,a60,none,a135,none,none,a30, 0.004424, 0.003095, 0.002896, 0.0030952, 0.003232,buy
2020-07-06,none,none,none,none,a60,a60,none,a0,a0,none,none,a60,none,a135,none,none,a30, 0.041316, 0.040672, 0.036894, 0.0405667, 0.039915,buy
2020-07-07,none,none,none,none,none,a60,none,none,none,a150,a90,a60,none,a135,none,none,a30, 0.000588,-0.007019,-0.008194,-0.0069244,-0.007232,sell
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a30, 0.018233, 0.010269, 0.011326, 0.0103635, 0.012753,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,a30, 0.018966,-0.016025,-0.016894,-0.0160245,-0.015048,sell
2020-07-10,none,none,none,none,none,none,a0,a60,a60,a120,none,a60,none,a135,none,none,a30, 0.007802,-0.010536,-0.005028, 0.0033185,-0.007214,sell
2020-07-11,none,none,none,none,none,a0,none,none,a60,none,none,a60,none,a135,none,none,a30, 0.009243,-0.001156, 0.011439, 0.0026232, 0.001742,buy
2020-07-12,none,none,none,none,none,a0,none,a90,none,a90,none,a60,none,a135,none,none,a30,-0.005213,-0.002871,-0.008278,-0.0030786, 0.006762,buy
2020-07-13,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,a135,none,none,a30,-0.020260,-0.016514,-0.025973,-0.0100271,-0.021304,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a135,a135,none,a30,-0.008705,-0.013945,-0.019448,-0.0114295,-0.018472,sell
2020-07-15,none,none,none,none,none,none,a60,a120,a120,a60,none,a60,none,a135,a135,none,a30,-0.020914,-0.018152,-0.022125,-0.0209557,-0.022096,sell
2020-07-16,none,none,none,none,none,a60,none,none,a120,none,none,a60,none,none,a135,none,a30,-0.026660,-0.026005,-0.025808,-0.0266602,-0.026660,sell
2020-07-17,none,none,none,none,none,a60,a90,a150,none,none,none,a60,none,none,a135,a45,a30,-0.015497,-0.012706,-0.014169,-0.0128648,-0.012706,sell
2020-07-18,none,none,none,none,a60,none,a90,a150,a150,none,none,a60,none,none,a135,a45,none, 0.009417, 0.017100, 0.017899, 0.0157028, 0.013275,buy
2020-07-19,none,none,none,none,a60,a90,a120,none,none,none,a60,a60,none,none,a135,a45,none, 0.018848, 0.063269, 0.034267, 0.0205456, 0.010510,buy
2020-07-20,none,none,none,none,a60,none,a120,a180,a180,a0,none,a60,none,none,a135,a45,none,-0.001810, 0.050075, 0.001185, 0.0047527,-0.006400,sell
2020-07-21,none,none,none,none,a60,a120,none,none,a180,a0,a90,a60,none,none,a135,a45,none,-0.002721, 0.017663, 0.002959, 0.0152880, 0.009316,buy
2020-07-22,none,none,none,none,a60,a120,a150,a150,a150,none,none,a60,none,none,a135,a45,none, 0.004009, 0.012663, 0.011942, 0.0219791, 0.014032,buy
2020-07-23,none,none,none,none,a60,a150,none,none,a150,none,a120,none,a90,none,none,a45,none, 0.014996, 0.014996, 0.012521, 0.0278696, 0.011014,buy
2020-07-24,none,none,none,none,a60,a150,a180,a120,a120,none,none,none,a90,none,none,a45,none,-0.013013,-0.016642,-0.033719,-0.0169102,-0.041424,sell
2020-07-25,none,none,none,none,a60,a180,none,none,a120,a60,a150,none,a90,none,none,a45,none, 0.012590, 0.021165, 0.010504, 0.0252537, 0.000775,buy
2020-07-26,none,none,none,none,none,a180,a150,a90,a90,none,a150,none,a90,none,none,a45,none, 0.038038, 0.032103, 0.043734, 0.0321029, 0.021251,buy
2020-07-27,none,none,none,none,none,none,none,none,a90,a90,a180,none,a90,a150,none,a45,none, 0.038844, 0.042358, 0.046158, 0.0578077, 0.068946,buy
2020-07-28,a120,none,none,none,none,a150,a120,a60,a60,none,a180,none,a90,a150,none,a45,none, 0.071048, 0.057630, 0.057049, 0.0760429, 0.078984,buy
2020-07-29,a120,none,none,none,none,none,none,a60,a60,a120,a150,none,a90,a150,none,a45,none, 0.045936, 0.040247, 0.052437, 0.0570425, 0.064635,buy
2020-07-30,a120,a180,none,none,none,a120,a90,none,none,a120,a150,none,a90,a150,none,a45,a45, 0.031733, 0.023754, 0.037773, 0.0501690, 0.049156,buy
2020-07-31,a120,a180,none,none,none,none,a90,none,none,a150,none,none,a90,a150,none,a45,a45, 0.003087, 0.006736,-0.011964, 0.0097629, 0.000274,buy
2020-08-01,a120,a180,a180,none,none,a90,a60,a0,none,a150,a120,none,none,a150,a150,a45,a45,-0.007527, 0.024854,-0.072250,-0.0072299,-0.010207,buy
2020-08-02,none,a180,a180,none,none,a90,a60,a0,a0,none,none,none,none,a150,a150,a45,a45,-0.057300,-0.003017,-0.070301,-0.0572998,-0.062797,sell
2020-08-03,none,a180,a180,none,none,none,none,none,none,a180,a90,none,none,a150,a150,a45,a45,-0.015153,-0.006192,-0.020646,-0.0174039,-0.013485,sell
2020-08-04,none,none,a180,none,none,a60,none,none,none,a180,none,none,none,none,a150,a45,a45,-0.016377,-0.004037,-0.018977,-0.0179942,-0.026671,sell
2020-08-05,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,a150,a45,a45,-0.005013, 0.011199, 0.004171, 0.0049676,-0.014053,buy
2020-08-06,a135,none,none,none,none,none,a0,a60,none,a150,a60,none,none,none,a150,a45,a45, 0.052953, 0.020131, 0.026623, 0.0499459, 0.049015,buy
2020-08-07,a135,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,a150,a45,none, 0.086691, 0.000043, 0.012365, 0.0617832, 0.075324,buy
2020-08-08,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a45,none,-0.009529,-0.016786,-0.055359, 0.0045780, 0.004578,buy
2020-08-09,a135,none,none,none,a90,a0,none,a90,a90,a120,none,none,none,none,none,a45,none, 0.002293, 0.009809, 0.003842, 0.0124533, 0.000159,buy
2020-08-10,none,none,none,none,a90,none,none,none,a90,none,a0,none,none,none,none,a45,none,-0.015084, 0.023072, 0.022759, 0.0281471,-0.015676,buy
2020-08-11,none,none,none,none,a90,none,a60,a120,none,a90,a0,none,none,none,none,a45,none,-0.063799,-0.066355,-0.065651,-0.0240892,-0.067930,sell
2020-08-12,none,none,none,none,a90,none,a60,a120,a120,none,none,none,none,none,none,a45,none,-0.050705,-0.053901,-0.053901,-0.0189285,-0.062030,sell
2020-08-13,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.036638, 0.002078, 0.013558, 0.0072867, 0.033773,buy
2020-08-14,a150,none,none,a0,none,a60,a90,a150,a150,a60,none,none,none,none,none,a45,none,-0.015692,-0.034778, 0.016149, 0.0027739, 0.007344,buy
2020-08-15,a150,a150,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a45,a60, 0.078517, 0.089520, 0.095198, 0.0873322, 0.041655,buy
2020-08-16,a150,a150,a150,a0,none,a90,a120,a180,a180,none,a60,none,none,none,none,a45,a60, 0.084354, 0.075177, 0.086798, 0.0940928, 0.041205,buy
2020-08-17,none,a150,a150,a0,none,a90,none,a180,a180,none,a90,none,none,none,none,a45,a60, 0.084651, 0.097149, 0.106255, 0.1092639, 0.059466,buy
2020-08-18,none,a150,a150,a0,none,a120,a150,a150,a150,a0,a90,none,none,none,none,a45,a60, 0.090074, 0.094060, 0.112448, 0.1092315, 0.059512,buy
2020-08-19,none,none,a150,a0,none,a120,none,a150,a150,a0,a120,none,none,none,none,a45,a60,-0.014994,-0.001906,-0.005094, 0.0003270,-0.016884,sell
2020-08-20,none,none,none,a0,none,a150,a180,a120,a120,none,a120,none,none,none,none,a45,a60, 0.122818,-0.008106, 0.105778, 0.1078731, 0.006703,buy
2020-08-21,none,none,none,a0,none,a150,none,a120,a120,none,a150,none,none,none,none,a45,a60, 0.064024, 0.000901, 0.048122, 0.0517433, 0.003657,buy
2020-08-22,none,a135,none,none,none,a180,a150,a90,none,none,a150,none,none,none,none,a45,none, 0.001150,-0.004303, 0.054532,-0.0043027,-0.008627,sell
2020-08-23,none,a135,none,none,none,a180,none,a90,a90,a60,a180,none,none,none,none,a45,none,-0.045232,-0.000104, 0.022104,-0.0037645, 0.032208,sell
2020-08-24,none,a135,a135,none,a120,none,a120,a60,none,none,a180,none,none,none,none,a45,none,-0.075392,-0.054271,-0.044370,-0.0380040,-0.047121,sell
2020-08-25,none,a135,a135,none,a120,a150,a120,a60,a60,a90,none,none,a120,none,none,a45,none,-0.095661,-0.123211,-0.099606,-0.1128544,-0.118430,sell
2020-08-26,none,none,a135,none,a120,none,a90,none,none,none,a150,none,a120,a180,none,a45,none,-0.037661,-0.061289,-0.033286,-0.0541318,-0.061284,sell
2020-08-27,none,none,a135,none,a120,a120,a90,none,none,a120,none,none,a120,a180,none,a45,none,-0.040330,-0.055352,-0.029445,-0.0610521,-0.062440,sell
2020-08-28,a180,none,none,none,none,none,none,none,none,a120,a120,none,a120,a180,none,a45,none,-0.038994,-0.037717,-0.029989,-0.0373719,-0.038590,sell
2020-08-29,a180,none,none,none,none,a90,a60,a0,a0,none,none,none,a120,a180,a180,a45,none,-0.011468,-0.050824,-0.016406, 0.0242471,-0.050052,sell
2020-08-30,a180,a120,none,none,none,a90,none,none,a0,a150,a90,none,a120,a180,a180,a45,none, 0.003996,-0.010953, 0.012779, 0.0589366,-0.003338,sell
2020-08-31,a180,a120,none,none,none,none,none,none,none,none,a90,none,none,a180,a180,a45,none,-0.003444,-0.028364, 0.026594, 0.0598708,-0.027978,sell
2020-09-01,a180,a120,a120,none,a135,a60,none,none,none,a180,none,a90,none,a180,a180,a45,none, 0.052312, 0.028604, 0.060283, 0.0658664, 0.056564,buy
2020-09-02,a180,a120,a120,none,a135,none,a0,none,none,a180,a60,a90,none,a180,a180,a45,none,-0.020895, 0.015267,-0.084895,-0.0262334,-0.034026,buy
2020-09-03,none,a120,a120,none,a135,none,a0,a60,a60,none,none,a90,none,a180,a180,a45,none,-0.099114,-0.007348,-0.105588,-0.0920342,-0.091261,sell
2020-09-04,none,none,a120,none,a135,none,none,none,none,a150,none,a90,none,none,a180,a45,none,-0.100639,-0.015571,-0.118323,-0.0982492,-0.100639,sell
2020-09-05,none,none,a120,none,none,a0,none,a90,a90,a150,none,a90,none,none,a180,a45,none,-0.049355,-0.011774,-0.132466,-0.0988164,-0.049355,sell
2020-09-06,none,none,none,none,none,a0,none,none,a90,none,a0,a90,none,none,a180,a45,none, 0.023886, 0.045301,-0.045186, 0.0150086, 0.011232,buy
2020-09-07,none,none,none,none,none,none,a60,none,none,a120,a0,a90,a135,none,none,a45,none, 0.012284,-0.014937, 0.009837,-0.0081366,-0.013010,sell
2020-09-08,none,none,none,none,none,none,a60,a120,a120,none,none,none,a135,none,none,a45,none,-0.001069,-0.035993,-0.031562,-0.0361809,-0.033761,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.004152,-0.011065, 0.006232, 0.0380819, 0.011774,sell
2020-09-10,none,none,none,none,a150,none,a90,a150,a150,a90,none,none,a135,none,none,a45,none, 0.057118, 0.067618, 0.069235, 0.0625862, 0.067618,buy
2020-09-11,none,none,none,none,a150,a60,none,none,a150,none,a60,none,a135,none,none,a45,none, 0.025999, 0.037698, 0.042466, 0.0301345, 0.037698,buy
2020-09-12,none,none,none,none,a150,none,a120,a180,none,a60,a60,none,a135,none,none,a45,none, 0.017243, 0.001035,-0.001045,-0.0200018, 0.004917,buy
2020-09-13,none,none,none,none,a150,a90,a120,a180,a180,a60,none,none,a135,none,none,a45,a90,-0.023310,-0.044080,-0.047197,-0.0455455,-0.028196,sell
2020-09-14,none,none,none,none,a150,none,a150,none,none,none,a90,none,none,none,none,a45,a90, 0.033102, 0.010839, 0.024119,-0.0227975, 0.017430,buy
2020-09-15,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,a45,a90,-0.076120,-0.078980,-0.069626,-0.0515384,-0.081467,sell
2020-09-16,a150,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,a45,a90, 0.017293,-0.027554,-0.028221,-0.0275954, 0.048037,sell
2020-09-17,a150,none,none,none,none,a150,a180,a120,a120,a0,none,none,none,none,none,a45,a90, 0.000558,-0.036351,-0.035416,-0.0331229, 0.014922,sell
2020-09-18,a150,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,a90, 0.177966,-0.023828, 0.023740, 0.0194257, 0.031306,sell
2020-09-19,a150,a90,none,none,none,a180,a150,a90,a90,none,none,none,none,none,none,a45,none, 0.022008, 0.024894, 0.030319, 0.0325453, 0.019652,buy
2020-09-20,a150,a90,none,none,none,none,a120,none,none,none,a180,none,a150,none,none,a45,none,-0.010318, 0.014631,-0.003720,-0.0025612,-0.016258,buy
2020-09-21,a150,a90,a90,none,none,a150,a120,a60,a60,a60,none,none,a150,none,none,a45,none, 0.013709, 0.052493,-0.008239, 0.0015122,-0.016927,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.037428, 0.060752, 0.024994, 0.0271296, 0.018182,buy
2020-09-23,none,a90,a90,none,none,a120,a90,none,none,a90,none,none,a150,a150,none,none,none, 0.054599, 0.072656, 0.009792, 0.0237576,-0.000428,buy
2020-09-24,none,none,a90,none,none,none,none,none,none,a90,a120,none,a150,a150,none,none,none, 0.060763, 0.068641, 0.020935, 0.0196907, 0.004288,buy
2020-09-25,none,none,a90,none,none,a90,a60,a0,a0,none,none,none,a150,a150,none,none,none, 0.022532, 0.075541, 0.003971, 0.0157347,-0.000803,buy
2020-09-26,none,none,none,none,none,a90,none,none,a0,a120,a90,a120,a150,a150,a150,none,none, 0.037361, 0.067956, 0.021474, 0.0289934, 0.020075,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a150,a150,none,none, 0.063114, 0.070606, 0.012725, 0.0321571, 0.029969,buy
2020-09-28,a135,none,none,none,none,a60,none,none,none,a150,none,a120,none,a150,a150,none,none, 0.005438, 0.004194,-0.020683, 0.0131719, 0.016651,sell
2020-09-29,a135,none,none,none,none,none,a0,none,none,a150,a60,a120,none,none,a150,none,none, 0.052772, 0.022553,-0.015398, 0.0527542, 0.048613,buy
2020-09-30,a135,none,none,none,none,none,a0,a60,a60,none,none,a120,none,none,a150,none,none, 0.046040,-0.016958, 0.005688, 0.0157243, 0.056385,sell
2020-10-01,a135,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,none,none,-0.013664,-0.015882,-0.048531, 0.0154508, 0.011607,sell
2020-10-02,a135,none,none,none,a180,a0,none,a90,none,a180,none,none,none,none,none,none,none,-0.012462,-0.006351,-0.002571,-0.0227525,-0.009020,sell
2020-10-03,a135,none,none,none,a180,a0,none,a90,a90,none,none,none,none,none,none,none,none,-0.014983,-0.009797,-0.004790,-0.0215550,-0.007793,sell
2020-10-04,a135,none,none,none,a180,none,none,none,none,a150,a0,none,none,none,none,none,none,-0.006954,-0.008735,-0.006017,-0.0218694,-0.002606,sell
2020-10-05,none,none,none,none,a180,none,a60,a120,a120,none,none,none,none,none,none,none,none,-0.016910,-0.023273,-0.033631,-0.0508894,-0.034316,sell
2020-10-06,none,none,none,none,a180,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.016928, 0.034791, 0.011523,-0.0134165, 0.000647,buy
2020-10-07,none,none,none,none,a180,a60,a90,a150,none,a120,none,a135,none,a135,none,none,none, 0.020852, 0.022291, 0.034613, 0.0177064, 0.088762,buy
2020-10-08,none,none,none,none,a180,a60,none,a150,a150,none,none,a135,none,a135,none,none,a120,-0.009431, 0.031820,-0.029143,-0.0153481, 0.038898,sell
2020-10-09,none,none,none,none,a180,none,a120,none,none,a90,a60,a135,none,a135,a135,none,a120, 0.031159, 0.044833, 0.020351,-0.0103485, 0.029157,buy
2020-10-10,none,none,none,none,a180,a90,a120,a180,a180,a90,none,a135,none,a135,a135,none,a120, 0.021362, 0.017686, 0.006396, 0.0104508, 0.060748,buy
2020-10-11,none,none,none,none,a180,none,none,none,none,none,a90,a135,none,a135,a135,none,a120,-0.004232, 0.043499, 0.023477,-0.0201105, 0.034148,sell
2020-10-12,none,none,none,none,a180,a120,a150,a150,a150,a60,none,none,none,none,a135,none,a120,-0.011642, 0.020986, 0.006417,-0.0286478,-0.003297,buy
2020-10-13,none,none,none,none,a180,none,none,none,a150,none,a120,none,none,none,a135,none,a120, 0.039362, 0.040592, 0.008433,-0.0196195, 0.013359,buy
2020-10-14,none,none,none,none,a180,a150,a180,a120,a120,none,a120,none,none,none,a135,none,none, 0.006196, 0.013461, 0.001512, 0.0020335,-0.012461,buy
2020-10-15,none,none,none,none,a180,none,none,none,a120,none,a150,none,a180,none,none,none,none, 0.010950, 0.008120, 0.007749,-0.0165087, 0.009033,buy
2020-10-16,none,none,none,none,a180,a180,a150,a90,a90,a0,a150,none,a180,none,none,none,none, 0.002364, 0.005169, 0.006728, 0.0013997, 0.016787,buy
2020-10-17,none,none,none,none,a180,none,none,none,a90,a0,a180,a150,a180,none,none,none,none, 0.011273, 0.013784, 0.020154,-0.0048865, 0.016852,buy
2020-10-18,none,none,none,none,a180,a150,a120,a60,a60,none,a180,a150,a180,none,none,none,none, 0.074937, 0.066402, 0.030276, 0.0258484, 0.048489,buy
2020-10-19,none,none,none,none,a180,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,-0.039593,-0.038473,-0.050985,-0.0366657,-0.064049,sell
2020-10-20,none,none,none,none,a180,a120,a90,none,none,a60,a150,a150,a180,a120,none,none,a135, 0.032243,-0.013583,-0.033491,-0.0267044, 0.016008,sell
2020-10-21,none,none,none,none,a180,none,none,none,none,a60,a120,a150,a180,a120,none,none,a135, 0.016332,-0.016511,-0.031948, 0.0078888, 0.002040,buy
2020-10-22,a135,none,none,none,a180,a90,a60,a0,a0,none,a120,none,none,a120,a120,none,a135,-0.013935,-0.016626,-0.016626,-0.0457143,-0.021273,sell
2020-10-23,a135,none,none,none,a180,none,none,a0,a0,a90,none,none,none,a120,a120,none,a135,-0.029864,-0.034581,-0.034581,-0.0452334,-0.042637,sell
2020-10-24,a135,none,none,a0,a180,a60,none,none,none,none,a90,none,none,a120,a120,none,a135, 0.015222, 0.008199, 0.006148,-0.0412757, 0.005718,buy
2020-10-25,a135,none,none,a0,none,a60,none,none,none,a120,none,none,none,none,a120,none,a135, 0.024008, 0.005032,-0.001619,-0.0074983,-0.000801,buy
2020-10-26,a135,none,none,a0,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,-0.001018,-0.015321, 0.000377,-0.0101381,-0.014508,sell
2020-10-27,a135,none,none,a0,none,none,a0,a60,a60,none,none,none,none,none,a120,none,none, 0.100971, 0.020746, 0.019958, 0.0593905, 0.117763,buy
2020-10-28,none,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none, 0.006325, 0.004427, 0.004148,-0.0066419, 0.008037,buy
2020-10-29,none,none,a90,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none, 0.010291,-0.043316, 0.010979,-0.0484407,-0.037666,sell
2020-10-30,none,none,a90,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,-0.032518,-0.024832,-0.006727,-0.0325185,-0.031531,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,-0.051113,-0.064884,-0.047176,-0.0938395,-0.066626,sell
2020-11-01,none,none,a90,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,a150,-0.038806,-0.017773,-0.003340,-0.0130235,-0.023827,sell
2020-11-02,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a150,-0.029636,-0.033970,-0.042828,-0.0408886,-0.040503,sell
2020-11-03,none,none,a90,none,none,a60,a90,none,none,a150,none,none,none,none,none,none,a150,-0.011219,-0.033796, 0.001835,-0.0251848,-0.026354,sell
2020-11-04,none,none,a90,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,a150,-0.041154,-0.031098,-0.009384,-0.0187595,-0.031098,sell
2020-11-05,none,none,a90,none,none,a90,none,none,none,a120,a60,none,none,none,none,none,a150,-0.013855,-0.037662,-0.010111,-0.0259365,-0.022120,sell
2020-11-06,none,none,a90,none,none,a90,a120,a180,a180,a120,none,a180,none,none,none,a30,a150,-0.101339,-0.062376,-0.050131,-0.0721319,-0.074395,sell
2020-11-07,none,none,a90,none,none,none,none,a180,a180,none,a90,a180,none,none,none,a30,none,-0.098531,-0.102575,-0.064499,-0.0863146,-0.093358,sell
2020-11-08,none,none,a90,none,none,a120,a150,a150,none,a90,a90,a180,none,none,none,a30,none,-0.070186,-0.109351,-0.010195,-0.0769008,-0.085411,sell
2020-11-09,none,none,a90,none,none,none,none,a150,a150,none,a120,a180,a150,none,none,a30,none,-0.010303,-0.072685,-0.006653,-0.0917412,-0.008118,buy
2020-11-10,none,none,a90,none,none,a150,a180,none,none,a60,a120,a180,a150,none,none,a30,none,-0.001276,-0.059850, 0.001464,-0.0970299,-0.004999,buy
2020-11-11,a135,none,none,none,none,none,a180,a120,a120,a60,none,a180,a150,none,none,a30,none,-0.027730,-0.052744,-0.015431,-0.0560135,-0.020702,sell
2020-11-12,a135,none,none,none,none,a180,a150,none,none,none,a150,a180,a150,none,none,a30,none,-0.008482,-0.075848, 0.001344,-0.0832960,-0.030794,buy
2020-11-13,a135,none,none,none,none,none,a150,a90,a90,none,a180,none,a150,a90,none,a30,none, 0.015520, 0.009333, 0.063023,-0.0060796, 0.008831,buy
2020-11-14,a135,none,none,none,a180,a150,a120,none,none,a0,a180,none,a150,a90,none,a30,none, 0.027991, 0.003199, 0.006921,-0.0298721, 0.007641,buy
2020-11-15,a135,none,none,none,a180,none,a120,a60,a60,a0,none,none,none,a90,none,a30,none,-0.040660,-0.045976,-0.037710,-0.0322067,-0.039305,sell
2020-11-16,a135,none,none,none,a180,a120,a90,none,none,none,a150,none,none,a90,a90,a30,none, 0.004625, 0.011221, 0.016109,-0.0035306, 0.015161,buy
2020-11-17,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a90,a90,a30,none, 0.015636, 0.037338, 0.043773, 0.0332209, 0.027341,buy
2020-11-18,none,none,none,none,a180,a90,a60,none,none,none,a120,none,none,a90,a90,a30,none, 0.042789, 0.041630, 0.039055, 0.0159086, 0.039380,buy
2020-11-19,none,none,none,none,a180,none,a60,a0,a0,a60,none,none,none,none,a90,a30,none, 0.030179, 0.059485, 0.055877, 0.0307045, 0.014764,buy
2020-11-20,none,none,none,none,a180,a60,none,none,none,none,a90,none,none,none,a90,a30,none, 0.010354, 0.037025, 0.006073,-0.0091694, 0.000760,buy
2020-11-21,none,none,none,none,none,a60,none,none,none,a90,none,none,a135,none,a90,a30,none,-0.029316,-0.052251,-0.074252,-0.0259121,-0.035483,sell
2020-11-22,a120,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,a90,a30,none,-0.026294,-0.007831,-0.061250,-0.0271432,-0.026490,sell
2020-11-23,a120,none,none,none,none,none,a0,a60,none,none,a60,none,a135,none,none,a30,none, 0.009165, 0.029405,-0.037315, 0.0029362,-0.011728,buy
2020-11-24,a120,none,none,none,none,none,none,a60,a60,a120,none,none,a135,none,none,a30,a180,-0.015123, 0.009395,-0.034501,-0.0095947,-0.008530,buy
