Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,-0.0318811,-0.020010,-0.032211,-0.028069,-0.033031,sell
2018-07-10,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,2,0,-0.0325272,-0.019138,-0.031974,-0.033455,-0.031267,sell
2018-07-11,0,1,2,1,1,0,0,0,0,1,1,0,1,0,2,2,0,-0.0223691,-0.008526,-0.024516,-0.024365,-0.024365,sell
2018-07-12,0,1,2,1,1,0,1,0,0,1,1,0,1,1,2,2,0,-0.0111957, 0.000271,-0.009636,-0.008874,-0.007431,sell
2018-07-13,0,1,2,1,2,0,1,0,0,1,1,1,1,1,2,2,0, 0.0069124, 0.016144, 0.003957, 0.013540, 0.012837,buy
2018-07-14,0,1,2,1,2,0,1,0,0,0,0,1,1,1,2,2,0, 0.0211663, 0.024955, 0.022222, 0.023088, 0.023088,buy
2018-07-15,0,1,2,1,2,0,1,0,0,0,0,1,1,1,2,2,0, 0.0211663, 0.024955, 0.022222, 0.023088, 0.023088,buy
2018-07-16,0,0,1,1,2,0,1,0,0,0,0,1,1,1,2,0,0, 0.0269943, 0.048222, 0.059190, 0.055543, 0.061019,buy
2018-07-17,0,0,1,1,2,0,1,0,0,0,0,1,1,1,2,0,0, 0.0269943, 0.048222, 0.059190, 0.055543, 0.061019,buy
2018-07-18,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0, 0.0190957, 0.028956,-0.010074, 0.024698,-0.002568,buy
2018-07-19,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0, 0.0190957, 0.028956,-0.010074, 0.024698,-0.002568,buy
2018-07-20,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0339184,-0.019261,-0.012122,-0.035622,-0.003597,sell
2018-07-21,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0159487,-0.018976,-0.017624,-0.018207,-0.013460,sell
2018-07-22,0,0,0,2,0,1,0,0,1,0,1,0,1,0,1,1,0, 0.0064961, 0.001371, 0.002290, 0.004656, 0.006096,buy
2018-07-23,0,0,0,2,0,1,0,0,1,0,1,0,1,0,1,1,0, 0.0064961, 0.001371, 0.002290, 0.004656, 0.006096,buy
2018-07-24,0,0,0,2,0,1,0,0,1,0,1,1,1,0,0,1,0, 0.0054038, 0.001986, 0.005172, 0.005353, 0.013248,buy
2018-07-25,0,1,0,2,0,1,0,1,1,0,1,1,1,1,1,1,0, 0.0081341, 0.002485, 0.008592, 0.003670, 0.006553,buy
2018-07-26,0,1,0,2,0,1,0,1,1,0,1,1,1,1,1,1,0, 0.0081341, 0.002485, 0.008592, 0.003670, 0.006553,buy
2018-07-27,0,1,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,-0.0103776,-0.006769,-0.001153,-0.006615,-0.006107,sell
2018-07-28,0,1,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,-0.0103776,-0.006769,-0.001153,-0.006615,-0.006107,sell
2018-07-29,0,1,0,2,0,0,1,1,0,0,0,1,0,1,1,1,1,-0.0192652,-0.027724,-0.031853,-0.030322,-0.035837,sell
2018-07-30,0,1,0,2,0,0,1,1,0,0,0,1,0,1,2,0,1,-0.0261561,-0.034614,-0.041410,-0.041427,-0.037761,sell
2018-07-31,0,1,0,1,0,0,1,1,0,0,0,0,0,1,2,0,1,-0.0399114,-0.039941,-0.041195,-0.040422,-0.040055,sell
2018-08-01,0,1,0,1,0,0,1,1,0,0,0,0,0,1,2,0,1,-0.0399114,-0.039941,-0.041195,-0.040422,-0.040055,sell
2018-08-02,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1, 0.0042736,-0.002641, 0.000225,-0.010910,-0.006601,sell
2018-08-03,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0241882,-0.023412,-0.017767,-0.033633,-0.005781,sell
2018-08-04,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0, 0.0261482, 0.031704, 0.026196, 0.024141, 0.001961,buy
2018-08-05,0,1,1,1,2,0,0,1,0,0,1,1,1,0,1,2,0, 0.0007112, 0.010803,-0.001775,-0.005063, 0.001148,sell
2018-08-06,0,1,1,1,2,0,0,2,0,2,2,1,1,0,2,2,1,-0.0139034,-0.008273,-0.010454,-0.018791,-0.037211,sell
2018-08-07,0,1,1,1,2,0,0,2,0,2,2,1,1,0,2,2,1,-0.0139034,-0.008273,-0.010454,-0.018791,-0.037211,sell
2018-08-08,0,1,1,1,2,0,0,2,1,2,2,1,1,1,2,2,1,-0.0147031,-0.014797,-0.007946,-0.032120,-0.036665,sell
2018-08-09,0,1,1,1,2,0,0,2,1,2,2,1,1,1,2,2,1,-0.0147031,-0.014797,-0.007946,-0.032120,-0.036665,sell
2018-08-10,0,1,1,1,2,0,0,2,1,2,2,1,1,1,2,2,1,-0.0147031,-0.014797,-0.007946,-0.032120,-0.036665,sell
2018-08-11,0,1,1,1,2,0,0,0,1,2,1,1,1,1,2,2,0,-0.0191450,-0.006412,-0.019812,-0.019145,-0.020424,sell
2018-08-12,0,1,0,1,2,0,0,0,1,2,1,0,1,1,2,2,0,-0.0164972, 0.000101,-0.008795,-0.013408,-0.015747,sell
2018-08-13,0,1,0,0,2,0,0,0,1,2,1,0,1,1,1,2,0,-0.0367584,-0.021771,-0.047182,-0.024549,-0.036788,sell
2018-08-14,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,-0.0383867,-0.009684,-0.040897, 0.001979,-0.030587,sell
2018-08-15,0,1,0,0,1,0,0,0,2,1,1,0,1,1,0,1,1,-0.0014422, 0.019091,-0.001467, 0.007956,-0.003293,buy
2018-08-16,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1, 0.0107392, 0.024297, 0.018318, 0.021993, 0.016548,buy
2018-08-17,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1, 0.0107392, 0.024297, 0.018318, 0.021993, 0.016548,buy
2018-08-18,0,1,0,0,1,0,1,0,1,1,2,0,1,0,0,1,1, 0.0263806, 0.029851, 0.034180, 0.013503, 0.014302,buy
2018-08-19,0,2,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1, 0.0017353,-0.005305,-0.012112,-0.008952,-0.005020,sell
2018-08-20,0,2,0,0,2,0,1,0,1,0,1,1,2,0,0,1,1,-0.0198733,-0.013693,-0.021665,-0.023259,-0.008503,sell
2018-08-21,0,2,0,0,2,0,1,0,1,1,2,1,2,0,0,1,1,-0.0128807,-0.002152,-0.015896,-0.016798, 0.007461,sell
2018-08-22,0,2,0,0,2,0,1,0,1,1,2,1,2,0,0,1,1,-0.0128807,-0.002152,-0.015896,-0.016798, 0.007461,sell
2018-08-23,0,2,0,0,2,0,1,0,1,1,2,1,2,0,0,1,1,-0.0128807,-0.002152,-0.015896,-0.016798, 0.007461,sell
2018-08-24,0,2,0,0,2,0,1,0,1,1,2,1,2,0,0,1,1,-0.0128807,-0.002152,-0.015896,-0.016798, 0.007461,sell
2018-08-25,0,2,0,1,2,0,1,0,1,1,2,1,2,0,1,1,1, 0.0010636, 0.005941, 0.002085,-0.002805, 0.004713,buy
2018-08-26,0,2,0,1,2,0,1,0,1,1,2,1,2,0,1,1,1, 0.0010636, 0.005941, 0.002085,-0.002805, 0.004713,buy
2018-08-27,0,2,0,1,2,0,1,0,1,1,2,1,2,0,1,1,1, 0.0010636, 0.005941, 0.002085,-0.002805, 0.004713,buy
2018-08-28,0,1,0,1,1,0,1,0,1,1,2,0,1,0,1,1,1, 0.0332357, 0.035066, 0.033597, 0.017127, 0.013752,buy
2018-08-29,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1, 0.0173167, 0.020543, 0.016212, 0.008719, 0.006713,buy
2018-08-30,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1, 0.0173167, 0.020543, 0.016212, 0.008719, 0.006713,buy
2018-08-31,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0048966,-0.012260,-0.002307,-0.022499,-0.002800,sell
2018-09-01,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0010725,-0.003078, 0.010084,-0.013026, 0.018153,buy
2018-09-02,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0068136, 0.009336, 0.023955, 0.004750, 0.008840,buy
2018-09-03,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,-0.0030726,-0.002871,-0.001531,-0.002601,-0.003073,sell
2018-09-04,0,0,0,1,1,0,0,0,1,1,0,2,1,0,0,0,1,-0.0016011, 0.002494, 0.003327, 0.017703,-0.000017,buy
2018-09-05,0,0,2,1,1,0,0,0,1,1,0,2,1,0,1,1,1,-0.0316070,-0.030785,-0.030476,-0.015820,-0.033230,sell
2018-09-06,0,0,2,1,1,1,1,0,1,1,0,2,1,1,1,2,1,-0.0500003,-0.051264,-0.056337,-0.049479,-0.055595,sell
2018-09-07,0,0,2,1,1,1,1,0,2,1,0,2,1,1,2,2,1,-0.0482947,-0.048848,-0.050781,-0.047683,-0.044553,sell
2018-09-08,0,0,2,1,1,1,1,0,1,2,0,2,1,2,2,2,0,-0.0381506,-0.036363,-0.037995,-0.043323,-0.043875,sell
2018-09-09,0,0,2,1,0,1,1,0,1,2,0,1,1,2,2,2,0,-0.0440882,-0.047572,-0.036450,-0.048367,-0.052719,sell
2018-09-10,0,0,0,1,0,1,1,0,1,2,0,1,1,2,1,1,0,-0.0369345,-0.043612,-0.020640,-0.038750,-0.043752,sell
2018-09-11,0,0,0,1,0,1,0,0,1,2,0,1,1,1,1,1,0,-0.0403345,-0.046929,-0.019545,-0.040334,-0.047383,sell
2018-09-12,0,0,0,2,0,2,0,0,1,2,0,2,2,1,1,1,0,-0.0331176,-0.037942,-0.022260,-0.034078,-0.025227,sell
2018-09-13,0,0,0,3,0,2,0,2,1,2,0,2,2,2,1,2,1,-0.0041301,-0.002752,-0.011503,-0.003099, 0.000668,sell
2018-09-14,0,1,0,3,0,2,0,2,2,2,1,2,2,2,2,2,1,-0.0050138,-0.002081,-0.009091,-0.003824,-0.000782,sell
2018-09-15,0,1,0,3,0,2,0,2,2,2,1,2,2,2,2,2,1,-0.0050138,-0.002081,-0.009091,-0.003824,-0.000782,sell
2018-09-16,0,1,0,2,0,2,0,2,2,2,1,2,1,2,2,2,1,-0.0103267,-0.005831,-0.014988,-0.012621,-0.002714,sell
2018-09-17,0,1,0,1,0,1,0,2,2,2,1,1,0,2,2,2,1,-0.0019127,-0.013026,-0.019961,-0.005476, 0.000063,sell
2018-09-18,0,1,0,0,0,1,0,1,2,2,1,1,0,1,2,1,1, 0.0012599,-0.006035,-0.003795, 0.000995,-0.004055,sell
2018-09-19,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.0051114, 0.015739, 0.019668,-0.015431, 0.008441,buy
2018-09-20,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.0667451, 0.057028, 0.053930, 0.046155, 0.065501,buy
2018-09-21,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0, 0.0549218, 0.054120, 0.059357, 0.039604, 0.055330,buy
2018-09-22,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0, 0.0549218, 0.054120, 0.059357, 0.039604, 0.055330,buy
2018-09-23,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0, 0.0143613, 0.012375, 0.014562,-0.025100, 0.021554,buy
2018-09-24,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,-0.0167606,-0.019235, 0.010663,-0.018696,-0.015707,sell
2018-09-25,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,-0.0167606,-0.019235, 0.010663,-0.018696,-0.015707,sell
2018-09-26,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0381746, 0.023395, 0.009673, 0.017829, 0.022731,buy
2018-09-27,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0382681, 0.016260, 0.016296, 0.014453, 0.012682,buy
2018-09-28,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.0071077, 0.009172, 0.011993, 0.011854, 0.000630,buy
2018-09-29,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0067220, 0.004784, 0.020869, 0.007768, 0.013333,buy
2018-09-30,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0067220, 0.004784, 0.020869, 0.007768, 0.013333,buy
2018-10-01,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.0144321,-0.012695,-0.017191,-0.009342,-0.018227,sell
2018-10-02,0,0,1,0,1,0,1,0,0,1,1,1,2,0,0,0,0,-0.0148463,-0.013616,-0.015367,-0.017225,-0.014733,sell
2018-10-03,0,1,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0, 0.0020986, 0.004306,-0.004887,-0.003292,-0.004336,sell
2018-10-04,0,1,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0, 0.0020986, 0.004306,-0.004887,-0.003292,-0.004336,sell
2018-10-05,0,1,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0, 0.0020986, 0.004306,-0.004887,-0.003292,-0.004336,sell
2018-10-06,0,1,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0, 0.0020986, 0.004306,-0.004887,-0.003292,-0.004336,sell
2018-10-07,0,1,1,1,0,0,1,0,0,1,1,2,2,0,0,0,0,-0.0049071,-0.006125,-0.002815,-0.014269,-0.012605,sell
2018-10-08,0,1,1,1,0,1,1,0,0,2,1,2,2,1,0,1,0, 0.0038504, 0.004863, 0.011263, 0.006161, 0.001798,buy
2018-10-09,0,1,1,1,0,1,0,0,1,2,0,2,2,1,1,1,0,-0.0216391,-0.021349,-0.004459,-0.019226,-0.022191,sell
2018-10-10,0,1,1,1,0,1,0,0,1,2,0,2,2,1,1,1,0,-0.0216391,-0.021349,-0.004459,-0.019226,-0.022191,sell
2018-10-11,0,0,1,1,0,1,0,0,1,2,0,1,2,1,1,1,0,-0.0447324,-0.052677,-0.012571,-0.044319,-0.052559,sell
2018-10-12,0,0,0,1,0,1,0,0,1,2,0,1,1,1,1,1,0,-0.0403345,-0.046929,-0.019545,-0.040334,-0.047383,sell
2018-10-13,1,0,0,0,0,1,0,0,1,2,0,1,0,1,1,1,1,-0.0228740,-0.014195,-0.034051,-0.019839,-0.014290,sell
2018-10-14,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.0058453,-0.006493, 0.002061,-0.007826,-0.005795,sell
2018-10-15,1,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,1, 0.0022796, 0.000237, 0.002725, 0.003263, 0.002280,buy
2018-10-16,1,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,1, 0.0090806, 0.009081, 0.014325, 0.013080, 0.009081,buy
2018-10-17,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.0054615,-0.001885,-0.003091,-0.000411,-0.001655,sell
2018-10-18,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0, 0.0038632, 0.006794,-0.001075,-0.001003,-0.000868,buy
2018-10-19,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0, 0.0038632, 0.006794,-0.001075,-0.001003,-0.000868,buy
2018-10-20,0,1,1,0,0,0,0,1,1,1,0,1,1,1,2,0,0, 0.0002361, 0.000919,-0.002109, 0.000019,-0.002950,sell
2018-10-21,0,2,1,0,0,0,0,1,1,1,0,2,1,1,2,0,0, 0.0003012, 0.001262,-0.002648,-0.001443,-0.002317,sell
2018-10-22,0,2,1,0,0,0,0,1,1,1,0,2,1,1,2,0,0, 0.0003012, 0.001262,-0.002648,-0.001443,-0.002317,sell
2018-10-23,0,1,0,0,0,0,0,1,1,2,0,2,0,1,2,0,0,-0.0016916,-0.001343,-0.003064,-0.002648,-0.002933,sell
2018-10-24,0,1,0,0,0,1,0,1,1,2,0,2,0,1,2,1,0,-0.0089374,-0.014008,-0.005747,-0.007975,-0.022760,sell
2018-10-25,1,1,0,0,0,1,0,1,1,1,1,1,0,1,2,1,0,-0.0065021,-0.005816,-0.002120,-0.003851,-0.004897,sell
2018-10-26,1,1,0,1,0,1,0,1,1,1,1,1,1,1,2,1,0, 0.0047659, 0.003781, 0.007876, 0.007797, 0.004649,buy
2018-10-27,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,-0.0081306,-0.006526,-0.008689,-0.009198,-0.007514,sell
2018-10-28,1,2,1,1,1,1,1,0,1,1,2,1,2,2,1,2,0,-0.0327642,-0.036235,-0.002881,-0.006469,-0.004167,sell
2018-10-29,1,1,1,1,1,1,2,0,1,1,2,0,2,2,1,2,1,-0.0011459,-0.004786, 0.008054,-0.012261,-0.002883,sell
2018-10-30,1,1,1,1,1,1,2,0,1,1,2,0,2,2,1,2,1,-0.0011459,-0.004786, 0.008054,-0.012261,-0.002883,sell
2018-10-31,1,1,1,1,1,1,3,0,0,1,2,0,2,2,1,2,1, 0.0049244, 0.003402, 0.015610, 0.001255, 0.005609,buy
2018-11-01,1,1,1,1,1,1,3,0,0,1,2,0,2,2,1,2,1, 0.0049244, 0.003402, 0.015610, 0.001255, 0.005609,buy
2018-11-02,1,1,1,1,1,1,3,0,0,1,2,0,2,2,1,2,1, 0.0049244, 0.003402, 0.015610, 0.001255, 0.005609,buy
2018-11-03,0,1,1,1,1,1,2,0,0,1,1,0,2,2,1,2,0,-0.0041646,-0.042462,-0.012621,-0.021521,-0.004819,sell
2018-11-04,0,1,1,1,0,1,2,0,0,1,1,0,2,2,1,1,0, 0.0088686,-0.008447,-0.007571,-0.007442,-0.004967,sell
2018-11-05,0,0,1,1,0,1,2,0,0,1,1,1,1,1,1,1,0, 0.0143126, 0.014943, 0.013721, 0.012658, 0.018505,buy
2018-11-06,0,0,1,1,0,1,2,0,0,1,1,1,1,1,1,1,0, 0.0143126, 0.014943, 0.013721, 0.012658, 0.018505,buy
2018-11-07,0,0,1,1,0,1,2,1,0,1,1,1,1,1,1,1,1,-0.0041690, 0.002924,-0.004922,-0.008596, 0.000185,sell
2018-11-08,0,0,1,1,0,1,2,1,0,1,1,1,1,1,1,1,1,-0.0041690, 0.002924,-0.004922,-0.008596, 0.000185,sell
2018-11-09,0,0,1,1,0,1,2,1,0,2,1,1,2,1,1,1,1,-0.0179673,-0.012339,-0.018034,-0.023008,-0.007640,sell
2018-11-10,0,0,1,2,0,1,0,1,0,1,0,1,2,0,0,2,1,-0.0163317,-0.023371,-0.011737,-0.008756,-0.011737,sell
2018-11-11,0,0,1,3,0,1,0,1,0,1,0,1,2,1,0,2,1,-0.0261120,-0.029744,-0.011088,-0.005194,-0.016162,sell
2018-11-12,0,0,1,3,0,0,0,1,0,1,0,1,2,1,0,1,1,-0.0382816,-0.027004,-0.027680,-0.011937,-0.027680,sell
2018-11-13,0,0,1,3,0,0,0,1,0,1,0,1,2,1,0,1,1,-0.0382816,-0.027004,-0.027680,-0.011937,-0.027680,sell
2018-11-14,0,0,1,3,0,0,0,1,0,1,0,1,2,1,0,1,1,-0.0382816,-0.027004,-0.027680,-0.011937,-0.027680,sell
2018-11-15,0,0,0,3,0,0,0,1,0,1,0,0,2,1,0,1,1,-0.0469663,-0.028773,-0.024378,-0.022246,-0.041914,sell
2018-11-16,0,0,0,3,0,0,0,1,0,1,0,0,2,1,0,1,1,-0.0469663,-0.028773,-0.024378,-0.022246,-0.041914,sell
2018-11-17,0,0,0,3,0,0,0,1,0,1,0,0,2,1,0,1,1,-0.0469663,-0.028773,-0.024378,-0.022246,-0.041914,sell
2018-11-18,0,0,0,3,0,0,0,1,0,1,0,0,2,1,0,1,1,-0.0469663,-0.028773,-0.024378,-0.022246,-0.041914,sell
2018-11-19,0,0,0,3,0,0,0,1,0,1,0,0,2,1,0,1,1,-0.0469663,-0.028773,-0.024378,-0.022246,-0.041914,sell
2018-11-20,0,0,0,3,0,1,0,1,0,1,0,0,2,1,0,2,1,-0.0281030,-0.041424,-0.029297,-0.026158,-0.024868,sell
2018-11-21,0,0,0,3,0,1,0,1,0,2,0,0,2,2,0,2,1,-0.0325638,-0.033021,-0.041266,-0.028444,-0.018848,sell
2018-11-22,0,0,0,3,0,1,1,1,0,2,0,0,2,2,1,2,1,-0.0205595,-0.026048,-0.038412,-0.021144,-0.019759,sell
2018-11-23,0,0,0,2,0,1,1,1,0,2,0,0,2,1,1,2,1,-0.0379408,-0.033839,-0.042051,-0.034816,-0.026364,sell
2018-11-24,0,0,0,1,0,1,1,1,0,2,0,1,1,1,1,1,1,-0.0496000,-0.038553,-0.049357,-0.049948,-0.040875,sell
2018-11-25,1,0,0,1,0,1,1,1,0,2,1,1,1,1,1,1,1,-0.0407995,-0.012357,-0.040800,-0.043845,-0.011916,sell
2018-11-26,1,0,0,1,0,1,1,0,0,2,1,1,1,1,1,1,0,-0.0189746, 0.000632,-0.018975,-0.018999,-0.005025,sell
2018-11-27,1,1,0,1,0,1,1,0,0,2,1,1,2,1,1,1,0,-0.0179856,-0.005664,-0.002432,-0.003971, 0.001180,sell
2018-11-28,1,1,1,1,1,1,1,0,0,2,1,1,2,2,1,2,0,-0.0264675,-0.028922, 0.016069, 0.014392, 0.017658,buy
2018-11-29,1,1,1,1,1,1,1,0,0,1,1,0,2,2,0,2,1, 0.0058319, 0.003850, 0.014213,-0.017271, 0.012372,buy
2018-11-30,1,1,1,1,1,1,1,0,0,1,1,0,2,2,0,2,1, 0.0058319, 0.003850, 0.014213,-0.017271, 0.012372,buy
2018-12-01,0,2,1,1,1,1,1,0,0,1,0,1,2,2,0,2,1,-0.0286601,-0.011015,-0.016796,-0.017036,-0.009639,sell
2018-12-02,0,2,1,1,1,1,1,0,0,1,0,1,2,2,0,2,1,-0.0286601,-0.011015,-0.016796,-0.017036,-0.009639,sell
2018-12-03,0,2,1,1,1,1,1,0,0,1,0,1,2,2,0,2,1,-0.0286601,-0.011015,-0.016796,-0.017036,-0.009639,sell
2018-12-04,0,2,1,1,1,1,1,0,0,1,0,1,2,2,0,2,1,-0.0286601,-0.011015,-0.016796,-0.017036,-0.009639,sell
2018-12-05,0,2,1,1,1,1,1,1,0,1,0,1,2,2,1,2,1,-0.0279865,-0.030586,-0.024256,-0.019582,-0.030598,sell
2018-12-06,0,2,1,1,1,1,1,1,0,1,1,1,2,2,1,2,0,-0.0441954,-0.060621,-0.038913,-0.035202,-0.046829,sell
2018-12-07,0,2,1,1,1,1,1,1,0,1,1,1,2,2,1,2,0,-0.0441954,-0.060621,-0.038913,-0.035202,-0.046829,sell
2018-12-08,0,2,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,-0.0086192,-0.001650, 0.005131,-0.020265, 0.002101,sell
2018-12-09,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,-0.0067190, 0.003955, 0.005683,-0.015319, 0.006829,sell
2018-12-10,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.0108756, 0.009000,-0.012816,-0.009954,-0.009796,sell
2018-12-11,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.0108756, 0.009000,-0.012816,-0.009954,-0.009796,sell
2018-12-12,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.0108756, 0.009000,-0.012816,-0.009954,-0.009796,sell
2018-12-13,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.0108756, 0.009000,-0.012816,-0.009954,-0.009796,sell
2018-12-14,0,3,1,0,1,0,1,0,1,0,1,1,1,2,1,1,0,-0.0221801,-0.027048,-0.030292,-0.023631,-0.019856,sell
2018-12-15,0,3,1,0,1,0,1,0,1,0,1,1,1,2,1,1,0,-0.0221801,-0.027048,-0.030292,-0.023631,-0.019856,sell
2018-12-16,0,3,1,0,0,0,1,0,1,0,1,1,2,1,1,0,0, 0.0202890, 0.023816, 0.026967, 0.020137, 0.020391,buy
2018-12-17,1,3,1,0,0,0,1,0,1,0,2,1,2,1,1,0,0, 0.0464382, 0.018007, 0.038221, 0.046953, 0.047932,buy
2018-12-18,1,2,1,0,0,0,2,0,1,0,2,1,1,1,2,0,0, 0.0707695, 0.070913, 0.067169, 0.064573, 0.065013,buy
2018-12-19,1,2,1,0,0,0,2,0,1,0,2,1,1,1,2,0,0, 0.0707695, 0.070913, 0.067169, 0.064573, 0.065013,buy
2018-12-20,1,2,1,0,0,0,2,0,1,0,2,1,1,1,2,0,0, 0.0707695, 0.070913, 0.067169, 0.064573, 0.065013,buy
2018-12-21,1,2,1,2,0,0,2,0,1,0,2,1,1,2,2,1,0, 0.0606372, 0.050321, 0.052951, 0.053464, 0.053644,buy
2018-12-22,1,2,1,2,0,0,2,0,1,1,1,1,2,2,2,1,1, 0.0293128, 0.057836, 0.012115, 0.027626, 0.012907,buy
2018-12-23,1,2,1,2,0,0,2,0,0,1,1,1,2,2,1,1,1, 0.0063986, 0.027300, 0.012735, 0.018598,-0.005808,buy
2018-12-24,1,1,1,2,0,0,2,0,0,1,1,1,2,1,1,1,1, 0.0205717, 0.015634, 0.012951, 0.027871, 0.016411,buy
2018-12-25,1,1,1,2,0,0,2,0,0,1,1,1,2,1,1,1,1, 0.0205717, 0.015634, 0.012951, 0.027871, 0.016411,buy
2018-12-26,0,1,1,2,0,0,1,0,0,1,0,1,2,1,0,1,1,-0.0493239,-0.030453,-0.036223,-0.022517,-0.038907,sell
2018-12-27,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,-0.0383755,-0.040716,-0.045361,-0.044063,-0.045977,sell
2018-12-28,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0041180, 0.001095, 0.000655,-0.012311, 0.004611,buy
2018-12-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0344008, 0.032793, 0.036993, 0.023344, 0.037252,buy
2018-12-30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.0292482, 0.016566, 0.009583, 0.000424, 0.009320,buy
2018-12-31,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,-0.0181377,-0.012696,-0.013969,-0.008538,-0.011178,sell
2019-01-01,0,0,2,0,1,0,1,1,0,0,0,0,0,2,1,1,1, 0.0015786, 0.010600, 0.004794, 0.012313, 0.012441,buy
2019-01-02,0,0,2,0,2,0,1,1,0,0,0,0,0,2,1,2,1, 0.0016885, 0.019026, 0.006886, 0.018504, 0.022479,buy
2019-01-03,0,0,2,0,2,0,1,1,0,1,0,1,0,2,1,2,1,-0.0006030, 0.009034, 0.014428, 0.004926, 0.014606,buy
2019-01-04,0,1,2,0,2,0,1,1,0,1,0,1,1,2,1,2,1, 0.0110569, 0.010099, 0.010832, 0.009133, 0.017776,buy
2019-01-05,0,1,2,0,2,0,1,1,0,1,0,1,1,2,1,2,1, 0.0110569, 0.010099, 0.010832, 0.009133, 0.017776,buy
2019-01-06,0,1,2,0,2,0,1,1,0,1,0,1,1,2,1,2,1, 0.0110569, 0.010099, 0.010832, 0.009133, 0.017776,buy
2019-01-07,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,-0.0037841, 0.008162,-0.005186, 0.007847, 0.010084,buy
2019-01-08,0,1,2,0,1,0,1,1,0,1,0,2,1,1,1,1,1,-0.0015268,-0.001491,-0.000747, 0.000259, 0.005612,sell
2019-01-09,0,1,1,0,1,0,0,0,0,1,0,2,1,0,0,1,0,-0.0013506,-0.000507, 0.016503, 0.013224, 0.008429,buy
