Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-17,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0326566, 0.018358, 0.0292824, 0.0357500, 0.0246460,buy
2021-01-18,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0326566, 0.018358, 0.0292824, 0.0357500, 0.0246460,buy
2021-01-19,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0397537,-0.006265,-0.0172171,-0.0207069,-0.0105178,sell
2021-01-20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0237897, 0.015914, 0.0221678,-0.0132910, 0.0221678,buy
2021-01-21,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231201,-0.055872, 0.0026295,-0.0547876,-0.0399883,sell
2021-01-22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0262375,-0.067802,-0.0031211,-0.0703606,-0.0501740,sell
2021-01-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0143113,-0.055311,-0.0161853,-0.0243558,-0.0447980,sell
2021-01-24,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0289131,-0.067802,-0.0031211,-0.0706633,-0.0505127,sell
2021-01-25,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0313282,-0.067802,-0.0154962,-0.0890462,-0.0663861,sell
2021-01-26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018470,-0.006191, 0.0136510,-0.0228132,-0.0081449,sell
2021-01-27,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0173124,-0.002182, 0.0216933, 0.0081579, 0.0183389,buy
2021-01-28,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0325542, 0.052356,-0.0075216,-0.0395982,-0.0325542,sell
2021-01-29,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0173124,-0.002182, 0.0216933, 0.0081579, 0.0183389,buy
2021-01-30,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0173124,-0.002182, 0.0216933, 0.0081579, 0.0183389,buy
2021-01-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0205587, 0.012160, 0.0361821, 0.0276361, 0.0060275,buy
2021-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094886, 0.051780, 0.0630977, 0.0504658, 0.0009785,buy
2021-02-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094886, 0.051780, 0.0630977, 0.0504658, 0.0009785,buy
2021-02-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0423085, 0.048613, 0.0640635, 0.0165520,-0.0421448,buy
2021-02-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0053884, 0.051976, 0.0488538,-0.0107129, 0.0138487,buy
2021-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0671073, 0.046651, 0.0685248, 0.0655202, 0.0642595,buy
2021-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0134674, 0.001311,-0.0097047,-0.0650061, 0.0032400,sell
2021-02-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0439745,-0.014687,-0.0365485,-0.0473677,-0.0348442,sell
2021-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0439745,-0.014687,-0.0365485,-0.0473677,-0.0348442,sell
2021-02-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0330292,-0.005150,-0.0281950,-0.0129299,-0.0337978,sell
2021-02-10,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0221343,-0.018325,-0.0334741,-0.0298001,-0.0079378,sell
2021-02-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0100225,-0.016806, 0.0089132,-0.0149170, 0.0331814,sell
2021-02-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0200555,-0.023384,-0.0060409,-0.0116945,-0.0008170,sell
2021-02-13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0610067,-0.074339,-0.0753557,-0.0519969,-0.0475134,sell
2021-02-14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578752,-0.091831,-0.0587586,-0.0605237,-0.0445996,sell
2021-02-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0913227,-0.065838,-0.0320842,-0.0739373,-0.0625263,sell
2021-02-16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0913227,-0.065838,-0.0320842,-0.0739373,-0.0625263,sell
2021-02-17,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0246810,-0.018199,-0.0217347,-0.0180507,-0.0173079,sell
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0246634,-0.032618,-0.0229767,-0.0246874, 0.0078920,sell
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0246634,-0.032618,-0.0229767,-0.0246874, 0.0078920,sell
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0246634,-0.032618,-0.0229767,-0.0246874, 0.0078920,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0028187,-0.043213,-0.0964301,-0.0308717,-0.0897375,sell
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0028187,-0.043213,-0.0964301,-0.0308717,-0.0897375,sell
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0185609,-0.024251,-0.0757085,-0.0245601,-0.0228779,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331725,-0.026755,-0.0680728,-0.1252547,-0.0239224,sell
2021-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331725,-0.026755,-0.0680728,-0.1252547,-0.0239224,sell
2021-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331725,-0.026755,-0.0680728,-0.1252547,-0.0239224,sell
2021-02-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583466,-0.051706,-0.0495491,-0.1041310,-0.0527552,sell
2021-02-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938041,-0.078844,-0.1342670,-0.1252547,-0.0713582,sell
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1008831, 0.104914, 0.0742862, 0.1060747, 0.1205682,buy
2021-03-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0300576,-0.006406,-0.0070955,-0.0147905,-0.0160185,sell
2021-03-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0300576,-0.006406,-0.0070955,-0.0147905,-0.0160185,sell
2021-03-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0133214,-0.010197,-0.0103374,-0.0116981,-0.0184367,sell
2021-03-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0133214,-0.010197,-0.0103374,-0.0116981,-0.0184367,sell
2021-03-06,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.1080257,-0.072415,-0.0845265,-0.0925328,-0.0890938,sell
2021-03-07,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0635165,-0.055785,-0.0720333,-0.0715415,-0.0558095,sell
2021-03-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0205900, 0.040438, 0.0342460, 0.0199971, 0.0320851,buy
2021-03-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050037, 0.005999, 0.0142944,-0.0269129,-0.0060978,sell
2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016764,-0.000797, 0.0184866, 0.0070917, 0.0032264,buy
2021-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0402354,-0.055735,-0.0387192,-0.0830078,-0.0707232,sell
2021-03-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0322425,-0.079912,-0.0296543,-0.0284242,-0.0395785,sell
2021-03-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0521280,-0.092849,-0.0544143,-0.0099581,-0.0438785,sell
2021-03-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0336955,-0.001351,-0.0050182,-0.0256377, 0.0051036,buy
2021-03-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.0026000, 0.010103,-0.0179909,-0.0296166,-0.0093215,sell
2021-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0090653,-0.026319,-0.0387942,-0.0272600,-0.0133714,sell
2021-03-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0082282,-0.005116,-0.0221695,-0.0039705, 0.0028314,buy
2021-03-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0943508,-0.131348,-0.0945151,-0.0905448,-0.1169219,sell
2021-03-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.1088487,-0.117235,-0.0630820,-0.0901875,-0.1051435,sell
2021-03-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1099074,-0.123101,-0.0652492,-0.1061952,-0.1193025,sell
2021-03-21,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636096,-0.077103,-0.0598180,-0.0725353,-0.0725318,sell
2021-03-22,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686165,-0.080101,-0.0714696,-0.1118567,-0.0764445,sell
2021-03-23,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456794,-0.040216,-0.0718605,-0.0811454,-0.0423522,sell
2021-03-24,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436851,-0.040216,-0.0697238,-0.0854557,-0.0414493,sell
2021-03-25,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0395640,-0.036930,-0.0188996,-0.0390523,-0.0357169,sell
2021-03-26,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0274062,-0.022339,-0.0204006,-0.0217947,-0.0258738,sell
2021-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0887382,-0.099195,-0.0662396,-0.0786900,-0.0328121,sell
2021-03-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0927228,-0.043468,-0.0437650,-0.0471093,-0.0457539,sell
2021-03-29,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0177015,-0.071492,-0.0705999,-0.0377899,-0.0355400,sell
2021-03-30,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0036214,-0.080188, 0.0035177,-0.0101043,-0.0149857,sell
2021-03-31,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0071487,-0.029495,-0.0265809,-0.0184598, 0.0037831,sell
2021-04-01,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0518927,-0.053833, 0.0124493,-0.0676458,-0.0644151,sell
2021-04-02,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302938,-0.043216,-0.0095098,-0.0586493,-0.0543929,sell
2021-04-03,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0513398,-0.055204,-0.0229877,-0.0539117,-0.0610003,sell
2021-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0069353, 0.011189, 0.0130248, 0.0139588,-0.0168787,buy
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0069353, 0.011189, 0.0130248, 0.0139588,-0.0168787,buy
2021-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0468063, 0.010216,-0.0341023,-0.0112667, 0.0635717,buy
2021-04-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0468063, 0.010216,-0.0341023,-0.0112667, 0.0635717,buy
2021-04-08,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.0240593,-0.012092,-0.0360717,-0.0331059, 0.0249993,sell
2021-04-09,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0321610,-0.016203,-0.0253571,-0.0467991,-0.0300623,sell
2021-04-10,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0250169, 0.041338, 0.0295151, 0.0345770, 0.0150583,buy
2021-04-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0038923, 0.041616, 0.0031679, 0.0444542, 0.0026323,buy
2021-04-12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0155537, 0.016973, 0.0249562,-0.0175685, 0.0156058,buy
2021-04-13,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0085948, 0.020099, 0.0136020,-0.0028551, 0.0150609,buy
2021-04-14,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191774,-0.069297, 0.0358869,-0.0264706,-0.0859089,sell
2021-04-15,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176942,-0.069329, 0.0353584,-0.0202779,-0.0692968,sell
2021-04-16,0,1,0,0,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0154566, 0.008270, 0.0131175, 0.0132107,-0.0584870,sell
2021-04-17,0,1,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112495, 0.038621,-0.0087099, 0.0430995, 0.0032957,buy
2021-04-18,0,1,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0363796, 0.104177, 0.0927465, 0.1019392, 0.0171039,buy
2021-04-19,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0319458,-0.033322,-0.0031932,-0.0294178,-0.0150473,sell
2021-04-20,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0249376,-0.024560,-0.0337656,-0.0241077,-0.0193354,sell
2021-04-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0115471, 0.013419,-0.0027880,-0.0029191,-0.0001395,buy
2021-04-22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0257214,-0.025196,-0.0248868,-0.0657104,-0.0251831,sell
2021-04-23,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0550960, 0.064020, 0.0665343, 0.0730443, 0.0607916,buy
2021-04-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0413390,-0.011627,-0.0319004,-0.0323096,-0.0150777,sell
2021-04-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0036454,-0.021407, 0.0077083, 0.0311556, 0.0053804,buy
2021-04-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0368114, 0.040889, 0.0450390, 0.0495890, 0.0580456,buy
2021-04-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0458861, 0.026456, 0.0245193, 0.0586314, 0.0620637,buy
2021-04-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0797737, 0.088282, 0.0719806, 0.1021834, 0.0826444,buy
2021-04-29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0797737, 0.088282, 0.0719806, 0.0998880, 0.0791783,buy
2021-04-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0378774, 0.033011, 0.0294612, 0.0349714, 0.0413347,buy
2021-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0314670, 0.031856, 0.0244945, 0.0299060, 0.0320277,buy
2021-05-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0317071, 0.032379, 0.0249073, 0.0317071, 0.0237768,buy
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0317071, 0.032379, 0.0249073, 0.0317071, 0.0237768,buy
2021-05-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0206064, 0.020327, 0.0451457, 0.0174650, 0.0342994,buy
2021-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0382198, 0.068173, 0.0757829, 0.0433605, 0.0716953,buy
2021-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0200130,-0.038755, 0.0220028, 0.0061542, 0.0116774,buy
2021-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0200130,-0.038755, 0.0220028, 0.0061542, 0.0116774,buy
2021-05-08,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0010133,-0.017766,-0.0050307, 0.0011528,-0.0057786,sell
2021-05-09,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0207580,-0.024664,-0.0259222,-0.0229188,-0.0203576,sell
2021-05-10,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0396363,-0.029796,-0.0327732,-0.0409279,-0.0379860,sell
2021-05-11,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379527,-0.020201,-0.0005248, 0.0029437,-0.0396140,sell
2021-05-12,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1187603,-0.118760,-0.0681536,-0.1193719,-0.1199061,sell
2021-05-13,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1298919,-0.115975,-0.0501719,-0.1159745,-0.1118998,sell
2021-05-14,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017074, 0.000654, 0.0337328,-0.0038204,-0.0021184,buy
2021-05-15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019470,-0.006421, 0.0303894,-0.0029640,-0.0021756,buy
2021-05-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0104539, 0.013049, 0.0312507, 0.0101607, 0.0080176,buy
