Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-26,2,2,2,4,0,0,3,4,1,5,3,3,2,4,3,3,3,2,-0.0299581,-0.0309496,-0.0299581,-0.0513670,-0.0031330,sell
2020-04-27,2,3,2,2,3,0,2,5,1,5,2,3,3,5,3,3,4,2,-0.0244027,-0.0418564,-0.0157649,-0.0252228,-0.0102946,sell
2020-04-28,1,3,1,2,1,0,3,5,1,4,3,2,2,5,1,3,3,2,-0.0139341,-0.0194628,-0.0212768,-0.0224959,-0.0203684,sell
2020-04-29,2,4,2,1,1,3,4,5,0,2,4,2,2,5,3,3,3,2, 0.0095501, 0.0051162,-0.0205977, 0.0067805, 0.0412128,buy
2020-04-30,2,5,2,2,0,2,4,5,0,3,4,3,1,4,3,4,4,2,-0.0053325,-0.0050887,-0.0321126,-0.0035915, 0.0156998,sell
2020-05-01,1,6,1,2,3,1,4,4,1,1,4,3,2,4,4,2,3,2,-0.0020673,-0.0177116, 0.0011849, 0.0010592,-0.0048861,sell
2020-05-02,1,4,2,3,4,0,3,3,0,1,3,4,1,3,4,3,3,0, 0.0004208, 0.0007362, 0.0044990, 0.0003489, 0.0106869,buy
2020-05-03,1,5,4,5,2,1,4,2,0,2,3,5,2,3,4,4,4,1,-0.0011355,-0.0064605,-0.0037565, 0.0112427, 0.0043798,sell
2020-05-04,0,6,4,3,2,1,3,2,0,1,2,4,3,2,3,4,3,1,-0.0174893,-0.0184645,-0.0124911,-0.0068572,-0.0051866,sell
2020-05-05,0,5,3,2,2,1,3,2,1,3,2,3,3,3,3,4,2,2,-0.0176271,-0.0183628,-0.0183628,-0.0147870,-0.0175236,sell
2020-05-06,0,3,1,3,2,1,3,3,2,4,3,2,2,4,3,4,2,2,-0.0227736,-0.0243952,-0.0228168,-0.0239042,-0.0307598,sell
2020-05-07,0,2,2,1,3,1,3,3,4,2,4,2,2,4,4,1,2,2, 0.0195020, 0.0064875, 0.0510079, 0.0327217, 0.0493571,buy
2020-05-08,0,2,3,1,2,0,3,6,5,3,5,4,2,4,5,2,2,1, 0.0200864, 0.0200864, 0.0053018, 0.0206925, 0.0206925,buy
2020-05-09,0,3,3,1,2,1,5,6,3,3,4,4,2,5,5,2,3,2, 0.0186573, 0.0184623, 0.0095637, 0.0189447, 0.0184623,buy
2020-05-10,0,1,4,1,1,1,6,3,2,4,4,3,2,3,4,3,3,1,-0.0008608,-0.0101990, 0.0090401,-0.0008608, 0.0547102,buy
2020-05-11,1,1,5,0,2,0,3,3,2,3,2,2,2,3,5,2,3,1,-0.0324035,-0.0285500,-0.0302255,-0.0263720,-0.0313323,sell
2020-05-12,3,1,3,1,2,0,3,3,2,3,1,3,2,4,3,3,3,2, 0.0047362,-0.0050774, 0.0078788, 0.0077705, 0.0070547,buy
2020-05-13,1,0,3,1,1,0,3,3,3,3,3,2,1,3,2,3,3,1,-0.0149236, 0.0030695, 0.0048615,-0.0141610, 0.0044622,buy
2020-05-14,1,0,4,1,1,0,7,3,2,2,3,3,2,3,4,3,2,1,-0.0283425,-0.0321561,-0.0539075,-0.0319101, 0.0139362,sell
2020-05-15,1,1,2,2,1,0,6,4,2,1,3,5,1,1,4,2,3,1,-0.0010247, 0.0011444,-0.0049377,-0.0092925,-0.0149416,sell
2020-05-16,1,1,2,2,1,0,3,6,3,2,3,3,0,2,5,2,4,2, 0.0017176, 0.0047436, 0.0022130,-0.0125121,-0.0111604,sell
2020-05-17,2,0,2,2,1,0,4,3,4,2,3,3,1,2,4,2,4,1, 0.0099691, 0.0095039, 0.0152906,-0.0212173,-0.0215220,buy
2020-05-18,1,1,3,3,1,0,3,2,2,1,1,2,3,1,3,4,3,0, 0.0434903, 0.0489356, 0.0471117, 0.0471117, 0.0350995,buy
2020-05-19,0,2,3,2,1,0,3,2,2,4,1,3,3,2,3,4,2,1,-0.0072343,-0.0068985,-0.0055786,-0.0068017,-0.0099919,sell
2020-05-20,2,4,2,3,1,0,3,3,2,4,2,4,3,3,2,5,3,2, 0.0131109, 0.0088245, 0.0131109, 0.0089344, 0.0089344,buy
2020-05-21,2,5,3,2,0,0,4,4,2,2,3,2,2,3,3,5,4,2,-0.0048186,-0.0107269, 0.0134006,-0.0048186,-0.0087419,sell
2020-05-22,1,2,4,2,1,0,3,4,3,3,3,1,3,3,3,4,4,2, 0.0101084, 0.0113534, 0.0180577, 0.0142351, 0.0127722,buy
2020-05-23,2,3,2,4,1,0,2,3,2,4,2,1,4,3,3,4,4,2, 0.0115369, 0.0075480, 0.0025127, 0.0093139, 0.0094985,buy
2020-05-24,2,4,1,2,5,0,2,4,1,4,1,2,4,4,3,4,5,2,-0.0152187,-0.0155195,-0.0174855,-0.0105887,-0.0105887,sell
2020-05-25,0,3,2,1,4,0,2,3,3,4,3,3,4,3,2,3,4,0,-0.0141594, 0.0052302,-0.0193275,-0.0155737,-0.0148309,sell
2020-05-26,0,2,2,3,2,2,3,3,2,2,3,3,3,2,4,2,3,1, 0.0058975, 0.0017599, 0.0017599, 0.0015353, 0.0036866,buy
2020-05-27,0,0,1,4,4,3,2,3,2,3,3,3,3,2,4,3,3,1, 0.0445374, 0.0250238, 0.0188585, 0.0241491, 0.0217921,buy
2020-05-28,0,2,1,5,5,0,2,2,3,3,4,3,2,4,3,2,4,1,-0.0076823,-0.0007555, 0.0031707,-0.0023509, 0.0031063,sell
2020-05-29,0,2,1,5,7,0,2,2,2,2,4,4,1,3,4,3,4,0,-0.0186656,-0.0218144,-0.0061245,-0.0070374,-0.0013251,sell
2020-05-30,0,1,1,7,2,2,2,2,2,3,3,3,3,2,3,3,4,1, 0.0071382, 0.0387464, 0.0115124, 0.0387464, 0.0141415,buy
2020-05-31,0,2,3,5,2,2,2,3,2,2,3,4,2,2,3,4,4,1, 0.0239490, 0.0224362, 0.0102432, 0.0224362, 0.0098958,buy
2020-06-01,0,4,1,4,4,1,2,3,2,3,4,4,3,2,3,4,3,1,-0.0095761,-0.0149655,-0.0149655,-0.0149655,-0.0149655,sell
2020-06-02,0,2,0,8,2,0,1,3,2,6,2,4,3,3,3,6,2,1, 0.0038172, 0.0034796,-0.0066388, 0.0022635,-0.0031940,sell
2020-06-03,0,1,2,7,2,1,0,2,1,4,2,3,3,3,2,4,2,1,-0.0285323,-0.0055721,-0.0251909,-0.0037000,-0.0263286,sell
2020-06-04,0,2,1,6,0,0,0,2,5,3,3,4,3,2,2,4,1,0,-0.0294575,-0.0132393,-0.0308248,-0.0125252,-0.0125252,sell
2020-06-05,0,2,1,5,1,1,2,5,3,5,3,4,4,2,2,5,3,2, 0.0025487, 0.0039836, 0.0030931, 0.0107084, 0.0178115,buy
2020-06-06,0,1,0,4,0,0,5,2,2,5,3,2,3,1,2,4,3,1,-0.0026161,-0.0033739,-0.0027548,-0.0055593,-0.0026161,sell
2020-06-07,1,0,1,3,1,0,3,1,3,4,3,1,2,2,1,3,3,2,-0.0119483,-0.0088110,-0.0125940,-0.0121318,-0.0120244,sell
2020-06-08,4,1,0,4,0,0,2,2,4,3,2,2,3,3,2,3,3,2, 0.0039588, 0.0045027,-0.0064789,-0.0094466, 0.0017907,sell
2020-06-09,3,1,1,3,0,0,2,3,3,4,3,2,2,3,1,3,4,2, 0.0037552,-0.0018795, 0.0045136, 0.0073813, 0.0045136,buy
2020-06-10,1,1,1,3,0,0,6,3,3,4,4,2,2,3,2,2,4,3, 0.0146074, 0.0138779, 0.0168445, 0.0168682, 0.0168445,buy
2020-06-11,1,1,0,2,1,0,6,4,3,4,4,2,1,2,4,2,4,3, 0.0103773,-0.0086608, 0.0089824, 0.0082589, 0.0103773,buy
2020-06-12,3,0,0,2,2,0,2,6,3,3,2,3,2,3,4,2,4,1,-0.0197895,-0.0077466,-0.0097941,-0.0180805,-0.0105309,sell
2020-06-13,3,0,0,2,2,0,1,4,5,2,1,3,2,3,4,2,4,0,-0.0179220, 0.0012133, 0.0035678,-0.0164260,-0.0007907,sell
2020-06-14,2,0,0,2,2,0,2,2,5,2,2,3,1,2,3,1,4,1, 0.0113394, 0.0070795, 0.0124421,-0.0122831,-0.0093234,buy
2020-06-15,1,0,0,2,2,0,3,3,3,4,1,4,2,3,4,0,3,1,-0.0128630,-0.0197709,-0.0167869,-0.0065439,-0.0087194,sell
2020-06-16,2,2,0,2,2,0,4,5,3,4,2,5,3,2,5,1,4,2, 0.0008869, 0.0008869,-0.0135537, 0.0021326, 0.0013628,sell
2020-06-17,2,3,0,2,3,0,3,4,4,1,2,4,2,3,4,2,4,1, 0.0199964, 0.0099288, 0.0055449, 0.0159482, 0.0191180,buy
2020-06-18,1,0,3,1,3,0,1,3,5,1,2,3,2,2,4,2,3,0,-0.0090437,-0.0089835,-0.0056654,-0.0101807,-0.0121064,sell
2020-06-19,2,0,1,4,3,0,2,2,4,1,2,3,1,1,4,3,4,1, 0.0058442, 0.0035888, 0.0082441, 0.0042466,-0.0016009,buy
2020-06-20,0,1,0,3,4,0,1,2,3,2,1,4,1,2,3,2,3,0,-0.0111780,-0.0093349,-0.0031641,-0.0112582,-0.0074038,sell
2020-06-21,0,3,0,1,4,0,2,2,4,2,2,2,2,2,3,2,4,1,-0.0121236,-0.0219394,-0.0049068,-0.0120595,-0.0154841,sell
2020-06-22,0,3,1,1,1,2,1,2,5,1,3,2,1,2,3,2,3,1, 0.0183759, 0.0148106, 0.0222070, 0.0218745, 0.0143272,buy
2020-06-23,0,3,3,2,1,3,0,2,6,1,3,2,2,3,3,3,3,2, 0.0302601, 0.0375714, 0.0095616, 0.0345283, 0.0276979,buy
2020-06-24,0,3,1,3,2,0,0,1,6,2,3,1,2,3,2,2,4,1, 0.0023541,-0.0288411, 0.0064765, 0.0064957, 0.0121197,sell
2020-06-25,0,3,0,2,6,0,0,1,5,2,3,2,2,2,3,3,3,1, 0.0020308,-0.0127628,-0.0036320,-0.0145581,-0.0105194,sell
2020-06-26,0,3,1,4,2,1,0,0,4,3,4,1,1,2,2,3,3,2,-0.0040331,-0.0096345,-0.0022577,-0.0001267, 0.0006523,sell
2020-06-27,0,3,4,4,0,2,0,0,4,2,3,2,2,2,2,3,3,2,-0.0137677,-0.0062463,-0.0276934,-0.0107679,-0.0136609,sell
2020-06-28,0,5,2,2,1,2,0,0,4,2,4,2,2,1,2,3,3,1,-0.0155411,-0.0015538,-0.0117570,-0.0008909,-0.0126016,sell
2020-06-29,0,3,0,3,2,0,0,0,4,5,3,2,2,2,2,3,2,1,-0.0117030,-0.0244571,-0.0084087,-0.0007667,-0.0112561,sell
2020-06-30,0,1,0,4,3,1,2,0,4,3,4,1,3,1,1,2,4,2,-0.0091644, 0.0007524,-0.0073992,-0.0045352,-0.0048905,sell
2020-07-01,0,0,2,4,0,0,2,0,8,2,4,2,3,1,2,2,3,1,-0.0041561,-0.0039393,-0.0054833,-0.0054833,-0.0054833,sell
2020-07-02,0,1,2,2,1,1,2,3,6,2,4,2,2,1,2,3,4,2,-0.0100424,-0.0065757,-0.0100424,-0.0119467,-0.0105332,sell
2020-07-03,0,2,1,3,1,0,5,1,5,3,5,2,2,1,2,3,5,1,-0.0082286,-0.0029267,-0.0026045, 0.0089334,-0.0050981,sell
2020-07-04,0,3,1,3,1,0,5,0,5,5,5,2,4,1,2,2,5,2,-0.0102563, 0.0006377, 0.0008837, 0.0011653, 0.0009704,buy
2020-07-05,2,3,1,3,1,0,2,0,5,3,3,2,3,2,2,0,5,3, 0.0041771, 0.0044787, 0.0045171,-0.0081973, 0.0061720,buy
2020-07-06,3,3,1,3,0,0,2,1,6,3,3,2,4,3,2,1,4,3, 0.0140160, 0.0174206, 0.0176030, 0.0004081, 0.0197423,buy
2020-07-07,1,2,1,2,0,0,4,2,5,3,4,2,5,3,1,0,3,2, 0.0098205, 0.0227864, 0.0220508, 0.0166471, 0.0218439,buy
2020-07-08,1,3,1,2,0,0,8,2,3,2,4,2,5,3,2,1,3,2, 0.0229027, 0.0218427, 0.0160126, 0.0046451, 0.0201628,buy
2020-07-09,1,2,1,2,0,0,6,3,3,3,4,2,4,2,2,2,3,2, 0.0110445, 0.0259061, 0.0136428, 0.0061743, 0.0153528,buy
2020-07-10,2,3,1,2,0,1,3,2,5,2,4,3,3,3,2,2,3,1,-0.0191729,-0.0125726,-0.0154552,-0.0081009,-0.0023129,sell
2020-07-11,3,3,1,2,0,2,4,1,5,2,5,2,4,2,3,1,4,2, 0.0026103,-0.0010227,-0.0025716,-0.0043314,-0.0007325,sell
2020-07-12,3,3,1,3,0,2,4,0,3,4,5,3,4,3,3,1,3,1, 0.0153641, 0.0138664, 0.0159579, 0.0128965, 0.0193957,buy
2020-07-13,1,4,1,3,0,2,3,2,2,5,4,4,3,4,3,2,2,1, 0.0100328, 0.0200542, 0.0200542, 0.0141883, 0.0200542,buy
2020-07-14,2,6,1,3,0,2,5,1,2,2,5,3,4,3,3,2,3,1, 0.0194925, 0.0144443, 0.0134889, 0.0153871, 0.0143189,buy
2020-07-15,1,4,4,2,0,2,3,2,3,2,5,2,4,3,3,3,2,1, 0.0065999, 0.0056385, 0.0056385, 0.0064880, 0.0056385,buy
2020-07-16,2,3,3,4,0,2,3,2,5,1,6,2,4,2,4,2,4,1,-0.0205234,-0.0189970,-0.0210805,-0.0147941,-0.0237587,sell
2020-07-17,2,3,0,4,2,3,3,1,5,2,5,3,3,2,3,3,5,1,-0.0173785,-0.0162566,-0.0173064,-0.0073983,-0.0130345,sell
2020-07-18,1,4,0,1,3,3,2,1,2,2,3,2,2,3,2,3,4,0,-0.0110036,-0.0066405,-0.0067018,-0.0067670,-0.0107669,sell
2020-07-19,1,3,1,1,0,3,3,0,3,3,3,1,3,3,1,2,4,1, 0.0036471, 0.0099873, 0.0106582, 0.0012190,-0.0065975,buy
2020-07-20,1,3,1,1,0,4,2,1,2,1,3,1,3,1,1,3,2,2, 0.0100643, 0.0099625, 0.0122139, 0.0065367, 0.0062165,buy
2020-07-21,1,1,2,2,0,2,1,1,3,3,3,0,4,1,0,3,3,2, 0.0015799,-0.0077581, 0.0056048, 0.0031179,-0.0035344,buy
2020-07-22,0,2,1,3,4,1,1,0,3,3,2,1,5,2,1,3,3,1, 0.0103818, 0.0288749, 0.0266042, 0.0282983, 0.0283538,buy
2020-07-23,0,1,1,5,4,1,1,0,2,4,2,2,5,1,1,4,3,1, 0.0210459, 0.0304267, 0.0396656, 0.0285823, 0.0302604,buy
2020-07-24,0,1,3,3,2,2,1,0,2,4,1,2,3,3,1,3,3,2,-0.0025602,-0.0025602,-0.0054510, 0.0010602,-0.0171931,sell
2020-07-25,0,4,1,2,2,2,0,0,2,3,2,2,3,2,1,2,3,1,-0.0020028, 0.0040503, 0.0079413, 0.0084216,-0.0007529,buy
2020-07-26,0,2,1,1,4,2,0,0,2,5,1,2,3,3,3,2,2,1, 0.0066265,-0.0044568, 0.0108755, 0.0072801, 0.0106946,buy
2020-07-27,0,0,1,3,3,1,0,0,0,3,2,1,1,3,1,1,1,1, 0.0075773, 0.0083628, 0.0192477, 0.0041799, 0.0056596,buy
2020-07-28,0,0,3,2,5,2,2,1,3,3,3,4,2,5,2,1,2,2, 0.0197864, 0.0026155, 0.0131084, 0.0088599, 0.0147371,buy
2020-07-29,0,2,3,3,3,1,2,4,2,4,4,4,2,5,3,2,3,1, 0.0013449,-0.0290866,-0.0156491,-0.0239474,-0.0272442,sell
2020-07-30,0,3,4,2,3,3,4,3,0,5,4,4,2,6,4,1,4,2, 0.0218398, 0.0056366, 0.0684156, 0.0218398, 0.0062980,buy
2020-07-31,0,3,2,2,3,3,5,1,0,6,4,4,2,5,3,2,3,2, 0.0276357,-0.0026592, 0.0578134, 0.0321377,-0.0018942,buy
2020-08-01,2,2,3,1,2,3,2,1,1,5,3,3,2,5,3,2,3,1, 0.0597320,-0.0062742, 0.0604533, 0.0590017, 0.0029643,buy
2020-08-02,3,2,2,0,3,2,2,2,1,3,2,2,1,4,3,3,3,2, 0.0031964, 0.0136137, 0.0225481, 0.0229317, 0.0130638,buy
2020-08-03,0,1,1,1,2,2,2,2,2,4,3,1,1,2,3,2,3,2,-0.0203430,-0.0243149,-0.0249357,-0.0203430,-0.0195441,sell
2020-08-04,0,1,2,0,2,1,6,2,1,3,2,2,2,2,3,3,2,2, 0.0131651, 0.0291500, 0.0150307, 0.0148019, 0.0205471,buy
2020-08-05,0,1,2,1,1,1,4,5,1,3,2,2,2,2,2,4,3,2, 0.0267697, 0.0277045, 0.0274470, 0.0268969, 0.0295021,buy
2020-08-06,1,2,0,1,1,0,4,4,3,3,1,2,2,3,3,2,4,2, 0.0271326, 0.0254257, 0.0282524, 0.0255155, 0.0379815,buy
2020-08-07,1,2,1,1,2,0,2,2,3,3,1,3,2,4,2,2,2,1,-0.0137414,-0.0147936,-0.0111345,-0.0078144,-0.0098321,sell
2020-08-08,1,2,1,1,3,0,3,0,0,4,2,3,1,5,1,1,2,0,-0.0102616,-0.0105644,-0.0059659,-0.0069177,-0.0077701,sell
2020-08-09,1,3,1,1,3,0,2,0,1,6,1,4,2,5,2,2,1,1,-0.0118680,-0.0099011,-0.0041727,-0.0091627,-0.0116150,sell
2020-08-10,1,4,2,0,2,0,2,1,1,4,2,3,1,4,2,2,2,1,-0.0199495,-0.0187966,-0.0173041,-0.0150170,-0.0173746,sell
2020-08-11,1,3,4,0,3,0,3,2,1,3,3,3,2,4,3,1,3,1,-0.0245556,-0.0226160,-0.0210553,-0.0223433,-0.0215233,sell
2020-08-12,0,2,3,3,4,0,3,2,1,3,2,4,3,4,4,1,2,1,-0.0255693,-0.0250227,-0.0203530,-0.0313587,-0.0250227,sell
2020-08-13,0,2,1,4,6,0,3,2,1,4,3,4,2,5,3,2,2,2, 0.0076271, 0.0072861,-0.0004688, 0.0020570, 0.0025015,buy
2020-08-14,0,4,2,1,9,0,1,2,2,4,2,3,3,6,4,2,4,1,-0.0042171,-0.0042171,-0.0015747,-0.0080315,-0.0042171,sell
2020-08-15,1,4,2,2,8,0,1,1,2,4,4,2,2,5,3,3,4,2,-0.0046601,-0.0046601, 0.0048673,-0.0116186,-0.0046601,sell
2020-08-16,0,3,3,2,7,3,1,1,2,4,4,2,3,4,4,4,4,1,-0.0025876,-0.0113894, 0.0159974,-0.0194507,-0.0020484,sell
2020-08-17,0,3,3,3,5,2,1,1,1,5,4,0,4,2,4,4,4,2, 0.0038611, 0.0006883, 0.0065384,-0.0035363, 0.0065384,buy
2020-08-18,0,4,4,3,8,0,1,2,1,4,5,1,4,1,4,4,5,3,-0.0123705,-0.0132696,-0.0058363,-0.0141207,-0.0091201,sell
2020-08-19,0,2,4,7,6,0,0,2,2,3,4,2,4,0,4,5,4,3,-0.0091020,-0.0140492, 0.0030439, 0.0048934, 0.0002168,sell
2020-08-20,0,1,5,6,4,1,0,1,2,3,3,2,3,1,3,5,4,2,-0.0201643,-0.0138915, 0.0036759,-0.0044924,-0.0261535,sell
2020-08-21,0,2,3,3,3,1,0,1,1,2,1,3,2,0,3,3,3,1,-0.0288556,-0.0221625,-0.0219364,-0.0214348,-0.0261054,sell
2020-08-22,0,3,1,3,4,3,0,0,1,6,2,5,2,1,4,4,2,1,-0.0245013,-0.0269998,-0.0217192,-0.0269998,-0.0245013,sell
2020-08-23,0,1,1,6,4,3,0,0,0,4,2,3,2,2,3,4,2,1, 0.0054581, 0.0090779, 0.0183700, 0.0099061,-0.0194805,buy
2020-08-24,0,0,4,6,2,2,0,0,2,2,3,3,1,3,3,2,2,1,-0.0114078,-0.0117558,-0.0093523,-0.0078214,-0.0114078,sell
2020-08-25,0,2,4,6,2,1,0,2,2,2,4,3,2,3,4,3,1,1,-0.0000460,-0.0028305, 0.0030581, 0.0003075, 0.0028578,sell
2020-08-26,0,2,3,7,3,2,2,3,0,3,3,4,2,3,6,3,2,2, 0.0482144, 0.0463465, 0.0364994, 0.0463465, 0.0504942,buy
2020-08-27,0,3,4,5,2,2,3,0,0,3,3,5,2,2,4,3,2,1, 0.0125221, 0.0132191, 0.0287822, 0.0132191, 0.0179614,buy
2020-08-28,1,3,3,4,1,3,0,0,1,2,3,5,2,3,2,2,1,0,-0.0535014,-0.0535014,-0.0525172,-0.0418603,-0.0525172,sell
2020-08-29,3,4,3,2,1,5,0,0,2,2,2,5,2,3,3,3,2,2, 0.0236695, 0.0215770, 0.0225719, 0.0218309, 0.0208529,buy
2020-08-30,1,3,4,2,1,3,0,1,2,3,3,2,1,3,3,4,3,1, 0.0093493, 0.0075180, 0.0105434, 0.0176375, 0.0105434,buy
2020-08-31,0,2,4,4,2,3,4,1,2,3,3,3,3,3,4,4,3,2, 0.0012852,-0.0070686,-0.0076251,-0.0015391,-0.0070200,sell
2020-09-01,0,2,3,5,2,3,3,4,3,2,4,2,3,1,5,6,3,3,-0.0059713, 0.0200845,-0.0015961,-0.0362661,-0.0059713,buy
2020-09-02,1,1,3,5,2,3,1,3,4,2,2,2,4,2,5,5,3,2,-0.0002775,-0.0313584,-0.0372469,-0.0345742,-0.0364190,sell
2020-09-03,1,1,4,4,2,2,1,1,4,2,1,2,4,1,4,5,3,2,-0.0281228,-0.0188126,-0.0184323,-0.0364089,-0.0188126,sell
2020-09-04,1,2,2,3,2,1,2,0,1,2,2,1,4,0,0,4,3,2, 0.0057927, 0.0059891, 0.0232958, 0.0170941, 0.0130988,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,0,3,4,1,1,5,3,2,-0.0086876,-0.0111258,-0.0068171,-0.0085424,-0.0135864,sell
2020-09-06,2,5,2,3,1,1,1,1,1,5,1,4,4,2,2,5,2,2,-0.0125355, 0.0092394,-0.0125355,-0.0120005,-0.0120947,sell
2020-09-07,1,4,3,2,1,1,1,1,2,2,1,4,3,4,2,2,1,1,-0.0085551,-0.0182778,-0.0083615,-0.0170368,-0.0226538,sell
2020-09-08,0,2,4,3,0,2,1,1,3,2,2,5,3,3,1,2,0,2,-0.0089387,-0.0074033,-0.0072068,-0.0092387,-0.0109194,sell
2020-09-09,0,3,1,5,1,2,2,1,3,1,2,4,3,2,2,2,2,2, 0.0194723,-0.0119595,-0.0201879,-0.0227858, 0.0201745,sell
2020-09-10,0,3,3,2,4,2,1,3,2,2,2,4,2,3,3,3,3,2, 0.0076025, 0.0038501, 0.0038501, 0.0447102,-0.0204048,buy
2020-09-11,0,5,3,1,3,2,1,1,3,2,3,3,1,3,3,3,3,2, 0.0357494, 0.0392183, 0.0364748, 0.0359442,-0.0086549,buy
2020-09-12,0,5,4,1,1,4,1,0,2,3,4,3,1,3,3,2,3,2, 0.0169947, 0.0202041, 0.0065396, 0.0259489, 0.0175365,buy
2020-09-13,0,5,6,3,1,5,0,0,1,3,4,3,2,4,3,4,3,1, 0.0065334, 0.0058261, 0.0102142, 0.0120202, 0.0070118,buy
2020-09-14,1,5,4,3,3,1,0,0,0,4,2,3,2,4,2,3,4,1,-0.0466269,-0.0400529,-0.0486239,-0.0394127,-0.0367504,sell
2020-09-15,0,4,4,3,5,1,0,0,0,3,2,4,2,2,2,4,4,0, 0.0146784,-0.0061942, 0.0026879, 0.0026293, 0.0015517,sell
2020-09-16,0,3,5,5,3,1,1,0,0,3,2,4,3,2,2,4,3,1,-0.0078906,-0.0032983,-0.0026512,-0.0078906,-0.0032983,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,0,4,3,2,2,3,3,1,-0.0155795,-0.0158043,-0.0151733,-0.0155795,-0.0158693,sell
2020-09-18,0,5,2,1,5,1,0,0,1,5,1,5,2,2,3,3,3,1,-0.0353469,-0.0216780,-0.0310825,-0.0319998,-0.0355893,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,0,4,3,3,3,3,2,0, 0.0104899, 0.0020321, 0.0116276, 0.0037628, 0.0104899,buy
2020-09-20,0,1,2,2,5,1,0,0,1,5,1,4,1,4,1,3,2,1,-0.0232890,-0.0199231,-0.0028148,-0.0242404,-0.0139907,sell
2020-09-21,0,2,2,2,5,1,0,1,3,4,1,4,3,3,2,4,1,2,-0.0027763,-0.0052891, 0.0119869, 0.0016572,-0.0058723,buy
2020-09-22,0,3,2,2,5,1,1,3,0,4,2,4,3,3,3,3,1,2, 0.0016014,-0.0000536, 0.0016014, 0.0034696, 0.0016014,buy
2020-09-23,0,4,2,2,4,1,3,0,0,4,2,4,3,2,3,3,2,1, 0.0059755, 0.0078203, 0.0084633, 0.0138301, 0.0059755,buy
2020-09-24,0,4,2,2,3,1,0,0,0,5,2,3,3,1,3,2,2,1, 0.0024389, 0.0060650, 0.0079573, 0.0017801, 0.0079573,buy
2020-09-25,3,4,1,1,5,2,0,0,1,4,2,3,3,2,3,4,3,1,-0.0377206,-0.0281993,-0.0376755,-0.0386259,-0.0377206,sell
2020-09-26,1,3,1,1,3,2,0,1,1,5,3,1,3,2,2,4,3,0,-0.0214245,-0.0104419,-0.0154262,-0.0132796,-0.0078949,sell
2020-09-27,0,2,1,2,2,3,4,1,1,3,4,2,2,2,3,3,2,1, 0.0083361, 0.0366889, 0.0321275, 0.0307340, 0.0295487,buy
2020-09-28,0,3,1,2,3,2,4,3,1,2,4,2,2,2,5,3,2,1,-0.0095980,-0.0055991,-0.0094178,-0.0082258,-0.0093887,sell
2020-09-29,1,3,1,2,3,1,1,4,2,2,3,3,2,2,4,3,3,0,-0.0351203, 0.0095608,-0.0163879,-0.0154506,-0.0164299,sell
2020-09-30,1,3,1,1,4,1,1,1,3,2,2,2,2,2,3,3,3,1,-0.0307548,-0.0187767,-0.0281702,-0.0280145,-0.0287136,sell
2020-10-01,1,3,1,2,4,1,2,1,1,2,3,1,2,1,2,4,3,2,-0.0563722, 0.0048289,-0.0404181,-0.0464596,-0.0461317,sell
2020-10-02,2,2,0,3,3,2,2,0,0,5,3,2,1,2,3,4,3,1,-0.0308212,-0.0044908,-0.0358190,-0.0308212,-0.0288498,sell
2020-10-03,1,4,1,2,2,2,2,1,0,4,3,2,1,3,4,3,2,1,-0.0207345,-0.0046920,-0.0295095,-0.0207345,-0.0207345,sell
2020-10-04,1,6,2,2,2,1,1,1,1,2,2,3,0,3,3,3,3,2,-0.0329861,-0.0190553,-0.0396830,-0.0363624,-0.0318845,sell
2020-10-05,0,3,3,3,3,1,1,1,1,2,3,2,1,2,4,3,2,1,-0.0297879,-0.0151650,-0.0377544,-0.0367347,-0.0418386,sell
2020-10-06,0,2,1,6,3,1,1,1,1,3,3,2,2,0,4,4,3,1,-0.0020821, 0.0341829,-0.0228729, 0.0333717, 0.0083877,buy
2020-10-07,0,1,1,5,6,1,1,2,3,4,3,3,3,2,4,4,4,1,-0.0098434,-0.0102643, 0.0150349,-0.0148086,-0.0174468,sell
2020-10-08,0,2,1,4,6,1,1,1,3,5,3,3,2,4,3,4,3,2,-0.0287354,-0.0290390,-0.0073231,-0.0263862,-0.0264843,sell
2020-10-09,0,3,2,4,3,2,1,0,3,5,4,4,1,4,2,3,3,2,-0.0214280,-0.0214280,-0.0215967,-0.0188753,-0.0214280,sell
2020-10-10,0,1,2,3,2,5,1,1,1,5,2,3,3,3,3,3,2,2,-0.0231806,-0.0265843,-0.0049359,-0.0198923,-0.0240066,sell
2020-10-11,0,1,2,4,2,2,2,0,1,6,2,2,3,3,3,2,3,2,-0.0105327,-0.0228144,-0.0204493,-0.0274316,-0.0221174,sell
2020-10-12,0,1,2,3,5,2,2,0,1,6,1,3,2,3,4,3,4,2,-0.0349962,-0.0335086,-0.0017785,-0.0325453,-0.0354560,sell
2020-10-13,1,0,2,5,3,2,1,0,1,4,1,3,2,2,3,3,3,2, 0.0224875, 0.0242421, 0.0224875, 0.0099493,-0.0084695,buy
