Date,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-02,none,a0,a0,none,a150,a150,a120,a120,none,none,a135,none,a45, 0.0335242, 0.033309, 0.027037, 0.032594, 0.030687,buy
2020-05-03,none,a0,a0,none,a120,none,a120,none,a90,none,none,none,a45, 0.0103515, 0.032716, 0.014706, 0.025123, 0.017201,buy
2020-05-04,none,a0,none,none,a120,a120,none,a150,none,none,none,none,a45, 0.0060904, 0.004832, 0.010438, 0.010908, 0.004121,buy
2020-05-05,none,a0,none,none,a90,none,a150,none,a120,none,none,none,a45, 0.0690660, 0.048678, 0.048678, 0.017321, 0.047893,buy
2020-05-06,none,a0,none,a30,a90,a90,none,a180,none,none,none,none,a45, 0.0340063, 0.040668, 0.033115, 0.033115, 0.033855,buy
2020-05-07,none,a0,none,a30,a60,none,a180,a180,a150,none,none,none,a45, 0.0617845, 0.033267, 0.061387, 0.053223, 0.061785,buy
2020-05-08,none,a0,none,a30,a60,a60,none,a150,none,none,none,a30,a45, 0.0027694, 0.003205, 0.000137,-0.009219, 0.003205,sell
2020-05-09,none,none,none,a30,none,none,a150,a150,a180,none,none,a30,a45,-0.0313242,-0.065414,-0.051641,-0.054507,-0.052406,sell
2020-05-10,none,none,none,none,none,none,none,a120,a180,none,none,a30,a45,-0.0450322,-0.061865,-0.067826,-0.067717,-0.068152,sell
2020-05-11,a120,none,none,none,none,none,a120,a120,a150,none,none,a30,a45, 0.0031323,-0.036029,-0.039153,-0.057820,-0.042482,sell
2020-05-12,a120,none,none,none,a0,a0,a120,none,a150,none,none,a30,a45, 0.0044423,-0.004082,-0.014922,-0.052318,-0.014009,sell
2020-05-13,a120,none,none,none,none,a0,none,a90,none,none,none,a30,a45, 0.0095802, 0.010300,-0.014946, 0.022844,-0.014045,buy
2020-05-14,a120,none,a30,none,none,none,a90,none,a120,none,none,a30,a45, 0.0224034, 0.021806, 0.030227, 0.021806,-0.014731,buy
2020-05-15,none,none,a30,none,none,none,none,a60,none,none,none,a30,a45,-0.0162607,-0.009733, 0.019906,-0.004705,-0.005695,sell
2020-05-16,none,none,a30,none,none,none,none,none,a90,none,none,none,a45, 0.0173384, 0.017338, 0.025667, 0.005442, 0.012684,buy
2020-05-17,none,none,a30,none,a60,a60,a60,none,a90,none,none,none,a45, 0.0146574, 0.014657, 0.014657, 0.013075, 0.077109,buy
2020-05-18,a135,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0208083,-0.064785,-0.023448,-0.049177,-0.011127,sell
2020-05-19,a135,none,none,none,a90,none,none,none,a60,none,none,none,a45,-0.0305772,-0.040673,-0.043655,-0.050359,-0.008886,sell
2020-05-20,a135,none,none,a0,a90,a90,none,a0,none,none,none,none,a45,-0.0212676,-0.015310,-0.015102,-0.020530,-0.015098,sell
2020-05-21,a135,none,none,a0,none,none,none,a0,none,none,none,none,a45,-0.0306801,-0.011816,-0.025196,-0.025205,-0.026781,sell
2020-05-22,a135,none,a45,a0,a120,a120,a0,none,none,none,none,none,a45,-0.0119215,-0.008779,-0.011864,-0.047441,-0.012157,sell
2020-05-23,none,none,a45,a0,none,none,a0,none,a0,none,a135,none,none, 0.0033591, 0.013688, 0.008380,-0.000891, 0.005695,buy
2020-05-24,none,none,a45,a0,a150,a150,none,none,a0,none,a135,none,none, 0.0087602,-0.023081, 0.007597,-0.007645,-0.016014,sell
2020-05-25,none,none,a45,none,none,a150,none,a60,none,none,a135,none,none, 0.0077730,-0.020643, 0.026346, 0.015665,-0.000138,buy
2020-05-26,none,none,a45,none,a180,none,none,none,none,none,a135,none,none,-0.0022168,-0.017120,-0.000696, 0.007643,-0.008617,sell
2020-05-27,a150,none,none,none,a180,a180,a60,a90,none,none,a135,none,none, 0.0182944, 0.012444, 0.022120, 0.019641, 0.009819,buy
2020-05-28,a150,none,none,none,none,none,a60,a90,a60,none,a135,none,none, 0.0332368, 0.033483, 0.036762, 0.031428, 0.030984,buy
2020-05-29,a150,none,none,none,a150,a150,a90,a120,none,none,a135,none,none, 0.0078129, 0.013692,-0.000297, 0.001774, 0.000094,buy
2020-05-30,a150,none,none,none,none,none,a90,a120,a90,none,a135,none,none, 0.0316316, 0.026363, 0.016520, 0.020499, 0.016753,buy
2020-05-31,a150,none,none,none,a120,a120,none,none,none,none,a135,none,none, 0.0204187, 0.000572,-0.002069, 0.006222,-0.001502,buy
2020-06-01,a150,none,none,none,none,none,a120,a150,a120,a135,a135,a0,none, 0.0412357, 0.017082,-0.030149, 0.023469, 0.018562,buy
2020-06-02,none,none,a60,none,a90,a90,none,none,none,a135,a135,a0,none,-0.0087352,-0.017612,-0.019390,-0.017622,-0.013600,sell
2020-06-03,none,none,a60,none,none,none,a150,a180,a150,a135,a135,a0,none,-0.0030469,-0.000544,-0.018274,-0.016436,-0.024350,sell
2020-06-04,none,none,a60,none,a60,a60,none,none,none,a135,none,a0,none, 0.0079092, 0.007779, 0.009107, 0.011025, 0.009771,buy
2020-06-05,none,none,a60,a30,none,a60,a180,a150,a180,a135,none,a0,none,-0.0018652,-0.008357,-0.011645,-0.006004,-0.010224,sell
2020-06-06,none,none,a60,a30,none,none,a180,none,none,a135,none,a0,a30, 0.0072245, 0.007040,-0.011123, 0.008982, 0.005361,buy
2020-06-07,none,none,a60,a30,none,none,a150,a120,a150,a135,none,none,a30,-0.0111849,-0.011185,-0.018726, 0.005848,-0.014269,sell
2020-06-08,none,none,a60,a30,a0,a0,a150,none,none,a135,none,none,a30, 0.0033221, 0.002863,-0.005201,-0.000058,-0.000102,buy
2020-06-09,none,none,a60,a30,a0,a0,none,a90,a120,a135,none,none,a30,-0.0010146,-0.000152,-0.013305,-0.010327, 0.001837,sell
2020-06-10,none,none,none,a30,none,none,a120,none,a120,a135,none,none,a30, 0.0035709, 0.005529,-0.017709,-0.017365, 0.000408,buy
2020-06-11,none,none,none,none,none,none,none,a60,a90,a135,none,none,a30,-0.0295802,-0.028461,-0.006229, 0.007856,-0.000288,sell
2020-06-12,none,none,none,none,none,none,none,a60,a90,a135,none,none,a30,-0.0295802,-0.028461,-0.006229, 0.007856,-0.000288,sell
2020-06-13,none,none,none,none,a60,a60,a90,none,none,a135,none,none,a30,-0.0055879,-0.005262,-0.006926,-0.010331,-0.005558,sell
2020-06-14,none,none,none,none,none,a60,none,none,a60,a135,none,none,a30,-0.0064480,-0.011112,-0.011319,-0.004033,-0.005963,sell
2020-06-15,none,none,none,none,a90,none,a60,none,none,none,none,none,a30,-0.0143370,-0.010353,-0.014311,-0.026054,-0.014337,sell
2020-06-16,none,none,none,none,a90,a90,a60,a0,none,none,none,none,a30,-0.0112205,-0.013882,-0.007112,-0.011221,-0.011611,sell
2020-06-17,none,none,none,none,none,none,none,a0,none,none,none,none,a30,-0.0262052,-0.029611,-0.009596,-0.024052,-0.024052,sell
2020-06-18,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,-0.0289478,-0.025173,-0.013894,-0.021911,-0.025189,sell
2020-06-19,none,none,none,none,none,a120,none,none,a0,none,none,none,none, 0.0442940, 0.006137, 0.019850, 0.023663, 0.006502,buy
2020-06-20,none,none,none,none,a150,none,a0,none,none,none,none,none,none, 0.0008754, 0.019503, 0.026285, 0.003354, 0.027191,buy
2020-06-21,none,none,none,none,a150,a150,a0,a60,none,none,none,none,none, 0.0016390,-0.003816,-0.005134,-0.005727,-0.008034,sell
2020-06-22,none,none,none,none,a180,none,none,a60,none,none,none,none,none,-0.0072842,-0.001543,-0.001656,-0.004115,-0.001318,sell
2020-06-23,none,none,none,none,a180,a180,none,none,a60,none,none,a30,none,-0.0263751,-0.007534,-0.014870,-0.016902,-0.019647,sell
2020-06-24,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,-0.0550952,-0.033748,-0.034491,-0.035486,-0.055095,sell
2020-06-25,none,none,none,none,a150,a150,a60,none,a90,none,none,a30,none,-0.0229534,-0.023671,-0.021963,-0.022205,-0.021164,sell
2020-06-26,none,none,a60,none,none,none,a60,a120,a90,none,none,a30,none,-0.0119570,-0.014079,-0.011744,-0.031043,-0.024625,sell
2020-06-27,none,none,a60,none,a120,a120,none,none,none,none,none,a30,none,-0.0054895, 0.016885,-0.012250,-0.022440,-0.012755,sell
2020-06-28,none,a0,a60,none,none,a120,a90,a150,a120,none,none,a30,none, 0.0044619, 0.007750, 0.003394, 0.003481, 0.003631,buy
2020-06-29,none,a0,a60,none,a90,a90,none,none,none,none,none,a30,none,-0.0262308,-0.020730,-0.010367,-0.017990,-0.026336,sell
2020-06-30,none,a0,a60,none,none,a90,a120,a180,a150,none,none,a30,none,-0.0096606,-0.023959,-0.026464,-0.025401,-0.027133,sell
2020-07-01,none,a0,a60,none,a60,a60,none,none,none,a135,none,none,none, 0.0099206, 0.011031, 0.009278, 0.008873, 0.009840,buy
2020-07-02,none,a0,a60,a30,none,a60,a150,a150,a180,a135,none,none,none,-0.0025230,-0.011619,-0.008745,-0.009434,-0.012980,sell
2020-07-03,none,a0,a60,a30,none,none,a150,none,none,a135,none,none,none,-0.0015312,-0.001515,-0.001530,-0.000444,-0.015796,sell
2020-07-04,none,none,a60,a30,none,none,a180,a120,a150,a135,none,none,a30,-0.0010672, 0.000270,-0.017425, 0.006870,-0.010206,buy
2020-07-05,none,none,a60,a30,a0,none,a180,a120,none,a135,none,none,a30,-0.0052035,-0.004443,-0.017425, 0.006870,-0.007089,sell
2020-07-06,none,none,a60,a30,a0,a0,none,none,a120,a135,none,none,a30, 0.0127087, 0.011024,-0.010079,-0.007291, 0.012823,buy
2020-07-07,none,none,none,a30,none,none,a150,a90,a120,a135,none,none,a30,-0.0027450, 0.000668,-0.010689,-0.017907, 0.009807,sell
2020-07-08,none,none,none,a30,none,none,none,none,none,a135,none,none,a30,-0.0017363,-0.016585,-0.019710,-0.024701,-0.002175,sell
2020-07-09,none,none,none,a30,none,none,none,a60,a90,a135,none,none,a30,-0.0174995,-0.015605,-0.016646, 0.002051,-0.014013,sell
2020-07-10,none,none,none,none,a60,a60,a120,none,none,a135,none,none,a30,-0.0236963,-0.031453,-0.015294,-0.017982,-0.005023,sell
2020-07-11,none,none,none,none,none,a60,none,none,a60,a135,none,none,a30,-0.0064480,-0.011112,-0.011319,-0.004033,-0.005963,sell
2020-07-12,none,none,none,none,a90,none,a90,none,a60,a135,none,none,a30, 0.0004983,-0.010624,-0.003397,-0.010279,-0.000533,sell
2020-07-13,none,none,none,none,a90,a90,a90,none,none,none,none,none,a30,-0.0008411, 0.003653,-0.007589,-0.011510,-0.004644,sell
2020-07-14,none,none,none,none,none,none,none,a0,none,none,a135,none,a30,-0.0116277,-0.009054,-0.007404,-0.009300,-0.010949,sell
2020-07-15,none,none,none,none,a120,a120,a60,none,none,none,a135,none,a30,-0.0035311,-0.004997, 0.000698, 0.002354,-0.001134,sell
2020-07-16,none,none,none,none,none,a120,none,none,a0,none,a135,none,a30, 0.0046240,-0.004207, 0.004541, 0.004675, 0.001343,buy
2020-07-17,none,none,none,none,a150,none,none,none,a0,none,a135,a45,a30,-0.0077399,-0.005050,-0.004477,-0.006385,-0.018256,sell
2020-07-18,none,none,a60,none,a150,a150,none,none,none,none,a135,a45,none, 0.0091641, 0.005302, 0.004113,-0.005248, 0.008276,buy
2020-07-19,none,none,a60,none,a180,none,none,a60,none,none,a135,a45,none, 0.0043656, 0.006166, 0.000379, 0.006166, 0.001558,buy
2020-07-20,none,none,a60,none,a180,a180,a0,none,none,none,a135,a45,none, 0.0004094, 0.011684, 0.008398, 0.020687, 0.006390,buy
2020-07-21,none,none,a60,none,none,a180,a0,a90,a60,none,a135,a45,none,-0.0163911,-0.005799,-0.023626, 0.006503, 0.000813,sell
2020-07-22,none,none,a60,none,a150,a150,none,none,a60,none,a135,a45,none, 0.0136839, 0.011593, 0.003521, 0.004971, 0.016546,buy
2020-07-23,none,none,a60,none,none,a150,none,a120,none,none,none,a45,none, 0.0199758, 0.018043, 0.015569, 0.008465, 0.013541,buy
2020-07-24,none,none,a60,none,a120,a120,none,none,a90,a150,none,a45,none,-0.0095000, 0.007044, 0.006356,-0.009420,-0.010017,sell
2020-07-25,none,none,a60,none,none,a120,a60,a150,none,a150,none,a45,none,-0.0132883,-0.000548,-0.005051,-0.010201,-0.010321,sell
2020-07-26,none,none,none,none,a90,a90,none,a150,a120,a150,none,a45,none, 0.0093299, 0.043409, 0.046605, 0.048668, 0.045501,buy
2020-07-27,none,none,none,none,none,a90,a90,a180,none,a150,none,a45,none, 0.0103738, 0.071756, 0.073963, 0.070193, 0.072615,buy
2020-07-28,none,none,none,none,a60,a60,none,a180,a150,a150,none,a45,none,-0.0160723,-0.011947, 0.038296,-0.004357, 0.006306,sell
2020-07-29,none,none,none,none,none,a60,a120,a150,none,a150,none,a45,none, 0.0038559, 0.004901, 0.011003, 0.010078, 0.013714,buy
2020-07-30,none,none,none,a30,none,none,a120,a150,a180,a150,none,a45,a45,-0.0045030,-0.008526, 0.002697,-0.001241, 0.001095,buy
2020-07-31,none,none,none,a30,none,none,a150,none,a180,none,none,a45,a45, 0.0008999,-0.019275, 0.013170, 0.008992, 0.005954,buy
2020-08-01,a180,none,none,a30,a0,none,a150,a120,none,none,a150,a45,a45, 0.0140723, 0.013597, 0.009038, 0.038990, 0.017762,buy
2020-08-02,a180,none,none,a30,a0,a0,none,none,a150,none,a150,a45,a45,-0.0190119,-0.019012,-0.031823, 0.030052,-0.010046,sell
2020-08-03,a180,none,none,a30,none,none,a180,a90,none,none,a150,a45,a45, 0.0147170, 0.014717, 0.004912, 0.025724, 0.023002,buy
2020-08-04,a180,none,none,a30,none,none,a180,none,a120,none,a150,a45,a45, 0.0014621, 0.001462,-0.011235, 0.013173, 0.023002,buy
2020-08-05,a180,none,none,a30,none,none,none,a60,a120,none,a150,a45,a45, 0.0127699, 0.012770,-0.016912, 0.031048, 0.017880,buy
2020-08-06,none,none,none,none,a60,none,a150,a60,none,none,a150,a45,a45, 0.0212774, 0.010572,-0.001567, 0.021667, 0.011666,buy
2020-08-07,none,none,none,none,none,a60,none,none,a90,none,a150,a45,none,-0.0318213,-0.032478,-0.033636,-0.032734, 0.013353,sell
2020-08-08,none,none,none,none,a90,none,a120,none,none,none,a150,a45,none,-0.0007163, 0.004420,-0.015765,-0.008953, 0.011159,sell
2020-08-09,none,none,a90,none,a90,a90,a120,none,none,none,none,a45,none, 0.0154875, 0.000773,-0.041004,-0.025197,-0.002116,sell
2020-08-10,none,none,a90,none,none,a90,none,a0,a60,none,none,a45,none, 0.0095486, 0.009998,-0.042357,-0.015354,-0.002976,buy
2020-08-11,none,none,a90,none,a120,none,a90,a0,none,none,none,a45,none,-0.0475215,-0.048241,-0.063458,-0.066448,-0.042936,sell
2020-08-12,none,none,a90,none,none,a120,none,none,none,none,none,a45,none, 0.0005596, 0.004522,-0.034593,-0.039705,-0.002934,sell
2020-08-13,none,a0,none,none,a150,none,none,none,none,none,none,a45,none, 0.0050042, 0.001496,-0.007112, 0.039548, 0.022263,buy
2020-08-14,none,a0,none,a45,a150,a150,a60,none,none,none,none,a45,none, 0.0258379, 0.027405, 0.008406, 0.044680, 0.010153,buy
2020-08-15,none,a0,none,a45,none,none,none,a60,a0,none,none,a45,a60, 0.0224554, 0.013246, 0.022284, 0.043164, 0.040700,buy
2020-08-16,a150,a0,none,a45,a180,a180,none,a60,none,none,none,a45,a60, 0.0497158, 0.018874, 0.050464, 0.047063, 0.031475,buy
2020-08-17,a150,a0,none,a45,none,a180,none,a90,none,none,none,a45,a60, 0.0672648, 0.024319, 0.049526, 0.049359, 0.051908,buy
2020-08-18,a150,a0,none,a45,a150,a150,a0,a90,none,none,none,a45,a60, 0.0478628, 0.010729, 0.034020, 0.044318, 0.011078,buy
2020-08-19,a150,a0,none,a45,none,a150,a0,a120,a60,none,none,a45,a60, 0.0657820, 0.017751, 0.025645, 0.033730, 0.038066,buy
2020-08-20,none,a0,none,a45,a120,a120,none,a120,a60,none,none,a45,a60, 0.0454884, 0.038213, 0.054857, 0.069692, 0.044086,buy
2020-08-21,none,a0,none,none,none,a120,none,a150,none,none,none,a45,a60, 0.0347085, 0.003328, 0.057712, 0.055936, 0.043480,buy
2020-08-22,none,none,none,none,a90,none,none,a150,a90,a180,none,a45,none, 0.0255127,-0.000751, 0.003646, 0.034293, 0.010151,buy
2020-08-23,none,none,none,none,none,a90,a60,a180,none,a180,none,a45,none, 0.0356561, 0.027859, 0.032964, 0.036769, 0.031640,buy
2020-08-24,a135,none,a120,none,a60,none,none,a180,a120,a180,none,a45,none, 0.0850457, 0.073298, 0.073298, 0.092161, 0.071911,buy
2020-08-25,a135,none,a120,none,none,a60,a90,none,none,a180,none,a45,none, 0.0623240, 0.059837, 0.059837, 0.045512, 0.057647,buy
2020-08-26,a135,none,a120,none,none,none,none,a150,a150,a180,none,a45,none, 0.0594991, 0.055998, 0.054846, 0.036760, 0.067463,buy
2020-08-27,a135,none,a120,none,none,none,a120,none,a150,a180,none,a45,none, 0.0599283, 0.055614, 0.044948, 0.026620, 0.056157,buy
2020-08-28,none,none,none,none,a0,none,a120,a120,none,a180,none,a45,none, 0.0335718,-0.007068,-0.010797, 0.013387,-0.000847,sell
2020-08-29,none,none,none,none,a0,a0,none,none,a180,a180,a180,a45,none, 0.0825695, 0.055503, 0.065686, 0.091608, 0.078966,buy
2020-08-30,none,none,none,none,none,a0,a150,a90,none,none,a180,a45,none,-0.0433851,-0.050184,-0.068309,-0.087541,-0.087479,sell
2020-08-31,none,none,none,a60,none,none,none,a90,a150,none,a180,a45,none,-0.0220646,-0.023402,-0.023256,-0.028772,-0.031509,sell
2020-09-01,a120,none,a135,a60,none,none,a180,none,a150,none,a180,a45,none, 0.0075707, 0.023478, 0.012370, 0.058574, 0.023846,buy
2020-09-02,a120,none,a135,a60,a60,none,a180,a60,none,none,a180,a45,none,-0.0203112, 0.030140, 0.026967, 0.012455, 0.003586,buy
2020-09-03,a120,none,a135,a60,a60,a60,none,none,a120,none,a180,a45,none,-0.0417124,-0.038260,-0.029448,-0.032343,-0.033216,sell
2020-09-04,a120,none,a135,a60,none,none,a150,none,none,none,a180,a45,none, 0.0309094, 0.048638, 0.039150, 0.051318, 0.044499,buy
2020-09-05,a120,none,none,a60,a90,a90,a150,none,none,none,a180,a45,none, 0.0286076, 0.060006, 0.037155, 0.051996, 0.056863,buy
2020-09-06,none,none,none,a60,none,a90,none,a0,a90,none,a180,a45,none,-0.0291499, 0.012696, 0.029228, 0.019901, 0.030696,buy
2020-09-07,none,none,none,a60,a120,none,a120,a0,none,none,none,a45,none, 0.0086469, 0.019428, 0.022191, 0.010353,-0.003815,buy
2020-09-08,none,none,none,a60,a120,a120,none,none,a60,none,none,a45,none, 0.0080644, 0.034891, 0.039929, 0.035283, 0.028077,buy
2020-09-09,none,none,none,a60,none,none,none,none,a60,none,none,a45,none, 0.0120196, 0.037114, 0.029723, 0.025778, 0.030776,buy
2020-09-10,none,none,a150,a60,a150,a150,a90,none,none,none,none,a45,none,-0.0106846, 0.020206, 0.023155, 0.012140, 0.017593,buy
2020-09-11,none,none,a150,a60,none,a150,none,a60,none,none,none,a45,none,-0.0090773, 0.006741, 0.000720, 0.002908,-0.006567,buy
2020-09-12,none,none,a150,none,a180,none,a60,a60,none,none,none,a45,none,-0.0010880, 0.005936, 0.004247,-0.000709, 0.001248,buy
2020-09-13,none,none,a150,none,a180,a180,a60,none,none,none,none,a45,a90, 0.0021896,-0.023535, 0.009445, 0.017618,-0.014386,sell
2020-09-14,none,none,a150,none,a150,none,none,a90,a0,none,none,a45,a90, 0.0138964,-0.021996, 0.029281, 0.013896,-0.032358,buy
2020-09-15,none,none,none,none,a150,a150,none,none,none,none,none,a45,a90, 0.0233859, 0.024587, 0.043718,-0.001823,-0.018340,buy
2020-09-16,none,none,none,none,a120,none,none,a120,none,none,none,a45,a90, 0.0007852, 0.009260, 0.000693, 0.000701,-0.029838,buy
2020-09-17,none,none,none,none,a120,a120,a0,none,none,none,none,a45,a90, 0.0452987, 0.029609, 0.043535, 0.047077, 0.013851,buy
2020-09-18,none,none,none,none,a90,none,none,a150,a60,none,none,a45,a90, 0.0122376, 0.011741, 0.015139, 0.004802, 0.004796,buy
2020-09-19,none,none,none,none,a90,a90,none,none,none,a150,none,a45,none, 0.0043325, 0.026702, 0.027675, 0.027174, 0.027174,buy
2020-09-20,none,none,none,none,a60,none,none,a180,a90,a150,none,a45,none,-0.0263924, 0.046420, 0.049750, 0.057100, 0.049889,buy
2020-09-21,a90,none,none,none,a60,a60,a60,none,a90,a150,none,a45,none,-0.0417770,-0.037036,-0.018488,-0.039471,-0.012678,sell
2020-09-22,a90,none,none,none,none,none,none,a150,a120,a150,none,none,none, 0.0258286, 0.000957,-0.008957,-0.006521,-0.005727,sell
2020-09-23,a90,none,none,none,none,none,a90,none,a120,a150,none,none,none, 0.0131541, 0.025760,-0.038253, 0.004800, 0.000144,buy
2020-09-24,a90,none,none,none,none,none,a90,a120,none,a150,none,none,none,-0.0304282,-0.024687,-0.030553,-0.027765, 0.022430,sell
2020-09-25,a90,none,none,none,a0,a0,none,none,a150,none,none,none,none,-0.0000734, 0.006871,-0.021962, 0.012506, 0.008071,buy
2020-09-26,none,none,none,none,none,a0,a120,a90,none,none,a150,none,none,-0.0255966,-0.027040,-0.039303,-0.022213,-0.028002,sell
2020-09-27,none,none,none,none,none,none,none,a90,a180,none,a150,none,none,-0.0198502,-0.017329,-0.029593,-0.013278,-0.011047,sell
2020-09-28,none,none,none,none,none,none,a150,none,a180,none,a150,none,none, 0.0155055, 0.017546, 0.013274, 0.014747, 0.022257,buy
2020-09-29,none,none,none,none,a60,none,a150,a60,none,none,a150,none,none, 0.0126144, 0.002097,-0.026240, 0.008075, 0.003019,buy
2020-09-30,none,none,none,none,a60,a60,none,none,a150,none,a150,none,none,-0.0375955,-0.041595,-0.045315,-0.034983,-0.040198,sell
2020-10-01,none,none,none,none,none,none,a180,none,a150,none,a150,none,none,-0.0150202,-0.011969,-0.017077,-0.016999,-0.012476,sell
2020-10-02,none,none,a180,none,a90,none,a180,none,none,a135,none,none,none,-0.0202750,-0.016887,-0.017447,-0.005047,-0.014144,sell
2020-10-03,none,none,a180,none,none,a90,none,none,a120,a135,none,none,none,-0.0080443,-0.013922,-0.037706,-0.012679,-0.014275,sell
2020-10-04,none,none,a180,none,a120,none,a150,a0,none,a135,none,none,none,-0.0085363,-0.009615,-0.018396,-0.005546,-0.010663,sell
2020-10-05,none,none,a180,none,a120,a120,none,none,none,a135,none,none,none,-0.0221552,-0.016981,-0.024629,-0.008875,-0.016413,sell
2020-10-06,none,none,a180,none,none,a120,none,none,a90,a135,none,none,none,-0.0075146,-0.004119,-0.031320,-0.008491,-0.008789,sell
2020-10-07,none,none,a180,none,a150,none,a120,none,none,a135,none,none,none,-0.0055314,-0.009061,-0.004047,-0.001425,-0.007140,sell
2020-10-08,none,none,a180,none,none,a150,none,none,none,a135,none,none,a120,-0.0226853,-0.014776,-0.024644,-0.012025,-0.019560,sell
2020-10-09,none,none,a180,a60,a180,none,a90,a60,a60,none,a135,none,a120,-0.0133972,-0.014025,-0.018827,-0.008593,-0.010974,sell
2020-10-10,none,none,a180,a60,a180,a180,a90,none,none,none,a135,none,a120,-0.0131743,-0.010274,-0.021486,-0.008831,-0.011337,sell
2020-10-11,none,none,a180,a60,none,none,none,a90,none,none,a135,none,a120, 0.0122590, 0.002848,-0.020839, 0.005752, 0.002928,buy
2020-10-12,none,none,a180,a60,a150,a150,a60,none,none,none,a135,none,a120,-0.0041454,-0.006449,-0.011250,-0.005460,-0.006803,sell
2020-10-13,none,none,a180,a60,none,a150,none,a120,a0,none,a135,none,a120,-0.0124950,-0.010050,-0.020058,-0.008068,-0.008200,sell
2020-10-14,none,none,a180,a60,a120,a120,none,a120,a0,none,a135,none,none,-0.0129248,-0.012519,-0.021827,-0.009865,-0.010081,sell
2020-10-15,none,none,a180,a60,none,a120,none,a150,none,none,none,none,none,-0.0021034,-0.003760,-0.015764,-0.002423,-0.011353,sell
2020-10-16,none,none,a180,none,a90,a90,a0,a150,none,a120,none,none,none,-0.0035203,-0.006768,-0.030587,-0.010159,-0.015444,sell
2020-10-17,none,none,a180,none,none,a90,a0,a180,none,a120,none,none,none,-0.0157732,-0.014725,-0.036001,-0.006836,-0.007339,sell
2020-10-18,none,none,a180,none,a60,a60,none,a180,a60,a120,none,none,none,-0.0124926,-0.020843,-0.023067,-0.011610,-0.013193,sell
2020-10-19,none,none,a180,none,none,a60,none,a150,none,a120,none,none,none,-0.0019723,-0.002769,-0.015191,-0.005246,-0.011092,sell
2020-10-20,none,none,a180,a45,none,none,a60,a150,a90,a120,none,none,a135, 0.0059623, 0.009241,-0.009596, 0.004532, 0.005094,buy
2020-10-21,none,none,a180,a45,none,none,a60,a120,none,a120,none,none,a135,-0.0044800,-0.004997,-0.008668,-0.003838,-0.004799,sell
2020-10-22,none,none,a180,a45,a0,a0,none,a120,a120,a120,a120,none,a135,-0.0152595,-0.015297,-0.018107,-0.012776,-0.011257,sell
2020-10-23,none,none,a180,a45,a0,a0,a90,none,a120,none,a120,none,a135,-0.0135228,-0.008722,-0.020517,-0.007149,-0.011049,sell
2020-10-24,none,a0,a180,none,none,none,none,a90,none,none,a120,none,a135, 0.0119814, 0.003018,-0.022831, 0.004932, 0.002310,buy
2020-10-25,none,a0,none,none,none,none,a120,none,a150,none,a120,none,a135, 0.0030770, 0.003188,-0.041747, 0.006275, 0.003364,buy
2020-10-26,none,a0,none,a30,none,none,a120,a60,none,none,a120,none,none, 0.0486956, 0.048220, 0.021453, 0.049722, 0.023332,buy
2020-10-27,none,a0,none,a30,a60,a60,none,none,none,none,a120,none,none,-0.0095463, 0.016879,-0.027796,-0.024893,-0.009697,sell
2020-10-28,a90,none,none,a30,none,a60,a150,none,a180,none,none,none,none, 0.0322848, 0.032421, 0.026084, 0.032762, 0.030321,buy
2020-10-29,a90,none,none,a30,a90,none,a150,none,none,none,none,none,none, 0.0718089, 0.073162, 0.060426, 0.014490, 0.071990,buy
2020-10-30,a90,none,none,none,a90,a90,none,none,a150,none,none,none,none, 0.0091523, 0.019167, 0.001452, 0.019159, 0.019928,buy
2020-10-31,a90,none,none,none,none,none,a180,a0,a150,none,none,none,none, 0.0247103, 0.026134, 0.020923, 0.023980, 0.024719,buy
2020-11-01,a90,none,none,none,a120,a120,none,none,none,none,none,none,a150,-0.0032023,-0.002783,-0.005611,-0.006500,-0.007950,sell
2020-11-02,a90,none,none,none,none,a120,none,none,a120,none,none,none,a150, 0.0046689, 0.000983,-0.021447,-0.001330,-0.003209,buy
2020-11-03,a90,none,none,none,a150,none,a150,none,a120,none,none,none,a150, 0.0049902, 0.006488,-0.014426,-0.000255,-0.006863,buy
2020-11-04,a90,none,none,none,a150,a150,none,none,none,none,none,none,a150, 0.0029305, 0.003224,-0.003597, 0.007432, 0.000408,buy
2020-11-05,a90,none,none,none,none,none,a120,a60,a90,none,none,none,a150, 0.0040630,-0.003587,-0.002121,-0.001771,-0.001590,sell
2020-11-06,a90,none,none,none,a180,a180,a120,none,a90,none,none,a30,a150,-0.0108230,-0.019956,-0.018259, 0.002682,-0.019179,sell
2020-11-07,a90,none,none,none,none,a180,none,a90,none,none,none,a30,none, 0.0029960,-0.003223, 0.002778,-0.002403,-0.001290,buy
2020-11-08,a90,none,none,none,a150,none,a90,a90,a60,none,none,a30,none, 0.0131664, 0.019795, 0.000188, 0.026062, 0.006830,buy
2020-11-09,a90,none,none,none,a150,a150,none,a120,none,none,none,a30,none,-0.0186921,-0.015121,-0.017938,-0.018727,-0.004294,sell
