Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAPL,MASA,MAUR,MAVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-15,0,2,2,2,0,1,3,2,2,0,0,0,1,0,1,1,1,2,0,1,1,1,1,0,0,0,1,1,1,1,0,-0.0028456,-0.0068157,-0.0062150,-0.000880,-0.0080706,sell
2020-07-16,1,1,2,3,0,1,4,2,2,0,0,0,1,0,2,1,2,1,1,1,1,1,1,0,0,0,1,1,1,1,0,-0.0067450,-0.0142223,-0.0142728,-0.004754,-0.0122716,sell
2020-07-17,1,1,0,3,1,2,5,1,2,0,0,0,1,0,1,1,2,1,2,1,1,1,1,1,0,0,1,0,1,1,0,-0.0024626,-0.0069290,-0.0072931,-0.001575,-0.0030464,sell
2020-07-18,1,1,0,1,2,2,3,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0, 0.0012959, 0.0017547, 0.0015113,-0.000380, 0.0022047,buy
2020-07-19,2,1,0,1,0,2,3,0,2,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0, 0.0005978, 0.0023443, 0.0015334, 0.000903, 0.0018590,buy
2020-07-20,1,2,0,1,0,3,2,1,1,0,0,0,1,0,1,0,1,1,0,2,1,1,0,1,0,0,1,0,1,0,0, 0.0126779, 0.0131157, 0.0182154, 0.008237, 0.0128992,buy
2020-07-21,0,1,1,1,0,2,2,1,2,1,0,0,1,0,1,1,0,1,1,2,0,1,0,1,0,0,1,0,1,0,0, 0.0111870, 0.0139046, 0.0140590, 0.011187, 0.0131129,buy
2020-07-22,0,2,1,2,2,1,2,1,2,0,0,0,1,0,2,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.0183603, 0.0164698, 0.0051294, 0.020333, 0.0099284,buy
2020-07-23,0,1,1,4,2,1,1,1,2,1,0,0,1,0,2,1,1,2,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.0128562, 0.0115895,-0.0024906, 0.014994, 0.0055079,buy
2020-07-24,0,1,2,2,1,1,2,0,3,1,0,0,1,0,1,1,1,2,1,2,1,0,0,1,0,0,1,0,0,0,1, 0.0080735, 0.0077387,-0.0014934, 0.003423, 0.0152741,buy
2020-07-25,0,3,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,1, 0.0211260, 0.0289290, 0.0211260, 0.021738, 0.0191551,buy
2020-07-26,0,3,1,0,2,1,1,0,1,4,0,0,0,0,1,2,2,2,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.0296789, 0.0373772, 0.0301244, 0.029679, 0.0276655,buy
2020-07-27,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0262388, 0.0155322, 0.0275256, 0.026366, 0.0149813,buy
2020-07-28,0,0,2,0,3,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1, 0.0278057, 0.0238134, 0.0234918, 0.031158, 0.0234918,buy
2020-07-29,0,0,1,3,2,0,1,3,2,1,0,0,0,0,1,1,2,2,1,0,2,0,0,0,1,0,0,1,0,1,1, 0.0128999, 0.0122039, 0.0128999, 0.012900, 0.0118370,buy
2020-07-30,0,0,1,2,4,1,2,3,0,1,0,0,0,0,1,1,2,1,2,1,2,0,0,0,1,0,0,1,0,1,1, 0.0188366, 0.0258179, 0.0190296, 0.018837, 0.0184263,buy
2020-07-31,0,1,0,1,4,1,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1, 0.0162294, 0.0211474, 0.0098745, 0.016402, 0.0098745,buy
2020-08-01,1,1,1,0,2,0,1,1,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1, 0.0091783, 0.0044723, 0.0055690, 0.009332, 0.0062085,buy
2020-08-02,2,1,0,0,3,2,1,1,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1, 0.0083755, 0.0092429, 0.0084595, 0.008376, 0.0024841,buy
2020-08-03,0,0,0,1,2,0,1,1,1,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,-0.0040175,-0.0060663,-0.0056765,-0.004017,-0.0056765,sell
2020-08-04,0,0,1,0,4,0,3,1,1,2,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1, 0.0048985,-0.0008987,-0.0023954, 0.004744,-0.0014676,buy
2020-08-05,0,0,1,1,3,0,2,4,1,2,1,0,0,0,1,1,1,2,1,1,2,0,0,0,1,0,0,0,1,1,1, 0.0028248, 0.0005014, 0.0034222, 0.002787, 0.0022861,buy
2020-08-06,0,1,0,2,1,0,2,4,2,2,1,0,0,0,1,1,2,1,2,1,1,0,0,0,1,0,0,0,1,1,1, 0.0088181, 0.0105515, 0.0088181, 0.008818, 0.0054453,buy
2020-08-07,0,0,2,0,1,0,2,2,2,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1, 0.0007540, 0.0008664, 0.0009723, 0.000675, 0.0003091,buy
2020-08-08,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0069574, 0.0009412, 0.0069574, 0.018979, 0.0048925,buy
2020-08-09,1,2,0,0,1,0,1,0,1,4,1,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1, 0.0178541, 0.0110723, 0.0004831, 0.010322,-0.0026672,buy
2020-08-10,1,3,1,0,0,0,1,0,1,4,1,0,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0056798, 0.0042346, 0.0047148, 0.004235, 0.0030370,buy
2020-08-11,1,2,2,0,1,0,2,1,0,2,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.0174298,-0.0172999,-0.0175842,-0.006330,-0.0176404,sell
2020-08-12,0,1,3,1,1,0,3,1,1,1,1,0,0,0,2,0,2,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0177449,-0.0175391,-0.0176990,-0.008669,-0.0176990,sell
2020-08-13,0,1,1,2,1,0,2,2,1,2,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0091915,-0.0087284,-0.0072972, 0.004742,-0.0067271,sell
2020-08-14,0,1,1,0,3,0,1,2,3,2,1,1,0,0,1,1,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0, 0.0043019, 0.0043019, 0.0111415, 0.015441, 0.0132462,buy
2020-08-15,1,1,1,0,3,0,1,1,2,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0043806, 0.0046909, 0.0064993, 0.004600, 0.0063153,buy
2020-08-16,0,1,1,0,2,2,1,0,2,3,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0077812,-0.0083108,-0.0036493,-0.007370,-0.0039355,sell
2020-08-17,1,2,1,0,2,2,2,0,1,4,1,1,0,0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0139085, 0.0094850, 0.0043447, 0.005751, 0.0043447,buy
2020-08-18,1,3,2,0,4,0,1,1,1,3,1,1,0,0,2,1,1,1,2,2,0,1,1,1,1,0,0,0,0,1,0, 0.0115326, 0.0097221, 0.0110866, 0.010343, 0.0111697,buy
2020-08-19,1,2,3,3,4,0,1,1,2,2,1,1,0,0,2,1,2,2,2,2,1,1,1,1,1,0,0,0,0,1,0, 0.0133593, 0.0142717, 0.0067974, 0.008023, 0.0035618,buy
2020-08-20,0,1,4,4,2,0,0,1,2,2,1,1,0,0,2,0,2,2,2,1,1,1,0,1,1,0,0,0,0,1,0, 0.0359542, 0.0247475, 0.0353797, 0.036268, 0.0355574,buy
2020-08-21,0,1,3,1,3,0,1,0,2,2,1,1,0,0,1,1,2,1,2,0,1,1,0,1,0,0,0,0,0,1,0, 0.0210069, 0.0210069, 0.0177297, 0.022337, 0.0223350,buy
2020-08-22,0,3,1,0,2,1,0,1,1,5,1,1,0,1,1,1,2,2,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0160492, 0.0184814, 0.0140647, 0.011872, 0.0123432,buy
2020-08-23,0,2,0,0,1,2,0,1,1,5,1,1,0,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0182435, 0.0013335,-0.0239298,-0.023114,-0.0230634,sell
2020-08-24,0,2,1,0,0,1,1,0,2,3,1,1,0,1,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,-0.0104531,-0.0070392,-0.0059925,-0.007582,-0.0072820,sell
2020-08-25,0,2,1,1,1,0,1,1,2,2,1,1,0,1,1,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0, 0.0022224, 0.0021812, 0.0114867, 0.002721,-0.0182676,sell
2020-08-26,0,1,1,4,2,1,2,2,0,3,1,1,0,1,1,1,2,1,1,2,2,0,1,0,0,1,0,1,0,0,0,-0.0218618,-0.0344763,-0.0229893,-0.030951,-0.0093934,sell
2020-08-27,0,2,1,3,1,1,3,0,0,2,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0344088,-0.0336250,-0.0263174,-0.031937,-0.0331362,sell
2020-08-28,0,2,2,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0075421,-0.0034690,-0.0085227,-0.008523,-0.0161411,sell
2020-08-29,2,3,2,1,0,3,1,0,0,2,0,1,0,1,2,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0, 0.0025299,-0.0132470, 0.0024048, 0.001905, 0.0035331,buy
2020-08-30,1,2,1,3,0,3,1,0,0,3,0,1,0,1,1,1,0,1,2,0,1,0,1,1,1,1,0,1,1,0,0,-0.0071101, 0.0018725, 0.0048308, 0.001404, 0.0051590,buy
2020-08-31,0,1,1,3,2,3,3,0,1,3,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0, 0.0059560,-0.0141415, 0.0103101, 0.004430, 0.0067272,buy
2020-09-01,0,1,1,4,3,2,3,2,2,2,0,1,0,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,0,0, 0.0035392, 0.0087120,-0.0042798, 0.003085, 0.0031162,buy
2020-09-02,0,1,1,4,1,2,1,3,2,2,0,1,0,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0, 0.0015086,-0.0045398, 0.0032758,-0.000676,-0.0006757,buy
2020-09-03,0,1,2,4,0,3,2,1,2,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-0.0009160,-0.0066382, 0.0006973, 0.000393, 0.0023988,buy
2020-09-04,0,2,2,2,0,1,3,0,0,2,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0, 0.0043508, 0.0021583, 0.0029638, 0.002158, 0.0045896,buy
2020-09-05,1,3,2,2,0,1,2,0,0,4,0,1,0,1,1,0,1,1,1,1,2,1,0,1,1,1,1,0,1,0,0, 0.0259609, 0.0259609, 0.0290019, 0.023542, 0.0259609,buy
2020-09-06,2,4,1,2,1,1,1,0,0,5,0,1,0,1,1,1,2,2,1,1,1,1,0,1,1,1,1,0,1,0,0,-0.0042024,-0.0096167,-0.0114415,-0.009380,-0.0082053,sell
2020-09-07,1,3,1,2,0,0,1,0,0,3,0,1,0,1,0,1,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.0006139, 0.0016955,-0.0018963,-0.001105,-0.0012899,sell
2020-09-08,0,1,2,2,0,0,2,0,1,2,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0259727,-0.0264043,-0.0260851,-0.004454,-0.0263689,sell
2020-09-09,0,1,1,3,0,0,2,1,2,1,0,1,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0031415,-0.0042461,-0.0059889,-0.003732,-0.0058122,sell
2020-09-10,0,2,1,1,2,0,1,4,2,1,0,1,0,1,2,1,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,-0.0029289,-0.0029087,-0.0025730,-0.006586,-0.0034181,sell
2020-09-11,0,2,1,0,2,0,1,2,2,2,0,1,0,1,1,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.0140823,-0.0219586,-0.0139274, 0.006073,-0.0221267,sell
2020-09-12,0,2,1,0,0,1,2,0,1,3,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.0249231,-0.0104919,-0.0257918,-0.023447,-0.0247235,sell
2020-09-13,0,2,2,1,0,2,0,0,0,3,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0022766,-0.0021653,-0.0132382, 0.000510, 0.0021643,sell
2020-09-14,2,3,2,1,0,0,0,0,1,3,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.0094318,-0.0071880,-0.0155986,-0.010862,-0.0125494,sell
2020-09-15,1,3,3,1,2,0,0,1,0,2,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,-0.0095436,-0.0070719,-0.0064925,-0.003956, 0.0048749,sell
2020-09-16,1,1,3,4,1,0,3,1,0,2,0,1,0,0,1,2,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,-0.0252750,-0.0025444,-0.0252750,-0.016843,-0.0252750,sell
2020-09-17,1,1,4,2,2,0,2,2,0,2,0,1,0,0,1,1,1,1,1,1,2,1,1,1,1,0,1,0,0,1,1, 0.0011684, 0.0079649,-0.0019359, 0.001120,-0.0002700,buy
2020-09-18,2,3,2,1,2,0,0,1,2,2,0,1,0,0,0,1,1,1,1,1,2,1,1,1,1,0,1,0,0,1,1, 0.0071903, 0.0053116, 0.0053116,-0.003920, 0.0073453,buy
2020-09-19,2,1,2,1,1,1,0,0,1,4,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1, 0.0064436,-0.0163870, 0.0064206, 0.006998,-0.0079245,buy
2020-09-20,1,0,1,1,1,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.0213310,-0.0169629,-0.0215282,-0.008221,-0.0141573,sell
2020-09-21,1,2,1,1,2,0,1,1,2,3,0,1,0,0,1,1,1,1,0,2,2,1,0,1,1,1,0,0,0,0,1,-0.0063828, 0.0064786,-0.0033060, 0.001096, 0.0017317,buy
2020-09-22,1,2,2,1,3,0,0,4,0,1,0,1,0,0,1,1,1,1,1,2,2,1,0,0,0,1,0,1,0,0,1, 0.0319688, 0.0343327, 0.0038373, 0.033495, 0.0343327,buy
2020-09-23,1,1,3,2,2,0,2,1,1,1,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,1,0,1,1, 0.0325309, 0.0282174, 0.0173814, 0.029047, 0.0199976,buy
2020-09-24,1,2,2,2,1,0,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1, 0.0082805, 0.0012828, 0.0082966, 0.001126, 0.0011371,buy
2020-09-25,3,3,1,0,4,0,0,1,0,4,1,1,0,0,2,1,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,-0.0321301,-0.0313581,-0.0321301,-0.029695,-0.0232884,sell
2020-09-26,2,3,1,0,2,0,0,1,0,5,1,1,0,0,1,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,-0.0259966,-0.0237774,-0.0211475,-0.023613,-0.0007161,sell
2020-09-27,1,2,1,0,2,2,2,1,0,3,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,-0.0194556,-0.0079327,-0.0054964,-0.005496,-0.0037813,sell
2020-09-28,0,2,2,0,3,2,2,2,1,2,1,1,0,0,1,1,2,1,0,1,1,0,1,0,1,1,1,1,1,1,0,-0.0128173,-0.0169192,-0.0188147,-0.008051,-0.0139861,sell
2020-09-29,0,2,2,1,3,0,0,4,1,2,1,1,0,0,1,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,-0.0155529,-0.0153703,-0.0201475,-0.015916,-0.0065826,sell
2020-09-30,0,2,2,1,4,0,1,2,2,2,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,-0.0014858,-0.0028316,-0.0189742, 0.007300,-0.0042962,sell
2020-10-01,0,2,2,2,4,0,2,2,1,2,1,1,0,1,1,1,0,1,2,2,1,0,1,1,1,1,1,0,1,0,0, 0.0110958, 0.0086871, 0.0118168, 0.016656, 0.0118168,buy
2020-10-02,1,2,2,2,2,0,1,1,0,4,1,1,0,1,1,0,1,1,1,1,2,0,1,1,1,1,0,0,1,0,0, 0.0150113, 0.0067689, 0.0003467, 0.010054, 0.0105311,buy
2020-10-03,1,3,3,0,1,1,0,1,0,4,1,1,0,1,1,1,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0271729, 0.0165360, 0.0086514, 0.023382, 0.0241304,buy
2020-10-04,1,6,2,0,1,1,0,1,0,2,1,1,0,1,0,1,1,1,1,2,1,0,1,1,1,1,0,0,0,0,0, 0.0013481, 0.0046153,-0.0003405, 0.001272, 0.0122063,buy
2020-10-05,0,3,3,1,1,0,1,0,0,3,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0229995,-0.0103127,-0.0060127,-0.014271,-0.0134040,sell
2020-10-06,0,2,2,4,2,0,1,1,0,3,1,1,0,1,1,1,1,2,1,1,0,0,1,1,1,0,1,1,0,0,0,-0.0115896,-0.0075935,-0.0117009, 0.005550,-0.0007801,sell
2020-10-07,0,1,2,5,3,0,1,2,2,2,1,1,0,1,2,2,2,2,2,0,1,0,0,1,0,0,1,1,0,1,0, 0.0096795, 0.0161575, 0.0046695, 0.005930, 0.0061518,buy
2020-10-08,0,1,2,4,2,0,0,1,3,2,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0, 0.0134798, 0.0023363, 0.0082067, 0.008338, 0.0079231,buy
2020-10-09,0,1,3,3,0,0,0,1,2,2,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,-0.0302120,-0.0094149,-0.0248312,-0.030212,-0.0277809,sell
2020-10-10,0,1,2,3,0,3,1,1,0,3,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,-0.0206029,-0.0206029,-0.0188643,-0.018546,-0.0156761,sell
2020-10-11,0,2,2,3,0,1,1,0,0,5,1,1,0,1,1,2,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,-0.0138827,-0.0003415,-0.0147073,-0.015355,-0.0160348,sell
2020-10-12,1,1,2,2,2,1,1,0,0,5,1,1,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,1,1,1,0, 0.0048677,-0.0046618, 0.0022521, 0.008593, 0.0071170,buy
2020-10-13,2,0,2,4,1,1,0,0,1,2,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0051376, 0.0096110, 0.0062887, 0.003608, 0.0115508,buy
2020-10-14,1,0,4,4,1,1,1,1,1,3,1,0,0,0,1,2,2,2,2,1,1,1,1,1,0,0,0,0,1,1,0, 0.0264332, 0.0218955, 0.0134603, 0.022045, 0.0220454,buy
2020-10-15,0,2,2,2,1,1,2,2,0,3,1,0,0,0,0,2,2,2,2,0,2,1,1,1,0,0,0,0,1,0,0, 0.0098180, 0.0058202,-0.0166042, 0.009468, 0.0249678,buy
2020-10-16,0,2,0,0,2,2,2,1,2,5,1,0,0,0,1,1,2,2,1,1,2,1,1,1,0,1,1,0,0,0,0, 0.0229859, 0.0126328, 0.0229580, 0.028337, 0.0243935,buy
2020-10-17,1,0,0,0,1,2,0,1,2,4,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.0114062,-0.0047058, 0.0198564, 0.017682, 0.0199190,buy
2020-10-18,1,0,1,0,2,1,0,0,4,4,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,-0.0071118,-0.0161270,-0.0036514,-0.000250,-0.0003212,sell
2020-10-19,0,1,1,2,2,0,1,2,2,4,1,0,0,0,1,1,1,2,1,0,2,0,1,1,0,1,1,1,0,1,0,-0.0107549,-0.0057516, 0.0138047, 0.013382, 0.0087811,buy
2020-10-20,0,1,3,2,2,0,3,2,1,3,1,0,0,0,1,2,1,2,2,1,2,0,0,1,0,1,1,1,0,1,0, 0.0189163,-0.0005985, 0.0074777, 0.017696, 0.0056227,buy
2020-10-21,0,2,4,3,1,0,2,1,2,2,1,0,0,1,1,2,1,1,2,1,1,0,0,1,0,1,1,1,1,1,0, 0.0165789,-0.0017101, 0.0079506, 0.007110, 0.0113406,buy
2020-10-22,2,1,4,3,0,0,0,0,2,3,1,0,0,1,1,1,1,1,2,1,1,0,0,1,0,1,0,1,1,1,0,-0.0088884,-0.0069741, 0.0026527,-0.003257,-0.0002434,sell
2020-10-23,2,1,3,2,1,0,0,0,1,2,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1,0,1,1,1,0, 0.0093170, 0.0055506, 0.0037320, 0.009125, 0.0180743,buy
2020-10-24,0,1,2,3,0,0,0,0,2,2,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0, 0.0069680, 0.0100828, 0.0141012, 0.012403, 0.0076932,buy
2020-10-25,0,1,3,2,1,1,3,1,2,0,0,0,0,1,2,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,-0.0030745,-0.0040817, 0.0008634, 0.002027, 0.0028990,buy
2020-10-26,0,0,2,3,1,1,1,3,2,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,-0.0100984,-0.0081981,-0.0090279,-0.012308,-0.0002907,sell
2020-10-27,0,0,1,2,0,1,2,2,3,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1, 0.0289593, 0.0289593, 0.0085325, 0.031500, 0.0318304,buy
2020-10-28,0,0,1,1,2,2,2,1,3,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,1, 0.0209100, 0.0192473, 0.0134360, 0.019869, 0.0278407,buy
2020-10-29,1,0,0,2,0,1,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1, 0.0028160, 0.0004715,-0.0008763, 0.002699, 0.0026992,buy
2020-10-30,1,0,1,2,1,2,1,0,0,2,0,0,0,1,1,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1, 0.0252483, 0.0293458, 0.0252483, 0.025248, 0.0216950,buy
2020-10-31,1,2,1,1,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1, 0.0033597, 0.0042754,-0.0003942, 0.007999, 0.0001250,buy
2020-11-01,0,3,2,2,2,1,2,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,1,0,0,1,0,1,1, 0.0170836, 0.0198613, 0.0232497, 0.014165, 0.0475988,buy
2020-11-02,0,1,3,2,2,1,2,1,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0,0,1,0,0,1,0,1,1, 0.0216063, 0.0231789, 0.0166376, 0.021561, 0.0164234,buy
2020-11-03,0,1,1,4,2,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.0102879,-0.0136276,-0.0177880,-0.016224,-0.0014339,sell
2020-11-04,0,3,1,1,4,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1, 0.0130189, 0.0017201, 0.0025960, 0.012403, 0.0046079,buy
2020-11-05,0,3,0,0,2,0,0,0,2,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0, 0.0091708, 0.0033247, 0.0186977, 0.014835, 0.0092293,buy
2020-11-06,0,4,0,0,2,3,0,1,0,3,0,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0, 0.0193072, 0.0190249, 0.0198837, 0.020163, 0.0193954,buy
2020-11-07,0,3,0,0,2,3,1,0,0,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0, 0.0013614, 0.0029154, 0.0079997, 0.002240, 0.0016093,buy
2020-11-08,0,3,1,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,1,1,1,0,0,-0.0028267,-0.0034209, 0.0067168, 0.000211,-0.0034209,buy
2020-11-09,1,2,1,2,3,1,0,1,1,0,0,0,0,0,1,1,2,1,2,1,1,1,0,0,0,0,1,0,1,0,0, 0.0059312,-0.0014687, 0.0106246,-0.003828,-0.0043531,buy
2020-11-10,1,1,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,1,2,1,1,1,1,0,0,0,1,0,1,0,0, 0.0115225, 0.0108592, 0.0044211, 0.012622, 0.0061843,buy
2020-11-11,0,1,2,1,1,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0050580, 0.0042543,-0.0044947, 0.000628,-0.0046846,sell
2020-11-12,1,2,0,0,1,2,2,2,1,2,0,0,0,0,1,1,2,1,1,1,2,0,1,0,0,0,1,1,0,0,1, 0.0454620, 0.0349081, 0.0426599, 0.043278, 0.0350326,buy
2020-11-13,2,0,0,0,0,1,0,2,2,3,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,1,-0.0028958, 0.0061834, 0.0059880, 0.012961,-0.0222541,buy
2020-11-14,1,0,0,0,1,1,1,1,3,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.0076031, 0.0043942, 0.0376831, 0.007603, 0.0006730,buy
2020-11-15,0,0,0,1,1,0,2,3,4,1,0,0,0,0,1,1,2,1,1,2,0,0,1,1,0,0,0,1,0,0,1,-0.0258986,-0.0237021,-0.0044923, 0.002500, 0.0025273,sell
2020-11-16,0,1,1,1,1,0,2,5,2,3,0,0,0,0,1,2,2,1,2,1,2,0,1,1,0,0,0,1,1,0,1, 0.0125279, 0.0106194, 0.0015337, 0.012528, 0.0084452,buy
2020-11-17,0,2,0,1,0,0,2,2,3,2,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1, 0.0142612, 0.0051336, 0.0027663, 0.007210, 0.0008056,buy
2020-11-18,0,1,2,1,0,0,0,1,3,3,0,0,0,0,2,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,-0.0027571,-0.0005496,-0.0026052,-0.002757,-0.0081268,sell
2020-11-19,2,1,0,2,0,0,0,1,1,4,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1, 0.0087453, 0.0011436, 0.0076800, 0.007680,-0.0094549,buy
2020-11-20,0,1,0,1,1,0,0,1,2,4,0,0,0,0,1,1,0,0,1,2,1,1,0,1,0,0,0,0,1,0,1, 0.0139229, 0.0146586, 0.0145417, 0.009365, 0.0210845,buy
2020-11-21,0,2,1,1,0,0,2,2,2,2,0,0,0,0,2,2,1,1,0,2,0,1,0,1,0,0,0,0,1,0,1,-0.0011086, 0.0054586, 0.0344293, 0.002064,-0.0027972,buy
