Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-05,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a90,none,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333,325.414583333333, 0.012895,-0.016582,-0.017733,-0.004742, 0.0077332,sell
2020-05-06,none,none,none,none,none,none,a90,a120,none,a180,none,none,none,none,none,none,a90,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334,327.316666666667, 0.007655, 0.017970, 0.013022, 0.006875, 0.0135451,buy
2020-05-07,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a90,a45,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125,329.254166666667, 0.090835, 0.030992, 0.023115, 0.076184, 0.0938350,buy
2020-05-08,none,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,a90,a45,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,331.225, 0.105301,-0.006088,-0.006507, 0.086518, 0.0810229,sell
2020-05-09,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a45,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,333.22375, 0.079240,-0.021431,-0.025407,-0.023499, 0.0364908,sell
2020-05-10,none,none,a120,a90,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,335.25125,-0.012434,-0.075576,-0.036602,-0.069906,-0.0278808,sell
2020-05-11,none,none,a120,a90,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,a45,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,337.298333333333,-0.011172,-0.049884,-0.039097,-0.052290,-0.0565184,sell
2020-05-12,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,339.363333333333, 0.024609, 0.023515, 0.035522, 0.006480, 0.0257600,buy
2020-05-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333,82.9545833333333,341.4425,-0.020837,-0.026753,-0.057290,-0.023038,-0.0228407,sell
2020-05-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,343.532916666667, 0.039266, 0.012337,-0.004528, 0.016971, 0.0229671,buy
2020-05-15,none,none,none,none,none,a30,none,a0,none,a60,none,none,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,345.626666666667, 0.079538, 0.026441, 0.013534, 0.042374, 0.0340380,buy
2020-05-16,none,none,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,none,a90,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,347.725833333333, 0.037159, 0.025608, 0.011494, 0.042444, 0.0061941,buy
2020-05-17,none,none,a135,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a90,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,349.8275, 0.022976, 0.025828, 0.012423, 0.007259,-0.0012621,buy
2020-05-18,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334,351.9225, 0.009437, 0.011214,-0.002301,-0.017044,-0.0150689,sell
2020-05-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,354.014583333333, 0.014951,-0.012333,-0.026778,-0.011853,-0.0173351,sell
2020-05-20,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,356.099166666667, 0.015573,-0.001826,-0.039993,-0.014939,-0.0330581,sell
2020-05-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667,358.175,-0.002015,-0.036283,-0.033592,-0.027586,-0.0504671,sell
2020-05-22,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a90,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,135.239166666667,-0.031884,-0.008660,-0.020655, 0.005488,-0.0611412,sell
2020-05-23,none,a60,none,none,a90,a45,none,a90,none,none,none,none,none,none,none,none,a90,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,2.29208333333333,-0.059544,-0.041091,-0.064506,-0.060944,-0.0514504,sell
2020-05-24,none,a60,none,none,none,a45,a150,none,a90,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,4.32625,-0.049403,-0.040577,-0.046858,-0.032757,-0.0384594,sell
2020-05-25,none,a60,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,6.34041666666667, 0.082227, 0.011876, 0.032421, 0.031625, 0.0269892,buy
2020-05-26,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,8.33666666666667,-0.014975,-0.014804,-0.040438,-0.019875,-0.0298309,sell
2020-05-27,none,none,a150,none,none,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,10.30875,-0.002312, 0.010467,-0.013106,-0.016035,-0.0105598,sell
2020-05-28,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a30,none,none,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,12.24875, 0.038523, 0.032287, 0.033739, 0.048299, 0.0458070,buy
2020-05-29,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,14.1616666666667,-0.025988,-0.019067,-0.015765,-0.030522,-0.0305222,sell
2020-05-30,none,none,none,none,none,none,none,a180,a180,a120,none,none,none,a30,none,none,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,16.0370833333333,-0.012661,-0.012072, 0.005671,-0.012932, 0.0198762,buy
2020-05-31,none,none,none,none,none,none,a120,none,a180,none,a135,none,none,none,none,none,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,17.8716666666667,-0.050510,-0.100594,-0.114195,-0.103850,-0.0554796,sell
2020-06-01,none,none,none,none,none,none,none,a150,none,a150,a135,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,19.6654166666667,-0.029352,-0.083547,-0.096397,-0.095783,-0.0416919,sell
2020-06-02,none,none,none,none,none,none,a90,none,a150,none,a135,none,none,none,none,a90,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,21.40875,-0.001911, 0.006245,-0.020703,-0.020890,-0.0234209,sell
2020-06-03,none,none,none,none,none,none,none,a120,none,a180,none,a90,none,none,none,a90,none,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,23.09875, 0.022897, 0.028372, 0.050878, 0.028744, 0.0129788,buy
2020-06-04,none,none,none,none,none,a60,a60,none,a120,none,none,a90,none,none,none,none,none,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,24.72875,-0.005341,-0.058834, 0.010161, 0.009838, 0.0000253,buy
2020-06-05,none,none,none,none,none,a60,none,a90,none,a150,none,a90,none,none,a135,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,26.2920833333333, 0.012393, 0.017459, 0.020849, 0.004666, 0.0139403,buy
2020-06-06,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,none,a135,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,27.7866666666667,-0.004972, 0.006985, 0.000586,-0.008684,-0.0059778,sell
2020-06-07,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a135,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,29.2066666666667,-0.018859,-0.006994,-0.005679,-0.037184,-0.0318184,sell
2020-06-08,none,none,none,none,none,none,a0,a60,a60,none,none,a90,none,none,a135,none,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,30.54375, 0.004153, 0.017611, 0.026836,-0.019257,-0.0002100,buy
2020-06-09,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,none,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,31.79625,-0.001316, 0.001912, 0.002112,-0.017221, 0.0006451,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,32.9575,-0.052743,-0.017894,-0.037713,-0.039152,-0.0163722,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,34.0241666666667,-0.044014, 0.020325,-0.028973,-0.042123, 0.0374566,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,34.99,-0.039836, 0.027452, 0.009203,-0.001741, 0.0436219,buy
2020-06-13,a0,none,none,none,none,none,a60,a0,a0,none,none,none,none,a45,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,35.8516666666667, 0.002401,-0.009049,-0.005077,-0.020047, 0.0092249,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,36.6066666666667,-0.013627,-0.020550,-0.033127,-0.026581,-0.0112510,sell
2020-06-15,a0,none,none,none,none,none,a90,none,none,none,a150,none,none,a45,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,37.2508333333333,-0.015571,-0.024717,-0.024644,-0.020874,-0.0210318,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,37.7845833333333, 0.004428,-0.014586,-0.010926,-0.005223,-0.0009183,buy
2020-06-17,none,a45,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,38.2045833333333,-0.025247,-0.024522,-0.025069,-0.013592,-0.0232740,sell
2020-06-18,none,a45,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,38.50875,-0.017650,-0.016955, 0.007947, 0.003992,-0.0020523,buy
2020-06-19,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,38.7025,-0.022058,-0.024756, 0.007094, 0.021011,-0.0208131,buy
2020-06-20,none,a45,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,38.7791666666667,-0.001012,-0.015836, 0.023142, 0.018810,-0.0045593,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,38.7445833333334,-0.019390,-0.022511,-0.026815, 0.024142,-0.0214983,sell
2020-06-22,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,38.60375, 0.028562, 0.037710, 0.043941, 0.048925, 0.0444108,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,38.36, 0.019824, 0.024817, 0.000934, 0.033869, 0.0095284,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,95.6083333333333,38.015,-0.075904,-0.076135,-0.076606,-0.041144,-0.0701084,sell
2020-06-25,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,37.5770833333333,-0.037580,-0.006576, 0.019474, 0.034154, 0.0564306,buy
2020-06-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,37.0541666666667,-0.044024,-0.060764,-0.059171,-0.062712,-0.0652343,sell
2020-06-27,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,36.4541666666667, 0.091672, 0.062826, 0.079117, 0.088667, 0.0745063,buy
2020-06-28,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,35.7870833333333, 0.022876, 0.065302,-0.043317, 0.031684, 0.0175832,buy
2020-06-29,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,35.0616666666667,-0.007020, 0.006538,-0.011814, 0.001457, 0.0339305,buy
2020-06-30,none,none,none,none,none,a60,none,a150,none,a180,none,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,34.2904166666667,-0.038462,-0.003730,-0.028574, 0.021175,-0.0310808,sell
2020-07-01,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,33.4825,-0.025190,-0.019074,-0.019380, 0.014974,-0.0235363,buy
2020-07-02,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,a60,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,32.6475,-0.025832,-0.022992,-0.031698, 0.011894,-0.0298523,sell
2020-07-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,31.8029166666667,-0.030766,-0.050099,-0.038923,-0.056832,-0.0292885,sell
2020-07-04,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,30.9545833333333, 0.012528,-0.016719,-0.005729, 0.000909,-0.0207213,buy
2020-07-05,none,none,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,30.1133333333333,-0.040454,-0.049375,-0.048398,-0.048650,-0.0496363,sell
2020-07-06,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a135,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,29.2908333333333, 0.043835, 0.069673, 0.061377, 0.045152, 0.0529406,buy
2020-07-07,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,28.4945833333333,-0.024174,-0.012882,-0.004182,-0.017375,-0.0155398,sell
2020-07-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,27.735, 0.000141, 0.013394, 0.015580, 0.002611, 0.0053176,buy
2020-07-09,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,27.0179166666667,-0.024099,-0.015030,-0.007633,-0.021003,-0.0121456,sell
2020-07-10,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,26.3520833333333,-0.019705,-0.017166,-0.011880,-0.047845, 0.0178744,sell
2020-07-11,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,25.7383333333333, 0.013848, 0.021298, 0.007225,-0.013351, 0.0377297,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,25.18375, 0.010674, 0.014261, 0.001554,-0.019408, 0.0227175,buy
2020-07-13,none,none,none,none,none,none,a90,none,none,none,a180,none,a120,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,24.6954166666667, 0.004299, 0.008938,-0.049064,-0.043386,-0.0360365,sell
2020-07-14,none,a30,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,24.2720833333333,-0.016861,-0.009385,-0.044309,-0.027302,-0.0438280,sell
2020-07-15,none,a30,none,none,none,none,a120,none,a60,none,a180,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,23.9183333333333,-0.026602,-0.013235,-0.038422,-0.026050,-0.0367712,sell
2020-07-16,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,23.63625, 0.002689, 0.036560,-0.001182,-0.011214,-0.0075234,sell
2020-07-17,none,a30,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,23.425, 0.024412, 0.031824, 0.019172, 0.008105, 0.0161330,buy
2020-07-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,23.2866666666667, 0.021732, 0.027545, 0.022088, 0.023605, 0.0287775,buy
2020-07-19,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,23.2216666666667, 0.087807, 0.035977, 0.034055, 0.029389, 0.0316425,buy
2020-07-20,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,23.23125, 0.003428, 0.012464, 0.052306, 0.007475, 0.0105531,buy
2020-07-21,none,none,none,none,none,a60,none,a120,none,a90,none,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,23.3116666666667, 0.003092, 0.022226,-0.022621, 0.029333, 0.0234885,buy
2020-07-22,none,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,23.46875,-0.000239, 0.001383, 0.014331, 0.036291, 0.0344468,buy
2020-07-23,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,23.6970833333333, 0.030901, 0.041879, 0.003000, 0.049359, 0.0481860,buy
2020-07-24,none,none,none,none,none,none,a120,a150,a180,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,23.9983333333333, 0.047353, 0.001855, 0.002865, 0.031947, 0.0334281,buy
2020-07-25,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,24.3695833333333, 0.022479, 0.029744,-0.029211, 0.029771, 0.0119849,buy
2020-07-26,none,none,none,a90,none,none,a90,a180,a150,none,none,none,none,none,a150,none,a90,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,24.8116666666667,-0.020032,-0.025774,-0.015657,-0.011976,-0.0229736,sell
2020-07-27,none,none,none,a90,none,none,none,none,none,a180,none,none,a135,none,a150,none,a90,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,25.3225,-0.007846,-0.003470,-0.014940,-0.005509,-0.0149188,sell
2020-07-28,none,none,none,a90,none,none,a60,a150,a120,none,none,none,a135,none,a150,none,a90,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,25.9020833333333,-0.007994, 0.013147,-0.032568, 0.008212,-0.0073459,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,26.5429166666667, 0.059333, 0.110246, 0.066260, 0.058076, 0.0651134,buy
2020-07-30,none,none,a180,none,a120,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,27.2466666666667, 0.002169, 0.052409,-0.017222, 0.000854, 0.0165572,buy
2020-07-31,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,28.01125, 0.004812, 0.065628, 0.031021, 0.021078, 0.0590152,buy
2020-08-01,none,none,none,none,none,none,a0,a90,none,a120,none,none,none,a90,none,none,none,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,28.8304166666667, 0.018953, 0.013278,-0.015357, 0.004669, 0.0158582,buy
2020-08-02,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a90,none,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,29.7033333333333,-0.005880, 0.005202,-0.000803, 0.005397, 0.0102399,buy
2020-08-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,30.6220833333333, 0.012295, 0.020607,-0.014713, 0.006018, 0.0308156,buy
2020-08-04,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,31.58375, 0.014205,-0.008489, 0.034964, 0.014943, 0.0045198,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,32.5825, 0.005509,-0.004766, 0.022515, 0.001101, 0.0047455,buy
2020-08-06,a30,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,33.61375,-0.000227,-0.004572, 0.016924,-0.001021, 0.0101616,buy
2020-08-07,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,34.6716666666667,-0.024538,-0.028009,-0.000645,-0.043630,-0.0320386,sell
2020-08-08,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,35.7470833333333,-0.030756,-0.015487,-0.010279,-0.029027,-0.0235637,sell
2020-08-09,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,36.83875,-0.005019,-0.021659,-0.025451,-0.011531,-0.0017016,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,a0,a150,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,37.9383333333333, 0.008031, 0.047140, 0.036199, 0.013396, 0.0098495,buy
2020-08-11,none,none,none,none,none,a90,a120,none,a60,a0,a150,none,a150,none,none,none,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,39.04375,-0.019142, 0.030911, 0.027045,-0.023214,-0.0102114,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,40.145, 0.008442, 0.016654, 0.023872,-0.002487, 0.0286533,buy
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,41.2425,-0.028271,-0.018782,-0.014970,-0.037383, 0.0448763,sell
2020-08-14,none,none,a150,none,a150,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,42.3266666666667, 0.033964, 0.032166, 0.041516, 0.019364, 0.0464196,buy
2020-08-15,none,none,none,none,a150,none,none,none,none,a60,none,a120,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,43.3991666666667, 0.011047, 0.003176, 0.006983, 0.011571, 0.0069829,buy
2020-08-16,none,none,none,a120,none,none,a180,a90,a120,none,none,a120,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,44.4529166666667, 0.007067,-0.023596, 0.010573, 0.024199, 0.0116451,buy
2020-08-17,none,none,none,a120,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,45.4879166666667, 0.005130, 0.031812, 0.033165, 0.069310, 0.0642868,buy
2020-08-18,none,none,none,none,none,none,a150,a120,a150,a90,none,a120,none,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,46.5033333333333, 0.012385, 0.018030, 0.030587, 0.098360, 0.0181423,buy
2020-08-19,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,47.49375, 0.137434, 0.141579, 0.137619, 0.152318, 0.2107753,buy
2020-08-20,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,48.4604166666667, 0.038165,-0.014017,-0.021388, 0.006007, 0.0105188,buy
2020-08-21,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,49.40125,-0.002288,-0.069571, 0.002644,-0.019968,-0.0667234,sell
2020-08-22,none,none,a135,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,50.3195833333333,-0.039861,-0.049636,-0.057139,-0.040289,-0.0458111,sell
2020-08-23,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,51.205, 0.057847, 0.041610, 0.061525, 0.056692, 0.0563249,buy
