Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-19,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a180,none,none,none,a135,none,101.562083333333,97.7770833333333,74.5554166666667,117.25,-0.076639,-0.0918721,-0.068032,-0.080614,-0.113178,sell
2020-07-20,none,none,none,none,none,none,none,none,a180,none,none,a120,a180,a0,none,none,none,none,a180,none,none,none,none,none,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333, 0.017614,-0.0221437, 0.056725, 0.009645, 0.026973,buy
2020-07-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,128.782916666667,99.24875,75.9370833333333,119.16,-0.030942,-0.0263649,-0.020373,-0.017329,-0.028389,sell
2020-07-22,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,142.814583333333,100.11875,76.65,120.114583333333, 0.012126,-0.0164035, 0.018049,-0.034544,-0.054271,sell
2020-07-23,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,101.077083333333,77.38,121.07, 0.002684,-0.0043058,-0.014734, 0.004389, 0.006288,sell
2020-07-24,none,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,a90,none,none,none,none,none,none,none,none,none,171.38,102.123333333333,78.125,122.025416666667, 0.055095, 0.0125920, 0.006109,-0.006515, 0.008269,buy
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a45,185.75,103.25375,78.8841666666667,122.98, 0.017162, 0.0082543, 0.021082, 0.025686, 0.017812,buy
2020-07-26,none,none,none,a90,none,none,none,none,a90,a180,a90,a150,none,none,a120,none,none,none,none,a150,none,a90,none,a45,200.079583333333,104.469166666667,79.6575,123.9375, 0.020830, 0.0081861, 0.035309, 0.030863, 0.041718,buy
2020-07-27,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,a150,none,a90,none,a45,214.310833333333,105.765416666667,80.4429166666667,124.89, 0.058135, 0.0067285, 0.045641, 0.043604, 0.060212,buy
2020-07-28,none,none,none,a90,none,none,none,none,a60,a150,a120,a120,none,none,a150,none,none,a135,none,a150,none,a90,none,a45,228.412083333333,107.144583333333,81.2425,125.85, 0.050427,-0.0095228, 0.036485, 0.039781, 0.041190,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,a45,242.355833333333,108.596666666667,82.05375,126.800833333333, 0.044707, 0.0096843, 0.009750, 0.022234, 0.032040,buy
2020-07-30,none,none,a180,none,a120,none,none,none,none,a120,a150,a90,none,none,a180,none,none,none,none,none,none,none,none,a45,256.13,110.124583333333,82.8779166666667,127.76, 0.015655, 0.0207300, 0.035373,-0.012086, 0.000975,sell
2020-07-31,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,269.72875,111.72375,83.7125,128.71625, 0.054882, 0.0592757, 0.068548, 0.049913, 0.034534,buy
2020-08-01,none,none,none,none,none,none,none,a30,a0,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,283.1375,113.389583333333,84.5591666666667,129.67, 0.076270, 0.0690474,-0.032087, 0.072643, 0.066119,buy
2020-08-02,none,none,none,none,none,none,none,a30,a0,none,a180,a60,a0,none,a150,none,none,none,none,none,none,none,none,a45,296.349166666667,115.119583333333,85.41625,130.63,-0.041779,-0.0144265,-0.032847,-0.037151,-0.048797,sell
2020-08-03,none,none,none,none,none,a180,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333, 0.000759, 0.0561554, 0.016290,-0.005293, 0.002193,sell
2020-08-04,a30,none,none,none,none,a180,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a45,322.134166666667,118.74625,87.1625,132.54, 0.025832, 0.0643658, 0.027902, 0.026641, 0.031998,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a45,334.6975,120.6325,88.05,133.5, 0.060040, 0.0965276, 0.076408, 0.070051, 0.075678,buy
2020-08-06,a30,none,none,none,none,none,none,none,a60,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a45,347.045833333333,122.56125,88.9475,134.46, 0.021446, 0.0477773, 0.050001, 0.028803, 0.041504,buy
2020-08-07,a30,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,a45,209.200833333333,124.525416666667,89.85375,135.415,-0.051941,-0.0505261,-0.025312,-0.042083,-0.020842,sell
2020-08-08,a30,none,none,none,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a45,11.2020833333333,126.517083333333,90.77,136.37,-0.033085,-0.0349315,-0.035374,-0.031598,-0.024237,sell
2020-08-09,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,23.0995833333333,128.532916666667,91.6941666666667,137.33,-0.026985,-0.0568380,-0.051899,-0.042966,-0.039779,sell
2020-08-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,a45,34.9579166666667,130.565,92.6266666666667,138.29,-0.053507,-0.0500590,-0.032730,-0.045154,-0.048131,sell
2020-08-11,none,none,none,none,none,none,none,none,a120,none,a90,a60,none,a90,none,a150,none,a150,none,none,none,none,none,a45,46.8525,132.61,93.56625,139.25,-0.056480, 0.0041288, 0.002979,-0.034882,-0.030170,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,none,none,none,none,none,a45,58.86625,134.660416666667,94.5154166666666,140.21,-0.043343, 0.0199171, 0.010984,-0.002277,-0.000552,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a45,71.08375,136.7125,95.47,141.17,-0.021631, 0.0037935,-0.017181,-0.000044,-0.013965,sell
2020-08-14,none,none,a150,none,a150,none,none,none,a150,a60,a60,a90,a150,a60,none,none,none,none,none,none,none,none,none,a45,83.5854166666667,138.761666666667,96.435,142.13,-0.019079,-0.0075462,-0.020172, 0.005330,-0.017354,sell
2020-08-15,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a45,96.4458333333333,140.804583333333,97.4054166666667,143.09, 0.009676, 0.0330734, 0.009706, 0.001952,-0.019008,sell
2020-08-16,none,none,none,a120,none,none,a0,a45,a180,a90,none,a120,a180,none,none,none,a120,none,none,none,none,none,none,a45,109.709166666667,142.83625,98.3833333333333,144.05, 0.049653, 0.0273568, 0.023836, 0.049657, 0.047447,buy
2020-08-17,none,none,none,a120,none,a150,a0,a45,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a45,123.39875,144.855416666667,99.3675,145.014166666667, 0.068771, 0.0447460, 0.067514, 0.064971, 0.059637,buy
2020-08-18,none,none,none,none,none,a150,a0,none,a150,a120,none,a150,none,none,none,none,a120,none,a150,none,none,none,none,a45,137.493333333333,146.860833333333,100.3575,145.98,-0.001296, 0.0163660,-0.012322,-0.009481,-0.016807,sell
2020-08-19,none,none,none,none,none,none,none,none,none,a120,a0,none,a150,a0,none,none,none,none,a150,none,none,none,none,a45,151.928333333333,148.84875,101.355,146.94,-0.015500,-0.0446955,-0.028574, 0.005419, 0.005895,sell
2020-08-20,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a60,none,none,none,a150,none,none,none,none,a45,166.599166666667,150.817916666667,102.3575,147.9, 0.016737,-0.0050903,-0.039727, 0.003952, 0.037955,sell
2020-08-21,none,a90,a135,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,181.378333333333,152.767083333333,103.365833333333,148.8675, 0.028020, 0.0099808, 0.006088, 0.007711, 0.003852,buy
2020-08-22,none,a90,a135,none,none,none,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a45,196.129583333333,154.699583333333,104.38,149.83,-0.030361,-0.0123330,-0.008937,-0.018073,-0.039185,sell
2020-08-23,none,a90,none,none,none,none,none,none,none,a180,a60,none,a90,a60,none,none,none,none,none,none,none,none,none,a45,210.7375,156.604583333333,105.399583333333,150.790833333333, 0.050815, 0.0188752, 0.022526, 0.025316, 0.013954,buy
2020-08-24,none,a90,none,none,none,none,none,none,a60,none,a60,a120,none,none,a120,a135,none,none,none,none,none,none,none,a45,225.118333333333,158.492083333333,106.424583333333,151.76, 0.003094,-0.0087520,-0.002861,-0.008819,-0.009241,sell
2020-08-25,none,a90,none,a135,none,a135,none,none,none,a150,none,none,a60,a90,none,a135,none,none,none,a180,none,none,none,a45,239.222916666667,160.35625,107.454583333333,152.72, 0.063054, 0.0588191, 0.086684, 0.021322, 0.050383,buy
2020-08-26,none,a90,none,a135,none,a135,none,none,none,none,a90,a90,none,none,a150,a135,none,none,none,a180,none,a120,none,a45,253.040416666667,162.19875,108.49,153.689166666667, 0.071962, 0.0425480, 0.072386, 0.011976, 0.040976,buy
2020-08-27,none,a90,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a45,266.581666666667,164.018333333333,109.530416666667,154.650416666667, 0.030671,-0.0254974, 0.047315, 0.017189, 0.037109,buy
2020-08-28,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a120,none,a45,279.8725,165.8175,110.575416666667,155.62, 0.055676, 0.0006905, 0.055071, 0.019916, 0.053036,buy
2020-08-29,none,none,a120,none,none,none,none,none,a0,a90,a120,a60,a0,none,a180,none,none,none,none,none,none,none,none,a45,292.9375,167.595416666667,111.625833333333,156.58375, 0.058515, 0.0150013, 0.038221, 0.028345, 0.027177,buy
2020-08-30,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,305.802083333333,169.35,112.680416666667,157.55, 0.041342, 0.0008240, 0.041247, 0.012387, 0.044544,buy
2020-08-31,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a45,318.4825,171.084583333333,113.74,158.518333333333, 0.025336, 0.0052581, 0.064364, 0.027366, 0.036128,buy
2020-09-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a135,none,none,none,a180,a45,330.992916666667,172.796666666667,114.804166666667,159.484583333333,-0.054103,-0.0369322,-0.025419,-0.027910,-0.043389,sell
2020-09-02,none,none,none,none,none,a120,none,none,a60,none,none,a0,none,a180,none,none,none,none,a135,none,none,none,a180,a45,343.337916666667,174.485,115.8725,160.451666666667,-0.084306,-0.0411573,-0.027269,-0.042982,-0.032955,sell
2020-09-03,none,none,none,a150,none,a120,none,a60,none,none,a180,a0,a60,none,a120,none,a135,none,a135,none,a90,none,a180,a45,310.528333333333,176.16,116.945,161.42,-0.093846,-0.1106554,-0.093422,-0.077528,-0.098817,sell
2020-09-04,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a150,none,none,a135,none,none,none,a90,none,none,a45,7.57708333333333,177.81125,118.020416666667,162.389583333333,-0.071524,-0.0834604,-0.063044,-0.060478,-0.080326,sell
2020-09-05,none,none,none,a150,none,none,none,a60,a90,none,none,none,a90,a150,none,none,a135,none,none,none,a90,none,none,a45,19.5120833333333,179.442083333333,119.1025,163.358333333333,-0.072946,-0.0794227,-0.060332,-0.068713,-0.078322,sell
2020-09-06,none,none,none,none,none,none,none,a60,none,a0,a150,none,a90,none,a90,none,a135,none,none,none,none,none,none,a45,31.3670833333333,181.052916666667,120.1875,164.3275, 0.021489,-0.0220673, 0.030244, 0.018495,-0.006031,sell
2020-09-07,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,43.1933333333333,182.64375,121.27625,165.297916666667, 0.039678, 0.0166457, 0.011008, 0.001046, 0.068132,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333,-0.020507, 0.0089114,-0.023042,-0.015293, 0.007601,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,67.02875,185.76875,123.46625,167.239583333333,-0.033958,-0.0357447,-0.038867,-0.031540,-0.056774,sell
2020-09-10,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a90,none,a120,none,a180,none,none,none,a135,none,none,79.2,187.30125,124.565833333333,168.2125,-0.113607,-0.1237082,-0.106514,-0.027309,-0.092224,sell
2020-09-11,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a180,none,none,none,a135,none,none,91.6541666666667,188.81625,125.67,169.184166666667,-0.070186,-0.0704367,-0.085563,-0.024001,-0.096497,sell
2020-09-12,none,none,none,none,none,none,none,none,a180,none,a90,a120,none,a60,none,none,none,a180,none,none,none,none,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667,-0.079316,-0.0961938,-0.077141,-0.029383,-0.076096,sell
2020-09-13,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,117.74125,191.785416666667,127.88875,171.13125,-0.001005,-0.0504628,-0.000277, 0.010763,-0.030867,sell
2020-09-14,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,131.484583333333,193.24,129.0025,172.105,-0.027418,-0.0228312,-0.029767,-0.002162,-0.020820,sell
2020-09-15,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,145.710416666667,194.6775,130.12,173.08, 0.012134, 0.0125066, 0.024518, 0.022380, 0.006058,buy
2020-09-16,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,160.3625,196.094583333333,131.24,174.055, 0.052612, 0.0710435, 0.055490, 0.035345, 0.050678,buy
2020-09-17,none,none,a90,none,none,none,none,none,a120,a150,none,a180,a120,a0,none,none,none,none,a120,none,none,none,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125, 0.040988, 0.0030629, 0.026525, 0.004356,-0.011139,buy
2020-09-18,none,none,a90,none,a150,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333,-0.007828, 0.0266371,-0.000908,-0.009283,-0.012700,sell
2020-09-19,none,none,none,none,a150,none,none,none,a90,a180,a0,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333, 0.016816, 0.0084545, 0.032923,-0.018865,-0.011440,sell
2020-09-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333, 0.008719,-0.0021009, 0.047881,-0.024358,-0.009387,sell
2020-09-21,none,none,none,none,none,none,none,none,a60,a150,none,a120,a60,a60,none,none,none,none,none,a150,none,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333, 0.012573,-0.0002599, 0.014189, 0.001890,-0.000414,buy
2020-09-22,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667, 0.011428, 0.0131213, 0.032604, 0.031429, 0.019383,buy
2020-09-23,none,none,none,a180,none,a90,none,none,none,a120,a60,a90,none,none,a120,none,none,none,none,none,none,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667,-0.032239, 0.0330930, 0.007980, 0.003296,-0.011323,buy
2020-09-24,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,-0.044538, 0.0255142,-0.001224, 0.004902,-0.027631,sell
2020-09-25,none,a90,none,a180,none,none,none,none,a0,a90,none,a60,a0,none,a150,none,none,none,none,none,none,none,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,-0.012108, 0.0254268, 0.015415, 0.018413,-0.031333,sell
2020-09-26,none,a90,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,302.845,209.030833333333,142.605,183.83625,-0.012903, 0.0073867,-0.001679,-0.014798,-0.003505,sell
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333, 0.046986, 0.0205104, 0.028902, 0.011925, 0.016353,buy
2020-09-28,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,none,a120,none,a150,none,327.905416666667,211.295416666667,144.91,185.798333333333, 0.034420, 0.0422534, 0.033192, 0.034308, 0.027396,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a150,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333, 0.036497, 0.0437492, 0.040963, 0.030258, 0.026151,buy
2020-09-30,none,a90,none,none,a135,none,none,none,a60,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,-0.077394,-0.0544223,-0.063178,-0.072602,-0.065670,sell
2020-10-01,none,a90,none,none,a135,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,-0.041424,-0.0368134,-0.044084,-0.047281,-0.051849,sell
2020-10-02,none,a90,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,-0.061269,-0.0343222,-0.030617,-0.063445,-0.065212,sell
2020-10-03,none,a90,none,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667, 0.036547, 0.0138172, 0.032629, 0.025956, 0.028830,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a135,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,-0.039287,-0.0462627,-0.040496,-0.020871,-0.017671,sell
2020-10-05,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,-0.028857,-0.0127598,-0.028628,-0.040789,-0.000370,sell
2020-10-06,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,-0.019846,-0.0199279,-0.023838,-0.027838,-0.027417,sell
2020-10-07,none,none,none,none,none,none,none,none,a150,none,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375,-0.038864,-0.0484907,-0.051197,-0.050564,-0.004295,sell
2020-10-08,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,-0.000578,-0.0127689,-0.023150,-0.001373,-0.025494,sell
2020-10-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,a135,none,none,none,100.2425,220.500833333333,157.755833333333,196.62875,-0.044742,-0.0251006,-0.046823,-0.019172,-0.044047,sell
2020-10-10,none,none,none,none,none,none,none,none,a180,a90,none,a120,a180,a90,none,a90,none,a150,none,none,none,none,a135,none,112.994166666667,220.9375,158.937083333333,197.616666666667,-0.017463, 0.0026758,-0.009517,-0.028990,-0.014625,sell
2020-10-11,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,a150,none,none,none,none,a135,none,126.162083333333,221.27875,160.12,198.605833333333,-0.011246, 0.0131066, 0.003024,-0.007415, 0.003355,sell
2020-10-12,none,none,none,none,none,none,none,a60,a150,a120,none,a150,a150,a60,none,a90,none,a150,none,none,none,none,a135,none,139.801666666667,221.5175,161.305416666667,199.595,-0.015151,-0.0004502,-0.015680,-0.018669,-0.001085,sell
2020-10-13,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585,-0.019856,-0.0275490,-0.024354,-0.016748,-0.013036,sell
2020-10-14,none,none,none,none,none,none,none,none,a120,a150,a60,a180,a120,none,a0,none,a180,none,none,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,-0.044017,-0.0372103,-0.037681,-0.038310,-0.038330,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,-0.011849, 0.0206692,-0.028601, 0.026827, 0.006058,sell
2020-10-16,none,none,none,none,none,none,none,none,a90,a180,none,a150,a90,a0,none,none,none,none,none,none,none,none,none,none,198.7775,221.2775,166.065,203.559583333333, 0.030031, 0.0289048, 0.026096, 0.037035, 0.026015,buy
2020-10-17,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,a180,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,-0.025711, 0.0216779, 0.003036, 0.054418, 0.036581,buy
2020-10-18,a30,none,none,none,none,none,none,none,a60,a150,none,a120,a60,none,a60,none,none,none,a90,a120,a150,a180,none,none,229.260416666667,220.34375,168.455,205.545416666667, 0.021119, 0.0606289, 0.037260, 0.047053, 0.048191,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,a180,none,none,244.1625,219.660833333333,169.655,206.539166666667, 0.015308, 0.1030099, 0.050259, 0.089613, 0.025530,buy
2020-10-20,a30,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,258.675416666667,218.83875,170.85125,207.53375, 0.033314, 0.0500465, 0.044143, 0.040772, 0.048132,buy
2020-10-21,a30,none,none,none,none,none,none,a45,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,272.742916666667,217.885,172.055,208.5275, 0.020237, 0.0775220, 0.033341, 0.025644, 0.020895,buy
2020-10-22,a30,none,none,none,none,none,none,a45,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,286.361666666667,216.817083333333,173.255,209.52375, 0.012620, 0.0012923,-0.013165,-0.000187, 0.004675,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,a90,none,a0,a90,a120,none,none,none,none,none,none,none,a120,none,299.562916666667,215.65375,174.455,210.51875, 0.072311, 0.0606748, 0.067634, 0.054992, 0.058802,buy
2020-10-24,a30,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,214.424583333333,175.662083333333,211.515,-0.011433,-0.0064783, 0.004495, 0.002929, 0.002163,sell
2020-10-25,a30,none,none,none,a135,none,a0,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,a120,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667, 0.011935,-0.0304215,-0.025207,-0.028065, 0.012071,sell
2020-10-26,a30,none,none,none,a135,none,a0,none,none,none,a120,none,none,a120,none,none,none,a135,none,none,none,none,none,none,337.24375,211.901666666667,178.075,213.50875, 0.011386,-0.0061030,-0.004147,-0.005135, 0.014695,sell
2020-10-27,none,none,none,none,none,none,none,a30,a60,none,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333, 0.024774,-0.0008879, 0.014194, 0.012188, 0.023566,buy
2020-10-28,none,none,none,none,none,none,none,a30,none,none,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667, 0.028095, 0.0683982, 0.056975, 0.050319, 0.041307,buy
2020-10-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,-0.013395,-0.0096606,-0.012314,-0.012012,-0.012182,sell
2020-10-30,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667, 0.038650, 0.0383473, 0.037179, 0.046652, 0.060625,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667, 0.021975, 0.0387503,-0.007426,-0.011904,-0.025686,sell
2020-11-01,none,none,none,none,none,a90,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667, 0.041736, 0.1015881, 0.045304, 0.014944, 0.025697,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,-0.025430,-0.0105861,-0.004566, 0.002908,-0.016747,sell
2020-11-03,none,none,none,none,none,a90,none,none,none,a60,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,-0.038462,-0.0370827,-0.035063,-0.035407,-0.024317,sell
2020-11-04,none,none,none,none,none,a90,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,84.7983333333333,205.955,189.006666666667,222.504166666667,-0.015344,-0.0419496,-0.017126,-0.042326,-0.033048,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,-0.002679, 0.0155164,-0.020851,-0.013027,-0.020690,sell
2020-11-06,none,none,none,none,none,a90,none,none,a180,a90,none,a120,a180,a120,none,none,a150,none,none,none,none,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333, 0.037375, 0.0360586, 0.040901,-0.031591,-0.013311,buy
2020-11-07,none,none,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,a150,none,none,none,none,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125, 0.070917, 0.0655811, 0.092257, 0.012294, 0.058516,buy
2020-11-08,none,none,none,none,none,a90,none,none,a150,a120,none,a150,none,a90,a60,none,a150,none,none,none,a180,none,none,none,135.37125,207.81625,193.897916666667,226.517083333333,-0.055599,-0.0484115,-0.039422,-0.073877,-0.054859,sell
2020-11-09,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,a120,none,none,a180,none,none,none,148.875,208.635833333333,195.12375,227.52125,-0.064464,-0.0514519,-0.068967,-0.066078,-0.065936,sell
2020-11-10,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,none,a120,none,none,a180,none,none,none,162.812916666667,209.567083333333,196.350416666667,228.52625,-0.056070,-0.0530791,-0.064501,-0.065614,-0.060614,sell
2020-11-11,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a120,none,none,none,a150,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667, 0.037297, 0.0671579, 0.033799, 0.005010, 0.070139,buy
