Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-25,1,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0, 0.01230971, 0.01033508, 0.0123097, 0.01259880, 0.0077721,buy
2020-07-26,0,0,2,0,0,1,0,4,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0, 0.01286925,-0.00006451, 0.0158897, 0.01286925, 0.0142820,buy
2020-07-27,0,1,1,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.00123422,-0.01882010,-0.0045285,-0.00451292,-0.0024118,buy
2020-07-28,2,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0, 0.01606071, 0.01868987, 0.0157112, 0.01443669, 0.0226215,buy
2020-07-29,2,1,2,1,0,2,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0, 0.00512780, 0.00789985,-0.0064533, 0.00476232, 0.0022274,buy
2020-07-30,1,1,2,1,1,2,0,2,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.00952073,-0.00263012,-0.0096357,-0.00769535,-0.0071371,sell
2020-07-31,1,2,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.01915393, 0.00737456, 0.0167723, 0.00877247, 0.0059064,buy
2020-08-01,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1, 0.00704800, 0.00574976, 0.0070480, 0.01910960, 0.0191096,buy
2020-08-02,0,0,1,2,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,-0.01015842,-0.00691043,-0.0044381,-0.00673563,-0.0092459,sell
2020-08-03,0,0,1,2,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,-0.01274944,-0.01255308,-0.0132138,-0.00702275,-0.0125531,sell
2020-08-04,0,0,2,1,3,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1, 0.00186886, 0.00593528,-0.0146106, 0.00284195, 0.0024272,buy
2020-08-05,0,0,2,0,1,4,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,1,-0.00283121,-0.02155836, 0.0035877, 0.00033207,-0.0215584,buy
2020-08-06,0,2,2,0,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.00957540,-0.01359815,-0.0163610,-0.01537761,-0.0172961,sell
2020-08-07,1,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.00024560, 0.00009637, 0.0130265,-0.00591455,-0.0072221,sell
2020-08-08,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.00831375,-0.01463745, 0.0057564,-0.01217484,-0.0062527,sell
2020-08-09,1,0,0,0,1,1,0,3,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.00559761, 0.00468020, 0.0050971, 0.00562231, 0.0047049,buy
2020-08-10,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.02154100, 0.02162998, 0.0215410, 0.02169190, 0.0213056,buy
2020-08-11,1,0,0,0,0,1,1,3,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.02167351, 0.02299988, 0.0218417, 0.02299988, 0.0224052,buy
2020-08-12,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00360237, 0.00592113,-0.0063236,-0.00584471,-0.0063236,buy
2020-08-13,0,2,2,0,1,1,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,-0.00429200,-0.01595983,-0.0100618,-0.01003046,-0.0104013,sell
2020-08-14,0,0,4,0,0,2,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00468815, 0.00681553,-0.0003053, 0.00778134, 0.0098399,buy
2020-08-15,0,0,2,0,0,3,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.00784351,-0.00951727, 0.0002079,-0.00537772,-0.0053777,sell
2020-08-16,1,0,1,2,2,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,-0.00484176,-0.00675419,-0.0051463,-0.00847308,-0.0067542,sell
2020-08-17,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1, 0.01678751, 0.01672226, 0.0167223, 0.01672226, 0.0170126,buy
2020-08-18,0,0,3,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1, 0.00689567, 0.00967861, 0.0068573, 0.00793121, 0.0116737,buy
2020-08-19,1,1,2,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,-0.00907879,-0.00266547,-0.0026655,-0.00136367,-0.0065690,sell
2020-08-20,2,2,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.00677810,-0.00369708,-0.0183239,-0.01364415,-0.0062198,sell
2020-08-21,1,2,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.00328847,-0.00465323,-0.0060216,-0.00800131,-0.0044555,sell
2020-08-22,0,1,2,0,0,3,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.01750281, 0.01198064, 0.0013174, 0.01182405, 0.0101097,buy
2020-08-23,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.01074961, 0.01357289, 0.0098437, 0.01248862, 0.0144326,buy
2020-08-24,2,1,0,2,0,1,2,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,-0.01184271,-0.00784637,-0.0112211,-0.01110017,-0.0010930,sell
2020-08-25,1,1,0,1,0,2,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0, 0.00961229, 0.00218325, 0.0102778, 0.00585910, 0.0054794,buy
2020-08-26,2,1,1,1,1,2,0,2,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0, 0.00042618,-0.00073250,-0.0009067,-0.00098588, 0.0119798,sell
2020-08-27,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0, 0.01726858, 0.01375273, 0.0159144, 0.01657889, 0.0159090,buy
2020-08-28,5,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.01637212,-0.01720396,-0.0181829,-0.01775161,-0.0184706,sell
2020-08-29,3,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.00803049,-0.00743677,-0.0113400,-0.01505279,-0.0087369,sell
2020-08-30,1,1,1,1,0,2,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.00416505, 0.00586049, 0.0041541, 0.00561307, 0.0021172,buy
2020-08-31,0,0,1,2,3,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.01859480,-0.01291019,-0.0228801,-0.01283046,-0.0158122,sell
2020-09-01,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.00581730,-0.00220415, 0.0076526,-0.00423060,-0.0087406,sell
2020-09-02,1,1,0,2,0,2,2,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0, 0.00075392, 0.00075392,-0.0109033,-0.00403992,-0.0079823,sell
2020-09-03,1,1,0,2,0,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0, 0.00558614,-0.00510065,-0.0059319, 0.00676013,-0.0034250,buy
2020-09-04,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.00710272,-0.00160006,-0.0023446,-0.00341306,-0.0053363,sell
2020-09-05,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00767316, 0.00758082,-0.0055497,-0.00517164,-0.0068878,buy
2020-09-06,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00529866,-0.00388288,-0.0024542, 0.00558055,-0.0096387,sell
2020-09-07,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.01601443, 0.01303712, 0.0160023, 0.01492748, 0.0157771,buy
2020-09-08,2,3,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0, 0.00574018, 0.01292835, 0.0046588, 0.01009039, 0.0100904,buy
2020-09-09,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.01136317,-0.00890792,-0.0078094,-0.01393193,-0.0156099,sell
2020-09-10,0,1,2,0,0,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.00325612,-0.00325612,-0.0117252,-0.00325612,-0.0206620,sell
2020-09-11,0,1,2,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.01201100,-0.00054459,-0.0124739,-0.01358404,-0.0003933,sell
2020-09-12,1,1,1,1,0,1,2,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,-0.00311067,-0.01298594,-0.0112977,-0.01131271,-0.0146368,sell
2020-09-13,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,1, 0.01045683, 0.00665368, 0.0061392, 0.01033998, 0.0038750,buy
2020-09-14,0,1,2,0,0,2,1,2,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1, 0.01456655,-0.00576792,-0.0059257,-0.00711358,-0.0057679,sell
2020-09-15,0,1,3,0,1,2,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,-0.01218076,-0.00643533,-0.0006906,-0.00339302,-0.0123353,sell
2020-09-16,2,2,0,1,1,0,0,2,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,-0.01368655,-0.01711844,-0.0136355,-0.01459566,-0.0123063,sell
2020-09-17,2,1,1,1,1,0,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.02600573,-0.02571949,-0.0242123,-0.02425836,-0.0260045,sell
2020-09-18,0,0,3,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00043981, 0.00515359,-0.0010296,-0.00099114, 0.0153390,sell
2020-09-19,0,1,2,0,1,0,0,2,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0, 0.02158655, 0.02158655, 0.0201518, 0.01854180, 0.0202145,buy
2020-09-20,1,1,2,1,0,1,1,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,-0.00573029,-0.01709320,-0.0165399,-0.00006195,-0.0143379,sell
2020-09-21,1,0,2,0,1,1,3,1,0,0,1,0,0,2,1,1,1,1,0,1,1,0,0,0,-0.01041727,-0.01531869,-0.0134832,-0.00411540,-0.0092409,sell
2020-09-22,0,0,3,0,1,3,0,1,0,0,1,0,0,2,1,0,1,0,1,1,1,0,0,0, 0.01484358, 0.01484358, 0.0153829, 0.00926655, 0.0029022,buy
2020-09-23,0,1,2,0,2,0,1,3,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.01727790,-0.01581962,-0.0172779,-0.02495550,-0.0203617,sell
2020-09-24,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00638668, 0.00665062, 0.0066506, 0.00736802, 0.0061889,buy
2020-09-25,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.00004189, 0.00148392, 0.0066350, 0.00709814, 0.0012674,buy
2020-09-26,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00344140, 0.00193678,-0.0036409,-0.00140145,-0.0005553,buy
2020-09-27,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.00103382,-0.00245591,-0.0024559, 0.00094023,-0.0024559,sell
2020-09-28,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.00882798,-0.00613290,-0.0002763, 0.00005994, 0.0153774,sell
2020-09-29,0,2,2,0,0,2,2,0,0,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0, 0.01149670, 0.01149670, 0.0115433, 0.01120129, 0.0114967,buy
2020-09-30,0,2,1,0,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00556165, 0.00675422, 0.0034021, 0.00556165, 0.0034021,buy
2020-10-01,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00749843, 0.01883386, 0.0177239, 0.01067340, 0.0070976,buy
2020-10-02,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.01622472, 0.02187574, 0.0228961, 0.01827250, 0.0185186,buy
2020-10-03,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.01806222,-0.02479126,-0.0120919,-0.01806222,-0.0169448,sell
2020-10-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.00034528,-0.00584064, 0.0000735,-0.00328082, 0.0014185,buy
2020-10-05,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.00040930, 0.01502287,-0.0023339, 0.00590385,-0.0005878,buy
2020-10-06,0,4,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.01839169, 0.01912255, 0.0162461, 0.02161971, 0.0188907,buy
2020-10-07,1,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.02779430, 0.02970686, 0.0240833, 0.00955082, 0.0245159,buy
2020-10-08,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.01195951,-0.00993136,-0.0099314,-0.00883856,-0.0116103,sell
2020-10-09,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1, 0.00126054, 0.00385502, 0.0042171,-0.00292110,-0.0026664,buy
2020-10-10,2,1,0,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1, 0.00305760, 0.00255433,-0.0052110,-0.00264640,-0.0045440,buy
2020-10-11,1,2,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.00196749, 0.00002889,-0.0006714,-0.00293249, 0.0015945,buy
2020-10-12,1,1,3,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.00653821, 0.00964032,-0.0048176,-0.00660128, 0.0100596,sell
2020-10-13,1,3,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0, 0.01069666,-0.00320387, 0.0049094, 0.00664756, 0.0014618,buy
2020-10-14,2,2,0,1,1,1,1,0,0,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,-0.01754279,-0.01302271,-0.0131033,-0.01746408,-0.0192789,sell
2020-10-15,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,-0.02331858,-0.02572761,-0.0253166,-0.01597353,-0.0266135,sell
2020-10-16,0,0,1,1,1,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00269897,-0.02214940,-0.0198257,-0.00284648,-0.0219291,sell
2020-10-17,1,1,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,-0.01813248,-0.00748753,-0.0070170,-0.01602415,-0.0179039,sell
2020-10-18,2,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.01352976,-0.01291384,-0.0167431,-0.01316451,-0.0162232,sell
2020-10-19,1,0,1,2,2,3,1,0,0,0,0,0,1,1,1,0,2,2,1,1,1,0,0,0, 0.00527789,-0.00029973, 0.0019241,-0.00101918,-0.0005052,buy
2020-10-20,1,1,0,2,2,3,0,1,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0, 0.01614870, 0.01496831, 0.0230066, 0.01873157, 0.0149228,buy
2020-10-21,2,2,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,1,-0.01085390, 0.00542173,-0.0005430, 0.00535743,-0.0088750,sell
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,-0.00711443,-0.00352131,-0.0046074,-0.00860256,-0.0014411,sell
2020-10-23,1,2,0,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.00326306,-0.00244270,-0.0050132,-0.00408203, 0.0027983,sell
2020-10-24,1,2,0,0,2,0,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.01599402, 0.00689544, 0.0043131, 0.00322492, 0.0046626,buy
2020-10-25,2,1,0,0,3,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.02212481, 0.01086322, 0.0059012, 0.01190282, 0.0119028,buy
2020-10-26,3,1,0,0,0,2,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.00832247,-0.01843843,-0.0133426,-0.00845653,-0.0006502,sell
2020-10-27,0,2,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00250248, 0.00336406,-0.0011356, 0.00275225, 0.0041228,buy
2020-10-28,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,-0.02128815,-0.02418406,-0.0122693,-0.01799353,-0.0156347,sell
2020-10-29,0,0,1,0,2,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00117594,-0.00232979,-0.0002922, 0.01241967,-0.0046038,buy
2020-10-30,0,0,0,1,1,0,0,3,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00771888,-0.00713118, 0.0009636, 0.00240739, 0.0030892,buy
2020-10-31,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.01354733, 0.01270605, 0.0142925, 0.01629380, 0.0151916,buy
2020-11-01,2,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.02013801,-0.01519642,-0.0155535,-0.02033855, 0.0059658,sell
2020-11-02,1,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.01494703,-0.01389863,-0.0053999,-0.01522119,-0.0120087,sell
2020-11-03,0,3,2,0,1,0,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00727655, 0.00577576,-0.0074414, 0.00355366,-0.0020803,buy
2020-11-04,1,1,3,0,0,1,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00096183,-0.00698009,-0.0009618, 0.00164084, 0.0016408,buy
2020-11-05,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00803684,-0.00298951, 0.0080368,-0.00021467, 0.0056052,buy
2020-11-06,2,0,0,2,0,0,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00330750,-0.00210703, 0.0009327,-0.00646759,-0.0094700,sell
2020-11-07,0,1,0,1,0,0,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.01002044, 0.00265609, 0.0104037, 0.01299646, 0.0091343,buy
2020-11-08,0,0,2,0,0,0,0,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00799876,-0.01111533,-0.0091429, 0.00659864,-0.0149432,sell
2020-11-09,0,1,2,0,0,0,1,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,-0.01415112,-0.01278517,-0.0078830,-0.01019498,-0.0135575,sell
2020-11-10,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00230359,-0.00180487,-0.0061502,-0.00037837,-0.0022705,sell
2020-11-11,2,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,1,0, 0.00057439, 0.00061724,-0.0009633, 0.00303310,-0.0011934,buy
2020-11-12,0,1,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,1,0,-0.01830873,-0.01719157,-0.0183087,-0.02351858,-0.0226348,sell
2020-11-13,0,2,2,0,2,0,0,2,0,1,0,0,0,1,1,2,1,1,0,0,1,0,1,0,-0.02414241,-0.02403261,-0.0214845,-0.02414241,-0.0241834,sell
2020-11-14,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,2,0,0,1,1,0,0,1,0,-0.00305360,-0.00241532, 0.0049197, 0.00081113,-0.0001392,sell
2020-11-15,1,1,0,1,2,0,2,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.01410617,-0.01632907,-0.0147284,-0.01383397,-0.0129714,sell
2020-11-16,0,0,1,1,2,2,0,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0, 0.00537087, 0.00550905, 0.0148169,-0.00161257, 0.0058633,buy
2020-11-17,0,1,0,1,4,1,0,3,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0, 0.01844348, 0.00365567, 0.0165168, 0.02143159, 0.0214093,buy
2020-11-18,1,0,0,1,1,1,2,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0, 0.00838342,-0.00381127, 0.0039031, 0.00549107, 0.0079876,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,2,1,1,0,0,0,1,1,0, 0.00735810, 0.00717639, 0.0072308, 0.00464181, 0.0084861,buy
2020-11-20,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.01489228, 0.01524149, 0.0148923, 0.01489228, 0.0132516,buy
2020-11-21,0,0,0,0,4,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.00951672,-0.00016258,-0.0018637, 0.00043731, 0.0003963,sell
2020-11-22,1,1,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.00810444, 0.00863025, 0.0085495, 0.00203335,-0.0068388,buy
2020-11-23,2,1,0,0,1,3,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.01309238, 0.00293796,-0.0016157,-0.00541840,-0.0028392,sell
2020-11-24,2,2,0,0,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,-0.00890957,-0.01500627,-0.0122898,-0.00905595,-0.0138524,sell
2020-11-25,2,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.00380298, 0.00152296, 0.0033549,-0.00830588,-0.0108561,buy
2020-11-26,0,1,1,1,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.00293336, 0.00293336, 0.0032818, 0.01154055, 0.0018515,buy
2020-11-27,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.00883194,-0.00070678, 0.0001793, 0.00022639, 0.0002638,sell
2020-11-28,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.01004449, 0.01508408, 0.0114836,-0.01693025, 0.0028053,buy
2020-11-29,2,0,0,2,1,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.00458781,-0.00149380,-0.0077562, 0.00113659, 0.0013483,sell
2020-11-30,0,2,0,1,1,0,2,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00602865,-0.00271647, 0.0062445,-0.00271647,-0.0065606,buy
2020-12-01,0,0,2,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.01582836, 0.01036214, 0.0165031, 0.01647435, 0.0223041,buy
2020-12-02,0,0,4,0,0,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00468388,-0.00151061, 0.0034082,-0.01346548, 0.0030100,buy
2020-12-03,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.01298149, 0.01476102, 0.0135804, 0.01252499, 0.0128854,buy
2020-12-04,2,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00324613, 0.00164203,-0.0016328,-0.00794747,-0.0092540,buy
2020-12-05,3,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.01286521,-0.01088162,-0.0113343,-0.01129303,-0.0108064,sell
2020-12-06,1,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.00892352,-0.01000588,-0.0089352,-0.00892352,-0.0081981,sell
2020-12-07,2,2,1,0,0,0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.00530583, 0.00188701, 0.0016145,-0.00016571,-0.0003215,buy
2020-12-08,2,2,0,1,0,1,0,1,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,-0.00928114,-0.00736403, 0.0038537, 0.00958607, 0.0015086,buy
2020-12-09,1,0,1,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00785813, 0.00638188, 0.0073727, 0.01252140, 0.0063819,buy
2020-12-10,0,0,1,0,0,3,2,2,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,-0.00641453,-0.00024574, 0.0130534,-0.00227348, 0.0109621,sell
2020-12-11,0,1,0,1,0,4,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00330822, 0.00164118, 0.0074910, 0.00748561, 0.0085784,buy
2020-12-12,1,0,0,0,2,1,3,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.01718941,-0.01334710,-0.0196885,-0.00157865,-0.0147771,sell
2020-12-13,0,0,1,0,0,1,4,1,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0, 0.01148426, 0.01116027, 0.0111603, 0.01124485, 0.0223317,buy
2020-12-14,0,2,0,0,1,2,2,2,0,1,0,0,1,2,1,1,1,1,1,1,0,1,0,0,-0.00905866,-0.01070090,-0.0093877,-0.01494891,-0.0092984,sell
2020-12-15,1,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0, 0.01457666, 0.01724604, 0.0134057, 0.01464049, 0.0134057,buy
2020-12-16,0,1,0,0,2,0,3,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.01458299, 0.00570365, 0.0035438,-0.00221556,-0.0015743,buy
2020-12-17,0,1,0,0,1,2,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.00407501, 0.00644907, 0.0095428, 0.01958013,-0.0009450,buy
2020-12-18,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.01432871, 0.00788491, 0.0142500, 0.01775573, 0.0058744,buy
2020-12-19,0,0,1,0,4,0,3,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.01349400, 0.00065256,-0.0093389, 0.00429674, 0.0045331,sell
2020-12-20,0,0,1,0,2,2,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.01135902,-0.01995145,-0.0244995,-0.02778073,-0.0165623,sell
