Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.698859310598304, 0.0054468,-0.004516, 0.0130335, 0.010748, 0.0063558,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.699026672967368,-0.0035299,-0.014710, 0.0043427,-0.003078,-0.0060453,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.699187472106272,-0.0173566,-0.017970,-0.0216372,-0.026293,-0.0149833,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.699335144784857, 0.0004271,-0.007974, 0.0020990, 0.000394, 0.0011869,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.699479535848363,-0.0068325,-0.017275,-0.0070571,-0.003335,-0.0060538,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.69961408206663, 0.0004417,-0.002623,-0.0001484, 0.004690, 0.0012175,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.699740424247198, 0.0021372,-0.006749,-0.0000770,-0.004375, 0.0017383,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.699858562390066, 0.0109229, 0.013206, 0.0099733, 0.011201, 0.0184101,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.699966855687695,-0.0055637,-0.013992,-0.0111951,-0.013072,-0.0208302,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.700070226562705,-0.0049506, 0.003782, 0.0043982,-0.001430,-0.0027924,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.700163752592476,-0.0048559, 0.009760, 0.0014929, 0.008208,-0.0074833,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.700247433777008, 0.0388174, 0.036488, 0.0390296, 0.035109, 0.0412993,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.700321270116301, 0.0218298, 0.022794, 0.0187991, 0.012945, 0.0413403,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.700386902417894,-0.0058423,-0.001208,-0.0066049,-0.002122,-0.0071315,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.700450893911948, 0.0033786, 0.001372, 0.0022770, 0.001822, 0.0025498,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.700498477330603, 0.0002717,-0.003779,-0.0049977,-0.010189,-0.0040062,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.700541138326639,-0.0116722,-0.021859,-0.0257813,-0.025220,-0.0209125,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.700572313669896,-0.0117993,-0.011787,-0.0123668,-0.013259,-0.0128055,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.700598566590533,-0.0135213,-0.011882,-0.0150177,-0.007802,-0.0145450,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.700608411435772,-0.0282831,-0.021221,-0.0236049,-0.027110,-0.0141779,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.70063794597149, 0.0052781, 0.001946,-0.0016429,-0.003888,-0.0093400,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.70063794597149, 0.0000991,-0.000488,-0.0005408,-0.000311,-0.0012519,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.700608411435772, 0.0069346,-0.007675, 0.0037918,-0.002223, 0.0051700,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.700598566590533, 0.0143565, 0.016884, 0.0110112, 0.013140, 0.0149240,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.700570672862356, 0.0098497, 0.013966, 0.0074111, 0.007255, 0.0078083,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.700539497519099, 0.0045381, 0.003675, 0.0029994, 0.000229, 0.0074877,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.700496836523063, 0.0158448,-0.004937,-0.0002877,-0.002908,-0.0058699,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.700447612296868, 0.0032871,-0.000464, 0.0043700,-0.002129,-0.0073239,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.700385261610354,-0.0053804,-0.001757,-0.0025067,-0.005391,-0.0060616,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.700317988501221,-0.0026700, 0.005942, 0.0070296,-0.002994, 0.0075107,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.700242511354388, 0.0007036,-0.001107,-0.0011066, 0.004718,-0.0063826,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.700160470977396, 0.0098235, 0.000055, 0.0089040,-0.007390,-0.0116996,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.700066944947626,-0.0030166,-0.004480,-0.0074578,-0.010619,-0.0062293,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.699966855687695, 0.0129091, 0.016211, 0.0137511, 0.003146, 0.0153249,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.699858562390066, 0.0252079, 0.037545, 0.0329280, 0.005981, 0.0258232,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.699743705862277, 0.0357115, 0.037619, 0.0357883, 0.008819, 0.0244670,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.699622286104329, 0.0137409, 0.025077, 0.0161311, 0.007199, 0.0113636,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.699486099078523, 0.0086649, 0.012118, 0.0089653, 0.001426, 0.0088447,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.699351552860256, 0.0135445, 0.013126, 0.0140812, 0.015232, 0.0138617,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.69920223937413, 0.0261250, 0.037053, 0.0341744, 0.028516, 0.0285165,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.699049644272925, 0.0091421, 0.010487, 0.0052373, 0.009594, 0.0098305,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.698882281903862, 0.0022867, 0.016096,-0.0000580,-0.000281,-0.0010589,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.698711637919719, 0.0034172, 0.016577, 0.0041915,-0.001952, 0.0003983,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.698534430705416,-0.0108216,-0.011469,-0.0150099,-0.015506,-0.0110789,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.698350660260954,-0.0104912,-0.016808,-0.0142380,-0.016862,-0.0142012,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.698155404163713,-0.0202175,-0.012940,-0.0204536,-0.020217,-0.0201227,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.697953584836313,-0.0158373,-0.015127,-0.0197653,-0.018535,-0.0171591,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.697745202278754,-0.0003912,-0.004763, 0.0024924,-0.002013, 0.0046507,buy
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.697531897298575, 0.0014023, 0.014820, 0.0133516, 0.001459, 0.0117967,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.697310388280696, 0.0010156, 0.004335, 0.0084276,-0.001516,-0.0017527,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.697082316032659, 0.0069215, 0.010850, 0.0066799,-0.000651, 0.0066799,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.696847680554462,-0.0001873,-0.002865,-0.0001821,-0.009627,-0.0010311,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.696601559423486,-0.0037850,-0.006991,-0.0085209, 0.000841,-0.0091736,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.696350515869891, 0.0070736, 0.003669,-0.0032906,-0.003108, 0.0023333,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.696094549893676, 0.0018530,-0.004787,-0.0078139,-0.005283,-0.0075791,sell
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.695832020687302, 0.0097489,-0.002358,-0.0023578,-0.002325, 0.0016108,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.695559646635688, 0.0016604, 0.010747, 0.0028727,-0.001207, 0.0034366,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.695282350161456,-0.0074626,-0.012144,-0.0109345,-0.002926,-0.0107176,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.694998490457063,-0.0187811,-0.016883,-0.0065743,-0.018369,-0.0189352,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.694709708330052, 0.0121489, 0.010681, 0.0113905, 0.011391, 0.0101090,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.694416003780421, 0.0166209, 0.003332, 0.0144041, 0.014544,-0.0010681,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.69411573600063, 0.0140226, 0.003780, 0.0144608, 0.021708,-0.0014486,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.6938056233756,-0.0004610, 0.000146, 0.0006884, 0.001265,-0.0024609,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.693490588327952, 0.0071500, 0.006913, 0.0115211, 0.003872,-0.0020215,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.693175553280303, 0.0034654, 0.000460, 0.0102487, 0.004073, 0.0014162,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.692853955002494,-0.0145832,-0.003878, 0.0015670,-0.011113, 0.0030360,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.692525793494526,-0.0099022, 0.001515, 0.0114979, 0.008239, 0.0058583,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.692191068756399, 0.0013086,-0.002265, 0.0063769,-0.007167, 0.0039389,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.691849780788113,-0.0064789,-0.000183,-0.0006220,-0.012092, 0.0004287,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.691505211204747, 0.0102369,-0.006680,-0.0069652,-0.006761, 0.0002608,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.691154078391221, 0.0148146, 0.012006, 0.0090401, 0.008252, 0.0089258,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.690799663962616, 0.0335613, 0.022135, 0.0181386, 0.021898, 0.0218599,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.690440327111391, 0.0250872,-0.001307, 0.0006495, 0.002055, 0.0105721,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.690076067837547,-0.0003906,-0.005430,-0.0113569,-0.007883, 0.0070252,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.689708526948623,-0.0096897,-0.003342,-0.0120834,-0.004218,-0.0045215,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.68933606363708,-0.0103650,-0.010082,-0.0219559,-0.012223,-0.0003197,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.688958677902917, 0.0274634, 0.028119, 0.0221720, 0.026662, 0.0152511,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.688579651361214, 0.0223496, 0.020762, 0.0206074, 0.018518, 0.0125928,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.688194061589352, 0.0215826, 0.030544, 0.0314566, 0.025119, 0.0184496,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.68780519020241, 0.0006644, 0.003918, 0.0080499, 0.010847, 0.0024979,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.687413037200389, 0.0107701, 0.000888, 0.0001451,-0.003190,-0.0061482,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.687017602583287, 0.0158880,-0.002520, 0.0186255, 0.013511, 0.0204673,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.686617245543567,-0.0217467,-0.027520,-0.0202555,-0.012943,-0.0225141,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.686216888503846,-0.0061869,-0.013368, 0.0041541, 0.001666,-0.0055843,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.685809968233966,-0.0117099,-0.001607,-0.0006447,-0.008906,-0.0128546,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.685401407156546,-0.0185122,-0.020444,-0.0178908,-0.005551,-0.0127636,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.684991205271587,-0.0070534,-0.013409,-0.0039945,-0.004185,-0.0035796,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.684577721771547, 0.0152933,-0.004940, 0.0176916, 0.018595, 0.0192310,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.684162597463968, 0.0087493,-0.014953, 0.0054580, 0.006851, 0.0012914,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.683744191541309,-0.0021286,-0.008830, 0.0009744,-0.001129,-0.0055631,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.68332414481111, 0.0045920,-0.003829,-0.0007531,-0.004488,-0.0055005,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.682904098080912,-0.0014787,-0.000847,-0.0133992,-0.022844,-0.0078326,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.682480769735633,-0.0038882,-0.011713,-0.0218024,-0.026354,-0.0076492,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.682055800582815,-0.0141628,-0.007521,-0.0028293,-0.009821,-0.0125904,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.681630831429997,-0.0232677,-0.018086,-0.0098635,-0.021951,-0.0228996,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.681200939854559,-0.0050111,-0.019015,-0.0027565,-0.005962,-0.0083451,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.680771048279121,-0.0162527,-0.024468,-0.0031825,-0.016221,-0.0151261,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.680341156703683,-0.0073383,-0.006612,-0.0101457,-0.004721,-0.0059036,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.679911265128246, 0.0015658,-0.009296,-0.0020470, 0.002341, 0.0037608,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.679479732745268, 0.0298793, 0.023594, 0.0308079, 0.031463, 0.0214243,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.67904984116983, 0.0097632,-0.004868,-0.0077453,-0.006613,-0.0028937,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.678616667979313,-0.0015137,-0.002367,-0.0018483,-0.003979,-0.0036395,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.678185135596335,-0.0337127,-0.017439,-0.0074182,-0.027999,-0.0091431,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.677753603213358, 0.0094664, 0.012677, 0.0127980, 0.011778, 0.0258752,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.67732207083038,-0.0026205, 0.002950,-0.0009652,-0.003674,-0.0013980,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.676890538447402,-0.0180105,-0.022693,-0.0291011,-0.033089,-0.0246937,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.676460646871965,-0.0021220,-0.003233,-0.0127866,-0.025903,-0.0092001,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.676029114488987,-0.0026369,-0.006042,-0.0091480,-0.005758,-0.0017345,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.675599222913549,-0.0150411,-0.014523,-0.0142410,-0.013487,-0.0196986,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.675172612953191,-0.0139661,-0.014344,-0.0101118,-0.011811,-0.0139198,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.674742721377753, 0.0016468,-0.002373, 0.0008484, 0.002009, 0.0050137,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.674316111417395, 0.0206788, 0.030373, 0.0197793, 0.021304, 0.0113398,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.673892783072117, 0.0021741, 0.009517, 0.0067466, 0.006146,-0.0116916,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.673467813919299,-0.0033032, 0.017890, 0.0175210,-0.006721,-0.0182174,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.67304612638156,-0.0116281,-0.006104,-0.0080599,-0.008007,-0.0071930,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.672631002073981,-0.0123229,-0.019392,-0.0352917,-0.021043,-0.0039864,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.672212596151322,-0.0022535, 0.010401,-0.0011046, 0.001516,-0.0012490,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.671800753458822, 0.0372455, 0.047161, 0.0424543, 0.048011, 0.0402298,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.671387269958783, 0.0271176, 0.030759, 0.0338766, 0.032629, 0.0116818,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.670978708881363,-0.0043190,-0.023903,-0.0191132,-0.016330,-0.0153063,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.670571788611483,-0.0104394, 0.000706, 0.0025916, 0.006513, 0.0023823,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.670169790764223, 0.0092692,-0.022586,-0.0029823, 0.004247,-0.0036916,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.669769433724502, 0.0008335,-0.019868,-0.0199476,-0.015318,-0.0119157,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.669372358299861, 0.0324238, 0.003598, 0.0045539,-0.004546, 0.0044792,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.668980205297839,-0.0075039,-0.018166, 0.0147312, 0.003067, 0.0112654,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.668588052295818,-0.0377026,-0.024459,-0.0241762,-0.047199,-0.0293697,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.668204103331496, 0.0045067,-0.034245,-0.0392199,-0.043695,-0.0110521,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.667818513559634, 0.0028866,-0.000140, 0.0054417,-0.010085, 0.0177158,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.667441127825471,-0.0127547,-0.012042,-0.0124635,-0.012689,-0.0098463,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.667070305321467,-0.0120274,-0.018739,-0.0050967,-0.004413,-0.0155335,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.666701123625003,-0.0108068,-0.012693,-0.0128620,-0.011961,-0.0018222,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.666335223543619,-0.0149379,-0.017629,-0.0143534,-0.017869,-0.0036742,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.665974245884855,-0.0136494,-0.014417,-0.0116326,-0.013976,-0.0123559,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.66561983145625,-0.0208847,-0.042494,-0.0367737,-0.033382,-0.0356900,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.665270339450264,-0.0215768,-0.037728,-0.0301584,-0.025499,-0.0288884,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.664924129059358,-0.0043724,-0.005529,-0.0059870,-0.003029,-0.0169901,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.664582841091071,-0.0233071,-0.026822,-0.0245914,-0.010551,-0.0251998,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.664249757160484,-0.0172670,-0.007191,-0.0056847,-0.006800,-0.0296848,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.663918314037437,-0.0104331,-0.009318,-0.0081086,-0.008388,-0.0136855,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.663591793337009, 0.0047929, 0.018914, 0.0172073, 0.020129, 0.0165886,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.66327347667428, 0.0001912, 0.000873, 0.0052990,-0.002252,-0.0119601,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.662961723241711, 0.0122512, 0.017212, 0.0170166, 0.006355, 0.0224831,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.662656533039301, 0.0108013, 0.003206, 0.0101883, 0.007227, 0.0039744,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.66235790606705, 0.0051401, 0.004871, 0.0054881, 0.004968, 0.0002160,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.662064201517419,-0.0149992, 0.002183, 0.0034523, 0.000047,-0.0154352,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.661778701005487,-0.0003493, 0.002400, 0.0033183, 0.000139,-0.0044295,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.661496482108635,-0.0426571,-0.024180,-0.0310868,-0.027260,-0.0413903,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.661222467249482, 0.0028725, 0.002577, 0.0073657, 0.000927,-0.0057915,buy
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.660955015620488, 0.0531028, 0.033674, 0.0585121, 0.033257, 0.0256231,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.660695768029193,-0.0383854,-0.036167,-0.0348691,-0.036444,-0.0297183,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.660438161245439,-0.0391123,-0.039412,-0.0382787,-0.044295,-0.0380089,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.660193680922003,-0.0513634,-0.045527,-0.0484438,-0.042378,-0.0445955,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.659949200598567, 0.0195270, 0.026299, 0.0289752, 0.022272, 0.0434439,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.659719487542989, 0.0082668,-0.002287, 0.0116249,-0.000748,-0.0029816,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.659494696910031,-0.0191114,-0.057998,-0.0586583,-0.054682,-0.0452172,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.659276469507233,-0.0194167,-0.024450,-0.0197913,-0.029817,-0.0209085,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.659066446142133,-0.0063382,-0.004874,-0.0047521,-0.006960,-0.0051975,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.658862986007193, 0.0254299, 0.019396, 0.0166071, 0.015881, 0.0134458,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.658671011525032, 0.0099602,-0.023710,-0.0336697,-0.034596,-0.0236197,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.658482318657951, 0.0008557,-0.000459,-0.0063456,-0.003911,-0.0053981,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.658303470636108,-0.0237416,-0.022256,-0.0061251,-0.031102,-0.0218984,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.658132826651965,-0.0268284,-0.026630,-0.0019231,-0.030734,-0.0300756,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.657970386705521,-0.0187069,-0.019889,-0.0239596,-0.019744,-0.0045465,sell
