Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-02,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,1, 0.022092, 0.036582, 0.019858, 0.018637, 0.022139,buy
2018-06-03,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1, 0.027115, 0.033009, 0.026053, 0.016748, 0.015048,buy
2018-06-04,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,-0.004937, 0.024053,-0.011316,-0.011595,-0.002162,sell
2018-06-05,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.003628, 0.007725,-0.010965,-0.019830,-0.002468,sell
2018-06-06,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.002534, 0.010688, 0.003880, 0.000291, 0.008719,buy
2018-06-07,1,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.004518, 0.013666, 0.005846, 0.002467, 0.009388,buy
2018-06-08,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.004371, 0.005444, 0.001861, 0.001050, 0.005847,buy
2018-06-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.004105, 0.000453,-0.000784,-0.000603, 0.003847,sell
2018-06-10,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.008261,-0.010728,-0.011628,-0.011628,-0.010965,sell
2018-06-11,0,1,1,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,-0.024987,-0.025798,-0.029112,-0.029112,-0.029817,sell
2018-06-12,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.021521,-0.020421,-0.025146,-0.026427,-0.026351,sell
2018-06-13,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.021521,-0.020421,-0.025146,-0.026427,-0.026351,sell
2018-06-14,0,2,0,1,0,1,0,1,1,2,0,0,0,0,1,1,0,1,1,0, 0.005155, 0.013072, 0.006631, 0.008009, 0.005947,buy
2018-06-15,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.001379, 0.005724,-0.005935, 0.003403, 0.001709,sell
2018-06-16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.007153, 0.003131,-0.007329, 0.009137, 0.011909,sell
2018-06-17,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,-0.003670, 0.001016,-0.006001,-0.001847, 0.001741,sell
2018-06-18,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,-0.006168, 0.005088,-0.011610,-0.004200,-0.004144,sell
2018-06-19,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.005428, 0.003066, 0.005268, 0.006280, 0.005231,buy
2018-06-20,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.000250,-0.001914, 0.000014, 0.001173, 0.000448,buy
2018-06-21,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,-0.002730,-0.002955,-0.002955,-0.002730,-0.003326,sell
2018-06-22,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,-0.008465, 0.002393,-0.008610,-0.008404,-0.013791,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,-0.012403,-0.000452,-0.016690,-0.013347,-0.024288,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.018247, 0.009001,-0.016506,-0.015337,-0.018618,sell
2018-06-25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,-0.012355, 0.007407,-0.027163,-0.007944,-0.002595,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.020972,-0.020129,-0.020549,-0.020129,-0.013218,sell
2018-06-27,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.004366,-0.005758,-0.004190,-0.011634,-0.005123,sell
2018-06-28,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0, 0.000787, 0.000172, 0.000622,-0.011068, 0.000407,sell
2018-06-29,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0, 0.000787, 0.000172, 0.000622,-0.011068, 0.000407,sell
2018-06-30,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0, 0.014907, 0.014907, 0.016086,-0.008451, 0.015673,buy
2018-07-01,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0, 0.012462, 0.012561, 0.013056,-0.001136, 0.013237,buy
2018-07-02,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.034740, 0.022849, 0.032067, 0.000300, 0.033463,buy
2018-07-03,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.033176, 0.027867, 0.030008,-0.000757, 0.027526,buy
2018-07-04,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.027506, 0.013412, 0.014875,-0.004042, 0.017579,buy
2018-07-05,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.012400, 0.010158, 0.009250,-0.004042, 0.010502,buy
2018-07-06,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.007420, 0.001575,-0.012475,-0.024599,-0.009722,sell
2018-07-07,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.004571, 0.003602,-0.001374,-0.001624, 0.004754,buy
2018-07-08,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,-0.027553,-0.049804,-0.019369,-0.027024,-0.026941,sell
2018-07-09,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.056116,-0.052184,-0.044768,-0.055715,-0.052581,sell
2018-07-10,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,-0.057650,-0.058202,-0.036591,-0.057980,-0.056944,sell
2018-07-11,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,1,0,0,-0.052054,-0.057638,-0.038825,-0.048389,-0.047722,sell
2018-07-12,0,1,0,0,1,1,0,1,2,0,0,1,1,0,0,0,2,1,0,0,-0.025917,-0.029010,-0.022076,-0.028550,-0.025534,sell
2018-07-13,0,1,0,0,1,1,0,1,2,0,0,1,1,0,0,0,2,1,1,0,-0.010907,-0.014271,-0.010446,-0.016506,-0.010583,sell
2018-07-14,0,1,0,0,0,1,0,1,2,0,0,1,1,0,0,0,2,1,1,0,-0.001146, 0.000139,-0.000849, 0.009837, 0.001803,buy
2018-07-15,0,1,0,0,0,1,1,1,2,0,0,1,1,0,0,1,2,1,1,0, 0.037743, 0.023769, 0.039693, 0.041979, 0.037743,buy
2018-07-16,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,1,1,1,1,0, 0.049593, 0.038114, 0.052119, 0.046800, 0.056295,buy
2018-07-17,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,1,1,1,0, 0.052131, 0.036544, 0.053465, 0.051665, 0.058281,buy
2018-07-18,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,-0.018731,-0.012427, 0.003816,-0.018484, 0.002754,sell
2018-07-19,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,-0.017622,-0.014869,-0.010391,-0.014391,-0.010317,sell
2018-07-20,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.019601,-0.019587,-0.009280,-0.017768,-0.020650,sell
2018-07-21,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,-0.005344,-0.014595,-0.007811,-0.011739,-0.005616,sell
2018-07-22,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,-0.002569,-0.007999,-0.001931,-0.004239, 0.004826,sell
2018-07-23,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1, 0.010556, 0.004920, 0.003883, 0.005234, 0.002367,buy
2018-07-24,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2,0,1, 0.009534, 0.006277, 0.014699, 0.016889, 0.014668,buy
2018-07-25,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,1,2,0,1,-0.000736,-0.002261, 0.012056, 0.015432, 0.011291,buy
2018-07-26,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,2,0,1,-0.005535,-0.006033, 0.011711, 0.003515, 0.003557,sell
2018-07-27,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1,2,0,1,-0.011072,-0.006937,-0.003378,-0.003958,-0.001254,sell
2018-07-28,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1,2,0,1,-0.011072,-0.006937,-0.003378,-0.003958,-0.001254,sell
2018-07-29,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1,2,0,0,-0.014701,-0.013713,-0.007972,-0.014796,-0.022097,sell
2018-07-30,0,1,0,0,0,0,1,1,1,0,0,0,2,0,1,1,1,1,0,0,-0.033558,-0.020735,-0.031024,-0.031253,-0.032803,sell
2018-07-31,0,1,0,0,0,0,1,1,1,0,0,0,2,0,1,1,1,0,0,0,-0.038840,-0.021526,-0.034621,-0.037079,-0.040992,sell
2018-08-01,0,1,0,0,0,0,1,1,1,0,0,0,2,0,1,1,0,0,0,0,-0.035515,-0.023008,-0.032945,-0.034841,-0.035232,sell
2018-08-02,0,1,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.022091,-0.009472,-0.016670,-0.021987,-0.025340,sell
2018-08-03,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.017780,-0.007984,-0.015182,-0.015479,-0.022979,sell
2018-08-04,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,-0.002304, 0.001310,-0.006168,-0.004754,-0.014724,sell
2018-08-05,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,0,1,0,1,0, 0.008016, 0.007385, 0.003914, 0.005823, 0.009116,buy
2018-08-06,1,0,1,0,1,1,1,1,2,0,0,0,2,0,1,0,1,0,1,0,-0.030079,-0.028943,-0.016376,-0.016376,-0.016376,sell
2018-08-07,1,0,1,0,1,1,0,1,2,0,0,0,2,0,1,0,1,0,1,0,-0.034764,-0.025210,-0.024157,-0.019339,-0.024673,sell
2018-08-08,1,0,1,0,1,1,0,1,2,0,0,0,2,1,1,0,1,0,1,0,-0.029326,-0.030155,-0.029017,-0.027426,-0.031081,sell
2018-08-09,1,0,1,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.044395,-0.042965,-0.043255,-0.035895,-0.038233,sell
2018-08-10,1,0,1,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.044395,-0.042965,-0.043255,-0.035895,-0.038233,sell
2018-08-11,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,-0.048000,-0.044260,-0.051963,-0.027013,-0.045880,sell
2018-08-12,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,-0.031019,-0.021899,-0.034783,-0.014611,-0.022716,sell
2018-08-13,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,-0.027425,-0.034198,-0.039191,-0.029738,-0.035204,sell
2018-08-14,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.005217,-0.020829,-0.021235,-0.031164,-0.020829,sell
2018-08-15,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.008272, 0.004381, 0.003824,-0.019332, 0.003824,buy
2018-08-16,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.009994, 0.006571, 0.010987,-0.000800, 0.007115,buy
2018-08-17,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.009994, 0.006571, 0.010987,-0.000800, 0.007115,buy
2018-08-18,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.012556, 0.014278,-0.010765, 0.013376,-0.010367,buy
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.014347,-0.009853,-0.015078, 0.000299,-0.018480,sell
2018-08-20,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.022741,-0.019689,-0.010350,-0.018852,-0.019689,sell
2018-08-21,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.013292,-0.007953,-0.003606,-0.012171,-0.008383,sell
2018-08-22,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.002485, 0.005626, 0.009679,-0.002929, 0.006437,buy
2018-08-23,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.002485, 0.005626, 0.009679,-0.002929, 0.006437,buy
2018-08-24,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.002485, 0.005626, 0.009679,-0.002929, 0.006437,buy
2018-08-25,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.002485, 0.005626, 0.009679,-0.002929, 0.006437,buy
2018-08-26,0,0,0,1,1,1,0,1,2,0,0,1,1,0,1,1,0,0,1,0, 0.008778, 0.013435, 0.011541, 0.014401, 0.006284,buy
2018-08-27,0,0,0,1,1,1,0,1,2,0,0,1,1,0,1,1,0,0,1,0, 0.008778, 0.013435, 0.011541, 0.014401, 0.006284,buy
2018-08-28,0,0,0,1,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0, 0.057152, 0.063139, 0.052842, 0.043210, 0.055904,buy
2018-08-29,0,0,0,1,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0, 0.036291, 0.061493, 0.036291, 0.028872, 0.033636,buy
2018-08-30,0,0,0,1,1,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0, 0.036291, 0.061493, 0.036291, 0.028872, 0.033636,buy
2018-08-31,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.037379, 0.039999, 0.028701, 0.022074, 0.039650,buy
2018-09-01,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.012415, 0.012318, 0.014893, 0.016694,-0.017567,buy
2018-09-02,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.015823, 0.007204, 0.006332, 0.013558, 0.002545,buy
2018-09-03,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.001561,-0.000815, 0.001948, 0.007013, 0.000315,buy
2018-09-04,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.007935,-0.000263, 0.002469, 0.010574,-0.002713,buy
2018-09-05,0,0,0,1,0,0,3,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.033349,-0.037852,-0.038848,-0.032176,-0.003548,sell
2018-09-06,0,1,0,1,0,0,3,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.025688,-0.022275,-0.025517,-0.040424,-0.012176,sell
2018-09-07,0,1,0,1,0,0,2,1,1,0,0,0,1,2,1,0,0,1,0,1,-0.013964,-0.010271,-0.013964,-0.027580,-0.010489,sell
2018-09-08,0,1,0,0,0,0,2,1,1,0,0,0,1,2,2,0,0,1,0,1,-0.019809,-0.002639,-0.018847,-0.019606,-0.016383,sell
2018-09-09,0,1,0,0,0,0,2,1,0,0,0,0,1,2,2,0,0,1,0,1,-0.013864, 0.000835,-0.013815,-0.011291,-0.010516,sell
2018-09-10,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,1,-0.006715, 0.011776,-0.009052, 0.004470, 0.002886,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,-0.004918, 0.001335,-0.002428, 0.001508, 0.000207,sell
2018-09-12,0,0,0,0,0,1,0,1,0,1,0,0,1,2,2,0,0,1,0,1, 0.021901, 0.013712, 0.001982, 0.011148, 0.008707,buy
2018-09-13,0,0,2,0,0,1,0,2,0,1,0,0,1,2,2,0,0,1,0,1, 0.028088, 0.026562, 0.012660, 0.022881, 0.024685,buy
2018-09-14,0,0,2,1,0,2,1,2,0,1,0,0,1,1,2,0,0,1,0,1, 0.012692, 0.012575, 0.001435, 0.002740, 0.014198,buy
2018-09-15,0,0,2,1,0,2,1,2,0,1,0,0,1,1,2,0,0,1,0,1, 0.012692, 0.012575, 0.001435, 0.002740, 0.014198,buy
2018-09-16,1,0,2,1,0,2,1,2,0,1,0,0,1,1,2,0,0,0,0,1, 0.004658, 0.004850, 0.001983, 0.006453, 0.012410,buy
2018-09-17,1,0,2,1,0,2,1,1,0,0,0,0,0,1,2,0,0,0,0,1,-0.014240,-0.023300,-0.021568,-0.012705,-0.008020,sell
2018-09-18,1,0,1,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.016940,-0.032086,-0.029798,-0.025418,-0.026979,sell
2018-09-19,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.043789, 0.029240, 0.038156, 0.029240, 0.023000,buy
2018-09-20,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.039922, 0.039045, 0.039535, 0.035969, 0.014452,buy
2018-09-21,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019909, 0.017956, 0.039034, 0.032841, 0.017506,buy
2018-09-22,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019909, 0.017956, 0.039034, 0.032841, 0.017506,buy
2018-09-23,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010824,-0.004594, 0.018126, 0.005257,-0.009583,buy
2018-09-24,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017972,-0.017954, 0.018385, 0.002254,-0.018579,sell
2018-09-25,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017972,-0.017954, 0.018385, 0.002254,-0.018579,sell
2018-09-26,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005394, 0.005713, 0.011916, 0.004908, 0.003681,buy
2018-09-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013762, 0.012234, 0.009395, 0.012141, 0.013801,buy
2018-09-28,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006278, 0.006190,-0.006549,-0.006549, 0.008364,buy
2018-09-29,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.004984,-0.005160,-0.009135,-0.010339,-0.001930,sell
2018-09-30,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.005054,-0.005054,-0.006872,-0.008400,-0.007386,sell
2018-10-01,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.004872,-0.005236,-0.004097,-0.009085,-0.005076,sell
2018-10-02,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.003998,-0.001975,-0.002318,-0.002688,-0.001746,sell
2018-10-03,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.003015, 0.008136, 0.003835, 0.003434,-0.000437,buy
2018-10-04,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.003015, 0.008136, 0.003835, 0.003434,-0.000437,buy
2018-10-05,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.003015, 0.008136, 0.003835, 0.003434,-0.000437,buy
2018-10-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.005249, 0.001155, 0.003995, 0.001155, 0.000606,buy
2018-10-07,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.001240, 0.002276, 0.002253, 0.002276, 0.002276,buy
2018-10-08,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.001227,-0.000283, 0.002841, 0.002519,-0.008183,buy
2018-10-09,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.003266,-0.013215,-0.003093,-0.009310,-0.014594,sell
2018-10-10,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.003266,-0.013215,-0.003093,-0.009310,-0.014594,sell
2018-10-11,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.024034,-0.033727,-0.022717,-0.030447,-0.030705,sell
2018-10-12,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.008997,-0.035288,-0.008997,-0.028898,-0.029131,sell
2018-10-13,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.021823,-0.027375, 0.021511, 0.001441, 0.003061,buy
2018-10-14,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.022175, 0.029580, 0.021450, 0.018312, 0.013948,buy
2018-10-15,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.019703, 0.024099, 0.019703, 0.012968, 0.015905,buy
2018-10-16,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.016525, 0.016140, 0.017738, 0.010034, 0.013491,buy
2018-10-17,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000618,-0.001248, 0.003311,-0.001091, 0.002653,buy
2018-10-18,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.004522,-0.003259, 0.000919,-0.004563,-0.002317,sell
2018-10-19,0,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.004190,-0.002846, 0.001850,-0.004362,-0.001226,sell
2018-10-20,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000595,-0.002872, 0.005668,-0.001404, 0.000805,buy
2018-10-21,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.003396, 0.002231, 0.005292,-0.000775, 0.003621,buy
2018-10-22,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.003396, 0.002231, 0.005292,-0.000775, 0.003621,buy
2018-10-23,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.015132, 0.015853, 0.012674, 0.013398, 0.016465,buy
2018-10-24,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.002657, 0.001876, 0.003121,-0.000090,-0.000048,buy
2018-10-25,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.000228,-0.003036,-0.000662,-0.001396,-0.003008,buy
2018-10-26,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,-0.001847,-0.006262,-0.003403,-0.003044,-0.003960,sell
2018-10-27,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,-0.001847,-0.006262,-0.003403,-0.003044,-0.003960,sell
2018-10-28,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,-0.003725,-0.005586,-0.004638,-0.008007,-0.004619,sell
2018-10-29,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.005297,-0.012660,-0.013086,-0.013374,-0.005446,sell
2018-10-30,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.005347,-0.011533,-0.012539,-0.012182,-0.005497,sell
2018-10-31,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.006674, 0.005552,-0.003423, 0.004402, 0.007028,buy
2018-11-01,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.006674, 0.005552,-0.003423, 0.004402, 0.007028,buy
2018-11-02,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.006674, 0.005552,-0.003423, 0.004402, 0.007028,buy
2018-11-03,0,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.006894, 0.006342,-0.002527, 0.005369, 0.005952,buy
2018-11-04,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.009767, 0.009767, 0.008452, 0.011078, 0.009630,buy
2018-11-05,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.012286, 0.010229, 0.012286, 0.002323, 0.002855,buy
2018-11-06,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.012286, 0.010229, 0.012286, 0.002323, 0.002855,buy
2018-11-07,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.010300, 0.008683, 0.010300, 0.000946, 0.004431,buy
2018-11-08,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.003383,-0.003383,-0.003383,-0.000917, 0.000363,sell
2018-11-09,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.009832,-0.009236,-0.009832,-0.006898, 0.012256,sell
2018-11-10,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.012837,-0.009459, 0.005768, 0.010518, 0.010453,buy
2018-11-11,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1, 0.013445,-0.021792, 0.007297, 0.009222, 0.009222,buy
2018-11-12,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,-0.017206,-0.027661,-0.012034,-0.012769,-0.014272,sell
2018-11-13,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,-0.045061,-0.032802,-0.028698,-0.036677,-0.045061,sell
2018-11-14,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,-0.045061,-0.032802,-0.028698,-0.036677,-0.045061,sell
2018-11-15,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.018120,-0.018730,-0.034588,-0.009879,-0.018120,sell
2018-11-16,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.018120,-0.018730,-0.034588,-0.009879,-0.018120,sell
2018-11-17,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.018120,-0.018730,-0.034588,-0.009879,-0.018120,sell
2018-11-18,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.018120,-0.018730,-0.034588,-0.009879,-0.018120,sell
2018-11-19,0,0,2,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.027967,-0.038141,-0.040632,-0.029458,-0.027967,sell
2018-11-20,0,0,2,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,-0.026053,-0.025012,-0.026771,-0.020328,-0.023766,sell
2018-11-21,0,0,2,0,1,0,0,2,0,0,0,1,0,0,2,0,0,1,0,1,-0.027432,-0.029898,-0.027017,-0.023666,-0.029338,sell
