Date,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-11,none,none,none,a90,none,a60,none,none,none,none,none,a150,none,a60,a180,a180,none,none,none,none,a135,none,a0,-0.4105, 0.01528,-0.734594,-0.597630,-0.599681,sell
2020-04-12,none,none,none,a90,none,a60,none,none,a60,none,a90,a180,none,none,none,none,none,a135,none,none,a135,none,a0,-0.0524, 0.11866,-0.034489,-0.015809,-0.007559,buy
2020-04-13,none,none,none,a90,none,a60,none,none,none,none,none,a180,none,none,a150,a150,none,a135,none,none,a135,none,a0,-0.2271, 0.15015,-0.267084,-0.288913,-0.244903,buy
2020-04-14,none,none,none,a90,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a135,none,none,a135,none,a0,-0.0181, 0.05963,-0.031572, 0.054548,-0.031572,buy
2020-04-15,none,none,none,none,none,none,a60,a60,none,a0,none,a150,a0,a0,a120,a120,none,a135,none,none,a135,none,a0,-0.0563, 0.30577, 0.290931, 0.032330, 0.376980,buy
2020-04-16,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a120,a120,none,a135,none,none,a135,none,a0, 0.1290, 0.21690, 0.202985, 0.285380, 0.307223,buy
2020-04-17,a45,none,none,none,none,none,a60,a60,a0,none,none,a120,none,none,none,none,none,a135,none,none,a135,none,a0, 0.1867, 0.19283, 0.190008, 0.653975, 0.240610,buy
2020-04-18,a45,none,none,none,none,none,a60,a60,none,none,none,a120,none,none,a90,a90,none,a135,none,none,a135,none,a0, 0.1836, 0.17706, 0.188024, 0.445295, 0.241582,buy
2020-04-19,a45,none,none,none,none,none,a60,a60,none,a60,a0,none,a60,none,a90,none,none,a135,none,none,a135,none,a0, 0.1027, 0.11190, 0.097457, 0.312724, 0.103110,buy
2020-04-20,a45,none,none,none,none,none,a60,none,none,a60,none,a90,a60,a60,none,none,none,a135,none,none,none,a135,a0,-0.5562,-0.15586,-0.127065,-0.595044,-0.606392,sell
2020-04-21,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,a135,a0,-0.4140,-0.48515, 0.012950,-0.619898,-0.504448,sell
2020-04-22,none,none,a30,none,none,none,none,none,a60,a90,none,a60,a90,a90,none,none,none,a135,none,none,none,a135,a0, 0.1069, 0.25882, 0.113394, 0.260377, 0.271025,buy
2020-04-23,none,none,a30,none,a90,none,none,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,none,a135,a0, 0.4535, 0.72734, 0.196824, 0.864847, 0.881035,buy
2020-04-24,none,a90,a30,none,a90,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,none,none,a135,a0, 0.5861, 0.46803, 0.165680, 0.847054, 0.845429,buy
2020-04-25,none,a90,none,none,a90,none,none,a45,a90,a120,none,none,a120,a120,none,none,none,none,none,none,none,a135,a0, 0.2829, 0.34014, 0.089068, 0.658807, 0.572332,buy
2020-04-26,a60,a90,none,none,a90,none,none,a45,none,none,a90,none,none,none,a0,a0,none,none,a90,none,none,a135,a0, 0.2044, 0.05143,-0.014384, 0.166942, 0.166942,buy
2020-04-27,a60,a90,none,a60,none,a90,a45,a45,a120,a150,a90,a0,a150,a150,a0,none,none,none,a90,none,none,a135,a0, 0.8569, 0.79890, 0.639291, 0.793848, 0.616454,buy
2020-04-28,a60,none,a45,a60,none,a90,a45,a45,a120,none,none,a0,none,a150,none,none,none,none,a90,none,none,a135,a0, 0.7436, 0.72070, 0.515312, 0.730482, 0.544703,buy
2020-04-29,a60,none,a45,a60,none,a90,a45,a45,a150,a180,a120,none,a180,a180,none,none,none,none,a90,none,none,a135,a0, 1.1768, 1.65622, 1.169752, 1.656223, 1.198879,buy
2020-04-30,a60,none,a45,a60,none,a90,a45,none,a150,a180,none,none,none,a180,none,none,none,none,a90,none,none,a135,a0, 1.2025, 1.64870, 1.197480, 1.648703, 1.197480,buy
2020-05-01,none,none,a45,none,none,none,a45,none,none,a150,a150,none,a150,none,a60,a60,none,none,a90,none,none,a135,a0, 0.0339, 0.04616, 0.038749,-0.025736, 0.053835,buy
2020-05-02,none,none,none,none,none,none,none,none,a180,a150,none,a60,a150,a150,none,none,none,none,a90,none,none,a135,a0, 0.3341, 0.28773, 0.319929, 0.286875, 0.289598,buy
2020-05-03,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a90,a90,none,none,a90,none,none,none,a0, 0.2377, 0.26323, 0.233413, 0.303390, 0.290155,buy
2020-05-04,none,none,none,a45,none,none,none,a30,a150,a120,none,a90,a120,a120,none,none,none,none,a90,none,none,none,a0,-0.1934,-0.20885,-0.354152,-0.132896,-0.164290,sell
2020-05-05,none,none,none,a45,none,none,none,a30,none,a90,a150,none,a90,none,a120,a120,none,none,a90,none,none,none,a0, 0.1483, 0.24216,-0.066610, 0.278642, 0.283314,buy
2020-05-06,none,none,a60,a45,none,none,a30,a30,a120,a90,none,a120,a90,a90,none,none,none,none,a90,none,none,none,a0, 0.7305, 0.80702, 0.323497, 0.811626, 0.711825,buy
2020-05-07,none,none,a60,a45,none,none,a30,a30,none,a60,a120,none,a60,none,a150,a150,none,none,a90,none,none,none,a0, 0.7475, 0.90865, 0.498193, 0.912242, 1.013607,buy
2020-05-08,none,none,a60,none,a120,none,a30,a30,a90,a60,none,a150,a60,a60,none,none,none,none,a90,none,none,none,a0, 0.8222, 0.79359, 0.616611, 0.809425, 0.941118,buy
2020-05-09,none,a120,none,none,a120,none,a30,none,none,none,a90,none,none,none,a180,a180,none,none,a90,none,none,none,a0,-0.9961,-1.44970,-0.835237,-0.865259,-0.265332,sell
2020-05-10,none,a120,none,none,a120,none,none,none,a60,none,none,a180,none,none,a180,none,none,none,a90,none,none,none,a0,-1.3954,-1.43544,-1.406369,-1.319403,-0.512201,sell
2020-05-11,none,a120,none,a30,none,a120,none,none,none,none,a60,none,a0,none,a150,a150,none,none,a90,none,none,none,a0,-0.5525,-0.49537, 0.766703,-0.447787,-0.473645,sell
2020-05-12,none,a120,none,a30,none,a120,none,none,none,a0,a60,a150,a0,a0,a150,a150,none,none,a90,none,none,none,a0,-0.2001,-0.11609, 0.692100,-0.098755,-0.129099,sell
2020-05-13,a90,none,none,a30,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a0, 0.1748, 0.80208, 0.929173, 0.802082, 0.802082,buy
2020-05-14,a90,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a120,a120,none,none,a90,none,none,none,a0, 0.5252, 1.04523, 0.964904, 0.936171, 0.925332,buy
2020-05-15,a90,none,none,none,a135,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a0, 0.0949, 0.10921, 0.101031, 0.312191, 0.322870,buy
2020-05-16,a90,a135,none,none,a135,none,none,none,none,none,a0,none,a60,none,a90,a90,none,none,a90,none,none,none,a0,-0.0399,-0.08446,-0.099380,-0.079118,-0.105548,sell
2020-05-17,none,a135,none,none,a135,none,none,none,none,a60,a0,a90,a60,a60,a90,a90,none,none,a90,none,none,none,a0,-0.0607, 0.24029, 0.208734, 0.209325,-0.026849,buy
2020-05-18,none,a135,none,none,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0, 0.0040, 0.04700,-0.254693,-0.000207,-0.024365,buy
2020-05-19,none,a135,none,none,none,a135,none,none,none,a90,none,a60,a90,none,a60,a60,none,none,a90,none,none,none,a0, 0.6300, 0.21325,-0.213461, 0.115471,-0.083323,sell
2020-05-20,none,none,a90,none,none,a135,a0,none,a60,a90,none,a60,none,a90,none,none,none,none,a90,none,none,none,a0,-0.3918,-1.00156,-0.676529,-0.709444,-0.482671,sell
2020-05-21,none,none,a90,none,none,a135,a0,none,none,none,a60,none,a120,none,none,none,none,none,a90,none,none,none,a0,-0.3677,-0.88344,-1.005404,-0.927806,-0.719543,sell
2020-05-22,none,none,a90,none,none,a135,a0,a0,a90,a120,a60,none,a120,a120,none,none,none,none,a90,none,none,none,none,-0.4817,-1.01408,-0.691525,-0.747844,-0.726286,sell
2020-05-23,none,none,a90,none,a150,none,a0,a0,a90,none,none,none,none,none,a0,none,none,none,a90,none,none,a135,none,-0.3661,-0.87109,-0.417266,-0.944541,-0.285705,sell
2020-05-24,none,a150,a90,none,a150,none,a0,a0,none,a150,a90,a0,a150,a150,a0,a0,none,none,a90,none,none,a135,none,-0.2537,-0.49180,-0.211341,-0.506698,-0.484870,sell
2020-05-25,none,a150,none,none,a150,none,none,a0,a120,none,none,a0,none,a150,none,none,none,none,a90,none,none,a135,none,-0.2531,-0.48053,-0.194379,-0.402087,-0.485849,sell
2020-05-26,none,a150,none,a0,a150,none,none,a0,none,a180,a120,none,a180,none,none,none,none,none,a90,none,none,a135,none, 0.0418,-0.15945,-0.206383,-0.155251,-0.142597,sell
2020-05-27,none,a150,none,a0,a150,a150,none,a0,a150,a180,none,none,a180,a180,none,none,none,none,a90,none,none,a135,none, 0.2410, 0.21281, 0.253156, 0.200128, 0.056217,buy
2020-05-28,none,a150,none,a0,none,a150,none,a0,a150,none,a150,none,a150,none,a60,none,none,none,none,none,none,a135,none, 0.7726, 0.81878, 0.800028, 0.752444, 0.165533,buy
2020-05-29,none,none,none,a0,none,a150,none,a0,a180,a150,a150,a60,a150,a150,none,a60,none,none,none,none,none,a135,none, 0.3220, 0.41338, 0.424219, 0.388070, 0.308195,buy
2020-05-30,none,none,none,a0,none,a150,none,a0,a180,none,a180,none,none,none,a90,none,none,none,none,none,none,a135,none, 0.1977, 0.30892, 0.311694, 0.276164, 0.106424,buy
2020-05-31,none,none,none,a0,none,a150,none,none,none,a120,a180,a90,a120,a120,none,a90,none,none,none,none,none,a135,none, 0.0688, 0.31749, 0.218739, 0.065526, 0.062517,buy
2020-06-01,none,none,none,a0,none,a150,none,none,a150,none,a150,none,none,none,a120,none,none,a135,none,none,none,a135,none, 0.6691, 0.59898, 0.458605, 0.532278,-0.119446,buy
2020-06-02,none,none,none,none,none,none,none,none,none,a90,a150,a120,a90,a90,none,a120,none,a135,none,none,none,a135,none, 0.1121, 0.19758, 0.196752, 0.118528, 0.116557,buy
2020-06-03,a120,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a150,none,none,a135,none,none,none,a135,none,-0.0845,-0.46698,-0.473682,-0.396837,-0.458949,sell
2020-06-04,a120,none,none,none,none,none,none,none,none,a60,a120,a150,a60,a60,none,a150,a90,a135,none,none,none,none,none, 0.2474, 0.25085, 0.213932,-0.012380, 0.043788,buy
2020-06-05,a120,none,none,none,none,none,a30,none,a90,none,none,none,none,a60,a180,none,a90,a135,none,none,a135,none,none,-0.0673,-0.04906,-0.067650,-0.188635,-0.048721,sell
2020-06-06,a120,none,none,none,none,none,a30,none,none,none,a90,a180,none,none,none,a180,a90,a135,none,none,a135,none,none,-0.1907,-0.18820,-0.190682,-0.328019,-0.186820,sell
2020-06-07,a120,none,none,none,none,none,a30,none,a60,none,none,a180,none,none,a150,a180,a90,a135,none,none,a135,none,none,-0.1751,-0.17140,-0.171402,-0.233513,-0.175082,sell
2020-06-08,a120,none,none,none,none,none,a30,none,none,a0,a60,a150,a0,a0,none,none,a90,a135,none,none,a135,none,none, 0.0779, 0.06099, 0.056850,-0.118995, 0.054060,buy
2020-06-09,a120,none,none,none,none,none,a30,none,none,a0,none,a150,none,a0,a120,a150,a90,a135,none,none,a135,none,none, 0.1090, 0.16942, 0.114766, 0.023558, 0.108970,buy
2020-06-10,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a90,a135,none,none,a135,none,none,-0.0239,-0.07436,-0.089296,-0.205637,-0.040011,sell
2020-06-11,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,a90,a135,none,none,a135,none,none,-0.5763,-0.32656,-0.309814,-0.579424,-0.576270,sell
2020-06-12,a120,none,none,none,none,none,none,none,a0,none,a0,none,none,none,a90,none,a90,a135,none,none,a135,none,none,-0.5204,-0.28499,-0.288150,-0.549720,-0.522373,sell
2020-06-13,a120,none,none,none,none,none,none,none,none,a60,a0,a90,a60,a60,none,none,a90,a135,none,none,a135,none,none,-0.0013, 0.07488,-0.072076,-0.164593,-0.255827,buy
2020-06-14,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,a90,none,a135,none,none,a135,none,a30,-0.2334,-0.21944,-0.205442,-0.112213,-0.276675,sell
2020-06-15,a120,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a135,none,a30, 0.1443,-0.12865,-0.134270, 0.139368,-0.128650,sell
2020-06-16,a120,none,none,none,none,none,none,none,none,a90,none,a60,a90,a90,none,a60,none,none,none,none,a135,none,a30, 0.2087, 0.12619, 0.110635, 0.157479, 0.125145,buy
2020-06-17,a120,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a60,none,none,none,none,a135,none,a30,-0.1410,-0.17471,-0.189874,-0.026186,-0.189874,sell
2020-06-18,a120,none,none,none,none,none,none,none,none,a120,a60,none,a120,a120,none,none,none,none,none,none,a135,none,a30,-0.2320,-0.31075,-0.276022,-0.190129,-0.276022,sell
2020-06-19,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a30,-0.2377,-0.24268,-0.242679,-0.234311,-0.265989,sell
2020-06-20,a120,none,none,none,none,none,none,none,a90,a150,a90,a0,a150,none,none,none,none,none,none,none,none,none,a30,-0.2468,-0.24125,-0.103059,-0.089933,-0.147142,sell
2020-06-21,a120,none,none,none,none,none,none,none,a120,a150,none,a0,a150,a150,none,a0,none,none,none,none,none,none,a30,-0.2265,-0.19571,-0.164118,-0.181354,-0.280340,sell
2020-06-22,a120,none,none,none,none,none,none,none,a120,a180,a120,none,a180,none,none,a0,none,none,none,none,none,none,a30, 0.1540, 0.12666, 0.277255, 0.143248, 0.234509,buy
2020-06-23,a120,none,none,none,none,none,none,none,none,a180,a120,none,a180,a180,a60,none,none,none,none,none,none,none,a30, 0.1621, 0.13336, 0.249875, 0.161398, 0.300936,buy
2020-06-24,a120,none,none,none,none,none,none,a0,a150,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,-0.4301,-0.43008,-0.361720, 0.183417,-0.430078,sell
2020-06-25,a120,none,none,none,none,none,none,a0,none,a150,a150,a60,a150,a150,a90,none,none,none,none,none,none,none,none,-0.3549,-0.34732,-0.355867,-0.298636,-0.411021,sell
2020-06-26,a120,none,none,none,none,none,none,a0,a180,none,a180,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.1734,-0.22281,-0.109149, 0.066752,-0.314397,sell
2020-06-27,a120,none,none,none,none,none,none,a0,none,a120,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,-0.0934, 0.30593,-0.080279, 0.232500,-0.076108,sell
2020-06-28,a120,none,none,none,none,none,none,a0,a150,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,none,-0.1530,-0.22564,-0.078005,-0.058529,-0.252456,sell
2020-06-29,a120,none,none,none,none,none,none,a0,none,a90,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,-0.0667,-0.24198,-0.352804, 0.074637,-0.115452,sell
2020-06-30,a120,none,none,none,none,none,none,a0,a120,none,none,a120,none,a90,a150,a120,none,none,none,none,none,none,none,-0.0721,-0.17831,-0.121476,-0.036243,-0.130206,sell
2020-07-01,a120,none,none,none,none,none,none,a0,a120,a60,a120,a150,a60,a60,none,none,none,a135,none,none,a135,none,none, 0.0128, 0.01283, 0.030073,-0.239537,-0.024763,buy
2020-07-02,none,none,none,none,none,none,a30,a0,a90,none,none,a150,none,a60,a180,a150,none,a135,none,none,a135,none,none,-0.0039, 0.02471,-0.068553, 0.013237,-0.033924,buy
2020-07-03,none,none,none,none,none,none,a30,none,a90,none,a90,a180,none,none,none,a150,none,a135,none,none,a135,none,none,-0.0718, 0.05736,-0.127720, 0.081227,-0.071802,sell
2020-07-04,none,none,none,none,none,none,a30,none,a60,none,none,a180,none,none,a150,a180,none,a135,none,none,a135,none,none,-0.0973,-0.09880,-0.097290,-0.079232,-0.097290,sell
2020-07-05,none,none,none,none,none,none,a30,none,a60,a0,a60,none,a0,none,none,a180,none,a135,none,none,a135,none,none,-0.0771,-0.07897,-0.075148,-0.047683,-0.077123,sell
2020-07-06,none,none,none,none,none,none,a30,none,none,a0,none,a150,a0,a0,a120,none,none,a135,none,none,a135,none,none, 0.2750, 0.26665, 0.251972, 0.246185, 0.271505,buy
2020-07-07,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a150,none,a135,none,none,a135,none,none, 0.2135, 0.18664, 0.227175, 0.206175, 0.200130,buy
2020-07-08,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a135,none,none, 0.1531, 0.16715, 0.126556, 0.141414, 0.153119,buy
2020-07-09,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,a90,a120,none,a135,none,none,a135,none,none, 0.0483, 0.04379, 0.005821, 0.108035, 0.054692,buy
2020-07-10,none,none,none,none,none,none,none,none,a0,a60,a0,a90,a60,a60,none,a120,none,a135,none,none,a135,none,none,-0.1650,-0.17261,-0.195154,-0.154955,-0.174820,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,a90,a135,none,none,a135,none,none,-0.0629,-0.05354,-0.187330,-0.099604,-0.204741,buy
2020-07-12,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,a90,a90,a135,none,none,a135,none,none,-0.1781,-0.09667,-0.111294,-0.214238,-0.253992,sell
2020-07-13,none,none,none,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,a90,none,none,none,a135,none,none, 0.0293, 0.00450, 0.030500, 0.046671, 0.041435,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a135,a135,none,-0.1752,-0.23265,-0.201355,-0.201355,-0.236498,sell
2020-07-15,none,none,none,none,none,none,none,none,a60,a120,a60,none,a120,a120,none,a60,a90,none,none,none,a135,a135,none,-0.1513,-0.14282,-0.174323,-0.163336,-0.206891,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a90,none,none,none,none,a135,none,-0.1378,-0.12046,-0.227377,-0.205109,-0.209262,sell
2020-07-17,none,none,none,none,none,none,none,none,a90,a150,a90,none,a150,none,a0,none,a90,none,none,none,none,a135,none,-0.0796,-0.04592,-0.164232,-0.132795,-0.099009,sell
2020-07-18,none,none,none,none,none,none,none,none,none,a150,a90,a0,a150,a150,none,none,a90,none,none,none,none,a135,none, 0.0392, 0.07491,-0.068370,-0.034068,-0.001568,buy
2020-07-19,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,a0,a90,none,none,none,none,a135,none,-0.0758,-0.13938,-0.120764,-0.106275,-0.113230,sell
2020-07-20,none,none,none,none,none,none,none,none,none,a180,a120,none,a180,a180,none,a0,a90,none,none,none,none,a135,none, 0.0388, 0.08912,-0.036128,-0.048306,-0.028594,buy
2020-07-21,a120,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a60,none,none,none,none,none,none,a135,none,-0.0870,-0.09791,-0.010001, 0.112084,-0.097912,sell
2020-07-22,a120,none,none,none,none,none,none,none,none,a150,a150,a60,a150,a150,a60,none,none,none,none,none,none,a135,none, 0.0116, 0.07158, 0.119112, 0.068952, 0.071579,buy
2020-07-23,a120,none,none,none,none,none,none,none,a180,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,none, 0.0559, 0.00299,-0.000520,-0.155565,-0.193241,buy
2020-07-24,a120,none,none,none,none,none,none,none,a180,a120,a180,a90,a120,a120,a90,a60,none,a150,a90,none,none,none,none,-0.0711,-0.00408,-0.143440, 0.037329,-0.055142,buy
2020-07-25,a120,none,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,a150,a90,none,none,none,none, 0.1496, 0.05221, 0.180775, 0.107930, 0.018117,buy
2020-07-26,a120,none,none,none,none,none,none,none,a150,a90,a150,a120,a90,a90,a120,a90,none,a150,a90,none,none,none,none, 0.3134, 0.31341, 0.168762, 0.255126, 0.313406,buy
2020-07-27,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a90,none,none,none,a150,a90,none,a150,none,a30,-0.8883, 0.64053,-0.282932, 0.656043,-0.978082,buy
2020-07-28,none,a180,a120,none,none,none,none,none,a120,a60,a120,a150,a60,a60,a150,a120,none,a150,a90,none,a150,none,a30,-0.0681, 0.70527, 0.669182, 0.840546, 0.560211,buy
2020-07-29,none,a180,a120,none,none,none,none,none,a90,none,none,a150,a60,a60,none,a120,none,a150,a90,none,a150,none,a30,-0.0939, 0.72473, 0.425624, 0.619166, 0.316652,buy
2020-07-30,none,a180,a120,none,a180,none,a30,none,a90,none,a90,none,none,none,a180,a150,none,a150,a90,a0,a150,none,a30,-0.2324, 0.42062, 0.253819, 0.344246, 0.076111,buy
2020-07-31,none,a180,a120,none,a180,none,a30,a0,none,none,a90,a180,none,none,a180,a150,none,none,a90,a0,a150,none,a30,-0.1480, 0.38022, 0.313631, 0.468221, 0.257703,buy
2020-08-01,a135,a180,a120,a30,a180,a180,a30,a0,a60,a0,a60,none,a0,none,none,none,none,none,none,a0,a150,a150,a30, 0.2150, 0.24289, 0.256210, 0.460531, 0.190494,buy
2020-08-02,a135,none,none,a30,a180,a180,a30,a0,none,a0,a60,a150,a0,a0,a150,a180,none,none,none,a0,a150,a150,a30,-0.1625,-0.14527,-0.145273, 0.163546,-0.201650,buy
2020-08-03,a135,none,none,a30,a180,a180,a30,a0,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a150,a30,-0.3601,-0.29358,-0.293584, 0.089801,-0.395178,sell
2020-08-04,a135,none,none,a30,none,a180,a30,a0,none,none,none,a120,none,none,a120,a150,none,none,none,a0,none,a150,a30, 0.0127, 0.03443, 0.034427, 0.126988,-0.171535,buy
2020-08-05,none,none,none,a30,none,a180,a30,a0,a0,none,none,a120,none,none,a120,a150,none,none,none,a0,none,a150,a30, 0.2879, 0.23779, 0.182172, 0.311046,-0.140705,buy
2020-08-06,none,none,a135,none,none,none,none,none,a0,a60,a0,none,a60,none,none,none,none,none,none,a0,none,a150,a30, 0.2907, 0.29957, 0.273264, 0.251403, 0.237968,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,a0,a90,a60,a60,a90,a120,none,none,none,a0,none,a150,a30, 0.4249, 0.56577, 0.474832, 0.000022, 0.000022,buy
2020-08-08,a150,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a150,a30, 0.2607, 0.25981, 0.595662, 0.256032, 0.246265,buy
2020-08-09,a150,none,a135,a45,none,none,none,none,none,a90,none,a60,a90,a90,none,a90,none,none,none,none,none,none,a30, 0.1114, 0.08286, 0.158686,-0.069900, 0.083978,buy
2020-08-10,a150,none,none,a45,none,none,none,none,a60,none,none,a60,none,a90,a60,a90,none,none,none,none,none,none,a30, 0.2229, 0.06862, 0.163051,-0.118632, 0.071942,buy
2020-08-11,a150,none,none,a45,none,none,none,none,a60,a120,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.2928,-0.25329, 0.214795,-0.174274,-0.064560,buy
2020-08-12,none,none,none,a45,none,none,none,none,none,none,a60,none,a120,a120,none,a60,none,none,none,none,none,none,none,-0.4653,-0.41320,-0.397834,-0.157997,-0.211667,sell
2020-08-13,none,a150,a150,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.1733, 0.10835, 0.119013, 0.235476, 0.173274,buy
2020-08-14,none,a150,a150,none,none,none,a45,none,none,a150,a90,a0,a150,a150,none,none,a120,none,none,none,none,none,none, 0.1740, 0.17399, 0.170597, 0.370724, 0.194165,buy
2020-08-15,none,a150,a150,none,a150,none,a45,none,a120,none,none,a0,none,none,a0,none,a120,none,none,none,none,none,none, 0.0900, 0.17667, 0.137709,-0.064855, 0.179789,sell
2020-08-16,none,none,a150,a60,a150,a150,a45,none,none,a180,a120,none,a180,a180,none,none,a120,none,none,none,none,none,none, 0.4121, 0.47280, 0.400470, 0.195189, 0.412149,buy
2020-08-17,none,none,none,a60,a150,a150,a45,none,a150,none,none,none,a180,a180,none,a0,a120,none,none,none,none,none,none, 0.4196, 0.66401, 0.419571, 0.350475, 0.764610,buy
2020-08-18,none,none,none,a60,a150,a150,a45,none,a150,a150,a150,a60,a150,a150,none,none,a120,none,none,none,none,none,none, 0.1879, 0.14908, 0.158582, 0.194251, 0.148213,buy
2020-08-19,none,none,none,a60,none,a150,a45,none,a180,none,none,a60,a150,a150,a60,none,none,none,none,none,none,none,none, 0.2943, 0.50864, 0.379156, 0.464699, 0.304165,buy
2020-08-20,none,a135,none,none,none,none,a45,a30,a180,a120,a180,a90,a120,a120,a60,none,none,none,none,none,none,none,none,-0.1684, 0.02543, 0.001842,-0.173653, 0.007972,buy
2020-08-21,a180,a135,none,none,none,none,none,a30,a150,none,none,a90,a120,a120,none,a60,none,none,none,none,none,none,none, 0.2599, 0.72447, 0.035723, 0.259850, 0.259850,buy
2020-08-22,a180,a135,none,none,a135,none,none,a30,a150,a90,a150,a120,a90,none,a90,none,none,a180,none,none,none,none,none, 0.5762, 0.74632, 0.684339, 0.711527, 0.678877,buy
2020-08-23,a180,a135,none,none,a135,none,none,a30,a120,none,none,a120,a90,a90,none,a90,none,a180,none,none,none,none,none, 0.2865, 0.84574, 0.620226, 0.471064, 0.477359,buy
2020-08-24,a180,none,none,none,a135,a135,none,a30,a120,a60,a120,none,a60,none,a120,a90,none,a180,none,none,none,none,none, 0.4250, 0.80188, 0.551698, 0.627253, 0.362406,buy
2020-08-25,a180,none,none,none,a135,a135,none,none,a90,none,a120,a150,a60,a60,none,a120,none,a180,a120,none,none,none,none, 0.4250, 0.77033, 0.480224, 0.477385, 0.372641,buy
2020-08-26,none,none,none,none,none,a135,none,none,a90,none,a90,none,none,none,a150,a120,a135,a180,a120,none,a180,none,none, 0.3420, 0.67826, 0.302372,-0.032318, 0.267908,buy
2020-08-27,none,a120,none,none,none,a135,none,none,a60,none,a90,a180,none,none,a150,none,a135,a180,a120,none,a180,none,none,-0.2021, 0.33900, 0.071891,-0.515965, 0.113086,buy
2020-08-28,none,a120,a180,none,none,none,none,none,a60,a0,none,none,none,none,none,a150,a135,a180,a120,none,a180,none,none, 0.6883, 1.25724, 0.263348, 1.200703, 0.641186,buy
2020-08-29,none,a120,a180,none,none,none,none,none,none,a0,a60,a150,a0,a0,a180,none,a135,a180,a120,none,a180,a180,none, 1.2079, 1.46374, 1.055371, 0.684773, 1.160074,buy
2020-08-30,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,a0,none,a180,a135,none,a120,a30,a180,a180,none, 0.8383, 0.87846, 0.788203, 0.882990, 0.775805,buy
2020-08-31,none,a120,a180,none,a120,none,a60,a45,none,none,none,a120,none,none,a150,a180,none,none,none,a30,a180,a180,none, 0.1189, 0.12520, 0.047750,-0.088992,-0.001360,buy
2020-09-01,none,none,a180,a90,a120,a120,a60,a45,a0,none,none,a120,none,none,a150,a150,none,none,none,a30,a180,a180,none, 0.1809, 0.01218, 0.015595, 0.049596,-0.033852,buy
2020-09-02,none,none,a180,a90,a120,a120,a60,a45,a0,a60,a0,none,none,none,none,a150,none,none,none,a30,a180,a180,none,-0.2184,-0.30109,-0.253079,-0.313149,-0.341715,sell
2020-09-03,none,none,none,a90,a120,a120,a60,a45,none,a60,a0,a90,a60,a60,a120,none,none,none,none,a30,a180,a180,none,-0.3653,-0.44591,-0.504532,-0.443733,-0.648782,sell
